player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sean Smith,4984,CB,KC,3,10,,10.0,16,0,39.6,0,1,0,0,0,0.0
Harrison Smith,7641,S,MIN,5,43,,21.5,18,0,39.6,0,2,0,0,0,0.0
Kavell Conner,5763,LB,SD,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Pernell McPhee,6317,ED,CHI,3,5,,5.0,6,1,0.0,0,1,0,0,0,0.0
Jonathan Anderson,9998,LB,CHI,1,3,,3.0,6,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,2,7,,3.5,19,0,39.6,0,2,0,0,0,0.0
Von Miller,6154,ED,DEN,2,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Alan Ball,3853,CB,CHI,3,6,,6.0,6,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,2,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Mike Mitchell,4970,S,PIT,6,6,,6.0,25,0,39.6,0,1,0,0,0,0.0
Dashon Goldson,3742,S,WAS,5,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Jordan Richards,9497,S,NE,3,8,,8.0,19,0,39.6,0,1,0,0,0,0.0
Ronald Darby,9483,CB,BUF,4,8,,2.7,4,0,39.6,0,3,0,0,0,0.0
Derrick Johnson,2232,LB,KC,4,9,,4.5,16,0,39.6,0,2,0,0,0,0.0
Josh Bynes,6503,LB,DET,5,16,,8.0,11,0,39.6,0,2,0,0,0,0.0
Darrell Stuckey,5634,S,SD,1,2,,2.0,27,0,39.6,0,1,0,0,0,0.0
Zach Brown,7055,LB,TEN,5,13,,13.0,31,0,39.6,0,1,0,0,0,0.0
Jayron Hosley,7094,CB,NYG,3,3,,3.0,21,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,GB,3,8,,4.0,12,0,39.6,0,2,0,0,0,0.0
Koa Misi,5565,LB,MIA,5,16,,8.0,17,0,39.6,0,2,0,0,0,0.0
Steve Williams,7927,CB,SD,2,6,,6.0,27,1,0.0,0,1,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,2,4,,4.0,4,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,3,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
A.J. Klein,7930,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Sheldon Price,8479,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,3,6,,6.0,14,0,39.6,0,1,0,0,0,0.0
Will Blackmon,3060,CB,WAS,5,23,,23.0,32,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,2,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Jahleel Addae,8117,S,SD,2,6,,6.0,27,0,39.6,0,1,0,0,0,0.0
Jadeveon Clowney,8636,ED,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Jason McCourty,5127,CB,TEN,2,5,,5.0,31,0,39.6,0,1,0,0,0,0.0
David Amerson,7832,CB,OAK,2,5,,2.5,23,0,39.6,0,2,0,0,0,0.0
Kyle Wilson,5554,CB,NO,5,58,58.0,58.0,20,0,112.5,1,1,0,11,3,0.19
Peyton Thompson,7235,CB,JAX,2,27,27.0,13.5,15,0,66.7,1,2,0,11,13,0.41
Tramon Williams,3558,CB,CLV,6,50,25.0,8.3,8,0,43.8,2,6,0,20,3,0.4
K'Waun Williams,9332,CB,CLV,4,98,24.5,9.8,8,0,84.2,4,10,1,37,11,0.38
Charles Woodson,330,S,OAK,5,24,24.0,12.0,23,0,60.4,1,2,0,8,3,0.33
Joplo Bartu,8455,LB,ATL,3,22,22.0,11.0,2,0,58.3,1,2,0,7,0,0.32
Michael Thomas,7279,S,MIA,5,22,22.0,11.0,17,0,56.3,1,2,0,-3,3,-0.14
Bradley McDougald,8220,S,TB,4,22,22.0,11.0,30,0,95.8,1,2,0,30,16,1.36
