player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
John Brown,8726,WR,ARZ,7,50,0,1,0,-2.3,1,100.0,,0,0,0.0,0,2,1,90.9,63.4,0,13,0.0,0,21,6,100.0,21,99.3,6,12.0,0,47,61,10.2,7.8,2.24,14.8,0,65.0,,0,0,0.0,0,10,0,86.5,88.0,0,45,0.0,0,87,13,93.1,81,134.0,20,40.0,2,213,54,4.2,16.4,2.63
Jarvis Landry,8698,WR,MIA,6,50,0,17,0,-3.6,3,80.0,,0,0,11.1,1,1,0,45.7,91.4,0,11,0.0,0,17,8,100.0,17,82.5,10,20.0,0,38,68,8.5,4.8,2.24,7.4,7,64.7,,0,0,12.0,3,12,0,54.6,78.2,2,50,0.0,0,161,22,95.7,154,76.1,34,68.0,1,284,144,6.5,12.9,1.84
Charles Clay,6326,TE,BUF,7,49,0,4,0,,0,,,0,0,,0,0,0,,38.8,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.2,0,52.9,,0,0,18.2,2,5,0,61.3,61.4,2,12,0.9,1,110,9,92.7,102,21.3,17,34.7,0,60,18,2.0,6.7,0.59
Allen Hurns,8931,WR,JAX,7,48,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,1,27.1,27.2,0,9,0.0,0,27,3,96.3,26,95.8,3,6.3,0,21,28,9.3,7.0,0.81,13.1,2,75.0,,0,0,0.0,0,10,0,76.5,83.2,0,59,0.0,0,78,12,93.6,73,156.3,16,33.3,4,204,84,7.0,17.0,2.79
Jordan Reed,7866,TE,WAS,5,47,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,30.0,3,10,1,70.0,7,83.3,1,2.1,0,4,6,6.0,4.0,0.57,7.3,4,75.0,,0,0,7.7,1,8,0,80.4,88.6,0,26,1.3,1,78,12,88.5,69,100.3,16,34.0,0,137,73,6.1,11.4,1.99
Amari Cooper,9437,WR,OAK,6,47,0,23,0,-3.1,3,88.9,,0,0,11.1,1,2,0,45.7,91.1,0,52,0.0,0,18,8,100.0,18,144.9,9,19.1,1,89,113,14.1,11.1,4.94,7.2,3,76.9,,0,0,0.0,0,5,0,66.1,82.6,0,40,0.0,0,34,10,100.0,34,131.6,13,27.7,1,124,85,8.5,12.4,3.65
A.J. Green,6156,WR,CIN,6,47,0,7,0,0.3,0,33.3,,0,0,50.0,1,0,0,24.1,32.2,0,5,0.0,0,28,1,89.3,25,42.4,3,6.4,0,5,5,5.0,5.0,0.2,14.4,1,90.9,,0,0,0.0,0,6,0,78.7,89.9,0,80,0.0,0,46,10,97.8,45,158.3,11,23.4,3,197,83,8.3,19.7,4.38
Travis Kelce,7844,TE,KC,7,46,0,16,0,-2.2,1,60.0,,0,0,25.0,1,1,0,28.1,55.8,0,20,6.9,2,29,3,89.7,26,76.3,5,10.9,0,29,35,11.7,9.7,1.12,4.8,3,73.7,,0,0,0.0,0,8,1,69.8,72.9,1,29,1.0,1,105,14,92.4,97,76.0,19,41.3,0,157,99,7.1,11.2,1.62
Gary Barnidge,4455,TE,CLV,7,45,0,8,0,,0,,,0,0,,0,0,0,,35.6,0,0,36.4,8,22,0,54.5,12,0.0,0,0.0,0,0,0,,,0.0,11.5,1,69.2,,0,0,5.3,1,13,0,51.0,74.4,0,40,0.0,0,176,18,88.6,156,127.6,26,57.8,2,263,93,5.2,14.6,1.69
Theo Riddick,7980,HB,DET,7,45,0,11,0,-5.4,2,100.0,,0,0,0.0,0,0,0,90.6,92.9,0,17,8.3,1,12,5,91.7,11,91.7,5,11.1,0,30,57,11.4,6.0,2.73,4.1,2,71.4,,0,0,16.7,1,4,0,86.6,93.1,0,21,0.0,0,17,5,100.0,17,136.9,7,15.6,1,60,36,7.2,12.0,3.53
Randall Cobb,6216,WR,GB,6,44,0,12,0,-1.3,0,100.0,,0,0,0.0,0,2,0,91.4,92.1,0,12,0.0,0,23,7,87.0,20,98.2,7,15.9,0,53,62,8.9,7.6,2.65,7.7,1,69.2,,0,0,3.6,1,17,0,74.8,75.6,0,29,0.0,0,211,27,88.6,187,127.4,39,88.6,4,313,168,6.2,11.6,1.67
Mike Evans,8642,WR,TB,5,44,0,30,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,57.8,76.4,0,17,0.0,0,18,1,88.9,16,118.8,1,2.3,0,17,1,1.0,17.0,1.06
Greg Olsen,3647,TE,CAR,6,44,0,5,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,48.4,0,9,20.0,3,15,1,80.0,12,62.5,2,4.5,0,9,12,12.0,9.0,0.75,11.8,0,60.0,,0,0,7.7,1,8,0,75.6,86.3,0,28,2.0,2,100,12,92.0,92,100.8,20,45.5,1,154,38,3.2,12.8,1.67
Jason Witten,1384,TE,DAL,6,44,0,9,0,,0,,,0,0,,0,0,0,,36.8,0,0,21.4,3,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,5.9,0,81.0,,0,0,0.0,0,7,1,90.6,63.2,1,15,3.0,4,135,17,88.9,120,89.1,21,47.7,1,133,38,2.2,7.8,1.11
Devonta Freeman,8738,HB,ATL,7,43,0,2,0,-4.6,3,100.0,,0,0,0.0,0,0,0,90.6,99.9,0,11,0.0,0,13,5,92.3,12,97.5,5,11.6,0,37,60,12.0,7.4,3.08,4.6,1,60.0,,0,0,0.0,0,0,0,49.4,73.2,0,11,0.0,0,10,3,100.0,10,67.9,5,11.6,0,19,26,8.7,6.3,1.9
Willie Snead IV,8999,WR,NO,7,42,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.9,0,4,0.0,0,31,1,96.8,30,83.3,1,2.4,0,4,8,8.0,4.0,0.13,8.5,2,68.4,,0,0,23.5,4,11,1,50.4,72.3,0,24,0.0,0,88,13,93.2,82,114.1,19,45.2,1,171,72,5.5,13.2,2.09
Jimmy Graham,5619,TE,SEA,7,41,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,0,6.7,1,15,1,86.7,13,79.2,1,2.4,0,0,4,4.0,0.0,0.0,9.1,1,78.6,,0,0,0.0,0,6,0,90.2,81.3,1,27,2.6,2,76,11,97.4,74,76.5,14,34.1,0,133,36,3.3,12.1,1.8
Danny Woodhead,4914,HB,SD,7,41,0,27,0,-3.4,8,93.3,,0,0,6.7,1,6,0,72.7,94.5,0,31,0.0,0,26,14,100.0,26,108.1,15,36.6,0,149,196,14.0,10.6,5.73,-0.6,2,80.0,,0,0,20.0,1,2,0,90.0,93.2,0,31,0.0,0,9,4,100.0,9,115.8,5,12.2,0,59,58,14.5,14.8,6.56
Nate Washington,2832,WR,HST,5,40,0,13,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.4,0,0,0.0,0,16,0,93.8,15,39.6,1,2.5,0,0,0,,,0.0,7.5,0,45.5,,0,0,0.0,0,3,0,37.4,64.6,0,19,0.0,0,74,5,94.6,70,88.8,11,27.5,1,49,14,2.8,9.8,0.7
Jamison Crowder,9538,WR,WAS,7,40,0,32,0,-2.5,2,90.0,,0,0,0.0,0,3,0,91.6,93.4,0,26,0.0,0,14,9,100.0,14,89.2,10,25.0,0,54,79,8.8,6.0,3.86,6.8,2,83.3,,0,0,3.8,1,16,1,81.5,75.1,0,26,0.0,0,173,25,91.9,159,101.7,30,75.0,0,252,102,4.1,10.1,1.58
Larry Donnell,7638,TE,NYG,7,40,0,21,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,74.8,0,9,6.7,1,15,3,80.0,12,87.5,3,7.5,0,15,17,5.7,5.0,1.25,5.2,0,80.0,,0,0,0.0,0,3,0,71.6,59.3,0,16,0.0,0,36,4,91.7,33,100.8,5,12.5,0,41,24,6.0,10.3,1.24
Zach Ertz,7816,TE,PHI,7,40,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,2,15.0,3,20,1,80.0,16,79.2,1,2.5,0,2,3,3.0,2.0,0.13,9.9,1,72.2,,0,0,13.3,2,6,0,68.6,71.0,1,24,0.0,0,89,13,96.6,86,72.9,18,45.0,0,146,52,4.0,11.2,1.7
Terrance Williams,7855,WR,DAL,6,39,0,9,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,11.0,0,66.7,,0,0,0.0,0,2,0,44.1,66.0,0,24,0.0,0,28,2,89.3,25,109.0,3,7.7,0,37,22,11.0,18.5,1.48
Cecil Shorts,6266,WR,HST,5,39,0,13,0,-3.1,1,75.0,,0,0,14.3,1,1,1,32.0,41.6,0,13,0.0,0,14,6,100.0,14,77.1,8,20.5,0,14,34,5.7,2.3,1.0,8.7,5,65.6,,0,0,4.5,1,14,1,65.8,61.1,0,42,0.0,0,196,21,94.9,186,100.4,32,82.1,1,255,108,5.1,12.1,1.37
Kendall Wright,7026,WR,TEN,6,39,0,31,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.5,0,5,0.0,0,17,2,100.0,17,79.2,2,5.1,0,2,11,5.5,1.0,0.12,12.8,2,60.9,,0,0,6.7,1,9,0,57.8,62.6,3,52,0.0,0,138,14,92.8,128,79.2,23,59.0,2,204,93,6.6,14.6,1.59
Vincent Jackson,2278,WR,TB,6,38,0,30,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,14.1,0,71.4,,0,0,0.0,0,4,0,79.4,71.8,0,19,0.0,0,48,5,89.6,43,144.0,7,18.4,1,72,5,1.0,14.4,1.67
Leonard Hankerson,6231,WR,ATL,7,37,0,2,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,0.0,0,15,0,86.7,13,39.6,1,2.7,0,0,0,,,0.0,9.5,0,56.0,,0,0,30.0,6,9,0,27.8,56.9,0,55,0.0,0,137,14,94.2,129,93.9,25,67.6,1,191,82,5.9,13.6,1.48
Andre Johnson,1319,WR,IND,7,37,0,14,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.3,0,56.3,,0,0,18.2,2,5,0,29.6,51.2,2,35,0.0,0,164,9,91.5,150,33.1,16,43.2,0,91,37,4.1,10.1,0.61
Delanie Walker,3120,TE,TEN,5,37,0,31,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.0,1,75.0,,0,0,5.3,1,10,0,77.3,79.6,2,20,0.0,0,83,18,90.4,75,61.5,24,64.9,0,182,48,2.7,10.1,2.43
Rueben Randle,7065,WR,NYG,7,37,0,21,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,3,0,68.1,65.5,0,24,0.0,0,25,5,96.0,24,108.3,5,13.5,0,50,25,5.0,10.0,2.08
Eric Decker,5611,WR,NYJ,5,36,0,22,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,11.2,1,80.8,,0,0,8.7,2,15,1,50.4,85.3,0,35,0.0,0,120,21,95.0,114,152.2,26,72.2,3,294,93,4.4,14.0,2.58
Robert Woods,7822,WR,BUF,7,36,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,-2,0.0,0,13,1,92.3,12,79.2,1,2.8,0,-2,1,1.0,-2.0,-0.17,9.7,1,81.8,,0,0,10.0,1,4,0,68.1,62.2,0,32,0.0,0,75,9,96.0,72,137.5,11,30.6,1,107,22,2.4,11.9,1.49
Mike Wallace,5007,WR,MIN,6,36,0,18,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,70.4,0,17,0.0,0,13,4,100.0,13,87.5,4,11.1,0,20,24,6.0,5.0,1.54,15.3,0,77.8,,0,0,0.0,0,5,0,88.0,67.5,1,22,0.0,0,63,7,95.2,60,72.5,9,25.0,0,98,3,0.4,14.0,1.63
Benjamin Watson,1753,TE,NO,7,36,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,3,10.0,4,40,1,87.5,35,79.2,1,2.8,0,3,7,7.0,3.0,0.09,9.2,1,76.5,,0,0,7.1,1,6,1,74.6,61.7,0,28,0.0,0,97,13,96.9,94,100.6,17,47.2,0,142,58,4.5,10.9,1.51
Tyler Eifert,7802,TE,CIN,6,35,0,7,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,85.1,0,12,14.3,4,28,3,75.0,21,98.6,3,8.6,0,23,33,11.0,7.7,1.1,7.0,0,75.0,,0,0,0.0,0,2,0,75.1,92.1,0,8,0.0,0,34,3,88.2,30,121.9,4,11.4,1,17,0,0.0,5.7,0.57
Kamar Aiken,6671,WR,BLT,7,35,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,-1,0.0,0,23,1,82.6,19,79.2,1,2.9,0,-1,0,0.0,-1.0,-0.05,5.7,0,33.3,,0,0,0.0,0,1,0,65.9,60.4,1,2,0.0,0,47,1,91.5,43,42.4,3,8.6,1,2,0,0.0,2.0,0.05
Malcom Floyd,2044,WR,SD,7,34,0,27,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,32,0,93.8,30,0.0,0,0.0,0,0,0,,,0.0,31.7,0,66.7,,0,0,0.0,0,2,0,87.6,63.3,0,39,0.0,0,46,2,95.7,44,109.7,3,8.8,0,55,3,1.5,27.5,1.25
Rishard Matthews,7211,WR,MIA,6,34,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,14,0.0,0,19,1,94.7,18,118.8,1,2.9,0,14,18,18.0,14.0,0.78,15.7,0,57.1,,0,0,0.0,0,1,0,48.3,76.4,0,48,0.0,0,34,4,94.1,32,89.6,7,20.6,0,67,29,7.3,16.8,2.09
Duke Johnson Jr.,9510,HB,CLV,7,34,0,8,0,-4.8,2,75.0,,0,0,25.0,1,1,0,27.0,41.7,0,27,0.0,0,6,3,100.0,6,81.3,4,11.8,0,16,31,10.3,5.3,2.67,12.7,0,66.7,,0,0,33.3,1,2,0,69.8,91.0,0,34,0.0,0,13,2,100.0,13,149.3,3,8.8,1,42,5,2.5,21.0,3.23
Doug Baldwin,6615,WR,SEA,7,33,0,29,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.2,52.3,0,3,0.0,0,18,3,94.4,17,79.2,3,9.1,0,3,13,4.3,1.0,0.18,10.6,8,92.9,,0,0,0.0,0,13,0,90.2,72.7,0,46,0.0,0,181,26,98.3,178,136.2,28,84.8,2,307,70,2.7,11.8,1.72
Jordan Cameron,6254,TE,MIA,6,33,0,17,0,,0,,,0,0,,0,0,0,,46.3,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,11.8,0,57.1,,0,0,20.0,2,6,0,42.8,70.8,2,27,0.0,0,78,8,97.4,76,50.3,14,42.4,0,135,18,2.3,16.9,1.78
Ted Ginn Jr.,3625,WR,CAR,6,33,0,5,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,71.8,0,15,0.0,0,11,2,100.0,11,110.4,2,6.1,0,21,26,13.0,10.5,1.91,32.0,0,0.0,,0,0,100.0,1,0,0,29.0,62.9,0,0,0.0,0,7,0,85.7,6,39.6,1,3.0,0,0,0,,,0.0
Ladarius Green,7110,TE,SD,6,33,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.2,0,-1,21.6,8,37,1,73.0,27,79.2,1,3.0,0,-1,4,4.0,-1.0,-0.04,10.6,2,68.8,,0,0,8.3,1,9,0,79.6,74.8,0,24,3.6,6,167,11,89.2,149,141.9,16,48.5,2,165,59,5.4,15.0,1.11
