player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mickey Shuler,5737,TE,ATL,1,100.0,0,2,56.8,70.2,55.9,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,0,19,1,1,0,0,18,17
James O'Shaughnessy,9606,TE,KC,4,32.2,0,16,64.6,68.8,56.6,0,0,3,7.0,7.0,100.0,0,0,0,19,0,0,0,59,3,43,0,0,16,42
DeVante Parker,9447,WR,MIA,4,23.5,0,17,57.4,,61.4,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,81,0,62,0,0,19,0
Eric Weems,4097,WR,ATL,4,100.0,0,2,60.0,,58.9,0,0,0,,,,0,0,0,19,0,0,0,19,0,0,0,0,19,0
Doug Martin,7035,HB,TB,4,14.1,0,30,80.5,87.6,60.0,0,0,16,27.6,27.0,100.0,0,0,0,19,0,0,0,135,17,63,0,0,2,0
Benny Cunningham,8283,HB,SL,4,18.4,0,26,65.5,89.9,60.0,0,0,12,16.7,18.2,100.0,0,0,0,19,0,0,0,103,14,77,0,0,5,0
Alshon Jeffery,7048,WR,CHI,1,33.9,0,6,84.1,,79.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Blake Bell,9550,TE,SF,4,39.6,0,28,56.8,11.4,57.0,0,1,2,6.5,6.5,75.0,0,1,0,19,0,0,0,48,2,31,0,0,17,24
Dion Lewis,6301,HB,NE,3,12.7,0,19,66.4,83.1,60.0,0,0,10,9.7,9.2,100.0,0,0,0,19,0,0,0,150,10,109,0,0,9,0
Karlos Williams,9588,HB,BUF,4,16.8,0,4,73.2,77.1,79.3,0,0,11,18.3,18.8,100.0,0,0,0,19,0,0,0,113,12,64,0,0,7,0
Duke Johnson Jr.,9510,HB,CLV,4,14.1,0,8,72.5,35.6,60.0,1,2,16,17.4,17.0,84.4,0,4,1,19,0,0,0,135,17,100,0,0,2,0
Dez Bryant,5549,WR,DAL,1,38.8,0,9,64.2,,75.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
MarQueis Gray,8286,TE,BUF,4,69.2,0,4,45.0,69.6,63.8,0,0,1,12.5,11.1,100.0,1,0,0,18,0,0,0,26,1,9,0,0,17,17
Marcel Reece,4702,FB,OAK,4,31.6,0,23,68.1,79.9,56.3,0,0,6,14.6,13.6,100.0,0,0,0,18,0,0,0,57,6,44,0,0,12,11
Joseph Randle,7933,HB,DAL,4,16.8,0,9,71.8,68.1,60.0,1,0,15,36.6,34.1,96.7,0,1,0,18,0,0,0,107,15,44,0,0,3,1
Chris Thompson,7936,HB,WAS,4,18.8,0,32,59.5,12.0,60.0,0,2,14,18.9,20.2,85.7,0,3,1,18,0,0,0,96,17,84,0,0,1,1
Mark Ingram II,6180,HB,NO,4,10.2,0,20,68.4,86.9,71.1,0,1,9,8.8,10.5,94.4,0,1,0,18,0,0,0,177,12,114,0,0,6,0
Lorenzo Taliaferro,8773,HB,BLT,3,32.7,0,3,77.1,87.4,60.0,0,0,9,34.6,37.1,100.0,0,0,0,17,0,0,0,52,13,35,0,0,4,0
Brandon Pettigrew,4943,TE,DET,1,81.0,0,11,53.8,75.3,54.2,0,0,5,55.6,55.6,100.0,0,0,0,17,0,0,0,21,5,9,0,0,12,20
Phillip Supernaw,7324,TE,TEN,3,94.4,0,31,66.6,73.1,64.3,0,0,2,66.7,66.7,100.0,0,0,0,17,0,0,0,18,2,3,0,3,15,13
Michael Campanaro,8852,WR,BLT,4,31.5,0,3,69.6,,72.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,35,0,0,17,0
Melvin Gordon III,9448,HB,SD,4,14.2,0,27,71.5,76.2,60.0,0,1,13,22.8,22.0,88.5,0,2,1,17,0,0,0,120,13,59,0,0,4,0
Tevin Coleman,9506,HB,ATL,2,25.4,0,2,58.7,76.8,60.0,0,0,11,40.7,43.3,100.0,0,0,0,16,0,0,0,63,13,30,0,0,3,0
Ronnie Hillman,7069,HB,DEN,4,16.8,0,10,61.7,85.1,60.0,0,1,11,22.9,24.5,95.5,0,1,0,16,0,0,0,95,13,53,0,0,3,0
Jerricho Cotchery,1829,WR,CAR,2,36.6,0,5,75.5,,78.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,41,0,26,0,0,15,0
Jaron Brown,8128,WR,ARZ,4,29.4,0,1,57.3,,55.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,51,0,36,0,0,15,3
Le'Veon Bell,7829,HB,PIT,2,12.3,0,25,86.9,65.9,36.4,0,0,10,14.1,14.5,100.0,0,0,0,15,0,0,0,122,11,76,0,0,4,0
Jeremy Kerley,6305,WR,NYJ,4,20.0,0,22,54.5,,58.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,75,0,60,0,0,15,0
Preston Parker,5950,WR,NYG,2,19.5,0,21,41.5,,73.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
Eddie Lacy,7842,HB,GB,4,12.1,0,12,75.9,85.9,60.0,0,0,11,18.6,17.4,100.0,0,0,0,15,0,0,0,124,12,69,0,0,3,0
Rashad Ross,8061,WR,WAS,3,45.5,0,32,75.3,,60.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,33,0,18,0,0,15,0
Matt Jones,9528,HB,WAS,4,18.1,0,32,51.8,42.6,60.0,1,0,11,32.4,36.8,95.5,0,1,0,15,0,0,0,83,14,38,0,0,1,0
James Starks,5716,HB,GB,4,12.0,0,12,61.3,85.6,60.0,0,0,10,15.4,16.2,100.0,0,0,0,15,0,0,0,125,12,74,0,0,3,0
Rashad Jennings,5174,HB,NYG,4,15.2,0,21,56.0,83.8,60.0,0,0,10,22.7,25.5,100.0,0,0,0,14,0,0,0,92,12,47,0,0,2,1
Jonotthan Harrison,9132,C,IND,2,100.0,0,14,62.1,74.0,58.4,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,1,14,3,3,0,3,11,10
Jeff Janis,8870,WR,GB,3,45.2,0,12,49.4,,61.9,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,31,0,17,0,0,14,0
James Casey,5076,TE,DEN,3,70.0,0,10,61.3,68.8,62.8,0,0,1,14.3,14.3,100.0,0,0,0,14,0,0,0,20,1,7,0,0,13,1
Terron Ward,9778,HB,ATL,4,28.6,0,2,60.0,64.0,60.0,0,0,11,44.0,42.3,90.9,0,1,1,14,0,0,0,49,11,26,0,0,3,0
Chris Johnson,4338,HB,ARZ,4,10.4,0,1,55.4,36.5,60.0,1,0,8,17.8,20.8,81.2,0,2,1,13,0,0,0,125,11,53,0,0,2,0
Jonathan Grimes,7585,HB,HST,3,15.7,0,13,60.6,85.5,60.0,0,0,12,18.5,17.9,100.0,0,0,0,13,0,0,0,83,12,67,0,0,1,0
Keshawn Martin,7121,WR,NE,1,36.1,0,19,64.7,,56.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,36,0,23,0,0,13,1
J.J. Nelson,9592,WR,ARZ,2,44.8,0,1,44.0,,63.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,0
Bryce Harris,7245,T,ATL,1,100.0,0,2,47.0,,56.9,0,0,0,,,,1,0,0,13,0,0,13,13,0,0,0,0,13,0
Jason Avant,3054,WR,KC,4,14.4,0,16,61.6,,84.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,90,0,77,0,0,13,0
Jeremy Hill,8690,HB,CIN,4,11.7,0,7,65.5,84.3,60.0,0,0,10,21.3,18.2,100.0,0,0,0,13,0,0,0,111,10,55,0,0,3,0
Josh Walker,9046,G,GB,3,100.0,0,12,51.9,66.9,53.5,0,0,0,,100.0,,0,0,0,13,0,0,0,13,1,1,0,0,12,13
Joique Bell,5797,HB,DET,3,22.0,0,11,58.8,37.7,60.0,1,1,10,31.3,31.4,90.0,0,2,0,13,0,0,0,59,11,35,0,0,2,2
Darren Waller,9637,WR,BLT,3,46.4,0,3,63.0,,60.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
James Stone,9148,C,ATL,1,100.0,0,2,54.2,,54.8,0,0,0,,,,0,0,0,13,0,13,0,13,0,0,0,0,13,0
Bryan Walters,6139,WR,JAX,3,16.9,0,15,63.4,,42.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,77,0,64,0,0,13,1
Lance Dunbar,7332,HB,DAL,4,13.5,0,9,80.2,42.6,60.0,0,1,9,12.2,13.3,94.4,0,1,0,12,0,0,0,89,11,83,0,0,1,2
Shane Vereen,6208,HB,NYG,4,11.7,0,21,61.0,85.5,,0,0,11,14.5,14.5,100.0,0,0,0,12,0,0,0,103,12,83,0,0,0,1
Keith Mumphery,9608,WR,HST,4,13.6,0,13,52.5,,58.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,88,0,76,0,0,12,0
Cameron Meredith,10008,WR,CHI,3,30.8,0,6,54.6,,62.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,39,0,27,0,0,12,0
Marqise Lee,8674,WR,JAX,2,27.9,0,15,74.3,,38.1,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,43,0,30,0,0,12,0
Theo Riddick,7980,HB,DET,4,15.4,1,11,72.4,54.3,,0,1,10,14.3,15.8,95.0,1,1,0,12,0,0,0,78,12,76,0,0,0,6
David Johnson,9519,HB,ARZ,4,15.2,0,1,64.2,86.1,60.0,0,0,11,19.0,17.5,100.0,0,0,0,12,0,0,0,79,11,63,0,0,1,0
Phillip Dorsett,9462,WR,IND,4,17.4,0,14,64.7,,30.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,69,0,56,0,0,12,1
DeAngelo Williams,2972,HB,PIT,4,9.7,0,25,72.4,82.8,60.0,0,0,7,10.4,12.2,100.0,0,0,0,12,0,0,0,124,9,74,0,0,3,0
Thomas Rawls,9993,HB,SEA,4,14.5,0,29,68.9,76.4,60.0,0,0,2,5.7,5.6,100.0,0,0,0,12,0,0,0,83,2,36,0,0,10,0
Sean Renfree,8032,QB,ATL,1,84.6,0,2,56.8,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Wes Saxton Jr.,9960,TE,NYJ,1,91.7,0,22,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,11
Chris Hubbard,8051,C,PIT,1,100.0,0,25,75.4,73.4,68.6,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,0,11,5,5,0,0,6,11
Mike Davis,9559,HB,SF,2,19.0,0,28,48.9,84.0,60.0,0,1,10,24.4,23.8,95.0,0,1,0,11,0,0,0,58,10,42,0,0,1,1
Marc Mariani,5745,WR,CHI,3,27.5,0,6,52.4,,78.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,40,0,29,0,0,11,0
Ameer Abdullah,9487,HB,DET,4,9.6,0,11,63.0,68.6,60.0,0,1,8,10.5,11.5,93.7,0,1,0,11,0,0,0,115,9,78,0,0,2,5
Michael Hoomanawanui,5655,TE,NO,2,50.0,0,20,51.2,69.3,58.9,0,0,1,8.3,8.3,100.0,0,0,0,11,0,0,0,22,1,12,0,0,10,7
Ryan Griffin,7982,TE,HST,1,30.6,0,13,57.5,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,13
Cam Erving,9452,G,CLV,4,84.6,0,8,49.6,79.8,51.9,0,0,3,60.0,60.0,100.0,0,0,0,11,0,0,0,13,3,5,2,0,8,11
Alfred Blue,8816,HB,HST,4,9.8,0,13,60.0,67.0,60.0,0,0,7,14.9,14.9,100.0,0,0,0,10,0,0,0,102,7,47,0,0,3,0
Ryan Mathews,5537,HB,PHI,4,13.5,0,24,53.2,79.0,66.8,0,0,4,14.3,12.1,100.0,0,0,0,10,0,0,0,74,4,33,0,0,6,0
Lucky Whitehead,9853,WR,DAL,3,76.9,0,9,54.4,,55.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,0,10,2
Josh Robinson,9638,HB,IND,4,20.4,0,14,40.8,59.1,,1,0,10,31.3,29.4,95.0,0,1,0,10,0,0,0,49,10,34,0,0,0,0
Cameron Brate,9207,TE,TB,2,38.5,0,30,51.6,68.2,55.5,0,0,2,11.8,11.1,100.0,0,0,0,10,0,0,0,26,2,18,0,0,8,12
Eric Winston,3011,T,CIN,3,100.0,0,7,68.4,71.0,68.3,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,1,8,9,1
Alejandro Villanueva,9091,T,PIT,4,90.0,0,25,59.1,70.6,60.0,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,4,8,4
Cameron Artis-Payne,9607,HB,CAR,3,40.9,0,5,71.2,75.3,60.0,0,0,2,50.0,50.0,100.0,0,0,0,9,0,0,0,22,2,4,0,0,7,0
Darren McFadden,4318,HB,DAL,4,15.3,0,9,60.0,84.7,60.0,0,1,6,28.6,33.3,91.7,0,1,0,9,0,0,0,59,8,24,0,0,1,0
A.Q. Shipley,5150,C,ARZ,3,100.0,0,1,68.8,69.2,69.1,0,0,1,100.0,100.0,100.0,0,0,0,9,3,0,0,9,1,1,0,0,8,2
Bobby Rainey Jr.,7511,HB,TB,4,40.9,0,30,69.2,83.6,,0,1,8,53.3,50.0,93.7,0,1,0,9,0,0,0,22,9,18,0,0,0,0
Bishop Sankey,8689,HB,TEN,3,12.5,0,31,50.2,82.0,60.0,0,0,8,21.6,19.5,100.0,0,0,0,9,0,0,0,72,8,41,0,0,1,0
Stepfan Taylor,7922,HB,ARZ,2,56.3,0,1,56.4,82.1,60.0,0,0,5,62.5,62.5,100.0,0,0,0,9,0,0,0,16,5,8,0,0,4,0
Kellen Clemens,2994,QB,SD,1,57.1,0,27,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Jacquizz Rodgers,6297,HB,CHI,4,22.9,0,6,70.8,82.5,60.0,0,0,7,31.8,31.8,100.0,0,0,0,8,0,0,0,35,7,22,0,0,1,0
Jerick McKinnon,8731,HB,MIN,4,27.6,0,18,58.7,69.0,60.0,0,1,7,46.7,46.7,92.9,0,1,0,8,0,0,0,29,7,15,0,0,1,0
Tre Mason,8710,HB,SL,3,16.0,0,26,54.7,29.6,60.0,0,0,3,12.0,14.8,100.0,1,0,0,8,0,0,0,50,4,27,0,0,4,0
Geoff Swaim,9679,TE,DAL,1,66.7,0,9,42.6,,55.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,12,0,4,0,0,8,11
Sammie Coates,9520,WR,PIT,2,25.0,0,25,57.5,,61.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,24,0,0,8,0
Garrett Reynolds,5080,G,SL,1,100.0,0,26,53.7,48.2,55.7,0,1,3,100.0,100.0,83.3,0,1,0,8,0,7,0,8,4,4,0,0,4,1
Darren Sproles,2347,HB,PHI,4,8.4,0,24,58.5,83.2,60.0,0,0,6,9.0,8.6,100.0,0,0,0,8,0,0,0,95,6,70,0,0,2,1
Todd Gurley II,9443,HB,SL,2,16.0,0,26,51.7,36.5,60.0,0,1,5,23.8,22.7,90.0,0,1,0,8,0,0,0,50,5,22,0,0,3,0
Adam Humphries,10075,WR,TB,3,30.8,0,30,54.6,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,0
Anthony Dixon,5696,HB,BUF,3,32.0,0,4,54.3,83.9,60.0,0,0,4,33.3,40.0,100.0,0,0,0,8,0,0,0,25,6,15,0,0,2,0
Will Tye,10070,TE,NYG,1,66.7,0,21,47.3,,75.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,11
Rex Burkhead,7971,WR,CIN,4,43.8,0,7,77.2,,54.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Charles Brown,5589,T,DAL,3,100.0,0,9,74.3,69.0,69.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Sam Brenner,8493,C,MIA,2,100.0,0,17,60.2,90.1,58.2,0,1,4,100.0,100.0,87.5,0,1,0,7,6,1,0,7,4,4,0,0,3,0
Zach Mettenberger,8813,QB,TEN,1,63.6,0,31,61.9,,60.0,0,0,0,,0.0,,0,0,0,7,0,0,0,11,0,1,0,0,7,0
John Urschel,8810,C,BLT,2,100.0,0,3,59.9,79.5,58.3,0,0,3,100.0,100.0,100.0,0,0,0,7,0,6,0,7,3,3,0,0,4,0
Chris Polk,7532,HB,HST,4,7.0,0,13,49.0,43.2,60.0,0,1,6,8.7,8.3,91.7,0,1,0,7,0,0,0,100,6,72,0,0,1,0
Dwayne Bowe,3639,WR,CLV,2,58.3,0,8,64.7,,81.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Tyler Polumbus,4581,T,DEN,2,100.0,0,10,68.9,,66.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Kyle Miller,6601,TE,SD,2,85.7,0,27,56.2,,57.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Austin Shepherd,9661,T,MIN,2,100.0,0,18,37.7,67.2,42.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,6
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Fozzy Whittaker,8547,HB,CAR,4,22.2,0,5,58.5,60.8,60.0,0,0,3,14.3,18.2,100.0,0,0,0,6,0,0,0,27,4,22,0,0,2,0
DeSean Jackson,4363,WR,WAS,1,50.0,0,32,53.7,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Dorial Green-Beckham,9473,WR,TEN,3,16.7,0,31,75.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Rob Housler,6221,TE,CLV,4,25.0,1,8,40.2,69.7,60.6,0,0,1,5.6,5.3,100.0,1,0,0,6,0,0,0,24,1,19,0,0,5,11
DeMarco Murray,6223,HB,PHI,3,6.1,0,24,57.6,79.5,,0,0,6,9.5,9.0,100.0,0,0,0,6,0,0,0,99,6,67,0,0,0,0
Eugene Monroe,4931,T,BLT,1,100.0,0,3,42.1,0.1,55.8,1,0,4,100.0,100.0,87.5,0,1,0,6,0,0,6,6,4,4,0,0,2,0
Bennie Fowler,8914,WR,DEN,2,25.0,0,10,90.0,65.8,60.8,0,0,1,5.3,5.3,100.0,0,0,0,6,0,0,0,24,1,19,0,0,5,0
Brent Qvale,8921,T,NYJ,2,100.0,0,22,59.6,62.8,58.2,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,3,6,1,1,3,0,5,0
Zac Stacy,7942,HB,NYJ,2,19.4,0,22,66.7,82.8,,0,0,6,26.1,25.0,100.0,0,0,0,6,0,0,0,31,6,24,0,0,0,0
Matt McGloin,8374,QB,OAK,1,15.0,0,23,44.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,40,0,34,0,0,6,0
Terrance West,8729,HB,TEN,2,19.2,0,31,38.0,76.4,60.0,0,0,2,40.0,50.0,100.0,0,0,0,5,0,0,0,26,3,6,0,0,2,0
Khiry Robinson,8514,HB,NO,4,7.4,0,20,63.9,76.5,60.0,0,0,3,7.9,7.7,100.0,2,0,0,5,0,0,0,68,3,39,0,0,2,0
Bernard Pierce,7085,HB,JAX,4,17.9,0,15,60.9,54.6,60.0,1,0,3,14.3,13.6,83.3,0,1,0,5,0,0,0,28,3,22,0,0,2,0
Jonas Gray,7393,HB,MIA,2,20.8,0,17,85.1,79.0,60.0,0,0,3,30.0,25.0,100.0,0,0,0,5,0,0,0,24,3,12,0,0,2,0
C.J. Spiller,5534,HB,NO,3,11.9,0,20,82.9,79.4,60.0,0,0,2,6.7,8.8,100.0,0,0,0,5,0,0,0,42,3,34,0,0,2,0
Cody Latimer,8691,WR,DEN,3,45.5,0,10,45.5,,58.3,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,11,0,6,0,0,5,0
Kevin Norwood,8758,WR,CAR,1,38.5,0,5,59.6,,86.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Shaun Draughn,6440,HB,CLV,3,50.0,0,8,57.7,33.8,,0,0,5,62.5,62.5,80.0,0,1,1,5,0,0,0,10,5,8,0,0,0,0
Antonio Andrews,9014,HB,TEN,1,21.7,0,31,64.3,82.6,,0,0,5,55.6,55.6,100.0,0,0,0,5,0,0,0,23,5,9,0,0,0,0
Jamize Olawale,7572,FB,OAK,2,33.3,0,23,75.1,75.6,59.3,0,0,2,22.2,22.2,100.0,0,0,0,5,0,0,0,15,2,9,0,0,3,1
Jeremy Langford,9539,HB,CHI,3,29.4,0,6,74.9,74.4,60.0,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,17,1,5,0,0,4,0
Brandon Williams,7876,TE,CAR,2,83.3,0,5,60.8,70.2,60.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,4
Max Garcia,9566,G,DEN,2,100.0,0,10,60.2,74.8,58.2,0,0,3,100.0,100.0,100.0,0,0,0,5,0,3,0,5,3,3,0,0,2,2
Christopher Harper,9950,WR,NE,1,41.7,0,19,55.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Damien Williams,9205,HB,MIA,4,6.5,0,17,58.2,79.3,60.0,0,0,2,3.8,5.5,100.0,0,0,0,4,0,0,0,62,3,55,0,0,1,0
Stefon Diggs,9579,WR,MIN,1,9.8,0,18,62.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,41,0,37,0,0,4,0
Chris Scott,5674,G,CAR,2,100.0,0,5,58.8,73.0,58.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,3,0,3,1
Tony Washington,9018,WR,JAX,2,21.1,0,15,56.3,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,14,0,0,4,0
James White,8765,HB,NE,2,22.2,0,19,70.6,68.4,60.0,0,0,1,9.1,7.7,100.0,0,0,0,4,0,0,0,18,1,13,0,0,3,0
Denard Robinson,7917,HB,JAX,2,23.5,0,15,67.2,77.4,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,17,3,10,0,0,1,0
Marcus Easley,5631,WR,BUF,2,44.4,0,4,42.6,,53.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
DeAndrew White,9697,WR,SF,2,15.4,0,28,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Brian Quick,7037,WR,SL,1,66.7,0,26,58.6,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,2
Karl Klug,6294,DI,TEN,1,100.0,0,31,58.2,69.2,56.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Domata Peko Sr.,3068,DI,CIN,2,100.0,0,7,55.9,69.7,53.6,0,0,1,100.0,100.0,100.0,1,0,0,4,0,0,0,4,1,1,0,0,3,0
T.J. Jones,8824,WR,DET,2,100.0,0,11,59.9,,59.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
LeGarrette Blount,5863,HB,NE,2,10.8,0,19,64.2,68.5,60.0,0,0,1,8.3,7.7,100.0,0,0,0,4,0,0,0,37,1,13,0,0,3,0
Joe Morgan,6696,WR,NO,1,40.0,1,20,45.5,,59.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,10,0,6,0,0,4,0
Jordan Todman,6335,HB,PIT,1,75.0,0,25,70.7,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Chris Gragg,8004,TE,BUF,1,42.9,0,4,54.9,,56.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,5
Andre Williams,8748,HB,NYG,4,4.6,0,21,57.0,73.8,60.0,0,0,2,8.3,8.3,100.0,0,0,0,3,0,0,0,65,2,24,0,0,1,0
Kerwynn Williams,8013,HB,ARZ,1,37.5,0,1,51.5,74.6,60.0,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,8,1,5,0,0,2,0
Knile Davis,7878,HB,KC,2,11.5,0,16,51.8,21.0,60.0,0,0,2,12.5,12.5,100.0,0,0,0,3,0,0,0,26,2,16,0,0,1,0
Aaron Ripkowski,9639,FB,GB,2,75.0,0,12,79.4,,89.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
David Parry,9584,DI,IND,2,100.0,0,14,66.6,,68.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
J.J. Watt,6163,DI,HST,2,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
J.C. Tretter,7904,C,GB,3,100.0,0,12,59.9,,59.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Charcandrick West,9047,HB,KC,2,11.5,0,16,51.6,76.5,,0,0,3,15.0,14.3,100.0,0,0,0,3,0,0,0,26,3,21,0,0,0,0
Bradley Sowell,7693,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Chase Coffman,5021,TE,TEN,1,8.3,0,31,62.5,,59.3,0,0,0,0.0,0.0,,2,0,0,3,0,0,0,36,0,33,0,0,3,9
J.J. Wilcox,7861,S,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Jarryd Hayne,10255,HB,SF,3,18.8,0,28,67.2,75.0,,0,0,3,30.0,30.0,100.0,0,0,0,3,0,0,0,16,3,10,0,0,0,0
Reggie Bush,2947,HB,SF,2,10.0,0,28,56.8,26.9,60.0,0,1,1,6.7,6.3,50.0,0,1,0,2,0,0,0,20,1,16,0,0,1,0
Orleans Darkwa,9173,HB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
James Ferentz,9258,C,DEN,1,100.0,0,10,60.0,68.1,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,1
Branden Oliver,9286,HB,SD,3,9.1,0,27,58.8,77.1,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,22,2,11,0,0,0,0
Andre Ellington,7968,HB,ARZ,1,5.1,0,1,53.3,17.6,,0,1,2,8.7,7.7,75.0,0,1,0,2,0,0,0,39,2,26,0,0,0,0
Toby Gerhart,5576,HB,JAX,2,25.0,0,15,56.9,75.0,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,8,1,3,0,0,1,0
Demetrius Rhaney,8884,C,SL,1,100.0,0,26,60.0,67.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
Ryan Jensen,7985,G,BLT,1,100.0,0,3,60.0,75.4,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,1
