player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Charles Woodson,330,S,OAK,13,0,0,23,54.6,0,0,3,0.7,0.0,0,0,0.0,0,605,4,0,0,54.7,0,0,2,1.1,0.0,0,0.0,0,267,3,0
Julius Peppers,1010,ED,GB,13,0,1,12,71.0,8,31,351,90.4,14.2,50,3,7.8,8,407,368,47,0,71.5,7,22,203,93.0,18.2,37,9.6,5,228,212,34
Dwight Freeney,1019,ED,ARZ,8,0,0,1,69.4,3,16,151,95.2,15.2,23,0,8.9,4,168,160,23,0,78.8,3,12,86,96.8,20.9,18,12.2,3,94,91,18
James Harrison,1251,ED,PIT,12,1,0,25,83.0,9,23,217,76.1,20.3,44,2,9.7,5,301,229,37,0,89.0,6,15,101,80.5,30.7,31,15.3,5,133,107,26
Terence Newman,1321,CB,MIN,13,0,0,18,68.3,0,2,2,0.4,50.0,1,4,50.0,0,491,2,2,0,66.7,0,1,1,0.5,100.0,1,50.0,0,208,1,1
Kevin Williams,1325,DI,NO,13,1,0,20,65.5,2,18,208,100.0,9.6,20,2,4.8,0,224,224,20,1,69.3,1,6,66,100.0,12.1,8,5.3,0,72,72,7
Terrell Suggs,1326,ED,BLT,1,0,0,3,64.3,0,1,27,79.4,14.8,4,0,1.9,0,34,27,1,0,63.2,0,0,13,81.3,15.4,2,0.0,0,16,13,0
Calvin Pace,1334,ED,NYJ,13,0,0,22,61.3,4,8,185,76.4,8.1,15,0,4.3,2,258,197,14,0,55.9,3,5,85,85.2,12.9,11,4.7,0,108,92,8
Charles Tillman,1351,CB,CAR,9,0,0,5,49.4,0,0,6,1.6,0.0,0,1,0.0,0,380,6,0,0,54.3,0,0,3,1.4,0.0,0,0.0,0,216,3,0
Rashean Mathis,1355,CB,DET,7,0,0,11,54.7,0,0,2,0.8,0.0,0,1,0.0,0,250,2,0,0,54.7,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Cory Redding,1381,DI,ARZ,10,0,1,1,54.5,0,5,96,100.0,5.2,5,2,2.6,0,102,102,5,0,54.9,0,1,32,100.0,3.1,1,1.6,0,34,34,1
Robert Mathis,1447,ED,IND,12,0,0,14,61.3,8,14,239,86.5,11.7,28,3,6.3,4,296,256,26,0,64.6,6,12,123,89.8,18.7,23,8.9,2,147,132,20
Chris Clemons,1585,ED,JAX,13,1,0,15,50.9,7,15,362,97.0,7.7,28,4,3.9,3,402,390,25,1,56.5,4,12,193,99.0,10.9,21,5.7,3,207,205,19
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,13,1,0,21,66.7,6,22,384,97.4,8.9,34,3,4.4,3,426,415,31,1,66.6,5,15,188,97.6,12.2,23,6.4,2,211,206,22
DeAngelo Hall,1729,CB,WAS,8,0,0,32,60.0,0,0,1,0.5,100.0,1,2,0.0,0,197,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Vince Wilfork,1742,DI,HST,13,0,0,13,54.9,1,7,212,100.0,4.7,10,1,1.9,0,231,231,8,0,49.0,0,2,60,100.0,5.0,3,1.7,0,65,65,2
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,13,1,1,8,61.9,1,4,57,13.2,7.0,4,2,4.4,0,486,64,5,0,69.7,1,2,22,15.1,4.5,1,6.8,0,179,27,3
Daryl Smith,1760,LB,BLT,13,0,0,3,59.0,1,6,61,13.3,14.8,9,0,10.7,3,497,66,10,0,65.8,1,3,28,17.1,25.0,7,17.9,3,187,32,7
Dwan Edwards,1772,DI,CAR,9,0,0,5,50.5,1,8,208,97.8,4.8,10,0,2.6,1,224,219,10,0,49.5,1,7,114,100.0,6.1,7,3.5,0,121,121,8
Randy Starks,1792,DI,CLV,12,0,1,8,60.7,2,11,207,98.7,7.2,15,3,3.6,1,223,220,14,0,70.7,1,9,81,100.0,14.8,12,7.4,1,89,89,11
Will Allen,1832,S,PIT,10,0,0,25,76.9,0,3,21,5.5,14.3,3,1,21.4,3,379,21,6,0,84.3,0,2,8,5.8,25.0,2,37.5,2,139,8,4
Jared Allen,1847,ED,CAR,12,3,0,5,55.1,17,8,303,93.8,10.2,31,2,5.1,3,340,319,28,1,57.3,11,7,166,96.2,13.3,22,7.2,3,184,177,21
Antonio Smith,1856,DI,DEN,13,2,1,10,60.4,5,17,222,100.0,10.8,24,1,6.3,3,240,240,25,2,60.7,3,12,123,100.0,14.6,18,8.5,3,137,137,18
Mike Adams,1972,S,IND,10,0,0,14,91.9,0,2,8,2.2,12.5,1,1,25.0,1,371,8,3,0,93.0,0,2,5,3.3,20.0,1,40.0,1,153,5,3
Antrel Rolle,2225,S,CHI,7,0,0,6,57.7,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
DeMarcus Ware,2228,ED,DEN,8,0,1,10,88.0,9,14,163,87.4,17.8,29,4,11.3,7,199,174,30,0,78.9,4,8,71,89.4,22.5,16,15.5,5,85,76,17
Thomas Davis Sr.,2231,LB,CAR,13,0,0,5,74.0,4,10,88,16.1,15.9,14,1,14.8,6,559,90,20,0,70.1,2,4,41,14.1,17.1,7,17.1,4,304,43,10
Derrick Johnson,2232,LB,KC,13,0,0,16,51.5,1,8,63,11.8,4.8,3,2,13.5,4,577,68,13,0,50.3,0,5,38,14.3,0.0,0,11.8,2,293,42,7
Jonathan Babineaux,2276,DI,ATL,13,1,0,2,63.7,8,16,287,96.0,11.5,33,0,4.5,1,323,310,25,0,67.9,7,13,179,100.0,16.2,29,6.1,1,191,191,21
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,9,1,0,3,61.9,3,8,149,99.4,7.4,11,0,4.4,1,161,160,12,0,66.6,3,2,47,98.1,12.8,6,7.4,1,53,52,6
