player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Rontez Miles,8102,S,NYJ,4,3,,3.0,22,1,0.0,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,8,13,,13.0,14,0,39.6,0,1,0,0,0,0.0
Jaylen Watkins,8736,CB,PHI,3,5,,5.0,24,0,39.6,0,1,0,0,0,0.0
Jason McCourty,5127,CB,TEN,3,6,,3.0,31,0,39.6,0,2,0,0,0,0.0
Jamarca Sanford,5155,S,NO,2,3,,3.0,20,1,0.0,0,1,0,0,0,0.0
Ryan Shazier,8650,LB,PIT,10,25,,25.0,25,0,39.6,0,1,0,0,0,0.0
Jeremiah Attaochu,8685,ED,SD,4,8,,8.0,27,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,7,6,,6.0,19,0,39.6,0,1,0,0,0,0.0
Eric Rowe,9480,CB,PHI,5,11,,3.7,24,0,39.6,0,3,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,3,5,,5.0,4,0,39.6,0,1,0,0,0,0.0
Sean Smith,4984,CB,KC,10,21,,21.0,16,0,39.6,0,1,0,0,0,0.0
Daniel Sorensen,9253,S,KC,6,13,,6.5,16,0,39.6,0,2,0,0,0,0.0
O'Brien Schofield,5653,ED,ATL,6,11,,11.0,2,0,39.6,0,1,0,0,0,0.0
Sheldon Price,8479,CB,BLT,1,1,,1.0,3,0,39.6,0,1,0,0,0,0.0
Darrell Stuckey,5634,S,SD,2,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Dwight Bentley,7086,CB,DET,1,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Ross Cockrell,8744,CB,PIT,7,8,,4.0,25,0,39.6,0,2,0,0,0,0.0
Jadeveon Clowney,8636,ED,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Pernell McPhee,6317,ED,CHI,7,7,,7.0,6,1,0.0,0,1,0,0,0,0.0
Bobby McCain,9578,CB,MIA,9,117,58.5,14.6,17,0,83.3,2,8,1,32,5,0.27
Craig Mager,9516,CB,SD,5,50,50.0,16.7,27,0,43.8,1,3,0,10,3,0.2
Shea McClellin,7025,LB,CHI,9,43,43.0,14.3,6,0,42.4,1,3,0,4,0,0.09
Husain Abdullah,4652,S,KC,11,42,42.0,10.5,16,0,79.2,1,4,0,52,27,1.24
Demontre Hurst,8359,S,CHI,3,39,39.0,19.5,6,0,56.3,1,2,0,0,1,0.0
Bradley McDougald,8220,S,TB,13,69,34.5,17.3,30,0,75.0,2,4,0,30,18,0.43
Jordan Poyer,8000,S,CLV,10,34,34.0,34.0,8,0,118.8,1,1,1,3,0,0.09
Tramon Williams,3558,CB,CLV,11,57,28.5,9.5,8,0,43.8,2,6,0,20,3,0.35
Sean Lee,5580,LB,DAL,9,28,28.0,9.3,9,0,43.8,1,3,0,10,1,0.36
Chris Lewis-Harris,7624,CB,CIN,4,25,25.0,12.5,7,0,56.3,1,2,0,2,1,0.08
Steven Nelson,9531,CB,KC,4,25,25.0,25.0,16,0,112.5,1,1,0,11,8,0.44
Reggie Nelson,3637,S,CIN,17,70,23.3,8.8,7,0,107.8,3,8,1,67,47,0.96
Eddie Pleasant,7593,S,HST,15,70,23.3,6.4,13,0,43.8,3,11,0,44,14,0.63
Ray-Ray Armstrong,8271,LB,SF,4,23,23.0,11.5,28,0,58.3,1,2,0,7,0,0.3
Joplo Bartu,8455,LB,JAX,3,22,22.0,11.0,15,0,58.3,1,2,0,7,0,0.32
Jamar Taylor,7835,CB,MIA,8,21,21.0,7.0,17,0,42.4,1,3,0,5,0,0.24
Earl Thomas III,5539,S,SEA,11,21,21.0,7.0,29,1,8.3,1,3,0,13,2,0.62
Chris Conte,6245,S,TB,11,42,21.0,8.4,30,0,87.5,2,5,1,0,0,0.0
David Harris,3663,LB,NYJ,14,42,21.0,8.4,22,0,48.8,2,5,0,16,10,0.38
Jordan Richards,9497,S,NE,9,40,20.0,6.7,19,0,81.9,2,6,1,10,1,0.25
Bacarri Rambo,7972,S,BUF,9,40,20.0,10.0,4,0,58.3,2,4,0,14,3,0.35
Luke Kuechly,7015,LB,CAR,8,20,20.0,6.7,5,0,42.4,1,3,0,6,5,0.3
Brian Orakpo,4936,ED,TEN,13,20,20.0,20.0,31,0,79.2,1,1,0,2,0,0.1
Ronald Darby,9483,CB,BUF,9,19,19.0,3.8,4,0,39.6,1,5,0,5,0,0.26
Dontae Johnson,8764,CB,SF,9,19,19.0,3.8,28,0,39.6,1,5,0,9,0,0.47
Will Hill III,6999,S,BLT,15,74,18.5,9.3,3,0,68.8,4,8,0,48,36,0.65
Chris Clemons,5089,S,ARZ,6,18,18.0,18.0,1,0,100.0,1,1,0,8,9,0.44
Brian Cushing,4938,LB,HST,10,18,18.0,9.0,13,0,56.3,1,2,0,2,0,0.11
Cody Riggs,10108,CB,TEN,8,88,17.6,8.8,31,0,56.3,5,10,0,20,20,0.23
Nate Orchard,9484,ED,CLV,9,17,17.0,8.5,8,0,56.3,1,2,0,6,5,0.35
Dion Bailey,9042,S,NYJ,5,17,17.0,17.0,22,0,87.5,1,1,0,5,0,0.29
Denzel Perryman,9481,LB,SD,5,17,17.0,17.0,27,0,100.0,1,1,0,8,1,0.47
Chris Harris Jr.,6457,CB,DEN,16,335,16.8,9.6,10,2,43.4,20,35,0,147,67,0.44
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
William Moore,4978,S,ATL,10,49,16.3,8.2,2,1,19.4,3,6,0,22,18,0.45
Josh Bynes,6503,LB,DET,10,32,16.0,6.4,11,0,48.8,2,5,0,16,16,0.5
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Eric Weddle,3653,S,SD,11,79,15.8,9.9,27,0,84.4,5,8,0,58,42,0.73
T.J. Ward,5563,S,DEN,12,63,15.8,6.3,10,0,50.4,4,10,0,36,30,0.57
Harrison Smith,7641,S,MIN,13,78,15.6,7.1,18,0,54.7,5,11,0,39,21,0.5
Kelcie McCray,7396,S,SEA,4,31,15.5,7.8,29,0,56.3,2,4,0,7,3,0.23
Justin Bethel,7654,CB,ARZ,11,30,15.0,10.0,1,0,82.6,2,3,0,18,9,0.6
Charles James II,8120,CB,HST,7,104,14.9,9.5,13,0,84.3,7,11,0,77,32,0.74
Christian Kirksey,8706,LB,CLV,15,44,14.7,11.0,8,0,129.2,3,4,1,24,1,0.55
Patrick Peterson,6157,CB,ARZ,13,44,14.7,7.3,1,0,135.4,3,6,1,80,30,1.82
Dashon Goldson,3742,S,WAS,14,43,14.3,7.2,32,0,75.7,3,6,0,46,15,1.07
George Iloka,7159,S,CIN,11,43,14.3,14.3,7,0,145.1,3,3,1,28,25,0.65
Aqib Talib,4334,CB,DEN,14,86,14.3,7.8,10,0,77.1,6,11,0,78,35,0.91
Morgan Burnett,5596,S,GB,11,43,14.3,8.6,12,0,88.8,3,5,0,44,15,1.02
Ha Ha Clinton-Dix,8656,S,GB,14,56,14.0,5.6,12,0,51.7,4,10,0,39,38,0.7
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
Roman Harper,2988,S,CAR,16,111,13.9,10.1,5,0,142.0,8,11,2,105,42,0.95
Derrick Johnson,2232,LB,KC,10,27,13.5,5.4,16,0,57.1,2,5,0,26,12,0.96
Dan Skuta,5349,LB,JAX,11,27,13.5,9.0,15,0,78.5,2,3,0,15,17,0.56
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
