player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Andrew Hawkins,6125,WR,CLV,3,16,0,8,6.5,0,50.0,,0,0,0.0,0,1,0,68.3,55.5,0,11,0.0,0,36,2,91.7,33,62.5,4,25.0,0,18,4,2.0,9.0,0.55,0,12.9,1,54.5,,0,0,14.3,1,3,0,49.7,63.0,0,18,0.0,0,52,6,98.1,51,72.9,11,68.8,0,67,22,3.7,11.2,1.31
Owen Daniels,3043,TE,DEN,3,16,0,10,7.9,1,55.6,,0,0,0.0,0,1,0,73.4,68.4,0,11,5.6,3,54,5,92.6,50,105.3,9,56.3,1,43,12,2.4,8.6,0.86,0,4.3,0,66.7,,0,0,0.0,0,1,0,72.1,50.0,1,9,20.0,14,70,4,75.7,53,30.6,6,37.5,0,13,5,1.3,3.3,0.25
Charles Clay,6326,TE,BUF,3,16,0,4,7.0,0,50.0,,0,0,0.0,0,2,0,68.3,66.5,0,12,11.5,3,26,2,76.9,20,62.5,4,25.0,0,18,11,5.5,9.0,0.9,0,8.4,5,81.8,,0,0,0.0,0,5,1,78.0,75.9,1,27,7.6,5,66,9,87.9,58,103.4,11,68.8,1,117,60,6.7,13.0,2.02
Jordan Cameron,6254,TE,MIA,3,16,0,17,10.2,0,60.0,,0,0,25.0,1,2,0,36.8,66.2,0,27,20.0,5,25,3,72.0,18,87.9,5,31.3,0,43,7,2.3,14.3,2.39,0,14.8,0,63.6,,0,0,0.0,0,5,0,76.5,76.1,1,27,10.4,7,67,7,85.1,57,58.1,11,68.8,0,108,15,2.1,15.4,1.89
Vernon Davis,2951,TE,SF,3,15,0,28,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,62.0,1,8,17.6,3,17,1,76.5,13,2.8,3,20.0,0,8,3,3.0,8.0,0.62,0,12.0,0,58.3,,0,0,12.5,1,4,0,52.1,58.2,1,43,1.4,1,74,7,97.3,72,51.0,12,80.0,0,101,36,5.1,14.4,1.4
Allen Hurns,8931,WR,JAX,3,15,0,15,12.0,3,85.7,,0,0,0.0,0,6,0,74.6,90.0,0,59,0.0,0,33,6,93.9,31,158.3,7,46.7,1,119,65,10.8,19.8,3.84,0,17.1,1,57.1,,0,0,20.0,1,3,1,28.7,52.1,0,24,0.0,0,68,4,94.1,64,91.4,7,46.7,0,70,13,3.3,17.5,1.09
Darrius Heyward-Bey,4930,WR,PIT,3,15,0,25,10.5,1,100.0,,0,0,0.0,0,2,0,72.1,73.2,0,43,0.0,0,23,4,87.0,20,118.8,4,26.7,0,59,17,4.3,14.8,2.95,0,17.9,0,75.0,,0,0,0.0,0,2,0,74.6,59.5,1,41,0.0,0,55,6,94.5,52,113.0,8,53.3,1,93,26,4.3,15.5,1.79
Jared Cook,5012,TE,SL,3,15,0,26,8.8,0,40.0,,0,0,33.3,1,2,0,30.0,63.2,0,20,0.0,0,25,2,92.0,23,62.1,5,33.3,0,32,13,6.5,16.0,1.39,0,7.3,0,88.9,,0,0,11.1,1,3,0,54.5,61.0,0,30,10.7,6,56,8,85.7,48,109.7,9,60.0,0,93,36,4.5,11.6,1.94
Cole Beasley,7330,WR,DAL,3,15,0,9,4.5,3,70.0,,0,0,0.0,0,3,0,76.5,67.2,0,20,0.0,0,42,7,90.5,38,84.2,10,66.7,0,57,28,4.0,8.1,1.5,0,0.0,2,100.0,,0,0,0.0,0,3,1,73.4,59.1,0,15,0.0,0,47,5,93.6,44,112.5,5,33.3,0,55,55,11.0,11.0,1.25
Zach Ertz,7816,TE,PHI,3,15,0,24,8.3,0,42.9,,0,0,0.0,0,1,0,72.1,65.8,1,18,0.0,0,35,3,88.6,31,15.5,7,46.7,0,29,23,7.7,9.7,0.94,0,9.1,1,71.4,,0,0,0.0,0,2,0,73.4,60.3,1,21,3.6,2,56,5,92.9,52,60.1,7,46.7,0,64,22,4.4,12.8,1.23
Heath Miller,2247,TE,PIT,3,15,0,25,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.9,0,9,21.4,6,28,2,71.4,20,97.9,2,13.3,0,15,9,4.5,7.5,0.75,0,7.9,0,77.8,,0,0,0.0,0,3,0,77.3,75.8,0,17,21.3,13,61,7,70.5,43,100.0,9,60.0,0,72,21,3.0,10.3,1.67
Justin Forsett,4547,HB,BLT,3,14,0,3,,0,,,0,0,,0,0,0,,52.0,0,0,32.1,9,28,0,67.9,19,0.0,0,0.0,0,0,0,,,0.0,0,1.0,2,85.7,,0,0,7.7,1,0,0,61.8,52.1,0,8,14.5,10,69,12,81.2,56,79.2,14,100.0,0,41,33,2.8,3.4,0.73
Gary Barnidge,4455,TE,CLV,3,14,0,8,12.0,0,75.0,,0,0,0.0,0,3,0,70.5,67.2,0,28,8.6,3,35,3,77.1,27,154.2,4,28.6,1,48,14,4.7,16.0,1.78,0,10.9,1,85.7,,0,0,14.3,1,3,0,49.7,59.8,0,40,7.1,4,56,6,91.1,51,118.8,7,50.0,0,95,34,5.7,15.8,1.86
Mike Wallace,5007,WR,MIN,3,14,0,18,13.2,0,83.3,,0,0,0.0,0,3,0,73.4,80.4,0,22,0.0,0,25,5,92.0,23,109.0,6,42.9,0,61,2,0.4,12.2,2.65,0,14.6,1,87.5,0.0,0,1,0.0,0,6,0,75.6,70.1,0,19,0.0,0,48,7,100.0,48,113.0,8,57.1,0,89,27,3.9,12.7,1.85
Brian Hartline,5031,WR,CLV,3,14,0,8,9.7,0,44.4,,0,0,20.0,1,4,0,42.1,69.9,1,17,0.0,0,35,4,88.6,31,21.3,9,64.3,0,47,6,1.5,11.8,1.52,0,15.0,0,60.0,,0,0,0.0,0,3,0,70.5,64.0,0,41,0.0,0,47,3,97.9,46,104.2,5,35.7,0,69,11,3.7,23.0,1.5
Matt Forte,4358,HB,CHI,3,14,0,6,3.3,1,66.7,,0,0,20.0,1,1,0,41.6,58.9,0,9,25.0,9,36,4,63.9,23,70.1,6,42.9,0,18,14,3.5,4.5,0.78,0,5.6,0,57.1,0.0,0,1,0.0,0,1,0,72.1,61.7,0,27,6.8,3,44,4,90.9,40,77.7,7,50.0,0,47,36,9.0,11.8,1.18
Benny Cunningham,8283,HB,SL,3,14,0,26,-2.3,3,75.0,,0,0,0.0,0,3,0,70.5,90.2,0,42,20.0,4,20,3,80.0,16,116.7,4,28.6,0,60,67,22.3,20.0,3.75,0,0.9,4,66.7,,0,0,33.3,3,2,0,27.9,41.4,0,17,5.3,2,38,6,92.1,35,83.6,9,64.3,0,56,49,8.2,9.3,1.6
James Jones,3694,WR,GB,3,14,0,12,12.3,1,91.7,,0,0,0.0,0,9,0,79.4,89.1,0,52,0.0,0,56,11,83.9,47,158.3,12,85.7,3,190,61,5.5,17.3,4.04,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,29,0.0,0,47,1,91.5,43,158.3,1,7.1,1,29,0,0.0,29.0,0.67
Rueben Randle,7065,WR,NYG,3,14,0,21,17.4,0,60.0,,0,0,0.0,0,2,0,70.5,62.4,0,41,0.0,0,29,3,96.6,28,143.8,5,35.7,1,73,13,4.3,24.3,2.61,0,7.5,1,87.5,,0,0,12.5,1,5,0,52.1,59.6,0,16,0.0,0,84,7,95.2,80,100.0,8,57.1,0,64,8,1.1,9.1,0.8
Marshawn Lynch,3628,HB,SEA,3,14,0,29,0.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.5,1,9,34.8,8,23,1,65.2,15,22.9,2,14.3,0,9,7,7.0,9.0,0.6,0,1.5,5,66.7,,0,0,11.1,1,4,0,54.9,63.8,1,19,7.1,3,42,8,92.9,39,41.0,12,85.7,0,52,46,5.8,6.5,1.33
Davante Adams,8688,WR,GB,3,14,0,12,9.3,0,25.0,,0,0,50.0,1,1,0,28.8,52.3,0,13,0.0,0,22,1,90.9,20,40.6,4,28.6,0,13,2,2.0,13.0,0.65,0,9.2,1,80.0,,0,0,0.0,0,2,0,76.5,69.9,0,25,0.0,0,37,8,94.6,35,99.6,10,71.4,0,79,27,3.4,9.9,2.26
Willie Snead IV,8999,WR,NO,3,14,0,20,12.5,2,100.0,,0,0,0.0,0,4,1,73.4,68.6,0,63,0.0,0,15,4,80.0,12,158.3,4,28.6,1,102,52,13.0,25.5,8.5,0,10.9,2,60.0,,0,0,25.0,2,4,0,29.8,58.0,0,12,0.0,0,54,6,92.6,50,72.5,10,71.4,0,49,21,3.5,8.2,0.98
Eric Decker,5611,WR,NYJ,2,14,0,22,15.0,0,66.7,,0,0,0.0,0,1,0,68.3,59.3,0,16,0.0,0,21,2,100.0,21,85.4,3,21.4,0,20,2,1.0,10.0,0.95,0,14.2,1,77.8,,0,0,12.5,1,5,0,52.5,80.8,0,22,0.0,0,30,7,93.3,28,153.7,9,64.3,1,108,38,5.4,15.4,3.86
Shane Vereen,6208,HB,NYG,3,14,0,21,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,62.1,0,5,15.0,3,20,1,80.0,16,87.5,1,7.1,0,5,9,9.0,5.0,0.31,0,0.6,5,90.9,,0,0,9.1,1,3,0,58.5,64.5,0,37,9.1,4,44,10,84.1,37,103.8,11,78.6,0,98,96,9.6,9.8,2.65
Danny Woodhead,4914,HB,SD,3,14,0,27,-1.7,0,66.7,,0,0,33.3,1,0,0,30.0,48.2,0,11,33.3,4,12,2,66.7,8,75.7,3,21.4,0,13,14,7.0,6.5,1.63,0,0.3,5,90.9,,0,0,0.0,0,4,0,78.7,85.5,0,22,9.8,6,61,10,85.2,52,106.8,11,78.6,0,106,116,11.6,10.6,2.04
Giovani Bernard,7818,HB,CIN,3,13,0,7,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,81.2,0,2,68.8,11,16,2,25.0,4,79.2,2,15.4,0,4,12,6.0,2.0,1.0,0,0.2,2,90.9,,0,0,0.0,0,2,0,78.0,72.2,0,23,24.5,12,49,10,69.4,34,93.6,11,84.6,0,71,73,7.3,7.1,2.09
Marvin Jones Jr.,7158,WR,CIN,3,13,0,7,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,71.4,0,16,0.0,0,29,3,82.8,24,138.5,4,30.8,1,33,15,5.0,11.0,1.38,0,14.6,0,66.7,,0,0,0.0,0,4,0,75.6,73.8,0,45,0.0,0,63,6,92.1,58,146.8,9,69.2,1,128,24,4.0,21.3,2.21
Markus Wheaton,7860,WR,PIT,3,13,0,25,19.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.1,0,19,0.0,0,27,1,85.2,23,83.3,2,15.4,0,19,4,4.0,19.0,0.83,0,20.6,0,55.6,,0,0,16.7,1,4,0,45.8,66.9,1,48,0.0,0,61,5,93.4,57,58.8,9,69.2,0,108,12,2.4,21.6,1.89
Jonathan Grimes,7585,HB,HST,3,13,0,13,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.9,0,14,25.9,7,27,2,74.1,20,106.3,2,15.4,0,19,13,6.5,9.5,0.95,0,1.2,1,80.0,,0,0,0.0,0,1,0,76.5,71.0,0,9,13.9,5,36,8,83.3,30,83.3,10,76.9,0,40,41,5.1,5.0,1.33
Crockett Gillmore,8734,TE,BLT,3,13,0,3,11.5,1,50.0,,0,0,0.0,0,1,0,64.7,60.0,1,9,22.5,9,40,1,62.5,25,62.5,2,15.4,1,9,6,6.0,9.0,0.36,0,7.4,5,81.8,,0,0,10.0,1,5,0,58.5,86.6,0,38,12.3,7,57,9,84.2,48,149.1,11,84.6,1,142,82,9.1,15.8,2.96
Delanie Walker,3120,TE,TEN,2,13,0,31,27.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,6.3,1,16,0,87.5,14,39.6,1,7.7,0,0,0,,,0.0,0,9.5,1,81.8,,0,0,0.0,0,5,0,77.3,83.8,1,22,0.0,0,26,9,96.2,25,70.5,11,84.6,0,110,35,3.9,12.2,4.4
Jordan Norwood,5358,WR,DEN,3,13,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.7,0,4,0.0,0,40,2,97.5,39,70.1,3,23.1,0,7,0,0.0,3.5,0.18,0,7.4,0,55.6,,0,0,0.0,0,2,0,73.4,56.5,1,17,0.0,0,56,5,98.2,55,32.9,9,69.2,0,52,27,5.4,10.4,0.95
Malcom Floyd,2044,WR,SD,3,13,0,27,15.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.2,0,29,0.0,0,26,2,96.2,25,118.8,2,15.4,0,38,7,3.5,19.0,1.52,0,20.0,0,50.0,,0,0,0.0,0,3,0,73.4,63.2,1,40,0.0,0,88,5,96.6,85,82.9,10,76.9,1,109,7,1.4,21.8,1.28
Chris Thompson,7936,HB,WAS,3,12,0,32,2.0,0,50.0,,0,0,0.0,0,1,0,68.3,77.9,0,4,16.7,3,18,1,72.2,13,95.8,2,16.7,1,4,2,2.0,4.0,0.31,0,5.9,0,80.0,,0,0,0.0,0,2,0,77.3,87.0,0,14,24.3,9,37,8,64.9,24,92.9,10,83.3,0,63,28,3.5,7.9,2.63
Louis Murphy Jr.,5048,WR,TB,3,12,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,44.2,0,0,0.0,0,33,0,90.9,30,39.6,2,16.7,0,0,0,,,0.0,0,19.1,0,55.6,,0,0,0.0,0,3,0,73.4,69.4,0,54,0.0,0,47,5,91.5,43,100.5,9,75.0,0,120,11,2.2,24.0,2.79
Sammy Watkins,8639,WR,BUF,3,12,0,4,13.7,1,100.0,,0,0,0.0,0,2,0,70.5,71.5,0,24,0.0,0,22,3,90.9,20,158.3,3,25.0,1,40,5,1.7,13.3,2.0,0,20.3,1,44.4,,0,0,0.0,0,1,0,72.1,62.4,2,39,0.0,0,52,4,94.2,49,26.9,9,75.0,0,59,17,4.3,14.8,1.2
Quincy Enunwa,8843,WR,NYJ,3,12,0,22,20.0,0,0.0,,0,0,,0,0,0,,50.8,0,0,4.5,1,22,0,95.5,21,39.6,1,8.3,0,0,0,,,0.0,0,10.5,2,54.5,,0,0,33.3,3,2,0,27.9,58.1,0,27,4.1,2,49,6,93.9,46,76.7,11,91.7,0,77,21,3.5,12.8,1.67
Seth Roberts,9079,WR,OAK,3,12,0,23,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.7,0,12,0.0,0,26,1,88.5,23,156.3,1,8.3,1,12,0,0.0,12.0,0.52,0,4.5,0,60.0,,0,0,33.3,3,2,0,27.9,46.4,0,36,0.0,0,69,6,97.1,67,113.8,10,83.3,1,68,41,6.8,11.3,1.01
Phillip Dorsett,9462,WR,IND,3,12,0,14,22.6,0,42.9,,0,0,0.0,0,3,0,70.5,84.3,1,35,0.0,0,15,3,100.0,15,72.9,7,58.3,1,59,2,0.7,19.7,3.93,0,22.8,0,40.0,,0,0,33.3,1,2,0,30.0,60.7,0,29,0.0,0,20,2,95.0,19,80.4,5,41.7,0,54,23,11.5,27.0,2.84
Jeremy Kerley,6305,WR,NYJ,3,11,0,22,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,0.0,0,13,1,92.3,12,83.3,1,9.1,0,4,1,1.0,4.0,0.33,0,4.0,1,44.4,,0,0,20.0,1,0,0,41.6,52.3,0,9,0.0,0,43,4,100.0,43,51.6,9,81.8,0,22,13,3.3,5.5,0.51
Benjamin Watson,1753,TE,NO,3,11,0,20,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.6,0,8,19.4,7,36,2,77.8,28,91.7,2,18.2,0,12,2,1.0,6.0,0.43,0,9.3,1,77.8,,0,0,0.0,0,2,1,75.6,52.4,0,20,15.5,13,84,7,77.4,65,94.9,9,81.8,0,61,21,3.0,8.7,0.94
Richard Rodgers,8733,TE,GB,3,11,0,12,6.0,1,71.4,,0,0,0.0,0,1,0,73.4,60.8,0,20,9.3,4,43,5,81.4,35,90.8,7,63.6,0,49,23,4.6,9.8,1.4,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,9.7,3,31,2,80.6,25,89.6,2,18.2,0,11,4,2.0,5.5,0.44
Latavius Murray,7962,HB,OAK,3,11,0,23,,0,,,0,0,,0,0,0,,54.3,0,0,35.3,6,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,0,0.5,5,100.0,,0,0,0.0,0,3,0,78.7,75.6,0,12,19.0,11,58,11,74.1,43,92.4,11,100.0,0,68,62,5.6,6.2,1.58
Nelson Agholor,9453,WR,PHI,3,11,0,24,15.3,0,33.3,,0,0,0.0,0,0,0,64.7,49.1,0,8,0.0,0,44,1,88.6,39,42.4,3,27.3,0,8,8,8.0,8.0,0.21,0,10.1,0,42.9,,0,0,25.0,1,2,0,36.8,49.6,0,12,0.0,0,66,3,95.5,63,54.5,7,63.6,0,28,8,2.7,9.3,0.44
Alshon Jeffery,7048,WR,CHI,1,11,0,6,17.4,0,37.5,,0,0,0.0,0,3,0,72.1,83.0,0,14,0.0,0,21,3,90.5,19,52.1,8,72.7,0,36,6,2.0,12.0,1.89,0,9.3,0,66.7,,0,0,0.0,0,2,0,68.3,71.6,0,25,0.0,0,13,2,100.0,13,109.7,3,27.3,0,42,25,12.5,21.0,3.23
Tavon Austin,7789,WR,SL,3,11,0,26,5.7,1,66.7,,0,0,0.0,0,1,0,68.3,58.4,0,6,0.0,0,26,2,92.3,24,70.1,3,27.3,0,9,6,3.0,4.5,0.38,0,12.4,4,75.0,,0,0,0.0,0,3,0,74.6,64.0,0,12,0.0,0,55,6,96.4,53,81.8,8,72.7,0,33,29,4.8,5.5,0.62
Lance Moore,2718,WR,DET,3,11,0,11,7.3,0,50.0,,0,0,0.0,0,2,1,70.5,54.1,0,7,0.0,0,46,3,93.5,43,56.3,6,54.5,0,14,2,0.7,4.7,0.33,0,16.0,0,50.0,,0,0,0.0,0,1,0,68.3,54.3,0,22,0.0,0,59,2,94.9,56,71.9,4,36.4,0,27,3,1.5,13.5,0.48
Aaron Dobson,7840,WR,NE,3,11,0,19,7.8,0,83.3,,0,0,16.7,1,3,0,73.4,61.4,0,24,0.0,0,52,5,92.3,48,106.3,6,54.5,0,57,18,3.6,11.4,1.19,0,7.0,0,80.0,,0,0,20.0,1,2,0,42.1,56.3,0,16,0.0,0,39,4,89.7,35,103.3,5,45.5,0,44,12,3.0,11.0,1.26
Lamar Miller,7097,HB,MIA,3,11,0,17,-2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.8,0,22,23.8,5,21,1,66.7,14,89.6,2,18.2,0,22,25,25.0,22.0,1.57,0,0.0,1,88.9,,0,0,0.0,0,2,0,54.9,52.9,0,16,7.0,4,57,8,89.5,51,92.1,9,81.8,0,55,58,7.3,6.9,1.08
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Ryan Grant,8777,WR,WAS,3,11,0,32,13.8,0,60.0,,0,0,0.0,0,2,0,70.5,65.7,0,15,0.0,0,23,3,95.7,22,72.9,5,45.5,0,25,11,3.7,8.3,1.14,0,13.3,0,50.0,,0,0,0.0,0,3,0,70.5,64.1,0,35,0.0,0,44,3,88.6,39,74.3,6,54.5,0,44,8,2.7,14.7,1.13
T.J. Yeldon,9469,HB,JAX,3,11,0,15,,0,,,0,0,,0,0,0,,60.1,0,0,40.7,11,27,0,40.7,11,0.0,0,0.0,0,0,0,,,0.0,0,1.3,2,72.7,,0,0,11.1,1,3,0,54.9,59.9,1,11,17.9,10,56,8,76.8,43,39.2,11,100.0,0,38,40,5.0,4.8,0.88
Ladarius Green,7110,TE,SD,2,11,0,27,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,11,16.7,3,18,2,77.8,14,87.5,2,18.2,0,10,13,6.5,5.0,0.71,0,6.8,3,88.9,,0,0,0.0,0,6,0,77.3,77.4,0,22,5.6,3,54,8,90.7,49,155.1,9,81.8,1,111,64,8.0,13.9,2.27
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,40.0,1,78,38,9.5,19.5,5.2,0,11.5,0,50.0,,0,0,0.0,0,2,0,68.3,76.8,0,35,13.8,4,29,2,75.9,22,95.8,4,40.0,0,56,22,11.0,28.0,2.55
LeSean McCoy,4976,HB,BUF,3,10,0,4,-1.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.2,0,20,25.0,4,16,1,62.5,10,85.4,2,20.0,0,20,21,21.0,20.0,2.0,0,0.2,0,66.7,,0,0,0.0,0,1,0,73.4,69.6,0,22,17.0,8,47,4,78.7,37,86.8,6,60.0,0,42,42,10.5,10.5,1.14
Anthony Fasano,2998,TE,TEN,3,10,0,31,12.5,0,50.0,,0,0,33.3,1,2,0,30.0,58.3,0,33,4.8,1,21,2,81.0,17,95.8,4,40.0,0,59,45,22.5,29.5,3.47,0,11.8,0,100.0,,0,0,0.0,0,4,0,72.1,80.5,0,19,6.7,2,30,4,86.7,26,158.3,4,40.0,1,51,4,1.0,12.8,1.96
DeMarco Murray,6223,HB,PHI,2,10,0,24,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,4,11.8,2,17,2,76.5,13,79.2,2,20.0,0,6,10,5.0,3.0,0.46,0,-2.5,5,87.5,,0,0,12.5,1,3,0,52.1,67.3,0,22,6.3,2,32,7,90.6,29,136.5,8,80.0,1,58,73,10.4,8.3,2.0
Marlon Brown,8179,WR,BLT,3,10,0,3,18.7,0,33.3,,0,0,50.0,1,1,0,28.8,53.0,0,22,0.0,0,38,1,86.8,33,60.4,3,30.0,0,22,2,2.0,22.0,0.67,0,6.6,0,71.4,,0,0,0.0,0,2,0,73.4,58.4,0,21,0.0,0,67,5,94.0,63,87.8,7,70.0,0,44,14,2.8,8.8,0.7
Jacob Tamme,4441,TE,ATL,3,10,0,2,4.7,0,66.7,,0,0,0.0,0,2,0,68.3,62.6,0,15,18.2,6,33,2,75.8,25,89.6,3,30.0,0,23,16,8.0,11.5,0.92,0,6.9,1,85.7,,0,0,0.0,0,2,0,74.6,67.9,0,41,7.3,3,41,6,85.4,35,114.9,7,70.0,0,81,29,4.8,13.5,2.31
Robert Woods,7822,WR,BUF,3,10,0,4,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.4,0,15,0.0,0,19,2,94.7,18,118.8,2,20.0,0,27,9,4.5,13.5,1.5,0,12.4,1,87.5,,0,0,0.0,0,4,0,75.6,70.9,0,32,0.0,0,48,7,95.8,46,157.3,8,80.0,1,98,33,4.7,14.0,2.13
Kamar Aiken,6671,WR,BLT,3,10,0,3,20.8,1,25.0,,0,0,0.0,0,1,0,64.7,58.5,0,38,0.0,0,39,1,82.1,32,66.7,4,40.0,0,38,29,29.0,38.0,1.19,0,8.6,0,100.0,,0,0,0.0,0,3,1,73.4,56.3,0,26,0.0,0,69,5,89.9,62,108.3,5,50.0,0,50,7,1.4,10.0,0.81
Maxx Williams,9488,TE,BLT,3,10,0,3,10.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,7.1,1,14,0,85.7,12,39.6,2,20.0,0,0,0,,,0.0,0,10.3,0,62.5,,0,0,0.0,0,3,0,74.6,79.4,0,28,10.8,4,37,5,78.4,29,89.1,8,80.0,0,67,44,8.8,13.4,2.31
Danny Amendola,4717,WR,NE,3,10,0,19,11.2,0,66.7,,0,0,0.0,0,4,0,72.1,73.9,0,29,0.0,0,44,4,90.9,40,102.8,6,60.0,0,65,25,6.3,16.3,1.63,0,5.5,0,100.0,,0,0,0.0,0,2,0,70.5,63.9,0,8,0.0,0,39,2,97.4,38,97.9,2,20.0,0,15,4,2.0,7.5,0.39
Torrey Smith,6210,WR,SF,3,10,0,28,7.5,0,50.0,,0,0,0.0,0,1,0,68.3,76.2,0,11,0.0,0,15,1,93.3,14,66.7,2,20.0,0,11,0,0.0,11.0,0.79,0,16.0,1,85.7,,0,0,0.0,0,3,0,74.6,68.4,1,75,0.0,0,54,6,98.1,53,118.8,7,70.0,1,120,50,8.3,20.0,2.26
Khiry Robinson,8514,HB,NO,3,9,0,20,-5.0,1,100.0,,0,0,0.0,0,2,0,68.3,89.9,0,22,30.0,3,10,2,70.0,7,118.8,2,22.2,0,34,44,22.0,17.0,4.86,0,-0.3,5,85.7,,0,0,0.0,0,0,0,74.6,80.9,0,9,0.0,0,23,6,95.7,22,86.9,7,77.8,0,34,37,6.2,5.7,1.55
Ameer Abdullah,9487,HB,DET,3,9,0,11,0.0,1,66.7,,0,0,0.0,0,2,0,68.3,67.3,0,36,15.4,4,26,2,80.8,21,149.3,3,33.3,1,52,56,28.0,26.0,2.48,0,-1.2,1,83.3,,0,0,0.0,0,1,0,73.4,62.7,0,11,9.1,3,33,5,90.9,30,80.6,6,66.7,0,20,29,5.8,4.0,0.67
Lance Kendricks,6199,TE,SL,3,9,0,26,18.5,0,50.0,,0,0,33.3,1,1,0,30.0,56.9,1,37,20.0,3,15,2,80.0,12,87.5,4,44.4,1,42,7,3.5,21.0,3.5,0,9.2,0,60.0,,0,0,40.0,2,1,0,28.0,37.2,0,15,29.4,10,34,3,70.6,24,74.6,5,55.6,0,27,14,4.7,9.0,1.13
Greg Jennings,2997,WR,MIA,3,9,0,17,9.3,0,33.3,,0,0,50.0,1,0,0,28.8,46.5,0,10,0.0,0,24,1,91.7,22,43.8,3,33.3,0,10,3,3.0,10.0,0.45,0,14.2,0,50.0,,0,0,40.0,2,1,0,28.0,47.0,0,11,0.0,0,59,3,94.9,56,63.9,6,66.7,0,29,5,1.7,9.7,0.52
Roddy White,2244,WR,ATL,3,9,0,2,13.5,0,50.0,,0,0,0.0,0,3,0,70.5,64.1,1,23,0.0,0,45,3,93.3,42,45.1,6,66.7,0,59,9,3.0,19.7,1.4,0,1.0,0,50.0,,0,0,0.0,0,1,0,68.3,57.4,0,25,0.0,0,54,1,90.7,49,95.8,2,22.2,0,25,11,11.0,25.0,0.51
Charles Sims,8704,HB,TB,3,9,0,30,-3.3,0,66.7,,0,0,0.0,0,1,0,70.5,67.3,1,12,36.4,8,22,2,54.5,12,33.3,3,33.3,0,11,18,9.0,5.5,0.92,0,1.5,1,83.3,,0,0,0.0,0,2,0,74.6,84.1,0,32,28.6,10,35,5,65.7,23,152.8,6,66.7,1,67,68,13.6,13.4,2.91
Andre Roberts,5612,WR,WAS,3,9,0,32,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.9,0,0,0.0,0,33,0,84.8,28,39.6,1,11.1,0,0,0,,,0.0,0,12.1,0,62.5,,0,0,16.7,1,3,0,45.8,61.4,0,18,1.9,1,53,5,86.8,46,82.3,8,88.9,0,54,9,1.8,10.8,1.17
