player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Terrance Knighton,4995,DI,WAS,7,0,0,32,68.6,1,3,80,100.0,7.5,6,0,3.8,1,88,88,5,0,73.2,0,2,27,100.0,14.8,4,7.4,1,30,30,3
Roy Miller,5004,DI,JAX,8,0,0,15,62.4,1,5,139,100.0,6.5,9,0,4.3,3,147,147,9,0,56.1,0,2,48,100.0,6.3,3,2.1,0,50,50,2
Lardarius Webb,5011,CB,BLT,7,0,2,3,52.3,0,0,6,2.7,0.0,0,5,0.0,0,260,7,0,0,58.5,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Rashad Johnson,5018,S,ARZ,8,0,0,1,56.6,1,0,1,0.6,100.0,1,0,50.0,0,316,2,1,0,,1,0,0,0.0,,1,,0,131,0,1
Henry Melton,5028,DI,TB,8,1,0,30,61.0,5,5,148,100.0,10.8,16,2,4.7,2,164,164,12,0,59.0,4,3,76,100.0,14.5,11,5.9,1,85,85,8
Glover Quin,5035,S,DET,8,0,0,11,57.0,0,0,2,0.7,0.0,0,2,0.0,0,293,2,0,0,,0,0,0,0.0,,0,,0,122,0,0
David Bruton,5037,S,DEN,8,0,1,10,82.2,0,1,6,3.7,33.3,2,4,25.0,1,191,7,2,0,65.5,0,1,4,3.7,25.0,1,12.5,0,107,4,1
Sammie Lee Hill,5038,DI,TEN,2,0,0,31,55.0,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,57.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jasper Brinkley,5074,LB,NYG,3,0,0,21,57.7,0,0,1,6.1,0.0,0,0,0.0,0,33,2,0,0,59.6,0,0,0,12.5,,0,,0,8,1,0
Chris Clemons,5089,S,ARZ,4,0,0,1,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Brice McCain,5112,CB,MIA,6,0,0,17,55.3,0,0,3,1.9,0.0,0,2,0.0,0,160,3,0,0,57.0,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Jason McCourty,5127,CB,TEN,4,0,0,31,60.0,0,1,1,0.8,0.0,0,0,50.0,0,121,1,1,0,60.0,0,1,1,2.2,0.0,0,50.0,0,45,1,1
Vance Walker,5134,DI,DEN,8,0,0,10,57.1,0,8,114,100.0,7.9,9,0,3.5,0,121,121,8,0,60.1,0,2,47,100.0,6.4,3,2.1,0,51,51,2
Captain Munnerlyn,5140,CB,MIN,8,0,0,18,62.6,0,3,10,4.4,20.0,2,2,15.0,0,249,11,3,0,54.2,0,0,3,2.8,0.0,0,0.0,0,108,3,0
E.J. Biggers,5141,CB,PHI,7,0,0,24,50.3,0,0,7,4.0,0.0,0,0,0.0,0,176,7,0,0,50.2,0,0,5,4.3,0.0,0,0.0,0,116,5,0
Ricky Jean Francois,5168,DI,WAS,8,0,0,32,63.1,0,5,67,100.0,10.4,7,1,3.7,0,73,73,5,0,72.7,0,3,22,100.0,13.6,3,6.8,0,25,25,3
Clinton McDonald,5173,DI,TB,6,0,0,30,73.8,1,1,101,99.1,4.0,4,1,1.0,0,111,110,2,0,85.0,1,1,35,100.0,5.7,2,2.9,0,39,39,2
Chris Baker,5188,DI,WAS,8,0,0,32,69.9,5,6,143,100.0,10.5,15,1,6.6,4,153,153,15,0,73.3,2,4,72,100.0,13.9,10,8.3,3,78,78,9
Desmond Bryant,5204,DI,CLV,7,0,0,8,69.1,7,7,152,97.6,11.8,18,1,6.6,3,165,161,17,0,73.1,4,2,65,97.2,16.9,11,7.7,2,72,70,8
Steve McLendon,5232,DI,PIT,9,0,0,25,58.4,1,3,139,99.3,5.8,8,2,2.2,1,146,145,5,0,63.0,1,2,45,100.0,13.3,6,3.3,0,47,47,3
Colt Anderson,5242,S,IND,6,0,0,14,64.7,0,0,2,2.2,50.0,1,0,0.0,0,90,2,0,0,67.6,0,0,0,0.0,,1,,0,33,0,0
Michael Bennett,5273,ED,SEA,8,0,3,29,73.4,3,27,222,97.9,18.9,42,8,10.4,8,241,236,38,0,80.3,2,17,99,99.1,28.3,28,14.6,5,109,108,24
Ramon Humber,5310,LB,NO,8,0,0,20,69.9,1,0,7,9.1,0.0,0,0,21.4,1,77,7,2,0,76.3,1,0,4,10.3,0.0,0,37.5,1,39,4,2
Dan Skuta,5349,LB,JAX,8,1,0,15,73.2,0,7,60,43.7,21.7,13,1,9.2,2,142,62,9,1,65.2,0,5,31,52.5,19.4,6,11.3,1,59,31,6
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,8,0,1,21,66.1,0,1,24,13.9,12.5,3,2,6.3,1,209,29,2,0,70.3,0,1,15,15.3,13.3,2,10.0,1,118,18,2
Dannell Ellerbe,5442,LB,NO,4,0,0,20,60.5,2,1,10,11.8,20.0,2,1,15.0,0,119,14,3,0,57.2,1,0,7,18.4,14.3,1,7.1,0,49,9,1
Josh Mauga,5491,LB,KC,6,0,0,16,60.4,0,2,7,7.8,14.3,1,0,14.3,0,103,8,2,0,69.7,0,1,2,8.1,0.0,0,25.0,0,37,3,1
Ndamukong Suh,5527,DI,MIA,8,4,2,17,84.0,6,18,240,99.6,14.6,35,6,6.3,3,269,268,27,2,84.0,1,11,87,100.0,20.7,18,9.2,2,101,101,14
Gerald McCoy,5528,DI,TB,8,0,0,30,71.2,7,12,242,100.0,11.6,28,4,6.0,5,263,263,24,0,76.4,4,10,111,100.0,18.0,20,10.8,5,121,121,19
Eric Berry,5530,S,KC,8,0,0,16,84.3,0,2,3,1.3,0.0,0,1,33.3,0,320,4,2,0,84.3,0,2,3,2.4,0.0,0,33.3,0,165,4,2
Rolando McClain,5533,LB,DAL,4,0,0,9,56.5,1,3,18,19.3,22.2,4,2,16.7,1,109,21,5,0,68.7,0,1,8,25.0,12.5,1,18.8,1,32,8,2
Tyson Alualu,5535,DI,JAX,8,0,0,15,53.4,2,10,170,99.5,7.6,13,1,4.1,1,186,185,13,0,55.9,1,2,57,98.4,7.0,4,2.6,0,63,62,3
Brandon Graham,5538,ED,PHI,8,0,0,24,78.9,4,20,191,83.0,16.8,32,1,8.4,4,253,210,28,0,84.9,3,18,122,91.2,21.3,26,11.9,4,147,134,25
Jason Pierre-Paul,5540,ED,NYG,1,0,0,21,66.5,2,4,32,100.0,21.9,7,1,9.4,0,33,33,6,0,67.6,2,4,21,100.0,28.6,6,14.3,0,22,22,6
Derrick Morgan,5541,ED,TEN,8,2,0,31,64.8,5,15,195,82.9,11.3,22,2,6.7,3,246,204,23,0,64.2,4,6,71,83.7,16.9,12,8.5,1,92,77,11
Sean Weatherspoon,5544,LB,ARZ,6,0,0,1,48.0,0,0,11,32.4,0.0,0,0,0.0,0,34,11,0,0,50.1,0,0,6,37.5,0.0,0,0.0,0,16,6,0
Kareem Jackson,5545,CB,HST,6,0,0,13,48.0,0,1,9,5.0,11.1,1,4,5.6,0,200,10,1,0,50.8,0,0,3,7.0,0.0,0,0.0,0,57,4,0
Dan Williams,5551,DI,OAK,8,1,0,23,78.7,1,8,134,99.3,10.4,14,0,3.4,0,148,147,9,0,76.8,1,3,42,97.9,16.7,7,4.8,0,48,47,4
Devin McCourty,5552,S,NE,8,0,0,19,65.3,0,1,4,1.1,25.0,1,1,37.5,1,369,4,2,0,69.9,0,1,2,1.3,50.0,1,75.0,1,154,2,2
Jared Odrick,5553,ED,JAX,8,2,0,15,60.6,2,8,238,100.0,6.3,15,2,2.9,2,257,257,12,1,56.4,1,5,101,100.0,7.9,8,3.0,0,108,108,6
Kyle Wilson,5554,CB,NO,8,0,0,20,51.3,1,1,3,1.7,0.0,0,2,33.3,0,174,3,2,0,59.1,1,0,1,1.1,0.0,0,50.0,0,90,1,1
Jerry Hughes,5556,ED,BUF,8,1,0,4,74.1,2,20,283,89.5,10.6,30,8,4.9,3,351,314,25,0,80.9,1,12,91,92.9,17.6,16,8.2,1,113,105,14
Patrick Robinson,5557,CB,SD,9,0,1,27,51.9,1,3,6,2.6,0.0,0,2,33.3,0,227,6,4,0,39.0,0,2,4,4.0,0.0,0,25.0,0,100,4,2
T.J. Ward,5563,S,DEN,7,0,0,10,76.1,1,4,21,7.8,9.5,2,5,21.4,2,293,23,7,0,90.4,1,1,10,7.4,20.0,2,30.0,2,135,10,4
Koa Misi,5565,LB,MIA,8,0,0,17,77.8,2,8,44,19.0,20.5,9,1,11.4,0,252,48,10,0,78.2,2,3,15,18.1,40.0,6,16.7,0,94,17,5
Lamarr Houston,5569,ED,CHI,7,0,0,6,62.9,4,3,70,90.4,15.7,11,2,9.3,3,83,75,10,0,56.9,1,2,39,97.6,12.8,5,6.4,1,42,41,4
Linval Joseph,5571,DI,MIN,8,1,0,18,77.8,3,13,178,100.0,12.4,22,1,5.1,1,194,194,17,0,75.6,2,8,53,100.0,20.8,11,9.4,0,58,58,10
Taylor Mays,5574,S,OAK,3,0,0,23,52.0,0,0,6,10.5,0.0,0,1,0.0,0,57,6,0,0,57.8,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Carlos Dunlap,5579,ED,CIN,8,1,1,7,68.8,9,18,277,96.4,14.1,39,1,8.5,10,307,296,37,0,74.8,5,14,141,97.4,22.7,32,13.1,9,155,151,28
Sean Lee,5580,LB,DAL,8,0,0,9,61.7,1,1,23,9.8,8.7,2,0,8.7,1,245,24,3,0,61.2,0,0,8,9.2,12.5,1,12.5,1,87,8,1
Mike Neal,5581,ED,GB,8,0,0,12,51.2,2,8,210,88.4,6.2,13,1,4.3,4,249,220,14,0,55.7,2,7,118,89.3,8.5,10,7.2,4,140,125,13
Morgan Burnett,5596,S,GB,3,0,0,12,38.1,0,2,4,3.7,25.0,1,0,25.0,0,107,4,2,0,53.5,0,0,3,6.5,0.0,0,0.0,0,46,3,0
Alex Carrington,5597,ED,BUF,4,0,0,4,49.7,0,1,40,97.7,2.5,1,0,1.3,0,43,42,1,0,51.6,0,1,12,92.9,8.3,1,4.2,0,14,13,1
Major Wright,5600,S,TB,3,0,0,30,56.3,0,0,2,7.3,0.0,0,1,0.0,0,41,3,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Donald Butler,5603,LB,SD,9,0,0,27,51.6,0,3,42,17.2,9.5,4,1,6.0,1,250,43,4,0,48.4,0,1,18,22.1,5.6,1,2.8,0,86,19,1
Earl Mitchell,5605,DI,MIA,8,0,0,17,66.8,3,9,162,96.3,9.9,16,0,3.7,0,191,184,12,0,67.2,1,5,50,100.0,16.0,8,6.0,0,59,59,6
NaVorro Bowman,5615,LB,SF,9,0,0,28,68.5,4,12,70,20.3,22.9,16,3,15.7,3,365,74,19,0,74.2,2,8,43,27.2,30.2,13,18.6,3,162,44,13
Everson Griffen,5624,ED,MIN,7,1,0,18,73.0,9,17,228,93.1,14.0,32,7,7.5,4,259,241,30,0,84.2,7,14,91,93.3,27.5,25,14.8,3,105,98,24
Perry Riley,5627,LB,WAS,6,0,0,32,56.3,1,3,12,7.4,8.3,1,0,16.7,0,162,12,4,0,62.4,1,1,6,11.5,0.0,0,16.7,0,52,6,2
Alterraun Verner,5628,CB,TB,8,0,0,30,66.5,1,0,6,3.8,0.0,0,3,25.0,1,182,7,2,0,70.0,0,0,4,5.6,0.0,0,25.0,1,90,5,1
Darrell Stuckey,5634,S,SD,7,0,0,27,68.4,0,0,3,9.7,33.3,1,0,33.3,1,31,3,1,0,68.4,0,0,3,14.3,33.3,1,33.3,1,21,3,1
Walter Thurmond,5635,S,PHI,8,0,0,24,76.1,2,0,3,1.4,33.3,1,0,33.3,0,370,5,2,0,79.1,2,0,3,1.9,33.3,1,33.3,0,207,4,2
Geno Atkins,5643,DI,CIN,8,0,1,7,82.5,4,23,267,100.0,16.5,44,1,8.4,9,283,283,36,0,90.2,4,21,141,100.0,25.5,36,13.8,7,151,151,32
Al Woods,5646,DI,TEN,8,0,0,31,56.1,1,3,89,99.0,3.4,3,1,2.2,0,99,98,4,0,51.1,0,1,20,100.0,0.0,0,2.5,0,22,22,1
O'Brien Schofield,5653,ED,ATL,9,0,0,2,58.2,8,11,202,97.3,10.9,22,1,5.7,2,221,215,21,0,63.1,6,11,126,98.5,15.9,20,7.5,1,135,133,18
Kam Chancellor,5656,S,SEA,6,0,0,29,56.3,0,0,2,0.9,0.0,0,1,0.0,0,213,2,0,0,,0,0,0,0.0,,0,,0,88,0,0
Kendrick Lewis,5659,S,BLT,7,0,1,3,59.8,2,1,16,5.5,0.0,0,2,9.4,0,293,16,3,0,65.9,1,0,2,1.6,0.0,0,25.0,0,124,2,1
Perrish Cox,5660,CB,TEN,6,0,0,31,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Sherrick McManis,5667,CB,CHI,7,0,1,6,50.9,0,0,4,2.3,0.0,0,3,0.0,0,174,4,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Nolan Carroll,5668,CB,PHI,8,0,0,24,70.8,0,1,2,0.5,50.0,1,2,25.0,0,370,2,1,0,59.0,0,0,1,0.5,0.0,0,0.0,0,207,1,0
Cam Thomas,5669,DI,PIT,8,0,0,25,53.4,0,5,71,100.0,7.0,5,0,3.5,0,72,72,5,0,59.1,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Larry Asante,5683,S,OAK,8,0,0,23,47.4,0,0,10,4.2,0.0,0,1,0.0,0,239,10,0,0,50.6,0,0,3,2.7,0.0,0,0.0,0,111,3,0
Reshad Jones,5686,S,MIA,8,0,0,17,68.0,0,1,9,3.3,0.0,0,0,16.7,1,299,10,2,0,55.7,0,1,5,4.5,0.0,0,10.0,0,112,5,1
Greg Hardy,5698,ED,DAL,4,1,0,9,90.5,7,6,107,99.1,19.6,21,2,9.8,4,115,114,17,0,78.2,2,2,34,100.0,26.5,9,11.8,2,37,37,6
Arthur Moats,5701,ED,PIT,9,0,0,25,58.2,1,18,147,79.7,10.2,15,0,7.8,2,197,157,21,0,66.6,1,6,54,80.8,16.7,9,8.3,1,73,59,8
Eugene Sims,5712,ED,SL,5,0,1,26,52.6,0,10,105,100.0,9.5,10,2,5.7,1,116,116,11,0,55.6,0,5,49,100.0,12.2,6,7.1,1,52,52,6
Willie Young,5736,ED,CHI,7,1,1,6,61.0,1,13,103,92.0,13.6,14,2,7.8,1,125,115,15,0,57.9,0,8,54,95.4,14.8,8,7.4,0,65,62,8
Dekoda Watson,5740,LB,NE,1,0,0,19,55.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Phillip Adams,5747,CB,ATL,8,0,1,2,57.2,1,1,6,2.7,0.0,0,3,16.7,0,226,6,2,0,59.7,1,1,4,3.5,0.0,0,25.0,0,113,4,2
George Selvie,5749,ED,NYG,8,0,0,21,47.9,3,9,162,96.6,7.4,12,1,4.3,1,177,171,13,0,49.7,2,5,75,98.8,10.7,8,6.0,1,81,80,8
C.J. Wilson,5753,DI,OAK,4,0,0,23,55.7,0,2,54,100.0,3.7,2,0,1.9,0,61,61,2,0,62.8,0,2,18,100.0,11.1,2,5.6,0,19,19,2
Sean Lissemore,5757,DI,SD,9,0,0,27,59.1,1,2,93,100.0,5.4,5,0,1.6,0,93,93,3,0,49.0,1,0,29,100.0,3.4,1,1.7,0,29,29,1
Ricardo Mathews,5761,DI,SD,9,0,0,27,49.2,0,6,165,100.0,3.6,6,1,2.4,1,177,177,7,0,51.0,0,4,63,100.0,4.8,3,3.2,0,67,67,4
Kavell Conner,5763,LB,SD,4,0,0,27,60.0,0,1,10,9.9,10.0,1,0,5.0,0,101,10,1,0,70.6,0,1,3,9.4,33.3,1,16.7,0,32,3,1
Kurt Coleman,5767,S,CAR,8,0,0,5,74.8,1,0,13,3.3,7.7,1,0,11.5,1,420,14,2,0,66.4,0,0,6,2.5,16.7,1,0.0,0,236,6,0
Sergio Brown,5803,S,JAX,7,0,0,15,74.6,0,2,7,5.1,14.3,1,0,28.6,1,158,8,3,0,51.2,0,1,4,6.3,0.0,0,12.5,0,79,5,1
Kyle Love,5806,DI,CAR,8,0,0,5,54.9,2,5,124,99.2,6.5,8,0,2.8,0,132,131,7,0,59.4,1,3,53,100.0,11.3,6,3.8,0,58,58,4
Vincent Rey,5811,LB,CIN,8,0,0,7,49.0,0,3,28,8.6,7.1,2,1,5.4,0,337,29,3,0,50.1,0,1,6,3.9,16.7,1,8.3,0,153,6,1
Jermelle Cudjo,5814,DI,DET,6,0,0,11,63.3,1,3,50,100.0,8.0,4,0,4.0,0,52,52,4,0,59.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darian Stewart,5820,S,DEN,8,0,0,10,61.0,1,1,5,2.0,20.0,1,0,20.0,0,306,6,2,0,55.9,0,0,2,1.3,0.0,0,0.0,0,150,2,0
Tramaine Brock Sr.,5903,CB,SF,8,0,0,28,61.9,0,2,5,1.6,0.0,0,1,20.0,0,322,5,2,0,53.3,0,1,2,1.4,0.0,0,25.0,0,138,2,1
Chris Maragos,5906,S,PHI,7,0,0,24,55.8,0,0,1,1.6,0.0,0,0,0.0,0,191,3,0,0,58.7,0,0,0,0.8,,0,,0,129,1,0
Barry Church,5924,S,DAL,8,0,0,9,50.7,0,1,7,2.6,0.0,0,2,7.1,0,265,7,1,0,59.3,0,0,1,1.0,0.0,0,0.0,0,102,1,0
Albert McClellan,6022,ED,BLT,8,1,0,3,62.0,0,3,38,78.8,5.3,2,0,6.6,1,52,41,4,0,60.3,0,1,15,84.2,0.0,0,10.0,1,19,16,2
Mitch Unrein,6031,DI,CHI,6,0,0,6,60.6,0,8,69,100.0,11.6,8,1,5.8,0,76,76,8,0,65.2,0,4,25,100.0,16.0,4,8.0,0,28,28,4
George Johnson,6112,ED,TB,8,0,0,30,51.8,3,11,170,98.9,8.8,15,1,4.1,0,185,183,14,0,56.8,2,9,69,98.7,15.9,11,8.0,0,76,75,11
Andrew Sendejo,6118,S,MIN,7,0,0,18,64.5,0,0,5,1.8,20.0,1,0,20.0,1,278,5,1,0,56.1,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Von Miller,6154,ED,DEN,8,0,0,10,90.3,10,31,222,87.9,22.5,50,6,11.0,4,273,240,45,0,91.4,8,21,109,90.2,32.1,35,17.0,4,133,120,33
Marcell Dareus,6155,DI,BUF,7,0,0,4,64.8,3,11,214,98.7,8.9,19,0,3.7,1,236,233,15,0,76.5,2,8,58,100.0,20.7,12,10.3,1,68,68,11
Aldon Smith,6159,ED,OAK,8,3,0,23,63.4,5,24,287,93.1,11.5,33,4,6.1,3,335,312,32,1,69.2,2,17,138,95.5,17.4,24,8.3,2,157,150,21
J.J. Watt,6163,DI,HST,8,5,0,13,90.3,18,20,293,99.7,18.4,54,4,9.6,9,319,318,47,3,85.4,6,10,93,99.0,26.9,25,12.9,4,103,102,20
Nick Fairley,6165,DI,SL,8,1,0,26,72.4,1,6,94,96.3,9.6,9,3,4.8,1,107,103,8,1,76.8,1,4,32,100.0,18.8,6,10.9,1,34,34,6
Robert Quinn,6166,ED,SL,7,3,0,26,79.9,2,11,195,99.5,10.8,21,2,5.9,5,210,209,18,1,75.3,1,5,69,100.0,14.5,10,8.7,3,75,75,9
Ryan Kerrigan,6168,ED,WAS,8,1,0,32,61.4,2,20,245,98.5,10.6,26,1,6.1,4,264,260,26,1,61.7,0,11,107,100.0,13.1,14,7.9,3,114,114,14
Corey Liuget,6170,DI,SD,8,0,1,27,54.2,0,9,173,100.0,6.9,12,3,3.8,2,187,187,11,0,54.2,0,4,73,100.0,8.2,6,5.5,2,79,79,6
Prince Amukamara,6171,CB,NYG,5,0,0,21,55.2,0,0,2,0.8,0.0,0,2,0.0,0,239,2,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Adrian Clayborn,6172,DI,ATL,9,0,0,2,62.9,9,9,224,100.0,13.8,31,2,4.9,2,239,239,20,0,70.7,8,9,141,100.0,21.3,30,7.4,2,149,149,19
Cameron Jordan,6176,ED,NO,9,4,0,20,83.9,5,36,332,99.4,20.5,68,1,8.0,6,363,361,47,1,88.2,3,24,148,99.4,29.7,44,11.8,4,166,165,31
Jimmy Smith,6179,CB,BLT,8,0,0,3,73.6,0,0,1,0.3,100.0,1,3,100.0,1,349,1,1,0,66.8,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Muhammad Wilkerson,6182,DI,NYJ,8,2,0,22,74.1,15,26,318,98.5,13.5,43,0,8.0,5,333,328,46,0,77.1,9,18,145,99.3,19.3,28,10.7,2,153,152,29
Cameron Heyward,6183,DI,PIT,9,0,1,25,67.9,5,24,339,98.9,10.6,36,1,5.2,3,360,356,32,0,74.7,2,18,136,98.6,17.6,24,8.8,2,146,144,22
Aaron Williams,6186,S,BUF,3,0,0,4,57.6,1,0,2,1.5,0.0,0,1,25.0,0,134,2,1,0,58.7,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jabaal Sheard,6189,ED,NE,5,0,0,19,71.9,2,14,126,91.2,19.0,24,2,9.5,4,147,134,20,0,75.6,1,9,60,94.4,23.3,14,13.3,3,71,67,13
Akeem Ayers,6191,LB,SL,8,0,0,26,66.7,2,1,18,17.9,11.1,2,2,8.3,0,117,21,3,0,66.3,1,1,11,34.2,18.2,2,9.1,0,38,13,2
Bruce Carter,6192,LB,TB,7,0,0,30,69.9,2,0,1,3.7,200.0,2,0,100.0,0,27,1,2,0,59.2,1,0,1,10.0,100.0,1,50.0,0,10,1,1
Jarvis Jenkins,6193,DI,CHI,8,1,0,6,57.3,3,10,202,99.5,7.4,15,1,5.2,4,215,214,17,0,59.9,2,9,89,100.0,13.5,12,9.6,3,95,95,14
Brooks Reed,6194,LB,ATL,6,0,0,2,54.5,0,2,30,41.3,3.3,1,0,3.3,0,75,31,2,0,53.6,0,1,15,66.7,6.7,1,3.3,0,24,16,1
Rahim Moore,6197,S,HST,7,0,0,13,59.4,0,0,1,0.4,0.0,0,0,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Gilchrist,6202,S,NYJ,8,0,0,22,47.7,0,0,17,4.6,0.0,0,2,0.0,0,367,17,0,0,53.8,0,0,4,2.3,0.0,0,0.0,0,174,4,0
Stephen Paea,6205,DI,WAS,7,0,0,32,70.7,3,6,78,100.0,20.5,16,0,8.3,2,83,83,11,0,64.3,2,3,31,100.0,22.6,7,14.5,2,33,33,7
Terrell McClain,6217,DI,DAL,2,0,0,9,50.8,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,51.4,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Nate Irving,6219,LB,IND,2,0,0,14,59.1,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,59.1,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Kelvin Sheppard,6220,LB,MIA,8,0,0,17,68.7,0,2,8,7.8,25.0,2,0,12.5,0,116,9,2,0,57.1,0,1,2,6.9,50.0,1,25.0,0,29,2,1
Justin Houston,6222,ED,KC,8,4,0,16,83.6,2,31,240,80.3,16.7,40,1,9.4,6,320,257,39,1,88.9,1,22,120,84.7,24.2,29,12.9,4,157,133,27
Jurrell Casey,6229,DI,TEN,8,1,0,31,87.7,6,18,211,99.1,19.4,41,1,8.1,5,224,222,29,0,86.4,3,10,81,98.9,28.4,23,13.0,4,90,89,17
Allen Bailey,6238,DI,KC,8,0,0,16,52.5,2,9,257,99.6,5.8,15,0,3.7,4,275,274,15,0,59.3,2,4,124,99.3,8.9,11,5.6,4,137,136,10
Akeem Dent,6243,LB,HST,4,0,0,13,48.6,1,0,9,20.4,0.0,0,0,5.6,0,49,10,1,0,51.2,1,0,4,33.3,0.0,0,12.5,0,15,5,1
Chris Conte,6245,S,TB,8,0,0,30,42.1,0,2,8,3.4,0.0,0,3,12.5,0,233,8,2,0,40.9,0,1,5,5.3,0.0,0,10.0,0,95,5,1
Kenrick Ellis,6246,DI,MIN,3,0,0,18,63.9,0,1,10,100.0,0.0,0,0,5.0,0,10,10,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
K.J. Wright,6251,LB,SEA,8,0,1,29,61.0,0,3,27,9.7,14.8,4,1,5.6,0,290,28,3,0,51.6,0,1,14,12.5,7.1,1,3.6,0,120,15,1
Da'Norris Searcy,6252,S,TEN,8,0,0,31,51.9,0,1,7,2.6,14.3,1,0,7.1,0,269,7,1,0,52.7,0,1,4,3.8,25.0,1,12.5,0,104,4,1
Sam Acho,6255,ED,CHI,7,0,0,6,50.7,0,2,59,55.6,3.4,2,2,1.7,0,108,60,2,0,46.4,0,0,23,68.6,0.0,0,0.0,0,35,24,0
Buster Skrine,6289,CB,NYJ,8,0,0,22,59.7,2,4,22,8.6,4.5,1,3,13.6,0,266,23,6,0,69.5,2,2,11,9.0,9.1,1,18.2,0,134,12,4
Karl Klug,6294,DI,TEN,8,0,0,31,61.2,3,5,108,100.0,10.2,11,1,6.5,3,117,117,11,0,63.1,3,4,57,100.0,14.0,8,11.4,3,64,64,10
Josh Thomas,6295,CB,IND,5,0,0,14,60.0,0,0,2,3.3,0.0,0,0,0.0,0,60,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Chris Carter,6314,ED,CIN,7,0,0,7,66.5,1,6,51,88.7,15.7,8,1,6.9,0,62,55,7,0,73.4,1,6,29,97.0,24.1,7,12.1,0,33,32,7
Pernell McPhee,6317,ED,CHI,8,0,0,6,82.4,10,32,208,87.1,24.0,50,2,12.5,5,256,223,47,0,86.5,9,16,93,92.6,31.2,29,16.7,3,108,100,28
Allen Bradford,6339,LB,ATL,2,0,0,2,56.0,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,56.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Colin Jones,6342,S,CAR,3,0,0,5,59.1,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
J.T. Thomas,6347,LB,NYG,7,0,0,21,43.9,0,2,21,20.3,4.8,1,1,4.8,0,118,24,2,0,47.7,0,2,7,23.5,14.3,1,14.3,0,34,8,2
Frank Kearse,6383,ED,WAS,1,0,0,32,58.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lawrence Guy,6385,DI,BLT,8,0,0,3,58.1,3,5,131,99.3,9.9,13,1,5.3,3,144,143,11,0,62.6,1,2,46,100.0,13.0,6,7.6,2,53,53,5
Andrew Gachkar,6386,LB,DAL,4,0,0,9,56.0,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,59.3,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Jimmy Wilson,6387,S,SD,9,0,0,27,71.0,1,2,7,3.3,0.0,0,0,21.4,0,244,8,3,0,75.5,1,0,2,1.9,0.0,0,25.0,0,104,2,1
Malcolm Smith,6394,LB,OAK,8,0,0,23,62.8,2,5,45,12.3,13.3,6,2,14.4,3,407,50,10,0,59.8,1,2,20,12.0,15.0,3,12.5,1,184,22,4
