player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Mathis,1447,ED,IND,8,0,0,14,64.8,5,8,146,85.9,13.0,19,2,7.2,4,185,159,17,0,66.6,3,7,78,89.6,20.5,16,9.0,2,96,86,12
Chris Clemons,1585,ED,JAX,9,1,0,15,52.9,4,6,245,96.0,6.9,17,2,2.9,2,273,262,12,1,60.7,4,5,127,99.3,11.0,14,5.1,2,136,135,11
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,10,1,0,21,66.2,4,16,289,97.2,8.7,25,2,4.2,2,323,314,22,1,68.1,4,12,144,97.0,12.5,18,6.3,1,164,159,17
Vince Wilfork,1742,DI,HST,9,0,0,13,54.1,1,5,156,100.0,4.5,7,1,1.9,0,170,170,6,0,50.9,0,1,41,100.0,4.9,2,1.2,0,45,45,1
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,10,1,0,8,64.9,1,3,48,14.3,6.3,3,1,4.2,0,385,55,4,0,72.0,1,2,19,15.9,5.3,1,7.9,0,151,24,3
Daryl Smith,1760,LB,BLT,9,0,0,3,58.1,1,4,55,15.1,12.7,7,0,10.0,3,397,60,8,0,67.2,1,3,26,18.4,26.9,7,19.2,3,163,30,7
Dwan Edwards,1772,DI,CAR,5,0,0,5,54.4,1,4,123,97.7,5.7,7,0,2.8,1,132,129,6,0,51.4,1,3,64,100.0,6.3,4,3.1,0,68,68,4
Randy Starks,1792,DI,CLV,10,0,1,8,60.2,2,10,180,98.4,7.8,14,3,3.9,1,193,190,13,0,67.3,1,8,75,100.0,14.7,11,7.3,1,82,82,10
Will Allen,1832,S,PIT,7,0,0,25,65.5,0,2,13,4.9,15.4,2,1,15.4,1,263,13,3,0,76.7,0,2,5,5.4,40.0,2,40.0,1,93,5,3
Jared Allen,1847,ED,CAR,8,2,0,5,59.5,12,7,205,94.0,11.7,24,2,6.1,3,232,218,22,1,62.0,8,6,115,96.1,14.8,17,8.7,3,128,123,17
Antonio Smith,1856,DI,DEN,9,2,1,10,59.2,5,16,193,100.0,10.9,21,1,7.0,3,208,208,24,2,63.0,3,12,107,100.0,15.9,17,9.8,3,118,118,18
Mike Adams,1972,S,IND,8,0,0,14,51.5,0,2,6,2.0,16.7,1,1,16.7,0,294,6,2,0,52.6,0,2,4,3.3,25.0,1,25.0,0,120,4,2
Antrel Rolle,2225,S,CHI,7,0,0,6,57.7,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
DeMarcus Ware,2228,ED,DEN,7,0,1,10,90.3,9,14,150,86.5,19.3,29,4,12.3,7,185,160,30,0,81.7,4,8,66,88.6,24.2,16,16.7,5,79,70,17
Thomas Davis Sr.,2231,LB,CAR,9,0,0,5,59.4,2,6,60,15.0,8.3,5,1,11.7,3,414,62,11,0,61.4,1,2,31,14.5,9.7,3,14.5,3,228,33,6
Derrick Johnson,2232,LB,KC,9,0,0,16,55.6,1,7,49,13.4,4.1,2,1,14.3,3,389,52,11,0,56.2,0,4,27,15.2,0.0,0,14.8,2,191,29,6
Jonathan Babineaux,2276,DI,ATL,9,1,0,2,62.9,6,8,215,95.4,10.2,22,0,3.3,0,240,229,14,0,64.3,5,6,140,100.0,12.9,18,3.9,0,149,149,11
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,5,1,0,3,55.5,0,2,89,99.0,4.5,4,0,2.2,1,97,96,3,0,53.9,0,1,29,97.1,6.9,2,5.2,1,34,33,2
Trent Cole,2363,ED,IND,8,2,1,14,64.0,1,17,142,86.4,13.4,19,3,6.3,0,176,152,18,0,55.8,1,8,51,94.9,19.6,10,8.8,0,59,56,9
C.J. Mosley,2408,DI,MIA,9,0,0,17,59.4,2,4,87,99.0,8.0,7,1,3.4,0,98,97,6,0,64.5,2,3,41,100.0,14.6,6,6.1,0,46,46,5
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,10,0,1,20,50.8,0,0,6,1.5,0.0,0,15,0.0,0,409,6,0,0,52.7,0,0,3,1.6,0.0,0,0.0,0,189,3,0
Ahmad Brooks,2945,ED,SF,8,0,1,28,49.6,3,17,186,73.1,10.2,19,6,7.0,3,271,198,23,0,54.5,2,7,92,85.3,13.0,12,8.2,3,116,99,12
Mario Williams,2946,ED,BUF,9,0,0,4,51.7,5,20,315,95.8,8.3,26,0,4.9,3,360,345,28,0,53.4,1,7,104,95.9,11.5,12,4.8,1,122,117,9
A.J. Hawk,2950,LB,CIN,9,0,0,7,67.1,0,0,5,6.3,0.0,0,0,20.0,1,79,5,1,0,59.1,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Donte Whitner,2953,S,CLV,8,0,0,8,57.9,0,1,12,4.4,16.7,2,0,12.5,1,296,13,2,0,61.6,0,0,5,5.2,20.0,1,20.0,1,116,6,1
Haloti Ngata,2957,DI,DET,7,2,0,11,65.2,3,13,180,98.5,8.9,16,1,5.6,2,195,192,18,0,68.9,2,11,83,100.0,16.9,14,10.2,2,93,93,15
Chad Greenway,2962,LB,MIN,9,0,1,18,52.7,1,1,17,10.9,17.6,3,2,17.6,2,175,19,4,0,50.9,1,1,5,9.4,60.0,3,40.0,1,64,6,3
Tamba Hali,2965,ED,KC,9,0,1,16,79.8,6,34,272,84.6,18.0,49,1,8.8,4,344,291,44,0,86.0,4,20,139,89.5,23.0,32,11.5,4,172,154,28
Manny Lawson,2967,LB,BUF,9,0,0,4,46.1,1,3,66,42.0,4.5,3,0,3.0,0,169,71,4,0,47.1,1,0,22,55.8,4.5,1,2.3,0,43,24,1
DeMeco Ryans,2978,LB,PHI,7,0,0,24,54.4,1,2,28,17.3,3.6,1,2,5.4,0,185,32,3,0,51.2,0,1,11,17.3,9.1,1,4.5,0,81,14,1
D'Qwell Jackson,2979,LB,IND,9,0,0,14,40.3,0,6,70,21.0,5.7,4,2,4.3,0,357,75,6,0,44.0,0,4,30,24.1,10.0,3,6.7,0,133,32,4
Roman Harper,2988,S,CAR,9,0,0,5,50.6,1,3,12,3.2,0.0,0,2,16.7,0,374,12,4,0,53.4,1,1,3,1.5,0.0,0,33.3,0,202,3,2
Darryl Tapp,3008,ED,DET,9,0,0,11,61.7,2,5,117,100.0,9.4,11,0,3.8,1,123,123,8,0,61.6,1,2,31,100.0,9.7,3,4.8,0,34,34,3
Frostee Rucker,3036,DI,ARZ,9,0,0,1,62.4,8,9,212,99.1,8.5,18,1,5.0,2,231,229,19,0,64.7,2,5,84,100.0,11.9,10,6.5,2,89,89,9
Jason Hatcher,3037,DI,WAS,9,1,0,32,72.5,6,22,218,100.0,14.7,32,0,6.9,1,232,232,29,0,87.3,6,18,95,100.0,28.4,27,13.7,1,103,103,25
Stephen Tulloch,3061,LB,DET,9,0,0,11,56.2,2,1,19,8.9,5.3,1,0,7.9,0,224,20,3,0,61.1,1,0,5,8.7,0.0,0,10.0,0,69,6,1
Domata Peko Sr.,3068,DI,CIN,9,1,0,7,59.5,1,1,146,100.0,5.5,8,2,2.7,3,156,156,5,0,58.2,1,0,41,100.0,4.9,2,1.2,0,42,42,1
Elvis Dumervil,3071,ED,BLT,9,2,0,3,79.9,8,28,248,91.4,16.1,40,2,9.3,5,290,265,41,2,88.7,2,16,98,95.6,24.5,24,12.2,3,114,109,21
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,9,4,0,19,56.4,9,16,290,83.9,9.0,26,0,5.3,3,373,313,28,0,58.3,6,5,128,89.6,10.9,14,5.9,2,154,138,13
Jeremy Mincey,3136,ED,DAL,8,0,0,9,60.6,3,13,155,98.2,11.6,18,1,5.2,0,168,165,16,0,62.0,2,8,61,98.6,18.0,11,8.2,0,70,69,10
Kedric Golston,3141,DI,WAS,8,0,0,32,65.3,0,3,31,100.0,9.7,3,0,4.8,0,35,35,3,0,67.7,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Stephen Bowen,3242,DI,NYJ,8,0,0,22,65.5,0,4,43,100.0,14.0,6,0,4.7,0,46,46,4,0,69.3,0,4,17,100.0,23.5,4,11.8,0,19,19,4
Tom Johnson,3378,DI,MIN,9,0,0,18,65.0,7,17,242,99.6,11.2,27,0,5.8,2,260,259,26,0,69.1,4,14,118,100.0,16.9,20,7.6,0,126,126,18
Tony McDaniel,3423,DI,TB,7,0,0,30,50.5,0,0,40,100.0,0.0,0,2,0.0,0,42,42,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Tramon Williams,3558,CB,CLV,10,0,0,8,67.2,1,0,2,0.5,0.0,0,3,25.0,0,384,2,1,0,67.2,1,0,2,1.3,0.0,0,25.0,0,154,2,1
Brent Grimes,3589,CB,MIA,8,1,0,17,87.8,0,1,2,0.7,50.0,1,0,25.0,0,268,2,1,0,58.6,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Darrelle Revis,3630,CB,NYJ,9,0,0,22,59.0,0,0,1,0.3,0.0,0,1,0.0,0,397,1,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,185,1,0
Lawrence Timmons,3631,LB,PIT,10,2,0,25,67.3,2,5,67,15.3,9.0,6,1,8.2,2,450,69,9,2,77.7,1,4,28,16.9,17.9,5,12.5,1,172,29,6
Leon Hall,3634,CB,CIN,8,0,0,7,66.3,0,2,14,5.5,7.1,1,0,7.1,0,272,15,2,0,51.4,0,0,4,3.1,0.0,0,0.0,0,131,4,0
Michael Griffin,3635,S,TEN,8,0,0,31,63.3,0,1,16,7.3,12.5,2,2,15.6,2,259,19,3,0,50.6,0,1,8,7.5,0.0,0,6.3,0,107,8,1
Reggie Nelson,3637,S,CIN,9,0,0,7,51.7,1,2,24,6.2,0.0,0,0,6.3,0,385,24,3,0,58.4,1,2,8,4.5,0.0,0,18.8,0,178,8,3
Brandon Meriweather,3640,S,NYG,10,2,0,21,72.8,0,2,7,1.8,14.3,1,1,14.3,0,443,8,2,0,55.5,0,0,2,1.0,0.0,0,0.0,0,207,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,9,0,0,19,59.7,1,1,101,100.0,4.0,4,0,2.0,1,108,108,3,0,59.0,0,1,23,100.0,8.7,2,2.2,0,25,25,1
Paul Posluszny,3650,LB,JAX,8,0,0,15,58.5,4,0,31,9.4,6.5,2,0,6.5,0,341,32,4,0,50.9,1,0,15,10.3,0.0,0,3.3,0,155,16,1
Eric Weddle,3653,S,SD,7,1,0,27,72.8,0,4,20,8.8,15.0,3,0,15.0,1,240,21,5,1,82.7,0,3,12,12.0,25.0,3,20.8,1,100,12,4
Lamarr Woodley,3662,ED,ARZ,9,0,0,1,56.4,1,5,83,69.6,4.8,4,1,4.8,1,135,94,7,0,57.6,1,1,26,85.7,7.7,2,3.8,0,35,30,2
David Harris,3663,LB,NYJ,9,1,0,22,72.0,2,10,85,23.5,14.1,12,0,10.6,3,379,89,15,1,82.1,2,7,39,23.9,23.1,9,16.7,2,176,42,11
Justin Durant,3664,LB,ATL,6,0,0,2,49.3,0,0,11,6.3,0.0,0,0,0.0,0,191,12,0,0,50.8,0,0,7,7.3,0.0,0,0.0,0,110,8,0
Josh Wilson,3671,CB,DET,8,0,2,11,71.4,0,2,11,6.1,18.2,2,2,27.3,2,180,11,4,0,81.0,0,0,5,6.0,40.0,2,40.0,2,83,5,2
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,8,0,0,29,60.7,1,8,137,97.3,7.3,10,1,4.7,2,149,145,11,0,59.1,0,4,48,100.0,10.4,5,6.3,1,52,52,5
Brian Robison,3718,ED,MIN,9,3,0,18,63.7,2,31,307,97.3,12.1,37,0,5.7,1,336,327,34,1,65.3,0,21,131,96.5,15.3,20,8.8,1,144,139,22
Paul Soliai,3724,DI,ATL,9,0,0,2,78.7,3,6,93,97.0,14.0,13,1,4.8,0,100,97,9,0,81.8,1,3,22,100.0,22.7,5,9.1,0,24,24,4
Dashon Goldson,3742,S,WAS,9,0,0,32,66.3,0,0,3,1.2,0.0,0,1,0.0,0,327,4,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Corey Graham,3784,S,BUF,8,0,0,4,61.0,3,3,28,8.1,3.6,1,4,14.3,1,347,28,7,0,59.8,0,1,8,7.5,0.0,0,18.8,1,106,8,2
William Gay,3786,CB,PIT,10,0,1,25,50.5,1,1,29,6.8,0.0,0,2,3.4,0,444,30,2,0,61.6,1,0,8,4.7,0.0,0,6.3,0,172,8,1
Trumaine McBride,3837,CB,NYG,9,0,0,21,61.7,0,1,13,7.4,7.7,1,2,3.8,0,189,14,1,0,55.3,0,0,8,9.0,12.5,1,0.0,0,100,9,0
Alan Ball,3853,CB,CHI,8,0,0,6,58.4,0,0,1,0.7,0.0,0,2,0.0,0,135,1,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Craig Dahl,3920,S,NYG,9,0,0,21,60.3,0,2,14,11.7,21.4,3,0,14.3,1,137,16,3,0,66.9,0,2,7,10.0,42.9,3,28.6,1,80,8,3
Mike Devito,3928,DI,KC,7,0,0,16,63.8,0,7,86,100.0,10.5,9,0,6.4,2,95,95,9,0,67.0,0,3,32,100.0,12.5,4,7.8,1,35,35,4
James Ihedigbo,4147,S,DET,8,0,0,11,90.6,1,2,18,8.6,11.1,2,3,13.9,1,222,19,4,0,93.8,0,2,8,10.6,25.0,2,25.0,1,85,9,3
Chris Long,4316,ED,SL,5,0,0,26,58.0,0,8,136,100.0,8.8,12,0,5.1,3,143,143,11,0,63.6,0,6,52,100.0,15.4,8,9.6,2,54,54,8
Glenn Dorsey,4319,DI,SF,9,0,0,28,47.0,3,4,171,100.0,2.9,5,0,2.0,0,182,182,7,0,50.9,3,1,50,100.0,6.0,3,4.0,0,55,55,4
Jerod Mayo,4324,LB,NE,8,0,0,19,47.3,0,1,12,14.0,8.3,1,0,4.2,0,93,13,1,0,49.1,0,1,6,17.1,16.7,1,8.3,0,35,6,1
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,0,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,330,1,0,0,,0,0,0,0.0,,0,,0,154,0,0
Aqib Talib,4334,CB,DEN,8,0,0,10,59.7,0,0,1,0.3,0.0,0,5,0.0,0,319,1,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,155,1,0
Mike Jenkins,4339,CB,TB,7,0,2,30,66.0,0,1,1,0.6,100.0,1,2,50.0,0,177,1,1,0,,0,0,0,0.0,,0,,0,78,0,0
Brandon Flowers,4349,CB,SD,8,0,1,27,70.8,0,0,3,1.1,33.3,1,5,33.3,1,283,3,1,0,57.2,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Curtis Lofton,4351,LB,OAK,9,0,0,23,46.4,1,2,21,10.6,4.8,1,1,7.1,0,236,25,3,0,43.7,0,0,12,14.1,0.0,0,0.0,0,99,14,0
Tracy Porter,4354,CB,CHI,7,0,0,6,53.0,0,2,3,1.2,33.3,1,1,33.3,0,254,3,2,0,53.0,0,2,3,2.5,33.3,1,33.3,0,119,3,2
Calais Campbell,4364,DI,ARZ,9,1,0,1,64.1,7,13,256,99.6,8.6,22,1,4.7,2,279,278,22,1,63.9,0,9,114,100.0,10.5,12,4.8,1,122,122,10
Jason Jones,4368,ED,DET,9,0,0,11,61.9,3,15,208,98.6,11.5,24,4,6.3,4,220,217,22,0,70.1,3,11,101,98.2,19.8,20,10.9,4,110,108,18
Kendall Langford,4380,DI,IND,9,2,0,14,62.7,7,17,284,99.7,9.5,27,0,5.3,3,303,302,27,0,64.2,5,7,116,100.0,11.2,13,6.9,2,123,123,14
Pat Sims,4391,DI,CIN,5,0,0,7,63.6,1,3,51,100.0,9.8,5,1,3.9,0,54,54,4,0,60.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,9,3,0,29,85.4,9,31,256,96.2,18.8,48,0,9.8,5,286,275,45,2,90.3,7,21,121,98.5,27.3,33,14.9,4,137,135,32
Philip Wheeler,4407,LB,ATL,2,0,0,2,62.2,0,0,0,5.9,,0,1,,0,17,1,0,0,62.2,0,0,0,33.3,,0,,0,3,1,0
William Hayes,4417,ED,SL,9,0,0,26,78.2,3,16,162,99.4,15.4,25,5,7.7,3,179,178,22,0,90.2,0,8,58,100.0,25.9,15,10.3,2,66,66,10
Dwight Lowery,4427,S,IND,9,0,0,14,61.2,0,2,8,2.6,0.0,0,1,25.0,1,385,10,3,0,67.1,0,1,4,3.3,0.0,0,37.5,1,151,5,2
Quintin Demps,4431,S,HST,7,0,0,13,56.8,0,1,14,6.3,7.1,1,1,10.7,1,238,15,2,0,61.7,0,1,6,6.6,16.7,1,25.0,1,91,6,2
Brandon Carr,4454,CB,DAL,9,0,0,9,66.9,1,0,1,0.3,0.0,0,3,50.0,0,354,1,1,0,66.9,1,0,1,0.7,0.0,0,50.0,0,144,1,1
Letroy Guion,4466,DI,GB,6,0,0,12,52.9,1,3,86,98.9,4.7,4,1,2.3,0,91,90,4,0,51.2,0,1,37,100.0,2.7,1,1.4,0,38,38,1
Kroy Biermann,4468,ED,ATL,9,0,1,2,59.0,2,2,115,89.0,9.6,11,2,2.6,1,136,121,5,0,70.4,1,1,29,82.5,20.7,6,6.9,1,40,33,3
Erik Walden,4481,ED,IND,9,0,0,14,59.8,9,12,199,71.9,13.1,26,3,5.8,1,299,215,22,0,62.6,5,6,91,80.3,16.5,15,6.0,0,122,98,11
Nick Hayden,4495,DI,DAL,9,2,0,9,55.4,0,3,152,98.2,2.0,3,0,1.0,0,166,163,3,1,55.5,0,2,49,100.0,4.1,2,2.0,0,56,56,2
Ahtyba Rubin,4504,DI,SEA,9,0,0,29,58.2,2,7,141,100.0,7.1,10,1,3.9,1,149,149,10,0,66.8,1,5,44,100.0,15.9,7,9.1,1,47,47,7
Cary Williams,4543,CB,SEA,9,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,347,1,1,0,,0,0,0,0.0,,0,,0,156,0,0
Wesley Woodyard,4583,LB,TEN,9,0,0,31,84.6,1,2,22,16.3,18.2,4,2,25.0,4,141,23,7,0,83.1,0,0,11,27.3,9.1,1,36.4,4,44,12,4
Husain Abdullah,4652,S,KC,9,0,0,16,59.3,1,2,29,11.8,13.8,4,1,5.2,0,287,34,3,0,54.0,1,0,17,13.8,5.9,1,2.9,0,160,22,1
Leger Douzable,4654,DI,NYJ,9,0,0,22,55.7,4,6,115,98.4,10.4,12,1,5.2,1,128,126,11,0,54.6,3,5,67,98.7,11.9,8,6.0,0,76,75,8
Erin Henderson,4656,LB,NYJ,4,0,0,22,49.8,0,1,28,78.9,3.6,1,0,1.8,0,38,30,1,0,47.4,0,0,11,63.2,0.0,0,0.0,0,19,12,0
David Hawthorne,4693,LB,NO,7,0,0,20,52.7,0,0,5,6.9,0.0,0,0,0.0,0,72,5,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ropati Pitoitua,4707,DI,TEN,2,0,0,31,56.4,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Danny Lansanah,4713,LB,TB,9,1,0,30,91.3,0,1,5,8.9,40.0,2,0,30.0,1,79,7,2,0,67.1,0,1,1,5.3,100.0,1,50.0,0,19,1,1
Kyle Arrington,4742,CB,BLT,9,0,1,3,87.9,2,1,10,5.2,20.0,2,2,15.0,0,194,10,3,0,83.6,0,1,4,4.6,50.0,2,12.5,0,87,4,1
Wallace Gilberry,4763,ED,CIN,9,0,0,7,64.3,6,18,250,98.5,10.4,26,1,5.6,2,269,265,26,0,73.5,5,15,141,98.7,16.3,23,8.5,2,153,151,22
Jerrell Freeman,4888,LB,IND,8,0,0,14,61.2,1,3,29,11.4,13.8,4,0,10.3,1,271,31,5,0,67.6,1,3,18,18.9,22.2,4,16.7,1,106,20,5
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,9,0,0,2,48.5,0,2,88,100.0,3.4,3,0,1.1,0,92,92,2,0,52.0,0,0,21,100.0,4.8,1,0.0,0,23,23,0
B.J. Raji,4932,DI,GB,8,2,0,12,75.0,0,10,119,99.2,10.1,12,2,5.0,1,127,126,11,0,84.2,0,7,35,100.0,22.9,8,12.9,1,38,38,8
Brian Orakpo,4936,ED,TEN,9,1,0,31,67.6,4,17,219,81.8,12.8,28,2,7.5,6,285,233,27,0,75.2,2,11,84,79.1,21.4,18,12.5,4,115,91,17
Malcolm Jenkins,4937,S,PHI,9,0,0,24,51.9,0,0,9,2.2,0.0,0,1,0.0,0,412,9,0,0,52.2,0,0,5,2.2,0.0,0,0.0,0,225,5,0
Brian Cushing,4938,LB,HST,9,3,0,13,50.2,0,4,85,26.2,3.5,3,2,2.4,0,366,96,4,0,44.4,0,2,40,36.5,5.0,2,2.5,0,126,46,2
Robert Ayers,4941,ED,NYG,6,3,0,21,83.8,7,13,175,96.3,16.6,29,2,6.9,2,188,181,22,1,90.5,3,9,88,98.9,22.7,20,8.0,1,93,92,13
Clay Matthews,4949,LB,GB,9,1,0,12,67.1,8,19,184,50.1,14.1,26,0,10.1,5,383,192,32,1,66.2,4,15,115,61.1,17.4,20,10.0,2,198,121,21
Patrick Chung,4957,S,NE,9,0,0,19,63.1,0,2,9,2.6,22.2,2,4,11.1,0,348,9,2,0,65.4,0,1,5,3.6,20.0,1,10.0,0,140,5,1
James Laurinaitis,4958,LB,SL,9,0,0,26,63.7,5,4,70,20.0,5.7,4,0,9.3,2,385,77,11,0,66.5,2,1,34,28.2,5.9,2,10.3,2,142,40,5
Rey Maualuga,4961,LB,CIN,7,0,0,7,56.6,0,2,13,8.1,7.7,1,1,7.7,0,161,13,2,0,53.1,0,0,4,6.9,0.0,0,0.0,0,58,4,0
Darius Butler,4964,CB,IND,7,0,0,14,53.6,0,0,3,1.5,0.0,0,0,0.0,0,200,3,0,0,56.8,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Jairus Byrd,4965,S,NO,7,0,0,20,77.1,1,0,3,1.4,0.0,0,0,50.0,1,286,4,2,0,81.7,1,0,2,1.5,0.0,0,75.0,1,137,2,2
Connor Barwin,4969,ED,PHI,9,1,0,24,62.1,4,21,268,77.7,10.1,27,2,6.2,4,368,286,29,0,63.4,4,14,155,83.8,13.5,21,8.4,4,198,166,22
Mike Mitchell,4970,S,PIT,10,0,0,25,60.1,3,3,31,7.6,6.5,2,1,9.7,0,434,33,6,0,61.2,2,0,14,8.3,7.1,1,7.1,0,168,14,2
William Moore,4978,S,ATL,7,0,0,2,55.9,0,0,2,0.8,0.0,0,1,0.0,0,244,2,0,0,55.9,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Paul Kruger,4980,ED,CLV,10,1,0,8,63.3,4,24,238,87.5,13.0,31,2,6.7,2,289,253,30,1,64.6,2,14,104,89.4,16.3,17,8.7,1,123,110,17
Sen'Derrick Marks,4985,DI,JAX,4,3,0,15,51.8,0,0,99,100.0,0.0,0,0,0.0,0,102,102,0,3,54.0,0,0,49,100.0,0.0,0,0.0,0,51,51,0
