player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,5,0,2,1,50.0,2,2,100.0,14,58.8,0,0,,10,10,100.0,0,1,1,100.0,7,5,71.4,2,1,50.0
Phil Dawson,422,K,SF,5,0,0,0,,2,2,100.0,28,71.2,0,0,,7,7,100.0,0,2,2,100.0,7,6,85.7,3,2,66.7
Sebastian Janikowski,595,K,OAK,5,0,1,1,100.0,4,3,75.0,23,77.3,0,0,,11,11,100.0,0,2,1,50.0,10,8,80.0,3,3,100.0
Matt Bryant,1223,K,ATL,5,0,0,0,,6,5,83.3,2,63.3,0,0,,16,16,100.0,0,3,2,66.7,10,8,80.0,1,1,100.0
Josh Brown,1520,K,NYG,5,0,1,1,100.0,5,5,100.0,21,72.1,1,1,100.0,12,11,91.7,0,4,4,100.0,13,13,100.0,2,2,100.0
Josh Scobee,1858,K,PIT,4,0,0,0,,7,3,42.9,25,30.6,0,0,,7,6,85.7,0,1,1,100.0,10,6,60.0,2,2,100.0
Mike Nugent,2264,K,CIN,5,0,0,0,,2,1,50.0,7,69.9,0,0,,18,17,94.4,0,4,3,75.0,7,5,71.4,1,1,100.0
Robbie Gould,2607,K,CHI,4,0,3,3,100.0,4,4,100.0,6,76.8,1,1,100.0,6,5,83.3,0,1,1,100.0,11,11,100.0,2,2,100.0
Nick Novak,2726,K,HST,2,0,1,0,0.0,1,1,100.0,13,60.0,0,0,,5,5,100.0,0,1,1,100.0,3,2,66.7,0,0,
Stephen Gostkowski,3063,K,NE,4,0,2,2,100.0,4,4,100.0,19,84.5,0,0,,17,17,100.0,0,1,1,100.0,10,10,100.0,3,3,100.0
Matt Prater,3471,K,DET,5,0,0,0,,2,2,100.0,11,69.6,0,0,,9,8,88.9,0,0,0,,3,3,100.0,1,1,100.0
Nick Folk,3794,K,NYJ,4,0,1,1,100.0,4,2,50.0,22,60.5,0,0,,11,11,100.0,0,2,2,100.0,8,6,75.0,1,1,100.0
Mason Crosby,3809,K,GB,5,0,1,1,100.0,3,2,66.7,12,70.6,1,1,100.0,15,15,100.0,0,3,3,100.0,9,8,88.9,1,1,100.0
Stephen Hauschka,4655,K,SEA,5,0,3,3,100.0,2,2,100.0,29,80.1,0,0,,10,10,100.0,0,2,2,100.0,11,11,100.0,4,4,100.0
Dan Carpenter,4697,K,BUF,5,0,3,2,66.7,2,2,100.0,4,54.2,0,0,,14,13,92.9,0,1,0,0.0,7,5,71.4,1,1,100.0
Connor Barth,4777,K,TB,1,0,0,0,,2,2,100.0,30,70.7,0,0,,3,3,100.0,0,1,1,100.0,3,3,100.0,0,0,
Ryan Succop,5180,K,TEN,4,0,0,0,,1,1,100.0,31,70.2,0,0,,12,12,100.0,0,1,1,100.0,4,4,100.0,2,2,100.0
Graham Gano,5443,K,CAR,4,0,2,0,0.0,4,3,75.0,5,68.0,0,0,,12,12,100.0,0,0,0,,11,8,72.7,5,5,100.0
Dan Bailey,6796,K,DAL,5,0,1,1,100.0,0,0,,9,72.1,0,0,,11,11,100.0,0,3,3,100.0,8,8,100.0,4,4,100.0
Kai Forbath,6860,K,WAS,1,0,0,0,,2,1,50.0,32,50.6,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Randy Bullock,7154,K,HST,3,0,0,0,,3,2,66.7,13,31.5,1,1,100.0,5,3,60.0,0,2,2,100.0,6,5,83.3,0,0,
Greg Zuerlein,7163,K,SL,5,0,4,1,25.0,2,2,100.0,26,68.5,0,0,,9,9,100.0,0,3,3,100.0,10,7,70.0,1,1,100.0
Blair Walsh,7167,K,MIN,4,0,0,0,,1,0,0.0,18,44.3,0,0,,9,8,88.9,0,4,3,75.0,8,6,75.0,3,3,100.0
Justin Tucker,7604,K,BLT,5,0,4,2,50.0,3,3,100.0,3,73.8,0,0,,12,12,100.0,0,2,2,100.0,13,11,84.6,4,4,100.0
