player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Don Barclay,7703,T,GB,7,0,12,31.6,100.0,15,13.4,15,39.0,0,100.0,112,112,44.6,100.0,80,71.4,80
Troy Niklas,8687,TE,ARZ,13,0,1,60.9,100.0,74,66.1,74,59.2,0,100.0,112,112,53.5,100.0,14,12.5,14
John Kuhn,2686,FB,GB,12,0,12,47.8,100.0,16,14.3,16,63.4,0,96.6,112,116,62.0,100.0,73,65.2,73
Kyle Juszczyk,7912,FB,BLT,13,0,3,64.5,88.9,8,7.1,9,48.4,1,98.2,112,114,46.7,98.9,91,81.3,92
John Urschel,8810,C,BLT,6,0,3,54.0,100.0,7,6.3,7,63.8,1,100.0,111,111,68.6,100.0,95,85.6,95
Bruce Miller,6363,FB,SF,13,0,28,48.5,100.0,31,27.9,31,68.0,0,96.5,111,115,77.6,100.0,73,65.8,73
Andrus Peat,9446,T,NO,10,0,20,73.4,100.0,41,37.3,41,59.2,0,100.0,110,110,59.0,100.0,57,51.8,57
Kevin Pamphile,8784,T,TB,12,0,30,59.8,100.0,61,55.5,61,62.4,1,100.0,110,110,61.0,100.0,45,40.9,45
James Hanna,7175,TE,DAL,11,0,9,70.6,100.0,56,50.9,56,67.1,0,100.0,110,110,61.1,100.0,52,47.3,52
Eugene Monroe,4931,T,BLT,6,0,3,66.3,100.0,4,3.6,4,57.9,1,100.0,110,110,54.2,100.0,97,88.2,97
Dorial Green-Beckham,9473,WR,TEN,12,0,31,60.8,100.0,26,23.9,26,59.7,0,100.0,109,109,71.7,100.0,68,62.4,68
King Dunlap,4544,T,SD,7,0,27,50.9,100.0,25,23.1,25,57.6,0,100.0,108,108,63.9,100.0,53,49.1,53
Amini Silatolu,7044,G,CAR,4,0,5,60.0,100.0,55,51.4,55,66.3,0,100.0,107,107,69.4,100.0,38,35.5,38
Tyler Kroft,9518,TE,CIN,13,0,7,61.5,100.0,52,48.6,52,60.1,2,100.0,107,107,58.2,100.0,38,35.5,38
Roosevelt Nix,10269,FB,PIT,13,0,25,60.9,100.0,29,27.4,29,76.8,0,100.0,106,106,81.2,100.0,62,58.5,62
Chris Conley,9509,WR,KC,12,0,16,55.9,100.0,34,32.4,34,43.1,0,100.0,105,105,62.4,100.0,62,59.0,62
Johnny Manziel,8657,QB,CLV,5,0,8,60.2,100.0,27,25.7,27,60.3,0,93.8,105,112,60.0,100.0,71,67.6,71
Keshawn Martin,7121,WR,NE,6,0,19,54.8,100.0,66,64.7,66,56.0,0,99.0,102,103,62.7,100.0,19,18.6,19
Leonard Hankerson,6231,WR,ATL,8,0,2,61.1,100.0,8,7.9,8,51.5,0,100.0,101,101,70.5,100.0,80,79.2,80
Maxx Williams,9488,TE,BLT,10,0,3,61.0,100.0,4,4.0,4,62.2,0,100.0,101,101,69.7,100.0,87,86.1,87
Cole Beasley,7330,WR,DAL,13,0,9,60.4,100.0,32,31.7,32,57.8,0,100.0,101,101,57.6,100.0,63,62.4,63
Joe Looney,7117,C,TEN,5,0,31,46.2,100.0,34,34.0,34,45.7,0,100.0,100,100,45.7,100.0,56,56.0,56
Jermon Bushrod,3741,T,CHI,6,0,6,66.3,100.0,48,48.0,48,67.9,0,100.0,100,100,66.4,100.0,50,50.0,50
Nikita Whitlock,8994,FB,NYG,13,0,21,65.2,100.0,39,39.4,39,83.5,0,100.0,99,99,87.1,100.0,51,51.5,51
Andre Holmes,6489,WR,OAK,13,0,23,69.6,100.0,63,63.6,63,60.2,0,100.0,99,99,62.5,100.0,31,31.3,31
Julius Thomas,6281,TE,JAX,9,0,15,55.7,100.0,25,25.3,25,54.0,0,100.0,99,99,56.2,100.0,69,69.7,69
Ryan Mallett,6226,QB,HST,5,0,13,60.0,100.0,19,19.2,19,60.0,0,98.0,99,101,60.0,100.0,70,70.7,70
Jamon Meredith,5086,T,TEN,8,0,31,65.4,100.0,30,30.9,30,68.4,0,100.0,97,97,56.5,100.0,56,57.7,56
Seth Roberts,9079,WR,OAK,13,0,23,85.7,100.0,36,37.5,36,89.1,1,100.0,96,96,60.7,100.0,52,54.2,52
MyCole Pruitt,9576,TE,MIN,13,0,18,66.4,100.0,63,66.3,63,63.4,1,100.0,95,95,53.9,100.0,25,26.3,25
Cody Wichmann,9648,G,SL,5,0,26,67.1,100.0,14,14.9,14,56.6,0,100.0,94,94,49.9,100.0,64,68.1,64
Stedman Bailey,7873,WR,SL,8,0,26,59.1,100.0,14,14.9,14,78.6,0,100.0,94,94,69.7,100.0,64,68.1,64
Steve Smith,837,WR,BLT,7,0,3,85.2,100.0,12,12.9,12,82.6,0,100.0,93,93,78.1,100.0,75,80.6,75
Jay Prosch,8845,FB,HST,13,0,13,59.6,100.0,13,14.0,13,55.3,0,94.9,93,98,54.2,100.0,61,65.6,61
Mychal Rivera,7965,TE,OAK,12,1,23,59.7,100.0,43,46.7,43,56.1,2,100.0,92,92,52.5,100.0,33,35.9,33
David Johnson,5165,TE,SD,13,0,27,52.3,100.0,29,31.5,29,58.7,0,97.9,92,94,62.3,100.0,49,53.3,49
Jarius Wright,7118,WR,MIN,12,0,18,63.7,100.0,47,51.6,47,71.5,0,98.9,91,92,59.6,100.0,37,40.7,37
Rodger Saffold,5558,G,SL,5,0,26,68.2,100.0,4,4.4,4,64.2,0,100.0,90,90,63.9,100.0,74,82.2,74
Blaine Gabbert,6162,QB,SF,5,0,28,60.0,100.0,25,27.8,25,60.0,0,96.8,90,93,60.0,100.0,55,61.1,55
Andre Roberts,5612,WR,WAS,9,0,32,55.1,100.0,28,31.1,28,57.4,0,100.0,90,90,60.1,100.0,54,60.0,54
DeVante Parker,9447,WR,MIA,9,0,17,62.5,100.0,18,20.0,18,88.4,0,100.0,90,90,86.8,100.0,66,73.3,66
Earl Watford,7898,G,ARZ,6,0,1,76.0,100.0,54,60.7,54,74.9,0,100.0,89,89,60.4,100.0,17,19.1,17
Anthony Sherman,6288,FB,KC,13,0,16,74.7,100.0,35,39.3,35,69.9,0,98.9,89,90,58.1,100.0,40,44.9,40
Andre Caldwell,4411,WR,DEN,11,0,10,88.4,94.1,16,18.2,17,68.0,0,98.9,88,89,58.1,100.0,65,73.9,65
Martavis Bryant,8753,WR,PIT,8,0,25,69.8,100.0,25,28.4,25,66.7,0,95.7,88,92,63.1,100.0,45,51.1,45
Malcolm Johnson,9628,FB,CLV,12,0,8,48.9,100.0,17,19.5,17,39.7,0,100.0,87,87,40.8,100.0,59,67.8,59
Tony Romo,1693,QB,DAL,4,0,9,60.0,100.0,30,34.5,30,60.0,0,97.8,87,89,60.0,100.0,53,60.9,53
Adam Humphries,10075,WR,TB,9,0,30,67.4,100.0,36,41.4,36,74.9,0,100.0,87,87,60.7,100.0,38,43.7,38
Cameron Brate,9207,TE,TB,11,1,30,65.8,100.0,36,41.9,36,67.7,1,100.0,86,86,67.1,100.0,40,46.5,40
Brandon Coleman,9086,WR,NO,9,0,20,92.9,100.0,29,33.7,29,89.1,1,100.0,86,86,61.7,100.0,46,53.5,46
Will Montgomery,3179,C,CHI,4,0,6,65.0,100.0,41,48.8,41,62.7,0,100.0,84,84,65.4,100.0,41,48.8,41
Lance Moore,2718,WR,DET,11,0,11,59.8,100.0,17,20.2,17,49.7,0,100.0,84,84,63.0,100.0,55,65.5,55
Brandon Weeden,7028,QB,HST,4,0,13,60.0,100.0,31,36.9,31,60.0,0,95.5,84,88,60.0,100.0,53,63.1,53
Taylor Gabriel,9002,WR,CLV,10,0,8,59.6,100.0,12,14.3,12,77.9,0,100.0,84,84,66.8,100.0,64,76.2,64
Tyler Clutts,6124,FB,DAL,13,0,9,77.0,100.0,24,28.9,24,70.0,1,100.0,83,83,59.6,100.0,46,55.4,46
Quinton Patton,7910,WR,SF,13,0,28,61.3,100.0,20,24.4,20,61.9,1,98.8,82,83,69.2,100.0,52,63.4,52
Chris Gragg,8004,TE,BUF,10,0,4,71.4,100.0,38,46.9,38,69.3,0,100.0,81,81,59.5,100.0,30,37.0,30
Percy Harvin,4945,WR,BUF,5,0,4,72.2,97.2,35,43.8,36,68.5,0,94.1,80,85,61.7,100.0,38,47.5,38
Ty Montgomery,9527,WR,GB,5,0,12,59.6,92.9,13,16.3,14,52.9,0,96.4,80,83,59.3,96.7,59,73.8,61
Jamil Douglas,9547,G,MIA,6,0,17,45.5,100.0,15,18.8,15,47.2,0,100.0,80,80,47.5,100.0,50,62.5,50
Shawn Lauvao,5616,G,WAS,3,0,32,82.6,100.0,31,39.2,31,72.1,0,100.0,79,79,63.8,100.0,44,55.7,44
Garrett Graham,5642,TE,HST,8,0,13,57.6,100.0,12,15.2,12,61.8,0,100.0,79,79,65.8,100.0,52,65.8,52
Donteea Dye Jr.,10074,WR,TB,6,0,30,51.1,100.0,36,46.2,36,65.1,0,100.0,78,78,77.7,100.0,36,46.2,36
John Phillips,5132,TE,SD,11,0,27,60.4,100.0,21,26.9,21,63.8,1,100.0,78,78,64.2,100.0,38,48.7,38
Nate Solder,6169,T,NE,4,0,19,78.2,100.0,43,55.8,43,70.7,1,100.0,77,77,46.2,100.0,21,27.3,21
DeSean Jackson,4363,WR,WAS,7,0,32,61.2,100.0,21,27.6,21,69.3,0,100.0,76,76,61.0,100.0,51,67.1,51
Tony Bergstrom,7095,C,OAK,5,0,23,66.1,100.0,55,72.4,55,64.5,0,100.0,76,76,56.0,100.0,18,23.7,18
Jalston Fowler,9541,FB,TEN,13,0,31,71.8,90.0,27,35.5,30,82.5,0,91.6,76,83,84.4,97.6,41,53.9,42
Tom Compton,7181,T,WAS,8,0,32,72.9,100.0,28,37.3,28,76.0,0,100.0,75,75,72.8,100.0,38,50.7,38
Jaron Brown,8128,WR,ARZ,13,0,1,80.6,100.0,33,44.0,33,76.6,0,100.0,75,75,59.9,100.0,15,20.0,15
Cody Latimer,8691,WR,DEN,11,0,10,74.4,100.0,9,12.0,9,91.5,1,97.4,75,77,90.3,100.0,64,85.3,64
Cornelius Lucas,9025,T,DET,10,0,11,79.3,100.0,24,32.4,24,55.1,1,100.0,74,74,35.3,100.0,39,52.7,39
Greg Jennings,2997,WR,MIA,11,0,17,58.4,100.0,16,21.6,16,49.7,0,100.0,74,74,61.7,100.0,48,64.9,48
Eric Winston,3011,T,CIN,7,0,7,66.0,100.0,28,38.4,28,59.5,0,100.0,73,73,61.7,100.0,32,43.8,32
Ryan Griffin,7982,TE,HST,6,0,13,61.6,100.0,25,34.2,25,66.9,1,100.0,73,73,63.2,100.0,31,42.5,31
Michael Vick,773,QB,PIT,5,0,25,61.9,96.9,31,42.5,32,62.8,0,89.0,73,82,60.6,100.0,39,53.4,39
Chris Matthews,6820,WR,BLT,8,0,3,60.4,100.0,6,8.2,6,59.8,2,100.0,73,73,61.6,100.0,60,82.2,60
Devin Smith,9470,WR,NYJ,8,0,22,57.8,100.0,21,29.2,21,61.4,0,100.0,72,72,64.8,100.0,42,58.3,42
Chris Watt,8724,C,SD,5,0,27,47.9,100.0,10,13.9,10,49.4,1,100.0,72,72,48.3,100.0,42,58.3,42
Bennie Fowler,8914,WR,DEN,11,0,10,89.4,100.0,12,16.9,12,79.2,0,100.0,71,71,63.0,100.0,53,74.6,53
Keith Mumphery,9608,WR,HST,9,0,13,58.7,100.0,20,28.6,20,58.9,0,100.0,70,70,59.9,100.0,46,65.7,46
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Cooper Helfet,7737,TE,SEA,9,0,29,57.0,100.0,6,8.6,6,54.0,0,100.0,70,70,54.7,100.0,43,61.4,43
Ricardo Lockette,6622,WR,SEA,8,0,29,61.8,100.0,8,11.4,8,65.1,1,100.0,70,70,65.8,100.0,54,77.1,54
Ron Leary,7338,G,DAL,3,0,9,58.3,100.0,22,31.4,22,64.7,0,100.0,70,70,67.1,100.0,45,64.3,45
Antonio Gates,1609,TE,SD,8,0,27,63.7,100.0,22,32.4,22,70.3,0,100.0,68,68,62.2,100.0,29,42.6,29
Jordan Mills,7945,T,BUF,5,0,4,48.0,100.0,37,54.4,37,53.7,0,100.0,68,68,59.2,100.0,25,36.8,25
Jake Fisher,9486,T,CIN,11,0,7,63.7,100.0,43,63.2,43,61.4,0,100.0,68,68,57.4,100.0,20,29.4,20
Kevin Smith,9065,WR,SEA,4,0,29,77.8,100.0,7,10.3,7,83.1,0,100.0,68,68,79.5,100.0,51,75.0,51
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Nick Williams,8005,WR,ATL,11,0,2,60.2,100.0,9,13.4,9,47.9,0,100.0,67,67,58.4,100.0,47,70.1,47
Ryan Jensen,7985,G,BLT,3,0,3,53.0,100.0,4,6.1,4,51.3,2,100.0,66,66,49.4,100.0,57,86.4,57
Jason Avant,3054,WR,KC,13,0,16,76.7,100.0,40,60.6,40,87.5,0,100.0,66,66,57.3,100.0,22,33.3,22
Jordan Norwood,5358,WR,DEN,8,0,10,60.4,100.0,18,27.7,18,64.7,0,100.0,65,65,56.5,100.0,42,64.6,42
Denzelle Good,9688,T,IND,3,0,14,60.3,100.0,34,52.3,34,63.4,0,100.0,65,65,67.1,100.0,23,35.4,23
Lucky Whitehead,9853,WR,DAL,12,0,9,69.3,95.1,39,60.0,41,67.8,1,89.0,65,73,60.1,100.0,26,40.0,26
Nic Jacobs,8946,TE,JAX,11,0,15,47.5,100.0,24,37.5,24,56.0,0,100.0,64,64,62.7,100.0,27,42.2,27
Anthony McCoy,5708,TE,SEA,6,0,29,53.8,100.0,20,31.7,20,58.8,0,100.0,63,63,63.3,100.0,41,65.1,41
Russell Shepard,8254,WR,TB,10,0,30,92.6,100.0,27,42.9,27,91.0,1,100.0,63,63,69.4,100.0,24,38.1,24
Adam Thielen,8288,WR,MIN,10,0,18,79.8,100.0,36,57.1,36,69.0,0,98.4,63,64,57.7,100.0,18,28.6,18
Jonathan Stewart,4327,HB,CAR,13,0,5,66.1,7.4,11,17.7,149,62.5,0,20.3,62,305,59.8,19.5,24,38.7,123
Blake Bell,9550,TE,SF,10,0,28,55.8,100.0,20,32.3,20,55.9,0,100.0,62,62,57.6,100.0,38,61.3,38
Lance Louis,5170,G,IND,5,0,14,50.3,100.0,34,54.8,34,47.9,0,100.0,62,62,49.9,100.0,25,40.3,25
Chris Scott,5674,G,CAR,9,0,5,63.8,100.0,35,57.4,35,58.4,0,100.0,61,61,53.1,100.0,16,26.2,16
Quinton Spain,10110,G,TEN,4,0,31,67.8,100.0,26,42.6,26,53.4,0,100.0,61,61,50.1,100.0,29,47.5,29
Mark Sanchez,4928,QB,PHI,3,0,24,60.0,92.9,13,21.3,14,60.0,0,93.8,61,65,60.0,96.0,48,78.7,50
Case Keenum,7323,QB,SL,3,0,26,60.0,91.7,11,18.0,12,60.3,0,96.8,61,63,60.0,100.0,46,75.4,46
Jerome Cunningham,9400,TE,NYG,6,0,21,65.5,100.0,27,44.3,27,61.3,0,100.0,61,61,51.5,100.0,30,49.2,30
Jeremy Butler,9080,WR,BLT,5,0,3,60.0,100.0,2,3.3,2,62.9,0,100.0,61,61,65.4,100.0,54,88.5,54
Cyrus Kouandjio,8679,T,BUF,7,0,4,63.9,100.0,34,56.7,34,70.7,0,100.0,60,60,78.6,100.0,19,31.7,19
Darrel Young,5438,FB,WAS,12,0,32,73.0,92.9,13,22.0,14,78.5,0,90.8,59,65,72.2,94.9,37,62.7,39
Louis Murphy Jr.,5048,WR,TB,6,0,30,67.1,100.0,25,43.1,25,74.6,1,100.0,58,58,62.7,100.0,25,43.1,25
Marlon Moore,5887,WR,CLV,7,0,8,60.7,100.0,19,33.3,19,42.5,1,100.0,57,57,64.3,100.0,30,52.6,30
Sam Young,5702,T,JAX,3,0,15,79.2,100.0,16,28.1,16,82.8,0,100.0,57,57,82.4,100.0,36,63.2,36
Jamize Olawale,7572,FB,OAK,11,0,23,72.8,70.2,33,58.9,47,66.8,0,69.1,56,81,57.3,67.7,21,37.5,31
Aaron Dobson,7840,WR,NE,8,0,19,73.8,100.0,41,73.2,41,62.9,0,100.0,56,56,53.8,100.0,10,17.9,10
Bryan Walters,6139,WR,JAX,11,0,15,60.0,100.0,10,18.2,10,64.4,0,100.0,55,55,63.4,100.0,44,80.0,44
De'Anthony Thomas,8759,WR,KC,10,0,16,56.7,95.2,20,36.4,21,68.4,0,87.3,55,63,74.2,97.1,33,60.0,34
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Corey Fuller,7953,WR,DET,11,0,11,63.4,100.0,31,57.4,31,38.9,0,100.0,54,54,56.2,100.0,19,35.2,19
Cam Erving,9452,G,CLV,9,0,8,46.1,100.0,22,40.7,22,35.4,3,100.0,54,54,46.3,100.0,25,46.3,25
Jesse James,9593,TE,PIT,5,0,25,69.6,100.0,16,29.6,16,69.4,0,100.0,54,54,55.7,100.0,27,50.0,27
Wesley Johnson,8808,C,NYJ,4,0,22,68.2,100.0,15,28.3,15,67.8,0,100.0,53,53,58.7,100.0,27,50.9,27
Khari Lee,10018,TE,CHI,12,0,6,55.8,100.0,28,52.8,28,62.8,0,100.0,53,53,85.6,100.0,17,32.1,17
Javontee Herndon,9191,WR,SD,4,0,27,59.3,100.0,25,48.1,25,61.1,0,100.0,52,52,62.9,100.0,15,28.8,15
Fernando Velasco,4641,C,CAR,4,0,5,60.5,100.0,25,48.1,25,65.3,1,100.0,52,52,69.5,100.0,19,36.5,19
Justin Hardy,9540,WR,ATL,6,0,2,90.5,100.0,6,11.5,6,82.4,0,100.0,52,52,84.0,100.0,37,71.2,37
James Stone,9148,C,ATL,4,0,2,64.6,100.0,7,13.7,7,64.6,0,100.0,51,51,67.6,100.0,36,70.6,36
Derrick Coleman,7377,FB,SEA,10,0,29,56.4,83.3,5,9.8,6,58.5,0,94.4,51,54,59.2,96.8,30,58.8,31
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Brenton Bersin,7516,WR,CAR,6,0,5,87.3,100.0,31,62.0,31,80.9,0,100.0,50,50,62.6,100.0,15,30.0,15
Dallas Reynolds,5241,C,NYG,7,0,21,48.1,100.0,17,35.4,17,58.1,0,100.0,48,48,60.4,100.0,24,50.0,24
Phillip Supernaw,7324,TE,TEN,10,0,31,66.4,100.0,32,66.7,32,65.7,2,100.0,48,48,62.1,100.0,16,33.3,16
Jimmy Clausen,5573,QB,BLT,3,0,3,60.0,95.7,22,45.8,23,60.3,0,94.1,48,51,60.5,100.0,25,52.1,25
Jeff Janis,8870,WR,GB,10,0,12,60.0,100.0,12,25.5,12,66.1,0,100.0,47,47,74.2,100.0,29,61.7,29
A.Q. Shipley,5150,C,ARZ,9,0,1,63.3,100.0,29,61.7,29,69.0,0,100.0,47,47,64.9,100.0,6,12.8,6
Andrew Donnal,9552,T,SL,2,0,26,30.9,100.0,6,12.8,6,35.4,0,100.0,47,47,42.8,100.0,32,68.1,32
Matt Schaub,1811,QB,BLT,2,0,3,60.0,100.0,3,6.4,3,60.0,0,94.0,47,50,60.0,100.0,43,91.5,43
Alvin Bailey,8071,T,SEA,5,0,29,70.2,100.0,5,10.9,5,54.0,0,100.0,46,46,50.0,100.0,38,82.6,38
Jeremy Kerley,6305,WR,NYJ,8,0,22,59.2,100.0,7,15.6,7,60.8,0,100.0,45,45,61.5,100.0,33,73.3,33
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,96.0,24,53.3,25,60.3,0,80.4,45,56,60.2,76.2,16,35.6,21
Khalif Barnes,2269,T,OAK,8,0,23,61.6,100.0,27,61.4,27,55.5,0,100.0,44,44,46.6,100.0,13,29.5,13
Landry Jones,7897,QB,PIT,6,0,25,60.0,100.0,15,34.1,15,60.0,0,89.8,44,49,60.0,100.0,25,56.8,25
Austin Pasztor,7689,G,CLV,3,0,8,64.2,100.0,17,39.5,17,59.8,1,100.0,43,43,57.1,100.0,20,46.5,20
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,15,35.7,15,60.0,0,91.3,42,46,60.0,100.0,21,50.0,21
Daryl Williams,9535,T,CAR,5,0,5,69.8,100.0,29,69.0,29,71.3,0,100.0,42,42,69.9,100.0,5,11.9,5
Austin Seferian-Jenkins,8673,TE,TB,4,0,30,54.3,100.0,15,35.7,15,44.3,1,100.0,42,42,53.2,100.0,25,59.5,25
T.J. Yates,6304,QB,HST,2,0,13,60.0,100.0,10,24.4,10,61.7,0,89.1,41,46,61.5,100.0,29,70.7,29
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Jaelen Strong,9503,WR,HST,7,0,13,50.7,100.0,11,27.5,11,55.4,0,100.0,40,40,60.0,100.0,27,67.5,27
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Marcel Reece,4702,FB,OAK,13,0,23,80.5,94.1,16,40.0,17,72.7,0,80.0,40,50,46.6,50.0,9,22.5,18
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Tyler Polumbus,4581,T,DEN,8,1,10,78.1,100.0,6,15.8,6,60.5,2,100.0,38,38,47.7,100.0,30,78.9,30
Ty Nsekhe,7636,T,WAS,7,0,32,67.1,100.0,14,36.8,14,58.7,0,100.0,38,38,52.5,100.0,22,57.9,22
Cordarrelle Patterson,7810,WR,MIN,7,0,18,64.6,96.0,24,63.2,25,64.4,0,95.0,38,40,61.6,100.0,9,23.7,9
Marqise Lee,8674,WR,JAX,7,0,15,60.5,100.0,7,18.4,7,43.7,0,90.5,38,42,56.7,100.0,30,78.9,30
Demar Dotson,5410,T,TB,1,0,30,55.4,100.0,17,45.9,17,54.0,1,100.0,37,37,55.1,100.0,14,37.8,14
Demetrius Rhaney,8884,C,SL,3,0,26,57.9,100.0,5,13.5,5,58.2,0,100.0,37,37,59.0,100.0,24,64.9,24
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
Tony Moeaki,5617,TE,ATL,6,0,2,58.7,100.0,7,20.0,7,53.9,1,100.0,35,35,53.5,100.0,26,74.3,26
Jake Stoneburner,8353,TE,MIA,6,0,17,54.3,100.0,6,17.1,6,62.6,0,100.0,35,35,56.5,100.0,21,60.0,21
Will Johnson,7639,FB,PIT,10,0,25,72.6,86.4,19,55.9,22,71.3,0,89.5,34,38,60.2,100.0,6,17.6,6
J.J. Nelson,9592,WR,ARZ,6,0,1,64.8,100.0,20,60.6,20,72.2,0,97.1,33,34,60.2,100.0,8,24.2,8
Cameron Meredith,10008,WR,CHI,9,0,6,62.5,100.0,17,51.5,17,44.5,0,100.0,33,33,61.6,100.0,14,42.4,14
Bobby Hart,9659,T,NYG,3,0,21,54.8,100.0,10,31.3,10,61.3,0,100.0,32,32,64.8,100.0,18,56.3,18
Giovani Bernard,7818,HB,CIN,13,0,7,60.0,1.5,1,3.1,65,69.8,1,19.9,32,161,60.4,12.7,8,25.0,63
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Todd Gurley II,9443,HB,SL,11,0,26,60.0,3.6,1,3.2,28,60.0,0,13.9,31,223,60.0,0.6,1,3.2,160
LeSean McCoy,4976,HB,BUF,11,0,4,70.2,3.9,5,16.1,127,67.5,0,13.1,31,237,60.6,11.6,10,32.3,86
Jeremy Ross,6476,WR,OAK,5,0,23,60.0,100.0,1,3.2,1,70.3,0,96.9,31,32,58.5,100.0,27,87.1,27
Rashad Ross,8061,WR,WAS,8,0,32,61.2,100.0,13,41.9,13,61.1,0,100.0,31,31,60.3,100.0,16,51.6,16
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Lamar Miller,7097,HB,MIA,13,0,17,58.6,11.4,5,16.7,44,73.3,0,16.0,30,188,60.8,8.2,10,33.3,122
Bruce Ellington,8741,WR,SF,7,0,28,61.6,100.0,8,26.7,8,76.5,0,96.8,30,31,78.9,100.0,19,63.3,19
Justin Perillo,9248,TE,GB,8,0,12,59.0,100.0,6,20.0,6,53.9,0,100.0,30,30,55.4,100.0,13,43.3,13
Brian Parker,10135,TE,KC,6,0,16,83.4,100.0,11,36.7,11,88.4,1,100.0,30,30,69.3,100.0,18,60.0,18
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Trey Burton,9185,TE,PHI,5,0,24,58.4,100.0,8,27.6,8,59.3,0,100.0,29,29,60.0,100.0,20,69.0,20
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Phillip Dorsett,9462,WR,IND,8,0,14,55.0,100.0,12,42.9,12,31.1,0,96.6,28,29,61.5,100.0,14,50.0,14
Rashad Greene Sr.,9572,WR,JAX,5,0,15,59.4,100.0,6,22.2,6,58.3,0,100.0,27,27,58.6,100.0,18,66.7,18
Darius Jennings,10038,WR,CLV,2,0,8,75.3,100.0,15,55.6,15,85.4,0,100.0,27,27,81.5,100.0,10,37.0,10
Josh Walker,9046,G,GB,5,0,12,44.6,100.0,7,25.9,7,48.4,0,100.0,27,27,55.6,100.0,16,59.3,16
Bradley Marquez,9914,WR,SL,6,0,26,82.8,100.0,3,11.5,3,86.8,0,100.0,26,26,74.7,100.0,16,61.5,16
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Eric Weems,4097,WR,ATL,8,0,2,60.0,100.0,1,4.0,1,59.8,0,100.0,25,25,59.3,100.0,11,44.0,11
Brent Qvale,8921,T,NYJ,5,0,22,51.6,100.0,14,56.0,14,49.7,0,100.0,25,25,54.0,100.0,5,20.0,5
Kenbrell Thompkins,8126,WR,NYJ,3,0,22,59.8,100.0,4,17.4,4,68.3,0,100.0,23,23,55.8,100.0,16,69.6,16
Hakeem Nicks,4952,WR,NYG,3,0,21,60.6,100.0,11,47.8,11,62.4,0,100.0,23,23,62.0,100.0,9,39.1,9
Scott Simonson,8954,TE,CAR,5,0,5,57.2,100.0,9,40.9,9,56.5,0,100.0,22,22,60.0,100.0,7,31.8,7
Lane Taylor,8365,G,GB,1,0,12,,,0,0.0,0,65.6,0,100.0,22,22,67.8,100.0,15,68.2,15
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Thomas Rawls,9993,HB,SEA,13,0,29,60.0,4.3,1,4.8,23,60.7,0,12.1,21,174,60.4,5.9,8,38.1,136
Karlos Williams,9588,HB,BUF,8,0,4,67.9,9.8,4,19.0,41,87.4,0,24.1,21,87,74.3,27.8,10,47.6,36
