player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Charles Woodson,330,S,OAK,8,2,11.1,64.3,99.5,40.4,26.0,0,1,3,21.4,23,89.3,84.0,83.4,57.3,53.5,40.9,5,40,16.7,5,3,0,51.5,9,398,400,5,23,14,0,119,54,0.3,13.2
Julius Peppers,1010,ED,GB,8,1,0.0,100.0,9.7,25.0,25.0,1,0,0,0.0,12,62.0,62.1,49.2,71.0,45.7,52.4,0,14,40.0,2,0,2,118.8,1,25,258,7,2,1,0,14,14,0.6,14.0
Dwight Freeney,1019,ED,ARZ,3,0,,,6.9,,,0,0,0,,1,60.3,69.5,82.9,68.1,60.0,72.7,0,,,0,0,0,0.0,0,4,58,2,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,9,1,4.2,83.3,23.3,10.2,8.5,0,0,0,0.0,25,73.5,77.1,39.8,77.1,66.4,82.9,0,15,20.0,1,0,2,86.8,5,52,223,4,3,6,0,29,34,0.6,5.8
Terence Newman,1321,CB,MIN,8,2,11.5,61.9,100.0,10.9,6.8,0,0,4,9.5,18,59.9,65.0,84.2,,83.2,75.4,0,55,8.0,2,3,1,84.2,26,304,304,3,21,42,0,308,92,1.1,11.8
Terrell Suggs,1326,ED,BLT,1,0,,,20.6,,,0,0,0,,3,75.1,62.5,77.6,64.3,44.8,,0,,,0,0,0,0.0,0,7,34,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,8,0,2.8,60.0,17.7,10.7,6.4,0,0,1,20.0,22,74.8,69.3,87.0,66.2,57.3,57.5,0,12,0.0,0,1,0,72.1,3,33,186,2,1,5,0,24,15,0.8,8.0
Charles Tillman,1351,CB,CAR,8,0,14.3,52.0,98.6,12.7,6.6,0,1,5,10.0,5,59.6,62.8,87.2,51.0,77.3,75.6,1,48,4.0,1,5,1,67.4,26,349,354,4,24,50,0,364,85,1.1,14.0
Rashean Mathis,1355,CB,DET,7,2,8.3,80.0,99.2,7.4,6.0,0,0,3,7.5,11,62.5,63.6,85.9,54.7,64.7,68.8,1,50,7.7,2,2,1,107.6,32,248,250,9,22,40,1,413,173,1.7,12.9
Robert Mathis,1447,ED,IND,8,0,2.0,100.0,14.1,23.0,23.0,0,0,0,0.0,14,60.3,53.3,35.1,64.8,33.5,59.8,0,40,0.0,0,0,2,118.8,1,26,185,4,1,1,0,40,38,1.7,40.0
Chris Clemons,1585,ED,JAX,8,1,1.0,100.0,3.3,4.0,4.0,0,0,0,0.0,15,54.7,44.5,55.4,53.4,40.9,29.0,0,14,33.3,1,0,2,116.7,2,8,245,2,1,2,0,24,22,3.0,12.0
Cullen Jenkins,1637,DI,NYG,9,1,,,3.1,,,0,0,0,,21,62.8,64.5,70.8,61.9,62.8,60.7,0,,25.0,1,0,2,0.0,0,9,295,3,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,1,15.6,66.7,100.0,10.5,7.0,0,0,1,8.3,32,66.9,68.7,80.4,,71.7,84.8,0,40,0.0,0,1,0,127.1,8,90,90,4,13,12,1,120,10,1.4,15.0
Jason Babin,1748,ED,BLT,2,0,-3.0,100.0,11.1,3.0,3.0,0,0,0,0.0,3,40.1,28.1,0.0,53.5,61.2,27.7,0,16,100.0,1,0,3,118.8,1,3,27,0,0,1,0,16,19,5.3,16.0
Karlos Dansby,1754,LB,CLV,9,1,2.0,77.8,85.3,13.2,10.3,0,0,0,0.0,8,73.6,73.0,88.9,66.9,63.8,74.8,2,19,0.0,0,0,0,65.1,21,290,340,11,19,27,0,190,179,0.7,9.0
Daryl Smith,1760,LB,BLT,8,4,4.5,84.8,84.0,9.8,8.3,0,1,2,6.1,3,63.9,67.6,88.0,59.7,68.0,56.8,0,35,17.1,6,2,0,98.7,28,294,350,11,25,33,0,254,144,0.9,9.1
Dwan Edwards,1772,DI,CAR,5,0,5.0,0.0,2.3,,3.0,0,0,0,0.0,5,64.6,47.9,82.6,54.4,36.2,71.9,0,,0.0,0,0,0,39.6,0,3,132,2,1,1,0,0,0,0.0,
Randy Starks,1792,DI,CLV,9,0,,,1.6,,,1,0,0,,8,49.6,56.7,22.5,59.2,63.9,40.7,0,,50.0,2,0,3,0.0,0,3,192,2,2,0,0,0,0,0.0,
Will Allen,1832,S,PIT,6,0,6.7,72.7,94.3,11.9,8.6,0,0,2,9.1,25,69.8,67.3,35.0,66.0,58.2,28.8,1,75,22.2,4,2,1,126.3,16,198,210,5,14,22,3,227,159,1.2,14.2
Jared Allen,1847,ED,CAR,7,0,3.0,40.0,6.7,7.0,2.8,0,0,0,0.0,5,57.1,58.6,52.6,60.2,59.8,68.9,1,9,0.0,0,0,2,9.2,2,14,209,3,3,5,0,16,17,1.1,8.0
Mike Adams,1972,S,IND,8,3,8.9,78.3,98.0,14.8,11.6,0,0,1,4.3,14,66.8,64.9,45.3,51.5,60.7,66.0,5,35,13.0,3,1,1,88.7,18,288,294,3,17,23,1,260,148,1.0,14.4
Adam Jones,2223,CB,CIN,8,4,7.8,62.5,100.0,14.5,9.1,1,2,4,12.5,7,84.9,84.2,46.8,83.1,69.5,59.6,2,24,12.5,4,3,1,53.6,20,310,310,9,24,32,0,196,81,0.7,9.8
Antrel Rolle,2225,S,CHI,6,0,7.8,84.6,99.0,16.5,14.0,0,1,0,0.0,6,63.9,66.5,79.3,57.7,68.2,71.0,0,35,11.1,2,0,0,101.0,11,198,200,7,16,13,0,107,33,0.6,9.7
DeMarcus Ware,2228,ED,DEN,7,0,0.0,100.0,13.5,8.3,8.3,1,0,0,0.0,10,65.0,82.5,4.8,90.3,64.4,81.9,0,12,0.0,0,0,4,80.6,3,25,185,9,5,3,0,10,10,0.4,3.3
Thomas Davis Sr.,2231,LB,CAR,8,2,4.3,72.7,85.0,9.8,7.1,0,0,1,2.3,5,82.1,74.0,55.2,58.3,57.5,77.5,3,29,13.9,5,1,1,83.4,32,329,387,16,29,44,3,279,181,0.9,8.7
