player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt McGloin,8374,QB,OAK,1,15.0,0,23,44.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,40,0,34,0,0,6,0
Dorial Green-Beckham,9473,WR,TEN,2,27.3,0,31,73.1,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,16,0,0,6,0
John Urschel,8810,C,BLT,1,100.0,0,3,59.2,72.3,58.3,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
Tre Mason,8710,HB,SL,1,23.1,0,26,43.3,24.5,60.0,0,0,2,14.3,18.8,100.0,1,0,0,6,0,0,0,26,3,16,0,0,3,0
DeSean Jackson,4363,WR,WAS,1,50.0,0,32,53.7,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Bobby Rainey Jr.,7511,HB,TB,2,40.0,0,30,70.3,81.9,,0,1,5,55.6,54.5,90.0,0,1,0,6,0,0,0,15,6,11,0,0,0,0
DeVante Parker,9447,WR,MIA,2,35.3,0,17,55.4,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,11,0,0,6,0
Eugene Monroe,4931,T,BLT,1,100.0,0,3,42.1,0.1,55.8,1,0,4,100.0,100.0,87.5,0,1,0,6,0,0,6,6,4,4,0,0,2,0
Marqise Lee,8674,WR,JAX,1,24.0,0,15,75.8,,34.1,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,25,0,18,0,0,6,0
Rashad Jennings,5174,HB,NYG,2,14.6,0,21,51.8,79.5,,0,0,6,33.3,33.3,100.0,0,0,0,6,0,0,0,41,6,18,0,0,0,0
Jonathan Grimes,7585,HB,HST,2,10.9,0,13,59.3,81.8,,0,0,6,13.3,12.8,100.0,0,0,0,6,0,0,0,55,6,47,0,0,0,0
Christopher Harper,9950,WR,NE,1,41.7,0,19,55.2,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Jason Avant,3054,WR,KC,2,27.8,0,16,62.5,,89.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,18,0,13,0,0,5,0
Terrance West,8729,HB,TEN,2,19.2,0,31,38.0,76.4,60.0,0,0,2,40.0,50.0,100.0,0,0,0,5,0,0,0,26,3,6,0,0,2,0
Phillip Dorsett,9462,WR,IND,2,16.1,0,14,72.5,,60.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,26,0,0,5,0
Jerick McKinnon,8731,HB,MIN,2,31.3,0,18,59.5,60.1,60.0,0,1,4,44.4,44.4,87.5,0,1,0,5,0,0,0,16,4,9,0,0,1,0
Rob Housler,6221,TE,CLV,2,41.7,0,8,54.4,69.7,60.4,0,0,1,12.5,12.5,100.0,0,0,0,5,0,0,0,12,1,8,0,0,4,6
Bishop Sankey,8689,HB,TEN,2,9.3,0,31,51.2,79.4,,0,0,5,19.2,17.2,100.0,0,0,0,5,0,0,0,54,5,29,0,0,0,0
Kevin Norwood,8758,WR,CAR,1,38.5,0,5,59.6,,86.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Nick Williams,8005,WR,ATL,2,41.7,0,2,69.9,,59.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Khiry Robinson,8514,HB,NO,2,12.2,0,20,69.1,76.5,60.0,0,0,3,12.0,12.0,100.0,1,0,0,5,0,0,0,41,3,25,0,0,2,0
Adam Humphries,10075,WR,TB,2,22.7,0,30,54.6,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,22,0,17,0,0,5,0
Keith Mumphery,9608,WR,HST,2,18.5,0,13,46.4,,59.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,27,0,22,0,0,5,0
Brent Qvale,8921,T,NYJ,1,100.0,0,22,60.3,62.8,59.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,3,0,4,0
Chris Thompson,7936,HB,WAS,2,20.0,0,32,54.7,12.6,60.0,0,1,3,18.8,19.0,83.3,0,1,0,5,0,0,0,25,4,21,0,0,1,1
Will Johnson,7639,FB,PIT,2,35.7,0,25,55.4,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,5,0,0,5,6
Ty Montgomery,9527,WR,GB,2,19.2,0,12,70.2,,77.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,26,0,21,0,0,5,0
Dwayne Bowe,3639,WR,CLV,1,62.5,0,8,58.7,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Brandon Williams,7876,TE,CAR,2,83.3,0,5,60.8,70.2,60.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,4
Jacquizz Rodgers,6297,HB,CHI,2,26.3,0,6,81.3,80.8,,0,0,5,38.5,38.5,100.0,0,0,0,5,0,0,0,19,5,13,0,0,0,0
Brice Butler,7991,WR,DAL,1,18.2,0,9,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,18,0,0,4,0
Denard Robinson,7917,HB,JAX,2,23.5,0,15,67.2,77.4,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,17,3,10,0,0,1,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Eric Weems,4097,WR,ATL,2,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Austin Shepherd,9661,T,MIN,1,100.0,0,18,38.9,67.2,41.7,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Chris Matthews,6820,WR,SEA,2,22.2,0,29,64.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,18,0,14,0,0,4,2
Danny Woodhead,4914,HB,SD,2,5.8,0,27,60.7,59.1,,0,1,4,8.5,8.2,87.5,0,1,0,4,0,0,0,69,4,49,0,0,0,0
Jeremy Langford,9539,HB,CHI,2,28.6,0,6,73.4,74.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,14,1,4,0,0,3,0
Jeremy Hill,8690,HB,CIN,2,7.1,0,7,67.8,77.8,60.0,0,0,3,13.6,11.5,100.0,0,0,0,4,0,0,0,56,3,26,0,0,1,0
Cody Latimer,8691,WR,DEN,2,44.4,0,10,55.1,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Charles Brown,5589,T,DAL,1,100.0,0,9,73.1,69.0,70.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Joe Morgan,6696,WR,NO,1,40.0,1,20,45.5,,59.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,10,0,6,0,0,4,0
Chris Scott,5674,G,CAR,2,100.0,0,5,58.8,73.0,58.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,3,0,3,1
MyCole Pruitt,9576,TE,MIN,2,50.0,0,18,54.3,,58.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,5
Shaun Draughn,6440,HB,CLV,1,66.7,0,8,46.9,26.8,,0,0,4,80.0,80.0,75.0,0,1,1,4,0,0,0,6,4,5,0,0,0,0
Chris Johnson,4338,HB,ARZ,2,7.8,0,1,54.8,80.9,60.0,0,0,2,13.3,15.8,100.0,0,0,0,4,0,0,0,51,3,19,0,0,1,0
DeMarco Murray,6223,HB,PHI,2,5.4,0,24,57.5,77.3,,0,0,4,8.3,7.8,100.0,0,0,0,4,0,0,0,74,4,51,0,0,0,0
Chris Polk,7532,HB,HST,2,7.3,0,13,42.8,22.1,60.0,0,1,3,9.4,8.6,83.3,0,1,0,4,0,0,0,55,3,35,0,0,1,0
Kerwynn Williams,8013,HB,ARZ,1,37.5,0,1,51.5,74.6,60.0,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,8,1,5,0,0,2,0
Fozzy Whittaker,8547,HB,CAR,2,18.8,0,5,55.6,76.8,60.0,0,0,2,16.7,16.7,100.0,0,0,0,3,0,0,0,16,2,12,0,0,1,0
Tim Wright,8392,TE,DET,1,75.0,0,11,55.7,,57.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Tyler Polumbus,4581,T,ATL,1,100.0,0,2,67.5,,66.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Andre Williams,8748,HB,NYG,2,12.5,0,21,67.9,73.8,60.0,0,0,2,18.2,18.2,100.0,0,0,0,3,0,0,0,24,2,11,0,0,1,0
Kevin Pamphile,8784,T,TB,1,100.0,0,30,62.0,,61.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Alfred Blue,8816,HB,HST,2,6.8,0,13,54.1,49.1,,0,0,3,10.0,10.0,100.0,0,0,0,3,0,0,0,44,3,30,0,0,0,0
Darren McFadden,4318,HB,DAL,2,11.1,0,9,56.3,80.1,,0,0,3,30.0,30.0,100.0,0,0,0,3,0,0,0,27,3,10,0,0,0,0
Josh Walker,9046,G,GB,1,100.0,0,12,60.2,66.9,59.6,0,0,0,,100.0,,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Knile Davis,7878,HB,KC,2,11.5,0,16,51.8,21.0,60.0,0,0,2,12.5,12.5,100.0,0,0,0,3,0,0,0,26,2,16,0,0,1,0
Damien Williams,9205,HB,MIA,2,7.0,0,17,58.0,74.5,60.0,0,0,2,5.6,5.3,100.0,0,0,0,3,0,0,0,43,2,38,0,0,1,0
Brian Winters,7853,G,NYJ,1,100.0,0,22,59.7,,59.7,0,0,0,,,,0,0,0,3,0,3,0,3,0,0,0,0,3,0
Shane Vereen,6208,HB,NYG,2,5.0,0,21,67.6,77.0,,0,0,3,6.1,5.9,100.0,0,0,0,3,0,0,0,60,3,51,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,1,100.0,0,7,57.9,69.7,56.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,0
Jordan Todman,6335,HB,PIT,1,75.0,0,25,70.7,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Eric Fisher,7783,T,KC,2,100.0,0,16,60.0,74.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,3,3,1,1,0,0,2,0
Max Garcia,9566,G,DEN,1,100.0,0,10,60.2,73.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Kyle Miller,6601,TE,SD,1,75.0,0,27,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Cameron Artis-Payne,9607,HB,CAR,1,75.0,0,5,60.2,69.2,60.0,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,0
Jarryd Hayne,10255,HB,SF,2,21.4,0,28,68.0,75.0,,0,0,3,37.5,37.5,100.0,0,0,0,3,0,0,0,14,3,8,0,0,0,0
Cyrus Kouandjio,8679,T,BUF,2,100.0,0,4,60.1,70.7,58.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,1,2,2
Chase Coffman,5021,TE,TEN,1,8.3,0,31,62.5,,59.3,0,0,0,0.0,0.0,,2,0,0,3,0,0,0,36,0,33,0,0,3,9
Rex Burkhead,7971,WR,CIN,2,25.0,0,7,70.4,,54.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Thomas Rawls,9993,HB,SEA,2,18.2,0,29,51.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,7,0,0,2,0
Trevor Robinson,7375,C,SD,1,100.0,0,27,60.0,67.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,0,0,2,1,1,0,0,1,0
J.C. Tretter,7904,C,GB,2,100.0,0,12,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Bernard Pierce,7085,HB,JAX,2,12.5,0,15,63.4,73.4,60.0,0,0,1,9.1,8.3,100.0,0,0,0,2,0,0,0,16,1,12,0,0,1,0
DeAndrew White,9697,WR,SF,1,12.5,0,28,54.6,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,14,0,0,2,0
Jamize Olawale,7572,FB,OAK,1,25.0,0,23,82.2,75.6,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,8,2,6,0,0,0,0
Griff Whalen,7351,WR,IND,2,16.7,0,14,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,10,0,0,2,0
Chris Conley,9509,WR,KC,2,33.3,0,16,56.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Dontrelle Inman,6597,WR,SD,1,66.7,0,27,70.9,,64.4,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Matt Tobin,8211,G,PHI,2,100.0,0,24,60.0,72.4,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,2,2,1,1,0,0,1,0
David Parry,9584,DI,IND,1,100.0,0,14,63.2,,68.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ty Nsekhe,7636,T,WAS,1,100.0,0,32,60.0,2.5,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,2,1,0
Bryan Walters,6139,WR,JAX,1,16.7,0,15,50.2,,30.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,10,0,0,2,0
Corey Fuller,7953,WR,DET,2,12.5,0,11,52.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,14,0,0,2,0
Matt Jones,9528,HB,WAS,2,4.9,0,32,61.4,42.5,,0,0,2,13.3,13.3,100.0,0,0,0,2,0,0,0,41,2,15,0,0,0,0
Tyson Alualu,5535,DI,JAX,1,66.7,0,15,77.2,,68.1,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,3,0,1,0,0,2,0
J.J. Wilcox,7861,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Rod Streater,7416,WR,OAK,1,20.0,0,23,68.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,8,0,0,2,0
John Phillips,5132,TE,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Andre Ellington,7968,HB,ARZ,1,5.1,0,1,53.3,17.6,,0,1,2,8.7,7.7,75.0,0,1,0,2,0,0,0,39,2,26,0,0,0,0
Dion Sims,7888,TE,MIA,1,66.7,0,17,54.9,,57.6,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Corey Grant,9827,HB,JAX,2,20.0,0,15,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,3,0,0,1,0
A.Q. Shipley,5150,C,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ryan Mathews,5537,HB,PHI,2,4.5,0,24,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,22,0,17,0,0,1,0
Bruce Ellington,8741,WR,SF,1,33.3,1,28,50.5,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,3,0,2,0,0,1,0
Rashad Ross,8061,WR,WAS,1,50.0,0,32,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Marlon Moore,5887,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
LeGarrette Blount,5863,HB,NE,1,14.3,0,19,56.5,68.5,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,7,1,4,0,0,0,0
Cordarrelle Patterson,7810,WR,MIN,1,50.0,0,18,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Greg Mancz,10019,C,HST,1,100.0,0,13,60.0,71.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Taiwan Jones,6277,HB,OAK,2,5.0,0,23,88.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,20,0,14,0,0,1,0
Kenny Vaccaro,7796,S,NO,1,100.0,1,20,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Chandler Worthy,10028,WR,HST,1,12.5,0,13,70.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,6,0,0,1,0
Jerome Cunningham,9400,TE,NYG,1,6.7,0,21,51.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,15,0,14,0,0,1,12
Alvin Bailey,8071,T,SEA,1,100.0,0,29,60.0,71.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Cooper Helfet,7737,TE,SEA,2,25.0,0,29,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,2
Hugh Thornton,7867,G,IND,1,100.0,0,14,60.0,71.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
Matt Cassel,2447,QB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Branden Oliver,9286,HB,SD,2,14.3,0,27,57.0,74.4,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,7,1,4,0,0,0,0
David Johnson,9519,HB,ARZ,2,5.0,0,1,68.7,74.4,,0,0,1,7.1,6.7,100.0,0,0,0,1,0,0,0,20,1,15,0,0,0,0
Michael Vick,773,QB,PIT,1,25.0,0,25,61.3,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Marc Mariani,5745,WR,CHI,1,16.7,0,6,53.2,,59.6,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Darren Sproles,2347,HB,PHI,2,2.4,0,24,73.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,41,0,32,0,0,1,1
Khalif Barnes,2269,T,OAK,1,100.0,0,23,60.0,,63.5,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Anthony Dixon,5696,HB,BUF,1,25.0,0,4,51.6,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Earl Mitchell,5605,DI,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Stepfan Taylor,7922,HB,ARZ,1,50.0,0,1,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Cameron Meredith,10008,WR,CHI,1,6.3,0,6,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,16,0,15,0,0,1,0
Jeff Janis,8870,WR,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brandon Bolden,7469,HB,NE,2,5.3,0,19,54.2,71.3,,0,0,1,8.3,7.7,100.0,0,0,0,1,0,0,0,19,1,13,0,0,0,0
Geremy Davis,9619,WR,NYG,1,50.0,0,21,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Dakota Dozier,8772,G,NYJ,1,100.0,0,22,60.0,80.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Taylor Boggs,6727,G,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
James White,8765,HB,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
