player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Patrick Robinson,5557,CB,SD,7,3,0,52.6,1,1,27,69.1,70.7,82.9,51.9,74.6,63.1,1,3,1,13,15.0,3,2,2,43.5,10,0,23,82,192,300,3,0,0,3,0,0,297,6,102,192,7,14,19,4,0,89,77,8.9
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,1,0,0,,0,0,23,63.1,66.7,68.5,,62.4,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,6,11,0,0,0,0,0,6,11,0,5,2,0,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,5,7,0,68.2,0,2,10,58.7,61.6,0.0,73.1,69.3,59.6,1,2,0,30,17.6,6,1,2,98.1,15,2,104,14,204,343,22,0,0,22,0,157,321,18,121,46,12,21,22,5,1,127,87,8.5
Koa Misi,5565,LB,MIA,6,9,0,80.0,0,0,17,61.2,73.7,86.0,75.9,75.5,68.6,2,8,0,26,8.3,4,2,0,114.4,16,0,258,0,159,365,67,0,0,67,0,2,298,40,166,38,18,35,20,10,1,149,111,9.3
Lamarr Houston,5569,ED,CHI,6,2,0,100.0,0,0,6,38.0,67.8,43.8,57.6,87.3,78.6,3,3,0,20,0.0,0,0,0,118.8,2,1,1,0,7,112,111,0,0,111,0,0,1,62,43,0,5,8,2,7,0,31,11,15.5
Linval Joseph,5571,DI,MIN,6,6,1,,0,0,18,60.0,90.2,85.7,74.1,90.1,75.4,2,9,0,,4.2,1,0,0,0.0,0,0,0,0,0,244,244,150,91,0,3,0,0,149,95,0,10,17,0,11,0,0,0,
Taylor Mays,5574,S,OAK,1,1,0,100.0,0,0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,0,0,11,33.3,2,0,0,135.4,3,0,17,0,18,30,0,0,0,0,0,9,30,1,11,4,1,3,3,0,1,21,17,7.0
Carlos Dunlap,5579,ED,CIN,6,4,1,100.0,1,0,7,61.7,74.6,54.2,71.5,70.2,73.1,8,13,0,19,10.5,2,0,1,118.8,1,8,0,0,9,333,333,0,2,324,7,0,0,217,107,0,14,13,1,29,0,19,18,19.0
Sean Lee,5580,LB,DAL,6,5,0,77.8,0,0,9,90.2,84.0,84.3,63.7,58.7,76.1,1,1,1,22,8.5,4,2,0,70.4,14,1,285,2,171,310,12,0,0,12,0,5,298,22,117,6,20,38,18,3,0,116,72,8.3
Mike Neal,5581,ED,GB,6,4,0,100.0,0,1,12,65.1,56.5,60.7,53.5,61.2,49.3,2,6,0,25,20.0,3,0,1,118.8,3,4,6,0,21,281,274,0,12,252,10,0,7,171,89,1,8,8,3,12,0,41,47,13.7
Morgan Burnett,5596,S,GB,1,1,0,50.0,0,0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,1,0,0,33.3,2,0,0,56.3,1,0,14,3,37,59,1,0,0,1,0,38,58,1,21,3,1,3,2,1,0,0,0,0.0
Alex Carrington,5597,ED,BUF,3,0,0,,0,0,4,60.0,38.2,78.8,50.9,36.2,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,47,46,2,14,18,12,0,1,32,14,0,1,1,0,1,0,0,0,
Major Wright,5600,S,TB,3,0,0,50.0,0,0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,0,0,13,0.0,0,0,1,110.4,1,0,15,0,38,63,8,0,0,8,0,39,55,3,22,1,1,3,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,7,6,0,85.0,0,1,27,46.8,38.6,30.1,48.1,44.2,67.0,0,2,0,34,13.3,4,0,1,123.1,17,0,303,0,148,324,13,0,0,13,0,1,311,24,152,7,11,20,20,2,1,191,141,11.2
Earl Mitchell,5605,DI,MIA,6,6,0,,0,0,17,58.5,56.1,84.7,62.5,51.5,61.5,2,5,0,,10.5,2,0,0,0.0,0,0,0,0,4,285,285,66,208,0,11,0,0,147,134,0,7,11,0,7,0,0,0,
NaVorro Bowman,5615,LB,SF,7,12,0,96.8,0,0,28,53.3,67.9,0.0,67.1,84.6,62.4,1,8,0,40,9.3,7,0,3,124.7,30,2,445,1,238,462,5,0,0,5,0,5,457,52,172,6,28,56,31,11,2,272,188,9.1
Everson Griffen,5624,ED,MIN,5,3,1,100.0,0,0,18,57.8,53.2,0.0,69.6,53.5,33.1,6,14,0,19,33.3,4,0,7,118.8,1,4,0,0,13,292,292,0,1,273,18,0,0,180,99,0,6,5,1,24,0,19,8,19.0
Perry Riley,5627,LB,WAS,5,7,0,83.3,0,0,32,46.0,35.8,81.4,57.0,34.5,64.6,1,3,0,24,8.7,2,0,0,111.1,10,0,215,3,124,248,8,0,0,8,0,2,240,11,113,20,4,14,12,4,0,128,67,12.8
Alterraun Verner,5628,CB,TB,6,5,0,58.8,0,0,30,29.9,37.5,81.7,75.4,63.9,76.0,1,0,0,24,5.6,1,1,3,106.7,10,1,15,83,109,185,11,0,0,11,0,0,174,3,73,76,3,12,17,2,1,147,48,14.7
Darrell Stuckey,5634,S,SD,6,0,0,50.0,0,0,27,43.0,44.4,75.2,74.0,60.1,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,6,2,24,31,1,0,0,1,0,20,30,1,6,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,7,6,0,75.0,0,0,24,74.7,79.7,86.2,79.7,78.3,75.9,2,0,3,28,7.5,3,1,0,104.2,12,0,86,4,315,508,25,0,0,25,0,329,483,4,189,64,11,31,16,2,2,152,84,12.7
Geno Atkins,5643,DI,CIN,6,2,0,,0,1,7,,90.9,84.8,83.5,88.9,61.7,3,17,0,,14.3,2,0,0,0.0,0,6,1,0,0,292,291,29,243,0,19,0,1,208,84,0,14,10,0,26,0,0,0,
Al Woods,5646,DI,TEN,6,2,0,,0,0,31,60.0,63.0,83.3,59.2,62.3,73.7,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,178,178,157,19,0,2,0,0,72,105,0,7,9,0,3,0,0,0,
O'Brien Schofield,5653,ED,ATL,7,0,0,50.0,0,0,2,46.6,59.0,63.0,55.3,72.7,35.5,6,9,0,17,23.1,3,0,1,79.2,1,1,6,0,3,235,229,0,0,222,7,0,6,175,57,0,10,10,2,16,0,17,11,17.0
Kam Chancellor,5656,S,SEA,5,5,0,78.3,0,1,29,73.0,73.7,83.9,56.3,65.4,49.9,0,0,1,26,21.2,7,1,1,108.9,18,0,117,5,179,296,17,0,0,17,0,88,279,2,115,69,6,21,23,0,2,173,56,9.6
Kendrick Lewis,5659,S,BLT,6,4,0,58.3,1,0,3,64.3,59.9,87.2,55.7,45.1,29.8,1,1,0,80,25.0,6,1,2,131.3,7,0,81,4,238,388,30,0,0,30,0,226,358,15,135,47,8,14,12,2,2,118,103,16.9
Perrish Cox,5660,CB,TEN,5,1,0,75.0,0,0,31,68.7,63.9,83.0,60.0,44.0,40.1,0,0,1,21,23.1,3,1,0,93.5,12,0,19,175,112,213,10,0,0,10,0,1,203,1,100,7,1,9,16,0,1,131,36,10.9
Sherrick McManis,5667,CB,CHI,6,0,0,75.0,1,0,6,48.2,46.6,81.7,50.9,43.9,57.6,0,0,0,42,16.7,3,0,2,142.4,18,0,15,5,163,243,0,0,0,0,0,3,243,4,76,220,8,15,24,0,4,220,84,12.2
Nolan Carroll,5668,CB,PHI,7,5,0,65.5,0,0,24,62.1,62.0,87.0,70.8,54.5,76.8,0,1,2,59,7.3,3,5,2,76.4,36,0,44,428,317,506,19,0,0,19,0,1,487,2,187,14,8,33,55,1,0,461,169,12.8
Cam Thomas,5669,DI,PIT,7,1,0,,0,0,25,,59.8,80.5,51.8,64.0,72.5,0,4,0,,0.0,0,0,0,0.0,0,0,3,0,0,120,117,20,44,5,48,0,3,64,56,0,6,6,0,4,0,0,0,
Larry Asante,5683,S,OAK,6,2,0,87.5,0,0,23,57.8,61.5,80.6,59.1,69.8,57.0,0,0,0,30,20.0,4,2,1,118.8,7,0,54,1,140,209,12,0,0,12,0,129,197,1,68,13,4,14,8,0,0,100,29,14.3
Reshad Jones,5686,S,MIA,6,13,0,57.9,0,0,17,75.6,84.2,83.5,65.7,87.7,90.5,0,1,2,24,3.1,2,3,0,72.7,11,0,81,6,227,418,12,0,0,12,0,292,406,7,184,27,17,50,19,1,3,102,38,9.3
Greg Hardy,5698,ED,DAL,2,1,0,,0,1,9,60.0,76.1,32.0,90.1,50.8,38.0,3,1,0,,42.9,3,0,1,0.0,0,3,1,0,1,92,91,0,4,83,4,0,1,52,39,0,6,3,0,7,0,0,0,
Arthur Moats,5701,ED,PIT,7,5,0,100.0,0,0,25,62.1,58.2,85.0,57.7,55.2,43.5,1,14,0,16,22.2,4,0,0,118.8,1,2,20,0,30,245,210,0,0,210,0,0,35,124,91,15,3,9,1,17,0,16,10,16.0
Eugene Sims,5712,ED,SL,3,2,0,,1,0,26,60.0,48.3,4.4,50.5,63.7,48.1,0,4,0,,40.0,2,0,2,0.0,0,1,0,0,0,106,106,0,4,100,2,0,0,74,32,0,2,1,0,5,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,5,1,0,,1,0,6,65.3,54.9,0.3,60.0,58.5,44.1,1,8,0,,33.3,1,0,2,0.0,0,1,0,0,7,117,116,0,0,116,0,0,1,79,31,1,1,1,0,10,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,6,1,0,77.8,1,1,2,61.4,61.4,17.3,65.0,66.1,61.5,1,0,0,42,12.5,3,1,2,107.9,21,0,10,18,183,247,2,0,0,2,0,4,245,5,59,213,3,20,27,1,0,267,98,12.7
George Selvie,5749,ED,NYG,6,4,0,100.0,0,0,21,65.2,60.0,63.2,47.4,72.8,68.0,3,6,0,6,11.1,2,0,1,91.7,1,1,0,0,6,226,225,0,0,213,12,0,1,134,86,1,11,12,1,10,0,6,1,6.0
C.J. Wilson,5753,DI,OAK,4,3,0,,0,0,23,60.0,65.4,80.3,55.7,77.1,29.7,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,93,93,40,32,0,21,0,0,61,32,0,2,3,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,7,0,0,,0,0,27,60.0,59.8,83.0,65.9,54.5,73.5,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,150,150,66,73,9,2,0,0,61,89,0,5,8,0,2,0,0,0,
Ricardo Mathews,5761,DI,SD,7,0,0,,0,0,27,,38.2,50.2,51.4,37.4,71.3,0,5,0,,0.0,0,0,1,0.0,0,1,1,0,0,177,176,7,140,18,11,0,1,118,59,0,3,4,0,6,0,0,0,
Kavell Conner,5763,LB,SD,2,2,0,0.0,0,0,27,60.5,65.2,77.5,56.5,66.6,28.5,0,0,0,,42.9,3,0,0,39.6,0,0,52,1,27,57,2,0,0,2,0,0,55,3,27,2,1,2,1,0,0,0,0,
Kurt Coleman,5767,S,CAR,6,5,0,71.4,0,0,5,65.0,67.9,88.9,65.2,68.5,61.3,0,0,1,40,15.4,6,1,0,102.7,10,0,74,5,295,445,14,0,0,14,0,312,431,9,141,40,10,28,14,0,1,158,53,15.8
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,6,1,0,91.7,0,0,15,41.6,48.2,80.9,74.6,66.7,34.6,0,2,0,48,15.8,3,1,0,146.5,11,1,56,2,140,251,16,0,0,16,0,151,235,8,103,26,3,15,12,3,1,157,70,14.3
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,6,2,0,,0,0,5,60.0,51.7,82.1,55.4,51.0,72.4,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,152,151,33,89,0,29,0,1,98,53,0,2,5,0,6,0,0,0,
Vincent Rey,5811,LB,CIN,6,6,0,85.4,0,0,7,61.8,66.5,83.7,50.4,73.1,74.2,0,2,1,25,12.5,8,1,0,94.5,35,0,316,0,216,370,12,0,0,12,0,8,358,26,128,34,22,50,41,2,1,294,191,8.4
Jermelle Cudjo,5814,DI,DET,5,1,0,,0,0,11,,52.6,80.1,61.4,49.0,35.5,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,101,101,8,93,0,0,0,0,46,55,0,3,3,0,3,0,0,0,
Darian Stewart,5820,S,DEN,6,1,0,81.8,0,1,10,83.2,84.7,86.8,62.8,69.7,49.4,1,1,1,47,23.5,8,0,0,62.5,9,0,53,4,242,378,5,0,0,5,0,308,373,5,131,8,6,25,11,2,0,89,41,9.9
Tramaine Brock Sr.,5903,CB,SF,7,5,0,63.4,0,0,28,61.5,64.2,84.7,61.9,70.5,62.1,0,2,3,56,11.4,4,1,0,82.3,26,0,44,370,291,481,11,0,0,11,0,4,470,5,185,52,5,26,41,2,2,409,132,15.7
Chris Maragos,5906,S,PHI,6,0,0,,0,0,24,69.6,69.8,80.9,55.8,56.7,51.2,0,0,0,,33.3,1,0,0,0.0,0,0,5,0,153,207,3,0,0,3,0,193,204,3,51,6,0,2,0,0,0,0,0,
Barry Church,5924,S,DAL,6,11,0,92.9,0,0,9,48.0,59.4,84.7,50.7,84.8,60.9,0,1,0,24,12.2,6,0,1,128.0,13,0,119,12,203,339,31,0,0,31,0,154,308,7,129,23,14,32,14,1,1,126,89,9.7
Sam Shields,5943,CB,GB,6,2,0,57.5,0,0,12,75.2,71.2,86.3,,38.9,63.8,0,0,2,50,11.1,3,4,0,60.4,23,0,7,379,281,412,2,0,0,2,0,0,410,0,131,23,3,22,40,0,0,300,94,13.0
Frank Zombo,5945,ED,KC,2,0,0,,0,0,16,,63.4,71.3,,61.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,,0,0,3,60.0,63.1,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,7,2,1,100.0,0,0,3,63.4,58.6,79.8,65.1,49.6,26.6,0,3,0,16,33.3,4,0,0,118.8,1,1,4,0,9,71,64,0,1,63,0,0,7,33,29,3,5,6,1,4,0,16,17,16.0
Mitch Unrein,6031,DI,CHI,5,1,0,,0,0,6,60.0,57.4,36.5,48.4,67.4,71.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,94,94,0,46,3,45,0,0,46,48,0,0,4,0,1,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,50.0,0,0,5,55.8,56.3,73.8,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,15,14,16,1,0,0,1,0,0,15,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,6,3,0,100.0,0,1,30,60.5,53.9,63.6,45.9,64.5,43.4,2,3,0,5,14.3,2,0,1,87.5,1,0,0,0,2,218,218,0,2,211,5,0,0,115,101,0,7,9,1,5,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,5,2,0,58.3,0,0,18,55.5,53.4,84.2,54.9,48.8,62.7,0,0,0,39,14.8,4,1,0,84.0,7,0,14,3,201,291,6,0,0,6,0,239,285,3,87,29,2,21,12,0,0,96,20,13.7
Von Miller,6154,ED,DEN,6,0,0,75.0,0,1,10,64.1,84.7,0.0,90.3,72.0,47.9,5,24,0,6,23.1,3,0,5,79.2,3,3,4,1,28,323,315,0,0,315,0,0,8,187,108,3,10,10,4,32,0,14,11,4.7
Marcell Dareus,6155,DI,BUF,6,2,0,,0,0,4,64.1,86.1,64.4,66.5,90.4,77.1,3,10,0,,4.3,1,0,0,0.0,0,1,2,0,3,320,318,102,204,0,12,0,2,204,113,0,15,20,0,14,0,0,0,
Patrick Peterson,6157,CB,ARZ,7,0,0,44.8,0,0,1,77.6,77.1,44.0,,72.5,74.1,0,0,2,48,6.3,1,2,3,50.9,13,0,10,401,283,445,2,0,0,2,0,0,443,0,162,32,5,15,29,0,1,200,60,15.4
Aldon Smith,6159,ED,OAK,6,4,3,100.0,0,0,23,59.3,67.2,10.3,65.7,76.8,71.4,4,18,0,9,6.3,1,0,4,91.7,2,2,0,0,15,335,333,0,0,333,0,0,2,225,95,2,7,11,2,24,0,12,11,6.0
J.J. Watt,6163,DI,HST,7,9,5,,0,0,13,67.1,80.3,46.4,78.9,69.5,63.7,11,16,0,,8.6,3,0,3,0.0,0,6,5,0,1,469,464,0,18,267,179,0,5,279,189,0,28,23,0,33,0,0,0,
Nick Fairley,6165,DI,SL,6,4,1,,0,0,26,64.1,82.5,3.2,76.3,83.2,72.9,0,5,0,,0.0,0,0,2,0.0,0,1,0,0,2,120,120,27,86,3,4,0,0,72,46,0,4,5,0,6,0,0,0,
Robert Quinn,6166,ED,SL,6,5,2,,0,3,26,60.0,81.5,29.9,78.6,77.3,78.9,1,10,0,,6.7,1,0,2,0.0,0,4,1,0,0,284,283,1,4,254,24,0,1,179,105,0,8,9,0,15,0,0,0,
Ryan Kerrigan,6168,ED,WAS,7,3,1,,0,1,32,63.2,67.9,72.0,63.0,67.6,52.7,2,19,0,,18.8,3,0,1,0.0,0,4,6,0,4,372,366,1,0,365,0,0,6,220,148,0,12,10,0,25,0,0,0,
Corey Liuget,6170,DI,SD,7,4,0,,1,0,27,67.4,66.9,24.8,54.2,74.6,76.2,0,9,0,,0.0,0,0,3,0.0,0,2,2,0,0,318,316,31,246,8,31,0,2,186,132,0,17,18,0,11,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,7,0,0,,0,0,2,62.9,59.2,57.1,62.7,49.2,73.6,6,6,0,,0.0,0,0,1,0.0,0,2,0,0,0,245,245,8,130,29,78,0,0,192,53,0,5,5,0,14,0,0,0,
Cameron Jordan,6176,ED,NO,7,2,4,,0,1,20,64.2,83.5,75.4,81.4,67.2,69.4,5,26,0,,30.0,6,0,1,0.0,0,6,4,0,1,433,428,3,28,344,53,0,5,274,158,1,17,12,0,37,0,0,0,
Jimmy Smith,6179,CB,BLT,7,0,0,63.5,0,0,3,58.1,57.0,47.7,73.6,50.2,56.1,0,0,2,68,15.4,6,2,3,100.3,33,1,27,432,307,482,1,0,0,1,0,5,481,1,174,17,10,33,52,1,4,446,157,13.5
Muhammad Wilkerson,6182,DI,NYJ,6,4,2,,0,1,22,56.8,81.6,87.9,70.8,81.1,49.9,7,19,0,,18.2,4,0,0,0.0,0,5,4,0,5,353,349,14,145,164,26,0,4,245,103,0,14,14,0,31,0,0,0,
Cameron Heyward,6183,DI,PIT,7,4,0,100.0,0,1,25,75.7,83.8,86.1,69.1,79.7,78.9,5,18,0,12,3.8,1,0,0,116.7,1,3,35,0,2,413,377,22,202,15,138,0,36,266,145,0,18,21,1,26,0,12,10,12.0
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,5,2,0,,0,0,19,55.8,72.0,20.7,71.9,71.8,52.4,2,14,0,,30.0,3,0,2,0.0,0,4,21,0,13,203,180,1,18,131,30,0,23,134,56,2,8,5,0,20,0,0,0,
Akeem Ayers,6191,LB,SL,6,2,0,80.0,0,0,26,29.6,42.4,80.2,72.1,57.7,53.6,2,1,0,27,18.2,2,0,1,100.0,8,0,84,2,52,131,42,0,0,42,0,0,89,16,63,3,5,7,10,3,0,80,59,10.0
Bruce Carter,6192,LB,TB,6,1,0,66.7,0,0,30,56.9,69.8,77.5,69.9,72.3,78.0,2,0,0,9,0.0,0,1,0,78.5,2,0,41,0,21,63,16,0,0,16,0,0,47,1,41,6,3,3,3,2,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,6,5,1,,0,0,6,60.2,62.3,84.0,59.0,61.2,62.1,2,4,0,,13.3,2,0,0,0.0,0,4,0,0,1,268,268,17,175,9,67,0,0,158,109,0,8,8,0,10,0,0,0,
Brooks Reed,6194,LB,ATL,4,3,0,100.0,0,0,2,75.8,69.9,80.7,52.7,66.2,77.0,0,1,0,4,0.0,0,0,0,83.3,1,0,4,0,22,98,88,0,0,88,0,0,10,23,53,6,2,2,1,1,0,4,8,4.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,6,7,0,59.1,0,0,22,65.3,69.2,84.1,49.9,80.1,88.3,0,0,2,26,2.8,1,0,2,52.8,13,0,56,5,270,392,7,0,0,7,0,251,385,11,111,73,5,28,22,0,1,128,54,9.8
Stephen Paea,6205,DI,WAS,6,0,0,,0,0,32,60.6,66.5,81.0,69.1,50.8,50.7,3,5,0,,16.7,1,0,0,0.0,0,2,0,0,0,103,103,3,65,15,20,0,0,71,32,0,6,5,0,10,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,3,0,0,100.0,0,0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,1,0,32,22.2,2,0,0,158.3,5,0,44,0,18,46,0,0,0,0,0,0,46,1,27,2,4,7,5,1,1,66,37,13.2
Kelvin Sheppard,6220,LB,MIA,6,3,0,85.7,0,0,17,41.6,32.1,82.4,70.3,34.4,30.1,0,1,0,32,22.7,5,0,0,118.8,6,0,163,0,76,172,3,0,0,3,0,2,169,8,88,4,9,14,7,1,0,100,36,16.7
Justin Houston,6222,ED,KC,7,2,4,100.0,0,1,16,70.2,87.4,87.7,81.9,76.3,71.2,2,28,0,-1,4.2,1,0,1,79.2,2,4,10,0,55,463,447,0,1,445,1,0,16,230,178,6,22,21,2,34,0,-4,8,-2.0
Jurrell Casey,6229,DI,TEN,6,3,1,,0,0,31,63.1,88.6,58.3,90.1,69.3,47.9,4,14,0,,15.0,3,0,0,0.0,0,4,29,0,1,285,256,2,129,14,111,0,29,151,133,0,13,14,0,22,0,0,0,
Chris Culliver,6232,CB,WAS,3,0,0,63.6,1,0,32,45.7,47.5,1.7,,70.3,65.7,0,0,0,45,16.7,1,1,2,126.7,7,0,10,158,110,180,0,0,0,0,0,3,180,0,70,9,1,5,11,0,1,109,7,15.6
Mason Foster,6236,LB,WAS,1,0,0,,0,0,32,,70.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Allen Bailey,6238,DI,KC,7,6,0,,0,2,16,60.3,75.3,86.1,53.9,87.1,78.0,2,9,0,,0.0,0,0,0,0.0,0,4,3,0,1,399,396,9,224,50,113,0,3,250,148,0,15,19,0,15,0,0,0,
Shareece Wright,6241,CB,BLT,2,3,0,87.5,0,0,3,33.1,42.4,77.9,,78.8,81.7,0,0,0,76,0.0,0,0,1,158.3,7,0,11,67,48,82,0,0,0,0,0,1,82,0,34,3,3,7,8,0,2,178,48,25.4
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,6,4,0,40.0,0,2,30,76.3,72.6,0.0,42.1,69.3,51.2,0,2,1,8,17.1,6,3,2,8.3,4,0,28,2,134,247,17,0,0,17,0,175,230,8,105,25,8,25,10,2,0,-1,8,-0.3
Kenrick Ellis,6246,DI,MIN,1,0,0,,0,0,18,,70.9,70.2,60.0,67.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,4,1,0,0,0,0,1,4,0,1,1,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,7,6,0,71.0,1,1,29,88.6,89.3,34.9,62.4,79.6,88.8,0,3,0,29,1.9,1,2,1,83.3,22,0,329,9,234,428,22,0,0,22,0,11,406,26,168,57,21,45,31,3,0,164,99,7.5
Da'Norris Searcy,6252,S,TEN,6,4,0,53.8,0,0,31,66.8,69.8,84.5,52.6,70.0,89.6,0,1,0,21,3.8,1,1,0,80.3,7,0,75,9,181,349,14,0,0,14,0,232,335,6,162,19,1,21,13,1,0,104,35,14.9
Sam Acho,6255,ED,CHI,5,0,0,62.5,0,1,6,90.2,88.0,26.9,59.3,86.9,65.6,0,2,0,5,12.5,2,0,1,66.7,5,0,2,0,35,137,91,0,0,91,0,0,46,30,72,44,9,14,8,2,0,9,17,1.8
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,7,5,0,51.2,2,0,15,62.3,58.1,85.2,,32.5,47.1,0,0,0,37,21.2,7,10,3,87.3,22,0,13,366,248,401,7,0,0,7,0,0,394,0,153,15,2,21,43,0,2,279,72,12.7
