player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jameis Winston,9434,QB,TB,8,281,60.0,70,76,12.1,2.55,0,4,4.7,48.7,37,37,11.9,83,29.5,5,32,,,,,84.4,57.4,80.3,56.2,,69.8,0,2,93,13.5,72.1,6.0,5,2,0,6,1,6,6.5,657,8.6,0,30,42.3,59.1,59.1,53.0,72.2,162,170,8.9,2.98,0,9,4.7,61.8,105,62,10.3,198,70.5,12,68,,,,,39.8,60.2,83.5,61.0,,54.0,1,5,218,14.5,89.3,4.5,9,19,0,7,9,13,6.0,1238,7.3,70.1,167,169,9.3,2.49,0,11,6.0,62.1,105,0,10.3,182,64.8,12,74,,,,,71.6,76.5,83.1,75.6,,60.3,0,4,195,,93.0,0.0,0,13,0,2,7,7,3.6,1429,8.5,3,64.6,65,77,11.2,3.52,0,2,2.1,48.1,37,99,11.9,99,35.2,5,26,,,,,31.8,31.2,81.1,32.4,,55.8,1,3,116,14.1,64.1,14.1,14,8,0,11,3,12,10.3,466,6.1
Cam Newton,6153,QB,CAR,8,278,69.0,84,96,11.7,2.68,4,9,8.7,50.0,48,46,17.2,110,39.6,10,40,,,,,86.0,74.4,81.1,71.7,,71.7,4,2,117,15.2,85.2,6.4,7,7,0,4,5,5,4.3,754,7.9,0,5,72.4,70.1,70.1,59.8,69.6,135,150,11.7,2.95,7,7,4.4,56.0,84,49,10.6,168,60.4,10,59,,,,,89.1,68.5,82.7,66.4,,69.5,4,7,177,12.2,78.9,3.6,6,12,1,3,9,8,4.5,1066,7.1,70.0,160,174,11.7,2.48,11,9,5.0,56.3,98,0,12.5,183,65.8,14,70,,,,,89.6,69.9,83.0,69.0,,61.5,0,4,189,,97.6,0.0,0,9,1,2,14,8,4.2,1308,7.5,1,67.8,59,72,11.6,3.55,0,7,8.6,47.2,34,95,15.0,95,34.2,6,29,,,,,85.3,73.0,80.7,68.2,,78.8,8,5,105,13.7,42.1,13.7,13,10,0,5,0,5,4.8,512,7.1
Carson Palmer,1317,QB,ARZ,8,276,72.0,107,112,11.1,2.2,0,8,6.5,65.2,73,51,5.2,118,42.8,4,56,,,,,61.7,87.0,81.6,85.5,,52.3,3,5,131,9.8,113.7,4.2,5,1,0,2,12,5,3.8,1081,9.7,0,1,58.5,91.3,91.1,42.7,76.1,134,148,12.0,2.61,3,12,7.5,64.2,95,55,6.9,158,57.2,7,60,,,,,68.0,90.7,82.6,90.1,,53.4,3,1,170,10.9,107.5,3.8,6,4,4,4,8,6,3.5,1305,8.8,78.8,160,168,9.7,2.16,3,13,7.2,70.2,118,0,6.3,170,61.6,8,81,,,,,89.3,96.0,82.8,94.7,,63.7,0,2,182,,126.4,0.0,0,2,4,1,16,3,1.6,1571,9.4,2,65.4,81,92,15.5,2.87,0,7,6.8,54.3,50,106,5.7,106,38.4,3,35,,,,,32.3,63.7,81.2,65.2,,43.6,6,4,119,10.4,80.7,10.4,11,3,0,5,4,8,6.7,815,8.9
Ryan Fitzpatrick,2467,QB,NYJ,8,271,67.2,67,70,9.8,2.23,2,0,0.0,62.9,44,30,2.2,75,27.7,1,29,,,,,83.2,52.4,79.6,49.9,,75.4,0,3,77,3.3,94.9,1.3,1,4,0,1,6,4,5.2,499,7.1,0,22,79.9,62.4,59.1,75.1,72.6,168,179,9.6,2.7,7,6,3.2,61.5,110,61,9.8,196,72.3,12,70,,,,,72.3,66.0,83.3,63.9,,70.4,2,4,206,8.2,87.1,2.6,5,12,0,2,7,12,5.8,1291,7.2,71.6,169,174,8.7,2.36,4,5,2.8,63.8,111,0,8.3,180,66.4,10,64,,,,,89.5,61.3,82.9,61.4,,56.7,0,5,187,,88.3,0.0,0,6,0,1,8,12,6.4,1240,7.1,2,69.7,66,75,12.3,2.97,5,1,1.3,57.3,43,91,6.5,91,33.6,3,35,,,,,53.2,61.8,80.4,55.5,,83.9,2,2,96,6.6,91.5,6.6,6,10,0,2,5,4,4.2,550,7.3
Jay Cutler,2956,QB,CHI,7,266,61.1,90,93,9.7,2.33,0,4,4.0,51.6,48,49,12.7,98,36.8,7,34,,,,,29.3,70.6,80.7,69.3,,63.6,0,3,104,2.0,71.9,1.0,1,4,0,3,5,3,2.9,498,5.4,0,6,29.8,79.4,78.7,55.9,78.9,147,154,8.4,2.69,2,7,4.3,69.5,107,55,7.8,168,63.2,9,63,,,,,55.1,83.1,82.7,80.5,,69.4,0,2,177,16.4,100.3,5.4,9,5,1,4,5,4,2.3,1289,8.4,76.5,153,158,7.0,2.19,1,5,3.0,68.4,108,0,7.7,162,60.9,9,58,,,,,88.8,81.2,82.6,77.6,,80.7,0,4,171,,90.5,0.0,0,4,1,3,6,2,1.2,1112,7.0,0,64.3,84,89,12.5,3.14,1,6,6.3,52.8,47,104,13.0,104,39.1,7,39,,,,,22.9,73.6,80.9,73.6,,53.6,0,1,110,9.6,88.0,9.6,10,5,0,4,4,5,4.5,675,7.6
Teddy Bridgewater,8667,QB,MIN,8,266,70.5,78,90,9.5,2.58,4,5,5.3,57.8,52,52,5.5,104,39.1,3,35,,,,,29.9,62.7,80.9,59.9,,76.0,1,3,110,19.2,74.0,9.6,10,4,0,7,2,6,5.5,653,7.3,0,18,56.7,68.1,66.5,62.6,80.6,129,142,8.2,3.11,1,4,2.7,68.3,97,67,6.7,162,60.9,7,52,,,,,88.8,71.5,82.6,69.7,,67.5,0,3,171,13.4,89.4,5.6,9,10,0,12,4,6,3.5,1017,7.2,81.2,138,142,8.0,2.43,3,6,4.1,73.9,105,0,6.3,147,55.3,7,56,,,,,87.9,81.3,82.1,80.1,,57.2,0,1,152,,102.2,0.0,0,4,0,1,4,4,2.6,1091,7.7,0,68.1,69,90,10.1,3.5,2,3,3.1,48.9,44,119,6.4,119,44.7,3,31,,,,,36.6,51.1,81.5,46.4,,79.5,1,5,129,16.0,53.9,16.0,19,10,0,18,2,8,6.2,579,6.4
Nick Foles,7089,QB,SL,8,236,62.7,59,66,8.4,2.4,0,2,2.7,51.5,34,39,8.1,72,30.5,3,18,,,,,48.1,59.5,79.7,58.0,,65.6,1,2,80,12.8,74.9,6.9,5,1,0,6,4,3,3.8,354,5.4,1,26,62.8,67.3,66.6,63.8,77.7,139,154,8.6,2.65,0,8,4.9,61.0,94,58,13.0,164,69.5,14,43,,,,,68.4,70.7,82.6,70.0,,57.1,1,3,173,12.1,81.7,4.3,7,3,2,12,3,7,4.0,1124,7.3,75.4,134,136,7.6,2.3,0,7,4.9,66.2,90,0,10.9,139,58.9,11,39,,,,,87.6,79.2,82.0,76.6,,71.4,0,2,146,,92.9,0.0,0,3,2,0,5,5,3.4,965,7.1,5,68.8,64,84,10.6,2.96,0,3,3.2,45.2,38,97,13.6,97,41.1,6,22,,,,,29.5,49.2,80.8,50.5,,55.7,2,3,107,12.4,58.3,12.4,12,1,0,18,2,5,4.7,513,6.1
Brian Hoyer,5277,QB,HST,6,230,73.2,41,45,9.7,2.25,1,0,0.0,60.0,27,16,10.0,51,22.2,3,19,,,,,80.9,68.6,0.0,67.9,,64.4,1,0,54,31.3,95.0,9.8,5,1,0,2,2,1,1.9,304,6.8,0,13,61.1,68.0,66.5,71.3,70.0,160,170,10.1,2.54,4,4,2.2,60.0,102,47,8.9,179,77.8,10,65,,,,,51.6,66.2,82.9,64.7,,65.6,2,3,187,17.0,97.6,4.5,8,1,0,4,11,7,3.7,1277,7.5,75.5,159,165,9.3,2.3,4,4,2.3,65.5,108,0,10.0,167,72.6,12,69,,,,,88.9,78.7,82.6,75.8,,76.0,0,1,173,,106.9,0.0,0,2,0,2,10,4,2.3,1292,7.8,2,52.4,42,50,12.7,2.94,1,0,0.0,42.0,21,63,4.5,63,27.4,1,15,,,,,25.5,40.6,0.0,43.1,,,3,2,68,20.6,64.5,20.6,13,0,0,4,3,4,5.9,289,5.8
Marcus Mariota,9435,QB,TEN,6,225,70.9,55,58,9.3,2.62,1,0,0.0,62.1,36,32,7.7,68,30.2,3,27,,,,,26.3,49.1,79.5,49.9,,57.7,1,0,76,21.9,113.3,10.3,7,3,0,1,4,5,6.6,508,8.8,0,31,30.1,63.0,63.0,54.7,75.4,134,142,8.7,2.61,2,3,1.9,66.9,95,41,5.9,157,69.8,6,60,,,,,47.4,68.8,30.9,69.8,,45.3,1,5,170,31.7,96.6,8.3,13,2,0,5,9,7,4.1,1102,7.8,75.8,149,150,8.1,2.34,1,2,1.2,71.3,107,0,5.3,152,67.6,6,68,,,,,88.5,74.1,82.4,72.0,,70.5,0,4,163,,104.1,0.0,0,2,0,0,9,6,3.7,1213,8.1,2,67.5,40,50,11.8,3.19,2,1,1.7,48.0,24,73,11.1,73,32.4,3,19,,,,,19.5,37.5,0.0,43.7,,35.5,2,1,83,27.4,93.5,27.4,20,3,0,6,4,6,7.2,397,7.9
Ben Roethlisberger,1732,QB,PIT,5,187,68.2,44,45,9.1,1.91,0,1,2.0,60.0,27,14,10.0,49,26.2,3,12,,,,,81.0,70.8,78.3,69.8,,,0,1,55,28.6,80.6,8.2,4,0,0,1,2,1,1.8,248,5.5,0,25,90.0,90.9,89.4,65.4,80.8,125,133,11.4,2.68,1,15,10.1,69.2,92,37,8.9,138,73.8,9,56,,,,,88.0,92.1,82.2,90.9,,63.9,0,5,154,13.5,96.1,3.6,5,0,0,7,5,4,2.6,1260,9.5,84.1,132,136,10.0,2.13,1,12,8.1,74.3,101,0,9.0,136,72.7,10,57,,,,,87.8,94.4,82.0,93.2,,,0,4,149,,105.9,0.0,0,0,0,3,7,4,2.7,1207,8.9,0,54.1,37,42,13.7,3.42,0,4,8.0,42.9,18,51,10.0,51,27.3,2,11,,,,,81.5,57.3,78.7,56.2,,63.9,0,2,60,17.6,47.8,17.6,9,0,0,5,0,1,1.7,301,7.2
Tyrod Taylor,6332,QB,BUF,6,185,73.7,38,40,6.3,3.07,2,0,0.0,67.5,27,21,3.6,56,30.3,1,22,,,,,82.0,65.9,78.9,60.1,,76.7,0,0,65,38.1,102.3,14.3,8,8,0,0,2,0,0.0,262,6.6,0,4,59.5,79.9,77.7,71.4,78.5,107,109,10.9,3.21,0,9,7.6,73.4,80,43,4.8,129,69.7,4,42,,,,64.7,40.4,83.3,81.8,82.7,65.1,59.6,0,4,141,20.9,111.3,7.0,9,11,0,2,8,4,2.8,1016,9.3,76.1,113,114,9.2,2.68,0,6,4.8,73.7,84,0,2.3,121,65.4,2,47,,,,64.7,86.9,84.9,81.6,81.4,65.1,73.7,0,3,131,,106.7,0.0,0,7,0,1,7,1,0.8,923,8.1,2,81.3,32,35,11.6,4.09,2,3,7.3,65.7,23,64,11.5,64,34.6,3,17,,,,,26.2,64.4,79.5,63.2,,63.2,0,1,75,26.6,115.8,26.6,17,12,0,1,3,3,4.0,355,10.1
Ryan Mallett,6226,QB,HST,5,153,79.3,29,30,11.6,2.31,1,1,3.3,63.3,19,9,17.4,31,20.3,4,13,,,,,77.6,84.1,76.3,82.0,,,0,2,31,11.1,58.2,3.2,1,0,0,0,0,0,0.0,224,7.5,0,13,67.3,59.6,58.8,66.6,62.4,109,117,9.3,2.48,1,4,3.2,50.4,59,34,13.2,122,79.7,9,32,,,,,61.7,51.0,81.6,50.5,,69.6,3,2,131,8.8,65.0,2.5,3,2,0,4,3,6,4.6,546,4.7,67.9,106,110,9.2,2.23,2,4,3.4,58.2,64,0,11.1,110,71.9,8,34,,,,,86.0,70.2,81.1,69.1,,,0,2,116,,75.5,0.0,0,0,0,2,3,3,2.6,617,5.6,2,59.4,32,37,11.7,3.0,0,1,2.6,37.8,14,43,26.3,43,28.1,5,11,,,,,29.4,38.2,77.7,37.0,,69.6,3,2,46,9.3,28.3,9.3,4,2,0,2,0,3,6.5,153,4.1
Brandon Weeden,7028,QB,DAL,4,111,61.9,21,22,7.8,2.83,0,0,0.0,59.1,13,8,0.0,26,23.4,0,7,,,,,77.2,39.4,76.0,38.7,,64.1,0,1,29,25.0,77.3,7.7,2,2,0,1,1,2,6.9,157,7.1,0,9,86.7,62.6,61.6,60.1,81.3,75,76,7.1,2.66,1,1,1.2,76.3,58,16,4.9,85,76.6,3,30,,,,,84.5,71.5,80.3,71.4,,55.3,0,1,94,37.5,96.4,7.1,6,3,0,0,1,3,3.2,581,7.6,78.3,83,84,7.1,2.51,1,1,1.1,73.8,62,0,4.6,87,78.4,3,31,,,,,84.5,65.3,80.3,65.2,,57.3,0,1,94,,93.8,0.0,0,3,0,0,1,4,4.3,630,7.5,0,69.2,13,14,7.7,3.4,0,0,0.0,64.3,9,24,0.0,24,21.6,0,6,,,,,77.2,51.5,76.0,50.8,,62.0,0,1,29,33.3,81.8,33.3,8,2,0,1,1,1,3.4,108,7.7
Johnny Manziel,8657,QB,CLV,5,103,63.3,30,33,8.8,2.48,0,2,5.9,48.5,16,16,15.8,35,34.0,3,10,,,,,27.8,52.2,76.9,51.1,,63.3,0,1,37,12.5,78.7,5.7,2,0,0,3,2,3,8.1,227,6.9,0,8,22.0,47.6,47.0,59.2,68.1,47,50,10.3,3.57,0,1,2.0,54.0,27,36,15.6,68,66.0,5,16,,,,,21.3,48.3,79.2,47.8,,58.1,0,0,70,16.7,88.3,8.8,6,12,0,3,2,5,7.1,334,6.7,69.6,46,46,7.0,2.46,0,1,2.2,63.0,29,0,9.4,51,49.5,3,15,,,,,80.6,60.1,78.1,58.9,,63.5,0,1,52,,80.8,0.0,0,5,0,0,1,2,3.8,309,6.7,1,61.3,31,37,13.8,3.92,0,2,5.3,37.8,14,52,26.3,52,50.5,5,11,,,,,16.3,39.8,78.3,39.3,,57.6,0,0,55,15.4,89.0,15.4,8,7,0,6,3,6,10.9,252,6.8
Matt Cassel,2447,QB,DAL,3,102,58.3,12,13,7.9,2.37,1,1,6.3,46.2,6,11,14.3,16,15.7,1,5,,,,,74.8,58.4,74.5,59.5,,58.3,0,0,19,18.2,75.8,12.5,2,1,0,0,0,1,5.3,110,8.5,0,9,85.7,48.9,47.5,61.3,74.6,71,77,8.2,2.83,4,2,2.4,63.6,49,23,7.5,86,84.3,4,23,,,,,84.3,46.2,80.3,45.8,,63.4,1,4,94,17.4,78.5,4.7,4,5,0,1,4,4,4.3,513,6.7,72.1,61,64,7.3,2.59,3,1,1.4,62.5,40,0,9.1,68,66.7,4,19,,,,,82.9,47.6,79.4,46.2,,69.1,0,4,74,,64.3,0.0,0,4,0,0,2,3,4.1,395,6.2,0,72.7,22,26,10.3,3.09,2,2,6.7,57.7,15,34,6.3,34,33.3,1,9,,,,,78.6,52.5,77.2,55.0,,51.1,1,0,39,17.6,112.3,17.6,6,2,0,1,2,2,5.1,228,8.8
E.J. Manuel,7797,QB,BUF,2,94,85.7,21,22,9.6,2.25,1,1,4.3,77.3,17,5,5.6,24,25.5,1,12,,,,,17.8,54.5,75.5,54.8,,,0,0,25,40.0,117.6,8.3,2,0,0,0,1,2,8.0,190,8.6,0,4,30.4,41.9,40.1,61.4,68.4,57,62,10.2,2.74,3,2,3.1,56.5,35,20,10.3,70,74.5,4,18,,,,,82.7,39.9,79.3,37.2,,77.4,0,3,72,20.0,64.7,5.7,4,4,1,1,2,6,8.3,371,6.0,76.6,64,67,8.5,2.38,2,2,2.9,65.7,44,0,10.2,69,73.4,5,21,,,,,82.5,47.8,79.2,47.6,,64.1,0,3,70,,76.3,0.0,0,2,1,0,2,6,8.6,453,6.8,1,57.1,14,17,17.1,3.28,2,1,5.3,47.1,8,25,0.0,25,26.6,0,9,,,,,18.3,38.4,75.8,33.4,,76.0,0,0,27,24.0,87.4,24.0,6,2,0,1,1,2,7.4,108,6.4
Michael Vick,773,QB,PIT,4,87,72.7,11,12,8.7,3.21,0,0,0.0,66.7,8,10,0.0,20,23.0,0,5,,,,,75.4,22.0,75.0,20.9,,69.2,1,0,22,50.0,116.7,25.0,5,3,0,0,1,4,18.2,90,7.5,0,25,64.3,39.4,32.5,68.9,66.7,51,54,10.3,3.2,0,1,1.8,59.3,32,23,5.9,67,77.0,2,13,,,,,82.3,55.9,79.1,52.8,,69.8,1,1,68,21.7,71.6,7.5,5,8,1,1,1,3,4.4,281,5.2,68.9,45,46,8.5,2.82,0,0,0.0,65.2,30,0,3.2,54,62.1,1,13,,,,,81.0,50.2,78.3,45.2,,73.6,0,1,55,,73.2,0.0,0,8,1,0,1,3,5.5,205,4.5,0,64.7,17,20,14.2,3.84,0,1,4.5,50.0,10,33,9.1,33,37.9,1,5,,,,,78.1,28.5,76.7,28.2,,63.5,2,0,35,30.3,95.0,30.3,10,3,0,1,1,4,11.4,166,8.3
Zach Mettenberger,8813,QB,TEN,4,84,80.0,15,15,7.9,2.38,0,0,0.0,66.7,10,13,16.7,20,23.8,2,6,,,,,75.4,32.7,74.9,34.7,,,0,2,21,38.5,42.8,25.0,5,0,0,0,0,2,9.5,89,5.9,0,31,28.2,45.1,48.7,35.6,80.4,56,59,7.8,2.49,1,0,0.0,66.1,39,21,13.3,64,76.2,6,18,,,,,41.6,54.9,79.0,57.3,,46.6,1,1,67,19.0,79.2,6.3,4,1,1,0,1,3,4.5,332,5.6,78.7,47,49,8.3,2.42,1,0,0.0,69.4,34,0,8.1,50,59.5,3,19,,,,,80.5,60.3,78.0,61.6,,55.3,0,1,51,,83.7,0.0,0,1,1,0,1,2,3.9,300,6.1,0,83.3,24,25,7.1,2.54,0,0,0.0,60.0,15,34,25.0,34,40.5,5,5,,,,,27.6,30.6,76.9,33.7,,55.7,1,2,37,26.5,38.9,26.5,9,0,0,0,0,3,8.1,121,4.8
Matt Hasselbeck,408,QB,IND,2,79,69.0,29,30,10.1,2.09,0,2,5.9,60.0,18,8,10.0,32,40.5,2,11,,,,,27.8,67.5,76.9,66.7,,,1,0,37,25.0,106.7,6.3,2,0,0,0,2,1,2.7,233,7.8,0,14,54.1,72.4,72.6,56.7,78.3,46,46,7.7,2.41,0,0,0.0,65.2,30,6,16.7,47,59.5,6,13,,,,,80.5,75.0,78.0,73.6,,,0,0,51,16.7,87.4,2.1,1,0,0,0,1,0,0.0,262,5.7,73.8,65,65,9.0,2.09,0,2,2.8,64.6,42,0,12.5,65,82.3,6,23,,,,,82.6,75.3,79.3,73.9,,,0,0,71,,94.8,0.0,0,0,0,0,2,0,0.0,446,6.9,1,80.0,10,11,5.9,3.17,0,0,0.0,54.5,6,14,25.0,14,17.7,2,1,,,,,22.2,62.1,74.1,61.8,,,1,0,17,21.4,96.4,21.4,3,0,0,0,1,1,5.9,49,4.5
Tony Romo,1693,QB,DAL,2,76,72.2,18,18,7.1,2.33,0,0,0.0,61.1,11,4,15.4,21,27.6,2,7,,,,,24.0,61.1,75.2,58.7,,64.0,0,0,23,50.0,97.2,9.5,2,1,0,0,1,1,4.3,111,6.2,0,9,49.3,64.6,63.8,65.7,81.1,53,54,5.7,2.45,0,1,1.7,79.6,43,18,0.0,55,72.4,0,24,,,,,81.5,66.2,78.6,65.5,,,1,2,60,5.6,97.5,1.8,1,0,0,0,2,0,0.0,440,8.1,83.0,53,53,5.3,2.29,0,0,0.0,79.2,42,0,4.5,54,71.1,2,26,,,,,81.4,72.1,78.6,69.9,,64.0,0,1,59,,104.5,0.0,0,1,0,0,2,0,0.0,421,7.9,1,66.7,18,19,8.2,2.74,0,1,4.8,63.2,12,22,0.0,22,28.9,0,5,,,,,24.3,48.3,75.3,49.0,,,1,1,24,13.6,78.8,13.6,3,0,0,0,1,1,4.2,130,6.8
Landry Jones,7897,QB,PIT,3,49,64.7,17,17,11.3,2.14,0,0,0.0,64.7,11,7,0.0,17,34.7,0,8,,,,,75.1,57.6,74.7,57.7,,,0,0,20,0.0,127.7,0.0,0,0,0,0,1,2,10.0,259,15.2,0,25,81.0,54.3,53.7,60.0,64.3,28,30,10.8,2.52,1,3,9.7,56.7,17,11,5.6,32,65.3,1,9,,,,,77.7,52.1,76.5,52.6,,,0,2,33,18.2,71.1,6.3,2,0,0,1,2,2,6.1,197,6.6,62.1,29,31,13.1,2.27,1,1,3.0,58.1,18,0,0.0,31,63.3,0,12,,,,,77.9,41.4,76.5,42.8,,,0,2,33,,63.6,0.0,0,0,0,1,0,2,6.1,298,9.6,0,68.8,16,16,7.1,2.59,0,2,11.1,62.5,10,18,9.1,18,36.7,1,5,,,,,74.8,75.6,74.7,74.2,,,0,0,20,11.1,134.9,11.1,2,0,0,0,3,2,10.0,158,9.9
Geno Smith,7820,QB,NYJ,1,47,57.1,14,14,8.4,2.35,0,0,0.0,57.1,8,7,0.0,15,31.9,0,6,,,,,73.9,59.8,73.9,60.9,,58.3,0,0,16,0.0,113.1,0.0,0,1,0,0,2,0,0.0,80,5.7,0,22,80.3,60.3,58.5,66.4,77.8,27,28,10.1,2.9,0,1,3.4,67.9,19,11,9.5,32,68.1,2,9,,,,,77.9,60.2,76.5,57.5,,65.9,0,1,33,27.3,71.3,9.4,3,1,0,1,0,2,6.1,185,6.6,71.4,28,29,10.1,2.26,0,1,3.4,65.5,19,0,5.0,29,61.7,1,7,,,,,77.2,58.0,76.0,58.0,,,0,1,29,,80.7,0.0,0,0,0,1,1,1,3.4,187,6.4,0,69.2,13,13,8.5,3.48,0,0,0.0,61.5,8,18,11.1,18,38.3,1,8,,,,,75.1,62.8,74.7,60.0,,66.4,0,0,20,16.7,104.0,16.7,3,2,0,0,1,1,5.0,78,6.0
Jimmy Clausen,5573,QB,CHI,2,47,61.5,13,15,7.5,2.35,1,0,0.0,53.3,8,9,0.0,17,36.2,0,2,,,,,74.2,52.9,74.1,54.4,,58.3,0,0,17,11.1,67.1,5.9,1,1,0,1,0,0,0.0,74,4.9,0,6,80.3,40.8,44.3,54.5,76.2,21,25,6.5,2.62,2,0,0.0,60.0,15,10,6.3,30,63.8,1,5,,,,,77.6,41.4,76.3,42.3,,57.9,0,1,31,30.0,53.8,10.0,3,2,0,2,0,1,3.2,110,4.4,76.0,25,28,6.7,2.23,3,0,0.0,64.3,18,0,5.3,28,59.6,1,4,,,,,77.0,45.7,75.9,46.6,,,0,1,28,,59.4,0.0,0,0,0,0,0,1,3.6,125,4.5,2,55.6,9,12,7.4,2.95,0,0,0.0,41.7,5,19,0.0,19,40.4,0,3,,,,,75.1,46.6,74.7,48.1,,55.5,0,0,20,21.1,57.3,21.1,4,3,0,3,0,0,0.0,59,4.9
Luke McCown,1827,QB,NO,2,40,85.7,7,7,11.7,2.29,0,0,0.0,71.4,5,2,16.7,7,17.5,1,3,,,,,70.3,63.8,70.9,63.1,,,0,1,8,0.0,64.3,0.0,0,0,0,0,0,1,12.5,71,10.1,0,20,44.4,77.5,79.5,60.0,90.3,31,32,6.4,2.81,1,2,5.4,84.4,27,6,3.6,33,82.5,1,17,,,,,78.7,83.8,77.0,81.8,,,0,0,38,16.7,101.0,3.0,1,0,0,0,0,0,0.0,264,8.3,87.1,31,32,7.0,2.26,1,2,5.9,81.3,26,0,3.7,32,80.0,1,15,,,,,78.1,78.5,76.6,76.8,,,0,1,34,,85.7,0.0,0,0,0,0,0,1,2.9,246,7.7,0,100.0,7,7,8.9,4.58,0,0,0.0,85.7,6,8,14.3,8,20.0,1,5,,,,,72.4,77.6,72.2,74.9,,,0,0,12,12.5,118.8,12.5,1,0,0,0,0,0,0.0,89,12.7
