player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Scott Chandler,3745,TE,NE,12,40,0,19,0,,0,,,0,0,,0,0,0,,43.6,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,5.9,0,61.5,,0,0,11.1,1,4,0,40.4,61.4,0,22,4.3,5,115,8,89.6,103,100.2,13,32.5,1,66,30,3.8,8.3,0.64
C.J. Spiller,5534,HB,NO,13,40,0,20,0,-4.9,0,100.0,,0,0,0.0,0,2,0,92.5,90.4,0,17,0.0,0,23,15,100.0,23,79.2,15,37.5,0,35,108,7.2,2.3,1.52,6.3,2,70.0,,0,0,0.0,0,5,0,90.7,91.6,0,80,0.0,0,33,7,90.9,30,145.8,10,25.0,1,127,97,13.9,18.1,4.23
David Johnson,9519,HB,ARZ,14,40,0,1,0,-2.5,2,100.0,,0,0,0.0,0,1,1,90.2,45.5,0,34,8.3,2,24,4,91.7,22,101.0,4,10.0,0,33,43,10.8,8.3,1.5,4.6,0,100.0,,0,0,0.0,0,3,0,33.4,58.4,0,11,0.0,0,19,5,100.0,19,131.3,5,12.5,1,30,7,1.4,6.0,1.58
Javorius Allen,9558,HB,BLT,13,40,0,3,0,-3.8,1,83.3,,0,0,0.0,0,1,0,90.6,80.8,0,11,6.7,1,15,5,80.0,12,79.2,6,15.0,0,16,35,7.0,3.2,1.33,,0,,,0,0,,0,0,0,90.0,87.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Lance Moore,2718,WR,DET,12,40,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,-1,2.1,1,47,1,95.7,45,79.2,1,2.5,0,-1,1,1.0,-1.0,-0.02,11.7,0,76.5,,0,0,0.0,0,9,0,90.0,56.2,1,42,0.0,0,143,13,95.8,137,123.8,17,42.5,3,175,45,3.5,13.5,1.28
Bryan Walters,6139,WR,JAX,11,39,0,15,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.9,85.0,0,17,0.0,0,21,6,100.0,21,94.4,6,15.4,0,40,53,8.8,6.7,1.9,8.8,0,87.1,,0,0,3.6,1,17,0,82.0,79.5,0,31,0.5,1,187,27,94.7,177,120.3,31,79.5,1,319,89,3.3,11.8,1.8
DeAngelo Williams,2972,HB,PIT,13,39,0,25,0,-3.4,2,100.0,,0,0,0.0,0,6,0,92.0,93.4,0,34,4.8,2,42,11,90.5,38,110.2,11,28.2,0,115,152,13.8,10.5,3.03,1.7,1,66.7,,0,0,33.3,1,0,0,66.8,53.4,0,8,0.0,0,34,2,97.1,33,71.5,3,7.7,0,10,6,3.0,5.0,0.3
Jarius Wright,7118,WR,MIN,14,39,0,18,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,61.9,0,10,0.0,0,21,3,100.0,21,91.7,3,7.7,0,18,24,8.0,6.0,0.86,11.9,1,72.0,,0,0,10.0,2,15,1,66.0,70.3,0,52,0.0,0,196,18,93.9,184,106.3,25,64.1,0,265,82,4.6,14.7,1.44
James White,8765,HB,NE,9,39,0,19,0,-3.3,5,100.0,,0,0,0.0,0,3,0,91.8,99.9,0,30,0.0,0,16,10,100.0,16,150.4,10,25.6,1,121,154,15.4,12.1,7.56,7.0,0,0.0,,0,0,,0,0,0,72.1,83.1,0,0,0.0,0,11,0,100.0,11,39.6,1,2.6,0,0,0,,,0.0
Dexter McCluster,5561,HB,TEN,11,38,0,31,0,-3.8,3,100.0,,0,0,0.0,0,1,0,92.0,96.1,0,14,0.0,0,18,11,100.0,18,118.9,11,28.9,1,58,100,9.1,5.3,3.22,18.8,0,75.0,,0,0,0.0,0,3,0,59.5,73.7,0,35,0.0,0,13,3,84.6,11,116.7,4,10.5,0,77,27,9.0,25.7,7.0
DeSean Jackson,4363,WR,WAS,8,38,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,66.5,0,8,0.0,0,16,4,81.3,13,82.3,4,10.5,0,15,23,5.8,3.8,1.15,16.2,0,76.9,,0,0,0.0,0,6,0,90.3,80.8,1,77,0.0,0,60,10,88.3,53,125.8,13,34.2,3,255,94,9.4,25.5,4.81
Jeremy Langford,9539,HB,CHI,13,38,0,6,0,-3.8,0,83.3,,0,0,16.7,1,3,0,29.2,70.6,0,83,5.9,1,17,5,94.1,16,158.3,6,15.8,1,127,147,29.4,25.4,7.94,10.3,0,50.0,,0,0,50.0,2,1,0,26.2,51.5,0,31,0.0,0,16,2,100.0,16,85.4,4,10.5,0,40,4,2.0,20.0,2.5
Latavius Murray,7962,HB,OAK,14,38,0,23,0,-3.0,2,75.0,,0,0,25.0,1,1,0,27.0,38.1,1,23,25.0,6,24,3,75.0,18,57.3,4,10.5,0,31,41,13.7,10.3,1.72,-1.5,0,100.0,,0,0,0.0,0,0,0,45.3,39.7,0,3,0.0,0,15,2,100.0,15,79.2,2,5.3,0,5,8,4.0,2.5,0.33
Riley Cooper,5682,WR,PHI,14,37,0,24,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,14.1,0,28.6,,0,0,0.0,0,2,0,45.2,55.7,2,32,0.0,0,55,2,94.5,52,52.7,7,18.9,1,43,5,2.5,21.5,0.83
Brandon Coleman,9086,WR,NO,14,36,0,20,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,12.0,1,71.4,,0,0,0.0,0,3,0,63.0,64.7,1,30,0.0,0,62,5,91.9,57,107.4,7,19.4,1,77,23,4.6,15.4,1.35
Adam Humphries,10075,WR,TB,11,36,0,30,0,0.0,0,100.0,,0,0,0.0,0,1,0,88.7,62.3,0,12,0.0,0,20,3,95.0,19,88.9,3,8.3,0,16,16,5.3,5.3,0.84,6.4,1,75.0,,0,0,8.7,2,15,0,60.8,59.6,2,27,1.2,2,172,21,89.5,154,78.7,28,77.8,1,215,95,4.5,10.2,1.4
Shaun Draughn,6440,HB,SF,9,35,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,93.3,0,12,23.1,3,13,3,76.9,10,95.8,4,11.4,0,30,41,13.7,10.0,3.0,,0,,,0,0,,0,0,0,90.1,86.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,12,35,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,6,0.0,0,26,2,96.2,25,89.6,2,5.7,0,11,13,6.5,5.5,0.44,17.6,0,55.6,,0,0,0.0,0,4,0,89.3,63.8,0,25,0.0,0,139,5,95.0,132,117.8,9,25.7,1,70,7,1.4,14.0,0.53
Justin Forsett,4547,HB,BLT,10,35,0,3,0,-3.6,2,100.0,,0,0,0.0,0,0,0,90.6,62.4,0,7,22.2,6,27,5,66.7,18,79.2,5,14.3,0,15,33,6.6,3.0,0.83,1.5,0,50.0,,0,0,0.0,0,0,0,79.9,49.8,0,4,0.0,0,13,1,92.3,12,56.3,2,5.7,0,4,4,4.0,4.0,0.33
Nelson Agholor,9453,WR,PHI,11,35,0,24,0,10.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.1,0,-1,0.0,0,31,1,96.8,30,56.3,2,5.7,0,-1,0,0.0,-1.0,-0.03,13.3,0,50.0,,0,0,0.0,0,0,0,62.5,42.2,0,8,0.0,0,65,2,96.9,63,58.3,4,11.4,0,14,8,4.0,7.0,0.22
Quincy Enunwa,8843,WR,NYJ,10,34,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,1,0.0,0,25,1,100.0,25,79.2,1,2.9,0,1,2,2.0,1.0,0.04,12.4,4,50.0,,0,0,26.3,5,7,0,26.8,48.7,0,28,1.4,3,218,14,94.5,206,74.3,28,82.4,0,205,53,3.8,14.6,1.0
Anthony Fasano,2998,TE,TEN,14,34,0,31,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,-9,45.5,5,11,1,54.5,6,79.2,1,2.9,0,-9,0,0.0,-9.0,-1.5,11.4,0,37.5,,0,0,0.0,0,3,0,28.5,52.5,1,33,5.4,4,74,3,89.2,66,22.4,8,23.5,0,55,31,10.3,18.3,0.83
Marcel Reece,4702,FB,OAK,14,34,0,23,0,-2.0,7,100.0,,0,0,0.0,0,2,0,91.6,98.9,0,29,0.0,0,10,9,100.0,10,104.6,9,26.5,0,82,100,11.1,9.1,8.2,4.3,1,25.0,,0,0,50.0,1,1,0,65.5,66.1,0,13,0.0,0,29,1,93.1,27,40.6,4,11.8,0,13,9,9.0,13.0,0.48
Zach Miller,5104,TE,CHI,14,34,0,6,0,,0,,,0,0,,0,0,0,,30.8,0,0,26.7,8,30,0,70.0,21,0.0,0,0.0,0,0,0,,,0.0,7.0,0,50.0,,0,0,0.0,0,1,0,90.0,76.7,0,21,0.0,0,65,2,89.2,58,71.9,4,11.8,0,27,17,8.5,13.5,0.47
Vance McDonald,7836,TE,SF,12,34,0,28,0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,6,14.3,2,14,1,85.7,12,91.7,1,2.9,0,6,1,1.0,6.0,0.5,11.8,1,57.1,,0,0,27.3,3,3,1,27.7,44.5,2,20,1.3,1,78,8,97.4,76,59.5,14,41.2,1,86,32,4.0,10.8,1.13
Josh Huff,8721,WR,PHI,13,34,0,24,0,-2.9,1,85.7,,0,0,14.3,1,1,0,32.0,50.1,0,15,0.0,0,30,6,96.7,29,82.7,7,20.6,0,27,45,7.5,4.5,0.93,4.0,0,66.7,,0,0,0.0,0,1,0,52.5,56.9,0,15,0.0,0,41,2,90.2,37,88.2,3,8.8,0,22,19,9.5,11.0,0.59
Melvin Gordon III,9448,HB,SD,14,34,0,27,0,-5.1,2,100.0,,0,0,0.0,0,3,0,91.4,95.0,0,17,8.0,2,25,8,88.0,22,88.0,8,23.5,0,41,82,10.3,5.1,1.86,,0,,,0,0,,0,0,0,82.7,65.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Fred Jackson,3368,HB,SEA,14,32,0,29,0,-5.0,2,100.0,,0,0,0.0,0,2,0,90.9,98.0,0,26,0.0,0,10,6,90.0,9,110.4,6,18.8,0,63,93,15.5,10.5,7.0,,0,,,0,0,,0,0,0,82.3,66.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,14,32,0,30,0,-2.5,6,91.7,,0,0,0.0,0,4,0,92.0,99.9,0,25,11.8,2,17,11,88.2,15,133.0,12,37.5,1,111,133,12.1,10.1,7.4,5.0,1,100.0,,0,0,0.0,0,0,0,72.6,76.2,0,11,0.0,0,4,1,100.0,4,112.5,1,3.1,0,11,6,6.0,11.0,2.75
Maxx Williams,9488,TE,BLT,12,32,0,3,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,40.3,0,8,5.3,1,19,2,73.7,14,87.5,2,6.3,0,10,18,9.0,5.0,0.71,12.5,0,50.0,,0,0,0.0,0,3,0,86.1,63.8,0,12,0.0,0,70,5,91.4,64,60.8,10,31.3,0,41,17,3.4,8.2,0.64
Ryan Grant,8777,WR,WAS,14,31,0,32,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,12.6,0,80.0,,0,0,0.0,0,4,0,72.8,61.1,0,35,2.1,1,48,4,89.6,43,149.6,5,16.1,1,52,15,3.8,13.0,1.21
Rashad Greene Sr.,9572,WR,JAX,7,31,0,15,0,-1.8,2,77.8,,0,0,12.5,1,1,0,39.4,55.0,0,7,0.0,0,19,7,100.0,19,79.2,9,29.0,0,16,32,4.6,2.3,0.84,7.2,1,57.1,,0,0,14.3,2,6,0,40.0,56.5,0,18,0.0,0,88,12,93.2,82,78.1,21,67.7,1,59,36,3.0,4.9,0.72
Marcedes Lewis,2973,TE,JAX,14,31,0,15,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,94.7,0,24,33.3,9,27,4,63.0,17,118.8,4,12.9,0,51,68,17.0,12.8,3.0,11.4,0,28.6,,0,0,33.3,1,1,0,40.1,49.7,0,27,5.0,3,60,2,86.7,52,47.3,7,22.6,0,34,5,2.5,17.0,0.65
Miles Austin,3211,WR,PHI,11,31,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,53.8,,0,0,12.5,1,3,0,29.1,52.7,0,37,0.0,0,59,7,96.6,57,80.3,13,41.9,0,104,50,7.1,14.9,1.82
Justin Hunter,7815,WR,TEN,9,31,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,12.0,0,71.4,,0,0,16.7,1,2,0,63.4,56.9,0,14,0.0,0,52,5,96.2,50,89.6,7,22.6,0,47,10,2.0,9.4,0.94
Darrius Heyward-Bey,4930,WR,PIT,14,31,0,25,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,54.2,0,6,0.0,0,34,3,97.1,33,79.2,3,9.7,0,7,15,5.0,2.3,0.21,9.6,0,57.1,,0,0,0.0,0,2,0,60.7,52.5,0,21,0.0,0,81,4,92.6,75,111.9,7,22.6,1,38,15,3.8,9.5,0.51
Adrian Peterson,3623,HB,MIN,14,30,0,18,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.9,90.9,0,18,41.7,10,24,6,58.3,14,85.4,6,20.0,0,27,44,7.3,4.5,1.93,,0,,,0,0,,0,0,0,67.3,47.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeVante Parker,9447,WR,MIA,12,30,0,17,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,65.2,66.8,0,14,0.0,0,28,2,96.4,27,102.1,2,6.7,0,17,2,1.0,8.5,0.63
Ryan Griffin,7982,TE,HST,7,30,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,-1,0.0,0,6,1,100.0,6,79.2,1,3.3,0,-1,5,5.0,-1.0,-0.17,13.5,1,55.0,,0,0,21.4,3,9,0,28.4,54.6,1,37,5.1,6,117,11,90.6,106,82.7,20,66.7,1,187,72,6.5,17.0,1.76
Chris Ivory,6007,HB,NYJ,13,30,0,22,0,-4.3,3,86.7,,0,0,7.1,1,7,0,68.4,94.4,0,36,4.2,1,24,13,91.7,22,95.8,15,50.0,0,105,155,11.9,8.1,4.77,1.0,0,50.0,,0,0,50.0,1,1,0,60.9,52.1,0,2,0.0,0,16,1,100.0,16,56.3,2,6.7,0,2,2,2.0,2.0,0.13
Brent Celek,3778,TE,PHI,14,29,0,24,0,,0,,,0,0,,0,0,0,,34.1,0,0,7.1,2,28,0,92.9,26,0.0,0,0.0,0,0,0,,,0.0,7.0,0,88.9,,0,0,0.0,0,5,0,89.7,78.4,0,20,0.0,0,41,8,92.7,38,107.4,9,31.0,0,88,29,3.6,11.0,2.32
Charcandrick West,9047,HB,KC,11,29,0,16,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,41.3,0,13,14.3,6,42,5,81.0,34,75.9,7,24.1,0,24,51,10.2,4.8,0.71,,0,,,0,0,,0,0,0,33.4,42.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,DET,14,29,0,11,0,-3.3,3,70.0,,0,0,12.5,1,3,0,39.4,84.7,1,36,11.4,4,35,7,88.6,31,47.1,10,34.5,0,63,92,13.1,9.0,2.03,2.7,1,50.0,,0,0,25.0,1,3,0,64.8,80.8,0,12,0.0,0,18,3,100.0,18,59.7,6,20.7,0,23,11,3.7,7.7,1.28
C.J. Anderson,8101,HB,DEN,13,29,0,10,0,-5.5,2,100.0,,0,0,0.0,0,0,0,84.5,56.9,0,11,6.7,1,15,2,86.7,13,106.3,2,6.9,0,19,30,15.0,9.5,1.46,2.0,0,100.0,,0,0,0.0,0,0,0,66.2,57.0,0,3,0.0,0,14,1,85.7,12,79.2,1,3.4,0,3,1,1.0,3.0,0.25
Lance Kendricks,6199,TE,SL,13,29,0,26,0,,0,,,0,0,,0,0,0,,36.0,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,7.3,0,25.0,,0,0,50.0,1,1,0,29.2,51.0,1,11,0.0,0,41,1,92.7,38,0.0,4,13.8,0,11,4,4.0,11.0,0.29
Percy Harvin,4945,WR,BUF,5,29,0,4,0,-1.2,2,100.0,,0,0,0.0,0,0,0,90.9,59.5,0,11,0.0,0,12,5,91.7,11,84.2,5,17.2,0,21,27,5.4,4.2,1.91,0.3,0,75.0,,0,0,0.0,0,0,0,65.0,66.3,0,11,0.0,0,26,3,88.5,23,78.1,4,13.8,0,13,17,5.7,4.3,0.57
Keith Mumphery,9608,WR,HST,11,28,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.8,0,3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,3,4,4.0,3.0,0.3,10.3,0,75.0,,0,0,0.0,0,3,0,45.2,47.3,1,26,0.0,0,70,9,97.1,68,57.6,12,42.9,0,80,13,1.4,8.9,1.18
Austin Seferian-Jenkins,8673,TE,TB,5,27,0,30,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.4,0,45.5,,0,0,16.7,1,4,0,43.1,73.5,0,35,0.0,0,64,5,92.2,59,104.2,11,40.7,2,65,23,4.6,13.0,1.1
Greg Jennings,2997,WR,MIA,14,27,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.7,0,9,0.0,0,22,1,90.9,20,104.2,1,3.7,0,9,12,12.0,9.0,0.45,10.8,0,60.0,,0,0,14.3,1,2,0,27.5,45.4,1,23,0.0,0,75,6,93.3,70,68.3,10,37.0,1,54,13,2.2,9.0,0.77
Arian Foster,5398,HB,HST,4,27,0,13,0,-6.0,1,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,12,16.7,1,6,3,83.3,5,83.3,3,11.1,0,12,30,10.0,4.0,2.4,5.3,4,85.7,,0,0,14.3,1,5,0,44.0,92.1,0,32,0.0,0,23,6,87.0,20,152.1,7,25.9,1,77,46,7.7,12.8,3.85
Jeremy Butler,9080,WR,BLT,6,27,0,3,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,62.7,0,8,0.0,0,15,2,86.7,13,97.9,2,7.4,0,15,20,10.0,7.5,1.15,7.9,3,75.0,,0,0,7.7,1,6,1,65.8,59.0,0,25,0.0,0,98,12,99.0,97,102.9,16,59.3,0,147,70,5.8,12.3,1.52
Jamaal Charles,4387,HB,KC,5,27,0,16,0,-3.5,1,81.8,,0,0,0.0,0,3,0,91.6,94.1,0,17,4.8,1,21,9,95.2,20,115.9,11,40.7,1,50,85,9.4,5.6,2.5,0.0,0,100.0,,0,0,0.0,0,1,0,71.1,72.0,0,7,0.0,0,3,2,100.0,3,131.3,2,7.4,1,12,12,6.0,6.0,4.0
Rashad Jennings,5174,HB,NYG,14,27,0,21,0,-4.4,1,85.7,,0,0,14.3,1,2,1,32.0,24.1,0,25,0.0,0,13,6,92.3,12,106.5,7,25.9,0,67,93,15.5,11.2,5.58,,0,,,0,0,,0,0,0,76.7,63.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,KC,14,27,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,68.9,0,10,0.0,0,22,1,95.5,21,108.3,1,3.7,0,10,14,14.0,10.0,0.48,5.4,1,80.0,,0,0,0.0,0,3,0,35.3,58.8,0,25,0.0,0,34,4,100.0,34,143.8,5,18.5,1,45,24,6.0,11.3,1.32
Marlon Brown,8179,WR,BLT,10,27,0,3,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,5.7,1,53.3,,0,0,27.3,3,2,0,28.8,46.8,0,10,0.8,1,118,8,94.1,111,63.2,15,55.6,0,60,39,4.9,7.5,0.54
Cameron Brate,9207,TE,TB,12,27,0,30,0,,0,,,0,0,,0,0,0,,40.9,0,0,13.0,3,23,0,82.6,19,0.0,0,0.0,0,0,0,,,0.0,7.6,0,78.9,,0,0,0.0,0,6,0,90.0,66.1,0,20,0.0,0,125,15,92.0,115,128.5,19,70.4,2,122,25,1.7,8.1,1.06
Jonathan Grimes,7585,HB,HST,11,26,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.2,0,5,50.0,4,8,2,37.5,3,79.2,2,7.7,0,5,13,6.5,2.5,1.67,2.3,0,100.0,,0,0,0.0,0,0,0,90.2,64.4,0,12,0.0,0,11,4,90.9,10,88.5,4,15.4,0,21,12,3.0,5.3,2.1
Jeremy Kerley,6305,WR,NYJ,14,26,0,22,0,-0.8,4,100.0,,0,0,0.0,0,2,0,90.6,91.3,0,25,0.0,0,14,5,100.0,14,108.3,5,19.2,0,50,54,10.8,10.0,3.57,4.9,5,70.0,,0,0,12.5,2,6,0,61.2,62.3,0,25,0.0,0,129,14,98.4,127,106.5,20,76.9,1,141,98,7.0,10.1,1.11
Brian Quick,7037,WR,SL,11,26,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,-1,0.0,0,12,1,91.7,11,79.2,1,3.8,0,-1,1,1.0,-1.0,-0.09,7.5,0,100.0,,0,0,0.0,0,2,0,28.0,48.8,0,37,0.0,0,9,2,100.0,9,118.8,2,7.7,0,51,36,18.0,25.5,5.67
Devin Smith,9470,WR,NYJ,10,26,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,22,0,100.0,22,39.6,1,3.8,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,2,0,29.7,49.2,1,22,0.0,0,32,2,96.9,31,34.4,4,15.4,0,29,8,4.0,14.5,0.94
Dwayne Allen,7066,TE,IND,12,26,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,3,17.6,3,17,1,76.5,13,79.2,1,3.8,0,3,2,2.0,3.0,0.23,6.4,0,63.6,,0,0,0.0,0,2,0,84.9,54.7,0,11,1.4,1,70,7,97.1,68,77.5,11,42.3,0,59,19,2.7,8.4,0.87
Garrett Celek,7274,TE,SF,11,26,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,6,45.0,9,20,1,55.0,11,91.7,1,3.8,0,6,11,11.0,6.0,0.55,8.3,0,83.3,,0,0,0.0,0,3,0,81.1,52.8,0,15,2.0,1,49,5,89.8,44,137.5,6,23.1,1,45,21,4.2,9.0,1.02
Darren Fells,8549,TE,ARZ,12,26,0,1,0,,0,,,0,0,,0,0,0,,32.8,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,4.3,0,33.3,,0,0,0.0,0,1,0,54.3,59.0,0,5,0.0,0,20,1,95.0,19,42.4,3,11.5,0,5,2,2.0,5.0,0.26
Benny Cunningham,8283,HB,SL,14,26,0,26,0,-3.2,4,83.3,,0,0,0.0,0,2,0,90.6,90.2,0,11,14.3,2,14,5,78.6,11,85.4,6,23.1,0,27,44,8.8,5.4,2.45,,0,,,0,0,,0,0,0,36.2,50.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Bellamy,7472,WR,CHI,13,26,0,6,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.2,0,6,0.0,0,19,2,100.0,19,79.2,2,7.7,0,5,10,5.0,2.5,0.26,7.3,0,57.1,,0,0,20.0,1,0,0,40.6,59.5,0,8,0.0,0,41,4,92.7,38,63.4,7,26.9,0,23,21,5.3,5.8,0.61
Justin Hardy,9540,WR,ATL,7,25,0,2,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,8.2,0,65.0,,0,0,13.3,2,8,0,48.6,62.8,1,23,0.0,0,127,13,94.5,120,62.1,20,80.0,0,128,40,3.1,9.8,1.07
Griff Whalen,7351,WR,IND,12,25,0,14,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,0,68.4,,0,0,0.0,0,8,1,90.0,69.0,1,18,0.0,0,105,13,94.3,99,80.6,19,76.0,1,118,24,1.8,9.1,1.19
Ronnie Hillman,7069,HB,DEN,14,25,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,-5,7.4,2,27,1,88.9,24,79.2,1,4.0,0,-5,0,0.0,-5.0,-0.21,20.0,0,0.0,,0,0,,0,0,0,71.5,45.3,0,0,0.0,0,5,0,100.0,5,39.6,1,4.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,IND,9,25,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,1,0.0,0,11,1,100.0,11,79.2,1,4.0,0,1,2,2.0,1.0,0.09,20.6,0,40.0,,0,0,0.0,0,3,0,73.0,60.0,0,35,0.0,0,42,4,97.6,41,102.9,10,40.0,1,82,4,1.0,20.5,2.0
Nick Williams,8005,WR,ATL,12,25,0,2,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.2,85.8,0,29,0.0,0,12,4,100.0,12,108.3,4,16.0,0,40,54,13.5,10.0,3.33,5.5,0,70.6,,0,0,14.3,2,7,0,43.5,64.3,1,14,0.0,0,91,12,90.1,82,97.7,17,68.0,2,90,33,2.8,7.5,1.1
Todd Gurley II,9443,HB,SL,12,25,0,26,0,-1.5,3,90.0,,0,0,0.0,0,4,0,91.6,93.3,0,24,3.0,1,33,9,93.9,31,103.3,10,40.0,0,88,101,11.2,9.8,2.84,,0,,,0,0,,0,0,0,85.7,69.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Le'Veon Bell,7829,HB,PIT,6,25,0,25,0,-3.3,3,100.0,,0,0,0.0,0,0,0,91.6,92.1,0,9,0.0,0,18,9,100.0,18,81.5,9,36.0,0,32,62,6.9,3.6,1.78,-3.5,0,100.0,,0,0,0.0,0,0,0,88.3,85.9,0,7,0.0,0,15,2,93.3,14,85.4,2,8.0,0,9,16,8.0,4.5,0.64
