player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Vladimir Ducasse,5586,G,CHI,8,0,6,62.6,100.0,85,37.6,85,72.3,2,100.0,226,226,76.2,100.0,130,57.5,130
Matt Slauson,5117,G,CHI,8,0,6,61.5,100.0,85,37.6,85,65.0,0,100.0,226,226,65.2,100.0,130,57.5,130
Marcus Martin,8705,C,SF,9,1,28,58.9,100.0,47,20.9,47,41.8,3,100.0,225,225,38.5,100.0,162,72.0,162
Erik Pears,2737,T,SF,9,0,28,37.6,100.0,47,20.9,47,47.6,4,100.0,225,225,51.5,100.0,162,72.0,162
Jason Kelce,6343,C,PHI,8,1,24,77.5,100.0,47,20.9,47,67.9,3,100.0,225,225,63.7,100.0,167,74.2,167
Alex Boone,5372,G,SF,9,0,28,44.9,100.0,47,20.9,47,49.7,1,100.0,225,225,50.7,100.0,162,72.0,162
Kevin Zeitler,7032,G,CIN,8,1,7,62.6,100.0,93,41.3,93,72.1,2,100.0,225,225,74.6,100.0,103,45.8,103
Lane Johnson,7786,T,PHI,8,1,24,66.0,100.0,47,20.9,47,66.4,1,100.0,225,225,66.1,100.0,167,74.2,167
Allen Barbre,3735,G,PHI,8,0,24,65.8,100.0,47,20.9,47,58.6,2,100.0,225,225,54.3,100.0,167,74.2,167
Joe Staley,3644,T,SF,9,0,28,56.1,100.0,47,20.9,47,75.9,1,100.0,225,225,72.9,100.0,162,72.0,162
Gosder Cherilus,4331,T,TB,8,1,30,52.3,100.0,88,39.3,88,53.1,3,100.0,224,224,51.4,100.0,119,53.1,119
Greg Robinson,8637,T,SL,8,1,26,61.2,100.0,26,11.6,26,56.3,3,100.0,224,224,52.7,100.0,162,72.3,162
D'Brickashaw Ferguson,2949,T,NYJ,8,0,22,74.1,100.0,78,34.8,78,67.4,0,100.0,224,224,60.6,100.0,123,54.9,123
Donovan Smith,9467,T,TB,8,0,30,52.2,100.0,88,39.3,88,50.6,1,100.0,224,224,58.0,100.0,119,53.1,119
Doug Free,3738,T,DAL,8,0,9,59.5,100.0,87,39.0,87,67.1,0,100.0,223,223,66.5,100.0,124,55.6,124
Tim Barnes,6499,C,SL,8,0,26,64.8,100.0,25,11.2,25,60.6,0,100.0,223,223,58.7,100.0,162,72.6,162
Heath Miller,2247,TE,PIT,9,0,25,70.8,100.0,83,37.2,83,66.3,2,100.0,223,223,58.1,100.0,116,52.0,116
Zack Martin,8651,G,DAL,8,0,9,65.9,100.0,87,39.0,87,76.8,1,100.0,223,223,77.3,100.0,124,55.6,124
Travis Frederick,7812,C,DAL,8,0,9,59.4,100.0,87,39.0,87,70.9,0,100.0,223,223,76.7,100.0,124,55.6,124
Tyron Smith,6161,T,DAL,8,0,9,82.6,100.0,87,39.0,87,89.7,1,100.0,223,223,87.8,100.0,124,55.6,124
Eric Wood,4951,C,BUF,8,0,4,65.0,100.0,112,50.5,112,68.5,1,100.0,222,222,69.8,100.0,76,34.2,76
Richie Incognito,2298,G,BUF,8,0,4,63.4,100.0,112,50.5,112,69.4,0,100.0,222,222,77.2,100.0,76,34.2,76
Jonathan Cooper,7788,G,ARZ,8,0,1,60.7,100.0,128,57.7,128,62.2,1,100.0,222,222,57.4,100.0,73,32.9,73
Breno Giacomini,4464,T,NYJ,8,0,22,55.0,100.0,78,35.1,78,57.4,1,100.0,222,222,60.3,100.0,123,55.4,123
Eli Manning,1722,QB,NYG,9,0,21,60.0,100.0,75,33.9,75,60.0,0,96.5,221,229,60.0,100.0,123,55.7,123
James Carpenter,6177,G,NYJ,8,0,22,55.4,100.0,78,35.3,78,63.3,0,100.0,221,221,67.2,100.0,122,55.2,122
Jamon Brown,9505,G,SL,8,0,26,43.4,100.0,26,11.8,26,58.5,0,100.0,220,220,61.0,100.0,159,72.3,159
J.R. Sweezy,7209,G,SEA,8,0,29,55.4,100.0,21,9.5,21,64.5,2,100.0,220,220,66.7,100.0,178,80.9,178
Jason Witten,1384,TE,DAL,8,0,9,64.0,100.0,86,39.1,86,61.5,1,100.0,220,220,58.6,100.0,122,55.5,122
Justin Britt,8699,G,SEA,8,0,29,63.5,100.0,21,9.5,21,58.2,2,100.0,220,220,59.7,100.0,178,80.9,178
Benjamin Watson,1753,TE,NO,9,0,20,68.9,100.0,74,33.8,74,63.9,1,100.0,219,219,57.0,100.0,112,51.1,112
Geoff Schwartz,4555,G,NYG,9,0,21,78.5,100.0,71,32.4,71,75.2,0,100.0,219,219,68.3,100.0,118,53.9,118
Jameis Winston,9434,QB,TB,8,0,30,60.0,98.9,87,39.9,88,60.0,0,97.3,218,224,60.0,99.2,118,54.1,119
Ben Jones,7099,C,HST,8,0,13,69.2,100.0,49,22.5,49,70.1,1,100.0,218,218,69.4,100.0,148,67.9,148
Mike Person,6391,C,ATL,8,1,2,67.3,100.0,23,10.6,23,53.9,1,100.0,216,216,56.8,100.0,160,74.1,160
Ryan Kalil,3675,C,CAR,7,0,5,69.4,100.0,103,47.7,103,73.4,0,100.0,216,216,65.4,100.0,86,39.8,86
Sam Bradford,5526,QB,PHI,8,0,24,60.0,100.0,47,21.8,47,60.0,0,96.0,216,225,60.0,99.4,166,76.9,167
Joe Barksdale,6244,T,SD,9,0,27,51.3,100.0,50,23.3,50,66.9,0,100.0,215,215,71.0,100.0,109,50.7,109
Andrew Whitworth,3000,T,CIN,8,0,7,70.9,100.0,88,40.9,88,74.6,2,100.0,215,215,67.0,100.0,101,47.0,101
Martellus Bennett,4375,TE,CHI,8,0,6,84.9,100.0,83,38.6,83,82.4,1,100.0,215,215,64.9,100.0,122,56.7,122
Cordy Glenn,7045,T,BUF,8,1,4,53.1,100.0,109,50.9,109,58.1,4,100.0,214,214,59.5,100.0,72,33.6,72
Derek Newton,6366,T,HST,8,0,13,49.1,100.0,48,22.4,48,66.7,0,100.0,214,214,73.0,100.0,146,68.2,146
Nick Foles,7089,QB,SL,8,1,26,60.0,100.0,26,12.1,26,60.0,1,95.5,214,224,60.0,100.0,162,75.7,162
Tyler Eifert,7802,TE,CIN,8,0,7,70.3,100.0,84,39.3,84,69.0,0,100.0,214,214,61.6,100.0,99,46.3,99
Jared Veldheer,5594,T,ARZ,8,1,1,65.2,100.0,126,59.4,126,71.1,2,100.0,212,212,66.4,100.0,72,34.0,72
Lyle Sendlein,4062,C,ARZ,8,0,1,56.7,100.0,126,59.4,126,58.6,0,100.0,212,212,64.9,100.0,72,34.0,72
Garry Gilliam,9137,T,SEA,8,0,29,48.1,100.0,20,9.5,20,54.5,1,100.0,210,210,55.6,100.0,170,81.0,170
Teddy Bridgewater,8667,QB,MIN,8,0,18,60.0,100.0,111,52.9,111,60.0,0,95.0,210,221,60.0,97.6,80,38.1,82
Ali Marpet,9494,G,TB,8,0,30,76.8,100.0,81,38.8,81,77.7,1,100.0,209,209,76.5,100.0,112,53.6,112
Tim Lelito,8189,G,NO,8,0,20,69.3,100.0,68,32.7,68,73.6,0,100.0,208,208,67.8,100.0,112,53.8,112
Jack Mewhort,8694,G,IND,9,1,14,67.9,100.0,99,48.1,99,75.2,1,100.0,206,206,77.7,100.0,83,40.3,83
Anthony Castonzo,6174,T,IND,9,0,14,60.2,100.0,99,48.1,99,63.9,2,100.0,206,206,64.5,100.0,83,40.3,83
Andy Dalton,6187,QB,CIN,8,0,7,60.0,100.0,94,45.6,94,60.0,0,90.0,206,229,60.0,94.3,100,48.5,106
Brandon Scherff,9438,G,WAS,8,0,32,60.6,100.0,66,32.0,66,63.6,0,100.0,206,206,67.9,100.0,125,60.7,125
Marshal Yanda,3702,G,BLT,8,0,3,62.8,100.0,19,9.2,19,90.0,0,100.0,206,206,90.4,100.0,166,80.6,166
Rick Wagner,7950,T,BLT,8,0,3,56.2,100.0,19,9.2,19,53.3,1,100.0,206,206,52.5,100.0,166,80.6,166
Antonio Brown,5718,WR,PIT,9,0,25,70.7,100.0,79,38.5,79,75.0,0,98.6,205,208,75.0,100.0,111,54.1,111
Morgan Moses,8701,T,WAS,8,0,32,69.2,100.0,66,32.2,66,67.9,3,100.0,205,205,63.7,100.0,125,61.0,125
Charles Clay,6326,TE,BUF,8,0,4,68.4,100.0,106,52.0,106,65.0,0,100.0,204,204,68.5,100.0,71,34.8,71
Drew Brees,802,QB,NO,8,0,20,60.0,100.0,73,35.8,73,60.0,0,94.4,204,216,60.0,100.0,113,55.4,113
Philip Rivers,1725,QB,SD,9,0,27,60.0,100.0,49,24.0,49,60.0,0,98.1,204,208,60.0,100.0,105,51.5,105
Odell Beckham Jr.,8647,WR,NYG,9,0,21,58.9,100.0,69,34.0,69,51.5,0,99.5,203,204,64.5,100.0,112,55.2,112
DeAndre Hopkins,7808,WR,HST,8,1,13,62.4,100.0,46,22.7,46,64.4,1,100.0,203,203,64.7,100.0,140,69.0,140
Kelechi Osemele,7062,G,BLT,8,0,3,63.9,100.0,19,9.4,19,89.7,1,100.0,202,202,90.5,100.0,163,80.7,163
Brandon Marshall,3064,WR,NYJ,8,0,22,74.0,100.0,65,32.2,65,59.5,0,100.0,202,202,65.9,100.0,119,58.9,119
Kirk Cousins,7102,QB,WAS,8,0,32,60.0,98.5,65,32.5,66,60.0,0,97.1,200,206,60.0,98.4,123,61.5,125
Carson Palmer,1317,QB,ARZ,8,0,1,60.0,100.0,125,62.5,125,60.0,0,95.2,200,210,60.0,98.6,70,35.0,71
Drew Nowak,7369,C,SEA,7,0,29,42.3,100.0,17,8.5,17,60.1,1,100.0,200,200,61.2,100.0,164,82.0,164
Byron Bell,6848,G,TEN,8,0,31,46.7,100.0,57,28.6,57,56.9,0,100.0,199,199,60.7,100.0,122,61.3,122
Mitchell Schwartz,7041,T,CLV,9,0,8,48.3,100.0,29,14.7,29,62.5,0,100.0,197,197,66.3,100.0,147,74.6,147
Joe Thomas,3619,T,CLV,9,0,8,47.1,100.0,29,14.7,29,76.1,0,100.0,197,197,80.7,100.0,147,74.6,147
Alex Mack,4944,C,CLV,9,0,8,61.5,100.0,29,14.7,29,63.9,1,100.0,197,197,64.6,100.0,147,74.6,147
Joel Bitonio,8670,G,CLV,9,0,8,58.3,100.0,29,14.7,29,72.9,2,100.0,197,197,73.4,100.0,147,74.6,147
John Greco,4379,G,CLV,9,0,8,59.6,100.0,29,14.7,29,70.6,0,100.0,197,197,74.7,100.0,147,74.6,147
Cam Newton,6153,QB,CAR,8,0,5,60.2,83.1,98,50.0,118,60.2,0,78.1,196,251,60.0,81.6,84,42.9,103
Kyle Rudolph,6195,TE,MIN,8,0,18,70.0,100.0,102,52.3,102,62.9,0,100.0,195,195,57.8,100.0,66,33.8,66
A.J. Green,6156,WR,CIN,8,0,7,61.0,100.0,72,37.1,72,60.0,1,100.0,194,194,62.4,100.0,95,49.0,95
Russell Wilson,7077,QB,SEA,8,0,29,60.0,100.0,21,10.8,21,60.0,0,88.2,194,220,60.0,93.8,167,86.1,178
Joe Flacco,4332,QB,BLT,8,0,3,60.0,100.0,19,9.8,19,60.0,0,94.2,194,206,60.0,99.4,165,85.1,166
Ryan Fitzpatrick,2467,QB,NYJ,8,0,22,60.0,98.7,75,38.7,76,60.0,0,93.3,194,208,60.0,99.1,109,56.2,110
David Andrews,9948,C,NE,8,0,19,57.6,100.0,129,66.5,129,60.8,1,100.0,194,194,62.1,100.0,34,17.5,34
J'Marcus Webb,5741,G,OAK,8,0,23,61.7,100.0,93,48.2,93,57.5,0,100.0,193,193,51.8,100.0,82,42.5,82
Gabe Jackson,8716,G,OAK,8,0,23,73.1,100.0,93,48.2,93,78.7,0,100.0,193,193,73.8,100.0,82,42.5,82
Donald Penn,3459,T,OAK,8,1,23,59.0,100.0,93,48.2,93,69.4,2,100.0,193,193,75.8,100.0,82,42.5,82
Rodney Hudson,6207,C,OAK,8,0,23,66.2,100.0,93,48.2,93,73.7,1,100.0,193,193,70.3,100.0,82,42.5,82
Austin Howard,5847,T,OAK,8,2,23,84.7,100.0,93,48.2,93,69.4,5,100.0,193,193,48.7,100.0,82,42.5,82
Jeremy Zuttah,4397,C,BLT,8,0,3,58.8,100.0,18,9.4,18,70.9,1,100.0,192,192,75.7,100.0,155,80.7,155
Matt Paradis,8841,C,DEN,8,0,10,75.0,100.0,30,15.6,30,66.4,0,100.0,192,192,65.3,100.0,147,76.6,147
Taylor Lewan,8646,T,TEN,8,0,31,58.7,100.0,52,27.4,52,63.0,4,100.0,190,190,69.4,100.0,121,63.7,121
Larry Fitzgerald,1724,WR,ARZ,8,0,1,83.8,100.0,114,60.0,114,75.3,1,100.0,190,190,64.1,100.0,70,36.8,70
Trent Williams,5529,T,WAS,7,0,32,69.2,100.0,61,32.1,61,68.2,0,100.0,190,190,64.2,100.0,114,60.0,114
Terron Armstead,7856,T,NO,7,0,20,84.5,100.0,58,30.5,58,92.6,0,100.0,190,190,90.0,100.0,105,55.3,105
Nick Mangold,2974,C,NYJ,7,0,22,68.8,100.0,68,36.0,68,75.7,0,100.0,189,189,74.5,100.0,103,54.5,103
Russell Okung,5531,T,SEA,7,0,29,61.2,100.0,18,9.5,18,71.8,2,100.0,189,189,73.0,100.0,151,79.9,151
Peyton Manning,327,QB,DEN,8,0,10,60.0,100.0,30,16.0,30,60.0,0,97.9,188,192,60.0,100.0,147,78.2,147
Rueben Randle,7065,WR,NYG,9,0,21,62.7,100.0,60,31.9,60,61.2,0,100.0,188,188,62.7,100.0,104,55.3,104
Louis Vasquez,5001,G,DEN,8,0,10,63.2,100.0,29,15.5,29,61.8,1,100.0,187,187,59.8,100.0,143,76.5,143
Andrew Norwell,9126,G,CAR,7,0,5,62.5,100.0,86,46.0,86,68.3,0,100.0,187,187,66.8,100.0,78,41.7,78
Ereck Flowers,9442,T,NYG,8,0,21,61.3,100.0,62,33.3,62,60.8,1,100.0,186,186,62.1,100.0,96,51.6,96
Logan Mankins,2249,G,TB,7,0,30,61.2,100.0,69,37.3,69,64.4,3,100.0,185,185,67.2,100.0,102,55.1,102
Joe Hawley,5641,C,TB,7,0,30,60.2,100.0,75,40.8,75,67.7,0,100.0,184,184,68.2,100.0,96,52.2,96
David Bakhtiari,7891,T,GB,8,0,12,67.0,100.0,39,21.4,39,58.7,0,100.0,182,182,58.4,100.0,124,68.1,124
Corey Linsley,8796,C,GB,8,1,12,59.7,100.0,39,21.4,39,75.4,2,100.0,182,182,79.3,100.0,124,68.1,124
Mitch Morse,9482,C,KC,8,0,16,57.3,100.0,72,39.8,72,61.3,0,100.0,181,181,63.4,100.0,91,50.3,91
Andre Smith,4929,T,CIN,7,0,7,53.6,100.0,78,43.1,78,59.2,0,100.0,181,181,61.7,100.0,82,45.3,82
Josh Sitton,4449,G,GB,8,0,12,73.8,100.0,39,21.7,39,62.0,1,100.0,180,180,53.5,100.0,122,67.8,122
Jermey Parnell,5426,T,JAX,8,0,15,68.7,100.0,57,31.8,57,70.5,1,100.0,179,179,70.0,100.0,105,58.7,105
Stefen Wisniewski,6200,C,JAX,8,0,15,62.6,100.0,57,31.8,57,69.6,1,100.0,179,179,67.3,100.0,105,58.7,105
Rob Havenstein,9490,T,SL,7,0,26,61.6,100.0,19,10.6,19,61.0,0,100.0,179,179,67.7,100.0,136,76.0,136
Jay Cutler,2956,QB,CHI,7,0,6,61.1,100.0,62,34.6,62,60.9,0,94.7,179,189,60.2,95.8,113,63.1,118
Zane Beadles,5570,G,JAX,8,0,15,54.0,100.0,57,31.8,57,55.2,0,100.0,179,179,51.1,100.0,105,58.7,105
Evan Mathis,2296,G,DEN,8,0,10,75.0,100.0,28,15.6,28,87.4,0,100.0,179,179,89.7,100.0,138,77.1,138
Keenan Allen,7857,WR,SD,8,0,27,58.2,100.0,39,21.9,39,69.4,0,100.0,178,178,64.3,100.0,90,50.6,90
D.J. Fluker,7792,G,SD,8,0,27,80.9,100.0,47,26.4,47,83.8,1,100.0,178,178,84.2,100.0,86,48.3,86
Derek Carr,8671,QB,OAK,8,0,23,60.0,98.9,91,51.1,92,60.0,0,95.2,178,187,60.0,98.7,78,43.8,79
Roddy White,2244,WR,ATL,9,0,2,59.7,100.0,17,9.6,17,83.8,1,100.0,178,178,83.1,100.0,138,77.5,138
Seantrel Henderson,8871,T,BUF,7,0,4,49.6,100.0,92,51.7,92,51.8,0,100.0,178,178,60.5,100.0,59,33.1,59
Joe Reitz,4789,T,IND,9,1,14,57.3,100.0,83,47.4,83,67.5,1,100.0,175,175,75.2,100.0,69,39.4,69
Dallas Thomas,7858,G,MIA,8,0,17,68.2,100.0,42,24.1,42,55.5,2,100.0,174,174,55.0,100.0,106,60.9,106
Brent Celek,3778,TE,PHI,8,0,24,78.5,100.0,40,23.0,40,76.4,2,100.0,174,174,69.7,100.0,124,71.3,124
Josh Kline,8230,G,NE,8,0,19,58.0,100.0,114,65.5,114,60.9,2,100.0,174,174,58.8,100.0,33,19.0,33
Corey Brown,8986,WR,CAR,8,0,5,55.6,100.0,83,47.7,83,62.9,0,97.2,174,179,63.4,100.0,81,46.6,81
Julio Jones,6158,WR,ATL,9,0,2,74.7,100.0,21,12.1,21,70.6,1,100.0,174,174,69.6,100.0,132,75.9,132
Aaron Rodgers,2241,QB,GB,8,0,12,60.0,100.0,39,22.5,39,60.0,0,96.1,173,180,60.0,100.0,122,70.5,122
Brandin Cooks,8655,WR,NO,9,0,20,61.7,100.0,52,30.1,52,60.1,1,98.3,173,176,61.9,100.0,103,59.5,103
Garrett Celek,7274,TE,SF,9,0,28,65.8,100.0,42,24.6,42,64.3,0,100.0,171,171,60.5,100.0,120,70.2,120
Matt Tobin,8211,G,PHI,7,0,24,58.5,100.0,35,20.5,35,76.2,0,100.0,171,171,80.4,100.0,126,73.7,126
Jahri Evans,3053,G,NO,6,0,20,63.6,100.0,50,29.4,50,59.4,0,100.0,170,170,56.2,100.0,95,55.9,95
Colin Kaepernick,6188,QB,SF,9,0,28,60.0,100.0,38,22.4,38,60.0,0,88.5,170,192,60.0,89.0,129,75.9,145
Tom Brady,698,QB,NE,8,0,19,60.0,100.0,125,74.0,125,60.0,0,91.4,169,185,60.0,100.0,34,20.1,34
Hugh Thornton,7867,G,IND,7,0,14,52.9,100.0,79,46.7,79,68.4,1,100.0,169,169,77.5,100.0,68,40.2,68
T.J. Lang,5032,G,GB,8,1,12,61.0,100.0,36,21.4,36,65.8,1,100.0,168,168,67.7,100.0,117,69.6,117
Levine Toilolo,7915,TE,ATL,9,0,2,56.2,100.0,22,13.2,22,59.9,1,100.0,167,167,66.5,100.0,126,75.4,126
Bobby Massie,7112,T,ARZ,6,0,1,63.0,100.0,91,54.8,91,76.8,0,100.0,166,166,84.2,100.0,61,36.7,61
Rob Gronkowski,5567,TE,NE,8,0,19,81.0,100.0,114,68.7,114,80.2,1,100.0,166,166,68.0,100.0,33,19.9,33
Brandon Brooks,7078,G,HST,7,0,13,59.5,100.0,43,25.9,43,67.0,3,100.0,166,166,69.1,100.0,107,64.5,107
Marvin Jones Jr.,7158,WR,CIN,8,0,7,61.1,100.0,64,38.8,64,64.9,0,98.2,165,168,68.7,100.0,85,51.5,85
Blake Bortles,8638,QB,JAX,8,0,15,60.0,100.0,57,34.5,57,60.0,0,92.2,165,179,60.0,96.2,101,61.2,105
Ryan Harris,3686,T,DEN,8,0,10,62.7,100.0,27,16.4,27,59.6,0,100.0,165,165,58.8,100.0,124,75.2,124
Mike Pouncey,6167,C,MIA,8,1,17,72.9,100.0,42,25.5,42,75.4,1,100.0,165,165,66.8,100.0,100,60.6,100
Derek Carrier,7406,TE,WAS,8,0,32,59.7,100.0,52,31.7,52,60.6,2,100.0,164,164,64.9,100.0,102,62.2,102
C.J. Fiedorowicz,8700,TE,HST,8,0,13,62.3,100.0,37,22.6,37,65.1,0,100.0,164,164,67.9,100.0,114,69.5,114
Alex Smith,2218,QB,KC,8,0,16,60.0,100.0,71,43.3,71,60.0,0,93.7,164,175,60.0,95.3,82,50.0,86
Marquess Wilson,8019,WR,CHI,8,0,6,60.2,100.0,52,31.9,52,58.8,0,100.0,163,163,70.3,100.0,106,65.0,106
Malcom Floyd,2044,WR,SD,9,0,27,58.1,100.0,29,17.8,29,79.2,0,100.0,163,163,62.2,100.0,91,55.8,91
Charles Leno Jr.,8880,T,CHI,8,0,6,44.3,100.0,55,34.0,55,51.1,1,100.0,162,162,60.3,100.0,97,59.9,97
Emmanuel Sanders,5606,WR,DEN,8,0,10,69.7,100.0,28,17.5,28,64.3,0,99.4,160,161,63.4,100.0,122,76.3,122
Amari Cooper,9437,WR,OAK,8,0,23,61.4,100.0,79,49.7,79,61.5,0,98.8,159,161,61.1,100.0,69,43.4,69
Jordan Matthews,8677,WR,PHI,8,0,24,89.7,100.0,34,21.4,34,71.3,0,100.0,159,159,62.8,100.0,120,75.5,120
Allen Robinson II,8696,WR,JAX,8,0,15,73.9,100.0,52,32.9,52,73.3,0,100.0,158,158,71.2,100.0,96,60.8,96
Allen Hurns,8931,WR,JAX,8,0,15,60.2,100.0,45,28.5,45,49.5,0,100.0,158,158,61.6,100.0,99,62.7,99
Jermaine Gresham,5546,TE,ARZ,8,0,1,71.6,100.0,90,57.0,90,72.6,1,100.0,158,158,62.5,100.0,51,32.3,51
Kamar Aiken,6671,WR,BLT,8,0,3,48.7,100.0,14,8.9,14,61.5,0,100.0,158,158,60.8,100.0,131,82.9,131
Robert Woods,7822,WR,BUF,8,0,4,71.6,100.0,79,50.3,79,68.3,4,99.4,157,158,61.0,100.0,60,38.2,60
Travis Kelce,7844,TE,KC,8,0,16,57.0,100.0,62,39.5,62,61.5,1,100.0,157,157,63.5,100.0,80,51.0,80
Jeremiah Poutasi,9499,T,TEN,7,0,31,55.1,100.0,48,30.6,48,68.5,1,100.0,157,157,73.5,100.0,92,58.6,92
Trevor Robinson,7375,C,SD,8,0,27,54.7,100.0,44,28.4,44,47.7,0,100.0,155,155,60.1,100.0,74,47.7,74
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Ryan Tannehill,7014,QB,MIA,8,0,17,60.0,95.2,40,25.8,42,60.0,0,92.3,155,168,60.0,92.2,95,61.3,103
Lee Smith,6311,TE,OAK,8,0,23,78.3,100.0,81,52.3,81,77.4,0,100.0,155,155,69.3,100.0,65,41.9,65
Donte Moncrief,8725,WR,IND,9,0,14,60.2,100.0,71,45.8,71,53.0,0,100.0,155,155,60.9,100.0,62,40.0,62
Jordan Devey,8268,G,SF,9,1,28,78.6,100.0,30,19.5,30,59.0,2,100.0,154,154,56.6,100.0,118,76.6,118
Ben Grubbs,3645,G,KC,7,0,16,63.3,100.0,66,43.1,66,69.7,0,100.0,153,153,67.3,100.0,71,46.4,71
Jared Cook,5012,TE,SL,8,0,26,60.2,100.0,22,14.4,22,59.4,1,100.0,153,153,59.1,100.0,104,68.0,104
Craig Stevens,4399,TE,TEN,8,0,31,81.9,100.0,57,37.3,57,76.9,0,100.0,153,153,65.2,100.0,87,56.9,87
T.Y. Hilton,7092,WR,IND,9,0,14,66.7,100.0,73,48.0,73,69.3,0,100.0,152,152,72.0,100.0,67,44.1,67
Marcus Mariota,9435,QB,TEN,6,0,31,60.0,100.0,46,30.3,46,60.0,0,96.8,152,157,60.0,96.0,97,63.8,101
Torrey Smith,6210,WR,SF,9,0,28,61.8,100.0,23,15.3,23,60.6,0,100.0,150,150,62.2,100.0,119,79.3,119
Lance Kendricks,6199,TE,SL,7,0,26,60.4,100.0,12,8.0,12,62.8,0,100.0,150,150,59.7,100.0,114,76.0,114
