player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cary Williams,4543,CB,SEA,5,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,177,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Paul Dawson,9532,LB,CIN,1,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,20.0,1,5,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,4,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,107,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alterraun Verner,5628,CB,TB,5,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.9,2,69,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Darius Slay,7817,CB,DET,5,0,11,0,2,0,0,2,2,100.0,2,2,50.0,0,0,0,2,1.2,2,161,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Jenkins,4339,CB,TB,3,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,1,88,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Walter Thurmond,5635,S,PHI,5,0,24,2,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,230,2,50.0,0,2,0,0,100.0,2,2,50.0,0,0,0,0,0,0
Jason McCourty,5127,CB,TEN,1,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,3.8,1,26,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,0,11,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Fuller,8649,CB,CHI,5,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,155,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,5,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,230,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,3,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.3,1,77,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,1,0,12,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,33.3,1,3,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
