player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cary Williams,4543,CB,SEA,10,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,350,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Paul Dawson,9532,LB,CIN,3,0,7,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,11.1,1,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Kovacs,8275,S,MIA,1,0,17,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,22.2,2,9,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jason McCourty,5127,CB,TEN,4,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.9,1,115,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Coleman,9892,CB,NE,7,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,197,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Kyle Fuller,8649,CB,CHI,11,0,6,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,400,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trumaine Johnson,7067,CB,SL,10,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,328,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jason Verrett,8660,CB,SD,10,0,27,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0.7,2,296,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nate Ebner,7193,S,NE,5,0,19,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,1,6,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Brandon Carr,4454,CB,DAL,11,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,386,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
