player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
A.J. Klein,7930,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Von Miller,6154,ED,DEN,2,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,1,3,,1.5,19,0,39.6,0,2,0,0,0,0.0
Koa Misi,5565,LB,MIA,4,13,,6.5,17,0,39.6,0,2,0,0,0,0.0
Jordan Richards,9497,S,NE,2,7,,7.0,19,0,39.6,0,1,0,0,0,0.0
Ronald Darby,9483,CB,BUF,3,7,,2.3,4,0,39.6,0,3,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,1,3,,3.0,4,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,1,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
David Amerson,7832,CB,OAK,2,5,,2.5,23,0,39.6,0,2,0,0,0,0.0
Kemal Ishmael,8026,S,ATL,2,12,,12.0,2,0,39.6,0,1,0,0,0,0.0
Dashon Goldson,3742,S,WAS,5,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Tracy Porter,4354,CB,CHI,3,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Jelani Jenkins,7886,LB,MIA,3,11,,11.0,17,0,39.6,0,1,0,0,0,0.0
Steve Williams,7927,CB,SD,2,6,,6.0,27,1,0.0,0,1,0,0,0,0.0
Alan Ball,3853,CB,CHI,2,5,,5.0,6,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,4,9,,4.5,16,0,39.6,0,2,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,3,6,,6.0,31,0,39.6,0,1,0,0,0,0.0
Joe Thomas,9272,LB,GB,2,8,,4.0,12,0,39.6,0,2,0,0,0,0.0
Pernell McPhee,6317,ED,CHI,2,3,,3.0,6,1,0.0,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Chad Greenway,2962,LB,MIN,2,4,,4.0,18,0,39.6,0,1,0,0,0,0.0
Dontae Johnson,8764,CB,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Zach Brown,7055,LB,TEN,4,10,,10.0,31,0,39.6,0,1,0,0,0,0.0
Jason McCourty,5127,CB,TEN,1,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Sean Smith,4984,CB,KC,2,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Roman Harper,2988,S,CAR,4,14,,14.0,5,0,39.6,0,1,0,0,0,0.0
Jadeveon Clowney,8636,ED,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Will Blackmon,3060,CB,WAS,4,18,,18.0,32,0,39.6,0,1,0,0,0,0.0
Sheldon Price,8479,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,2,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Mike Mitchell,4970,S,PIT,5,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Harrison Smith,7641,S,MIN,4,40,,40.0,18,0,39.6,0,1,0,0,0,0.0
Husain Abdullah,4652,S,KC,4,15,,7.5,16,0,39.6,0,2,0,0,0,0.0
Reggie Nelson,3637,S,CIN,5,32,32.0,32.0,7,0,158.3,1,1,1,50,46,1.56
K'Waun Williams,9332,CB,CLV,3,62,31.0,10.3,8,0,83.3,2,6,1,20,5,0.32
Peyton Thompson,7235,CB,JAX,2,27,27.0,13.5,15,0,66.7,1,2,0,11,13,0.41
Charles Woodson,330,S,OAK,5,24,24.0,12.0,23,0,60.4,1,2,0,8,3,0.33
Tramon Williams,3558,CB,CLV,5,48,24.0,9.6,8,0,52.1,2,5,0,20,3,0.42
Bradley McDougald,8220,S,TB,4,22,22.0,11.0,30,0,95.8,1,2,0,30,16,1.36
Joplo Bartu,8455,LB,ATL,3,22,22.0,11.0,2,0,58.3,1,2,0,7,0,0.32
Brice McCain,5112,CB,MIA,3,63,21.0,7.0,17,1,5.6,3,9,0,33,24,0.52
Marcus Gilchrist,6202,S,NYJ,4,39,19.5,7.8,22,1,14.2,2,5,0,22,15,0.56
T.J. McDonald,7852,S,SL,5,37,18.5,7.4,26,0,57.1,2,5,0,26,13,0.7
William Moore,4978,S,ATL,5,36,18.0,7.2,2,1,8.3,2,5,0,15,13,0.42
Jordan Poyer,8000,S,CLV,4,18,18.0,18.0,8,0,118.8,1,1,1,3,0,0.17
Aqib Talib,4334,CB,DEN,5,18,18.0,6.0,10,0,42.4,1,3,0,9,3,0.5
Tashaun Gipson Sr.,7288,S,CLV,4,18,18.0,6.0,8,1,2.8,1,3,0,2,4,0.11
Darqueze Dennard,8659,CB,CIN,3,18,18.0,9.0,7,0,95.8,1,2,0,46,12,2.56
T.J. Carrie,8853,CB,OAK,5,33,16.5,6.6,23,0,47.9,2,5,0,8,2,0.24
David Bruton,5037,S,DEN,5,33,16.5,8.3,10,0,95.8,2,4,0,51,30,1.55
Chris Harris Jr.,6457,CB,DEN,5,129,16.1,9.2,10,2,26.8,8,14,0,56,26,0.43
Brandon Browner,2512,CB,NO,5,32,16.0,6.4,20,1,11.7,2,5,0,19,8,0.59
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Emmanuel Lamur,7561,LB,CIN,5,16,16.0,8.0,7,0,135.4,1,2,1,30,0,1.88
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
Kyshoen Jarrett,9614,S,WAS,3,93,15.5,7.2,32,0,59.1,6,13,0,58,28,0.62
Robert Golden,7303,S,PIT,3,15,15.0,15.0,25,0,83.3,1,1,0,4,3,0.27
Michael Wilhoite,6989,LB,SF,4,15,15.0,7.5,28,0,68.8,1,2,0,12,9,0.8
Jamar Taylor,7835,CB,MIA,3,15,15.0,7.5,17,0,56.3,1,2,0,5,0,0.33
Patrick Robinson,5557,CB,SD,5,86,14.3,8.6,27,1,33.8,6,10,0,51,54,0.59
Eric Weddle,3653,S,SD,3,14,14.0,7.0,27,0,56.3,1,2,0,1,4,0.07
D'Qwell Jackson,2979,LB,IND,4,14,14.0,7.0,14,0,85.4,1,2,0,20,4,1.43
Coty Sensabaugh,7115,CB,TEN,4,83,13.8,7.5,31,1,68.8,6,11,1,76,47,0.92
T.J. Ward,5563,S,DEN,4,27,13.5,9.0,10,0,85.4,2,3,0,20,30,0.74
Courtney Upshaw,7039,ED,BLT,5,13,13.0,13.0,3,0,104.2,1,1,0,9,3,0.69
Landon Collins,9466,S,NYG,5,26,13.0,8.7,21,0,89.6,2,3,0,23,19,0.88
Corey White,7652,CB,DAL,2,38,12.7,12.7,9,0,84.7,3,3,0,13,12,0.34
Tony Jefferson,8361,S,ARZ,5,37,12.3,9.3,1,1,39.6,3,4,0,14,9,0.38
Antonio Cromartie,2964,CB,NYJ,3,12,12.0,4.0,22,0,105.6,1,3,1,26,21,2.17
Nigel Bradham,7105,LB,BUF,5,47,11.8,9.4,4,0,101.7,4,5,0,42,19,0.89
Corey Graham,3784,S,BUF,4,58,11.6,5.8,4,0,61.7,5,10,0,43,16,0.74
Lawrence Timmons,3631,LB,PIT,5,23,11.5,5.8,25,0,95.8,2,4,1,2,1,0.09
Will Hill III,6999,S,BLT,5,23,11.5,5.8,3,0,57.3,2,4,0,13,12,0.57
