player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lardarius Webb,5011,CB,BLT,2,0,15.2,46.7,100.0,12.9,6.0,1,0,4,26.7,3,53.4,55.4,80.4,,66.2,80.6,0,37,0.0,0,4,2,94.9,7,95,95,2,7,15,1,114,9,1.3,16.3
Jerraud Powers,5015,CB,ARZ,2,0,11.2,58.8,100.0,8.5,5.0,0,0,1,5.9,1,61.9,62.6,81.4,,61.8,33.2,0,63,11.1,1,1,0,86.9,10,90,90,3,8,17,0,146,63,1.7,14.6
Rashad Johnson,5018,S,ARZ,2,1,2.3,83.3,98.8,15.4,12.8,0,0,0,0.0,1,44.2,43.4,79.0,58.7,61.1,29.2,1,27,28.6,2,0,0,68.8,5,82,83,2,4,6,0,60,48,0.8,12.0
Glover Quin,5035,S,DET,2,1,-3.0,100.0,100.0,67.0,67.0,0,0,0,0.0,11,62.1,64.7,82.1,,64.9,82.6,1,14,0.0,0,0,0,79.2,1,69,69,2,6,1,0,14,17,0.2,14.0
David Bruton,5037,S,DEN,2,1,8.2,55.6,96.4,10.2,5.7,1,0,2,22.2,10,66.7,71.0,75.3,83.0,61.6,83.8,0,29,0.0,0,2,2,83.6,5,53,55,2,3,9,0,76,50,1.5,15.2
Chris Clemons,5089,S,ARZ,2,0,-10.0,100.0,90.0,9.0,9.0,0,0,0,0.0,1,50.9,48.2,73.6,60.0,,,0,4,,0,0,0,83.3,1,9,10,0,0,1,0,4,14,0.4,4.0
Brice McCain,5112,CB,MIA,2,0,12.5,66.7,98.7,8.3,5.5,0,0,1,8.3,17,64.4,64.5,81.0,58.5,62.1,62.7,1,52,20.0,1,1,1,96.5,8,78,79,0,4,12,1,132,46,2.0,16.5
Captain Munnerlyn,5140,CB,MIN,2,1,8.6,66.7,98.5,10.5,7.0,0,0,0,0.0,18,88.3,86.6,77.3,57.2,64.0,83.6,0,18,0.0,0,0,0,78.5,6,66,67,3,8,9,0,45,5,0.7,7.5
E.J. Biggers,5141,CB,PHI,1,0,,,100.0,,,0,0,0,,24,63.2,63.5,69.9,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jamarca Sanford,5155,S,NO,2,0,,,100.0,,,0,0,0,,20,63.6,66.8,73.9,,64.2,77.3,0,,,0,0,0,0.0,0,25,25,0,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,2,0,,,2.4,,,0,0,0,,30,60.0,87.6,23.7,92.2,68.9,72.6,0,,,0,0,1,0.0,0,1,41,0,0,0,0,0,0,0.0,
Desmond Bryant,5204,DI,CLV,2,0,,,8.3,,,0,0,0,,8,60.8,47.4,22.5,65.1,39.2,69.2,0,,,0,0,1,0.0,0,4,48,0,0,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,2,0,,,1.7,,,3,0,0,,29,60.0,60.7,0.0,76.2,69.5,40.2,0,,,0,0,5,0.0,0,1,60,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NO,2,0,20.5,50.0,96.3,25.0,12.5,0,0,0,0.0,20,47.1,37.7,76.1,60.0,41.7,79.4,0,18,0.0,0,0,0,81.3,1,26,27,2,2,2,0,18,2,0.7,18.0
Dan Skuta,5349,LB,JAX,2,0,2.3,100.0,39.0,4.3,4.3,0,0,0,0.0,15,56.7,70.5,0.0,73.1,74.9,56.1,0,6,33.3,1,0,1,88.9,3,16,41,1,2,3,0,16,9,1.2,5.3
Jonathan Casillas,5422,LB,NYG,2,1,8.0,83.3,87.5,6.6,5.5,1,1,1,16.7,21,43.1,44.7,78.3,63.4,60.0,77.8,0,17,0.0,0,1,1,106.3,5,35,40,2,3,6,0,57,23,1.7,11.4
Josh Mauga,5491,LB,KC,2,0,5.0,100.0,91.5,41.0,41.0,0,0,0,0.0,16,74.2,67.0,79.9,53.5,54.1,66.4,0,5,33.3,1,0,0,87.5,1,43,47,1,2,1,0,5,0,0.1,5.0
Eric Berry,5530,S,KC,2,0,8.4,60.0,100.0,27.0,16.2,0,0,2,40.0,16,70.1,74.8,80.6,,72.0,83.4,0,17,0.0,0,2,0,77.1,3,86,86,0,4,5,0,30,4,0.4,10.0
Joe Haden,5532,CB,CLV,2,0,14.8,60.0,100.0,7.8,4.7,1,0,2,13.3,8,37.4,43.6,80.4,,69.6,36.8,0,43,16.7,1,2,1,128.6,9,74,74,0,5,15,2,133,27,1.9,14.8
Brandon Graham,5538,ED,PHI,2,0,-3.0,50.0,20.6,11.0,5.5,0,0,0,0.0,24,67.8,59.5,80.4,55.7,57.3,27.7,0,7,0.0,0,0,0,58.3,1,13,63,2,2,2,0,7,1,0.6,7.0
Earl Thomas III,5539,S,SEA,2,1,12.3,100.0,100.0,23.0,23.0,0,0,0,0.0,29,60.9,68.1,82.0,,80.0,76.5,0,29,10.0,1,0,0,158.3,3,75,75,2,8,3,1,55,18,0.8,18.3
Derrick Morgan,5541,ED,TEN,2,0,5.0,100.0,27.9,12.0,12.0,0,0,0,0.0,31,66.7,64.1,40.4,73.9,53.4,59.2,0,5,0.0,0,0,1,87.5,1,12,43,4,2,1,0,5,0,0.4,5.0
Sean Weatherspoon,5544,LB,ARZ,2,1,3.7,33.3,57.1,11.0,3.7,0,0,0,0.0,1,35.1,31.5,74.1,48.9,56.8,32.3,0,7,33.3,1,0,0,42.4,1,12,21,0,1,3,0,7,5,0.6,7.0
Kareem Jackson,5545,CB,HST,2,1,8.0,84.6,90.5,6.5,5.5,0,0,0,0.0,13,58.1,55.3,0.0,48.6,62.9,83.3,0,15,0.0,0,0,2,123.1,11,76,84,1,8,13,1,96,36,1.3,8.7
Devin McCourty,5552,S,NE,2,0,16.3,75.0,100.0,27.7,20.8,0,0,0,0.0,19,65.9,72.8,78.8,,78.1,89.3,0,26,0.0,0,0,0,100.0,3,92,92,2,5,4,0,34,-1,0.4,11.3
Kyle Wilson,5554,CB,NO,2,0,9.3,66.7,100.0,11.5,7.7,0,0,0,0.0,20,56.0,55.9,76.7,,60.0,77.2,0,16,0.0,0,0,1,89.6,2,25,25,0,1,3,0,23,19,1.0,11.5
Jerry Hughes,5556,ED,BUF,2,0,23.0,0.0,8.5,,10.0,0,0,1,100.0,4,68.9,57.8,0.0,61.7,60.3,76.4,0,,33.3,1,1,3,39.6,0,10,117,1,2,1,0,0,0,0.0,
Patrick Robinson,5557,CB,SD,2,2,6.0,50.0,97.9,14.3,7.2,0,0,0,0.0,27,68.2,71.1,77.5,59.0,80.3,80.0,1,11,0.0,0,0,0,17.4,3,46,47,1,1,6,0,19,32,0.4,6.3
Nate Allen,5562,S,OAK,1,0,,,100.0,,,0,0,0,,23,63.1,66.7,68.5,,62.4,75.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,1,0,1.7,66.7,86.2,12.5,8.3,0,0,0,0.0,10,46.9,50.1,75.5,54.6,64.2,44.6,0,30,33.3,1,0,0,107.6,2,25,29,0,2,3,0,36,36,1.4,18.0
Koa Misi,5565,LB,MIA,2,0,2.5,83.3,72.0,8.6,7.2,0,0,0,0.0,17,63.6,77.4,82.1,81.0,73.5,65.5,0,18,25.0,1,0,0,88.2,5,54,75,2,3,6,0,31,16,0.7,6.2
Lamarr Houston,5569,ED,CHI,2,0,20.0,100.0,10.0,1.0,1.0,0,0,0,0.0,6,48.7,71.8,75.3,60.9,82.6,73.3,0,20,0.0,0,0,0,118.8,1,1,10,0,1,1,0,20,0,20.0,20.0
Taylor Mays,5574,S,OAK,1,1,1.3,100.0,94.7,5.7,5.7,0,0,0,0.0,23,55.7,47.8,73.2,59.1,44.8,29.2,0,11,33.3,1,0,0,135.4,3,18,19,1,1,3,1,21,17,1.2,7.0
Carlos Dunlap,5579,ED,CIN,2,0,,,3.3,,,0,0,0,,7,60.1,78.4,83.6,71.4,72.0,75.9,0,,,0,0,0,0.0,0,2,61,3,0,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,2,0,3.9,76.9,92.7,7.1,5.5,0,0,1,7.7,9,85.5,89.7,80.1,51.3,75.7,78.8,1,22,9.1,1,1,0,66.2,10,76,82,4,10,13,0,100,61,1.4,10.0
Mike Neal,5581,ED,GB,2,1,,,8.8,,,0,0,0,,12,78.1,58.5,24.9,56.9,58.3,77.3,0,,0.0,0,0,1,0.0,0,5,57,1,1,0,0,0,0,0.0,
Morgan Burnett,5596,S,GB,1,0,-0.5,50.0,97.4,36.0,18.0,0,0,0,0.0,12,58.4,54.0,74.3,39.7,57.4,31.0,0,0,40.0,2,0,0,56.3,1,37,38,1,3,2,0,0,0,0.0,0.0
Alex Carrington,5597,ED,BUF,2,0,,,3.8,,,0,0,0,,4,60.0,40.0,78.0,51.8,38.7,,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,1,0,,,87.5,,,0,0,0,,30,63.6,66.5,72.6,60.0,62.2,75.2,0,,0.0,0,0,1,0.0,0,7,8,0,1,0,0,0,0,0.0,
Donald Butler,5603,LB,SD,2,0,0.3,100.0,85.4,11.0,11.0,0,0,0,0.0,27,75.9,68.5,0.0,51.6,65.1,70.7,0,9,0.0,0,0,1,86.1,3,35,41,1,3,3,0,14,13,0.4,4.7
Earl Mitchell,5605,DI,MIA,2,0,,,2.9,,,0,0,0,,17,58.6,51.0,81.6,65.6,44.0,70.6,0,,,0,0,0,0.0,0,2,68,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,2,0,6.0,100.0,73.6,10.0,10.0,0,0,0,0.0,28,53.1,68.8,81.3,72.8,75.7,65.4,0,21,20.0,1,0,1,116.7,5,53,72,4,4,5,0,60,30,1.2,12.0
Everson Griffen,5624,ED,MIN,2,0,11.0,100.0,4.5,2.0,2.0,0,0,0,0.0,18,55.6,39.5,0.0,68.2,35.7,28.2,0,19,,0,0,4,118.8,1,4,89,1,0,1,0,19,8,9.5,19.0
Perry Riley,5627,LB,WAS,2,2,9.6,60.0,96.5,17.3,10.4,0,0,0,0.0,32,51.9,47.0,77.7,56.7,48.6,53.6,0,20,0.0,0,0,0,82.9,3,55,57,1,2,5,0,37,9,0.7,12.3
Alterraun Verner,5628,CB,TB,2,1,13.8,50.0,100.0,7.8,3.9,0,0,0,0.0,30,28.5,30.0,78.7,,58.7,79.7,0,18,0.0,0,0,1,110.9,4,36,36,0,3,8,1,53,24,1.7,13.3
Darrell Stuckey,5634,S,SD,1,0,14.0,100.0,100.0,8.0,8.0,0,0,0,0.0,27,38.2,30.5,67.8,,,23.7,0,14,100.0,1,0,0,118.8,1,8,8,0,0,1,0,14,0,1.8,14.0
Walter Thurmond,5635,S,PHI,2,3,6.8,80.0,96.4,18.3,14.6,0,0,0,0.0,24,72.6,79.3,80.5,69.2,75.6,70.4,1,13,14.3,1,0,0,90.8,4,81,84,0,3,5,1,29,17,0.4,7.3
Al Woods,5646,DI,TEN,2,0,,,7.1,,,0,0,0,,31,60.0,77.9,78.9,53.6,79.7,71.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Kendrick Lewis,5659,S,BLT,2,1,3.8,50.0,94.8,28.7,14.3,0,0,0,0.0,3,66.1,58.4,83.3,55.0,30.4,28.9,0,8,20.0,1,0,1,56.3,3,91,96,2,3,6,0,8,13,0.1,2.7
Perrish Cox,5660,CB,TEN,2,0,20.7,33.3,100.0,46.0,15.3,0,1,1,33.3,31,79.1,71.3,79.6,,46.4,29.5,0,6,0.0,0,1,0,42.4,1,48,48,1,1,3,0,6,0,0.1,6.0
Sherrick McManis,5667,CB,CHI,2,0,2.2,100.0,94.3,8.6,8.6,1,0,0,0.0,6,57.1,45.1,78.1,52.9,28.3,46.6,0,10,33.3,1,0,1,132.1,5,50,53,2,2,5,2,31,26,0.7,6.2
Nolan Carroll,5668,CB,PHI,2,0,5.2,77.8,98.8,10.4,8.1,0,0,1,11.1,24,67.4,68.1,82.3,68.3,60.8,81.9,0,18,0.0,0,1,0,100.9,7,83,84,1,6,9,0,74,44,1.0,10.6
Larry Asante,5683,S,OAK,2,1,8.2,100.0,98.5,11.0,11.0,0,1,1,20.0,23,50.5,53.8,78.1,59.1,66.6,62.2,0,30,12.5,1,1,1,118.8,5,64,65,1,6,5,0,67,26,1.2,13.4
Reshad Jones,5686,S,MIA,2,2,17.3,75.0,96.1,20.3,15.3,0,0,1,25.0,17,63.8,77.8,79.8,60.1,89.2,90.4,0,24,0.0,0,1,0,152.1,3,73,76,0,4,4,1,46,7,0.8,15.3
Arthur Moats,5701,ED,PIT,2,0,,,23.1,,,0,0,0,,25,65.8,57.5,79.8,61.3,47.5,50.1,0,,50.0,1,0,0,0.0,0,9,39,0,1,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,2,0,,,13.0,,,1,0,0,,6,63.0,45.3,0.0,64.6,53.5,70.5,0,,,0,0,2,0.0,0,3,23,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,ATL,2,0,5.6,70.0,100.0,10.0,7.0,0,0,0,0.0,2,63.2,61.7,0.0,,68.1,60.6,0,26,14.3,1,0,1,91.7,7,74,74,2,6,10,0,75,44,1.1,10.7
George Selvie,5749,ED,NYG,2,0,,,2.0,,,0,0,0,,21,63.4,69.1,82.9,55.7,71.0,74.5,0,,0.0,0,0,0,0.0,0,1,49,1,1,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,2,0,10.8,50.0,95.5,51.0,25.5,0,1,1,25.0,5,72.8,76.6,84.4,55.7,71.5,60.0,0,6,25.0,1,1,0,56.3,2,106,111,2,3,4,0,9,14,0.1,4.5
Rafael Bush,5779,S,NO,1,0,,,100.0,,,0,0,0,,20,55.9,52.2,72.2,,56.6,28.6,0,,50.0,1,0,0,0.0,0,14,14,0,1,0,0,0,0,0.0,
Sergio Brown,5803,S,JAX,2,0,8.9,100.0,94.3,11.0,11.0,0,0,0,0.0,15,52.0,62.9,77.9,82.2,78.7,84.4,0,48,0.0,0,0,0,118.8,7,83,88,0,4,7,0,113,51,1.5,16.1
Kyle Love,5806,DI,CAR,2,0,,,2.1,,,0,0,0,,5,60.0,51.4,78.9,54.8,53.0,71.1,0,,,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,2,0,2.7,93.3,87.8,4.9,4.5,0,0,0,0.0,7,69.6,69.8,79.8,49.7,66.6,46.4,1,19,30.0,3,0,0,91.7,14,72,82,3,7,15,1,110,86,1.6,7.9
Darian Stewart,5820,S,DEN,2,0,-6.0,100.0,100.0,32.5,32.5,0,0,0,0.0,10,90.8,90.7,79.9,,46.8,32.0,1,3,37.5,3,0,0,39.6,2,67,67,1,5,2,0,-1,11,0.0,-0.5
Tramaine Brock Sr.,5903,CB,SF,2,1,8.0,90.0,95.9,7.2,6.5,0,0,1,10.0,28,75.9,74.0,80.4,48.6,63.2,53.3,1,56,14.3,1,1,0,75.0,9,70,73,2,5,10,0,115,57,1.8,12.8
Chris Maragos,5906,S,PHI,2,0,,,94.6,,,0,0,0,,24,65.3,67.8,78.4,55.8,65.3,80.1,0,,,0,0,0,0.0,0,53,56,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,2,0,-0.7,100.0,98.7,24.0,24.0,0,0,0,0.0,9,70.1,75.3,79.6,59.1,73.0,79.0,0,10,12.5,1,0,0,90.3,3,76,77,3,7,3,0,17,19,0.2,5.7
Sam Shields,5943,CB,GB,2,0,10.9,80.0,100.0,9.8,7.8,0,0,1,10.0,12,61.6,58.3,81.6,,41.5,60.2,0,50,0.0,0,1,0,110.4,8,81,81,2,6,10,0,105,52,1.3,13.1
Albert McClellan,6022,ED,BLT,2,0,,,25.0,,,0,0,0,,3,61.3,71.5,75.5,64.6,67.4,49.3,0,,,0,0,0,0.0,0,2,8,1,0,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,1,0,21.0,0.0,100.0,,3.0,0,0,0,0.0,5,44.7,43.9,68.7,,60.0,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,2,0,7.5,50.0,100.0,27.7,13.8,0,0,0,0.0,18,61.5,53.8,80.9,,30.2,64.0,0,18,0.0,0,0,0,68.1,3,89,89,0,7,6,0,35,11,0.4,11.7
Von Miller,6154,ED,DEN,2,0,-5.0,100.0,10.5,6.0,6.0,0,0,0,0.0,10,65.0,75.1,0.0,85.4,63.3,47.2,0,4,,0,0,2,83.3,1,6,57,1,0,1,0,4,9,0.7,4.0
Marcell Dareus,6155,DI,BUF,1,0,,,3.6,,,0,0,0,,4,58.7,67.9,79.3,64.4,68.7,69.0,0,,,0,0,0,0.0,0,2,55,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,2,0,18.3,33.3,100.0,28.3,9.4,0,0,0,0.0,1,72.4,73.0,80.9,,69.2,80.7,1,48,0.0,0,0,1,67.1,3,90,90,2,3,9,1,86,32,1.0,28.7
Ryan Kerrigan,6168,ED,WAS,2,0,,,5.3,,,0,0,0,,32,61.9,74.7,36.6,58.9,90.3,76.6,0,,,0,0,1,0.0,0,4,75,1,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,2,1,6.2,69.2,97.9,10.0,6.9,0,0,1,7.7,21,70.6,71.8,81.6,55.2,74.3,67.6,0,37,9.1,1,1,0,91.2,9,93,95,2,9,13,0,98,36,1.1,10.9
Cameron Jordan,6176,ED,NO,2,0,,,1.5,,,0,0,0,,20,60.0,70.1,84.5,71.2,59.2,73.8,0,,100.0,2,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,2,0,9.7,61.1,100.0,8.3,5.1,0,0,2,11.1,3,79.0,76.4,0.0,63.6,63.7,55.3,1,68,9.1,1,2,2,82.9,11,96,96,4,10,18,1,149,80,1.6,13.5
Muhammad Wilkerson,6182,DI,NYJ,2,0,,,1.4,,,0,0,0,,22,60.0,83.0,81.7,68.2,82.1,73.0,0,,0.0,0,0,0,0.0,0,1,71,1,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,2,1,5.3,75.0,98.0,14.8,11.1,0,1,1,12.5,4,61.1,58.5,0.0,57.6,60.8,45.0,1,22,25.0,1,1,1,90.6,6,97,99,2,2,8,3,50,19,0.6,8.3
Jabaal Sheard,6189,ED,NE,2,0,,,7.5,,,0,0,0,,19,50.0,71.4,80.9,72.8,64.5,48.2,0,,0.0,0,0,0,0.0,0,5,67,1,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,2,0,0.7,100.0,72.7,2.7,2.7,0,0,0,0.0,26,54.0,65.4,78.2,56.7,69.6,75.4,0,8,0.0,0,0,0,93.1,3,8,11,1,2,3,0,19,17,2.4,6.3
Bruce Carter,6192,LB,TB,2,0,7.5,50.0,100.0,6.0,3.0,0,0,0,0.0,30,29.4,35.4,74.4,,64.6,71.7,0,9,,0,0,0,62.5,1,8,8,0,0,2,0,9,11,1.5,9.0
Jarvis Jenkins,6193,DI,CHI,2,0,,,2.9,,,0,0,0,,6,60.0,75.5,79.6,77.7,65.0,69.6,0,,0.0,0,0,0,0.0,0,1,35,1,1,0,0,0,0,0.0,
Rahim Moore,6197,S,HST,2,1,11.0,75.0,100.0,27.0,20.3,0,0,1,25.0,13,57.5,62.9,79.3,,74.9,86.0,1,42,0.0,0,1,0,116.7,3,86,86,1,1,4,1,68,30,0.8,22.7
Marcus Gilchrist,6202,S,NYJ,2,0,7.7,66.7,97.7,20.3,13.5,0,1,0,0.0,22,71.2,73.2,79.7,56.7,64.7,86.2,1,14,0.0,0,0,0,41.7,4,86,88,1,8,6,0,34,18,0.4,8.5
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Kelvin Sheppard,6220,LB,MIA,2,1,,,80.0,,,0,0,0,,17,69.9,55.0,77.4,55.4,48.1,78.9,0,,0.0,0,0,0,0.0,0,12,15,1,1,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,2,0,,,20.2,,,0,0,0,,16,52.6,89.4,82.9,90.3,73.3,77.5,0,,,0,0,1,0.0,0,21,104,3,0,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,1,0,3.0,66.7,100.0,18.5,12.3,1,1,0,0.0,32,63.0,59.3,0.0,,65.0,26.0,0,10,100.0,1,0,1,70.1,2,38,38,0,0,3,0,3,-1,0.1,1.5
Akeem Dent,6243,LB,HST,2,0,2.7,33.3,81.6,31.0,10.3,0,0,0,0.0,13,63.0,62.0,77.9,51.1,62.3,78.4,0,10,0.0,0,0,0,43.8,1,31,38,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,2,1,9.3,50.0,100.0,15.5,7.8,0,0,0,0.0,30,80.3,86.7,77.9,,70.1,61.0,1,0,16.7,1,0,0,16.7,2,38,38,3,4,4,0,-6,4,-0.2,-3.0
K.J. Wright,6251,LB,SEA,2,2,4.1,77.8,92.0,9.0,7.0,1,0,1,11.1,29,91.0,88.8,0.0,51.5,68.0,86.4,0,29,0.0,0,1,1,98.6,7,69,75,2,6,9,0,69,33,1.1,9.9
Da'Norris Searcy,6252,S,TEN,2,0,15.3,100.0,97.9,15.0,15.0,0,0,0,0.0,31,52.5,56.0,79.7,58.4,66.0,73.3,0,21,25.0,1,0,0,118.8,3,47,48,0,3,3,0,54,8,1.2,18.0
Jalil Brown,6270,CB,IND,2,0,10.0,90.0,100.0,5.3,4.8,1,0,1,10.0,14,46.9,47.7,78.6,,53.4,30.0,0,27,28.6,2,1,1,146.3,9,52,52,2,5,10,1,111,38,2.3,12.3
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,2,2,14.5,25.0,100.0,55.0,13.8,0,0,1,25.0,15,60.9,64.3,79.5,,76.1,79.6,0,37,0.0,0,1,0,65.6,1,59,59,0,2,4,0,37,22,0.7,37.0
Buster Skrine,6289,CB,NYJ,2,1,12.0,58.3,93.2,9.1,5.3,0,0,1,8.3,22,75.4,73.7,0.0,65.8,73.2,70.9,0,24,11.1,1,1,1,77.1,7,69,74,2,7,12,0,76,22,1.2,10.9
Richard Sherman,6306,CB,SEA,2,0,18.2,60.0,100.0,23.0,13.8,1,0,0,0.0,29,47.8,49.4,79.8,,56.8,44.0,0,22,25.0,1,0,2,87.1,3,75,75,0,3,5,0,42,3,0.6,14.0
Chris Carter,6314,ED,CIN,2,0,,,14.3,,,0,0,0,,7,62.9,68.2,78.3,63.9,62.8,72.7,0,,0.0,0,0,0,0.0,0,3,21,0,1,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,2,0,,,4.2,,,0,0,0,,6,63.4,77.5,21.6,74.5,73.4,33.0,0,,50.0,1,0,1,0.0,0,2,48,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,PHI,2,1,11.6,78.9,100.0,4.9,3.9,0,0,2,10.5,24,39.4,42.7,80.0,,62.3,68.8,0,44,7.7,1,2,2,153.8,15,84,84,3,11,19,2,240,76,3.2,16.0
Allen Bradford,6339,LB,ATL,1,0,5.0,100.0,86.7,12.0,12.0,0,0,0,0.0,2,66.1,59.1,72.3,56.0,54.5,71.4,0,6,0.0,0,0,0,91.7,1,13,15,0,1,1,0,6,1,0.5,6.0
Colin Jones,6342,S,CAR,1,0,23.0,0.0,100.0,,9.0,0,0,0,0.0,5,63.3,63.9,71.1,,,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
J.T. Thomas,6347,LB,NYG,2,0,2.3,100.0,83.3,6.3,6.3,0,0,0,0.0,21,63.5,56.5,75.4,53.7,52.9,81.1,0,11,0.0,0,0,0,97.9,4,25,30,1,6,4,0,30,21,1.2,7.5
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Andrew Gachkar,6386,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,66.6,71.6,,62.8,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jimmy Wilson,6387,S,SD,2,0,9.6,60.0,91.3,13.0,7.8,0,0,0,0.0,27,62.7,67.8,75.8,69.8,67.9,60.7,0,14,20.0,1,0,0,80.4,3,42,46,1,4,5,0,34,16,0.9,11.3
Malcolm Smith,6394,LB,OAK,2,0,4.2,100.0,88.6,8.1,8.1,0,0,0,0.0,23,49.9,46.4,80.9,49.9,51.5,31.4,0,37,16.7,2,0,1,115.7,9,78,88,4,10,9,0,106,68,1.5,11.8
Spencer Paysinger,6419,LB,MIA,2,0,,,100.0,,,0,0,0,,17,61.1,74.3,68.8,,63.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,2,0,4.5,80.0,98.5,8.1,6.5,0,0,0,0.0,10,81.8,79.2,79.1,59.1,63.3,83.8,1,30,0.0,0,0,0,56.7,8,67,68,4,8,10,0,71,32,1.1,8.9
Ian Williams,6472,DI,SF,2,0,,,2.4,,,0,0,0,,28,75.1,72.1,78.1,54.2,71.4,74.1,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,2,0,0.5,70.0,84.2,6.6,4.6,0,0,0,0.0,11,62.7,65.8,79.4,50.4,67.4,74.8,0,49,0.0,0,0,0,132.1,7,48,57,2,4,10,1,92,96,2.0,13.1
Mario Addison,6558,ED,CAR,2,0,,,9.4,,,0,0,0,,5,62.8,70.0,22.7,74.0,55.4,72.6,0,,,0,0,1,0.0,0,6,64,2,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,2,0,8.8,60.0,99.0,31.3,18.8,0,0,0,0.0,16,68.2,73.2,79.1,59.3,76.4,68.4,0,18,14.3,1,0,0,81.3,3,97,98,0,6,5,0,35,16,0.4,11.7
Jonathan Freeny,6633,LB,NE,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,62.7,66.9,66.1,,,71.4,0,5,0.0,0,0,0,87.5,1,2,2,0,1,1,0,5,2,2.5,5.0
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,2,0,17.0,100.0,91.7,10.0,10.0,0,0,0,0.0,11,52.4,50.6,71.9,59.1,59.5,24.8,0,17,,0,0,0,118.8,1,11,12,0,0,1,0,17,0,1.7,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,-1.0,100.0,100.0,4.5,4.5,0,0,0,0.0,22,54.8,53.0,70.3,,,25.6,0,9,100.0,1,0,0,95.8,2,9,9,0,0,2,0,14,16,1.6,7.0
