player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dre Kirkpatrick,7023,CB,CIN,2,0,0,54.5,1,0,7,56.5,53.6,0.0,,54.5,38.5,0,0,0,15,25.0,3,1,3,69.5,6,0,5,112,81,122,3,0,0,3,0,0,119,0,41,2,2,9,11,0,0,58,24,9.7
Melvin Ingram III,7024,ED,SD,2,2,0,,1,0,27,50.1,52.9,26.4,63.9,54.6,26.2,1,4,0,,42.9,3,0,2,0.0,0,0,7,0,16,110,100,0,0,100,0,2,10,45,49,1,1,2,0,5,0,0,0,
Shea McClellin,7025,LB,CHI,2,5,0,100.0,0,0,6,67.0,79.5,80.3,58.4,82.2,86.4,0,1,0,14,0.0,0,0,0,110.4,2,0,107,0,52,116,2,0,0,2,0,2,114,10,54,5,5,10,2,1,0,21,1,10.5
Chandler Jones,7027,ED,NE,2,1,0,100.0,0,0,19,42.7,54.3,81.6,58.9,54.1,56.6,2,4,0,11,20.0,1,0,0,112.5,1,3,2,0,4,132,130,2,25,91,12,0,2,82,46,0,5,3,1,9,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,2,1,0,66.7,1,0,19,61.6,71.8,83.0,71.8,71.2,77.0,0,3,0,26,5.6,1,0,1,92.4,4,2,91,3,57,129,28,0,0,28,0,1,101,21,51,6,10,16,6,5,0,50,24,12.5
Whitney Mercilus,7031,ED,HST,2,0,1,100.0,0,0,13,63.3,63.2,79.8,53.4,65.8,76.6,0,2,0,12,0.0,0,0,0,116.7,1,0,13,0,12,78,64,0,0,64,0,0,14,26,40,1,4,5,1,2,0,12,15,12.0
Nick Perry,7033,ED,GB,2,1,0,,0,0,12,78.5,41.7,0.0,51.7,49.1,28.8,0,2,0,,37.5,3,0,2,0.0,0,0,1,0,1,62,61,0,6,54,1,0,1,42,19,0,1,4,0,2,0,0,0,
Courtney Upshaw,7039,ED,BLT,2,1,0,66.7,0,0,3,53.3,44.9,83.0,43.7,50.1,50.8,0,1,0,9,20.0,1,0,1,78.5,2,0,29,1,37,113,72,0,3,66,3,0,41,44,32,11,1,3,3,1,0,15,6,7.5
Jackrabbit Jenkins,7043,CB,SL,2,0,0,75.0,0,0,26,75.5,74.4,80.7,59.3,63.1,54.9,0,0,0,35,16.7,2,1,0,114.1,12,0,13,116,84,143,2,0,0,2,0,1,141,1,58,11,6,10,16,0,1,110,38,9.2
Mychal Kendricks,7049,LB,PHI,2,1,0,75.0,0,0,24,63.2,69.0,80.3,55.2,72.0,85.4,0,0,0,14,0.0,0,0,0,101.0,3,0,100,4,53,111,0,0,0,0,0,0,111,12,46,7,9,15,4,0,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,2,3,0,90.0,1,0,29,35.5,40.5,81.1,49.6,62.1,46.0,0,1,0,42,18.2,4,0,1,118.8,9,0,117,0,69,129,0,0,0,0,0,1,129,7,53,11,10,15,10,1,0,127,98,14.1
Tavon Wilson,7051,CB,NE,1,0,0,,0,0,19,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,2,0,0,,0,0,27,57.7,42.7,79.3,54.6,51.0,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,3,12,20,22,0,0,23,34,0,2,2,0,2,0,0,0,
Zach Brown,7055,LB,TEN,2,3,0,60.0,0,0,31,81.8,78.2,0.0,49.9,73.0,74.7,0,0,0,8,7.1,1,0,1,64.6,3,0,90,1,41,99,1,0,0,1,0,0,98,7,51,7,6,10,5,0,0,12,4,4.0
Lavonte David,7060,LB,TB,2,1,0,90.9,0,1,30,49.8,37.8,80.4,51.8,37.6,66.1,0,0,0,52,14.3,2,1,0,158.3,10,0,114,0,63,130,4,0,0,4,0,4,126,6,61,8,6,11,11,0,3,143,92,14.3
Vinny Curry,7061,DI,PHI,2,0,0,,0,0,24,61.2,56.3,0.4,52.9,69.3,69.2,0,0,0,,0.0,0,0,2,0.0,0,0,1,0,0,49,48,0,17,23,8,0,1,38,11,0,1,1,0,0,0,0,0,
Casey Hayward Jr.,7064,CB,GB,2,0,0,62.5,0,0,12,58.5,56.2,80.2,51.1,49.8,31.3,0,1,0,32,33.3,2,1,0,132.3,5,0,6,39,71,117,1,0,0,1,0,0,116,4,42,71,1,4,8,1,1,74,11,14.8
Trumaine Johnson,7067,CB,SL,2,1,0,60.0,0,0,26,91.3,91.1,77.4,,74.5,79.7,0,0,1,8,0.0,0,1,0,28.3,3,0,18,69,38,89,0,0,0,0,0,0,89,0,51,2,3,5,5,0,0,19,15,6.3
Olivier Vernon,7074,ED,MIA,2,0,0,100.0,0,0,17,40.8,49.9,0.0,74.4,50.9,26.5,1,3,0,9,50.0,1,0,2,104.2,1,0,1,0,3,75,74,0,4,69,1,0,1,38,34,0,1,1,1,4,0,9,5,9.0
Demario Davis,7079,LB,NYJ,2,1,0,100.0,0,0,22,62.9,57.5,0.0,59.7,56.9,59.3,3,4,0,8,0.0,0,0,1,95.8,2,0,110,3,62,131,8,0,0,8,0,0,123,26,43,10,3,7,2,7,0,14,15,7.0
Jamell Fleming,7082,CB,KC,2,3,0,70.8,0,0,16,28.8,28.8,81.9,,65.5,84.9,0,0,0,22,0.0,0,2,2,111.1,17,0,0,95,86,110,0,0,0,0,0,12,110,0,24,3,1,12,24,0,1,208,29,12.2
Tyrone Crawford,7083,DI,DAL,2,0,0,,0,0,9,60.0,62.3,80.3,65.3,54.2,69.5,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,90,90,2,82,2,4,0,0,62,28,0,2,2,0,5,0,0,0,
Sean Spence,7087,LB,PIT,1,0,0,,0,0,25,67.3,62.2,70.9,51.2,60.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,9,16,1,0,0,1,0,0,15,5,2,1,0,1,0,0,0,0,0,
John Hughes,7088,DI,CLV,2,0,0,,0,1,8,60.0,58.0,79.5,63.7,53.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,59,59,2,15,21,21,0,0,26,32,0,1,2,0,2,0,0,0,
Akiem Hicks,7090,DI,NO,2,0,0,,0,0,20,,49.6,79.4,59.1,46.5,67.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,70,69,0,29,13,27,0,1,34,36,0,0,1,0,3,0,0,0,
Jayron Hosley,7094,CB,NYG,2,2,0,83.3,0,0,21,65.6,64.5,77.9,60.0,55.2,57.1,0,0,0,13,12.5,1,1,0,100.7,5,0,3,58,47,66,1,0,0,1,0,1,65,1,18,3,1,5,6,0,0,49,22,9.8
Omar Bolden,7101,S,DEN,1,0,0,,0,0,10,60.9,61.3,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,2,0,0,77.8,1,0,4,39.4,46.1,83.3,66.7,60.6,33.9,1,3,0,40,28.6,4,0,2,114.4,7,1,86,12,100,157,28,0,0,28,0,0,129,24,33,31,8,10,9,5,0,103,56,14.7
Kyle Wilber,7113,LB,DAL,2,0,0,100.0,0,0,9,54.1,50.9,76.4,60.0,53.7,72.4,0,0,0,13,0.0,0,0,0,116.7,2,0,12,0,11,28,9,0,0,9,0,2,19,1,16,5,1,2,2,0,0,24,24,12.0
Jaye Howard Jr.,7114,DI,KC,2,1,0,,0,0,16,,85.6,79.8,65.6,87.1,73.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,81,81,32,47,1,1,0,0,54,27,0,10,9,0,3,0,0,0,
Coty Sensabaugh,7115,CB,TEN,2,0,0,55.6,0,0,31,76.0,75.7,79.0,55.3,70.7,51.2,0,1,1,60,40.0,2,0,0,93.1,5,0,15,43,62,119,2,0,0,2,0,0,117,2,55,59,0,3,9,1,1,102,49,20.4
Keenan Robinson,7119,LB,WAS,2,1,0,66.7,0,0,32,65.4,61.3,80.6,51.4,52.6,27.4,0,0,0,22,38.5,5,1,1,85.4,6,0,91,1,71,107,3,0,0,3,0,8,104,4,32,4,3,7,9,0,0,60,41,10.0
Brandon Boykin,7123,CB,PIT,1,0,0,66.7,0,0,25,48.9,49.6,73.7,,60.0,72.8,0,0,0,18,0.0,0,1,0,141.7,2,0,0,8,8,9,1,0,0,1,0,0,8,0,1,0,0,1,3,0,1,32,2,16.0
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,2,1,1,,0,0,13,,66.3,80.9,54.3,71.8,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,138,137,8,77,3,49,0,1,81,57,0,7,8,0,2,0,0,0,
Mike Daniels,7132,DI,GB,2,1,0,,1,0,12,60.0,50.4,0.0,66.3,51.5,28.2,0,5,0,,33.3,2,0,2,0.0,0,1,0,0,0,93,93,5,75,0,13,0,0,50,43,0,3,3,0,6,0,0,0,
Tahir Whitehead,7135,LB,DET,2,1,0,100.0,0,0,11,44.6,66.8,77.3,60.0,82.3,78.9,0,1,0,22,0.0,0,0,0,118.8,2,0,19,1,12,35,7,0,0,7,0,0,28,1,22,8,0,5,2,1,0,29,12,14.5
Robert Blanton,7136,S,MIN,1,0,0,100.0,0,0,18,65.3,52.3,69.8,,44.4,79.7,0,0,0,19,0.0,0,0,0,118.8,1,0,5,0,6,20,0,0,0,0,0,13,20,0,14,2,1,3,1,0,0,19,4,19.0
Jack Crawford,7151,DI,DAL,2,0,0,,0,0,9,60.2,57.4,81.8,56.2,56.9,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,63,63,0,12,51,0,0,0,40,22,0,1,2,0,2,0,0,0,
George Iloka,7159,S,CIN,2,2,0,100.0,0,0,7,60.2,60.8,0.0,60.0,71.5,75.8,0,0,0,10,11.1,1,0,1,147.9,1,0,5,1,44,77,0,0,0,0,0,68,77,1,32,3,2,6,1,0,1,10,12,10.0
Keith Tandy,7166,S,TB,2,2,0,,0,0,30,73.6,70.4,73.5,,55.2,48.7,0,0,0,,20.0,1,1,0,0.0,0,0,2,0,9,27,0,0,0,0,0,25,27,0,18,0,0,2,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,2,0,0,77.8,0,0,32,50.0,53.9,77.2,66.9,67.0,72.9,0,0,0,27,12.5,2,0,0,103.7,7,0,21,0,67,99,3,0,0,3,0,67,96,3,29,8,5,14,9,0,0,80,15,11.4
Josh Bush,7176,S,DEN,2,0,0,,0,0,10,63.3,60.6,72.9,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,18,23,0,0,0,0,0,20,23,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,2,1,0,71.4,0,0,10,68.8,71.8,78.6,,66.7,61.2,0,0,0,7,11.1,2,0,0,74.1,5,0,60,1,29,68,1,0,0,1,0,0,67,0,39,6,7,15,7,0,0,14,8,2.8
Billy Winn,7190,DI,IND,1,1,0,,0,0,14,,78.2,73.8,66.1,71.3,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,3,8,0,1,0,0,7,5,0,0,0,0,0,0,0,0,
Nate Ebner,7193,S,NE,1,0,0,,0,0,19,60.0,65.5,69.6,,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,
Scott Solomon,7196,ED,CLV,1,0,0,,0,0,8,,72.1,69.0,,61.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,
Travis Lewis,7207,LB,DET,2,0,0,,0,0,11,46.1,64.0,74.3,58.2,75.6,74.1,0,1,0,,0.0,0,0,0,0.0,0,0,11,0,6,21,7,0,0,7,0,0,14,2,13,3,1,2,0,1,0,0,0,
Nate Stupar,7214,LB,ATL,1,1,0,100.0,0,0,2,87.5,86.3,74.7,55.2,71.7,76.4,0,0,0,5,0.0,0,0,0,83.3,2,0,2,0,8,22,17,0,0,17,0,0,5,3,11,3,3,4,2,0,0,8,3,4.0
Markus Kuhn,7223,DI,NYG,1,1,0,,0,0,21,65.3,58.5,76.9,53.3,54.6,68.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,12,19,0,0,0,0,15,16,0,1,1,0,0,0,0,0,
Peyton Thompson,7235,CB,JAX,1,1,0,50.0,0,0,15,66.9,66.3,75.8,55.1,61.8,73.9,0,1,0,11,0.0,0,1,0,66.7,1,0,2,0,26,35,0,0,0,0,0,3,35,2,7,30,0,1,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,2,1,0,100.0,0,0,26,67.2,63.3,80.3,58.5,47.2,46.4,0,0,0,9,21.4,3,0,0,91.7,3,0,7,0,84,152,1,0,0,1,0,142,151,1,67,2,2,10,3,0,0,18,8,6.0
Michael Thomas,7279,S,MIA,2,0,0,50.0,0,0,17,65.9,67.8,76.2,60.0,64.1,27.8,0,0,0,4,50.0,2,0,0,56.3,1,0,7,3,19,41,5,0,0,5,0,18,36,1,21,8,1,2,2,0,0,4,0,4.0
Tashaun Gipson Sr.,7288,S,CLV,2,2,0,40.0,0,0,8,52.5,50.0,80.8,58.3,52.4,41.6,0,0,1,11,23.1,3,0,0,12.5,2,0,27,3,73,137,1,0,0,1,0,91,136,1,63,15,4,8,5,0,0,20,12,10.0
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,1,0,0,0.0,0,0,31,84.5,75.8,0.0,56.8,63.0,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,13,0,14,20,1,0,0,1,0,0,19,2,4,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,1,0,0,66.7,0,0,25,49.3,43.6,73.3,,54.1,27.4,0,0,0,19,50.0,1,0,0,145.8,2,0,5,2,16,24,2,0,0,2,0,14,22,0,8,1,0,1,3,0,1,35,13,17.5
Damon Harrison Sr.,7355,DI,NYJ,2,0,0,,0,0,22,60.0,59.4,78.2,51.5,62.2,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,39,11,0,0,0,0,23,26,0,4,5,0,0,0,0,0,
Valentino Blake,7362,CB,PIT,2,0,0,83.3,0,0,25,47.4,48.0,80.4,54.3,53.8,58.2,0,0,0,14,11.8,2,1,0,99.7,10,0,13,102,77,130,5,0,0,5,0,0,125,2,51,10,4,15,12,0,0,95,21,9.5
Ryan Davis Sr.,7365,ED,JAX,2,0,0,,0,0,15,,76.4,77.9,69.6,60.0,66.8,2,4,0,,0.0,0,0,0,0.0,0,0,2,0,0,36,34,0,20,11,3,0,2,34,2,0,1,1,0,6,0,0,0,
Derrick Shelby,7400,ED,MIA,2,2,0,,0,0,17,60.3,69.1,82.4,64.0,66.5,74.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,74,74,0,4,69,1,0,0,38,32,0,1,2,0,3,0,0,0,
Jacquies Smith,7401,ED,TB,2,2,0,,0,2,30,,71.8,0.0,88.5,58.5,75.8,0,0,0,,0.0,0,0,2,0.0,0,4,0,0,0,76,76,0,0,74,2,0,0,51,25,0,4,1,0,4,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,2,1,0,,0,0,28,,51.4,74.8,50.7,57.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,22,20,0,1,4,15,0,2,9,13,0,0,0,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,2,2,0,85.7,0,0,29,50.0,52.5,77.4,,68.4,62.2,0,1,0,25,11.1,1,0,0,114.9,6,0,33,23,62,96,1,0,0,1,0,26,95,0,34,13,1,6,7,1,0,81,33,13.5
Sean Richardson,7456,S,GB,2,1,0,75.0,0,0,12,50.8,48.5,71.3,60.0,55.5,77.4,0,0,0,17,0.0,0,0,1,104.2,3,0,23,0,21,32,1,0,0,1,0,2,31,1,10,6,0,2,4,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,2,1,0,,0,0,11,,66.2,28.6,76.9,60.3,30.0,0,8,0,,50.0,3,0,1,0.0,0,0,0,0,0,104,104,5,91,1,7,0,0,43,61,0,1,2,0,8,0,0,0,
Emmanuel Lamur,7561,LB,CIN,2,0,0,100.0,0,0,7,56.1,49.5,75.9,51.7,45.5,29.1,0,1,0,11,33.3,1,0,0,104.2,4,0,35,1,33,47,4,0,0,4,0,1,43,6,8,6,0,2,4,1,0,36,34,9.0
Eddie Pleasant,7593,S,HST,2,1,0,100.0,0,0,13,68.2,78.0,74.7,73.2,69.7,78.7,0,0,0,1,0.0,0,0,0,79.2,1,1,29,0,23,31,0,0,0,0,0,0,31,2,6,2,2,3,1,1,0,1,5,1.0
Chris Lewis-Harris,7624,CB,CIN,1,0,0,,0,0,7,60.5,61.6,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,2,2,0,33.3,0,1,18,72.9,81.7,80.0,63.3,87.0,88.2,1,0,0,11,0.0,0,0,0,45.1,1,0,33,2,88,146,8,0,0,8,0,79,138,7,51,24,2,11,3,1,0,11,0,11.0
Mike Martin,7644,DI,TEN,2,0,0,,0,0,31,60.0,66.8,75.5,54.2,69.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,21,0,17,2,2,0,0,12,8,0,0,1,0,0,0,0,0,
Malik Jackson,7647,DI,DEN,2,0,0,,0,0,10,60.0,71.7,17.8,65.6,69.9,73.2,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,74,74,0,36,11,27,0,0,40,34,0,6,5,0,3,0,0,0,
Brandon Marshall,7648,LB,DEN,2,5,0,80.0,0,1,10,46.0,65.9,78.9,77.8,74.4,59.4,0,0,0,24,6.7,1,1,0,105.0,4,1,104,0,48,110,1,0,0,1,0,0,109,15,47,5,7,9,5,1,0,46,34,11.5
Josh Norman,7649,CB,CAR,2,1,0,42.9,0,1,5,86.0,84.4,81.6,56.5,64.8,54.9,0,0,1,16,16.7,2,1,1,46.3,9,0,3,145,109,153,2,0,0,2,0,0,151,2,42,3,3,9,21,0,1,55,20,6.1
Kourtnei Brown,7679,ED,TB,1,0,0,,0,0,30,60.0,43.2,74.9,63.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,5,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,2,1,0,58.3,0,1,23,65.7,63.2,80.2,,47.0,27.5,0,0,1,38,40.0,2,2,0,84.0,7,0,3,75,54,81,0,0,0,0,0,0,81,0,27,3,0,2,12,0,1,116,56,16.6
Cordarro Law,7727,ED,SD,1,0,0,100.0,0,0,27,60.0,52.3,75.7,64.7,60.1,,0,2,0,18,,0,0,0,118.8,1,0,0,0,1,18,18,0,0,17,1,0,0,11,6,0,0,0,1,2,0,18,23,18.0
Barkevious Mingo,7787,ED,CLV,2,1,0,66.7,0,0,8,65.4,44.2,79.5,62.2,30.0,33.6,0,0,0,33,20.0,1,1,0,102.1,2,0,7,0,12,34,25,0,1,24,0,1,9,7,15,1,2,3,3,0,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,2,2,0,70.6,0,0,23,38.6,44.5,79.6,,69.1,59.8,0,0,0,28,15.4,2,2,2,110.2,12,0,13,45,77,129,2,0,0,2,0,2,127,0,52,67,1,9,17,0,1,121,76,10.1
Kenny Vaccaro,7796,S,NO,2,3,0,62.5,1,0,20,53.2,53.1,0.0,48.9,72.0,74.4,0,2,0,29,7.7,1,1,2,131.8,5,0,47,4,62,126,26,0,0,26,0,31,100,8,56,18,3,9,8,2,1,73,8,14.6
Jarvis Jones,7798,ED,PIT,2,0,0,66.7,0,0,25,51.2,61.3,78.8,57.7,68.8,40.5,0,2,0,13,33.3,2,0,0,93.8,2,0,5,0,10,63,57,0,0,57,0,0,6,32,21,1,2,4,3,2,0,26,12,13.0
Eric Reid,7799,S,SF,2,1,0,66.7,0,0,28,51.5,50.8,82.1,54.2,60.4,54.1,0,0,0,12,20.0,2,1,0,112.5,4,0,19,2,68,111,5,0,0,5,0,84,106,5,38,1,2,7,6,0,1,22,3,5.5
Desmond Trufant,7803,CB,ATL,2,2,0,50.0,0,0,2,73.1,73.4,80.3,,67.9,78.1,0,0,0,25,0.0,0,0,0,85.4,2,0,9,128,100,141,0,0,0,0,0,0,141,0,41,4,0,1,4,0,0,40,9,20.0
Sharrif Floyd,7804,DI,MIN,2,0,0,,0,0,18,,72.6,79.9,65.0,70.4,23.0,1,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,94,94,3,87,0,4,0,0,62,32,0,0,0,0,3,0,0,0,
Bjoern Werner,7805,ED,IND,2,0,0,,0,0,14,62.1,47.6,77.4,53.7,46.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,3,28,26,0,0,26,0,0,2,9,16,2,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,2,0,0,57.9,0,0,18,54.4,53.1,80.7,,47.2,83.1,0,0,0,18,9.1,1,2,4,89.8,11,0,13,130,95,146,1,0,0,1,0,0,145,0,51,2,3,10,19,0,1,100,31,9.1
Datone Jones,7807,DI,GB,1,0,0,,0,0,12,60.0,81.9,73.4,70.7,66.4,68.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,8,1,6,0,0,13,2,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,2,0,0,,0,0,10,,64.4,80.0,66.8,58.9,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,35,25,0,5,0,0,31,34,0,3,3,0,1,0,0,0,
Alec Ogletree,7811,LB,SL,2,5,0,100.0,0,0,26,59.0,58.3,0.0,67.6,60.0,52.3,1,4,0,29,13.3,4,0,1,107.7,7,0,134,2,76,151,13,0,0,13,0,1,138,9,66,1,8,21,7,5,0,69,46,9.9
Johnathan Cyprien,7814,S,JAX,1,1,0,50.0,0,0,15,33.2,34.0,74.2,59.4,58.7,28.8,0,1,0,4,40.0,4,0,0,56.3,1,0,23,3,37,71,1,0,0,1,0,40,70,1,33,4,2,5,2,1,0,4,2,4.0
Darius Slay,7817,CB,DET,2,1,0,83.3,0,0,11,70.2,69.6,78.8,,62.8,81.8,0,0,1,29,0.0,0,0,0,107.6,5,0,17,112,67,129,0,0,0,0,0,0,129,0,62,0,1,8,6,0,1,59,6,11.8
Manti Te'o,7819,LB,SD,2,1,0,85.7,0,0,27,35.2,41.7,0.0,75.8,60.0,26.9,1,1,0,31,31.3,5,1,1,158.3,6,0,99,1,53,112,5,0,0,5,0,0,107,9,50,7,6,10,7,2,1,89,80,14.8
Tank Carradine,7821,DI,SF,2,0,0,,0,0,28,,44.8,75.8,51.6,47.5,69.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,33,33,7,16,3,7,0,0,28,5,0,1,1,0,1,0,0,0,
Johnthan Banks,7824,CB,TB,2,1,0,66.7,0,0,30,65.7,69.3,81.6,,74.6,57.8,0,0,0,20,14.3,1,0,0,130.6,2,0,4,78,57,102,16,0,0,16,0,0,86,0,45,4,1,5,3,0,1,24,2,12.0
Kawann Short,7825,DI,CAR,2,1,0,,0,0,5,59.1,74.7,80.5,67.8,72.9,38.2,2,6,0,,20.0,1,0,0,0.0,0,0,0,0,2,89,89,9,55,10,15,0,0,61,26,0,3,3,0,8,0,0,0,
Kevin Minter,7826,LB,ARZ,2,2,0,75.0,0,0,1,57.0,61.0,80.9,47.6,70.0,49.3,0,1,0,24,15.4,2,0,1,79.7,6,0,108,0,60,116,4,0,0,4,0,0,112,13,43,4,9,9,8,1,0,29,43,4.8
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,2,1,0,,0,0,21,,71.3,81.1,52.8,77.5,70.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,28,65,0,1,0,0,54,40,0,3,4,0,2,0,0,0,
David Amerson,7832,CB,WAS,1,0,0,60.0,0,0,32,36.7,37.1,70.8,,,76.6,0,0,0,13,0.0,0,1,0,115.0,3,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,0,3,5,0,1,28,3,9.3
Jamie Collins Sr.,7833,LB,NE,2,1,0,71.4,0,1,19,56.6,43.0,82.8,70.1,29.3,28.3,0,1,0,14,33.3,5,0,0,83.6,5,3,124,1,77,144,14,0,0,14,0,1,130,15,52,4,5,9,7,4,0,37,20,7.4
Jamar Taylor,7835,CB,MIA,2,2,0,75.0,0,0,17,41.9,43.5,79.9,60.0,55.1,72.6,0,0,0,19,0.0,0,0,3,92.4,9,0,5,81,56,89,0,0,0,0,0,0,89,1,32,3,4,9,12,0,0,80,26,8.9
D.J. Swearinger Sr.,7838,S,TB,2,1,0,100.0,0,0,30,56.5,37.1,77.9,60.0,29.3,27.7,0,0,0,24,37.5,3,0,0,118.8,1,0,10,0,23,56,11,0,0,11,0,29,45,1,32,6,2,4,1,0,0,24,13,24.0
Robert Alford,7841,CB,ATL,2,1,0,60.0,0,0,2,52.2,54.7,81.9,,69.7,50.5,0,0,0,67,16.7,1,1,1,135.8,9,0,4,125,100,141,2,0,0,2,0,0,139,0,41,10,1,4,15,0,2,159,96,17.7
Dwayne Gratz,7845,CB,JAX,1,1,0,50.0,0,0,15,63.5,65.9,75.9,,67.8,77.2,0,0,0,6,0.0,0,0,0,56.3,1,0,8,37,26,46,0,0,0,0,0,0,46,0,20,1,0,2,2,0,0,6,0,6.0
Bennie Logan,7848,DI,PHI,2,0,0,,0,0,24,59.8,73.6,81.2,53.8,77.4,53.7,0,3,0,,16.7,2,0,0,0.0,0,0,0,0,1,95,95,73,20,0,2,0,0,42,52,0,9,10,0,3,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,2,1,2,81.8,0,0,1,78.6,80.4,0.0,90.1,72.2,31.6,0,3,0,15,26.7,4,0,1,123.1,9,0,15,8,84,135,4,0,0,4,0,17,131,5,46,91,6,10,11,3,1,69,45,7.7
Blidi Wreh-Wilson,7851,CB,TEN,2,0,0,33.3,0,0,31,64.9,65.6,77.8,59.1,65.8,27.0,0,1,0,50,50.0,1,2,0,98.4,3,0,3,58,49,63,0,0,0,0,0,0,63,1,13,2,1,1,9,1,1,68,11,22.7
T.J. McDonald,7852,S,SL,2,0,0,85.7,0,0,26,62.3,68.0,80.0,58.3,73.8,46.6,0,0,0,11,20.0,2,1,0,130.7,6,0,46,7,84,152,15,0,0,15,0,67,137,1,67,17,5,8,7,0,1,41,20,6.8
