player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Matt Prater,3471,K,DET,12,0,4,4,100.0,6,6,100.0,11,68.7,0,0,,27,24,88.9,0,4,4,100.0,17,17,100.0,3,3,100.0
Nick Folk,3794,K,NYJ,7,0,2,2,100.0,6,3,50.0,22,65.2,0,0,,19,19,100.0,0,6,6,100.0,16,13,81.3,2,2,100.0
Mason Crosby,3809,K,GB,12,0,5,4,80.0,9,7,77.8,12,70.3,1,1,100.0,28,28,100.0,0,3,3,100.0,22,19,86.4,4,4,100.0
Stephen Hauschka,4655,K,SEA,12,0,4,4,100.0,7,6,85.7,29,79.3,0,0,,30,27,90.0,0,5,5,100.0,23,22,95.7,7,7,100.0
Dan Carpenter,4697,K,BUF,12,0,5,3,60.0,6,5,83.3,4,43.0,0,0,,32,28,87.5,0,5,4,80.0,20,16,80.0,4,4,100.0
Connor Barth,4777,K,TB,8,0,3,2,66.7,5,3,60.0,30,58.7,0,0,,18,17,94.4,0,5,5,100.0,21,18,85.7,8,8,100.0
Ryan Succop,5180,K,TEN,12,0,3,1,33.3,5,5,100.0,31,64.3,0,0,,26,25,96.2,0,3,3,100.0,14,12,85.7,3,3,100.0
Graham Gano,5443,K,CAR,12,0,4,2,50.0,13,10,76.9,5,77.6,1,1,100.0,43,40,93.0,0,2,2,100.0,30,25,83.3,10,10,100.0
Dan Bailey,6796,K,DAL,12,0,4,4,100.0,6,5,83.3,9,83.8,0,0,,20,20,100.0,0,9,9,100.0,26,25,96.2,7,7,100.0
Kai Forbath,6860,K,NO,7,0,2,2,100.0,3,1,33.3,20,71.7,0,0,,22,21,95.5,0,2,1,50.0,7,4,57.1,0,0,
Randy Bullock,7154,K,NYJ,7,0,0,0,,5,4,80.0,22,54.2,1,1,100.0,16,14,87.5,0,3,3,100.0,12,11,91.7,3,3,100.0
Greg Zuerlein,7163,K,SL,10,0,8,3,37.5,5,3,60.0,26,59.2,0,0,,17,16,94.1,0,8,7,87.5,23,15,65.2,2,2,100.0
Blair Walsh,7167,K,MIN,12,0,4,2,50.0,6,5,83.3,18,55.8,0,0,,23,20,87.0,0,12,10,83.3,29,24,82.8,7,7,100.0
Ryan Quigley,7573,P,NYJ,1,0,0,0,,0,0,,22,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Justin Tucker,7604,K,BLT,12,0,8,2,25.0,10,9,90.0,3,68.7,0,0,,24,24,100.0,0,7,7,100.0,33,26,78.8,8,8,100.0
Caleb Sturgis,7948,K,PHI,9,0,4,2,50.0,2,2,100.0,24,50.5,0,0,,25,23,92.0,0,7,5,71.4,17,13,76.5,4,4,100.0
Dustin Hopkins,7958,K,WAS,11,0,4,2,50.0,7,6,85.7,32,67.6,0,0,,24,24,100.0,0,8,8,100.0,24,21,87.5,5,5,100.0
Brandon McManus,8437,K,DEN,12,0,7,5,71.4,4,3,75.0,10,79.7,0,0,,27,27,100.0,0,5,5,100.0,25,22,88.0,9,9,100.0
Zach Hocker,8862,K,SL,8,0,2,1,50.0,3,1,33.3,26,44.7,0,0,,13,12,92.3,0,6,5,83.3,14,10,71.4,3,3,100.0
Cairo Santos,8932,K,KC,12,0,7,3,42.9,8,7,87.5,16,66.0,0,0,,31,29,93.5,0,9,9,100.0,32,26,81.3,8,7,87.5
Chris Boswell,8990,K,PIT,8,0,2,2,100.0,7,5,71.4,25,65.1,1,1,100.0,16,15,93.8,0,5,5,100.0,22,20,90.9,7,7,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,12,0,1,0,0.0,6,5,83.3,1,63.9,0,0,,45,42,93.3,0,8,8,100.0,24,22,91.7,9,9,100.0
Travis Coons,9268,K,CLV,12,0,1,0,0.0,7,6,85.7,8,68.1,0,0,,19,17,89.5,0,5,5,100.0,21,19,90.5,8,8,100.0
Kyle Brindza,9752,K,TB,4,0,4,2,50.0,3,1,33.3,30,27.8,0,0,,8,6,75.0,0,3,2,66.7,12,6,50.0,2,1,50.0
Andrew Franks,9814,K,MIA,12,0,2,1,50.0,5,4,80.0,17,49.9,0,0,,29,26,89.7,0,1,1,100.0,10,8,80.0,2,2,100.0
Josh Lambo,10133,K,SD,12,0,4,3,75.0,10,8,80.0,27,57.8,0,0,,24,21,87.5,0,6,6,100.0,23,20,87.0,3,3,100.0
Jason Myers,10207,K,JAX,12,0,4,3,75.0,5,3,60.0,15,33.9,0,0,,29,23,79.3,0,7,7,100.0,26,22,84.6,10,9,90.0
