player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kenny Phillips,4345,S,NO,3,2,0,100.0,0,0,20,46.8,45.2,78.9,,54.5,54.3,0,0,0,15,23.1,3,0,0,158.3,1,0,5,1,74,153,2,0,0,2,0,142,151,0,79,3,2,8,1,0,1,15,0,15.0
Brandon Flowers,4349,CB,SD,10,6,0,67.2,1,0,27,37.9,39.2,52.3,67.0,49.8,49.1,0,0,0,72,16.3,7,2,6,122.6,43,1,70,294,373,589,2,0,0,2,0,1,587,4,212,222,10,30,64,1,5,591,269,13.7
Curtis Lofton,4351,LB,OAK,11,14,0,92.3,0,0,23,37.0,40.9,86.2,45.5,56.4,54.5,1,3,0,26,16.7,10,0,1,141.7,24,0,430,5,232,469,0,0,0,0,0,5,469,27,210,29,17,36,26,4,5,221,106,9.2
Tracy Porter,4354,CB,CHI,9,2,0,43.6,0,1,6,66.2,65.4,50.1,53.0,63.3,57.3,0,2,1,48,13.6,3,8,3,74.4,24,0,17,489,337,538,5,0,0,5,0,7,533,3,198,19,2,17,55,2,3,334,120,13.9
Calais Campbell,4364,DI,ARZ,11,12,1,0.0,0,0,1,67.8,83.7,61.4,61.2,90.0,68.1,8,16,0,,4.2,2,0,1,39.6,0,2,3,0,1,566,563,54,372,49,88,0,3,368,197,0,28,34,1,26,0,0,0,
Jason Jones,4368,ED,DET,11,2,0,100.0,0,1,11,67.3,63.9,28.7,62.5,62.7,55.5,4,20,0,1,13.0,3,1,4,118.8,1,4,5,0,3,416,411,2,91,296,22,0,5,258,155,0,18,18,1,28,1,1,0,1.0
Kendall Langford,4380,DI,IND,11,6,2,,0,0,14,59.9,62.4,74.9,61.3,60.1,77.5,10,20,0,,4.2,1,0,0,0.0,0,3,31,0,1,597,565,31,127,74,333,0,32,379,217,0,17,17,0,33,0,0,0,
Charles Godfrey,4381,S,ATL,2,1,0,100.0,0,0,2,39.6,39.6,76.4,,65.5,83.0,0,0,0,13,0.0,0,0,0,104.2,3,0,14,0,28,37,2,0,0,2,0,15,35,0,9,6,2,4,3,0,0,27,21,9.0
Pat Sims,4391,DI,CIN,5,3,0,,0,0,7,60.0,61.8,33.0,63.6,62.0,73.5,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,111,111,14,92,0,5,0,0,54,57,0,5,9,0,4,0,0,0,
Andre Fluellen,4401,DI,DET,4,0,0,,0,0,11,,65.4,81.6,59.4,64.5,71.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,8,102,0,2,0,0,49,63,0,4,5,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,11,6,3,100.0,0,2,29,68.4,82.2,80.6,79.6,67.3,47.0,10,36,0,19,24.4,10,0,0,87.5,2,8,5,0,15,569,562,0,4,555,3,0,7,359,195,2,25,25,2,54,0,10,16,5.0
Philip Wheeler,4407,LB,ATL,4,4,0,80.0,0,0,2,50.2,60.5,0.0,90.4,67.4,72.3,1,0,0,7,5.3,1,0,1,121.3,4,0,97,1,38,102,0,0,0,0,0,2,102,4,60,2,10,14,5,1,1,18,3,4.5
Tyvon Branch,4414,S,KC,9,2,0,63.6,0,0,16,57.8,59.3,78.8,,66.3,76.6,0,0,0,52,5.3,1,2,0,105.5,14,0,19,4,138,171,1,0,0,1,0,80,170,0,33,67,6,16,22,0,1,186,86,13.3
William Hayes,4417,ED,SL,11,6,0,,0,2,26,61.5,77.9,5.3,76.7,79.2,70.3,5,20,0,,3.3,1,0,5,0.0,0,3,2,0,0,386,384,2,7,322,53,0,2,218,168,0,22,23,0,28,0,0,0,
Dwight Lowery,4427,S,IND,11,5,0,73.0,0,0,14,66.9,64.6,63.2,58.2,57.8,47.8,0,2,4,37,13.6,8,3,1,54.1,27,1,153,22,470,781,54,0,0,54,0,424,727,14,297,127,15,46,37,3,0,273,117,10.1
Quintin Demps,4431,S,HST,9,7,0,46.7,0,1,13,76.9,77.7,88.9,64.0,67.3,73.8,0,2,1,22,8.1,3,3,2,37.9,7,1,96,6,314,490,22,0,0,22,0,304,468,17,159,62,4,27,15,3,0,89,19,12.7
Red Bryant,4435,DI,ARZ,1,0,0,,0,0,1,,68.0,74.6,53.6,71.7,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,3,6,5,0,0,9,5,0,2,2,0,0,0,0,0,
Brandon Carr,4454,CB,DAL,11,2,0,66.7,0,0,9,60.8,62.0,60.7,66.9,65.2,58.3,1,0,0,44,13.5,7,4,3,105.6,38,0,40,552,416,704,38,0,0,38,0,4,666,1,287,70,10,43,57,1,3,416,147,10.9
Zackary Bowman,4456,CB,MIA,6,0,0,60.0,0,0,17,56.7,56.7,78.9,,56.5,74.0,0,0,1,12,0.0,0,1,2,37.5,3,0,8,51,40,72,9,0,0,9,0,2,63,0,32,2,0,2,5,0,0,30,10,10.0
Letroy Guion,4466,DI,GB,8,5,0,,0,0,12,,52.0,58.4,54.8,53.7,73.6,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,230,230,42,103,39,46,0,0,107,123,0,3,4,0,6,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,11,8,0,100.0,1,1,2,35.0,74.0,55.1,60.7,86.1,65.8,4,4,0,24,7.1,3,0,2,145.1,6,2,2,0,15,357,349,0,0,346,3,0,8,151,191,6,21,31,6,10,1,56,22,9.3
Erik Walden,4481,ED,IND,11,5,0,70.0,0,1,14,50.6,59.6,20.8,60.0,71.6,73.9,11,13,0,19,8.8,3,0,4,121.2,7,3,26,4,98,598,524,0,5,519,0,0,74,269,231,44,19,26,10,27,1,66,38,9.4
Nick Hayden,4495,DI,DAL,11,6,2,,0,0,9,53.2,53.0,68.8,54.9,55.0,68.3,0,5,0,,3.2,1,0,0,0.0,0,0,0,0,3,393,393,87,306,0,0,0,0,190,200,0,13,24,0,5,0,0,0,
Ahtyba Rubin,4504,DI,SEA,11,6,0,,0,0,29,73.0,67.6,66.9,59.3,58.7,55.8,2,9,1,,6.9,2,0,1,0.0,0,1,5,0,0,363,358,24,301,4,29,0,5,182,181,0,17,21,0,12,0,0,0,
Joe Mays,4514,LB,SD,1,0,0,,0,0,27,62.7,90.4,70.1,64.4,79.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,3,16,0,0,0,0,0,0,16,1,12,1,1,1,0,1,0,0,0,
Cary Williams,4543,CB,SEA,10,6,0,64.1,0,1,29,47.2,56.8,87.6,97.8,74.0,80.5,0,0,0,36,4.7,2,3,3,120.6,25,1,58,510,373,618,24,0,0,24,0,11,594,1,244,15,10,35,39,1,3,369,105,14.8
Wesley Woodyard,4583,LB,TEN,11,9,0,84.6,0,1,31,63.3,84.7,31.2,81.4,89.1,87.5,1,2,0,25,4.6,3,0,2,101.3,11,5,325,1,138,355,4,0,0,4,0,2,351,31,186,22,39,53,13,8,0,108,76,9.8
JoLonn Dunbar,4588,LB,NO,3,3,0,100.0,0,0,20,54.9,61.2,75.0,,64.2,65.1,0,0,0,78,7.7,1,0,0,158.3,6,0,45,0,15,47,2,0,0,2,0,0,45,0,32,0,6,9,6,0,2,111,103,18.5
Husain Abdullah,4652,S,KC,11,5,0,65.0,0,0,16,74.2,75.7,45.2,60.8,75.0,78.6,2,2,0,52,6.9,2,1,1,117.9,13,0,234,11,305,433,41,0,0,41,0,97,392,39,89,50,11,22,20,4,2,136,86,10.5
Leger Douzable,4654,DI,NYJ,11,5,0,0.0,0,0,22,68.7,55.2,35.5,53.7,60.4,62.1,4,7,0,,5.9,1,0,1,39.6,0,1,6,0,3,238,232,2,48,165,17,0,6,154,81,0,8,11,1,12,0,0,0,
Erin Henderson,4656,LB,NYJ,7,2,0,66.7,0,0,22,37.9,37.9,81.9,48.5,63.2,67.1,0,2,0,17,12.5,1,1,0,97.9,2,0,56,0,30,82,24,0,0,24,0,0,58,36,16,2,1,5,3,2,0,29,17,14.5
David Hawthorne,4693,LB,NO,7,4,0,91.7,0,1,20,27.3,34.2,78.5,52.7,69.9,57.7,0,0,0,21,13.3,4,0,0,135.1,11,0,155,1,67,166,1,0,0,1,0,0,165,5,94,9,12,22,12,0,1,117,53,10.6
Ropati Pitoitua,4707,DI,TEN,5,1,0,,0,1,31,60.0,68.6,76.1,61.9,68.4,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,0,14,0,0,10,19,0,2,3,0,1,0,0,0,
Danny Lansanah,4713,LB,TB,11,6,1,76.9,0,0,30,41.1,58.5,82.6,91.3,66.9,38.2,0,1,0,22,13.9,5,1,0,96.6,10,1,149,3,91,236,46,0,0,46,0,0,190,7,138,38,14,25,13,2,0,95,65,9.5
Kyle Arrington,4742,CB,BLT,11,2,0,78.6,1,0,3,49.4,53.1,83.5,87.9,58.3,63.0,2,1,0,70,9.5,2,1,2,130.4,22,0,11,140,190,261,6,0,0,6,0,5,255,10,61,99,6,17,28,3,2,268,106,12.2
Wallace Gilberry,4763,ED,CIN,11,1,1,,0,1,7,61.8,67.8,73.2,66.3,61.6,77.0,9,23,0,,7.7,1,0,1,0.0,0,2,5,0,4,421,416,8,197,183,28,0,5,334,83,0,12,11,0,34,0,0,0,
Jerrell Freeman,4888,LB,IND,10,18,0,72.2,0,0,14,64.4,82.3,87.3,64.9,90.7,82.6,2,5,0,25,4.9,4,2,0,112.2,26,1,510,6,305,564,10,0,0,10,0,3,554,45,214,35,38,59,36,8,3,191,133,7.3
Cameron Wake,4907,ED,MIA,7,1,1,,1,4,17,60.9,90.4,7.9,93.3,50.4,76.9,2,10,0,,0.0,0,0,4,0.0,0,7,1,0,4,249,248,0,0,241,7,0,1,154,91,0,7,0,0,19,0,0,0,
Tyson Jackson,4926,DI,ATL,11,3,0,,0,0,2,63.2,72.1,85.0,49.6,77.0,77.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,303,303,1,35,96,171,0,0,118,185,0,14,16,0,4,0,0,0,
Darrius Heyward-Bey,4930,WR,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
B.J. Raji,4932,DI,GB,10,4,2,,0,0,12,64.0,64.7,46.9,68.5,61.0,28.7,0,12,0,,21.1,4,0,2,0.0,0,1,0,0,1,325,325,175,149,0,1,0,0,159,165,0,9,11,0,13,0,0,0,
Brian Orakpo,4936,ED,TEN,11,6,2,72.7,0,1,31,62.3,63.8,72.1,64.9,58.3,70.7,4,21,0,18,9.7,3,2,2,86.9,8,7,55,1,67,643,570,0,2,568,0,0,73,292,284,17,17,22,11,32,0,64,32,8.0
Malcolm Jenkins,4937,S,PHI,11,8,0,72.0,0,1,24,77.5,77.4,87.1,50.2,71.8,77.5,0,0,1,46,8.5,6,3,1,117.9,36,0,134,12,473,804,81,0,0,81,0,264,723,15,316,313,26,57,50,0,6,295,159,8.2
Brian Cushing,4938,LB,HST,11,15,3,83.9,0,0,13,57.8,57.8,29.5,46.6,68.3,53.9,0,4,0,44,14.1,12,0,3,101.5,26,0,698,2,343,727,10,0,0,10,0,0,717,116,268,17,40,58,31,4,0,259,210,10.0
Robert Ayers,4941,ED,NYG,7,4,3,,0,2,21,61.1,81.1,49.7,83.6,64.1,64.5,8,14,0,,7.7,1,0,2,0.0,0,2,6,0,7,304,296,1,52,182,61,0,8,205,92,2,8,8,0,24,0,0,0,
Vontae Davis,4948,CB,IND,11,4,0,49.3,0,0,14,64.1,63.8,60.1,,60.7,66.7,0,0,2,42,12.8,5,9,5,80.5,34,0,48,651,457,730,0,0,0,0,0,5,730,0,273,26,9,30,69,0,5,419,113,12.3
Clay Matthews,4949,LB,GB,11,9,1,71.4,0,0,12,63.1,71.1,90.1,63.9,72.7,55.0,9,23,1,32,20.3,12,1,0,92.0,20,5,522,4,237,735,198,0,0,198,0,0,537,225,273,11,29,38,28,37,1,224,135,11.2
Ziggy Hood,4955,DI,CHI,1,1,0,,0,0,6,,41.5,75.2,52.0,44.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,1,20,0,2,0,0,17,6,0,0,0,0,0,0,0,0,
Patrick Chung,4957,S,NE,11,10,0,53.2,0,0,19,74.7,73.9,85.8,61.6,65.5,82.2,0,2,0,42,5.6,3,8,5,77.7,25,0,238,58,427,653,67,0,0,67,0,95,586,10,216,194,16,41,47,2,1,273,103,10.9
James Laurinaitis,4958,LB,SL,11,15,0,80.0,0,1,26,47.8,46.7,89.5,60.0,48.2,75.4,5,5,1,46,8.2,6,0,0,95.3,32,2,740,1,371,766,12,0,0,12,0,5,754,89,306,8,25,52,40,12,0,375,250,11.7
Rey Maualuga,4961,LB,CIN,10,7,0,80.0,0,0,7,67.4,64.4,34.2,54.1,61.3,48.4,0,2,0,12,25.5,13,1,1,90.2,16,0,360,0,183,379,1,1,0,0,0,2,378,16,180,16,14,31,20,2,0,113,79,7.1
Darius Butler,4964,CB,IND,9,2,0,75.6,1,1,14,50.5,52.8,83.9,52.7,66.7,60.9,0,0,1,51,12.1,4,0,2,125.1,34,0,27,67,261,376,3,0,0,3,0,27,373,4,111,252,9,27,45,0,4,429,138,12.6
Jairus Byrd,4965,S,NO,8,10,0,37.5,0,1,20,72.1,75.2,84.1,73.8,71.7,69.0,1,0,1,7,10.0,4,1,0,6.3,3,1,23,2,312,497,7,0,0,7,0,462,490,5,180,3,7,26,8,2,0,17,7,5.7
Connor Barwin,4969,ED,PHI,11,6,3,54.5,0,0,24,60.6,61.2,58.3,64.2,57.2,65.7,6,22,0,28,11.4,4,1,3,74.1,6,4,57,10,104,707,619,0,11,607,1,0,88,327,276,21,16,25,11,32,0,70,46,11.7
Mike Mitchell,4970,S,PIT,11,8,0,27.3,0,2,25,78.8,76.5,58.8,60.1,68.8,72.9,3,3,3,32,10.0,6,3,1,15.2,3,0,60,8,435,718,48,0,0,48,0,588,670,33,250,13,6,46,11,6,0,73,2,24.3
William Moore,4978,S,ATL,9,6,0,71.1,0,1,2,53.5,56.4,46.7,55.5,65.0,71.3,0,0,2,18,7.5,4,2,1,66.0,27,0,203,11,269,456,41,0,0,41,0,130,415,3,184,71,19,43,38,0,0,243,196,9.0
Paul Kruger,4980,ED,CLV,11,3,1,100.0,0,0,8,61.4,61.1,63.1,66.4,51.9,30.0,5,29,0,10,23.8,5,0,2,138.2,3,2,17,1,42,507,477,0,1,471,5,0,30,273,192,12,14,13,3,36,1,23,17,7.7
Sherrod Martin,4982,S,CHI,2,0,0,,0,0,6,61.8,63.3,70.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,9,17,0,0,0,0,0,15,17,0,8,0,0,0,0,0,0,0,0,
Sean Smith,4984,CB,KC,8,4,0,54.0,1,0,16,67.8,69.3,86.4,,69.8,87.7,0,0,2,48,4.0,1,6,3,85.8,27,0,42,437,323,501,1,0,0,1,0,3,500,0,178,18,6,20,50,0,3,425,67,15.7
Sen'Derrick Marks,4985,DI,JAX,4,0,3,,0,0,15,,59.1,81.8,51.8,66.8,41.1,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,144,144,16,100,0,28,0,0,102,42,0,5,5,0,0,0,0,0,
Bradley Fletcher,4989,CB,NE,2,1,0,88.9,0,1,19,56.2,59.6,78.8,,76.6,82.2,0,0,0,43,0.0,0,0,1,155.8,8,0,0,61,50,68,0,0,0,0,0,0,68,0,18,7,2,9,9,0,1,129,25,16.1
Michael Johnson,4993,ED,CIN,11,11,2,100.0,2,2,7,70.2,65.5,56.5,57.5,71.1,64.5,11,22,0,8,13.3,4,0,3,97.9,2,3,20,0,22,546,525,0,13,505,7,0,21,344,180,1,8,15,2,36,0,15,10,7.5
Terrance Knighton,4995,DI,WAS,10,2,0,,0,0,32,60.0,68.0,84.9,66.2,63.5,59.2,1,4,0,,12.5,2,0,0,0.0,0,1,0,0,0,255,255,108,144,0,3,0,0,115,140,0,12,12,0,6,0,0,0,
DeAndre Levy,4999,LB,DET,1,0,0,,0,0,11,64.2,51.9,74.6,,46.4,,0,0,0,,,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,2,0,0,0,0,0,0,0,
Roy Miller,5004,DI,JAX,11,12,0,,0,0,15,63.1,76.1,69.3,66.3,74.4,60.1,1,8,0,,3.6,1,0,1,0.0,0,4,0,0,0,381,381,152,219,0,10,0,0,206,175,0,18,15,0,13,0,0,0,
Brandon Tate,5006,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,10,5,0,65.2,2,0,3,67.5,67.7,54.9,46.0,72.6,69.0,0,2,1,37,13.7,7,6,5,96.5,43,0,31,228,385,616,12,0,0,12,0,67,604,15,216,278,17,39,66,2,4,415,167,9.7
Jerraud Powers,5015,CB,ARZ,10,2,0,60.0,0,0,1,51.8,53.9,54.0,83.1,62.2,38.4,0,0,1,63,16.3,8,5,1,103.8,39,1,57,469,382,583,6,0,0,6,0,0,577,0,201,51,10,39,65,1,4,587,171,15.1
Rashad Johnson,5018,S,ARZ,11,8,0,66.7,0,0,1,60.4,62.3,85.8,52.0,65.5,67.1,1,0,4,47,9.4,5,2,0,62.5,12,0,77,6,446,684,10,0,0,10,0,573,674,6,232,18,5,40,18,1,0,192,67,16.0
Keenan Lewis,5019,CB,NO,6,0,0,63.6,0,0,20,59.4,55.3,0.0,,67.6,60.6,0,0,0,61,14.3,1,1,1,137.5,7,0,7,87,83,106,0,0,0,0,0,1,106,0,23,11,1,6,11,0,1,147,68,21.0
Henry Melton,5028,DI,TB,11,2,2,100.0,0,1,30,62.6,49.9,25.9,57.8,48.9,42.9,6,7,0,5,16.7,3,0,4,87.5,1,2,2,0,0,344,342,0,254,25,63,0,2,236,108,0,7,13,1,15,0,5,9,5.0
Glover Quin,5035,S,DET,11,5,0,70.0,0,1,11,58.4,61.2,38.9,52.3,73.1,79.7,0,1,2,43,9.3,5,1,3,112.1,7,0,41,2,401,685,0,0,0,0,0,632,685,5,279,10,3,44,10,1,2,124,41,17.7
David Bruton,5037,S,DEN,11,5,0,58.6,1,1,10,58.9,61.7,34.1,76.9,68.5,57.7,0,1,2,29,20.0,6,4,4,68.0,17,1,158,12,262,345,9,0,0,9,0,75,336,9,74,91,9,19,29,2,1,239,120,14.1
Sammie Lee Hill,5038,DI,TEN,5,1,0,,0,0,31,60.0,74.3,82.1,50.4,78.7,73.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,109,109,82,27,0,0,0,0,45,64,0,6,8,0,0,0,0,0,
Lawrence Sidbury,5049,ED,TB,1,0,0,,0,0,30,,57.0,73.4,55.7,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Greg Toler,5055,CB,IND,7,1,0,61.9,0,1,14,41.6,43.1,85.3,,55.0,85.5,0,0,0,64,2.3,1,7,2,111.8,39,0,30,403,316,488,0,0,0,0,0,27,488,0,172,28,12,41,63,0,3,639,139,16.4
Jasper Brinkley,5074,LB,NYG,5,4,0,85.7,0,2,21,54.1,88.6,82.3,95.0,90.1,81.7,0,0,0,45,8.0,2,0,0,118.8,6,1,161,0,76,167,3,0,0,3,0,0,164,7,84,3,9,19,7,1,0,100,86,16.7
Chris Clemons,5089,S,ARZ,4,0,0,100.0,0,0,1,50.7,48.7,75.8,60.0,60.0,75.2,0,0,0,8,0.0,0,0,0,91.7,2,0,4,0,19,21,0,0,0,0,0,10,21,1,1,7,0,1,2,0,0,12,23,6.0
Don Carey,5101,S,DET,3,0,0,,0,0,11,64.0,68.2,75.6,,64.4,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,8,24,1,0,0,1,0,21,23,0,16,2,0,2,0,0,0,0,0,
Cedric Peerman,5109,HB,CIN,1,0,0,,0,0,7,,63.4,60.1,,60.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Brice McCain,5112,CB,MIA,9,2,0,61.8,0,0,17,64.9,60.5,42.0,55.3,48.7,64.4,0,0,1,52,12.0,3,2,2,86.5,21,0,51,128,234,422,8,0,0,8,0,5,414,3,185,230,6,20,34,0,1,289,96,13.8
Jason McCourty,5127,CB,TEN,4,6,0,75.0,0,0,31,45.1,48.4,81.8,60.0,64.6,61.2,0,1,0,22,10.5,2,1,0,128.3,18,0,19,184,120,213,0,0,0,0,0,0,213,1,92,10,1,11,24,1,2,207,60,11.5
Vance Walker,5134,DI,DEN,10,6,0,,0,0,10,,69.8,85.4,57.3,72.5,68.1,0,9,0,,4.2,1,0,0,0.0,0,1,0,0,0,286,286,49,103,46,88,0,0,152,134,0,15,17,0,10,0,0,0,
Captain Munnerlyn,5140,CB,MIN,11,2,0,65.0,2,1,18,77.0,76.2,14.0,71.1,71.4,90.1,1,4,1,46,2.4,1,2,5,86.9,39,1,22,3,346,480,18,0,0,18,0,8,462,17,117,429,20,39,60,6,2,382,160,9.8
E.J. Biggers,5141,CB,PHI,11,3,0,64.1,0,0,24,54.4,53.6,82.3,49.1,51.5,70.4,0,0,0,30,13.0,3,3,0,95.8,25,0,24,19,230,304,5,0,0,5,0,1,299,9,65,255,5,17,39,0,1,297,145,11.9
Jamarca Sanford,5155,S,NO,9,0,0,,0,0,20,52.9,54.1,77.7,,62.8,83.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,2,46,76,10,0,0,10,0,61,66,0,30,1,0,4,0,0,0,0,0,
Julian Edelman,5156,WR,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,WAS,11,7,0,,1,0,32,65.6,72.7,29.1,62.5,74.2,53.9,0,9,0,,26.9,7,0,2,0.0,0,0,0,0,0,228,228,11,171,14,32,0,0,115,113,0,11,12,0,9,0,0,0,
Clinton McDonald,5173,DI,TB,6,6,0,,0,0,30,60.1,67.3,59.5,73.8,60.9,53.9,1,1,0,,6.7,2,0,1,0.0,0,0,0,0,1,245,245,54,176,0,15,0,0,110,134,0,15,22,0,2,0,0,0,
Chris Baker,5188,DI,WAS,11,9,0,,0,2,32,71.7,85.6,36.7,70.8,86.7,80.0,7,14,0,,5.4,2,0,3,0.0,0,6,4,0,0,399,395,42,243,45,65,0,4,226,173,0,27,26,0,27,0,0,0,
Tony Carter,5191,CB,IND,1,0,0,,0,0,14,62.3,63.1,66.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Desmond Bryant,5204,DI,CLV,9,1,0,,0,0,8,61.0,65.3,51.2,68.8,59.5,77.2,8,10,0,,13.3,2,0,1,0.0,0,3,3,0,5,362,359,33,106,144,76,0,3,212,145,0,14,12,0,21,0,0,0,
Steve McLendon,5232,DI,PIT,11,2,0,100.0,0,0,25,60.0,67.9,39.9,57.0,76.7,74.8,1,3,0,23,9.1,1,0,2,118.8,1,1,3,0,1,282,278,171,87,4,16,0,4,160,121,0,8,8,1,5,0,23,23,23.0
Colt Anderson,5242,S,IND,9,3,0,66.7,0,0,14,63.3,61.8,82.4,62.5,53.9,57.4,0,0,0,25,15.4,2,0,0,109.7,2,0,30,3,88,160,4,0,0,4,0,113,156,3,69,9,2,8,3,0,0,42,20,21.0
Michael Bennett,5273,ED,SEA,11,7,0,33.3,3,1,29,68.2,67.5,0.0,71.8,71.6,42.6,8,38,0,10,24.2,8,0,11,43.8,1,8,16,0,11,591,574,8,113,217,236,0,17,375,205,1,22,18,3,54,0,10,9,10.0
Ramon Humber,5310,LB,NO,9,3,0,78.6,0,0,20,37.3,41.8,82.0,55.5,58.8,72.9,1,0,0,27,3.7,1,0,0,136.0,11,1,143,0,86,166,15,0,0,15,0,3,151,12,68,5,12,23,14,2,1,153,60,13.9
Dan Skuta,5349,LB,JAX,9,3,1,100.0,0,1,15,38.1,61.1,54.6,74.8,70.7,60.3,0,8,0,21,14.3,4,0,1,101.8,7,2,97,2,87,296,170,0,1,169,0,0,126,64,145,27,15,21,7,10,0,59,36,8.4
Phillip Hunt,5371,ED,NO,2,2,0,,0,0,20,67.1,72.2,81.5,63.8,55.4,74.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,48,48,0,0,47,1,0,0,26,22,0,3,2,0,4,0,0,0,
Jonathan Casillas,5422,LB,NYG,10,8,1,82.1,1,0,21,46.5,53.8,86.7,71.5,62.9,83.3,0,4,0,19,3.9,2,3,2,102.1,32,1,310,10,239,391,31,0,0,31,0,4,360,39,113,36,19,41,39,5,1,252,134,7.9
Dannell Ellerbe,5442,LB,NO,4,4,0,82.6,0,1,20,54.3,52.0,0.0,60.5,56.4,78.8,2,1,0,41,3.3,1,1,1,134.2,19,0,160,6,105,182,7,0,0,7,0,1,175,14,63,8,10,25,23,3,2,213,111,11.2
Josh Mauga,5491,LB,KC,9,7,0,75.0,0,0,16,56.9,48.7,85.5,67.5,41.6,41.7,0,5,1,26,20.9,9,1,0,72.9,12,1,312,0,159,313,0,0,0,0,0,0,313,17,137,1,12,27,16,6,0,132,114,11.0
Ndamukong Suh,5527,DI,MIA,11,5,4,,2,0,17,67.0,84.4,0.0,83.1,82.7,53.5,9,26,0,,13.9,5,0,10,0.0,0,4,2,0,1,682,680,18,524,16,122,0,2,384,297,0,25,26,0,39,0,0,0,
Gerald McCoy,5528,DI,TB,11,3,0,,0,0,30,60.0,64.6,9.9,72.2,61.8,76.2,7,19,0,,0.0,0,0,5,0.0,0,8,0,0,0,585,585,4,379,1,201,0,0,363,222,0,14,11,0,34,0,0,0,
Eric Berry,5530,S,KC,11,6,0,65.5,0,0,16,80.2,81.8,88.1,71.6,75.9,87.6,0,2,2,30,9.1,5,6,1,74.6,19,0,132,8,453,692,28,0,0,28,0,430,664,8,231,94,11,44,29,2,2,165,77,8.7
Joe Haden,5532,CB,CLV,5,2,0,77.4,1,0,8,30.0,33.2,83.8,,57.5,27.9,0,0,0,60,17.9,5,3,1,158.2,24,0,31,236,159,286,1,0,0,1,0,5,285,0,127,13,4,21,31,0,4,387,120,16.1
Rolando McClain,5533,LB,DAL,7,6,0,66.7,0,0,9,83.8,69.8,0.0,66.7,51.5,63.6,4,3,1,38,10.9,5,1,2,59.5,12,1,357,0,174,375,3,0,0,3,0,6,372,28,173,9,19,35,18,8,0,108,73,9.0
Tyson Alualu,5535,DI,JAX,11,7,0,,0,0,15,54.6,54.1,72.8,55.0,56.7,66.7,3,13,0,,13.6,3,0,1,0.0,0,1,0,0,1,458,458,7,232,119,100,0,0,246,211,0,10,12,0,17,0,0,0,
