player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Chester,3001,G,ATL,9,0,2,64.6,3,14,382,100.0,100.0,96.7,1,21,4,410,410,67.5,0,9,158,100.0,100.0,95.3,12,3,170,170
Jake Matthews,8641,T,ATL,9,0,2,79.6,2,20,382,100.0,100.0,96.9,1,23,1,410,410,75.6,1,12,158,100.0,100.0,95.3,14,1,170,170
Andy Levitre,4974,G,ATL,9,0,2,67.7,2,20,382,100.0,100.0,96.9,0,23,1,410,410,62.5,0,14,158,100.0,100.0,95.6,14,0,170,170
Ryan Schraeder,8496,T,ATL,9,0,2,77.8,1,12,382,100.0,100.0,97.8,2,15,2,410,410,71.5,1,10,158,100.0,100.0,95.3,13,2,170,170
Ben Jones,7099,C,HST,8,0,13,77.8,1,11,383,100.0,100.0,98.4,0,12,0,403,403,65.8,1,5,159,100.0,100.0,98.1,6,0,170,170
Derek Newton,6366,T,HST,8,1,13,61.8,5,19,381,100.0,100.0,96.3,2,26,2,401,401,56.5,2,14,158,100.0,100.0,94.3,17,1,169,169
Travis Swanson,8711,C,DET,8,0,11,64.8,2,11,372,100.0,100.0,98.0,0,14,1,398,398,63.3,0,8,159,100.0,100.0,97.5,8,0,169,169
Riley Reiff,7029,T,DET,8,0,11,69.2,4,24,370,100.0,100.0,95.1,5,32,4,396,396,58.0,1,19,159,100.0,100.0,91.8,23,3,169,169
D.J. Fluker,7792,G,SD,8,1,27,64.7,1,19,365,100.0,100.0,97.0,9,21,1,395,395,62.8,0,13,173,100.0,100.0,96.2,13,0,188,188
Weston Richburg,8678,C,NYG,9,1,21,86.1,0,5,357,100.0,100.0,99.3,3,5,0,384,384,83.0,0,4,149,100.0,100.0,98.7,4,0,168,168
Marshall Newhouse,5692,T,NYG,9,1,21,60.4,5,28,357,100.0,100.0,95.4,2,33,0,384,384,47.4,4,23,149,100.0,100.0,90.9,27,0,168,168
Justin Pugh,7800,G,NYG,9,0,21,80.9,1,10,356,100.0,100.0,98.2,0,12,1,382,382,76.0,1,8,149,100.0,100.0,96.3,10,1,167,167
Tim Lelito,8189,G,NO,8,0,20,43.5,4,16,352,100.0,100.0,96.9,2,21,1,381,381,28.0,3,11,146,100.0,100.0,94.5,15,1,162,162
David Andrews,9948,C,NE,8,0,19,71.6,5,7,350,100.0,100.0,97.7,0,14,2,375,375,61.8,2,3,84,100.0,100.0,95.8,6,1,91,91
Stefen Wisniewski,6200,C,JAX,8,1,15,76.9,0,10,348,100.0,100.0,98.3,1,11,1,373,373,64.6,0,8,160,100.0,100.0,96.9,9,1,174,174
Zane Beadles,5570,G,JAX,8,0,15,65.6,2,16,348,100.0,100.0,96.0,0,23,5,373,373,59.7,1,9,160,100.0,100.0,94.4,14,4,174,174
Jermey Parnell,5426,T,JAX,8,0,15,60.9,13,21,348,100.0,100.0,94.3,2,37,3,373,373,54.3,9,14,160,100.0,100.0,90.9,26,3,174,174
Trevor Robinson,7375,C,SD,8,0,27,50.6,3,22,338,100.0,100.0,95.1,1,29,4,368,368,40.7,3,14,164,100.0,100.0,92.4,21,4,179,179
Rick Wagner,7950,T,BLT,8,0,3,68.1,4,18,336,100.0,100.0,96.7,0,22,0,364,364,54.7,4,16,146,100.0,100.0,93.2,20,0,161,161
Marshal Yanda,3702,G,BLT,8,1,3,85.5,1,9,333,99.7,99.7,98.2,1,11,1,361,362,81.9,0,6,146,100.0,100.0,97.3,7,1,161,161
Geoff Schwartz,4555,G,NYG,9,1,21,63.6,1,12,334,100.0,100.0,96.6,1,18,5,358,358,55.3,1,8,138,100.0,100.0,93.8,13,4,155,155
Lane Johnson,7786,T,PHI,8,1,24,72.1,2,9,330,100.0,100.0,97.1,1,15,4,355,355,66.7,2,7,180,100.0,100.0,95.8,12,3,198,198
Jason Kelce,6343,C,PHI,8,0,24,74.1,2,5,330,100.0,100.0,98.6,3,8,1,355,355,71.3,1,3,180,100.0,100.0,98.3,5,1,198,198
Allen Barbre,3735,G,PHI,8,1,24,69.9,3,19,330,100.0,100.0,96.4,1,23,1,355,355,62.9,3,15,180,100.0,100.0,95.0,18,0,198,198
Cody Wallace,4421,C,PIT,9,0,25,65.3,4,16,323,100.0,100.0,96.0,1,23,3,353,353,64.3,2,7,115,100.0,100.0,94.3,11,2,128,128
Ramon Foster,5229,G,PIT,9,1,25,80.1,1,8,323,100.0,100.0,97.4,2,13,4,353,353,84.9,0,3,115,100.0,100.0,96.1,6,3,128,128
David DeCastro,7640,G,PIT,9,0,25,89.8,1,9,323,100.0,100.0,98.1,0,11,1,353,353,82.6,1,7,115,100.0,100.0,95.7,9,1,128,128
Marcus Gilbert,6215,T,PIT,9,1,25,68.7,2,24,323,100.0,100.0,96.0,2,26,0,353,353,61.8,0,17,115,100.0,100.0,92.6,17,0,128,128
Jeremy Zuttah,4397,C,BLT,8,1,3,80.1,1,8,325,100.0,100.0,98.3,2,10,1,352,352,70.4,1,5,142,100.0,100.0,97.2,7,1,156,156
Dallas Thomas,7858,G,MIA,8,0,17,56.8,3,14,325,100.0,100.0,96.2,1,21,4,350,350,48.3,3,10,128,100.0,100.0,91.8,17,4,141,141
Mike Pouncey,6167,C,MIA,8,0,17,77.7,3,6,322,100.0,100.0,98.3,0,10,1,347,347,65.6,3,4,128,100.0,100.0,96.5,8,1,141,141
Kelechi Osemele,7062,G,BLT,8,2,3,67.1,2,9,321,100.0,100.0,98.0,4,12,1,346,346,55.7,2,6,138,100.0,100.0,96.4,9,1,153,153
Morgan Moses,8701,T,WAS,8,1,32,74.9,2,10,320,100.0,100.0,97.2,1,15,3,345,345,76.6,1,7,147,100.0,100.0,95.9,10,2,161,161
Brandon Scherff,9438,G,WAS,8,1,32,54.2,6,18,319,100.0,100.0,95.9,1,25,1,345,345,48.4,5,11,146,100.0,100.0,94.5,16,0,161,161
Joe Reitz,4789,T,IND,9,1,14,76.8,2,11,322,99.7,99.7,97.0,4,16,3,345,346,72.4,1,8,156,100.0,100.0,95.2,12,3,163,163
Mitch Morse,9482,C,KC,8,0,16,69.5,0,9,325,100.0,100.0,97.7,1,12,3,343,343,64.8,0,4,114,100.0,100.0,97.4,5,1,121,121
Josh Kline,8230,G,NE,8,0,19,80.3,1,9,317,100.0,100.0,98.4,0,10,0,341,341,72.9,0,5,76,100.0,100.0,96.7,5,0,83,83
Hugh Thornton,7867,G,IND,8,1,14,55.7,5,12,317,100.0,100.0,96.7,4,19,2,340,340,44.3,5,8,155,100.0,100.0,94.5,15,2,162,162
Josh Sitton,4449,G,GB,8,0,12,91.2,0,1,300,99.7,99.7,98.8,2,4,3,339,340,85.0,0,1,142,100.0,100.0,97.5,4,3,165,165
Corey Linsley,8796,C,GB,8,0,12,73.7,1,10,300,99.7,99.7,97.5,0,13,2,339,340,70.6,1,5,142,100.0,100.0,96.5,8,2,165,165
David Bakhtiari,7891,T,GB,8,0,12,77.0,4,17,300,99.7,99.7,95.5,4,24,3,339,340,67.7,4,10,142,100.0,100.0,93.0,17,3,165,165
Terron Armstead,7856,T,NO,7,0,20,89.3,2,6,310,100.0,100.0,98.4,1,9,1,338,338,76.0,2,5,119,100.0,100.0,96.2,8,1,135,135
Marcus Martin,8705,C,SF,9,0,28,65.4,4,12,325,100.0,100.0,97.5,0,16,0,337,337,39.8,4,9,124,100.0,100.0,94.8,13,0,130,130
Erik Pears,2737,T,SF,9,0,28,66.4,1,24,325,100.0,100.0,94.6,0,30,5,337,337,58.6,0,15,124,100.0,100.0,91.5,18,3,130,130
Joe Staley,3644,T,SF,9,0,28,86.0,5,11,325,100.0,100.0,96.6,0,19,3,337,337,71.7,3,10,124,100.0,100.0,92.3,16,3,130,130
Alex Boone,5372,G,SF,9,1,28,76.2,3,8,325,100.0,100.0,97.7,2,13,2,337,337,64.0,2,5,124,100.0,100.0,95.6,9,2,130,130
Byron Bell,6848,G,TEN,8,0,31,70.7,2,12,308,100.0,100.0,97.4,1,15,1,334,334,60.5,2,9,132,100.0,100.0,95.8,11,0,142,142
Matt Paradis,8841,C,DEN,8,0,10,71.7,5,9,314,100.0,100.0,97.8,0,14,0,333,333,66.1,2,5,132,100.0,100.0,97.3,7,0,141,141
D'Brickashaw Ferguson,2949,T,NYJ,8,0,22,70.9,6,18,318,100.0,100.0,95.6,1,26,2,332,332,56.5,5,13,129,100.0,100.0,92.2,19,1,135,135
Breno Giacomini,4464,T,NYJ,8,1,22,66.9,2,20,318,100.0,100.0,96.5,2,22,0,332,332,62.0,1,14,129,100.0,100.0,94.2,15,0,135,135
James Carpenter,6177,G,NYJ,8,0,22,78.7,5,9,318,100.0,100.0,97.8,0,14,0,332,332,71.2,4,6,129,100.0,100.0,96.1,10,0,135,135
Gabe Jackson,8716,G,OAK,8,0,23,87.1,2,6,317,100.0,100.0,98.7,0,8,0,331,331,79.6,1,3,109,100.0,100.0,98.2,4,0,116,116
Austin Howard,5847,T,OAK,8,1,23,73.4,2,7,317,100.0,100.0,97.6,1,12,3,331,331,77.5,0,3,109,100.0,100.0,95.9,6,3,116,116
J'Marcus Webb,5741,G,OAK,8,0,23,57.1,1,14,317,100.0,100.0,96.7,1,18,3,331,331,49.3,1,5,109,100.0,100.0,94.5,9,3,116,116
Donald Penn,3459,T,OAK,8,0,23,90.4,2,6,317,100.0,100.0,98.4,1,9,1,331,331,87.7,2,2,109,100.0,100.0,97.2,5,1,116,116
Taylor Lewan,8646,T,TEN,8,2,31,80.8,1,8,304,100.0,100.0,96.9,4,14,5,329,329,66.4,0,8,131,100.0,100.0,94.7,11,3,141,141
Matt Slauson,5117,G,CHI,8,0,6,83.3,0,3,312,100.0,100.0,99.5,1,3,0,329,329,80.6,0,1,145,100.0,100.0,99.7,1,0,155,155
Vladimir Ducasse,5586,G,CHI,8,1,6,58.2,1,19,312,100.0,100.0,96.5,1,21,1,329,329,46.1,1,11,145,100.0,100.0,95.2,13,1,155,155
Kyle Long,7801,T,CHI,8,0,6,63.9,1,16,312,100.0,100.0,96.3,1,20,3,329,329,57.8,1,9,145,100.0,100.0,95.2,12,2,155,155
Mike Person,6391,C,ATL,8,0,2,72.0,2,9,304,100.0,100.0,98.2,0,11,0,328,328,65.0,1,6,124,100.0,100.0,97.2,7,0,135,135
Brandon Brooks,7078,G,HST,7,0,13,88.0,1,5,311,100.0,100.0,98.4,0,8,2,327,327,82.0,1,3,133,100.0,100.0,97.0,6,2,143,143
Laken Tomlinson,9461,G,DET,7,1,11,72.4,4,12,305,100.0,100.0,97.0,1,17,1,325,325,77.0,1,7,130,100.0,100.0,96.9,8,0,137,137
Tyron Smith,6161,T,DAL,8,0,9,91.0,2,4,290,100.0,100.0,98.3,1,8,2,320,320,86.0,2,4,152,100.0,100.0,96.7,8,2,167,167
Louis Vasquez,5001,G,DEN,8,0,10,81.1,1,7,301,100.0,100.0,98.3,0,9,1,320,320,85.0,0,4,127,100.0,100.0,98.4,4,0,136,136
Travis Frederick,7812,C,DAL,8,0,9,79.0,0,7,290,100.0,100.0,98.8,0,7,0,320,320,72.9,0,5,152,100.0,100.0,98.4,5,0,167,167
Doug Free,3738,T,DAL,8,0,9,63.3,2,18,290,100.0,100.0,96.6,1,20,0,320,320,60.2,0,14,152,100.0,100.0,95.4,14,0,167,167
Zack Martin,8651,G,DAL,8,1,9,87.4,2,5,290,100.0,100.0,98.4,2,8,1,320,320,81.6,2,4,152,100.0,100.0,97.4,7,1,167,167
Ereck Flowers,9442,T,NYG,8,0,21,55.5,8,23,298,100.0,100.0,94.5,2,32,1,319,319,34.3,7,19,126,100.0,100.0,88.9,27,1,141,141
Sebastian Vollmer,4981,T,NE,8,0,19,69.1,3,12,294,100.0,100.0,96.1,2,19,4,317,317,65.5,1,4,73,100.0,100.0,95.2,6,1,79,79
Rodney Hudson,6207,C,OAK,8,0,23,85.6,2,1,302,100.0,100.0,99.2,1,4,1,315,315,75.2,2,0,103,100.0,100.0,98.1,3,1,109,109
T.J. Lang,5032,G,GB,8,1,12,89.6,0,8,277,100.0,100.0,98.6,1,8,0,314,314,85.9,0,6,130,100.0,100.0,97.7,6,0,153,153
Khaled Holmes,7903,C,IND,7,0,14,59.1,4,16,288,100.0,100.0,95.8,1,22,2,312,312,45.9,2,13,120,100.0,100.0,92.9,16,1,127,127
Donovan Smith,9467,T,TB,8,1,30,61.5,2,20,281,100.0,100.0,95.4,2,24,2,311,311,43.4,2,17,123,100.0,100.0,91.5,20,1,139,139
Gosder Cherilus,4331,T,TB,8,2,30,63.6,5,15,281,100.0,100.0,95.4,2,23,3,311,311,60.3,3,10,123,100.0,100.0,93.9,14,1,139,139
Andrew Whitworth,3000,T,CIN,8,0,7,90.4,0,4,287,100.0,100.0,99.3,2,4,0,309,309,81.6,0,4,96,100.0,100.0,97.9,4,0,107,107
Russell Bodine,8746,C,CIN,8,0,7,63.6,0,12,287,100.0,100.0,97.6,3,13,1,309,309,42.6,0,9,96,100.0,100.0,94.3,10,1,107,107
Evan Mathis,2296,G,DEN,8,0,10,65.1,2,9,294,100.0,100.0,97.8,0,12,1,309,309,53.3,2,5,124,100.0,100.0,96.4,8,1,131,131
Clint Boling,6253,G,CIN,8,0,7,73.8,1,12,286,100.0,100.0,97.0,0,15,2,308,308,56.8,1,7,95,100.0,100.0,93.7,10,2,106,106
Kenny Wiggins,6471,G,SD,7,0,27,73.0,3,9,280,100.0,100.0,97.5,0,13,1,306,306,75.1,1,7,141,100.0,100.0,96.5,9,1,154,154
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
Jonathan Cooper,7788,G,ARZ,8,0,1,68.1,1,15,276,100.0,100.0,96.7,1,17,1,305,305,56.9,0,11,100,100.0,100.0,94.5,11,0,110,110
Kevin Zeitler,7032,G,CIN,8,0,7,81.1,1,8,283,100.0,100.0,98.4,0,9,0,305,305,79.4,0,5,96,100.0,100.0,97.4,5,0,107,107
Eric Wood,4951,C,BUF,8,0,4,81.9,0,7,279,100.0,100.0,98.4,0,8,1,304,304,75.2,0,5,149,100.0,100.0,97.7,6,1,163,163
Justin Britt,8699,G,SEA,8,0,29,45.1,4,14,298,100.0,100.0,96.3,0,20,2,304,304,38.8,3,6,123,100.0,100.0,94.7,11,2,124,124
Richie Incognito,2298,G,BUF,8,1,4,85.3,3,4,279,100.0,100.0,98.7,3,7,0,304,304,77.6,3,3,149,100.0,100.0,98.0,6,0,163,163
J.R. Sweezy,7209,G,SEA,8,0,29,61.4,0,13,297,100.0,100.0,96.5,0,17,4,303,303,42.6,0,12,123,100.0,100.0,91.9,16,4,124,124
Jared Veldheer,5594,T,ARZ,8,1,1,83.4,2,8,273,100.0,100.0,97.4,3,12,2,302,302,76.9,1,5,98,100.0,100.0,94.9,8,2,108,108
Lyle Sendlein,4062,C,ARZ,8,0,1,63.8,3,12,273,100.0,100.0,97.3,0,15,0,302,302,70.0,1,6,98,100.0,100.0,96.4,7,0,108,108
Trent Williams,5529,T,WAS,7,0,32,87.8,2,8,274,100.0,100.0,98.2,2,10,0,298,298,81.5,2,6,122,100.0,100.0,96.7,8,0,136,136
Cordy Glenn,7045,T,BUF,8,1,4,90.8,2,6,272,100.0,100.0,98.2,1,9,1,296,296,86.2,2,4,145,100.0,100.0,97.2,7,1,158,158
Chris Hairston,6274,T,SD,9,1,27,73.8,3,13,275,100.0,100.0,96.4,1,18,2,295,295,67.1,2,12,145,100.0,100.0,93.8,16,2,156,156
Mike Remmers,7431,T,CAR,8,0,5,70.4,1,19,277,100.0,100.0,96.4,0,20,0,294,294,71.8,0,9,137,100.0,100.0,96.7,9,0,147,147
Michael Oher,4946,T,CAR,8,1,5,81.3,0,11,277,100.0,100.0,96.9,2,14,3,294,294,73.8,0,8,137,100.0,100.0,94.9,11,3,147,147
Garry Gilliam,9137,T,SEA,8,0,29,53.8,5,22,287,100.0,100.0,93.9,0,31,4,293,293,40.7,3,16,118,100.0,100.0,88.6,23,4,119,119
Trai Turner,8727,G,CAR,8,0,5,80.5,0,10,276,100.0,100.0,97.8,1,11,1,293,293,70.3,0,7,137,100.0,100.0,96.7,8,1,147,147
Jahri Evans,3053,G,NO,6,2,20,80.6,0,3,273,100.0,100.0,98.7,2,5,2,292,292,67.5,0,2,103,100.0,100.0,97.1,4,2,113,113
Matt Kalil,7010,T,MIN,8,1,18,74.2,5,12,273,100.0,100.0,96.2,2,19,2,288,288,67.8,4,6,115,100.0,100.0,94.8,11,1,125,125
Joe Berger,2424,C,MIN,8,0,18,78.1,1,5,273,100.0,100.0,98.5,1,7,1,288,288,74.6,1,1,115,100.0,100.0,98.3,3,1,125,125
Michael Harris,7730,G,MIN,8,0,18,90.0,1,7,273,100.0,100.0,98.5,0,8,0,288,288,80.3,1,7,115,100.0,100.0,96.5,8,0,125,125
Brandon Fusco,6324,G,MIN,8,1,18,44.6,4,24,272,100.0,100.0,94.1,1,30,2,287,287,29.9,4,17,115,100.0,100.0,89.1,23,2,125,125
T.J. Clemmings,9543,T,MIN,8,0,18,64.0,3,15,270,100.0,100.0,95.6,0,21,3,285,285,52.8,2,12,113,100.0,100.0,91.2,17,3,123,123
Logan Mankins,2249,G,TB,7,0,30,75.8,3,6,258,100.0,100.0,98.3,1,9,0,284,284,67.3,3,4,114,100.0,100.0,96.9,7,0,129,129
Duane Brown,4340,T,HST,6,0,13,80.5,4,10,267,100.0,100.0,96.6,0,16,2,282,282,77.5,3,6,107,100.0,100.0,94.9,10,1,115,115
Ryan Harris,3686,T,DEN,8,0,10,61.2,5,9,263,100.0,100.0,96.6,1,16,2,277,277,43.3,4,5,108,100.0,100.0,94.0,11,2,113,113
Ali Marpet,9494,G,TB,8,0,30,68.1,0,9,246,100.0,100.0,97.8,4,10,1,273,273,55.3,0,7,103,100.0,100.0,96.6,7,0,118,118
Luke Joeckel,7784,T,JAX,6,0,15,61.2,6,18,257,100.0,100.0,94.9,2,25,1,272,272,44.2,5,13,115,100.0,100.0,91.3,19,1,123,123
Eric Fisher,7783,T,KC,7,1,16,71.8,1,13,256,100.0,100.0,96.9,1,15,1,271,271,67.9,1,10,96,100.0,100.0,94.3,11,0,101,101
Russell Okung,5531,T,SEA,7,0,29,73.0,3,15,265,100.0,100.0,95.8,0,20,2,271,271,61.2,2,12,117,100.0,100.0,92.3,16,2,118,118
Donald Stephenson,7076,T,KC,6,0,16,64.6,2,19,254,100.0,100.0,95.1,2,23,2,270,270,50.3,0,15,91,100.0,100.0,89.6,17,2,96,96
Andre Smith,4929,T,CIN,7,1,7,61.0,1,12,245,100.0,100.0,97.3,3,13,0,264,264,53.4,0,8,84,100.0,100.0,95.2,8,0,94,94
Manuel Ramirez,3733,G,DET,6,0,11,84.4,1,6,247,100.0,100.0,98.2,0,8,1,264,264,81.2,1,4,102,100.0,100.0,96.6,6,1,108,108
Drew Nowak,7369,C,SEA,7,0,29,71.0,0,9,256,100.0,100.0,97.9,0,10,1,261,261,57.5,0,7,105,100.0,100.0,95.7,8,1,106,106
Ja'Wuan James,8654,T,MIA,7,1,17,72.1,1,8,238,100.0,100.0,97.3,3,11,2,257,257,73.7,1,5,95,100.0,100.0,96.8,6,0,104,104
Greg Robinson,8637,T,SL,8,1,26,60.6,11,4,234,99.6,99.6,96.4,3,16,1,253,254,60.3,8,3,95,100.0,100.0,93.2,12,1,103,103
Ryan Kalil,3675,C,CAR,7,0,5,82.1,0,5,237,100.0,100.0,98.5,1,6,1,253,253,75.1,0,3,118,100.0,100.0,97.9,4,1,127,127
Tim Barnes,6499,C,SL,8,0,26,58.3,4,7,232,99.6,99.6,97.2,2,12,1,251,252,60.9,2,3,94,100.0,100.0,97.3,5,0,102,102
Nick Mangold,2974,C,NYJ,7,0,22,72.7,0,6,239,100.0,100.0,98.7,1,6,0,250,250,61.2,0,3,90,100.0,100.0,98.3,3,0,95,95
Jamon Brown,9505,G,SL,8,0,26,71.5,3,8,232,99.6,99.6,96.3,0,14,3,250,251,62.8,1,4,94,100.0,100.0,94.1,8,3,102,102
A.J. Cann,9500,G,JAX,5,1,15,55.2,1,14,232,100.0,100.0,95.9,3,17,2,246,246,45.5,0,9,104,100.0,100.0,94.7,10,1,112,112
Joe Hawley,5641,C,TB,7,0,30,71.0,5,4,222,100.0,100.0,98.0,2,9,0,245,245,62.6,2,3,100,100.0,100.0,97.5,5,0,112,112
LaAdrian Waddle,8460,T,DET,6,0,11,34.2,6,24,221,100.0,100.0,91.0,0,35,5,239,239,28.7,5,14,93,100.0,100.0,85.5,23,4,100,100
Bobby Massie,7112,T,ARZ,6,0,1,60.2,1,20,218,100.0,100.0,94.3,1,23,2,239,239,52.9,1,11,80,100.0,100.0,90.0,14,2,88,88
Matt Tobin,8211,G,PHI,7,1,24,55.7,4,11,220,100.0,100.0,94.3,1,20,5,237,237,41.4,4,8,119,100.0,100.0,90.8,17,5,130,130
Jason Fox,5651,T,MIA,7,1,17,56.7,4,14,218,100.0,100.0,95.0,2,20,2,237,237,47.8,4,10,92,100.0,100.0,92.4,14,0,103,103
Charles Leno Jr.,8880,T,CHI,7,1,6,57.6,4,17,224,100.0,100.0,94.4,2,23,2,235,235,49.5,3,12,104,100.0,100.0,90.9,17,2,109,109
James Hurst,9001,T,BLT,6,0,3,43.1,4,22,212,100.0,100.0,92.5,1,29,3,234,234,36.5,3,16,95,100.0,100.0,87.9,21,2,107,107
Jeremiah Poutasi,9499,T,TEN,7,0,31,48.3,7,12,212,100.0,100.0,92.2,0,26,7,233,233,43.1,3,10,99,100.0,100.0,87.4,19,6,106,106
Jason Peters,2148,T,PHI,7,0,24,90.4,2,3,215,100.0,100.0,98.4,0,6,1,233,233,85.5,2,3,106,100.0,100.0,96.7,6,1,117,117
Jordan Devey,8268,G,SF,9,0,28,45.3,2,18,227,100.0,100.0,94.3,0,23,3,230,230,32.4,2,13,95,100.0,100.0,90.0,17,2,96,96
Spencer Long,8713,G,WAS,5,0,32,69.5,1,13,208,100.0,100.0,96.6,0,14,0,222,222,56.6,1,11,102,100.0,100.0,94.1,12,0,110,110
Andrew Norwell,9126,G,CAR,7,0,5,80.6,0,8,204,100.0,100.0,97.1,0,10,2,219,219,68.5,0,8,106,100.0,100.0,94.3,10,2,114,114
Rob Havenstein,9490,T,SL,7,0,26,72.3,5,8,201,99.5,99.5,96.8,0,13,0,216,217,61.6,5,5,85,100.0,100.0,94.1,10,0,92,92
Willie Colon,3076,G,NYJ,6,1,22,65.7,1,9,204,100.0,100.0,97.5,1,10,0,212,212,63.9,1,5,74,100.0,100.0,95.9,6,0,78,78
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Chris Clark,4623,T,HST,6,1,13,56.3,3,6,198,100.0,100.0,95.7,1,13,4,208,208,41.9,3,5,80,100.0,100.0,91.2,11,3,85,85
Bryan Bulaga,5548,T,GB,5,1,12,67.4,2,9,185,99.5,99.5,95.4,3,14,3,207,208,62.3,1,6,90,100.0,100.0,92.8,10,3,103,103
Larry Warford,7846,G,DET,5,1,11,68.1,4,5,192,100.0,100.0,97.7,1,9,0,207,207,74.0,1,3,86,100.0,100.0,97.7,4,0,93,93
Tre Jackson,9544,G,NE,7,0,19,71.3,2,10,194,100.0,100.0,96.9,0,12,0,207,207,56.0,1,8,49,100.0,100.0,90.8,9,0,51,51
Seantrel Henderson,8871,T,BUF,7,0,4,56.5,3,7,186,100.0,100.0,97.3,3,10,0,206,206,48.7,3,5,89,100.0,100.0,95.5,8,0,101,101
Chance Warmack,7791,G,TEN,6,1,31,52.0,3,6,190,100.0,100.0,96.1,5,12,3,205,205,40.8,3,5,77,100.0,100.0,92.2,10,2,83,83
Laurent Duvernay-Tardif,8834,G,KC,5,1,16,50.6,0,9,194,100.0,100.0,95.6,1,13,4,205,205,18.7,0,7,69,100.0,100.0,89.1,11,4,76,76
Branden Albert,4329,T,MIA,6,0,17,75.5,2,4,189,100.0,100.0,97.9,0,7,1,201,201,65.3,2,3,69,100.0,100.0,96.4,5,0,75,75
Jamil Douglas,9547,G,MIA,5,0,17,37.8,6,15,187,100.0,100.0,93.3,0,23,2,201,201,30.6,2,12,82,100.0,100.0,91.5,14,0,90,90
Oday Aboushi,7923,G,HST,5,0,13,65.1,2,7,190,100.0,100.0,96.6,1,11,2,200,200,52.1,1,7,75,100.0,100.0,93.3,9,1,80,80
Mike Iupati,5542,G,ARZ,5,0,1,65.6,3,4,182,100.0,100.0,97.0,0,9,2,199,199,66.0,2,0,65,100.0,100.0,96.9,3,1,73,73
Michael Schofield III,8730,T,DEN,5,1,10,66.3,3,12,179,100.0,100.0,94.7,1,17,2,193,193,63.2,3,6,71,100.0,100.0,92.3,10,1,78,78
Shaq Mason,9564,G,NE,6,0,19,46.2,2,6,177,100.0,100.0,97.7,0,8,0,190,190,17.2,0,5,41,100.0,100.0,93.9,5,0,46,46
