player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Charles Woodson,330,S,OAK,3,142,0,23,0,10.5,0.0,100.0,,17.5,0,1,50.0,68.1,0,,25.0,1,1,39.6,0,46,32.4,46,0,3,2,0,0,0,0.0,,0,0,19.8,60.0,98.9,29.0,17.4,0,0,0.0,76.5,1,40,14.3,1,0,64.6,3,89,62.7,90,1,6,5,0,86,38,1.0,28.7
Julius Peppers,1010,ED,GB,3,5,0,12,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,33,1,0,0,0,0,0,0.0,,0,0,,,6.6,,,0,0,,44.0,0,,50.0,1,0,0.0,0,4,80.0,61,1,1,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,3,14,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,8.8,75.0,31.7,4.3,3.3,0,0,0.0,46.9,0,12,33.3,1,0,81.3,3,13,92.9,41,1,2,4,0,16,11,1.2,5.3
Terence Newman,1321,CB,MIN,3,138,0,18,0,6.7,50.0,100.0,15.0,7.5,0,0,0.0,60.4,0,9,0.0,0,0,61.1,3,46,33.3,46,0,3,6,0,25,8,0.6,8.3,0,2,6.1,72.7,100.0,10.5,7.6,0,1,9.1,72.2,0,10,12.5,1,1,83.1,8,89,64.5,89,2,5,11,0,54,23,0.6,6.8
Terrell Suggs,1326,ED,BLT,1,7,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,25.9,,,0,0,,75.1,0,,,0,0,0.0,0,7,100.0,27,0,0,0,0,0,0,0.0,
Calvin Pace,1334,ED,NYJ,3,8,0,22,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,23,0,0,0,0,0,0,,,0,0,,,17.5,,,0,0,,63.9,0,,,0,0,0.0,0,7,87.5,40,0,0,0,0,0,0,0.0,
Charles Tillman,1351,CB,CAR,3,135,0,5,0,11.3,50.0,95.5,9.5,4.8,0,0,0.0,51.1,0,9,0.0,0,0,56.3,2,21,15.6,22,0,1,4,0,10,5,0.5,5.0,0,0,15.1,69.2,100.0,11.2,7.8,1,2,15.4,66.6,0,48,0.0,0,2,103.0,9,109,80.7,109,3,9,13,0,135,30,1.3,15.0
Rashean Mathis,1355,CB,DET,3,109,0,11,1,2.0,88.9,100.0,4.1,3.7,0,1,11.1,88.9,0,11,0.0,0,1,79.2,8,34,31.2,34,3,5,9,0,19,5,0.6,2.4,0,0,6.4,73.3,98.5,5.9,4.3,0,1,6.7,53.2,0,20,22.2,2,0,95.1,11,66,60.6,67,3,7,15,0,115,56,1.8,10.5
Robert Mathis,1447,ED,IND,2,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,,,26.7,,,0,0,,62.4,0,,,0,0,0.0,0,4,80.0,15,0,0,0,0,0,0,0.0,
Chris Clemons,1585,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,5.0,100.0,1.3,1.0,1.0,0,0,0.0,60.0,0,10,,0,0,108.3,1,1,100.0,78,1,0,1,0,10,5,10.0,10.0
