player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cameron Fleming,8775,T,NE,7,100.0,0,19,53.9,55.0,53.8,4,16,227,100.0,100.0,94.7,3,22,2,373,0,0,110,373,244,244,0,253,129,10
Evan Smith,5390,C,TB,6,100.0,1,30,71.0,67.6,70.9,3,6,206,100.0,100.0,97.3,2,10,1,370,106,0,0,370,225,225,264,0,145,0
Kory Lichtensteiger,4422,C,WAS,5,100.0,1,32,49.8,37.6,53.4,2,11,192,100.0,100.0,95.6,2,15,2,368,368,0,0,368,212,212,0,0,156,0
Dennis Kelly,7146,T,PHI,7,100.0,0,24,66.5,56.0,69.7,1,19,209,100.0,100.0,93.3,1,24,4,365,0,0,2,365,223,223,124,239,142,0
Manuel Ramirez,3733,G,DET,7,100.0,0,11,73.3,84.4,63.8,1,6,247,100.0,100.0,98.2,1,8,1,358,0,93,0,358,264,264,265,0,94,0
Orlando Franklin,6198,G,SD,6,100.0,0,27,50.4,46.9,51.1,4,18,211,100.0,100.0,93.8,2,24,2,357,0,357,0,357,225,225,0,0,132,0
Jonotthan Harrison,9132,C,IND,8,100.0,0,14,61.6,62.9,59.0,3,7,208,100.0,100.0,97.6,0,10,0,356,336,0,1,356,222,222,0,3,134,16
Chris Clark,4623,T,HST,6,100.0,1,13,62.9,56.3,72.6,3,6,198,100.0,100.0,95.7,2,13,4,349,0,0,176,349,208,208,0,171,141,2
LaAdrian Waddle,8460,T,DET,7,100.0,0,11,40.1,35.2,54.7,6,24,225,100.0,100.0,91.1,2,35,5,349,0,0,0,349,243,243,0,349,106,0
Tyler Eifert,7802,TE,CIN,11,49.5,0,7,84.8,67.8,67.9,1,0,66,16.6,16.7,94.7,2,4,3,348,0,1,16,703,71,426,0,10,277,532
Andy Gallik,9641,C,TEN,8,100.0,0,31,43.2,46.5,40.5,3,8,200,100.0,100.0,96.7,0,12,1,343,330,4,0,343,220,220,9,0,123,0
Willie Colon,3076,G,NYJ,6,100.0,1,22,60.9,65.7,56.0,1,9,204,100.0,100.0,97.5,1,10,0,341,0,0,0,341,212,212,341,0,129,0
Jamil Douglas,9547,G,MIA,6,100.0,0,17,38.7,31.9,47.2,7,17,242,100.0,100.0,94.2,2,26,2,338,71,0,0,338,257,257,267,0,81,0
Ted Larsen,5728,G,ARZ,5,100.0,0,1,49.4,58.7,44.7,2,7,165,100.0,100.0,97.3,1,9,0,333,0,193,0,333,187,187,140,0,146,0
Jason Witten,1384,TE,DAL,11,45.7,0,9,61.3,78.8,61.5,0,2,33,8.4,8.6,97.0,5,2,0,330,0,0,0,722,37,429,0,0,293,437
Charles Clay,6326,TE,BUF,11,47.7,0,4,71.9,66.5,72.5,0,1,38,10.1,11.1,98.7,4,1,0,330,0,0,1,692,45,407,0,0,285,456
Martellus Bennett,4375,TE,CHI,10,49.8,0,6,76.8,61.3,80.3,1,2,48,13.3,14.0,96.9,1,3,0,329,0,0,0,660,54,385,0,0,275,471
Kraig Urbik,5002,G,BUF,5,100.0,1,4,68.0,74.8,60.8,0,7,192,100.0,100.0,98.2,2,7,0,327,0,0,0,327,206,206,327,0,121,0
Heath Miller,2247,TE,PIT,11,49.1,0,25,70.3,72.3,66.4,2,2,67,17.9,18.2,97.0,3,4,0,326,0,0,0,664,75,413,0,0,251,555
Kelvin Beachum,7229,T,PIT,6,100.0,0,25,68.0,82.8,61.7,1,2,172,100.0,100.0,97.4,5,6,3,324,0,0,324,324,187,187,0,0,137,0
Oday Aboushi,7923,G,HST,5,100.0,0,13,54.2,65.1,52.5,2,7,190,100.0,100.0,96.6,2,11,2,323,0,323,0,323,200,200,0,0,123,0
Senio Kelemete,7144,G,NO,8,100.0,0,20,65.5,54.0,67.7,2,9,192,100.0,100.0,95.6,0,14,3,321,1,99,0,321,205,205,212,0,116,7
Eugene Monroe,4931,T,BLT,6,100.0,1,3,72.9,81.2,57.9,1,7,197,100.0,100.0,97.0,2,10,2,316,0,2,314,316,206,206,0,0,110,0
C.J. Fiedorowicz,8700,TE,HST,11,65.7,0,13,61.0,82.4,70.1,0,1,65,29.1,30.5,99.2,1,1,0,314,0,0,0,478,72,236,0,2,242,356
Tre Jackson,9544,G,NE,8,100.0,0,19,67.5,69.0,62.4,2,10,203,100.0,100.0,97.0,1,12,0,311,0,0,0,311,218,218,311,0,93,0
Benjamin Watson,1753,TE,NO,11,44.8,1,20,71.0,66.4,58.7,2,2,48,11.8,12.6,95.8,4,4,0,309,0,0,2,690,55,436,0,0,254,403
Kyle Rudolph,6195,TE,MIN,11,50.0,0,18,68.0,58.2,67.4,1,1,33,10.1,10.8,93.9,0,3,1,305,0,0,0,610,37,342,0,0,268,402
Jameis Winston,9434,QB,TB,11,40.6,0,30,63.4,,60.0,0,0,0,0.0,0.0,,4,0,0,305,0,0,0,752,0,436,0,0,305,0
Jeff Allen,7642,G,KC,7,100.0,0,16,79.1,76.6,77.3,0,6,157,100.0,100.0,98.1,2,6,0,305,0,240,0,305,168,168,0,63,137,2
King Dunlap,4544,T,SD,6,100.0,0,27,67.1,69.6,57.5,2,8,185,100.0,100.0,95.7,1,13,3,304,0,0,304,304,199,199,0,0,105,0
Brian Schwenke,7889,C,TEN,5,100.0,0,31,63.0,71.9,60.3,0,3,163,100.0,100.0,98.5,1,4,1,303,303,0,0,303,180,180,0,0,123,0
DeAndre Hopkins,7808,WR,HST,11,37.3,2,13,90.0,66.2,57.0,0,0,1,0.2,0.2,100.0,5,0,0,302,0,0,0,809,1,508,0,0,301,2
Ed Dickson,5595,TE,CAR,11,69.5,1,5,54.4,65.9,50.6,1,5,69,36.7,36.6,95.7,1,6,0,296,0,0,2,426,75,205,0,6,221,222
Jermaine Gresham,5546,TE,ARZ,11,62.5,0,1,68.8,62.5,74.8,1,3,50,23.8,23.4,96.0,4,4,0,295,0,0,0,472,54,231,0,0,241,460
John Jerry,5598,G,NYG,10,100.0,0,21,59.5,70.5,50.7,2,7,185,100.0,100.0,97.6,2,9,0,294,0,238,0,294,201,201,56,0,93,0
Teddy Bridgewater,8667,QB,MIN,11,42.0,0,18,69.1,,60.0,0,0,0,0.0,0.0,,0,0,0,293,0,0,0,698,0,391,0,0,293,0
Rob Gronkowski,5567,TE,NE,11,40.2,1,19,88.7,66.1,83.8,1,1,57,12.5,12.3,98.2,9,2,0,291,0,0,1,724,61,494,0,0,230,318
Hroniss Grasu,9504,C,CHI,4,100.0,0,6,58.0,50.5,59.5,0,9,161,100.0,100.0,96.6,1,10,1,290,290,0,0,290,175,175,0,0,115,0
Carson Palmer,1317,QB,ARZ,11,38.4,0,1,90.9,,60.2,0,0,0,0.0,0.0,,4,0,0,285,0,0,0,742,0,441,0,0,285,0
Jamon Meredith,5086,T,TEN,8,100.0,0,31,62.2,51.2,68.4,3,8,173,100.0,100.0,95.1,3,14,3,285,0,0,14,285,188,188,194,77,97,0
Travis Kelce,7844,TE,KC,11,43.0,0,16,75.8,67.6,58.9,0,1,42,10.6,10.9,98.8,4,1,0,284,0,0,2,660,46,422,0,0,238,407
Marcus Cannon,6290,T,NE,7,100.0,1,19,50.8,55.0,49.7,4,10,171,100.0,100.0,95.3,3,15,1,283,0,9,134,283,184,184,9,131,99,0
Andrew Tiller,7169,G,SF,7,100.0,0,28,77.7,81.0,74.2,1,4,170,100.0,100.0,98.5,2,5,0,279,0,0,0,279,181,181,279,0,98,0
Levine Toilolo,7915,TE,ATL,11,72.3,0,2,59.7,70.2,63.6,1,4,71,42.0,41.8,96.5,3,5,0,279,0,0,0,386,77,184,0,0,202,343
Cam Newton,6153,QB,CAR,11,36.7,0,5,73.8,,60.1,0,0,0,0.0,0.0,,3,0,0,277,0,0,0,754,0,401,0,0,277,0
Kirk Cousins,7102,QB,WAS,11,37.9,0,32,65.5,61.3,60.0,0,0,1,0.2,0.2,100.0,5,0,0,277,0,0,0,731,1,444,0,0,276,0
Matt Ryan,4317,QB,ATL,11,34.8,0,2,80.1,,60.0,0,0,0,0.0,0.0,,0,0,0,276,0,0,0,792,0,501,0,0,276,0
Lee Smith,6311,TE,OAK,10,76.4,0,23,72.8,79.4,79.4,0,3,78,48.8,48.8,98.1,1,3,0,275,0,0,1,360,81,166,0,1,194,301
Marcedes Lewis,2973,TE,JAX,11,56.0,1,15,60.5,73.8,71.8,2,3,85,29.7,29.4,97.1,3,5,0,275,0,0,0,491,90,306,0,0,185,416
Larry Fitzgerald,1724,WR,ARZ,11,39.3,0,1,90.4,66.3,73.4,0,1,4,1.0,1.2,87.5,1,1,0,275,0,0,0,699,5,429,0,0,270,35
Brandon Marshall,3064,WR,NYJ,11,38.3,0,22,79.5,,63.1,0,0,0,0.0,0.0,,5,0,0,274,0,0,0,716,0,442,0,0,274,0
Don Barclay,7703,T,GB,7,100.0,1,12,46.4,53.0,39.5,1,21,159,99.4,99.5,91.2,1,25,3,274,0,0,31,274,183,184,8,235,91,0
Russell Wilson,7077,QB,SEA,11,37.6,0,29,75.5,,60.0,0,0,0,0.0,0.0,,5,0,0,274,0,0,0,728,0,419,0,0,274,0
Xavier Su'a-Filo,8668,G,HST,6,100.0,0,13,65.3,46.9,69.1,3,7,143,100.0,100.0,95.8,1,11,1,274,0,274,0,274,152,152,0,0,122,0
Andy Dalton,6187,QB,CIN,11,37.0,0,7,80.6,61.3,60.1,0,0,1,0.2,0.2,100.0,2,0,0,273,0,0,0,737,1,436,0,0,272,0
Joe Looney,7117,C,TEN,5,100.0,2,31,47.6,49.9,45.7,1,8,158,100.0,100.0,95.9,2,11,2,269,82,187,0,269,169,169,0,0,100,0
Brent Celek,3778,TE,PHI,11,60.3,0,24,81.8,56.5,75.5,0,3,25,13.1,12.9,94.0,2,3,0,266,0,0,3,441,26,201,0,2,240,387
Jay Cutler,2956,QB,CHI,10,39.6,0,6,75.6,,60.7,0,0,0,0.0,0.0,,0,0,0,264,0,0,0,666,0,384,0,0,264,0
Ryan Fitzpatrick,2467,QB,NYJ,11,37.9,0,22,65.5,,60.0,0,0,0,0.0,0.0,,3,0,0,262,0,0,0,692,0,409,0,0,262,0
A.J. Green,6156,WR,CIN,11,38.2,1,7,87.4,,63.6,0,0,0,0.0,0.0,,4,0,0,259,0,0,0,678,0,419,0,0,259,1
Eli Manning,1722,QB,NYG,11,33.9,0,21,63.1,,60.0,0,0,0,0.0,0.0,,6,0,0,257,0,0,0,757,0,492,0,0,257,0
Owen Daniels,3043,TE,DEN,11,43.5,0,10,65.0,60.7,58.6,0,0,40,11.3,11.5,97.5,0,1,1,256,0,0,0,588,43,375,0,0,213,452
Lance Kendricks,6199,TE,SL,10,66.6,0,26,59.1,70.5,59.8,0,2,37,23.6,25.0,94.6,2,3,1,255,0,0,0,383,43,172,0,2,212,295
Nick Foles,7089,QB,SL,10,41.6,1,26,62.2,,60.4,0,0,0,0.0,0.0,,6,0,0,251,0,0,0,604,0,344,0,0,251,0
Aaron Rodgers,2241,QB,GB,11,32.5,0,12,77.6,,60.0,0,0,0,0.0,0.0,,5,0,0,248,0,0,0,763,0,505,0,0,248,0
Philip Rivers,1725,QB,SD,11,31.4,0,27,73.3,,60.0,0,0,0,0.0,0.0,,3,0,0,248,0,0,0,791,0,536,0,0,248,0
Rhett Ellison,7128,TE,MIN,10,78.5,0,18,68.4,72.2,66.3,0,0,52,44.4,45.6,98.1,1,1,1,248,0,0,2,316,57,125,0,1,191,267
Patrick Lewis,8452,C,SEA,4,100.0,0,29,64.0,46.7,71.4,1,6,143,100.0,100.0,96.2,1,9,2,247,247,0,0,247,152,152,0,0,95,0
Derek Carrier,7406,TE,WAS,11,62.8,0,32,64.9,79.3,60.0,0,0,42,23.1,23.6,100.0,2,0,0,246,0,0,0,392,45,191,0,1,201,316
Derek Carr,8671,QB,OAK,11,36.4,0,23,78.3,,60.0,0,0,0,0.0,0.0,,4,0,0,244,0,0,0,671,0,416,0,0,244,0
Zach Fulton,8828,G,KC,6,100.0,0,16,64.1,61.5,62.1,1,8,159,100.0,100.0,96.5,0,10,1,244,25,21,0,244,168,168,195,0,76,3
Cornelius Lucas,9025,T,DET,9,100.0,0,11,53.4,63.3,55.0,3,11,160,100.0,100.0,95.6,4,14,0,243,0,0,0,243,171,171,0,202,72,41
Joe Flacco,4332,QB,BLT,10,33.9,0,3,64.9,,60.0,0,0,0,0.0,0.0,,1,0,0,242,0,0,0,713,0,458,0,0,242,0
Drew Brees,802,QB,NO,10,33.6,0,20,76.9,,60.0,0,0,0,0.0,0.0,,3,0,0,242,0,0,0,721,0,467,0,0,242,0
Marquess Wilson,8019,WR,CHI,11,38.0,0,6,63.5,,61.3,0,0,0,0.0,0.0,,0,0,0,240,0,0,0,632,0,392,0,0,240,2
Sam Bradford,5526,QB,PHI,9,37.5,0,24,67.7,,60.0,0,0,0,0.0,0.0,,2,0,0,239,0,0,0,638,0,389,0,0,239,0
Odell Beckham Jr.,8647,WR,NYG,11,33.4,0,21,84.5,,52.5,0,0,0,0.0,0.0,,1,0,0,239,0,0,0,715,0,475,0,0,239,0
Alex Smith,2218,QB,KC,11,33.6,0,16,64.7,,60.0,0,0,0,0.0,0.0,,3,0,0,239,0,0,0,712,0,455,0,0,239,0
Amini Silatolu,7044,G,CAR,4,100.0,0,5,70.0,70.0,66.3,1,4,124,100.0,100.0,97.2,0,6,1,238,0,237,0,238,131,131,0,0,107,1
Robert Woods,7822,WR,BUF,11,38.5,0,4,62.7,62.3,73.7,0,0,1,0.3,0.3,100.0,5,0,0,237,0,0,0,616,1,379,0,0,236,14
Craig Stevens,4399,TE,TEN,11,79.0,1,31,86.1,69.5,80.5,2,0,39,39.8,41.1,97.4,1,2,0,237,0,0,1,300,44,107,0,5,193,268
Antonio Brown,5718,WR,PIT,11,33.7,0,25,91.4,,74.6,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,701,0,462,0,0,236,0
Darren Fells,8549,TE,ARZ,9,58.8,0,1,64.8,72.9,59.3,1,1,34,17.8,19.5,97.1,1,2,0,235,0,0,0,400,40,205,0,0,195,334
Bryan Stork,8740,C,NE,4,100.0,0,19,51.9,52.1,52.1,3,5,143,100.0,100.0,96.5,2,9,1,235,112,10,1,235,155,155,6,106,80,0
Crockett Gillmore,8734,TE,BLT,9,47.5,0,3,76.3,65.4,60.5,2,0,64,20.8,21.5,98.4,2,2,0,235,0,0,5,495,71,331,0,0,164,413
Rodger Saffold,5558,G,SL,5,100.0,0,26,49.8,37.3,64.2,3,8,132,99.2,99.3,95.1,2,12,1,233,0,0,0,233,140,141,233,0,93,0
Tom Brady,698,QB,NE,11,30.3,0,19,92.1,,60.0,0,0,0,0.0,0.0,,1,0,0,233,0,0,0,768,0,518,0,0,233,0
Luke Stocker,6256,TE,TB,9,74.2,0,30,64.8,77.4,71.9,1,1,46,37.7,38.6,97.8,0,2,0,233,0,0,0,314,51,132,0,0,182,254
Jordan Cameron,6254,TE,MIA,11,42.7,1,17,65.1,59.5,69.5,1,2,52,15.2,15.4,93.3,4,5,2,229,0,0,2,536,56,363,0,1,173,312
Garrett Celek,7274,TE,SF,11,57.8,0,28,66.9,83.9,66.4,0,0,45,22.3,21.6,100.0,1,0,0,229,0,0,0,396,46,213,0,0,183,315
Marvin Jones Jr.,7158,WR,CIN,11,36.8,0,7,69.5,,68.1,0,0,0,0.0,0.0,,4,0,0,229,0,0,0,622,0,388,0,0,229,8
Zach Miller,5104,TE,CHI,11,63.3,0,6,75.6,79.9,59.4,0,0,20,14.2,13.7,100.0,3,0,0,228,0,0,0,360,21,153,0,0,207,226
Dwayne Allen,7066,TE,IND,9,61.0,0,14,58.2,57.9,58.5,1,0,52,27.2,28.9,97.1,2,2,1,227,0,0,3,372,59,204,0,3,168,264
Nate Solder,6169,T,NE,4,100.0,0,19,68.9,65.5,70.7,2,4,137,100.0,100.0,95.6,2,9,3,225,0,0,225,225,148,148,0,0,77,0
Jimmy Graham,5619,TE,SEA,11,39.5,0,29,79.0,48.5,58.4,0,1,24,6.7,6.8,93.7,3,2,1,225,0,0,0,570,25,370,0,0,200,335
Jordan Matthews,8677,WR,PHI,11,34.9,2,24,61.9,,68.2,0,0,0,0.0,0.0,,3,0,0,222,0,0,0,636,0,414,0,0,222,4
Tyrod Taylor,6332,QB,BUF,9,38.1,0,4,72.3,,60.2,0,0,0,0.0,0.0,,3,0,0,222,0,0,0,582,0,329,0,0,222,0
Amari Cooper,9437,WR,OAK,11,34.6,1,23,76.3,,62.8,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,641,0,417,0,0,222,0
Kamar Aiken,6671,WR,BLT,11,35.2,0,3,73.7,66.5,66.9,0,0,1,0.3,0.2,100.0,1,0,0,221,0,0,0,627,1,407,0,0,220,7
Rueben Randle,7065,WR,NYG,11,32.6,0,21,62.0,,54.5,0,0,0,0.0,0.0,,0,0,0,221,0,0,0,677,0,456,0,0,221,0
Blake Bortles,8638,QB,JAX,11,29.1,0,15,66.5,,60.0,0,0,0,0.0,0.0,,4,0,0,220,0,0,0,757,0,522,0,0,220,0
Kellen Davis,4472,TE,NYJ,11,73.5,0,22,54.9,69.3,65.1,0,2,40,34.5,35.2,97.5,1,2,0,219,0,0,0,298,43,122,0,0,176,276
Jared Cook,5012,TE,SL,11,43.3,1,26,59.5,67.7,61.7,0,1,25,8.7,8.3,98.0,3,1,0,218,0,0,0,504,26,313,0,0,192,272
Julio Jones,6158,WR,ATL,11,31.7,0,2,91.9,,73.1,0,0,0,0.0,0.0,,1,0,0,217,0,0,0,685,0,468,0,0,217,3
Matthew Stafford,4924,QB,DET,11,30.7,0,11,58.8,,60.0,0,0,0,0.0,0.0,,3,0,0,217,0,0,0,706,0,480,0,0,217,0
James Jones,3694,WR,GB,11,30.6,0,12,67.4,,62.7,0,0,0,0.0,0.0,,1,0,0,215,0,0,0,703,0,489,0,0,215,8
Calvin Johnson,3618,WR,DET,11,30.9,0,11,89.9,,78.6,0,0,0,0.0,0.0,,1,0,0,215,0,0,0,695,0,480,0,0,215,0
Ryan Hewitt,9107,TE,CIN,11,72.3,0,7,69.1,72.3,67.5,0,0,28,25.7,28.1,96.4,2,1,1,214,0,0,0,296,32,114,0,0,182,133
Richard Rodgers,8733,TE,GB,11,37.3,0,12,64.3,46.6,58.0,0,3,25,7.2,7.2,90.0,3,4,1,214,0,0,0,573,28,388,0,1,186,166
Allen Robinson II,8696,WR,JAX,11,30.6,0,15,82.9,,58.6,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,695,0,482,0,0,213,0
Eric Decker,5611,WR,NYJ,10,36.9,1,22,76.6,,60.5,0,0,0,0.0,0.0,,4,0,0,212,0,0,0,575,0,363,0,0,212,17
Randall Cobb,6216,WR,GB,11,30.1,0,12,68.4,11.7,62.2,0,1,1,0.2,0.2,50.0,2,1,0,211,0,0,0,700,1,487,0,0,210,5
Roddy White,2244,WR,ATL,11,32.6,0,2,61.5,75.6,87.7,0,0,2,0.5,0.5,100.0,4,0,0,210,0,0,0,645,2,437,0,0,208,10
Demaryius Thomas,5547,WR,DEN,11,33.0,0,10,79.4,,73.7,0,0,0,0.0,0.0,,2,0,0,210,0,0,0,637,0,427,0,0,210,2
Michael Ola,9032,T,DET,5,100.0,0,11,59.2,68.4,51.6,0,6,122,100.0,100.0,96.7,1,7,1,208,0,0,4,208,124,124,2,201,84,1
Ty Sambrailo,9492,T,DEN,3,100.0,0,10,54.7,64.9,44.2,4,4,135,100.0,100.0,96.3,2,9,1,207,0,0,207,207,140,140,0,0,67,0
Brandin Cooks,8655,WR,NO,11,30.9,0,20,70.3,65.7,64.8,0,0,1,0.2,0.2,100.0,2,0,0,207,0,0,0,670,1,460,0,0,206,0
Vernon Davis,2951,TE,DEN,10,43.2,1,10,63.4,67.9,63.6,1,1,16,5.8,5.6,93.7,1,2,0,206,0,0,0,477,16,287,0,0,190,338
Ryan Tannehill,7014,QB,MIA,11,29.1,0,17,68.5,,60.0,0,0,0,0.0,0.0,,3,0,0,206,0,0,0,708,0,482,0,0,206,0
Marcus Mariota,9435,QB,TEN,9,35.5,0,31,61.3,,60.0,0,0,0,0.0,0.0,,3,0,0,206,0,0,0,581,0,364,0,0,206,0
Jacob Tamme,4441,TE,ATL,10,38.2,2,2,69.0,57.3,57.1,1,1,37,10.8,10.6,97.3,3,2,0,203,0,0,0,531,39,367,0,0,164,282
Michael Williams,7993,TE,NE,10,73.9,0,19,71.1,81.0,78.7,0,2,46,40.0,41.3,97.8,0,2,0,201,0,0,0,272,50,121,0,0,151,206
Gary Barnidge,4455,TE,CLV,11,31.5,0,8,73.3,40.9,48.9,0,1,35,7.9,7.6,95.7,3,2,1,201,0,0,0,639,36,474,0,0,165,295
Mike Evans,8642,WR,TB,10,36.5,0,30,79.8,,62.9,0,0,0,0.0,0.0,,5,0,0,201,0,0,0,551,0,350,0,0,201,1
Donte Moncrief,8725,WR,IND,11,32.3,0,14,73.2,,54.1,0,0,0,0.0,0.0,,0,0,0,200,0,0,0,619,0,419,0,0,200,0
Allen Hurns,8931,WR,JAX,11,29.8,0,15,78.1,70.1,56.2,0,0,2,0.5,0.4,100.0,0,0,0,199,0,0,0,668,2,471,0,0,197,8
Ted Ginn Jr.,3625,WR,CAR,11,39.1,0,5,66.6,,72.2,0,0,0,0.0,0.0,,0,0,0,198,0,0,0,507,0,306,0,0,198,0
Peyton Manning,327,QB,DEN,9,35.5,0,10,61.7,,60.0,0,0,0,0.0,0.0,,3,0,0,198,0,0,0,558,0,356,0,0,198,0
Luke Willson,7940,TE,SEA,10,72.0,1,29,72.4,44.9,60.4,1,5,35,31.8,33.6,91.4,3,6,0,198,0,0,0,275,39,116,0,0,159,232
Earl Watford,7898,G,ARZ,6,100.0,0,1,62.3,43.3,74.9,5,9,97,100.0,100.0,91.8,1,15,1,197,0,75,0,197,108,108,0,122,89,0
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Kendall Lamm,10017,T,HST,10,100.0,0,13,56.0,80.6,46.0,2,1,82,100.0,100.0,98.2,1,3,0,197,0,0,1,197,89,89,0,107,108,89
Coby Fleener,7038,TE,IND,11,36.7,0,14,64.5,73.0,65.7,0,2,42,11.7,12.0,97.6,1,2,0,196,0,0,0,534,46,384,0,0,150,329
Max Garcia,9566,G,DEN,9,100.0,0,10,68.4,54.3,74.1,1,6,115,100.0,100.0,97.0,4,7,0,195,0,83,0,195,122,122,100,0,73,12
Nate Washington,2832,WR,HST,9,35.7,0,13,66.9,,64.4,0,0,0,0.0,0.0,,0,0,0,195,0,0,0,546,0,351,0,0,195,3
Jim Dray,5756,TE,CLV,11,62.8,0,8,48.5,68.9,60.4,1,1,31,22.3,22.6,96.8,2,2,0,191,0,0,0,304,33,146,0,0,158,257
Corey Brown,8986,WR,CAR,9,39.3,0,5,67.3,,62.9,0,0,0,0.0,0.0,,1,0,0,191,0,0,0,486,0,290,0,0,191,5
Emmanuel Sanders,5606,WR,DEN,10,34.2,0,10,82.4,,66.2,0,0,0,0.0,0.0,,0,0,0,191,0,0,0,559,0,367,0,0,191,0
Jeremy Maclin,4942,WR,KC,10,32.5,1,16,75.0,,63.0,0,0,0,0.0,0.0,,3,0,0,189,0,0,0,582,0,392,0,0,189,6
Anthony Fasano,2998,TE,TEN,11,53.1,0,31,72.7,73.4,74.2,0,0,34,18.1,18.5,100.0,1,0,0,189,0,0,0,356,38,205,0,0,151,250
Will Montgomery,3179,C,CHI,4,100.0,0,6,60.5,62.7,62.7,0,5,98,100.0,100.0,97.4,1,5,0,188,188,0,0,188,104,104,0,0,84,0
Pierre Garcon,4519,WR,WAS,11,32.6,1,32,70.2,,65.1,0,0,0,0.0,0.0,,3,0,0,188,0,0,0,576,0,388,0,0,188,0
John Urschel,8810,C,BLT,7,99.5,0,3,66.0,64.4,64.7,1,4,109,100.0,99.2,97.7,1,5,0,187,162,21,1,188,117,118,3,0,70,0
Virgil Green,6356,TE,DEN,11,68.1,0,10,74.1,69.7,57.4,0,4,42,35.3,33.6,95.2,0,4,0,186,0,0,0,273,44,131,0,0,142,230
Ron Leary,7338,G,DAL,3,100.0,1,9,65.4,68.9,64.7,0,4,103,100.0,100.0,96.1,2,6,2,185,0,185,0,185,114,114,0,0,71,0
Zach Ertz,7816,TE,PHI,10,35.9,0,24,77.8,60.8,78.9,0,1,11,3.5,3.5,95.5,2,1,0,184,0,0,0,512,12,340,0,1,172,360
Vincent Jackson,2278,WR,TB,8,40.1,0,30,77.2,,85.4,0,0,0,0.0,0.0,,2,0,0,184,0,0,0,459,0,275,0,0,184,13
Jermon Bushrod,3741,T,CHI,4,100.0,1,6,65.3,71.7,63.6,0,6,90,100.0,100.0,95.6,4,7,1,183,0,0,172,183,96,96,0,0,87,11
Rishard Matthews,7211,WR,MIA,11,35.1,0,17,73.9,,67.7,0,0,0,0.0,0.0,,0,0,0,183,0,0,0,522,0,338,0,0,183,1
Jermaine Kearse,7428,WR,SEA,11,34.3,0,29,63.1,,73.6,0,0,0,0.0,0.0,,0,0,0,183,0,0,0,533,0,350,0,0,183,1
Jordan Reed,7866,TE,WAS,9,40.7,2,32,83.8,72.4,68.6,1,1,24,8.9,8.9,95.8,10,2,0,183,0,0,0,450,26,293,0,0,157,237
Terrance Williams,7855,WR,DAL,11,31.9,0,9,64.2,,56.5,0,0,0,0.0,0.0,,1,0,0,182,0,0,0,570,0,388,0,0,182,1
Kenny Britt,4953,WR,SL,11,38.7,1,26,65.1,,61.1,0,0,0,0.0,0.0,,2,0,0,182,0,0,0,470,0,288,0,0,182,0
T.Y. Hilton,7092,WR,IND,11,28.3,0,14,77.1,,65.6,0,0,0,0.0,0.0,,1,0,0,182,0,0,0,644,0,462,0,0,182,1
Doug Baldwin,6615,WR,SEA,11,33.2,0,29,83.1,71.8,79.9,0,0,2,0.6,0.5,100.0,0,0,0,182,0,0,0,548,2,368,0,0,180,14
Malcom Floyd,2044,WR,SD,10,32.7,0,27,65.8,,85.4,0,0,0,0.0,0.0,,0,0,0,181,0,0,0,554,0,373,0,0,181,4
Keenan Allen,7857,WR,SD,8,33.3,0,27,79.2,,69.4,0,0,0,0.0,0.0,,3,0,0,179,0,0,0,538,0,359,0,0,179,1
Andrus Peat,9446,T,NO,8,100.0,0,20,60.8,61.7,60.9,2,7,114,100.0,100.0,94.3,2,11,2,179,0,58,96,179,118,118,0,0,61,24
John Brown,8726,WR,ARZ,10,32.5,0,1,82.2,,68.7,0,0,0,0.0,0.0,,2,0,0,178,0,0,0,547,0,366,0,0,178,0
Mike Wallace,5007,WR,MIN,11,33.5,1,18,58.7,,52.6,0,0,0,0.0,0.0,,3,0,0,178,0,0,0,531,0,351,0,0,178,8
Chris Watt,8724,C,SD,5,100.0,1,27,40.4,22.3,49.4,0,14,102,100.0,100.0,92.2,4,15,1,177,144,31,0,177,105,105,2,0,72,0
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Torrey Smith,6210,WR,SF,11,33.1,1,28,64.1,,60.7,0,0,0,0.0,0.0,,3,0,0,173,0,0,0,523,0,350,0,0,173,0
Dion Sims,7888,TE,MIA,8,66.3,0,17,56.0,47.9,66.6,2,1,49,37.1,38.5,96.9,3,3,0,173,0,0,2,261,55,143,0,2,118,193
