player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zane Beadles,5570,G,JAX,9,0,15,68.0,3,16,398,100.0,100.0,96.4,0,24,5,427,427,62.7,1,9,181,100.0,100.0,95.0,14,4,196,196
Stefen Wisniewski,6200,C,JAX,9,1,15,79.6,0,10,398,100.0,100.0,98.5,1,11,1,427,427,67.7,0,8,181,100.0,100.0,97.2,9,1,196,196
Jermey Parnell,5426,T,JAX,9,0,15,62.6,13,24,397,100.0,100.0,94.6,2,40,3,426,426,58.4,9,15,181,100.0,100.0,91.7,27,3,196,196
David Andrews,9948,C,NE,9,0,19,69.4,5,9,395,100.0,100.0,97.7,0,16,2,424,424,63.0,2,4,104,100.0,100.0,96.2,7,1,113,113
Weston Richburg,8678,C,NYG,10,1,21,85.9,0,6,386,100.0,100.0,99.2,3,6,0,416,416,82.9,0,5,165,100.0,100.0,98.5,5,0,185,185
Lane Johnson,7786,T,PHI,9,1,24,66.2,6,9,383,100.0,100.0,97.0,2,19,4,414,414,58.4,6,7,201,100.0,100.0,95.3,16,3,221,221
Allen Barbre,3735,G,PHI,9,2,24,68.9,3,21,383,100.0,100.0,96.6,2,25,1,414,414,58.6,3,17,201,100.0,100.0,95.0,20,0,221,221
Jason Kelce,6343,C,PHI,9,1,24,74.0,2,5,383,100.0,100.0,98.8,4,8,1,414,414,71.5,1,3,201,100.0,100.0,98.5,5,1,221,221
Joel Bitonio,8670,G,CLV,9,0,8,66.6,5,18,380,100.0,100.0,96.4,2,25,2,412,412,61.2,3,17,206,100.0,100.0,94.7,21,1,225,225
Rick Wagner,7950,T,BLT,9,0,3,70.9,4,18,383,100.0,100.0,97.1,0,22,0,412,412,58.2,4,16,165,100.0,100.0,93.9,20,0,180,180
Geoff Schwartz,4555,G,NYG,10,1,21,67.9,1,13,382,100.0,100.0,96.9,1,19,5,411,411,59.5,1,9,160,100.0,100.0,94.4,14,4,178,178
Chris Chester,3001,G,ATL,9,0,2,64.6,3,14,382,100.0,100.0,96.7,1,21,4,410,410,67.5,0,9,158,100.0,100.0,95.3,12,3,170,170
Jake Matthews,8641,T,ATL,9,0,2,79.6,2,20,382,100.0,100.0,96.9,1,23,1,410,410,75.6,1,12,158,100.0,100.0,95.3,14,1,170,170
Ryan Schraeder,8496,T,ATL,9,0,2,77.8,1,12,382,100.0,100.0,97.8,2,15,2,410,410,71.5,1,10,158,100.0,100.0,95.3,13,2,170,170
Andy Levitre,4974,G,ATL,9,0,2,67.7,2,20,382,100.0,100.0,96.9,0,23,1,410,410,62.5,0,14,158,100.0,100.0,95.6,14,0,170,170
Marshal Yanda,3702,G,BLT,9,1,3,87.5,1,9,380,99.7,99.8,98.4,1,11,1,409,410,83.9,0,6,165,100.0,100.0,97.6,7,1,180,180
Josh Sitton,4449,G,GB,9,0,12,91.2,0,2,364,99.7,99.8,98.9,2,5,3,409,410,84.1,0,2,171,100.0,100.0,97.7,5,3,198,198
Corey Linsley,8796,C,GB,9,0,12,78.0,1,11,364,99.7,99.8,97.8,0,14,2,409,410,74.6,1,6,171,100.0,100.0,96.8,9,2,198,198
Cody Wallace,4421,C,PIT,10,0,25,61.7,5,20,361,100.0,100.0,95.7,1,28,3,398,398,55.3,3,10,138,100.0,100.0,93.8,15,2,153,153
Marcus Gilbert,6215,T,PIT,10,1,25,70.3,2,27,361,100.0,100.0,96.0,2,29,0,398,398,63.8,0,20,138,100.0,100.0,92.8,20,0,153,153
David DeCastro,7640,G,PIT,10,0,25,89.9,1,10,361,100.0,100.0,98.2,0,12,1,398,398,83.8,1,8,138,100.0,100.0,96.0,10,1,153,153
Ramon Foster,5229,G,PIT,10,1,25,78.2,1,12,361,100.0,100.0,97.1,2,17,4,398,398,81.2,0,7,138,100.0,100.0,95.3,10,3,153,153
Jeremy Zuttah,4397,C,BLT,9,1,3,81.7,1,10,371,100.0,100.0,98.2,2,12,1,398,398,71.6,1,7,160,100.0,100.0,96.9,9,1,174,174
D.J. Fluker,7792,G,SD,8,1,27,64.7,1,19,365,100.0,100.0,97.0,9,21,1,395,395,62.8,0,13,173,100.0,100.0,96.2,13,0,188,188
Tim Lelito,8189,G,NO,9,0,20,45.0,4,16,365,100.0,100.0,97.0,2,21,1,395,395,29.1,3,11,149,100.0,100.0,94.6,15,1,166,166
Kelechi Osemele,7062,G,BLT,9,2,3,68.8,2,9,368,100.0,100.0,98.2,4,12,1,394,394,59.0,2,6,157,100.0,100.0,96.8,9,1,172,172
Dallas Thomas,7858,G,MIA,9,0,17,54.9,4,21,365,100.0,100.0,95.5,1,29,4,390,390,42.3,4,15,146,100.0,100.0,90.8,23,4,159,159
Matt Paradis,8841,C,DEN,9,0,10,72.9,6,11,366,100.0,100.0,97.7,0,17,0,390,390,70.5,2,6,158,100.0,100.0,97.5,8,0,170,170
Josh Kline,8230,G,NE,9,0,19,81.7,1,12,362,100.0,100.0,98.2,0,13,0,390,390,75.7,0,7,96,100.0,100.0,96.4,7,0,105,105
Mike Pouncey,6167,C,MIA,9,0,17,75.3,4,7,362,100.0,100.0,97.9,0,13,2,387,387,65.0,3,4,146,100.0,100.0,96.2,9,2,159,159
Mitch Morse,9482,C,KC,9,0,16,72.4,0,9,361,100.0,100.0,97.9,1,12,3,383,383,68.0,0,4,128,100.0,100.0,97.7,5,1,137,137
T.J. Lang,5032,G,GB,9,1,12,89.3,0,10,340,100.0,100.0,98.5,2,10,0,383,383,83.7,0,8,159,100.0,100.0,97.5,8,0,186,186
Justin Pugh,7800,G,NYG,9,0,21,80.9,1,10,356,100.0,100.0,98.2,0,12,1,382,382,76.0,1,8,149,100.0,100.0,96.3,10,1,167,167
David Bakhtiari,7891,T,GB,9,0,12,79.8,4,18,340,99.7,99.7,95.9,4,25,3,379,380,71.1,4,11,164,100.0,100.0,93.6,18,3,187,187
Gabe Jackson,8716,G,OAK,9,0,23,87.9,2,8,364,100.0,100.0,98.6,0,10,0,378,378,80.4,1,5,135,100.0,100.0,97.8,6,0,142,142
Donald Penn,3459,T,OAK,9,0,23,89.7,3,8,364,100.0,100.0,97.9,1,13,2,378,378,86.2,3,4,135,100.0,100.0,96.7,8,1,142,142
J'Marcus Webb,5741,G,OAK,9,0,23,62.1,1,15,364,100.0,100.0,97.0,1,19,3,378,378,56.2,1,6,135,100.0,100.0,95.2,10,3,142,142
Austin Howard,5847,T,OAK,9,1,23,74.6,2,8,364,100.0,100.0,97.8,1,13,3,378,378,78.9,0,4,135,100.0,100.0,96.3,7,3,142,142
Morgan Moses,8701,T,WAS,9,1,32,75.3,2,11,348,100.0,100.0,97.3,1,16,3,375,375,78.0,1,7,160,100.0,100.0,96.2,10,2,175,175
Brandon Scherff,9438,G,WAS,9,1,32,57.4,6,18,347,100.0,100.0,96.3,1,25,1,375,375,52.1,5,11,159,100.0,100.0,95.0,16,0,175,175
Ereck Flowers,9442,T,NYG,9,0,21,55.9,8,29,346,100.0,100.0,94.1,3,39,2,372,372,37.6,7,23,148,100.0,100.0,89.2,31,1,164,164
James Carpenter,6177,G,NYJ,9,0,22,78.1,5,13,355,100.0,100.0,97.5,0,18,0,369,369,71.5,4,7,139,100.0,100.0,96.0,11,0,145,145
D'Brickashaw Ferguson,2949,T,NYJ,9,0,22,72.4,6,20,355,100.0,100.0,95.8,1,28,2,369,369,59.3,5,13,139,100.0,100.0,92.8,19,1,145,145
Breno Giacomini,4464,T,NYJ,9,1,22,67.7,2,23,355,100.0,100.0,96.5,2,25,0,369,369,61.0,1,16,139,100.0,100.0,93.9,17,0,145,145
Trevor Robinson,7375,C,SD,8,0,27,50.6,3,22,338,100.0,100.0,95.1,1,29,4,368,368,40.7,3,14,164,100.0,100.0,92.4,21,4,179,179
Terron Armstead,7856,T,NO,8,0,20,90.0,2,7,336,100.0,100.0,98.4,1,10,1,366,366,76.5,2,6,126,100.0,100.0,96.0,9,1,144,144
Brandon Brooks,7078,G,HST,8,0,13,84.5,1,11,348,100.0,100.0,97.7,0,14,2,366,366,79.8,1,6,145,100.0,100.0,96.2,9,2,156,156
Laken Tomlinson,9461,G,DET,8,1,11,71.3,4,16,343,100.0,100.0,96.8,1,21,1,363,363,74.7,1,9,145,100.0,100.0,96.6,10,0,152,152
Byron Bell,6848,G,TEN,9,0,31,73.1,2,15,335,100.0,100.0,97.2,1,18,1,361,361,63.4,2,11,140,100.0,100.0,95.4,13,0,150,150
Jonathan Cooper,7788,G,ARZ,9,0,1,63.7,2,19,326,100.0,100.0,96.5,1,22,1,361,361,51.9,1,14,130,100.0,100.0,94.2,15,0,145,145
Jared Veldheer,5594,T,ARZ,9,1,1,83.6,3,11,323,100.0,100.0,97.2,3,16,2,358,358,77.0,1,8,128,100.0,100.0,94.9,11,2,143,143
Lyle Sendlein,4062,C,ARZ,9,0,1,65.3,4,13,323,100.0,100.0,97.1,0,18,1,358,358,72.2,2,7,128,100.0,100.0,96.5,9,0,143,143
Louis Vasquez,5001,G,DEN,9,0,10,82.8,1,8,336,100.0,100.0,98.4,0,10,1,358,358,85.3,0,5,145,100.0,100.0,98.3,5,0,155,155
Kyle Long,7801,T,CHI,9,0,6,64.0,1,16,338,100.0,100.0,96.6,1,20,3,357,357,56.1,1,9,153,100.0,100.0,95.4,12,2,165,165
Vladimir Ducasse,5586,G,CHI,9,1,6,55.2,3,20,338,100.0,100.0,96.3,2,24,1,357,357,39.8,3,11,153,100.0,100.0,94.8,15,1,165,165
Matt Slauson,5117,G,CHI,9,0,6,80.4,1,3,338,100.0,100.0,99.1,1,5,1,357,357,77.8,1,1,153,100.0,100.0,99.3,2,0,165,165
Donovan Smith,9467,T,TB,9,1,30,61.3,3,22,322,100.0,100.0,95.5,2,27,2,356,356,43.2,3,19,146,100.0,100.0,91.8,23,1,165,165
Gosder Cherilus,4331,T,TB,9,2,30,63.2,6,18,322,100.0,100.0,95.0,2,28,4,356,356,62.3,3,13,146,100.0,100.0,93.8,17,1,165,165
Russell Bodine,8746,C,CIN,9,0,7,66.2,0,13,331,100.0,100.0,97.7,3,14,1,356,356,47.5,0,10,119,100.0,100.0,95.0,11,1,132,132
Andrew Whitworth,3000,T,CIN,9,0,7,87.5,0,7,331,100.0,100.0,98.6,2,8,1,356,356,76.5,0,6,119,100.0,100.0,96.6,7,1,132,132
Taylor Lewan,8646,T,TEN,9,2,31,80.6,2,8,331,100.0,100.0,97.0,4,15,5,356,356,67.5,1,8,139,100.0,100.0,94.6,12,3,149,149
Clint Boling,6253,G,CIN,9,0,7,72.5,1,14,330,100.0,100.0,96.8,0,18,3,355,355,55.1,1,9,118,100.0,100.0,94.1,12,2,131,131
Tyron Smith,6161,T,DAL,9,1,9,91.9,2,4,322,100.0,100.0,98.4,2,8,2,354,354,87.6,2,4,170,100.0,100.0,97.1,8,2,185,185
Travis Frederick,7812,C,DAL,9,0,9,80.9,0,7,322,100.0,100.0,98.9,0,7,0,354,354,74.9,0,5,170,100.0,100.0,98.5,5,0,185,185
Doug Free,3738,T,DAL,9,0,9,65.5,2,20,322,100.0,100.0,96.6,1,22,0,354,354,62.0,0,16,170,100.0,100.0,95.3,16,0,185,185
Zack Martin,8651,G,DAL,9,1,9,86.4,2,7,322,100.0,100.0,98.3,2,10,1,354,354,79.4,2,5,170,100.0,100.0,97.4,8,1,185,185
Kevin Zeitler,7032,G,CIN,9,0,7,81.4,1,10,327,100.0,100.0,98.3,0,11,0,352,352,81.3,0,6,119,100.0,100.0,97.5,6,0,132,132
Evan Mathis,2296,G,DEN,9,0,10,66.1,2,10,332,100.0,100.0,97.9,0,13,1,352,352,55.5,2,6,141,100.0,100.0,96.5,9,1,151,151
Justin Britt,8699,G,SEA,9,0,29,47.0,4,18,337,100.0,100.0,96.1,0,24,2,349,349,38.6,3,10,148,100.0,100.0,94.3,15,2,150,150
J.R. Sweezy,7209,G,SEA,9,0,29,59.2,2,17,336,100.0,100.0,96.0,0,23,4,348,348,43.9,1,15,148,100.0,100.0,91.9,20,4,150,150
Joe Reitz,4789,T,IND,9,1,14,76.8,2,11,322,99.7,99.7,97.0,4,16,3,345,346,72.4,1,8,156,100.0,100.0,95.2,12,3,163,163
Hugh Thornton,7867,G,IND,8,1,14,55.7,5,12,317,100.0,100.0,96.7,4,19,2,340,340,44.3,5,8,155,100.0,100.0,94.5,15,2,162,162
Garry Gilliam,9137,T,SEA,9,0,29,58.3,5,24,326,100.0,100.0,94.3,0,33,4,338,338,47.5,3,18,143,100.0,100.0,89.9,25,4,145,145
Eric Wood,4951,C,BUF,9,0,4,82.6,0,8,311,100.0,100.0,98.4,0,9,1,337,337,75.0,0,6,160,100.0,100.0,97.5,7,1,174,174
Marcus Martin,8705,C,SF,9,0,28,65.4,4,12,325,100.0,100.0,97.5,0,16,0,337,337,39.8,4,9,124,100.0,100.0,94.8,13,0,130,130
Erik Pears,2737,T,SF,9,0,28,66.4,1,24,325,100.0,100.0,94.6,0,30,5,337,337,58.6,0,15,124,100.0,100.0,91.5,18,3,130,130
Richie Incognito,2298,G,BUF,9,1,4,78.8,4,5,311,100.0,100.0,98.2,4,10,1,337,337,74.9,4,4,160,100.0,100.0,97.5,8,0,174,174
Alex Boone,5372,G,SF,9,1,28,76.2,3,8,325,100.0,100.0,97.7,2,13,2,337,337,64.0,2,5,124,100.0,100.0,95.6,9,2,130,130
Joe Staley,3644,T,SF,9,0,28,86.0,5,11,325,100.0,100.0,96.6,0,19,3,337,337,71.7,3,10,124,100.0,100.0,92.3,16,3,130,130
Logan Mankins,2249,G,TB,8,0,30,70.4,4,9,299,100.0,100.0,97.8,1,13,0,329,329,56.8,4,7,137,100.0,100.0,96.0,11,0,155,155
Cordy Glenn,7045,T,BUF,9,1,4,90.9,2,7,304,100.0,100.0,98.2,1,10,1,329,329,87.2,2,4,156,100.0,100.0,97.4,7,1,169,169
Trent Williams,5529,T,WAS,8,0,32,89.2,2,8,302,100.0,100.0,98.3,2,10,0,328,328,83.4,2,6,135,100.0,100.0,97.0,8,0,150,150
Mike Person,6391,C,ATL,8,0,2,72.0,2,9,304,100.0,100.0,98.2,0,11,0,328,328,65.0,1,6,124,100.0,100.0,97.2,7,0,135,135
Mike Remmers,7431,T,CAR,9,0,5,69.9,1,21,308,100.0,100.0,95.8,0,24,2,327,327,68.9,0,11,152,100.0,100.0,95.1,13,2,162,162
Michael Oher,4946,T,CAR,9,1,5,83.8,0,11,308,100.0,100.0,97.2,2,14,3,327,327,76.5,0,8,152,100.0,100.0,95.4,11,3,162,162
Trai Turner,8727,G,CAR,9,0,5,80.2,0,12,307,100.0,100.0,97.7,2,13,1,326,326,69.8,0,8,152,100.0,100.0,96.7,9,1,162,162
Luke Joeckel,7784,T,JAX,7,0,15,62.9,7,21,307,100.0,100.0,95.1,2,29,1,326,326,43.4,6,16,136,100.0,100.0,91.2,23,1,145,145
Jahri Evans,3053,G,NO,7,2,20,80.8,0,4,303,100.0,100.0,98.3,2,7,3,324,324,66.5,0,3,110,100.0,100.0,95.9,6,3,122,122
Duane Brown,4340,T,HST,7,0,13,83.3,4,10,304,100.0,100.0,97.0,0,16,2,321,321,80.0,3,6,119,100.0,100.0,95.4,10,1,128,128
Michael Harris,7730,G,MIN,9,0,18,85.9,1,10,301,100.0,100.0,98.2,0,11,0,318,318,79.5,1,9,128,100.0,100.0,96.1,10,0,140,140
Joe Berger,2424,C,MIN,9,0,18,80.1,1,5,301,100.0,100.0,98.7,1,7,1,318,318,76.7,1,1,128,100.0,100.0,98.4,3,1,140,140
Matt Kalil,7010,T,MIN,9,1,18,71.7,5,15,301,100.0,100.0,96.0,2,22,2,318,318,69.4,4,6,128,100.0,100.0,95.3,11,1,140,140
Brandon Fusco,6324,G,MIN,9,1,18,47.8,4,25,300,100.0,100.0,94.5,1,31,2,317,317,33.0,4,18,128,100.0,100.0,89.8,24,2,140,140
Sebastian Vollmer,4981,T,NE,8,0,19,69.1,3,12,294,100.0,100.0,96.1,2,19,4,317,317,65.5,1,4,73,100.0,100.0,95.2,6,1,79,79
Ryan Harris,3686,T,DEN,9,0,10,60.4,8,12,300,100.0,100.0,96.0,1,22,2,317,317,44.4,6,7,128,100.0,100.0,93.4,15,2,134,134
T.J. Clemmings,9543,T,MIN,9,0,18,59.6,3,18,298,100.0,100.0,94.8,0,26,5,315,315,50.6,2,13,126,100.0,100.0,90.1,20,5,138,138
Rodney Hudson,6207,C,OAK,8,0,23,85.6,2,1,302,100.0,100.0,99.2,1,4,1,315,315,75.2,2,0,103,100.0,100.0,98.1,3,1,109,109
Russell Okung,5531,T,SEA,8,0,29,75.5,3,16,302,100.0,100.0,96.2,0,21,2,314,314,65.4,2,12,140,100.0,100.0,93.6,16,2,142,142
Khaled Holmes,7903,C,IND,7,0,14,59.1,4,16,288,100.0,100.0,95.8,1,22,2,312,312,45.9,2,13,120,100.0,100.0,92.9,16,1,127,127
Eric Fisher,7783,T,KC,8,1,16,73.2,2,15,292,100.0,100.0,96.7,1,18,1,311,311,69.9,2,11,110,100.0,100.0,94.1,13,0,117,117
Kenny Wiggins,6471,G,SD,7,0,27,73.0,3,9,280,100.0,100.0,97.5,0,13,1,306,306,75.1,1,7,141,100.0,100.0,96.5,9,1,154,154
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
A.J. Cann,9500,G,JAX,6,1,15,61.6,1,15,282,100.0,100.0,96.5,3,18,2,300,300,51.6,0,10,125,100.0,100.0,95.2,11,1,134,134
Matt Tobin,8211,G,PHI,8,1,24,51.4,5,15,273,100.0,100.0,94.5,1,25,5,296,296,33.5,5,10,140,100.0,100.0,91.1,20,5,153,153
Bobby Massie,7112,T,ARZ,7,0,1,52.9,4,27,268,100.0,100.0,93.1,1,34,3,295,295,51.4,2,16,110,100.0,100.0,89.1,21,3,123,123
Chris Hairston,6274,T,SD,9,1,27,73.8,3,13,275,100.0,100.0,96.4,1,18,2,295,295,67.1,2,12,145,100.0,100.0,93.8,16,2,156,156
Greg Robinson,8637,T,SL,9,1,26,57.5,12,7,271,99.6,99.7,95.8,5,21,2,293,294,49.7,9,6,112,100.0,100.0,91.5,17,2,122,122
Tim Barnes,6499,C,SL,9,0,26,61.2,4,7,269,99.6,99.7,97.6,2,12,1,291,292,63.7,2,3,111,100.0,100.0,97.7,5,0,121,121
Jamon Brown,9505,G,SL,9,0,26,67.6,6,10,269,99.6,99.7,95.9,0,19,3,290,291,54.7,3,6,111,100.0,100.0,93.2,12,3,121,121
Joe Hawley,5641,C,TB,8,0,30,72.6,5,5,263,100.0,100.0,98.1,2,10,0,290,290,63.8,2,4,123,100.0,100.0,97.6,6,0,138,138
Nick Mangold,2974,C,NYJ,8,0,22,74.6,0,7,276,100.0,100.0,98.7,1,7,0,287,287,63.7,0,3,100,100.0,100.0,98.5,3,0,105,105
Ryan Kalil,3675,C,CAR,8,0,5,82.1,0,5,268,100.0,100.0,98.3,1,7,2,286,286,75.4,0,3,133,100.0,100.0,97.4,5,2,142,142
Jason Fox,5651,T,MIA,8,1,17,57.7,4,17,258,100.0,100.0,95.2,2,23,2,277,277,50.7,4,12,110,100.0,100.0,92.7,16,0,121,121
Bryan Bulaga,5548,T,GB,6,1,12,71.4,2,11,249,99.6,99.6,95.8,4,17,4,277,278,65.8,1,7,119,100.0,100.0,94.1,11,3,136,136
Ali Marpet,9494,G,TB,8,0,30,68.1,0,9,246,100.0,100.0,97.8,4,10,1,273,273,55.3,0,7,103,100.0,100.0,96.6,7,0,118,118
Donald Stephenson,7076,T,KC,6,0,16,64.6,2,19,254,100.0,100.0,95.1,2,23,2,270,270,50.3,0,15,91,100.0,100.0,89.6,17,2,96,96
Andre Smith,4929,T,CIN,7,1,7,61.0,1,12,245,100.0,100.0,97.3,3,13,0,264,264,53.4,0,8,84,100.0,100.0,95.2,8,0,94,94
Manuel Ramirez,3733,G,DET,6,0,11,84.4,1,6,247,100.0,100.0,98.2,0,8,1,264,264,81.2,1,4,102,100.0,100.0,96.6,6,1,108,108
Charles Leno Jr.,8880,T,CHI,8,2,6,58.7,5,17,250,100.0,100.0,94.8,3,24,2,263,263,53.1,3,12,112,100.0,100.0,91.5,17,2,119,119
Drew Nowak,7369,C,SEA,7,0,29,71.0,0,9,256,100.0,100.0,97.9,0,10,1,261,261,57.5,0,7,105,100.0,100.0,95.7,8,1,106,106
Ja'Wuan James,8654,T,MIA,7,1,17,72.1,1,8,238,100.0,100.0,97.3,3,11,2,257,257,73.7,1,5,95,100.0,100.0,96.8,6,0,104,104
Spencer Long,8713,G,WAS,6,0,32,66.9,2,14,236,100.0,100.0,96.6,0,16,0,252,252,55.3,1,12,115,100.0,100.0,94.3,13,0,124,124
Michael Schofield III,8730,T,DEN,6,1,10,62.5,3,18,231,100.0,100.0,94.2,1,24,3,250,250,57.1,3,8,97,100.0,100.0,92.3,13,2,107,107
Rob Havenstein,9490,T,SL,8,0,26,71.5,5,11,228,99.6,99.6,96.5,0,16,0,245,246,62.9,5,6,97,100.0,100.0,94.3,11,0,106,106
Larry Warford,7846,G,DET,6,1,11,66.0,4,9,230,100.0,100.0,97.2,1,13,0,245,245,71.1,1,5,101,100.0,100.0,97.0,6,0,108,108
Laurent Duvernay-Tardif,8834,G,KC,6,1,16,48.6,0,13,230,100.0,100.0,95.4,1,17,4,245,245,15.5,0,10,83,100.0,100.0,89.2,14,4,92,92
LaAdrian Waddle,8460,T,DET,7,0,11,35.2,6,24,225,100.0,100.0,91.1,0,35,5,243,243,29.5,5,14,95,100.0,100.0,85.8,23,4,102,102
Branden Albert,4329,T,MIA,7,0,17,74.0,2,6,229,100.0,100.0,97.4,0,10,2,241,241,59.4,2,5,87,100.0,100.0,94.8,8,1,93,93
Shaq Mason,9564,G,NE,7,0,19,41.1,2,9,222,100.0,100.0,97.5,0,11,0,239,239,4.9,0,8,61,100.0,100.0,93.4,8,0,68,68
Seantrel Henderson,8871,T,BUF,8,0,4,59.0,3,8,218,100.0,100.0,97.5,3,11,0,239,239,49.1,3,6,100,100.0,100.0,95.5,9,0,112,112
James Hurst,9001,T,BLT,6,0,3,43.1,4,22,212,100.0,100.0,92.5,1,29,3,234,234,36.5,3,16,95,100.0,100.0,87.9,21,2,107,107
Jeremiah Poutasi,9499,T,TEN,7,0,31,48.3,7,12,212,100.0,100.0,92.2,0,26,7,233,233,43.1,3,10,99,100.0,100.0,87.4,19,6,106,106
Jason Peters,2148,T,PHI,7,0,24,90.4,2,3,215,100.0,100.0,98.4,0,6,1,233,233,85.5,2,3,106,100.0,100.0,96.7,6,1,117,117
Chance Warmack,7791,G,TEN,7,1,31,57.1,3,6,217,100.0,100.0,96.5,5,12,3,232,232,45.5,3,5,85,100.0,100.0,92.9,10,2,91,91
Cameron Fleming,8775,T,NE,5,0,19,55.4,3,15,215,100.0,100.0,94.9,2,20,2,230,230,42.3,2,9,64,100.0,100.0,89.8,12,1,69,69
Jordan Devey,8268,G,SF,9,0,28,45.3,2,18,227,100.0,100.0,94.3,0,23,3,230,230,32.4,2,13,95,100.0,100.0,90.0,17,2,96,96
Mike Iupati,5542,G,ARZ,6,0,1,64.9,3,5,199,100.0,100.0,97.0,0,10,2,219,219,67.4,2,0,73,100.0,100.0,97.3,3,1,83,83
Andrew Norwell,9126,G,CAR,7,0,5,80.6,0,8,204,100.0,100.0,97.1,0,10,2,219,219,68.5,0,8,106,100.0,100.0,94.3,10,2,114,114
Willie Colon,3076,G,NYJ,6,1,22,65.7,1,9,204,100.0,100.0,97.5,1,10,0,212,212,63.9,1,5,74,100.0,100.0,95.9,6,0,78,78
John Miller,9514,G,BUF,7,1,4,29.1,3,15,195,100.0,100.0,94.4,2,20,2,212,212,33.8,3,7,99,100.0,100.0,93.9,11,1,105,105
Alejandro Villanueva,9091,T,PIT,8,0,25,61.6,3,12,190,99.5,99.5,95.0,0,17,2,212,213,50.6,2,8,90,98.9,99.0,93.3,11,1,100,101
Kory Lichtensteiger,4422,C,WAS,5,0,32,37.6,2,11,192,100.0,100.0,95.6,1,15,2,212,212,36.3,2,6,83,100.0,100.0,94.0,9,1,93,93
Chris Clark,4623,T,HST,6,1,13,56.3,3,6,198,100.0,100.0,95.7,1,13,4,208,208,41.9,3,5,80,100.0,100.0,91.2,11,3,85,85
