player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,9,0,4,3,75.0,4,4,100.0,14,76.1,0,0,,22,21,95.5,0,2,2,100.0,13,11,84.6,3,2,66.7
Phil Dawson,422,K,SF,9,0,2,2,100.0,4,4,100.0,28,79.7,0,0,,10,10,100.0,0,4,4,100.0,15,14,93.3,5,4,80.0
Sebastian Janikowski,595,K,OAK,8,0,3,2,66.7,5,4,80.0,23,78.0,0,0,,24,24,100.0,0,4,3,75.0,16,13,81.3,4,4,100.0
Matt Bryant,1223,K,ATL,9,0,0,0,,8,6,75.0,2,63.0,1,1,100.0,23,23,100.0,0,4,3,75.0,17,14,82.4,4,4,100.0
Josh Brown,1520,K,NYG,9,0,2,2,100.0,7,7,100.0,21,79.7,1,1,100.0,25,24,96.0,0,7,7,100.0,19,19,100.0,2,2,100.0
Josh Scobee,1858,K,PIT,4,0,0,0,,7,3,42.9,25,30.6,0,0,,7,6,85.7,0,1,1,100.0,10,6,60.0,2,2,100.0
Mike Nugent,2264,K,CIN,8,0,0,0,,7,5,71.4,7,77.3,0,0,,27,26,96.3,0,5,4,80.0,14,11,78.6,2,2,100.0
Robbie Gould,2607,K,CHI,7,0,5,4,80.0,5,4,80.0,6,64.1,1,1,100.0,12,11,91.7,0,4,3,75.0,20,17,85.0,5,5,100.0
Nick Novak,2726,K,HST,5,0,1,0,0.0,2,2,100.0,13,58.7,0,0,,14,13,92.9,0,2,2,100.0,6,5,83.3,1,1,100.0
Stephen Gostkowski,3063,K,NE,8,0,3,3,100.0,6,6,100.0,19,88.3,0,0,,31,31,100.0,0,4,4,100.0,19,19,100.0,6,6,100.0
Matt Prater,3471,K,DET,8,0,1,1,100.0,2,2,100.0,11,75.3,0,0,,16,15,93.8,0,3,3,100.0,8,8,100.0,2,2,100.0
Nick Folk,3794,K,NYJ,7,0,2,2,100.0,6,3,50.0,22,65.2,0,0,,19,19,100.0,0,6,6,100.0,16,13,81.3,2,2,100.0
Mason Crosby,3809,K,GB,8,0,2,2,100.0,3,2,66.7,12,76.6,1,1,100.0,22,22,100.0,0,3,3,100.0,12,11,91.7,3,3,100.0
Stephen Hauschka,4655,K,SEA,8,0,4,4,100.0,6,5,83.3,29,89.1,0,0,,15,15,100.0,0,3,3,100.0,19,18,94.7,6,6,100.0
Dan Carpenter,4697,K,BUF,8,0,3,2,66.7,3,3,100.0,4,61.8,0,0,,23,22,95.7,0,3,2,66.7,11,9,81.8,2,2,100.0
Connor Barth,4777,K,TB,4,0,1,1,100.0,4,3,75.0,30,73.0,0,0,,8,8,100.0,0,3,3,100.0,14,13,92.9,6,6,100.0
Ryan Succop,5180,K,TEN,8,0,2,1,50.0,2,2,100.0,31,67.8,0,0,,16,16,100.0,0,3,3,100.0,10,9,90.0,3,3,100.0
Graham Gano,5443,K,CAR,8,0,3,1,33.3,7,5,71.4,5,65.9,0,0,,26,24,92.3,0,2,2,100.0,20,16,80.0,8,8,100.0
