player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brandin Cooks,8655,WR,NO,12,0,20,73.9,100.0,67,31.3,67,65.0,1,98.2,214,218,62.1,100.0,126,58.9,126
Lee Smith,6311,TE,OAK,11,0,23,77.8,100.0,127,59.6,127,79.7,0,100.0,213,213,74.2,100.0,76,35.7,76
Ted Ginn Jr.,3625,WR,CAR,12,0,5,76.8,100.0,96,45.3,96,71.9,0,98.6,212,215,65.2,100.0,98,46.2,98
Rob Havenstein,9490,T,SL,9,0,26,61.2,100.0,21,9.9,21,65.3,0,100.0,212,212,69.6,100.0,159,75.0,159
Jeremy Zuttah,4397,C,BLT,9,0,3,58.8,100.0,18,8.5,18,70.0,1,100.0,212,212,73.2,100.0,172,81.1,172
Levine Toilolo,7915,TE,ATL,12,0,2,56.4,100.0,24,11.4,24,62.0,1,100.0,211,211,67.6,100.0,165,78.2,165
Luke Stocker,6256,TE,TB,10,0,30,74.6,100.0,86,40.8,86,71.6,0,100.0,211,211,66.4,100.0,104,49.3,104
Eric Fisher,7783,T,KC,12,0,16,64.3,100.0,88,41.9,88,65.7,1,100.0,210,210,62.8,100.0,103,49.0,103
Branden Albert,4329,T,MIA,10,0,17,68.0,100.0,56,26.8,56,57.0,0,100.0,209,209,52.9,100.0,132,63.2,132
Sebastian Vollmer,4981,T,NE,11,0,19,59.6,100.0,128,61.2,128,67.5,1,100.0,209,209,71.3,100.0,45,21.5,45
Corey Brown,8986,WR,CAR,10,0,5,60.5,100.0,98,46.9,98,59.9,0,97.7,209,214,61.9,100.0,98,46.9,98
Pierre Garcon,4519,WR,WAS,12,0,32,61.7,100.0,75,36.1,75,64.3,0,100.0,208,208,67.0,100.0,120,57.7,120
Rodney Hudson,6207,C,OAK,9,0,23,65.7,100.0,103,49.5,103,73.5,1,100.0,208,208,70.9,100.0,86,41.3,86
Vincent Jackson,2278,WR,TB,9,0,30,80.9,100.0,80,38.5,80,83.5,1,100.0,208,208,70.4,100.0,109,52.4,109
Jahri Evans,3053,G,NO,8,0,20,61.8,100.0,64,31.2,64,58.4,0,100.0,205,205,56.1,100.0,113,55.1,113
Ryan Hewitt,9107,TE,CIN,12,0,7,60.7,100.0,101,49.5,101,65.7,2,100.0,204,204,64.5,100.0,80,39.2,80
Jason Peters,2148,T,PHI,10,0,24,78.5,100.0,50,24.5,50,82.9,0,100.0,204,204,81.0,100.0,148,72.5,148
Rhett Ellison,7128,TE,MIN,11,0,18,65.4,100.0,117,57.4,117,65.3,0,100.0,204,204,58.5,100.0,64,31.4,64
Chris Hairston,6274,T,SD,12,1,27,68.2,100.0,53,26.2,53,55.4,1,100.0,202,202,47.5,100.0,98,48.5,98
Marcedes Lewis,2973,TE,JAX,12,0,15,70.0,100.0,69,34.2,69,71.8,1,100.0,202,202,72.9,100.0,115,56.9,115
Jeremy Maclin,4942,WR,KC,11,0,16,57.7,100.0,94,46.5,94,62.1,1,99.5,202,203,77.3,100.0,92,45.5,92
John Brown,8726,WR,ARZ,11,0,1,74.6,100.0,116,57.4,116,70.4,0,98.5,202,205,66.6,100.0,76,37.6,76
Derek Carrier,7406,TE,WAS,11,0,32,64.2,100.0,71,35.3,71,60.0,2,100.0,201,201,60.1,100.0,119,59.2,119
Drew Nowak,7369,C,SEA,7,0,29,42.3,100.0,17,8.5,17,60.1,1,100.0,200,200,61.2,100.0,164,82.0,164
Joel Bitonio,8670,G,CLV,10,0,8,58.3,100.0,29,14.5,29,72.1,2,100.0,200,200,72.4,100.0,150,75.0,150
D.J. Fluker,7792,G,SD,9,0,27,80.8,100.0,59,29.5,59,81.1,1,100.0,200,200,79.2,100.0,94,47.0,94
Zach Ertz,7816,TE,PHI,11,0,24,83.2,100.0,38,19.0,38,81.1,0,100.0,200,200,71.2,100.0,152,76.0,152
Vernon Davis,2951,TE,DEN,11,0,10,55.8,100.0,34,17.0,34,63.1,0,100.0,200,200,66.6,100.0,154,77.0,154
Malcom Floyd,2044,WR,SD,11,0,27,68.8,100.0,41,20.6,41,83.2,0,100.0,199,199,62.3,100.0,105,52.8,105
Luke Joeckel,7784,T,JAX,10,0,15,74.9,100.0,59,29.6,59,77.6,1,100.0,199,199,72.9,100.0,123,61.8,123
Jared Cook,5012,TE,SL,12,0,26,59.6,100.0,25,12.6,25,60.9,1,100.0,198,198,59.1,100.0,135,68.2,135
Jimmy Graham,5619,TE,SEA,11,0,29,74.3,100.0,29,14.6,29,58.4,2,100.0,198,198,54.7,100.0,155,78.3,155
Allen Hurns,8931,WR,JAX,11,0,15,59.8,100.0,53,26.9,53,56.2,0,100.0,197,197,71.2,100.0,128,65.0,128
Peyton Manning,327,QB,DEN,9,0,10,60.0,100.0,30,15.2,30,60.0,0,98.0,197,201,60.0,100.0,156,79.2,156
James Hurst,9001,T,BLT,9,0,3,44.6,100.0,21,10.7,21,40.0,1,100.0,197,197,47.2,100.0,154,78.2,154
Jermaine Kearse,7428,WR,SEA,12,0,29,65.0,100.0,26,13.3,26,73.3,0,100.0,196,196,63.5,100.0,161,82.1,161
T.Y. Hilton,7092,WR,IND,12,0,14,64.1,100.0,95,48.5,95,69.8,0,100.0,196,196,68.0,100.0,88,44.9,88
Shaq Mason,9564,G,NE,10,0,19,71.2,100.0,124,63.3,124,73.2,0,100.0,196,196,65.6,100.0,37,18.9,37
Doug Baldwin,6615,WR,SEA,12,0,29,60.6,100.0,23,11.9,23,81.8,0,100.0,193,193,77.3,100.0,160,82.9,160
Terrance Williams,7855,WR,DAL,12,0,9,67.3,100.0,64,33.5,64,56.6,0,100.0,191,191,58.8,100.0,115,60.2,115
Kenny Britt,4953,WR,SL,12,0,26,58.2,100.0,17,8.9,17,61.2,0,100.0,191,191,61.0,100.0,140,73.3,140
Richard Rodgers,8733,TE,GB,12,0,12,63.5,100.0,36,18.8,36,58.8,0,100.0,191,191,61.1,100.0,130,68.1,130
Billy Turner,8702,G,MIA,8,0,17,53.7,100.0,48,25.3,48,51.8,0,100.0,190,190,46.6,100.0,120,63.2,120
Brian Hoyer,5277,QB,HST,9,0,13,60.0,100.0,56,29.5,56,60.7,0,95.0,190,200,60.7,100.0,124,65.3,124
Jarvis Landry,8698,WR,MIA,12,0,17,73.6,100.0,49,25.8,49,83.6,0,92.7,190,205,80.1,100.0,128,67.4,128
Kellen Davis,4472,TE,NYJ,12,0,22,62.4,100.0,95,50.3,95,64.2,0,100.0,189,189,68.4,100.0,79,41.8,79
Brian Winters,7853,G,NYJ,9,0,22,55.7,100.0,82,43.4,82,56.2,2,100.0,189,189,56.3,100.0,81,42.9,81
Jordan Cameron,6254,TE,MIA,12,0,17,80.1,100.0,41,21.8,41,66.2,2,100.0,188,188,56.7,100.0,122,64.9,122
John Miller,9514,G,BUF,8,0,4,45.9,100.0,96,51.3,96,54.3,0,100.0,187,187,63.1,100.0,60,32.1,60
Harry Douglas,4398,WR,TEN,10,0,31,57.2,100.0,61,32.8,61,58.9,0,99.5,186,187,61.5,100.0,110,59.1,110
A.J. Cann,9500,G,JAX,9,0,15,60.2,100.0,55,29.6,55,73.7,1,100.0,186,186,80.4,100.0,115,61.8,115
Mike Wallace,5007,WR,MIN,12,0,18,56.1,100.0,80,43.2,80,52.6,1,98.9,185,187,61.9,100.0,88,47.6,88
Jah Reid,6237,T,KC,7,0,16,63.4,100.0,79,42.7,79,58.8,0,100.0,185,185,52.0,100.0,85,45.9,85
Sammy Watkins,8639,WR,BUF,9,0,4,78.0,100.0,91,49.5,91,77.5,0,100.0,184,184,73.3,100.0,77,41.8,77
Garrett Celek,7274,TE,SF,11,0,28,65.3,100.0,46,25.1,46,66.4,0,100.0,183,183,63.5,100.0,127,69.4,127
Steve Johnson,4538,WR,SD,10,0,27,69.8,100.0,53,29.1,53,62.1,0,100.0,182,182,63.9,100.0,85,46.7,85
Ted Larsen,5728,G,ARZ,6,0,1,49.5,100.0,111,61.0,111,44.4,0,100.0,182,182,45.2,100.0,50,27.5,50
Devin Funchess,9474,WR,CAR,12,0,5,66.3,100.0,89,48.9,89,52.4,0,100.0,182,182,64.6,100.0,69,37.9,69
Kenny Wiggins,6471,G,SD,10,0,27,58.3,100.0,55,30.2,55,57.2,3,100.0,182,182,54.2,100.0,84,46.2,84
Luke Willson,7940,TE,SEA,11,0,29,59.5,100.0,20,11.0,20,62.6,3,100.0,181,181,65.2,100.0,137,75.7,137
Torrey Smith,6210,WR,SF,12,0,28,61.0,100.0,31,17.1,31,60.7,0,100.0,181,181,62.3,100.0,140,77.3,140
Larry Warford,7846,G,DET,9,0,11,68.5,100.0,83,46.1,83,63.4,0,100.0,180,180,63.2,100.0,73,40.6,73
Rishard Matthews,7211,WR,MIA,11,0,17,70.5,100.0,50,27.8,50,67.7,0,99.4,180,181,69.8,100.0,109,60.6,109
Golden Tate,5585,WR,DET,12,0,11,61.3,98.6,69,38.3,70,72.0,1,97.3,180,185,64.3,100.0,96,53.3,96
Dwayne Allen,7066,TE,IND,10,0,14,50.4,100.0,85,47.8,85,58.0,1,100.0,178,178,66.6,100.0,75,42.1,75
Keenan Allen,7857,WR,SD,8,0,27,58.2,100.0,39,21.9,39,69.4,0,100.0,178,178,64.3,100.0,90,50.6,90
Jordan Reed,7866,TE,WAS,10,1,32,68.4,100.0,65,36.5,65,64.4,6,100.0,178,178,60.6,100.0,98,55.1,98
Crockett Gillmore,8734,TE,BLT,10,0,3,67.5,100.0,18,10.3,18,59.8,0,100.0,174,174,62.5,100.0,140,80.5,140
Anquan Boldin,1369,WR,SF,10,0,28,58.9,100.0,36,20.7,36,75.3,0,100.0,174,174,79.8,100.0,131,75.3,131
Jacob Tamme,4441,TE,ATL,11,1,2,55.7,100.0,20,11.6,20,58.3,2,100.0,173,173,56.4,100.0,125,72.3,125
Alshon Jeffery,7048,WR,CHI,7,0,6,74.5,100.0,57,32.9,57,81.8,0,100.0,173,173,62.9,100.0,107,61.8,107
Gary Barnidge,4455,TE,CLV,12,0,8,53.1,100.0,30,17.3,30,50.1,1,100.0,173,173,51.1,100.0,123,71.1,123
Bryan Bulaga,5548,T,GB,8,0,12,49.4,100.0,39,22.7,39,50.5,0,100.0,172,172,50.8,100.0,109,63.4,109
Josh LeRibeus,7073,C,WAS,8,0,32,51.7,100.0,62,36.0,62,65.6,0,100.0,172,172,65.8,100.0,96,55.8,96
Tavon Austin,7789,WR,SL,12,0,26,84.7,94.4,17,9.9,18,63.4,0,81.8,171,209,58.0,94.7,144,84.2,152
Colin Kaepernick,6188,QB,SF,9,0,28,60.0,100.0,38,22.4,38,60.0,0,88.5,170,192,60.0,89.0,129,75.9,145
Anthony Fasano,2998,TE,TEN,12,0,31,81.8,100.0,72,42.6,72,82.3,1,100.0,169,169,73.3,100.0,84,49.7,84
Jim Dray,5756,TE,CLV,12,0,8,61.7,100.0,38,22.5,38,60.0,0,100.0,169,169,59.5,100.0,116,68.6,116
Alejandro Villanueva,9091,T,PIT,10,0,25,42.0,100.0,50,29.8,50,39.9,0,100.0,168,168,43.7,100.0,90,53.6,90
Jamison Crowder,9538,WR,WAS,12,0,32,77.5,100.0,55,32.9,55,62.6,0,98.2,167,170,61.1,100.0,96,57.5,96
Michael Williams,7993,TE,NE,11,0,19,76.0,100.0,111,66.9,111,76.8,0,100.0,166,166,70.7,100.0,28,16.9,28
Jason Fox,5651,T,MIA,10,0,17,40.5,100.0,37,22.3,37,52.4,2,100.0,166,166,60.6,100.0,102,61.4,102
Nelson Agholor,9453,WR,PHI,9,0,24,72.9,100.0,33,20.0,33,70.9,0,100.0,165,165,67.9,100.0,127,77.0,127
Michael Crabtree,4933,WR,OAK,12,0,23,79.2,100.0,78,47.6,78,79.9,0,100.0,164,164,64.0,100.0,69,42.1,69
Virgil Green,6356,TE,DEN,12,0,10,58.3,100.0,24,14.6,24,60.7,0,100.0,164,164,62.0,100.0,126,76.8,126
Ladarius Green,7110,TE,SD,10,0,27,58.2,100.0,50,30.5,50,59.9,0,100.0,164,164,57.2,100.0,71,43.3,71
Miles Austin,3211,WR,PHI,11,0,24,68.6,100.0,34,21.0,34,82.1,1,100.0,162,162,68.0,100.0,120,74.1,120
Ben Roethlisberger,1732,QB,PIT,8,0,25,60.0,100.0,56,34.6,56,60.0,0,96.4,162,168,60.0,100.0,89,54.9,89
Albert Wilson,8943,WR,KC,10,0,16,72.1,100.0,65,40.4,65,66.8,0,98.2,161,164,62.4,100.0,87,54.0,87
Michael Floyd,7019,WR,ARZ,10,0,1,64.3,100.0,91,56.5,91,73.3,0,100.0,161,161,68.3,100.0,58,36.0,58
Hroniss Grasu,9504,C,CHI,5,0,6,57.5,100.0,56,35.2,56,55.8,1,100.0,159,159,53.6,100.0,94,59.1,94
Davante Adams,8688,WR,GB,9,0,12,60.6,100.0,29,18.2,29,70.7,0,100.0,159,159,67.2,100.0,105,66.0,105
Riley Cooper,5682,WR,PHI,12,0,24,72.5,100.0,33,20.9,33,59.6,0,100.0,158,158,72.9,100.0,118,74.7,118
Jeremiah Poutasi,9499,T,TEN,7,0,31,55.1,100.0,48,30.6,48,68.5,1,100.0,157,157,73.5,100.0,92,58.6,92
Andre Johnson,1319,WR,IND,12,0,14,87.2,100.0,75,47.8,75,86.9,0,100.0,157,157,69.1,100.0,71,45.2,71
Markus Wheaton,7860,WR,PIT,12,1,25,55.1,100.0,45,28.8,45,64.4,1,100.0,156,156,67.9,100.0,84,53.8,84
Donald Stephenson,7076,T,KC,8,0,16,52.3,100.0,74,47.4,74,62.2,0,100.0,156,156,61.3,100.0,67,42.9,67
Coby Fleener,7038,TE,IND,12,0,14,68.6,100.0,70,44.9,70,64.9,0,100.0,156,156,61.6,100.0,61,39.1,61
Kory Lichtensteiger,4422,C,WAS,5,1,32,41.8,100.0,51,32.9,51,53.4,1,100.0,155,155,63.3,100.0,91,58.7,91
Andy Gallik,9641,C,TEN,9,0,31,51.7,100.0,63,40.6,63,41.0,0,100.0,155,155,39.9,100.0,75,48.4,75
Dwayne Harris,6328,WR,NYG,12,0,21,81.3,100.0,50,32.3,50,77.6,1,98.7,155,157,64.2,100.0,81,52.3,81
Kraig Urbik,5002,G,BUF,6,0,4,65.9,100.0,79,51.0,79,60.5,0,100.0,155,155,55.0,100.0,65,41.9,65
Orlando Franklin,6198,G,SD,7,0,27,45.4,100.0,45,29.0,45,51.6,1,100.0,155,155,57.2,100.0,73,47.1,73
Jordan Devey,8268,G,SF,9,1,28,78.6,100.0,30,19.5,30,59.0,2,100.0,154,154,56.6,100.0,118,76.6,118
Willie Snead IV,8999,WR,NO,11,0,20,90.8,100.0,54,35.3,54,74.2,0,100.0,153,153,68.9,100.0,82,53.6,82
Ryan Grant,8777,WR,WAS,12,0,32,77.5,100.0,59,38.6,59,69.4,1,100.0,153,153,57.1,100.0,83,54.2,83
Ben Grubbs,3645,G,KC,7,0,16,63.3,100.0,66,43.1,66,69.7,0,100.0,153,153,67.3,100.0,71,46.4,71
Oday Aboushi,7923,G,HST,6,0,13,36.7,100.0,34,22.5,34,47.8,2,100.0,151,151,55.5,100.0,105,69.5,105
Mohamed Sanu,7084,WR,CIN,12,0,7,64.2,98.0,49,32.5,50,60.4,0,98.1,151,154,67.4,98.8,82,54.3,83
Xavier Su'a-Filo,8668,G,HST,7,0,13,69.0,100.0,41,27.2,41,71.4,1,100.0,151,151,70.9,100.0,89,58.9,89
Travis Benjamin,7100,WR,CLV,12,0,8,58.3,100.0,22,14.7,22,51.2,0,98.7,150,152,60.1,100.0,109,72.7,109
Jonotthan Harrison,9132,C,IND,9,0,14,55.8,100.0,64,42.7,64,61.6,0,100.0,150,150,66.6,100.0,66,44.0,66
Cory Harkey,7306,FB,SL,12,0,26,60.2,100.0,18,12.1,18,66.1,0,100.0,149,149,67.6,100.0,116,77.9,116
Tyler Lockett,9502,WR,SEA,12,0,29,55.6,100.0,20,13.4,20,67.7,0,98.0,149,152,73.9,100.0,125,83.9,125
Josh Huff,8721,WR,PHI,11,0,24,93.6,100.0,31,20.8,31,90.7,0,100.0,149,149,80.6,100.0,114,76.5,114
Marlon Brown,8179,WR,BLT,9,0,3,64.9,100.0,16,10.8,16,70.5,0,100.0,148,148,68.3,100.0,118,79.7,118
Julian Edelman,5156,WR,NE,9,0,19,89.0,100.0,114,78.1,114,80.0,1,97.3,146,150,57.3,100.0,22,15.1,22
Cecil Shorts,6266,WR,HST,9,0,13,61.6,100.0,36,24.7,36,57.0,0,94.8,146,154,56.1,94.2,97,66.4,103
Patrick DiMarco,6997,FB,ATL,12,0,2,78.2,100.0,15,10.3,15,93.1,0,99.3,146,147,92.9,100.0,115,78.8,115
Stefon Diggs,9579,WR,MIN,9,0,18,60.0,100.0,62,42.8,62,54.0,0,98.0,145,148,63.8,100.0,72,49.7,72
Evan Smith,5390,C,TB,6,1,30,55.5,100.0,55,37.9,55,70.9,2,100.0,145,145,80.1,100.0,73,50.3,73
Josh McCown,1085,QB,CLV,8,0,8,60.6,100.0,27,18.6,27,60.6,0,94.8,145,153,60.2,98.2,107,73.8,109
Larry Donnell,7638,TE,NYG,8,0,21,54.6,100.0,38,26.4,38,54.1,0,100.0,144,144,55.1,100.0,86,59.7,86
Andrew Luck,7007,QB,IND,7,0,14,60.0,100.0,74,51.7,74,60.0,0,94.7,143,151,60.0,100.0,62,43.4,62
Dennis Kelly,7146,T,PHI,7,0,24,78.8,100.0,22,15.5,22,69.7,0,100.0,142,142,70.0,100.0,112,78.9,112
Josh Hill,8200,TE,NO,12,0,20,73.2,100.0,63,44.4,63,73.4,0,100.0,142,142,60.6,100.0,65,45.8,65
Josh Bellamy,7472,WR,CHI,11,0,6,61.7,100.0,50,35.5,50,58.4,1,100.0,141,141,64.2,100.0,82,58.2,82
Brandon Myers,5126,TE,TB,11,0,30,70.3,100.0,49,34.8,49,70.4,0,100.0,141,141,68.5,100.0,79,56.0,79
Dion Sims,7888,TE,MIA,9,0,17,67.4,100.0,37,26.2,37,69.7,1,100.0,141,141,74.9,100.0,90,63.8,90
Tommy Bohanon,7997,FB,NYJ,11,0,22,55.8,100.0,79,56.0,79,54.7,0,98.6,141,143,52.6,100.0,49,34.8,49
Chris Clark,4623,T,HST,6,0,13,60.4,100.0,23,16.3,23,72.6,0,100.0,141,141,73.5,100.0,102,72.3,102
Matt Cassel,2447,QB,DAL,7,0,9,60.0,98.4,62,44.3,63,60.0,0,98.6,140,142,60.0,100.0,67,47.9,67
Chris Hogan,6468,WR,BUF,12,0,4,51.9,100.0,77,55.4,77,65.8,0,100.0,139,139,69.4,100.0,46,33.1,46
Jeff Allen,7642,G,KC,8,0,16,60.5,100.0,56,40.6,56,75.5,0,100.0,138,138,77.2,100.0,68,49.3,68
Kelvin Beachum,7229,T,PIT,6,0,25,58.2,100.0,57,41.6,57,61.7,1,100.0,137,137,55.0,100.0,64,46.7,64
Jerome Felton,4460,FB,BUF,12,0,4,71.1,100.0,73,53.3,73,68.7,0,99.3,137,138,57.2,100.0,42,30.7,42
Khaled Holmes,7903,C,IND,7,0,14,67.0,100.0,70,51.1,70,65.1,1,100.0,137,137,63.1,100.0,50,36.5,50
Dontrelle Inman,6597,WR,SD,11,0,27,75.9,100.0,48,35.0,48,65.1,0,100.0,137,137,61.0,100.0,63,46.0,63
Jorvorskie Lane,7002,FB,TB,12,0,30,69.5,100.0,43,32.1,43,64.0,0,99.3,134,135,60.2,100.0,72,53.7,72
Ja'Wuan James,8654,T,MIA,7,0,17,61.6,100.0,31,23.1,31,53.6,2,100.0,134,134,55.6,100.0,85,63.4,85
Nick Boyle,9604,TE,BLT,11,0,3,58.3,100.0,6,4.6,6,65.9,1,100.0,131,131,69.4,100.0,107,81.7,107
Brandon Pettigrew,4943,TE,DET,7,0,11,63.8,100.0,71,54.6,71,60.3,1,100.0,130,130,51.8,100.0,45,34.6,45
Vance McDonald,7836,TE,SF,11,0,28,67.7,100.0,27,20.9,27,67.4,1,100.0,129,129,61.8,100.0,87,67.4,87
Cameron Fleming,8775,T,NE,8,0,19,53.5,100.0,98,76.0,98,53.4,0,100.0,129,129,59.2,100.0,14,10.9,14
Willie Colon,3076,G,NYJ,6,0,22,52.4,100.0,34,26.4,34,56.0,0,100.0,129,129,69.8,100.0,89,69.0,89
Mike Tolbert,4740,FB,CAR,12,0,5,53.5,81.7,67,52.3,82,53.2,0,76.2,128,168,50.0,58.0,29,22.7,50
Patrick Lewis,8452,C,SEA,5,0,29,56.9,100.0,22,17.5,22,67.2,0,100.0,126,126,67.0,100.0,91,72.2,91
Matthew Mulligan,4701,TE,BUF,12,0,4,76.4,100.0,73,57.9,73,76.9,1,100.0,126,126,74.4,100.0,32,25.4,32
Jack Doyle,8520,TE,IND,12,0,14,63.4,100.0,56,44.4,56,57.5,0,100.0,126,126,62.0,100.0,48,38.1,48
Delanie Walker,3120,TE,TEN,11,1,31,87.7,100.0,36,28.8,36,79.6,1,100.0,125,125,67.8,100.0,73,58.4,73
Andrew Hawkins,6125,WR,CLV,8,0,8,54.2,100.0,13,10.4,13,59.4,0,100.0,125,125,58.6,100.0,98,78.4,98
Clive Walford,9501,TE,OAK,12,0,23,70.9,100.0,83,66.4,83,70.1,0,100.0,125,125,57.4,100.0,31,24.8,31
Kenny Stills,7926,WR,MIA,12,0,17,56.7,100.0,31,24.8,31,49.4,0,100.0,125,125,59.7,100.0,77,61.6,77
Zach Line,8420,FB,MIN,12,0,18,68.1,100.0,57,46.0,57,74.5,0,96.9,124,128,72.2,100.0,45,36.3,45
Marcus Cannon,6290,T,NE,8,0,19,48.8,100.0,64,51.6,64,51.8,0,100.0,124,124,59.5,100.0,34,27.4,34
Demetrius Harris,8524,TE,KC,12,0,16,68.8,100.0,63,50.8,63,69.9,0,100.0,124,124,57.0,100.0,45,36.3,45
Michael Hoomanawanui,5655,TE,NO,10,0,20,61.4,100.0,46,37.1,46,65.6,1,100.0,124,124,67.7,100.0,64,51.6,64
Brian Schwenke,7889,C,TEN,5,0,31,59.2,100.0,38,30.9,38,60.3,0,100.0,123,123,53.8,100.0,77,62.6,77
Justin Hunter,7815,WR,TEN,9,0,31,60.6,100.0,34,28.1,34,70.1,1,100.0,121,121,67.0,100.0,70,57.9,70
Brandon LaFell,5602,WR,NE,7,0,19,75.7,100.0,73,60.3,73,73.0,0,100.0,121,121,60.1,100.0,25,20.7,25
Devin Street,8781,WR,DAL,12,0,9,59.1,100.0,40,33.1,40,52.8,0,100.0,121,121,60.0,100.0,78,64.5,78
Michael Burton,9601,FB,DET,12,0,11,82.4,100.0,59,48.8,59,82.1,0,96.8,121,125,62.8,100.0,50,41.3,50
Charles Johnson,7998,WR,MIN,10,0,18,64.6,100.0,72,60.0,72,72.8,0,100.0,120,120,64.5,100.0,37,30.8,37
Senio Kelemete,7144,G,NO,8,0,20,49.9,100.0,53,44.5,53,65.8,0,100.0,119,119,74.3,100.0,50,42.0,50
Scott Chandler,3745,TE,NE,12,0,19,74.9,100.0,65,54.6,65,76.4,0,100.0,119,119,74.7,100.0,26,21.8,26
Eddie Royal,4356,WR,CHI,6,0,6,80.1,100.0,45,38.1,45,52.3,0,99.2,118,119,67.3,100.0,70,59.3,70
Manuel Ramirez,3733,G,DET,8,0,11,58.8,100.0,39,33.1,39,66.0,0,100.0,118,118,77.7,100.0,67,56.8,67
John Jerry,5598,G,NYG,10,0,21,62.3,100.0,40,34.2,40,51.3,2,100.0,117,117,41.4,100.0,66,56.4,66
Danny Amendola,4717,WR,NE,11,0,19,74.6,100.0,70,60.3,70,51.4,0,98.3,116,118,56.9,100.0,28,24.1,28
LaAdrian Waddle,8460,T,DET,8,0,11,52.2,100.0,42,36.2,42,50.4,1,100.0,116,116,44.8,100.0,66,56.9,66
Marques Colston,3197,WR,NO,11,0,20,89.2,100.0,44,37.9,44,67.0,0,100.0,116,116,68.4,100.0,59,50.9,59
Darrius Heyward-Bey,4930,WR,PIT,12,0,25,60.5,100.0,41,35.7,41,70.1,0,100.0,115,115,85.6,100.0,63,54.8,63
Andrew Tiller,7169,G,SF,8,0,28,77.1,100.0,29,25.2,29,79.8,0,100.0,115,115,73.7,100.0,72,62.6,72
Will Tye,10070,TE,NYG,9,0,21,54.8,100.0,35,30.7,35,61.3,0,100.0,114,114,65.7,100.0,58,50.9,58
Kendall Wright,7026,WR,TEN,9,0,31,56.2,100.0,23,20.2,23,72.1,0,95.8,114,119,77.9,100.0,82,71.9,82
Gavin Escobar,7828,TE,DAL,12,0,9,58.3,100.0,53,46.5,53,63.4,0,100.0,114,114,63.8,100.0,52,45.6,52
Brian Quick,7037,WR,SL,9,0,26,89.8,100.0,21,18.6,21,70.8,0,100.0,113,113,61.9,100.0,73,64.6,73
Clay Harbor,5648,TE,JAX,11,0,15,56.4,100.0,37,32.7,37,55.2,0,100.0,113,113,54.1,100.0,69,61.1,69
Eric Ebron,8645,TE,DET,10,1,11,64.1,100.0,39,34.5,39,57.7,1,100.0,113,113,46.2,100.0,55,48.7,55
Jeff Cumberland,5861,TE,NYJ,11,0,22,64.9,100.0,33,29.2,33,62.9,0,100.0,113,113,57.6,100.0,66,58.4,66
Kendall Lamm,10017,T,HST,11,0,13,35.3,100.0,27,24.1,27,44.7,0,100.0,112,112,52.5,100.0,75,67.0,75
Will Tukuafu,7764,FB,SEA,10,0,29,61.6,100.0,9,8.0,9,64.8,0,97.4,112,115,68.2,100.0,88,78.6,88
Don Barclay,7703,T,GB,7,0,12,31.6,100.0,15,13.4,15,39.0,0,100.0,112,112,44.6,100.0,80,71.4,80
Max Garcia,9566,G,DEN,10,0,10,54.7,100.0,17,15.3,17,72.9,1,100.0,111,111,78.7,100.0,85,76.6,85
Matt Spaeth,3693,TE,PIT,9,0,25,67.4,100.0,46,41.4,46,62.7,0,100.0,111,111,63.8,100.0,52,46.8,52
Chris Givens,7096,WR,BLT,11,0,3,53.8,100.0,6,5.4,6,48.9,0,96.5,111,115,57.6,100.0,100,90.1,100
Brian Hartline,5031,WR,CLV,11,0,8,53.4,100.0,25,22.7,25,72.8,1,100.0,110,110,66.1,100.0,68,61.8,68
Eugene Monroe,4931,T,BLT,6,0,3,66.3,100.0,4,3.6,4,57.9,1,100.0,110,110,54.2,100.0,97,88.2,97
Matt Hasselbeck,408,QB,IND,5,0,14,60.0,100.0,52,47.7,52,60.0,0,91.6,109,119,60.0,100.0,50,45.9,50
Amini Silatolu,7044,G,CAR,4,0,5,60.0,100.0,55,51.4,55,66.3,0,100.0,107,107,69.4,100.0,38,35.5,38
Kyle Juszczyk,7912,FB,BLT,12,0,3,64.5,88.9,8,7.5,9,49.4,1,98.2,107,109,47.6,98.9,86,80.4,87
Dez Bryant,5549,WR,DAL,7,0,9,62.3,100.0,38,35.5,38,77.3,0,100.0,107,107,67.2,100.0,61,57.0,61
Bruce Miller,6363,FB,SF,12,0,28,48.5,100.0,31,29.2,31,66.8,0,97.2,106,109,76.5,100.0,68,64.2,68
Tre Jackson,9544,G,NE,9,0,19,59.4,100.0,67,63.2,67,64.6,0,100.0,106,106,70.8,100.0,19,17.9,19
Kevin Pamphile,8784,T,TB,11,0,30,59.9,100.0,58,54.7,58,62.6,1,100.0,106,106,61.0,100.0,44,41.5,44
Brock Osweiler,7059,QB,DEN,4,0,10,60.0,94.1,16,15.1,17,60.0,0,95.5,106,111,60.0,100.0,86,81.1,86
Bryan Stork,8740,C,NE,5,0,19,52.8,100.0,59,56.2,59,58.7,1,100.0,105,105,63.0,100.0,24,22.9,24
