player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
LeSean McCoy,4976,HB,BUF,3,43,4,3,33.6,49,0,146,0,0,4,60,11.2,5,7,4,0,24,82.9,64.1,81.1,,37.1,82.1,59.9,57.0,18,0,83,7,52,55,0,0,10,50,0,146,60,1.4,3.4,1.6,18
DeAngelo Williams,2972,HB,PIT,3,42,8,3,30.1,62,0,206,1,1,8,110,50.2,7,11,25,0,16,82.4,72.6,79.7,,82.8,45.1,79.2,60.0,28,0,20,5,57,48,0,0,6,47,3,206,110,2.62,4.9,0.35,23
Giovani Bernard,7818,HB,CIN,3,41,12,2,23.0,54,0,235,0,3,12,131,90.4,7,13,7,0,17,82.5,78.8,1.4,,60.5,77.4,78.0,60.0,28,1,75,12,43,50,0,0,13,53,0,235,131,3.2,5.7,1.74,20
Jeremy Hill,8690,HB,CIN,3,41,4,0,0.0,0,0,123,0,0,4,58,13.5,2,8,7,2,13,24.4,61.3,77.8,,80.9,51.1,62.2,60.0,11,0,2,1,25,43,0,0,1,42,2,123,58,1.41,3.0,0.08,28
Justin Forsett,4547,HB,BLT,3,39,7,3,41.1,51,0,124,1,2,7,82,37.1,4,11,3,0,9,82.5,59.6,80.7,,35.2,50.3,65.3,60.0,20,0,41,12,75,45,0,0,14,51,0,124,82,2.1,3.2,0.55,28
Mark Ingram II,6180,HB,NO,3,39,6,0,0.0,0,0,127,0,4,6,66,30.8,1,7,20,1,15,47.5,66.5,79.8,,86.7,61.8,65.5,71.1,11,0,152,16,72,46,0,0,17,55,2,127,66,1.69,3.3,2.11,24
James Starks,5716,HB,GB,3,39,6,1,27.1,35,0,129,0,2,6,97,45.2,3,8,12,1,9,37.9,62.2,80.3,,83.6,43.9,65.8,60.0,35,0,30,5,45,42,0,0,5,44,0,129,97,2.49,3.3,0.67,28
Marshawn Lynch,3628,HB,SEA,3,37,10,1,18.8,24,0,123,1,5,10,85,74.9,4,10,29,0,3,81.8,75.9,81.4,,61.6,66.6,77.5,60.0,24,0,61,9,60,45,5,1,14,46,0,128,86,2.26,3.4,1.02,34
Frank Gore,2282,HB,IND,3,37,4,3,35.1,61,0,174,0,2,4,81,32.0,4,11,14,1,22,29.6,62.1,80.8,,80.8,55.3,61.1,60.0,25,0,12,4,45,43,0,0,5,41,2,174,81,2.19,4.7,0.27,14
Isaiah Crowell,9295,HB,CLV,3,37,3,2,25.0,32,0,128,0,0,3,68,14.1,4,8,8,0,3,81.1,59.2,77.5,,48.1,53.5,59.7,72.4,17,1,13,2,32,40,0,0,2,39,1,128,68,1.84,3.5,0.41,33
Matt Jones,9528,HB,WAS,3,36,4,2,33.9,64,0,189,0,0,4,80,22.8,4,10,32,2,15,23.7,57.8,75.9,,65.3,64.9,56.5,,39,0,23,3,19,37,0,0,3,39,2,189,80,2.22,5.3,1.21,20
Chris Ivory,6007,HB,NYJ,2,34,7,3,36.5,54,0,148,0,0,7,96,53.4,6,7,22,0,11,80.5,65.5,76.2,,81.0,60.4,64.2,60.0,19,0,12,3,18,35,0,0,3,37,2,148,96,2.82,4.4,0.67,23
Bilal Powell,6278,HB,NYJ,3,34,4,2,33.6,44,0,131,0,4,4,84,42.1,3,6,22,1,6,39.2,62.6,81.9,,86.2,73.1,53.6,60.0,23,0,76,13,73,39,0,0,16,47,0,131,84,2.47,3.9,1.04,24
Rashad Jennings,5174,HB,NYG,3,33,2,1,28.1,27,0,96,1,0,2,67,10.7,1,6,21,0,12,80.7,52.3,77.6,,81.5,55.2,51.8,,27,0,37,5,20,34,0,0,6,38,1,96,67,2.03,2.9,1.85,18
Eddie Lacy,7842,HB,GB,3,32,5,2,22.1,31,0,140,0,1,5,81,41.0,3,7,12,0,10,80.6,74.2,79.4,,84.8,71.8,71.1,60.0,16,0,55,5,31,35,0,0,6,37,1,140,81,2.53,4.4,1.77,22
C.J. Anderson,8101,HB,DEN,3,32,3,0,0.0,0,0,74,0,2,3,54,22.2,2,5,10,0,9,80.6,59.9,80.8,,87.1,59.2,55.1,60.0,14,0,30,6,61,36,0,0,9,38,0,74,54,1.69,2.3,0.49,21
Cam Newton,6153,QB,CAR,3,23,2,2,23.6,34,0,89,0,0,2,57,21.6,5,13,5,0,6,88.1,71.7,83.5,72.0,,,60.5,60.0,19,1,0,0,0,90,55,8,0,23,2,144,88,2.84,4.6,,9
Lamar Miller,7097,HB,MIA,3,30,7,1,16.2,17,0,105,0,1,7,68,46.5,2,6,17,0,9,80.6,58.8,85.2,,74.6,53.2,58.7,73.1,17,0,77,9,70,39,0,0,11,39,0,105,68,2.27,3.5,1.1,19
Dion Lewis,6301,HB,NE,3,30,9,0,0.0,0,0,146,2,10,9,94,132.3,5,8,19,2,26,24.6,66.4,82.1,,83.1,60.7,68.6,60.0,13,0,179,15,93,41,0,0,18,45,2,146,94,3.13,4.9,1.92,4
Tevin Coleman,9506,HB,ATL,2,29,2,1,17.9,20,0,112,0,0,2,56,13.3,3,5,2,0,4,79.5,58.7,75.2,,76.8,52.3,58.5,60.0,20,0,0,0,16,33,0,0,2,29,1,112,56,1.93,3.9,0.0,22
Bishop Sankey,8689,HB,TEN,3,29,4,2,25.4,32,0,126,1,2,4,89,55.8,3,5,31,1,11,29.9,50.2,77.4,,82.0,55.4,48.9,60.0,16,0,43,4,29,31,0,0,6,33,1,126,89,3.07,4.3,1.48,18
Ryan Mathews,5537,HB,PHI,3,28,6,1,24.1,27,0,112,3,0,6,94,61.0,3,7,24,1,2,29.7,45.9,78.8,,78.8,35.2,50.5,60.0,27,0,44,5,21,33,0,0,8,33,1,112,94,3.36,4.0,2.1,26
Ronnie Hillman,7069,HB,DEN,3,28,0,1,18.2,16,0,88,0,0,0,37,0.0,2,4,10,0,8,79.2,57.4,77.6,,84.1,51.6,57.1,60.0,16,0,3,1,26,31,0,0,2,29,1,88,37,1.32,3.1,0.12,19
Andre Williams,8748,HB,NYG,3,26,1,1,40.7,35,0,86,0,0,1,46,6.8,2,3,21,0,12,78.9,59.8,75.2,,73.8,51.3,60.6,60.0,35,0,0,0,17,28,0,0,0,26,1,86,46,1.77,3.3,0.0,13
Danny Woodhead,4914,HB,SD,3,25,1,0,0.0,0,0,90,1,5,1,39,25.3,1,6,27,0,3,79.9,60.8,82.6,,22.9,75.9,54.4,60.0,10,0,119,12,63,26,0,0,14,37,2,90,39,1.56,3.6,1.89,10
Chris Polk,7532,HB,HST,3,24,4,0,0.0,0,0,65,2,0,4,55,34.0,2,4,13,0,5,78.6,43.0,77.8,,34.1,33.5,50.0,60.0,13,0,18,3,35,25,0,0,7,27,0,65,55,2.29,2.7,0.51,17
Karlos Williams,9588,HB,BUF,3,24,4,3,45.7,85,0,186,1,1,4,72,57.7,5,8,4,0,15,78.4,82.5,76.3,,70.3,41.6,84.9,71.9,41,0,16,2,20,28,0,0,3,26,3,186,72,3.0,7.8,0.8,8
Russell Wilson,7077,QB,SEA,3,10,3,1,12.4,17,0,43,0,0,1,18,18.0,6,8,29,0,0,71.5,65.7,40.0,65.2,,58.4,63.4,60.0,17,1,0,0,1,74,94,14,0,10,0,137,42,1.75,5.7,0.0,4
Colin Kaepernick,6188,QB,SF,3,11,3,0,0.0,0,0,59,0,0,0,5,0.0,5,8,28,2,0,61.0,45.0,40.8,48.6,,,44.8,60.0,14,1,0,0,0,93,79,12,0,11,1,138,46,2.0,6.0,,9
Duke Johnson Jr.,9510,HB,CLV,3,23,7,1,29.4,20,0,68,0,2,7,57,76.9,1,3,8,0,5,79.1,59.0,80.8,,57.4,58.0,59.4,60.0,20,0,32,6,52,27,0,0,6,29,0,68,57,2.48,3.0,0.62,16
Darren McFadden,4318,HB,DAL,3,22,2,0,0.0,0,0,82,0,1,2,47,25.6,2,6,9,0,8,78.6,61.9,74.6,,81.4,78.1,57.8,,10,0,40,3,10,24,0,0,3,25,1,82,47,2.14,3.7,4.0,14
Ameer Abdullah,9487,HB,DET,3,21,1,1,29.3,24,0,82,0,2,1,29,14.8,2,3,11,1,2,30.9,56.2,80.9,,67.4,65.4,51.1,60.0,24,0,72,7,53,23,0,0,9,28,1,82,29,1.38,3.9,1.36,19
DeMarco Murray,6223,HB,PHI,2,21,4,0,0.0,0,0,11,1,5,4,16,22.9,0,3,24,0,8,79.1,57.5,0.0,,77.3,66.2,55.5,,9,0,64,9,44,23,0,0,10,30,1,11,16,0.76,0.5,1.45,13
Joique Bell,5797,HB,DET,3,20,1,0,0.0,0,0,22,0,1,1,30,12.0,0,2,11,0,3,78.4,58.8,76.7,,37.7,73.6,56.9,60.0,7,0,41,5,22,24,0,0,5,25,1,22,30,1.5,1.1,1.86,14
LeGarrette Blount,5863,HB,NE,2,20,1,2,47.6,39,0,82,0,0,1,41,9.8,2,7,19,0,12,77.5,64.2,73.6,,68.5,63.2,63.0,60.0,22,0,14,1,11,24,0,0,1,21,3,82,41,2.05,4.1,1.27,8
Khiry Robinson,8514,HB,NO,3,20,5,0,0.0,0,0,79,0,6,5,67,131.6,3,5,20,0,3,82.8,70.3,0.0,,76.5,89.8,64.1,60.0,14,1,68,8,30,23,0,0,9,28,1,79,67,3.35,4.0,2.27,15
Le'Veon Bell,7829,HB,PIT,1,19,1,2,67.7,42,0,62,0,1,1,35,14.2,2,4,25,0,8,78.3,81.9,77.1,,77.9,90.7,67.5,,23,0,70,7,32,20,0,0,7,26,1,62,35,1.84,3.3,2.19,10
Charles Sims,8704,HB,TB,3,19,3,0,0.0,0,0,61,0,1,3,47,38.1,1,3,30,0,4,78.2,73.9,80.2,,90.5,82.9,62.6,60.0,12,0,78,7,38,21,0,0,9,26,0,61,47,2.47,3.2,2.05,13
Benny Cunningham,8283,HB,SL,3,18,6,0,0.0,0,0,57,3,7,6,43,110.9,1,4,26,0,1,79.4,67.0,78.9,,86.3,61.5,68.6,60.0,12,0,122,10,53,22,0,0,14,28,0,57,43,2.39,3.2,2.3,17
Alex Smith,2218,QB,KC,3,7,3,0,0.0,0,0,9,1,0,1,2,4.1,2,5,16,2,0,40.1,52.0,83.3,52.4,,60.0,54.1,60.0,19,0,0,0,1,68,54,11,0,7,0,63,19,1.06,3.5,0.0,3
Thomas Rawls,9993,HB,SEA,3,18,2,3,51.4,56,0,109,1,0,2,51,31.5,3,3,29,0,2,76.8,68.7,74.7,,,30.9,76.3,60.0,21,0,0,0,21,24,0,0,1,18,0,109,51,2.83,6.1,0.0,15
Darren Sproles,2347,HB,PHI,3,17,1,1,42.9,27,0,63,1,1,1,37,13.6,4,5,24,0,4,82.3,68.0,81.6,,80.3,71.6,63.6,60.0,27,0,118,15,48,20,0,0,17,32,1,63,37,2.18,3.7,2.46,13
Dexter McCluster,5561,HB,TEN,3,17,4,2,54.0,61,0,113,0,0,4,49,52.4,4,4,31,0,5,81.1,66.7,79.5,,50.9,64.3,68.8,60.1,44,0,61,5,50,24,0,0,5,22,0,113,49,2.88,6.6,1.22,11
Tyrod Taylor,6332,QB,BUF,3,7,4,0,0.0,0,0,15,0,0,2,4,16.3,2,4,4,3,1,31.1,68.5,83.0,70.8,,,52.0,60.2,31,0,0,0,0,89,81,10,0,7,1,96,40,2.35,5.6,,1
Tre Mason,8710,HB,SL,2,16,6,0,0.0,0,0,42,0,1,6,37,85.2,1,1,26,1,1,25.3,55.5,74.9,,29.6,63.0,55.2,60.0,13,1,19,3,22,21,0,0,5,19,0,42,37,2.31,2.6,0.86,14
Terrance West,8729,HB,TEN,2,16,3,0,0.0,0,0,51,0,0,3,33,38.7,1,3,31,2,9,17.7,38.0,71.6,,76.4,57.8,41.0,60.0,12,0,0,0,3,20,0,0,0,16,0,51,33,2.06,3.2,0.0,7
Aaron Rodgers,2241,QB,GB,3,5,0,0,0.0,0,0,1,0,0,0,1,0.0,3,5,12,0,0,62.4,84.9,39.6,83.4,,,69.6,60.0,15,2,0,0,0,80,73,11,0,5,0,74,28,1.75,4.6,,0
Shane Vereen,6208,HB,NYG,3,15,1,0,0.0,0,0,56,2,6,1,27,46.7,2,4,21,0,4,82.1,58.9,81.3,,83.1,55.4,58.8,,12,0,122,12,55,15,0,0,14,27,0,56,27,1.8,3.7,2.22,9
Mike Davis,9559,HB,SF,2,14,1,0,0.0,0,0,20,0,1,1,10,8.4,0,3,28,0,6,76.1,48.9,78.2,,84.0,55.6,43.5,60.0,5,0,9,3,31,16,0,0,6,17,0,20,10,0.71,1.4,0.29,7
Andy Dalton,6187,QB,CIN,3,8,1,0,0.0,0,0,-3,0,0,0,0,0.0,0,2,7,1,0,60.4,84.8,40.2,84.4,,,63.4,60.0,7,1,0,0,0,93,24,6,0,8,1,21,4,0.29,1.5,,1
Jonathan Grimes,7585,HB,HST,3,14,0,1,38.9,21,0,54,0,1,0,13,3.7,1,2,13,0,5,77.5,60.6,80.7,,85.5,72.6,49.8,60.0,21,0,61,11,53,16,0,0,13,25,0,54,13,0.93,3.9,1.15,8
Andrew Luck,7007,QB,IND,3,5,1,0,0.0,0,0,-3,0,0,0,1,0.0,3,8,14,2,0,42.4,49.0,83.2,50.2,,,50.6,60.0,15,1,0,0,0,57,68,9,0,5,0,65,24,1.71,4.6,,0
Javorius Allen,9558,HB,BLT,3,13,0,0,0.0,0,0,47,0,0,0,25,0.0,0,3,3,0,1,75.2,54.0,71.1,,,69.4,52.1,,9,0,6,2,8,13,0,0,2,15,0,47,25,1.92,3.6,0.75,12
Antonio Andrews,9014,HB,TEN,1,12,1,0,0.0,0,0,49,1,0,1,31,19.9,1,2,31,0,5,75.3,64.3,72.2,,82.6,30.5,66.5,,13,0,12,1,4,14,0,0,2,13,1,49,31,2.58,4.1,3.0,7
Andre Ellington,7968,HB,ARZ,1,12,1,2,49.3,34,0,69,0,0,1,29,18.6,4,5,1,1,8,23.1,53.3,74.7,,17.6,51.4,57.6,,18,0,7,1,21,13,0,0,1,13,1,69,29,2.42,5.8,0.33,4
Jerick McKinnon,8731,HB,MIN,3,12,1,1,34.1,15,0,44,0,1,1,22,26.2,1,2,18,0,9,74.8,55.0,73.5,,66.1,69.8,52.3,60.0,15,0,8,2,7,13,0,0,2,14,0,44,22,1.83,3.7,1.14,3
David Johnson,9519,HB,ARZ,3,12,3,0,0.0,0,0,67,0,2,3,34,83.3,3,5,1,0,7,76.5,68.6,76.6,,78.8,66.4,66.1,,14,0,74,5,25,12,0,0,7,17,1,67,34,2.83,5.6,2.96,5
Jameis Winston,9434,QB,TB,3,2,1,0,0.0,0,0,2,0,0,0,6,0.0,0,4,30,3,1,26.0,50.1,38.2,52.6,,,47.8,60.0,9,1,0,0,0,76,39,10,0,2,1,41,9,0.75,3.4,,1
Mike Tolbert,4740,FB,CAR,3,11,1,0,0.0,0,0,59,0,3,1,30,64.2,3,3,5,0,6,75.3,61.8,80.1,,50.9,67.4,62.5,51.7,13,0,38,6,21,43,0,0,7,17,0,59,30,2.73,5.4,1.81,5
Branden Oliver,9286,HB,SD,3,11,1,0,0.0,0,0,32,0,0,1,26,19.7,0,2,27,0,1,76.4,58.8,72.5,,77.1,68.5,56.2,,6,0,17,1,9,11,0,0,2,12,0,32,26,2.36,2.9,1.89,7
Josh Robinson,9638,HB,IND,3,11,1,0,0.0,0,0,31,0,1,1,20,22.7,0,0,14,0,7,24.0,52.6,76.5,,59.1,59.7,49.5,,8,0,27,5,20,12,0,0,5,16,0,31,20,1.82,2.8,1.35,4
Lorenzo Taliaferro,8773,HB,BLT,2,10,2,0,0.0,0,0,34,0,1,2,22,47.1,0,1,3,0,1,74.7,75.7,77.8,,85.9,82.9,67.6,60.0,7,0,18,4,15,11,0,0,4,14,1,34,22,2.2,3.4,1.2,8
Jacquizz Rodgers,6297,HB,CHI,3,10,3,0,0.0,0,0,35,0,0,3,23,62.7,0,2,6,0,6,81.5,76.3,74.0,,81.7,57.3,75.7,,5,0,10,1,10,10,0,0,2,11,0,35,23,2.3,3.5,1.0,4
Teddy Bridgewater,8667,QB,MIN,3,3,0,0,0.0,0,0,5,0,0,0,0,0.0,1,5,18,0,0,84.7,66.3,82.7,65.4,,,60.1,60.0,10,0,0,0,0,83,31,7,0,3,1,36,2,0.2,3.6,,0
Blake Bortles,8638,QB,JAX,3,5,0,0,0.0,0,0,16,0,0,0,2,0.0,3,5,15,1,0,87.0,59.1,83.1,55.8,,,74.0,60.0,28,0,0,0,0,70,44,4,0,5,0,60,7,0.78,6.7,,2
Jonas Gray,7393,HB,MIA,1,9,3,0,0.0,0,0,49,0,0,3,29,107.4,1,4,17,0,2,72.7,90.0,73.8,,79.0,56.2,86.8,60.0,11,0,0,0,4,10,0,0,0,9,0,49,29,3.22,5.4,0.0,5
Knile Davis,7878,HB,KC,2,9,2,0,0.0,0,0,25,0,1,2,16,53.3,1,3,16,0,4,76.2,51.8,74.8,,21.0,65.3,50.5,60.0,10,0,12,1,14,10,0,0,2,10,1,25,16,1.78,2.8,0.86,4
Tom Brady,698,QB,NE,3,8,0,0,0.0,0,0,1,0,0,0,3,0.0,0,4,19,1,0,88.3,92.6,83.7,91.7,,,63.6,60.0,2,0,0,0,0,72,0,0,0,8,0,1,3,0.38,0.1,,0
Johnny Manziel,8657,QB,CLV,2,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,8,4,0,16.5,41.2,1.6,40.0,,,60.5,60.0,14,1,0,0,0,45,37,6,0,2,0,36,22,2.75,4.5,,0
Tavon Austin,7789,WR,SL,3,8,1,2,56.1,32,0,57,0,5,1,17,79.7,4,4,26,0,0,78.3,62.8,83.1,,,61.6,64.9,53.4,16,0,42,8,79,44,0,0,11,16,1,57,17,2.13,7.1,0.53,5
Matt Ryan,4317,QB,ATL,3,5,1,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,2,0,0,87.3,84.5,83.6,82.1,,,66.3,60.0,18,0,0,0,0,88,28,3,0,5,0,23,2,0.25,2.9,,0
Anthony Dixon,5696,HB,BUF,2,8,1,0,,0,0,0,0,0,1,8,12.5,0,2,4,0,7,72.1,47.8,71.8,,81.3,58.2,47.8,60.0,4,0,0,0,2,10,0,0,0,8,1,0,8,1.0,0.0,0.0,0
Ryan Tannehill,7014,QB,MIA,3,6,1,0,0.0,0,0,18,0,0,1,6,16.7,0,0,17,3,0,28.1,58.7,0.0,60.9,,,49.8,60.0,9,2,0,0,0,56,5,1,0,6,0,23,8,1.14,3.3,,4
Ryan Fitzpatrick,2467,QB,NYJ,3,4,0,0,0.0,0,0,5,0,0,0,2,0.0,0,3,22,1,0,86.8,68.3,83.4,66.6,,,65.5,60.0,6,0,0,0,0,76,13,3,0,4,0,18,16,2.29,2.6,,1
Jeremy Langford,9539,HB,CHI,2,7,0,0,0.0,0,0,22,0,0,0,8,0.0,0,3,6,0,2,71.4,73.4,76.4,,74.4,57.0,72.0,60.0,6,0,0,0,3,10,0,0,0,7,1,22,8,1.14,3.1,0.0,5
Jay Cutler,2956,QB,CHI,2,3,1,0,0.0,0,0,22,0,0,0,0,0.0,3,4,6,1,0,37.1,62.9,80.7,63.7,,,54.9,60.0,12,0,0,0,0,45,33,4,0,3,0,55,28,4.0,7.9,,3
Taiwan Jones,6277,HB,OAK,3,7,5,0,0.0,0,0,30,0,1,5,24,228.6,0,0,23,0,3,75.6,86.5,77.7,,,71.1,85.8,60.0,9,0,19,2,16,9,0,0,2,9,0,30,24,3.43,4.3,1.19,3
Carson Palmer,1317,QB,ARZ,3,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,1,1,1,0,56.4,87.1,83.1,86.7,,,49.9,60.0,12,1,0,0,0,87,16,3,0,3,0,13,5,0.83,2.2,,0
Jarryd Hayne,10255,HB,SF,3,6,2,0,0.0,0,0,16,0,1,2,16,114.3,0,1,28,0,1,75.8,67.2,71.0,,75.0,70.7,64.0,,9,0,7,1,7,6,0,0,1,7,0,16,16,2.67,2.7,1.0,5
Denard Robinson,7917,HB,JAX,2,6,0,0,0.0,0,0,28,0,2,0,11,45.8,0,0,15,0,3,71.6,67.2,72.7,,77.4,89.9,58.5,60.0,9,0,26,2,7,7,0,0,2,8,0,28,11,1.83,4.7,3.71,3
Todd Gurley II,9443,HB,SL,1,6,0,0,0.0,0,0,9,0,0,0,10,0.0,0,0,26,0,1,71.1,49.1,69.6,,13.0,60.2,52.6,,4,0,5,1,7,6,0,0,1,7,0,9,10,1.67,1.5,0.71,5
Brandon Bolden,7469,HB,NE,3,6,0,0,0.0,0,0,2,0,1,0,4,8.3,0,0,19,0,2,71.6,53.6,73.1,,71.3,61.4,50.4,,3,0,14,2,12,6,0,0,2,8,0,2,4,0.67,0.3,1.17,4
Nick Foles,7089,QB,SL,3,2,0,0,0.0,0,1,1,0,0,0,0,0.0,1,1,26,3,0,55.1,71.7,82.4,70.2,,,62.4,60.0,10,1,0,0,0,57,21,4,0,2,1,22,3,0.5,3.7,,0
Matthew Stafford,4924,QB,DET,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,11,1,0,65.1,43.4,83.2,44.9,,,47.7,60.0,9,0,-6,1,0,50,20,4,1,3,0,18,1,0.17,3.0,,0
Sam Bradford,5526,QB,PHI,3,4,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,24,1,0,87.0,53.1,0.0,52.9,,,69.9,60.0,9,2,0,0,0,75,9,1,0,4,0,7,3,0.6,1.4,,0
Michael Vick,773,QB,PIT,2,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,25,1,0,73.2,36.5,75.0,32.4,,,61.3,60.0,-1,0,0,0,0,14,0,0,0,5,0,-5,0,0.0,-1.0,,0
Fred Jackson,3368,HB,SEA,3,5,1,0,0.0,0,0,26,0,1,1,14,56.0,0,1,29,1,0,18.4,51.3,81.3,,29.6,45.1,56.8,,8,0,41,5,30,5,0,0,5,10,0,26,14,2.8,5.2,1.37,5
Jimmy Clausen,5573,QB,CHI,2,2,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,6,1,1,80.3,40.8,0.0,44.3,,,54.5,60.4,11,2,0,0,0,37,13,3,0,2,0,8,9,1.8,1.6,,0
Matt Asiata,6432,HB,MIN,3,5,1,0,0.0,0,0,22,0,1,1,15,66.7,0,0,18,0,2,71.4,76.1,76.0,,60.4,82.4,74.3,60.0,8,0,33,4,11,5,0,0,4,9,0,22,15,3.0,4.4,3.0,1
Chris Thompson,7936,HB,WAS,3,5,0,1,65.0,26,0,40,0,0,0,8,0.0,1,1,32,0,3,74.7,64.5,81.1,,16.4,89.8,55.3,60.0,26,0,67,9,38,5,0,0,12,14,0,40,8,1.6,8.0,1.76,1
Damien Williams,9205,HB,MIA,3,5,1,0,0.0,0,0,22,0,0,1,13,26.0,1,1,17,0,1,74.2,58.1,80.1,,79.3,59.5,53.9,60.0,14,0,23,5,46,7,0,0,7,10,0,22,13,2.6,4.4,0.5,4
Jalston Fowler,9541,FB,TEN,3,5,0,0,0.0,0,0,12,0,0,0,8,0.0,0,4,31,0,2,71.1,80.2,77.2,,74.6,66.2,69.1,74.7,3,0,19,1,9,38,0,0,1,6,1,12,8,1.6,2.4,2.11,1
Bernard Pierce,7085,HB,JAX,3,4,0,0,0.0,0,0,5,0,1,0,7,25.0,0,0,15,0,0,70.6,62.0,75.1,,77.7,59.3,62.2,60.0,3,0,7,3,19,6,0,0,5,7,0,5,7,1.75,1.3,0.37,4
