player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kyle Juszczyk,7912,FB,BLT,13,0,3,89.7,0,1,35,20.0,19.9,98.6,0,1,0,36,181,80.8,0,1,13,25.0,24.6,96.2,1,0,14,57
Ryan Hewitt,9107,TE,CIN,13,0,7,73.6,0,1,32,24.6,26.5,95.3,0,2,1,36,136,81.0,0,0,5,12.8,14.3,100.0,0,0,6,42
Tony Hills,4444,T,NO,1,0,20,62.2,0,3,36,100.0,100.0,95.8,0,3,0,36,36,38.5,0,3,13,100.0,100.0,88.5,3,0,13,13
Jeremy Hill,8690,HB,CIN,13,0,7,57.4,1,3,36,23.1,21.2,94.4,0,4,0,36,170,62.3,0,1,10,25.6,21.3,95.0,1,0,10,47
David Johnson,9519,HB,ARZ,13,0,1,49.3,0,5,33,18.1,17.7,89.4,0,6,1,35,198,47.9,0,2,20,26.3,25.9,90.0,3,1,21,81
Jeremy Langford,9539,HB,CHI,12,0,6,39.8,1,6,32,18.8,19.9,89.1,0,7,0,35,176,35.5,1,4,20,23.0,24.2,87.5,5,0,22,91
Dexter McCluster,5561,HB,TEN,11,0,31,70.0,0,1,29,13.3,14.8,94.8,0,2,1,35,236,62.2,0,1,21,18.4,19.4,92.9,2,1,24,124
Richard Rodgers,8733,TE,GB,13,0,12,52.2,0,3,31,7.8,7.9,91.9,2,4,1,35,443,67.2,0,1,5,2.7,3.3,90.0,1,0,7,212
Matt Forte,4358,HB,CHI,10,0,6,63.4,0,3,31,11.7,12.2,91.9,0,4,1,35,286,67.2,0,0,13,11.1,10.2,92.3,1,1,13,127
Rashad Jennings,5174,HB,NYG,13,0,21,90.1,0,0,30,19.0,20.0,100.0,0,0,0,34,170,86.3,0,0,6,11.3,11.9,100.0,0,0,7,59
Demar Dotson,5410,T,TB,1,0,30,65.1,0,3,30,100.0,100.0,95.0,1,3,0,34,34,62.9,0,2,13,100.0,100.0,92.3,2,0,13,13
Demetrius Harris,8524,TE,KC,13,1,16,57.8,0,1,31,24.4,25.2,95.2,1,2,1,34,135,27.6,0,1,4,10.3,10.3,62.5,2,1,4,39
Matthew Mulligan,4701,TE,BUF,12,0,4,46.4,0,3,26,40.6,43.4,94.2,2,3,0,33,76,76.7,0,0,5,38.5,33.3,100.0,0,0,6,18
Todd Gurley II,9443,HB,SL,11,0,26,54.2,1,3,29,19.1,19.6,93.1,0,4,0,32,163,61.6,1,1,9,32.1,31.3,88.9,2,0,10,32
Patrick DiMarco,6997,FB,ATL,13,0,2,56.8,0,3,30,23.3,23.5,91.7,0,4,1,32,136,17.6,0,2,5,13.9,15.8,80.0,2,0,6,38
Melvin Gordon III,9448,HB,SD,13,0,27,74.0,0,2,30,16.9,16.6,93.3,0,3,1,31,187,59.0,0,2,13,18.3,18.9,92.3,2,0,14,74
Le'Veon Bell,7829,HB,PIT,6,0,25,72.8,0,0,26,16.0,17.5,100.0,1,0,0,31,177,75.3,0,0,13,20.0,20.0,100.0,0,0,14,70
Marcel Reece,4702,FB,OAK,13,0,23,62.2,0,2,28,17.8,18.5,96.4,0,2,0,31,168,64.5,0,1,12,20.3,22.7,95.8,1,0,15,66
Jordan Reed,7866,TE,WAS,11,1,32,70.0,2,1,29,8.6,8.4,94.8,5,3,0,31,369,59.9,1,0,5,3.2,2.9,90.0,1,0,5,173
Javorius Allen,9558,HB,BLT,12,0,3,49.8,1,4,30,17.3,17.2,91.7,0,5,0,31,180,41.8,0,2,10,16.9,16.1,90.0,2,0,10,62
Brent Celek,3778,TE,PHI,13,0,24,61.5,0,3,30,14.2,14.0,95.0,0,3,0,31,221,73.6,0,0,3,3.9,3.8,100.0,0,0,3,80
Michael Burton,9601,FB,DET,13,0,11,80.6,0,0,30,44.8,44.3,96.7,0,1,1,31,70,69.7,0,0,1,8.3,8.3,100.0,0,0,1,12
Daniel Kilgore,6315,C,SF,1,0,28,64.2,0,1,29,100.0,100.0,94.8,0,2,1,31,31,78.0,0,0,10,100.0,100.0,100.0,0,0,10,10
Shaun Draughn,6440,HB,SF,8,0,28,71.0,0,2,28,16.6,17.8,92.9,0,3,1,31,174,63.4,0,1,13,17.6,19.7,88.5,2,1,15,76
Khalif Barnes,2269,T,OAK,4,0,23,71.2,0,0,30,100.0,100.0,100.0,0,0,0,31,31,54.5,0,0,12,100.0,100.0,100.0,0,0,12,12
Vance McDonald,7836,TE,SF,11,0,28,81.2,0,0,30,16.8,16.3,100.0,1,0,0,30,184,76.6,0,0,7,9.7,9.2,100.0,0,0,7,76
Joique Bell,5797,HB,DET,10,0,11,52.2,1,3,29,29.6,29.1,93.1,0,4,0,30,103,39.0,1,2,12,36.4,34.3,87.5,3,0,12,35
James White,8765,HB,NE,8,0,19,69.8,0,2,29,16.5,15.7,96.6,0,2,0,30,191,46.3,0,2,10,12.2,12.2,90.0,2,0,11,90
Tommy Bohanon,7997,FB,NYJ,13,0,22,56.2,0,5,29,37.7,36.6,91.4,0,5,0,30,82,46.0,0,2,11,68.8,61.1,90.9,2,0,11,18
Eric Ebron,8645,TE,DET,11,0,11,46.9,0,3,27,7.9,8.4,94.4,2,3,0,30,357,52.4,0,1,5,3.5,4.0,90.0,1,0,6,151
Chris Johnson,4338,HB,ARZ,11,0,1,59.3,2,1,25,17.9,18.7,90.0,1,4,1,29,155,37.1,2,0,6,17.6,17.5,83.3,2,0,7,40
Cory Harkey,7306,FB,SL,13,0,26,65.3,1,2,27,40.9,40.8,90.7,0,4,1,29,71,70.0,0,1,7,53.8,50.0,92.9,1,0,7,14
Shane Vereen,6208,HB,NYG,13,0,21,80.3,0,1,26,9.6,9.9,98.1,0,1,0,29,292,75.8,0,0,8,5.4,6.3,100.0,0,0,10,160
Jesse James,9593,TE,PIT,5,0,25,63.5,0,2,25,25.8,26.9,96.0,0,2,0,28,104,46.8,0,1,11,22.9,23.1,95.5,1,0,12,52
Josh Hill,8200,TE,NO,13,0,20,75.5,0,2,28,15.5,14.5,96.4,2,2,0,28,193,78.7,0,0,8,13.1,12.3,100.0,0,0,8,65
Zach Miller,5104,TE,CHI,13,0,6,77.4,0,1,27,14.9,14.4,98.1,1,1,0,28,195,68.8,0,1,8,10.5,9.6,93.7,1,0,8,83
Alfred Morris,7165,HB,WAS,13,0,32,64.4,0,3,28,24.3,23.0,91.1,0,4,1,28,122,50.3,0,1,7,21.9,20.0,92.9,1,0,7,35
Ahmad Bradshaw,3866,HB,IND,6,0,14,65.9,0,2,25,21.7,22.6,92.0,0,3,1,28,124,62.8,0,1,17,23.9,26.0,91.2,2,1,20,77
Jared Cook,5012,TE,SL,13,1,26,68.0,0,1,26,7.7,7.4,98.1,1,1,0,27,363,81.7,0,0,3,2.2,2.0,100.0,0,0,3,150
Chris Scott,5674,G,CAR,7,0,5,66.7,0,1,27,100.0,100.0,98.1,0,1,0,27,27,83.3,0,0,9,100.0,100.0,100.0,0,0,9,9
Andre Ellington,7968,HB,ARZ,8,0,1,35.1,1,4,22,17.6,18.9,79.5,0,7,2,27,143,47.9,0,2,9,14.8,18.3,77.8,3,1,13,71
John Kuhn,2686,FB,GB,13,0,12,64.2,1,0,23,36.5,39.7,97.8,0,1,0,27,68,88.4,0,0,10,47.6,56.0,100.0,0,0,14,25
Zac Stacy,7942,HB,NYJ,7,0,22,76.1,0,1,27,25.5,25.2,98.1,1,1,0,27,107,74.9,0,1,15,30.6,30.0,96.7,1,0,15,50
James Hanna,7175,TE,DAL,11,1,9,76.0,0,0,25,43.1,44.1,96.0,1,1,1,26,59,,0,0,0,0.0,0.0,,0,0,0,10
Dion Lewis,6301,HB,NE,7,0,19,83.5,0,1,25,11.6,11.4,98.0,0,1,0,26,229,84.5,0,1,6,12.0,12.5,91.7,1,0,7,56
Jerome Felton,4460,FB,BUF,13,0,4,61.7,0,2,24,32.0,31.6,91.7,0,3,1,25,79,79.4,0,0,2,10.0,14.3,100.0,0,0,3,21
Jimmy Graham,5619,TE,SEA,11,0,29,48.5,0,1,24,6.7,6.8,93.7,1,2,1,25,370,76.3,0,0,6,3.8,3.8,100.0,0,0,6,159
Tyler Varga,9712,HB,IND,3,0,14,80.2,0,2,24,75.0,73.5,95.8,0,2,0,25,34,81.6,0,1,15,75.0,75.0,96.7,1,0,15,20
Jamaal Charles,4387,HB,KC,5,0,16,82.8,0,1,23,13.9,14.3,97.8,0,1,0,25,175,75.2,0,1,9,16.1,14.8,94.4,1,0,9,61
Terron Ward,9778,HB,ATL,11,1,2,49.2,0,2,22,31.0,32.1,90.9,1,3,1,25,78,35.6,0,2,16,31.4,32.7,87.5,3,1,18,55
Jake Fisher,9486,T,CIN,11,0,7,80.4,0,1,24,75.0,75.0,97.9,0,1,0,24,32,71.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Kroft,9518,TE,CIN,12,0,7,74.1,0,1,24,27.3,26.4,97.9,0,1,0,24,91,72.5,0,0,2,6.3,5.7,100.0,0,0,2,35
LeGarrette Blount,5863,HB,NE,12,0,19,46.9,0,2,19,18.1,19.8,89.5,0,3,1,23,116,28.5,0,1,3,12.0,11.5,83.3,1,0,3,26
Bilal Powell,6278,HB,NYJ,9,0,22,89.6,0,0,23,11.2,10.8,100.0,0,0,0,23,213,88.2,0,0,14,14.4,13.7,100.0,0,0,14,102
Clay Harbor,5648,TE,JAX,12,0,15,73.3,1,0,23,16.3,15.6,97.8,0,1,0,23,147,,0,0,0,0.0,0.0,,0,0,0,52
Josh Walker,9046,G,GB,5,0,12,65.7,0,0,21,95.5,95.8,95.2,0,1,1,23,24,53.0,0,0,12,100.0,100.0,91.7,1,1,12,12
David Johnson,5165,TE,SD,11,0,27,82.6,0,0,19,43.2,45.8,100.0,0,0,0,22,48,75.5,0,0,4,28.6,28.6,100.0,0,0,4,14
Ameer Abdullah,9487,HB,DET,13,0,11,69.0,1,1,19,12.3,13.8,89.5,0,3,1,22,159,66.1,0,1,6,13.6,13.3,91.7,1,0,6,45
Ladarius Green,7110,TE,SD,11,0,27,56.4,0,2,22,6.1,5.7,95.5,0,2,0,22,385,67.6,0,0,2,1.2,1.1,100.0,0,0,2,183
Jeff Cumberland,5861,TE,NYJ,12,0,22,74.6,0,2,20,16.7,17.5,95.0,0,2,0,22,126,72.1,0,0,2,5.1,5.1,100.0,0,0,2,39
Thomas Rawls,9993,HB,SEA,12,0,29,65.0,0,1,20,17.9,18.3,92.5,0,2,1,21,115,23.9,0,0,3,10.7,10.0,66.7,1,1,3,30
Brandon Myers,5126,TE,TB,11,0,30,66.7,0,1,18,11.2,11.6,97.2,0,1,0,20,173,76.1,0,0,5,6.5,6.0,100.0,0,0,5,83
Anthony Dixon,5696,HB,BUF,5,0,4,90.0,0,0,15,36.6,41.7,100.0,0,0,0,20,48,87.5,0,0,6,25.0,33.3,100.0,0,0,10,30
Stepfan Taylor,7922,HB,ARZ,7,0,1,89.9,0,0,20,66.7,64.5,100.0,0,0,0,20,31,88.9,0,0,14,63.6,60.9,100.0,0,0,14,23
J.D. Walton,5604,C,SD,1,0,27,7.7,1,3,18,100.0,100.0,88.9,0,4,0,20,20,0.0,1,2,10,100.0,100.0,85.0,3,0,11,11
Vernon Davis,2951,TE,DEN,12,1,10,69.9,1,1,19,5.7,5.5,94.7,1,2,0,19,347,57.5,1,1,7,4.7,4.5,85.7,2,0,7,154
Fred Jackson,3368,HB,SEA,13,0,29,67.9,0,2,18,11.8,12.2,94.4,0,2,0,19,156,60.8,0,2,13,16.9,16.9,92.3,2,0,13,77
Tyreek Burwell,10124,T,SD,3,0,27,21.8,2,1,17,100.0,100.0,79.4,0,5,2,18,18,0.4,2,1,8,100.0,100.0,56.2,5,2,9,9
Chris Gragg,8004,TE,BUF,9,0,4,54.5,0,0,17,13.9,13.7,94.1,0,1,1,18,131,44.4,0,0,12,15.6,14.6,91.7,1,1,12,82
Will Tye,10070,TE,NYG,10,0,21,73.6,0,1,16,7.0,7.3,96.9,0,1,0,18,247,77.9,0,0,1,0.9,1.7,100.0,0,0,2,121
Chris Polk,7532,HB,HST,12,0,13,54.7,0,2,17,12.3,12.5,94.1,0,2,0,18,144,41.3,0,1,4,8.9,10.4,87.5,1,0,5,48
Spencer Ware,7975,HB,KC,7,0,16,76.4,0,1,17,30.4,29.5,97.1,0,1,0,18,61,79.1,0,0,3,17.6,15.8,100.0,0,0,3,19
Maxx Williams,9488,TE,BLT,11,0,3,68.5,0,0,18,10.4,9.7,100.0,2,0,0,18,186,73.7,0,0,3,4.6,4.2,100.0,0,0,3,71
Joseph Randle,7933,HB,DAL,6,0,9,71.6,1,0,18,32.1,30.5,97.2,0,1,0,18,59,68.8,0,0,6,31.6,31.6,100.0,0,0,6,19
Jerick McKinnon,8731,HB,MIN,13,0,18,73.6,0,2,17,23.6,23.3,94.1,0,2,0,17,73,65.9,0,2,10,28.6,28.6,90.0,2,0,10,35
Nic Jacobs,8946,TE,JAX,10,0,15,70.7,0,1,16,57.1,56.7,96.9,0,1,0,17,30,69.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Mike Davis,9559,HB,SF,5,0,28,85.5,0,1,17,26.2,25.4,97.1,0,1,0,17,67,82.4,0,1,6,30.0,30.0,91.7,1,0,6,20
Karlos Williams,9588,HB,BUF,8,0,4,80.8,0,0,15,18.1,19.1,100.0,1,0,0,17,89,85.2,0,0,8,23.5,21.6,100.0,0,0,8,37
Toby Gerhart,5576,HB,JAX,4,0,15,79.4,0,1,14,24.6,27.1,96.4,0,1,0,16,59,85.2,0,0,9,29.0,29.0,100.0,0,0,9,31
Darren Sproles,2347,HB,PHI,13,0,24,81.7,1,0,16,7.3,6.8,96.9,0,1,0,16,237,76.7,1,0,9,6.9,6.4,94.4,1,0,9,140
Tre Mason,8710,HB,SL,9,0,26,68.0,0,0,15,22.1,22.5,100.0,1,0,0,16,71,83.3,0,0,6,24.0,24.0,100.0,0,0,6,25
Larry Donnell,7638,TE,NYG,8,0,21,78.7,0,0,16,7.2,6.7,100.0,2,0,0,16,239,,0,0,0,0.0,0.0,,0,0,0,91
Alfred Blue,8816,HB,HST,11,0,13,62.7,0,1,16,13.9,13.3,90.6,0,2,1,16,120,41.2,0,0,2,6.9,6.7,100.0,0,0,2,30
DeMarco Murray,6223,HB,PHI,12,0,24,69.0,1,0,14,6.0,6.5,96.4,0,1,0,16,245,59.1,1,0,7,7.4,8.7,92.9,1,0,9,103
Branden Oliver,9286,HB,SD,6,0,27,45.3,0,3,16,29.1,27.6,90.6,0,3,0,16,58,30.7,0,2,6,24.0,22.2,83.3,2,0,6,27
Will Tukuafu,7764,FB,SEA,11,0,29,52.7,0,1,14,45.2,45.5,96.4,0,1,0,15,33,75.2,0,0,2,50.0,50.0,100.0,0,0,2,4
Zurlon Tipton,9164,HB,IND,5,0,14,27.7,0,2,14,32.6,31.9,85.7,0,3,1,15,47,19.2,0,1,6,31.6,33.3,75.0,2,1,7,21
Denard Robinson,7917,HB,JAX,8,0,15,86.5,0,0,15,19.0,18.1,100.0,0,0,0,15,83,83.6,0,0,7,18.4,17.1,100.0,0,0,7,41
Zach Ertz,7816,TE,PHI,12,0,24,47.3,0,1,14,3.8,3.7,96.4,1,1,0,15,406,69.7,0,0,1,0.5,0.5,100.0,0,0,1,215
Jorvorskie Lane,7002,FB,TB,13,0,30,77.9,0,0,11,26.2,28.6,90.9,0,1,1,14,49,83.4,0,0,5,50.0,46.2,100.0,0,0,6,13
Jay Ajayi,9582,HB,MIA,6,0,17,87.1,0,0,14,23.3,22.6,100.0,0,0,0,14,62,85.9,0,0,8,28.6,26.7,100.0,0,0,8,30
Blake Bell,9550,TE,SF,11,0,28,34.6,0,1,13,10.0,10.4,96.2,0,1,0,14,134,3.6,0,1,1,2.0,2.0,50.0,1,0,1,50
Garrett Graham,5642,TE,HST,8,0,13,65.9,0,0,13,6.7,6.7,100.0,1,0,0,14,208,69.7,0,0,1,1.1,1.0,100.0,0,0,1,103
Chris Hubbard,8051,C,PIT,4,0,25,46.8,0,1,14,100.0,100.0,96.4,0,1,0,14,14,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
A.Q. Shipley,5150,C,ARZ,7,0,1,64.6,0,0,11,84.6,87.5,100.0,0,0,0,14,16,53.6,0,0,3,75.0,80.0,100.0,0,0,4,5
Clive Walford,9501,TE,OAK,13,0,23,44.5,1,0,11,6.3,7.1,95.5,1,1,0,13,183,78.6,0,0,4,6.6,7.8,100.0,0,0,5,64
Jeff Linkenbach,5964,T,MIA,5,0,17,33.1,0,2,12,100.0,100.0,91.7,0,2,0,13,13,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Anthony Sherman,6288,FB,KC,13,0,16,75.8,0,0,12,23.1,22.4,100.0,0,0,0,13,58,69.2,0,0,5,27.8,30.0,100.0,0,0,6,20
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,87.4,0,0,9,34.6,37.1,100.0,0,0,0,13,35,85.7,0,0,4,26.7,33.3,100.0,0,0,7,21
Robert Turbin,7106,HB,DAL,7,0,9,57.0,0,1,11,18.3,19.7,86.4,0,2,1,13,66,49.2,0,1,7,21.9,25.7,78.6,2,1,9,35
Jamize Olawale,7572,FB,OAK,11,0,23,62.8,0,1,12,24.5,25.0,95.8,0,1,0,13,52,75.7,0,0,1,6.3,5.6,100.0,0,0,1,18
Bishop Sankey,8689,HB,TEN,8,0,31,85.2,0,0,13,18.8,17.3,100.0,0,0,0,13,75,83.3,0,0,6,25.0,25.0,100.0,0,0,6,24
John Phillips,5132,TE,SD,10,0,27,59.7,0,0,9,11.8,14.6,100.0,0,0,0,12,82,69.6,0,0,1,3.4,3.2,100.0,0,0,1,31
Andre Williams,8748,HB,NYG,11,0,21,70.0,0,0,10,19.6,22.2,100.0,0,0,0,12,54,77.9,0,0,2,14.3,23.5,100.0,0,0,4,17
Tim Wright,8392,TE,DET,6,0,11,79.5,0,0,12,10.3,9.5,100.0,0,0,0,12,126,69.3,0,0,1,1.8,1.7,100.0,0,0,1,59
Troy Niklas,8687,TE,ARZ,10,0,1,58.6,0,1,11,25.0,24.0,95.5,0,1,0,12,50,,0,0,0,0.0,0.0,,0,0,0,11
Mike McGlynn,4423,G,NO,2,0,20,71.3,0,1,12,100.0,100.0,95.8,0,1,0,12,12,65.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Scott Chandler,3745,TE,NE,12,0,19,75.6,0,0,11,4.9,5.0,100.0,1,0,0,12,240,67.7,0,0,1,1.2,2.3,100.0,0,0,2,88
Delanie Walker,3120,TE,TEN,12,0,31,77.1,0,0,10,2.7,2.9,100.0,1,0,0,12,407,71.9,0,0,2,1.2,1.1,100.0,0,0,2,177
Mychal Rivera,7965,TE,OAK,13,1,23,85.6,0,0,10,4.5,5.1,100.0,1,0,0,12,235,86.1,0,0,6,5.6,6.7,100.0,0,0,8,119
Fozzy Whittaker,8547,HB,CAR,12,0,5,59.4,0,1,10,13.9,15.2,95.0,0,1,0,12,79,69.3,0,0,5,11.1,12.0,100.0,0,0,6,50
Jake Stoneburner,8353,TE,MIA,8,0,17,79.5,0,0,11,22.0,20.8,100.0,0,0,0,11,53,72.7,0,0,2,11.8,11.1,100.0,0,0,2,18
Lance Dunbar,7332,HB,DAL,4,0,9,42.6,0,1,9,12.2,13.3,94.4,0,1,0,11,83,37.4,0,1,4,8.2,9.4,87.5,1,0,5,53
Jay Prosch,8845,FB,HST,11,0,13,56.4,0,1,11,35.5,35.5,95.5,0,1,0,11,31,,0,0,0,0.0,0.0,,0,0,0,8
Anthony McCoy,5708,TE,SEA,6,1,29,46.0,1,1,10,50.0,47.8,90.0,1,2,0,11,23,20.2,1,0,2,33.3,28.6,75.0,1,0,2,7
Tim Hightower,4463,HB,NO,3,0,20,47.3,0,1,11,35.5,32.4,95.5,0,1,0,11,34,36.7,0,0,4,33.3,28.6,100.0,0,0,4,14
Malcolm Johnson,9628,FB,CLV,12,0,8,46.7,0,0,9,14.1,16.4,88.9,0,1,1,11,67,16.0,0,0,2,10.0,9.5,50.0,1,1,2,21
Darrell Williams,9917,T,SL,1,0,26,60.1,0,0,10,100.0,100.0,90.0,0,1,1,11,11,45.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Josh Robinson,9638,HB,IND,5,0,14,59.1,1,0,10,27.0,25.6,95.0,0,1,0,10,39,49.5,1,0,6,40.0,35.3,91.7,1,0,6,17
Cooper Helfet,7737,TE,SEA,8,0,29,70.3,0,0,10,19.2,18.9,100.0,1,0,0,10,53,,0,0,0,0.0,0.0,,0,0,0,11
David Cobb,9571,HB,TEN,4,0,31,62.5,0,1,9,32.1,33.3,83.3,0,2,1,10,30,79.5,0,0,3,30.0,30.0,100.0,0,0,3,10
Roy Helu,6257,HB,OAK,7,0,23,84.1,0,0,9,15.8,16.7,100.0,0,0,0,10,60,84.1,0,0,5,22.7,25.0,100.0,0,0,6,24
Bobby Rainey Jr.,7511,HB,TB,10,0,30,83.7,0,1,9,40.9,38.5,94.4,0,1,0,10,26,83.4,0,1,5,45.5,46.2,90.0,1,0,6,13
C.J. Spiller,5534,HB,NO,12,0,20,85.9,0,0,8,6.3,7.4,100.0,0,0,0,10,135,84.2,0,0,5,9.8,10.7,100.0,0,0,6,56
Derrick Coleman,7377,FB,SEA,6,0,29,43.3,0,1,9,33.3,32.1,83.3,0,2,1,9,28,26.6,0,0,1,20.0,16.7,0.0,1,1,1,6
Julius Thomas,6281,TE,JAX,9,0,15,62.5,0,1,9,3.0,2.8,94.4,0,1,0,9,317,71.6,0,0,1,0.7,0.7,100.0,0,0,1,150
Ryan Griffin,7982,TE,HST,6,0,13,49.8,0,2,9,6.1,6.0,88.9,1,2,0,9,151,63.3,0,1,5,7.1,7.0,90.0,1,0,5,71
Jake Long,4315,T,ATL,1,0,2,78.3,0,0,8,100.0,100.0,100.0,0,0,0,9,9,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jonas Gray,7393,HB,MIA,5,0,17,86.4,0,0,8,17.0,17.3,100.0,0,0,0,9,52,78.6,0,0,3,16.7,15.8,100.0,0,0,3,19
Kendall Gaskins,8390,HB,SF,2,0,28,82.5,0,0,8,32.0,34.6,100.0,0,0,0,9,26,77.5,0,0,2,40.0,40.0,100.0,0,0,2,5
Arian Foster,5398,HB,HST,4,0,13,81.4,0,0,8,7.0,6.5,100.0,0,0,0,8,123,,0,0,0,0.0,0.0,,0,0,0,56
Brandon Bolden,7469,HB,NE,9,0,19,69.4,0,0,8,10.8,10.1,100.0,0,0,0,8,79,73.0,0,0,1,5.0,4.3,100.0,0,0,1,23
Cameron Brate,9207,TE,TB,11,1,30,61.3,0,1,7,4.3,4.5,92.9,1,1,0,8,179,69.3,0,0,1,1.3,1.1,100.0,0,0,1,89
MyCole Pruitt,9576,TE,MIN,13,0,18,78.1,0,0,8,11.1,10.5,100.0,0,0,0,8,76,,0,0,0,0.0,0.0,,0,0,0,28
Juwan Thompson,8955,HB,DEN,7,0,10,73.2,0,1,8,20.0,19.0,93.7,0,1,0,8,42,67.9,0,1,6,27.3,26.1,91.7,1,0,6,23
Orleans Darkwa,9173,HB,NYG,7,0,21,81.2,0,0,8,23.5,21.6,100.0,0,0,0,8,37,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Jalston Fowler,9541,FB,TEN,12,0,31,66.3,0,1,6,18.2,20.0,91.7,0,1,0,8,40,,0,0,0,0.0,0.0,,0,0,0,5
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Knile Davis,7878,HB,KC,8,0,16,38.4,0,1,7,15.6,15.6,92.9,0,1,0,7,45,,0,0,0,0.0,0.0,,0,0,0,19
Khari Lee,10018,TE,CHI,7,1,6,49.7,0,1,7,36.8,33.3,92.9,1,1,0,7,21,19.0,0,1,2,33.3,33.3,75.0,1,0,2,6
Zach Zenner,9761,HB,DET,3,0,11,81.7,0,0,4,18.2,28.0,100.0,0,0,0,7,25,77.3,0,0,1,16.7,28.6,100.0,0,0,2,7
Dan Herron,7179,HB,IND,5,0,14,71.1,1,0,7,18.4,17.9,92.9,0,1,0,7,39,71.1,1,0,7,33.3,31.8,92.9,1,0,7,22
Trent Brown,9677,T,SF,1,0,28,40.1,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Johnson,7639,FB,PIT,9,0,25,77.2,0,0,6,21.4,20.0,100.0,0,0,0,7,35,69.2,0,0,1,16.7,11.1,100.0,0,0,1,9
Zach Line,8420,FB,MIN,12,0,18,82.0,0,0,7,19.4,18.4,100.0,0,0,0,7,38,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Austin Johnson,8438,FB,NO,6,0,20,29.9,0,2,7,21.9,21.9,85.7,0,2,0,7,32,30.5,0,1,3,50.0,50.0,83.3,1,0,3,6
Quincy Enunwa,8843,WR,NYJ,9,0,22,62.7,0,0,7,2.9,2.8,100.0,0,0,0,7,252,,0,0,0,0.0,0.0,,0,0,0,113
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Cedric Ogbuehi,9454,T,CIN,2,0,7,83.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,75.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Jerome Cunningham,9400,TE,NYG,6,0,21,50.4,0,0,6,7.3,8.0,100.0,0,0,0,7,88,,0,0,0,0.0,0.0,,0,0,0,37
Damien Williams,9205,HB,MIA,13,0,17,84.5,0,0,5,5.4,7.0,100.0,0,0,0,7,100,79.4,0,0,1,2.2,4.1,100.0,0,0,2,49
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
T.J. Johnson,8034,C,CIN,3,0,7,79.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Seferian-Jenkins,8673,TE,TB,4,0,30,75.0,0,0,6,7.0,6.3,100.0,1,0,0,6,95,72.0,0,0,2,5.3,4.7,100.0,0,0,2,43
Austin Shepherd,9661,T,MIN,4,0,18,45.1,0,1,6,100.0,100.0,91.7,0,1,0,6,6,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Bradley Sowell,7693,T,ARZ,2,0,1,81.2,0,0,4,100.0,100.0,100.0,0,0,0,6,6,79.6,0,0,2,100.0,100.0,100.0,0,0,3,3
Terrance West,8729,HB,BLT,5,0,3,82.7,0,0,5,29.4,33.3,100.0,0,0,0,6,18,80.6,0,0,2,66.7,75.0,100.0,0,0,3,4
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Stevan Ridley,6225,HB,NYJ,5,0,22,80.6,0,0,5,29.4,33.3,100.0,0,0,0,6,18,,0,0,0,,,,0,0,0,0
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
