player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Clemons,1585,ED,JAX,14,3,1,66.7,0,1,15,51.6,41.9,48.1,51.8,39.4,29.8,8,18,0,14,29.4,5,0,4,91.0,2,3,1,0,12,571,570,0,0,565,5,0,1,413,146,0,10,9,3,29,0,24,22,12.0
Colin Cole,1589,DI,CAR,2,1,0,,0,0,5,,57.9,78.4,56.8,58.6,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,13,31,0,5,0,0,34,15,0,0,0,0,1,0,0,0,
Cullen Jenkins,1637,DI,NYG,14,4,1,0.0,0,0,21,63.5,66.2,67.3,66.1,60.5,66.1,7,23,0,,14.3,3,0,3,39.6,0,3,5,0,12,651,645,156,354,81,54,0,6,453,186,1,13,14,1,33,0,0,0,
DeAngelo Hall,1729,CB,WAS,9,7,0,63.6,0,0,32,55.8,53.4,0.0,60.0,55.6,80.0,0,0,0,40,6.3,3,1,2,123.9,14,0,25,132,226,330,10,0,0,10,0,140,320,1,103,23,8,38,22,0,2,203,20,14.5
Vince Wilfork,1742,DI,HST,14,6,0,,0,0,13,60.0,73.3,72.5,54.2,79.8,66.5,1,9,0,,5.0,1,0,1,0.0,0,0,1,0,0,515,514,241,260,0,13,0,1,257,258,0,13,13,0,10,0,0,0,
Jason Babin,1748,ED,BLT,2,0,0,100.0,0,0,3,40.1,28.1,0.0,53.5,61.2,27.7,1,1,0,16,100.0,1,0,3,118.8,1,0,0,0,3,29,29,0,0,29,0,0,0,24,2,0,0,0,1,2,0,16,19,16.0
Karlos Dansby,1754,LB,CLV,14,10,1,73.8,1,1,8,80.2,75.5,52.9,65.0,65.0,79.0,4,5,3,27,6.0,6,0,2,62.8,31,0,780,3,452,923,85,0,0,85,0,11,838,72,399,44,45,84,42,9,0,292,232,9.4
Daryl Smith,1760,LB,BLT,14,20,0,84.8,0,0,3,57.3,65.9,89.8,58.3,73.4,47.9,1,6,0,35,15.0,17,2,0,108.8,39,3,829,2,455,872,15,0,0,15,0,3,857,68,349,23,41,76,46,10,1,385,195,9.9
Dwan Edwards,1772,DI,CAR,10,2,1,0.0,0,0,5,67.0,48.1,84.9,50.2,39.0,73.2,1,8,0,,0.0,0,0,0,39.6,0,1,1,0,5,319,317,17,187,0,113,0,2,240,74,0,6,6,1,10,0,0,0,
Randy Starks,1792,DI,CLV,13,4,0,,1,0,8,49.6,62.0,31.9,62.9,66.2,45.6,3,13,0,,16.0,4,0,3,0.0,0,1,6,0,3,408,402,32,287,4,79,0,6,234,171,0,15,17,0,17,0,0,0,
Will Allen,1832,S,PIT,11,7,0,68.2,0,2,25,63.3,67.1,57.8,75.1,69.4,45.4,0,3,1,75,17.1,13,4,1,130.7,30,3,192,20,408,662,30,0,0,30,0,292,632,22,232,127,28,56,44,6,7,440,236,14.7
Jared Allen,1847,ED,CAR,13,5,3,40.0,0,0,5,60.0,58.1,69.3,57.8,57.7,72.7,19,12,1,9,9.1,2,0,2,9.2,2,3,1,0,22,574,571,0,1,560,10,0,3,351,201,2,11,15,5,34,0,16,17,8.0
Antonio Smith,1856,DI,DEN,14,0,2,,1,0,10,60.0,56.9,64.1,59.1,54.1,52.5,5,17,0,,25.0,2,0,1,0.0,0,3,0,0,0,329,329,18,204,9,98,0,0,255,74,0,9,6,0,25,0,0,0,
Mike Adams,1972,S,IND,11,6,0,77.4,0,3,14,54.2,63.1,57.9,91.9,75.3,72.5,0,2,5,80,15.0,9,1,1,100.6,24,1,132,8,400,697,16,0,0,16,0,451,681,8,289,90,9,45,31,3,2,429,230,17.9
Adam Jones,2223,CB,CIN,12,5,0,63.2,1,1,7,80.6,80.3,31.9,83.1,74.1,63.7,0,0,3,24,12.7,8,3,2,64.7,36,1,25,663,485,708,10,0,0,10,0,3,698,0,223,7,21,50,57,1,1,356,132,9.9
Antrel Rolle,2225,S,CHI,7,2,0,86.7,0,0,6,65.3,68.6,79.9,57.7,71.3,74.1,0,1,0,35,10.3,4,1,0,98.1,13,0,53,9,234,388,1,0,0,1,0,300,387,2,152,25,14,33,15,1,0,113,42,8.7
DeMarcus Ware,2228,ED,DEN,9,2,0,100.0,2,1,10,58.2,73.4,0.0,82.3,64.4,74.0,9,15,0,12,7.7,1,0,5,87.5,4,7,6,0,28,331,323,0,0,323,0,0,8,199,104,2,11,10,4,31,0,20,10,5.0
Thomas Davis Sr.,2231,LB,CAR,14,15,0,75.3,0,4,5,80.5,76.1,68.0,73.0,58.5,74.1,4,10,3,29,10.5,10,2,1,96.7,55,6,706,3,515,884,80,0,0,80,0,12,804,93,276,82,45,70,73,20,5,458,277,8.3
Derrick Johnson,2232,LB,KC,14,14,0,68.0,0,1,16,89.9,90.0,73.9,53.9,84.3,68.0,2,9,2,19,12.6,14,6,2,62.1,34,4,865,5,553,939,44,0,0,44,0,0,895,73,313,25,51,83,50,15,0,240,203,7.1
Jonathan Babineaux,2276,DI,ATL,14,1,1,0.0,0,1,2,68.1,72.3,87.0,62.4,64.8,36.4,8,17,1,,14.8,4,0,0,0.0,0,1,0,0,13,471,471,30,321,11,109,0,0,340,118,0,18,22,1,26,0,0,0,
Justin Tuck,2291,DI,OAK,5,3,3,,0,0,23,65.2,67.5,84.0,60.3,64.8,60.7,5,3,0,,13.3,2,0,0,0.0,0,1,2,0,1,244,242,14,94,23,111,0,2,166,77,0,9,10,0,9,0,0,0,
Chris Canty,2349,DI,BLT,9,1,1,,0,0,3,63.1,74.3,84.3,61.9,73.7,75.5,3,8,0,,6.7,1,0,0,0.0,0,1,0,0,1,281,281,12,129,46,94,0,0,160,120,0,11,13,0,12,0,0,0,
Trent Cole,2363,ED,IND,13,7,2,71.4,1,2,14,67.3,72.1,30.0,70.5,71.5,49.4,6,24,0,14,13.8,4,0,4,85.4,5,3,7,0,42,501,481,1,60,408,12,0,20,273,186,12,18,18,7,33,0,40,45,8.0
C.J. Mosley,2408,DI,MIA,11,0,0,,0,0,17,60.0,53.3,54.6,57.5,53.4,71.8,3,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,217,217,15,158,0,44,0,0,126,90,0,5,6,0,7,0,0,0,
Jay Ratliff,2441,DI,CHI,2,1,0,,0,0,6,,58.5,79.8,50.2,65.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,2,0,0,78,76,4,42,0,30,0,2,47,31,0,2,4,0,2,0,0,0,
Lorenzo Alexander,2476,ED,OAK,2,0,0,,0,0,23,61.9,70.7,73.3,,66.3,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,11,10,0,0,10,0,0,1,0,8,1,1,1,0,0,0,0,0,
Brandon Browner,2512,CB,NO,14,7,0,62.7,2,0,20,28.9,28.3,0.0,49.1,53.9,48.3,0,0,1,67,17.8,13,8,22,104.5,47,0,94,630,544,899,29,0,0,29,0,30,870,9,346,116,8,53,75,0,4,684,238,14.6
Ahmad Brooks,2945,ED,SF,12,6,0,100.0,1,0,28,59.1,52.7,12.1,49.9,66.2,36.1,3,24,0,17,23.8,10,1,8,100.5,8,5,17,0,104,660,610,0,4,602,4,1,50,272,284,32,25,26,8,32,0,65,61,8.1
Mario Williams,2946,ED,BUF,13,1,1,100.0,0,0,4,51.6,55.1,83.3,48.7,66.0,34.2,6,23,0,14,25.0,4,0,1,95.8,3,4,9,0,21,772,761,0,24,666,71,0,11,484,267,2,12,11,3,33,0,21,21,7.0
A.J. Hawk,2950,LB,CIN,14,4,0,73.3,0,0,7,58.0,63.3,78.7,62.8,66.3,63.9,0,0,0,18,11.1,3,1,0,91.8,11,1,190,0,114,255,18,0,0,18,0,0,237,8,133,47,9,20,15,1,0,103,78,9.4
Donte Whitner,2953,S,CLV,12,9,0,53.6,0,1,8,72.3,72.1,83.4,57.6,66.9,71.2,0,1,0,40,12.0,10,4,0,100.7,15,1,217,15,413,744,13,0,0,13,0,407,731,14,317,92,19,64,28,2,2,203,98,13.5
Haloti Ngata,2957,DI,DET,12,5,3,,0,0,11,58.4,69.3,73.9,64.4,68.8,66.8,4,19,0,,4.5,1,0,1,0.0,0,2,3,0,4,507,504,36,416,5,47,0,3,324,179,0,14,16,0,25,0,0,0,
Chad Greenway,2962,LB,MIN,14,7,0,85.2,1,0,18,60.0,50.0,53.0,59.3,43.0,74.4,2,2,1,26,9.4,5,0,2,81.5,23,3,484,0,276,573,32,0,0,32,0,25,541,30,267,32,27,41,27,7,0,196,129,8.5
Antonio Cromartie,2964,CB,NYJ,13,4,0,51.4,1,0,22,49.2,51.1,88.3,,58.2,27.3,0,0,0,54,23.5,8,9,4,118.5,38,0,44,646,537,776,22,0,0,22,0,1,754,0,239,63,6,22,74,0,7,748,327,19.7
Tamba Hali,2965,ED,KC,14,11,1,80.0,1,2,16,57.9,83.0,78.8,83.9,69.1,69.0,10,55,0,30,11.4,5,0,1,118.8,8,7,12,0,74,827,800,0,0,798,2,0,27,489,264,15,22,28,10,72,0,127,67,15.9
Manny Lawson,2967,LB,BUF,14,5,2,89.5,0,0,4,70.9,66.3,71.9,48.1,67.0,43.1,2,4,0,11,15.6,7,1,1,87.9,17,1,184,12,233,594,353,0,1,352,0,3,241,110,251,42,24,33,19,7,0,97,70,5.7
Johnathan Joseph,2969,CB,HST,14,6,0,58.3,0,1,13,80.8,78.0,87.2,,51.5,57.8,0,0,1,53,12.5,8,14,2,77.6,49,0,71,677,499,792,0,0,0,0,0,3,792,0,293,41,14,50,84,0,2,482,164,9.8
DeMeco Ryans,2978,LB,PHI,12,12,0,75.0,0,1,24,62.0,59.1,48.1,49.6,60.2,55.0,1,2,1,39,16.4,9,4,2,108.0,21,0,492,0,220,526,5,0,0,5,0,0,521,44,262,29,20,34,28,3,2,232,140,11.0
D'Qwell Jackson,2979,LB,IND,14,24,0,66.0,0,1,14,64.8,62.4,90.1,46.0,63.6,70.9,0,11,1,34,11.7,16,6,2,94.7,33,2,898,1,451,960,8,0,0,8,0,6,952,117,392,46,55,97,50,13,2,391,194,11.8
Roman Harper,2988,S,CAR,14,6,0,62.5,0,0,5,62.5,60.9,37.0,50.3,61.4,75.9,1,3,0,54,7.9,5,6,3,127.6,20,0,217,20,545,817,57,0,0,57,0,418,760,13,259,104,21,52,32,4,3,324,126,16.2
Tim Jennings,3007,CB,TB,5,2,0,62.5,2,0,30,38.9,45.4,26.6,,79.0,61.0,0,0,0,59,11.8,2,1,4,126.0,15,0,14,223,152,275,16,0,0,16,0,0,259,0,123,22,3,13,24,0,3,186,66,12.4
Darryl Tapp,3008,ED,DET,14,4,0,,0,2,11,65.1,69.8,89.2,56.9,71.3,57.6,4,7,0,,9.5,2,0,0,0.0,0,2,1,0,2,359,358,0,6,347,5,0,1,191,166,0,12,15,0,13,0,0,0,
James Anderson,3033,LB,NO,3,3,0,100.0,0,0,20,35.0,30.5,79.9,64.0,39.9,70.7,1,0,0,13,5.6,1,0,0,141.1,8,0,91,1,52,108,4,0,0,4,0,1,104,10,46,11,5,14,8,1,1,67,36,8.4
Frostee Rucker,3036,DI,ARZ,11,4,0,,0,1,1,64.1,58.2,72.1,61.6,51.6,66.8,8,12,0,,9.1,2,0,1,0.0,0,2,1,0,2,439,438,28,335,38,37,0,1,269,168,0,17,16,0,22,0,0,0,
Jason Hatcher,3037,DI,WAS,14,3,1,,0,0,32,60.6,70.8,58.7,74.3,59.7,54.3,8,33,0,,27.3,6,0,1,0.0,0,2,1,0,0,498,497,24,332,52,89,0,1,332,166,0,8,13,0,43,0,0,0,
Will Blackmon,3060,CB,WAS,13,2,0,50.8,1,2,32,61.5,62.0,86.6,76.5,56.8,66.5,0,0,1,42,12.5,5,5,3,96.9,30,1,68,303,394,651,0,0,0,0,0,4,651,1,256,276,6,33,59,1,5,442,189,14.7
Stephen Tulloch,3061,LB,DET,14,17,0,83.0,0,1,11,40.7,60.1,55.4,64.2,79.9,68.2,3,2,0,43,10.0,11,1,1,124.8,44,1,605,0,300,641,8,0,0,8,0,2,633,34,307,26,50,82,53,6,4,420,297,9.5
Domata Peko Sr.,3068,DI,CIN,14,2,1,,0,0,7,65.8,62.0,58.2,62.0,59.3,76.8,1,2,0,,0.0,0,0,2,0.0,0,5,1,0,0,460,459,225,223,1,10,0,1,232,228,0,17,17,0,8,0,0,0,
Barry Cofield,3069,DI,NYG,1,0,0,,0,0,21,,39.9,72.7,66.0,39.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,1,9,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Elvis Dumervil,3071,ED,BLT,14,7,2,100.0,0,1,3,78.0,73.6,43.4,76.0,60.5,68.6,14,36,0,20,8.1,3,0,4,118.8,1,7,5,0,32,686,678,0,0,678,0,0,8,403,251,3,27,27,1,57,0,20,28,20.0
Kyle Williams,3079,DI,BUF,6,4,0,,0,0,4,59.5,63.6,44.5,59.9,70.0,29.5,5,7,0,,28.6,4,0,2,0.0,0,1,12,0,15,341,329,10,177,39,103,0,12,222,104,0,4,6,0,13,0,0,0,
Rob Ninkovich,3080,ED,NE,14,4,4,66.7,0,1,19,70.8,63.9,90.8,56.3,60.8,67.2,10,22,0,16,7.9,3,1,0,100.7,10,7,21,0,110,781,752,6,7,723,16,0,29,418,253,8,25,31,15,39,1,75,62,7.5
Jeremy Mincey,3136,ED,DAL,13,4,0,0.0,0,0,9,60.8,63.0,73.4,57.0,66.4,55.3,3,14,0,,25.0,5,0,1,39.6,0,0,1,0,4,366,365,11,11,325,18,0,1,215,147,0,9,11,1,17,0,0,0,
Kedric Golston,3141,DI,WAS,13,2,0,,0,0,32,,56.8,84.0,64.5,51.9,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,110,52,0,1,0,0,65,98,0,1,1,0,4,0,0,0,
Antoine Bethea,3152,S,SF,7,7,0,75.0,0,0,28,49.3,58.3,5.3,91.1,79.9,82.0,2,1,0,35,7.0,3,2,2,152.6,12,1,66,3,266,439,25,0,0,25,0,333,414,10,163,12,9,33,16,4,3,186,57,15.5
Cortland Finnegan,3160,CB,CAR,3,0,0,70.6,1,0,5,62.0,59.7,0.0,80.8,43.7,85.4,1,2,0,40,0.0,0,0,2,92.5,12,0,1,5,97,131,2,0,0,2,0,0,129,6,28,123,7,12,17,3,0,129,83,10.8
Stephen Bowen,3242,DI,NYJ,13,1,0,,0,0,22,59.6,68.3,80.5,60.4,69.6,29.5,0,5,0,,33.3,1,0,0,0.0,0,0,1,0,0,113,112,2,51,14,45,0,1,65,48,0,1,1,0,5,0,0,0,
Tom Johnson,3378,DI,MIN,14,4,0,100.0,0,0,18,60.0,56.8,64.9,63.8,49.7,76.8,11,27,0,10,0.0,0,0,2,108.3,1,3,1,0,2,637,636,24,568,2,42,0,1,416,219,0,21,22,1,41,0,10,8,10.0
Tony McDaniel,3423,DI,TB,12,4,1,,0,0,30,,61.6,29.0,59.9,64.9,75.5,1,3,0,,0.0,0,0,2,0.0,0,1,0,0,0,217,217,13,196,6,2,0,0,95,122,0,14,15,0,5,0,0,0,
Tramon Williams,3558,CB,CLV,14,6,0,55.4,0,0,8,66.3,67.3,60.3,64.8,68.7,70.0,1,0,1,75,10.0,7,8,5,89.9,46,0,86,723,518,913,1,0,0,1,0,4,912,3,392,99,7,57,83,1,2,770,193,16.7
Brent Grimes,3589,CB,MIA,13,3,1,66.7,1,0,17,62.2,65.5,86.9,87.8,69.6,48.0,0,1,4,63,14.0,8,9,2,102.8,54,0,75,746,469,846,2,0,0,2,0,8,844,2,375,15,7,46,81,1,6,798,197,14.8
Calvin Johnson,3618,WR,DET,1,0,0,,0,0,11,60.4,60.4,64.6,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Darrelle Revis,3630,CB,NYJ,12,2,0,44.6,0,0,22,66.8,68.9,88.0,59.0,74.6,67.3,0,0,4,61,8.6,3,3,2,56.6,33,0,23,637,513,757,4,0,0,4,0,1,753,1,243,92,7,30,74,0,3,468,149,14.2
Lawrence Timmons,3631,LB,PIT,14,20,2,69.3,0,0,25,40.5,42.2,66.9,67.2,45.5,43.8,3,8,1,38,16.5,19,2,2,97.8,52,3,832,4,496,919,13,0,0,13,0,3,906,98,325,66,41,76,75,14,3,543,273,10.4
Leon Hall,3634,CB,CIN,12,7,0,74.1,0,0,7,80.0,82.5,85.3,61.1,86.0,64.1,0,2,2,29,11.1,6,4,0,89.1,43,0,18,28,428,586,9,0,0,9,0,17,577,19,139,514,17,41,58,2,2,391,208,9.1
Michael Griffin,3635,S,TEN,13,21,0,78.1,0,0,31,55.9,58.2,42.4,57.6,65.4,71.3,0,2,1,41,11.2,11,2,2,112.1,25,2,225,17,421,797,72,0,0,72,0,408,725,32,344,75,24,66,32,4,2,289,131,11.6
Reggie Nelson,3637,S,CIN,14,8,0,44.8,0,0,7,73.8,71.2,90.1,48.2,66.1,53.8,1,4,8,50,10.8,7,3,0,57.5,13,0,149,16,577,910,57,0,0,57,0,605,853,41,292,83,16,50,29,5,2,241,80,18.5
Brandon Meriweather,3640,S,NYG,11,8,2,58.6,0,1,21,50.8,51.2,59.2,72.8,51.5,58.6,0,2,2,76,22.2,14,3,1,113.9,17,0,98,12,463,751,9,0,0,9,0,570,742,8,280,62,10,41,29,2,4,380,128,22.4
Jon Beason,3641,LB,NYG,5,3,0,100.0,0,0,21,38.7,36.7,82.4,47.4,48.6,62.2,0,0,0,12,5.9,1,0,0,101.4,3,0,157,0,60,160,0,0,0,0,0,0,160,9,91,3,4,13,3,0,0,25,11,8.3
Alan Branch,3649,DI,NE,14,4,2,,0,2,19,60.2,62.9,85.4,70.4,53.6,67.8,1,9,0,,4.3,1,0,0,0.0,0,1,1,0,0,352,351,65,247,2,37,0,1,182,170,0,14,18,0,11,0,0,0,
Paul Posluszny,3650,LB,JAX,12,16,0,83.7,0,0,15,58.8,60.7,63.0,58.6,63.4,74.4,5,2,3,38,7.6,9,1,0,92.5,41,0,750,1,465,823,3,0,0,3,0,10,820,53,305,59,50,93,49,7,2,444,235,10.8
Eric Weddle,3653,S,SD,12,14,1,77.8,0,0,27,78.0,74.9,86.7,70.2,59.5,64.8,2,4,0,29,12.5,10,6,0,119.8,21,1,302,6,389,720,50,0,0,50,0,245,670,39,292,117,18,56,27,7,2,184,126,8.8
Lamarr Woodley,3662,ED,ARZ,10,2,0,100.0,0,0,1,56.2,51.7,60.8,54.6,52.1,28.7,1,6,0,12,26.7,4,0,1,96.5,6,1,0,0,44,277,271,0,0,271,0,0,6,105,128,6,9,9,6,8,0,43,37,7.2
David Harris,3663,LB,NYJ,14,21,1,75.6,0,2,22,68.4,71.6,88.3,66.7,67.3,71.1,3,11,0,25,8.9,8,2,1,95.0,34,3,752,8,440,841,33,0,2,31,0,3,808,126,275,45,32,61,45,17,1,244,225,7.2
Justin Durant,3664,LB,ATL,11,11,0,85.7,0,0,2,55.5,53.5,84.7,54.7,51.9,59.2,0,1,0,24,15.0,12,1,0,93.8,48,0,419,6,315,545,48,0,0,48,0,14,497,18,212,58,29,57,56,1,0,364,199,7.6
Josh Wilson,3671,CB,DET,8,2,0,82.1,2,0,11,45.7,52.3,82.2,71.4,70.7,63.7,0,2,0,26,9.4,3,0,2,109.8,23,2,13,5,169,276,2,0,0,2,0,0,274,11,96,256,11,27,28,4,0,290,160,12.6
Charles Johnson,3699,ED,CAR,7,2,1,100.0,0,0,5,65.8,68.5,68.1,63.7,68.5,76.6,3,11,0,4,0.0,0,0,1,83.3,1,1,7,0,12,296,288,0,2,279,7,0,8,204,80,1,4,5,1,15,0,4,5,4.0
Brandon Mebane,3701,DI,SEA,13,7,0,,1,0,29,53.6,55.4,41.5,68.3,51.4,42.2,1,14,0,,12.5,2,0,3,0.0,0,3,3,0,9,425,422,280,136,1,5,0,3,220,196,0,8,7,0,18,0,0,0,
Brian Robison,3718,ED,MIN,14,2,4,100.0,0,0,18,66.7,68.8,91.7,68.9,55.8,53.4,4,44,0,3,19.4,7,0,1,79.2,1,4,12,0,12,787,775,0,66,644,65,0,12,488,287,0,23,27,1,52,0,3,4,3.0
Paul Soliai,3724,DI,ATL,13,6,0,,0,0,2,55.5,66.5,49.4,74.4,62.7,57.1,6,6,0,,10.3,3,0,2,0.0,0,0,1,0,3,352,351,225,126,0,0,0,1,146,203,0,18,20,0,12,0,0,0,
Dashon Goldson,3742,S,WAS,14,10,0,75.8,0,1,32,57.2,57.5,64.7,63.8,57.3,64.9,1,0,1,38,15.0,15,1,2,94.5,25,0,145,7,521,889,19,0,0,19,0,644,870,12,356,74,31,75,33,1,1,252,114,10.1
Tarell Brown,3763,CB,NE,3,0,0,68.8,0,0,19,60.8,58.8,0.0,,59.1,72.6,0,0,0,21,7.1,1,0,0,81.8,11,0,1,82,112,162,2,0,0,2,0,1,160,0,50,76,6,13,16,0,0,86,23,7.8
Corey Graham,3784,S,BUF,14,13,0,74.4,0,0,4,54.4,64.9,65.3,65.8,87.9,91.1,7,4,2,77,3.2,3,1,4,131.9,32,1,230,15,509,876,27,0,0,27,0,414,849,37,330,190,27,78,43,12,5,500,182,15.6
William Gay,3786,CB,PIT,14,4,0,64.2,1,0,25,68.5,70.2,66.7,56.4,76.1,62.5,1,2,1,43,15.3,9,6,3,77.0,43,1,76,330,563,907,44,0,0,44,0,18,863,31,313,438,19,46,67,4,0,445,231,10.3
Trumaine McBride,3837,CB,NYG,13,1,0,73.8,0,1,21,46.8,46.6,83.5,55.1,47.4,31.0,0,2,3,37,25.8,8,1,3,91.5,31,0,23,39,223,308,4,0,0,4,0,3,304,23,62,239,6,22,42,2,3,341,162,11.0
Alan Ball,3853,CB,CHI,13,2,0,76.2,0,0,6,52.1,56.6,83.2,53.1,75.4,65.8,0,0,0,34,10.5,2,2,2,152.0,16,0,36,168,151,238,3,0,0,3,0,3,235,4,83,28,6,15,21,0,3,236,85,14.8
Craig Dahl,3920,S,NYG,13,5,0,60.9,0,0,21,53.1,55.9,84.8,54.8,67.2,46.9,0,2,0,25,13.6,6,2,0,95.0,14,1,125,8,266,404,15,0,0,15,0,208,389,26,112,48,9,33,23,3,1,153,45,10.9
Mike Devito,3928,DI,KC,11,4,0,,0,0,16,,77.4,84.3,57.8,84.0,76.3,0,8,0,,10.0,2,0,0,0.0,0,2,0,0,0,265,265,7,180,14,64,0,0,156,109,0,13,14,0,10,0,0,0,
Jason Trusnik,4083,LB,MIN,2,0,0,100.0,0,0,18,53.4,44.8,75.4,,46.9,26.3,0,0,0,9,40.0,2,0,0,104.2,1,0,23,0,11,33,8,0,0,8,0,0,25,0,22,2,2,3,1,0,0,9,1,9.0
James Ihedigbo,4147,S,DET,13,11,0,78.3,1,3,11,54.2,63.4,0.0,87.8,79.0,53.7,1,2,0,26,18.8,12,1,4,113.9,18,1,163,10,274,545,34,0,0,34,0,259,511,24,247,79,20,41,23,4,1,181,124,10.1
Chris Long,4316,ED,SL,10,3,0,100.0,0,0,26,58.2,58.1,89.3,55.0,62.8,57.4,0,12,0,14,15.4,2,0,0,118.8,1,3,3,0,0,408,405,0,8,354,43,0,3,265,143,0,6,8,1,15,0,14,11,14.0
Glenn Dorsey,4319,DI,SF,10,7,0,,0,0,28,60.0,56.7,85.1,47.0,63.4,76.4,3,4,0,,4.2,1,0,0,0.0,0,0,0,0,0,351,351,8,156,1,186,0,0,182,169,0,9,16,0,7,0,0,0,
