player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Mason Crosby,3809,K,GB,10,0,4,3,75.0,8,7,87.5,12,72.7,1,1,100.0,24,24,100.0,0,3,3,100.0,19,17,89.5,3,3,100.0
Stephen Hauschka,4655,K,SEA,10,0,4,4,100.0,7,6,85.7,29,84.0,0,0,,21,19,90.5,0,5,5,100.0,22,21,95.5,6,6,100.0
Dan Carpenter,4697,K,BUF,10,0,4,3,75.0,6,5,83.3,4,57.1,0,0,,26,24,92.3,0,4,3,75.0,17,14,82.4,3,3,100.0
Connor Barth,4777,K,TB,6,0,2,2,100.0,5,3,60.0,30,71.0,0,0,,15,15,100.0,0,3,3,100.0,17,15,88.2,7,7,100.0
Ryan Succop,5180,K,TEN,10,0,3,1,33.3,5,5,100.0,31,68.2,0,0,,18,18,100.0,0,3,3,100.0,14,12,85.7,3,3,100.0
Graham Gano,5443,K,CAR,10,0,3,1,33.3,10,8,80.0,5,71.5,1,1,100.0,34,32,94.1,0,2,2,100.0,25,21,84.0,9,9,100.0
Dan Bailey,6796,K,DAL,10,0,3,3,100.0,5,4,80.0,9,77.5,0,0,,19,19,100.0,0,7,7,100.0,20,19,95.0,5,5,100.0
Kai Forbath,6860,K,NO,5,0,1,1,100.0,3,1,33.3,20,72.0,0,0,,18,17,94.4,0,0,0,,4,2,50.0,0,0,
Randy Bullock,7154,K,NYJ,5,0,0,0,,4,3,75.0,22,41.0,1,1,100.0,9,7,77.8,0,2,2,100.0,8,7,87.5,1,1,100.0
Greg Zuerlein,7163,K,SL,10,0,8,3,37.5,5,3,60.0,26,59.2,0,0,,17,16,94.1,0,8,7,87.5,23,15,65.2,2,2,100.0
Blair Walsh,7167,K,MIN,10,0,3,2,66.7,6,5,83.3,18,57.6,0,0,,20,17,85.0,0,11,9,81.8,26,22,84.6,6,6,100.0
Ryan Quigley,7573,P,NYJ,1,0,0,0,,0,0,,22,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Justin Tucker,7604,K,BLT,10,0,7,2,28.6,9,8,88.9,3,70.9,0,0,,20,20,100.0,0,4,4,100.0,28,22,78.6,8,8,100.0
Caleb Sturgis,7948,K,PHI,7,0,3,2,66.7,2,2,100.0,24,50.9,0,0,,18,16,88.9,0,7,5,71.4,16,13,81.3,4,4,100.0
Dustin Hopkins,7958,K,WAS,9,0,3,2,66.7,3,3,100.0,32,78.8,0,0,,21,21,100.0,0,6,6,100.0,17,16,94.1,5,5,100.0
Brandon McManus,8437,K,DEN,10,0,6,5,83.3,3,3,100.0,10,88.0,0,0,,22,22,100.0,0,5,5,100.0,21,20,95.2,7,7,100.0
Zach Hocker,8862,K,NO,6,0,2,1,50.0,3,1,33.3,20,43.0,0,0,,12,11,91.7,0,5,4,80.0,13,9,69.2,3,3,100.0
Cairo Santos,8932,K,KC,10,0,6,3,50.0,7,6,85.7,16,71.0,0,0,,25,24,96.0,0,7,7,100.0,28,23,82.1,8,7,87.5
Chris Boswell,8990,K,PIT,6,0,1,1,100.0,4,3,75.0,25,63.6,1,1,100.0,11,10,90.9,0,5,5,100.0,15,14,93.3,4,4,100.0
Cody Parkey,9030,K,PHI,3,0,0,0,,2,1,50.0,24,53.7,0,0,,7,7,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Chandler Catanzaro,9140,K,ARZ,10,0,1,0,0.0,5,4,80.0,1,66.1,0,0,,40,38,95.0,0,7,7,100.0,20,18,90.0,7,7,100.0
Travis Coons,9268,K,CLV,10,0,0,0,,5,5,100.0,8,73.4,0,0,,16,14,87.5,0,4,4,100.0,16,16,100.0,7,7,100.0
Kyle Brindza,9752,K,TB,4,0,4,2,50.0,3,1,33.3,30,27.8,0,0,,8,6,75.0,0,3,2,66.7,12,6,50.0,2,1,50.0
Andrew Franks,9814,K,MIA,10,0,2,1,50.0,5,4,80.0,17,60.2,0,0,,25,23,92.0,0,1,1,100.0,10,8,80.0,2,2,100.0
Josh Lambo,10133,K,SD,10,0,3,2,66.7,9,8,88.9,27,58.3,0,0,,20,17,85.0,0,6,6,100.0,20,18,90.0,2,2,100.0
Jason Myers,10207,K,JAX,10,0,3,2,66.7,5,3,60.0,15,43.2,0,0,,22,19,86.4,0,7,7,100.0,22,18,81.8,7,6,85.7
