player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Darrell Stuckey,5634,S,SD,1,2,,2.0,27,0,39.6,0,1,0,0,0,0.0
Mike Mitchell,4970,S,PIT,9,8,,4.0,25,1,0.0,0,2,0,0,0,0.0
Sheldon Price,8479,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Jadeveon Clowney,8636,ED,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Sean Smith,4984,CB,KC,6,16,,16.0,16,0,39.6,0,1,0,0,0,0.0
Rontez Miles,8102,S,NYJ,4,3,,3.0,22,1,0.0,0,1,0,0,0,0.0
DeAngelo Hall,1729,CB,WAS,4,12,,12.0,32,0,39.6,0,1,0,0,0,0.0
Pernell McPhee,6317,ED,CHI,6,6,,6.0,6,1,0.0,0,1,0,0,0,0.0
Ross Cockrell,8744,CB,PIT,6,7,,7.0,25,0,39.6,0,1,0,0,0,0.0
Dwight Bentley,7086,CB,DET,1,4,,4.0,11,0,39.6,0,1,0,0,0,0.0
Jason McCourty,5127,CB,TEN,3,6,,3.0,31,0,39.6,0,2,0,0,0,0.0
Charles Gaines,9622,CB,CLV,3,3,,3.0,8,0,39.6,0,1,0,0,0,0.0
Jayron Hosley,7094,CB,NYG,6,7,,7.0,21,0,39.6,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,5,10,,10.0,14,0,39.6,0,1,0,0,0,0.0
A.J. Klein,7930,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Jerry Hughes,5556,ED,BUF,3,5,,5.0,4,0,39.6,0,1,0,0,0,0.0
Steven Johnson,7298,LB,TEN,1,4,,2.0,31,0,39.6,0,2,0,0,0,0.0
Daniel Sorensen,9253,S,KC,3,7,,3.5,16,0,39.6,0,2,0,0,0,0.0
Lamarr Houston,5569,ED,CHI,3,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
Rob Ninkovich,3080,ED,NE,3,3,,3.0,19,0,39.6,0,1,0,0,0,0.0
Bobby McCain,9578,CB,MIA,8,115,57.5,14.4,17,0,83.3,2,8,1,32,5,0.28
Bradley McDougald,8220,S,TB,10,53,53.0,17.7,30,0,71.5,1,3,0,30,16,0.57
Tashaun Gipson Sr.,7288,S,CLV,9,42,42.0,10.5,8,1,0.0,1,4,0,2,4,0.05
Husain Abdullah,4652,S,KC,10,41,41.0,10.3,16,0,79.2,1,4,0,52,27,1.27
Chris Conte,6245,S,TB,10,38,38.0,9.5,30,0,39.6,1,4,0,-3,0,-0.08
