player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Chris Prosinski,6273,S,CHI,3,14,14.0,14.0,6,0,108.3,1,1,0,10,10,0.71
Darius Slay,7817,CB,DET,7,14,14.0,3.5,11,0,39.6,1,4,0,11,4,0.79
Brian Orakpo,4936,ED,TEN,11,14,14.0,14.0,31,0,79.2,1,1,0,2,0,0.14
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
Neville Hewitt,9836,LB,MIA,6,14,14.0,7.0,17,0,116.7,1,2,1,16,0,1.14
Corey Graham,3784,S,BUF,12,125,13.9,7.8,4,0,70.6,9,16,0,83,47,0.66
Patrick Robinson,5557,CB,SD,12,152,13.8,8.4,27,1,50.5,11,18,0,89,92,0.59
Brice McCain,5112,CB,MIA,10,190,13.6,7.9,17,1,57.5,14,24,0,139,76,0.73
T.J. Ward,5563,S,DEN,10,54,13.5,6.0,10,0,55.8,4,9,0,36,30,0.67
Ricardo Allen,8782,S,ATL,9,27,13.5,9.0,2,0,70.1,2,3,0,8,10,0.3
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Charles James II,8120,CB,HST,6,93,13.3,8.5,13,0,84.3,7,11,0,77,32,0.83
Harrison Smith,7641,S,MIN,11,66,13.2,6.0,18,0,54.7,5,11,0,39,21,0.59
Kevin Johnson,9449,CB,HST,10,66,13.2,7.3,13,0,133.6,5,9,1,104,69,1.58
Trumaine Johnson,7067,CB,SL,9,13,13.0,13.0,26,0,79.2,1,1,0,0,0,0.0
Eric Weddle,3653,S,SD,9,65,13.0,8.1,27,0,84.4,5,8,0,58,42,0.89
Brian Cushing,4938,LB,HST,7,13,13.0,6.5,13,0,56.3,1,2,0,2,0,0.15
Justin Bethel,7654,CB,ARZ,9,26,13.0,8.7,1,0,82.6,2,3,0,18,9,0.69
J.J. Wilcox,7861,S,DAL,7,13,13.0,4.3,9,0,42.4,1,3,0,4,2,0.31
K'Waun Williams,9332,CB,CLV,11,227,12.6,7.6,8,0,106.7,18,30,3,153,66,0.67
Michael Wilhoite,6989,LB,SF,10,25,12.5,8.3,28,0,85.4,2,3,0,20,11,0.8
Corey White,7652,CB,ARZ,5,62,12.4,8.9,1,0,77.1,5,7,0,26,26,0.42
Darrelle Revis,3630,CB,NYJ,11,74,12.3,6.7,22,1,36.2,6,11,0,70,39,0.95
Jerraud Powers,5015,CB,ARZ,9,37,12.3,7.4,1,0,80.4,3,5,0,34,11,0.92
T.J. McDonald,7852,S,SL,11,61,12.2,7.6,26,0,79.2,5,8,0,48,28,0.79
Coty Sensabaugh,7115,CB,TEN,13,207,12.2,7.4,31,1,102.8,17,28,3,197,64,0.95
Jeremy Lane,7164,CB,SEA,3,61,12.2,6.8,29,0,137.5,5,9,1,118,55,1.93
Joe Thomas,9272,LB,GB,6,12,12.0,3.0,12,0,39.6,1,4,0,12,7,1.0
Kiko Alonso,7827,LB,PHI,7,24,12.0,6.0,24,0,100.0,2,4,1,16,3,0.67
Deone Bucannon,8662,LB,ARZ,11,48,12.0,8.0,1,0,72.9,4,6,0,22,5,0.46
T.J. Carrie,8853,CB,OAK,12,154,11.8,5.9,23,0,64.6,13,26,0,130,73,0.84
Roman Harper,2988,S,CAR,13,81,11.6,9.0,5,0,147.0,7,9,2,88,33,1.09
Shaq Thompson,9458,LB,CAR,10,58,11.6,9.7,5,0,104.2,5,6,0,54,40,0.93
Jordan Richards,9497,S,NE,7,23,11.5,5.8,19,0,95.8,2,4,1,10,1,0.43
Eric Reid,7799,S,SF,7,23,11.5,11.5,28,0,118.8,2,2,1,6,2,0.26
Sam Shields,5943,CB,GB,10,23,11.5,11.5,12,0,118.8,2,2,0,32,9,1.39
David Bruton,5037,S,DEN,12,91,11.4,6.5,10,0,81.8,8,14,0,108,62,1.19
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Brandon Meriweather,3640,S,NYG,9,34,11.3,6.8,21,0,106.7,3,5,1,18,7,0.53
Marcus Burley,8142,CB,SEA,7,90,11.3,6.4,29,0,71.7,8,14,0,74,21,0.82
Jelani Jenkins,7886,LB,MIA,10,45,11.3,9.0,17,0,144.6,4,5,1,46,17,1.02
Kyshoen Jarrett,9614,S,WAS,10,191,11.2,6.8,32,0,89.6,17,28,1,168,81,0.88
Will Blackmon,3060,CB,WAS,12,145,11.2,5.8,32,1,78.8,13,25,2,140,94,0.97
Will Allen,1832,S,PIT,10,77,11.0,7.7,25,0,124.6,7,10,1,74,45,0.96
Dwayne Gratz,7845,CB,JAX,8,22,11.0,7.3,15,0,116.7,2,3,1,14,6,0.64
Josh Shaw,9553,CB,CIN,5,22,11.0,11.0,7,0,104.2,2,2,0,18,2,0.82
Bruce Irvin,7021,LB,SEA,8,22,11.0,11.0,29,0,79.2,2,2,0,6,6,0.27
William Gay,3786,CB,PIT,13,286,11.0,7.3,25,0,82.0,26,39,0,228,155,0.8
Bud Dupree,9455,ED,PIT,8,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Jahleel Addae,8117,S,SD,9,32,10.7,4.0,27,0,45.8,3,8,0,11,12,0.34
Patrick Chung,4957,S,NE,13,170,10.6,6.3,19,0,76.3,16,27,0,161,68,0.95
Lawrence Timmons,3631,LB,PIT,12,53,10.6,7.6,25,0,126.2,5,7,1,42,25,0.79
Bryce Callahan,10000,CB,CHI,7,169,10.6,5.8,6,0,72.5,16,29,0,170,92,1.01
Connor Barwin,4969,ED,PHI,9,21,10.5,10.5,24,0,79.2,2,2,0,5,5,0.24
Robert Golden,7303,S,PIT,8,42,10.5,8.4,25,0,89.2,4,5,0,27,9,0.64
Dan Skuta,5349,LB,JAX,8,21,10.5,10.5,15,0,97.9,2,2,0,15,17,0.71
Daimion Stafford,8031,S,TEN,8,21,10.5,7.0,31,0,78.5,2,3,0,15,10,0.71
Kemal Ishmael,8026,S,ATL,8,41,10.3,6.8,2,0,93.1,4,6,0,51,34,1.24
Delvin Breaux,10251,CB,NO,12,41,10.3,5.9,20,0,141.4,4,7,1,141,73,3.44
Nigel Bradham,7105,LB,BUF,11,72,10.3,7.2,4,0,81.7,7,10,0,51,30,0.71
Leon Hall,3634,CB,CIN,11,320,10.3,7.3,7,2,74.4,31,44,1,264,147,0.83
Marcus Gilchrist,6202,S,NYJ,13,92,10.2,6.6,22,1,71.1,9,14,1,72,35,0.78
K.J. Wright,6251,LB,SEA,13,81,10.1,7.4,29,0,78.2,8,11,0,41,22,0.51
Aaron Colvin,8749,CB,JAX,13,293,10.1,7.3,15,0,103.0,29,40,1,309,135,1.05
Andre Hal,8850,S,HST,10,40,10.0,10.0,13,1,118.8,4,4,2,105,53,2.63
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Brandon Graham,5538,ED,PHI,8,10,10.0,10.0,24,0,95.8,1,1,0,7,5,0.7
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Brandon Browner,2512,CB,NO,13,70,10.0,5.4,20,1,80.1,7,13,2,80,24,1.14
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Malcolm Jenkins,4937,S,PHI,13,288,9.9,6.7,24,1,94.8,29,43,3,237,138,0.82
Kendrick Lewis,5659,S,BLT,12,58,9.7,7.3,3,0,156.3,6,8,2,122,102,2.1
Richard Sherman,6306,CB,SEA,8,29,9.7,7.3,29,0,110.4,3,4,0,44,4,1.52
Logan Ryan,7864,CB,NE,13,154,9.6,6.4,19,1,99.3,16,24,2,180,67,1.17
Malcolm Butler,9040,CB,NE,13,106,9.6,7.6,19,0,158.3,11,14,2,199,80,1.88
Quandre Diggs,9633,CB,DET,12,192,9.6,5.8,11,0,97.0,20,33,2,192,98,1.0
Bradley Roby,8666,CB,DEN,12,57,9.5,6.3,10,0,77.1,6,9,0,42,30,0.74
Dont'a Hightower,7030,LB,NE,10,19,9.5,6.3,19,0,82.6,2,3,0,18,11,0.95
Shawn Williams,7865,S,CIN,7,19,9.5,6.3,7,0,77.1,2,3,0,14,11,0.74
Alterraun Verner,5628,CB,TB,12,248,9.5,7.1,30,1,100.7,26,35,2,248,97,1.0
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Robert Alford,7841,CB,ATL,9,112,9.3,6.2,2,0,88.7,12,18,0,134,75,1.2
Dexter McDougle,8715,CB,NYJ,3,28,9.3,4.0,22,0,58.0,3,7,0,34,15,1.21
Quintin Demps,4431,S,HST,10,46,9.2,7.7,13,0,109.7,5,6,0,62,8,1.35
Brandon Flowers,4349,CB,SD,11,145,9.1,6.9,27,0,114.0,16,21,1,164,126,1.13
Marqueston Huff,8757,S,TEN,5,9,9.0,4.5,31,0,135.4,1,2,1,35,0,3.89
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Nickell Robey-Coleman,8483,CB,BUF,13,323,9.0,6.2,4,0,106.3,36,52,2,420,167,1.3
Josh Evans,7951,S,JAX,9,27,9.0,6.8,15,0,82.3,3,4,0,17,13,0.63
Leodis McKelvin,4325,CB,BUF,5,36,9.0,3.6,4,0,55.0,4,10,0,47,35,1.31
Don Carey,5101,S,DET,2,9,9.0,9.0,11,0,95.8,1,1,0,7,4,0.78
Brooks Reed,6194,LB,ATL,6,9,9.0,9.0,2,0,83.3,1,1,0,4,8,0.44
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Charles Woodson,330,S,OAK,12,36,9.0,6.0,23,0,77.1,4,6,0,28,15,0.78
Antonio Cromartie,2964,CB,NYJ,10,36,9.0,6.0,22,0,138.2,4,6,1,59,48,1.64
Calvin Pace,1334,ED,NYJ,4,9,9.0,4.5,22,0,58.3,1,2,0,7,8,0.78
Lamarcus Joyner,8676,CB,SL,13,287,9.0,6.2,26,0,94.7,32,46,1,302,211,1.05
Andrew Sendejo,6118,S,MIN,9,36,9.0,4.5,18,0,75.0,4,8,0,60,14,1.67
Tre Boston,8763,S,CAR,7,9,9.0,9.0,5,0,91.7,1,1,0,6,2,0.67
Trent Cole,2363,ED,IND,5,9,9.0,9.0,14,0,112.5,1,1,0,11,5,1.22
D.J. Hayden,7793,CB,OAK,12,275,8.9,6.3,23,0,105.3,31,44,2,310,220,1.13
DeShawn Shead,7450,CB,SEA,11,160,8.9,6.4,29,0,90.9,18,25,0,173,109,1.08
Casey Hayward Jr.,7064,CB,GB,13,313,8.9,6.5,12,0,108.4,35,48,2,365,232,1.17
Anthony Barr,8644,LB,MIN,11,44,8.8,6.3,18,1,45.8,5,7,0,40,23,0.91
Captain Munnerlyn,5140,CB,MIN,13,352,8.8,5.8,18,1,94.9,40,61,3,419,208,1.19
Paul Posluszny,3650,LB,JAX,10,44,8.8,7.3,15,0,143.8,5,6,1,54,46,1.23
Tyrann Mathieu,7850,CB,ARZ,13,331,8.7,5.4,1,4,78.2,38,61,5,354,167,1.07
Buster Skrine,6289,CB,NYJ,13,356,8.7,5.8,22,1,96.5,41,61,2,502,235,1.41
Zach Brown,7055,LB,TEN,12,26,8.7,6.5,31,0,99.0,3,4,0,33,14,1.27
Darius Butler,4964,CB,IND,11,224,8.6,5.5,14,1,97.1,26,41,3,275,115,1.23
Kam Chancellor,5656,S,SEA,11,77,8.6,6.4,29,0,82.3,9,12,0,51,24,0.66
Sherrick McManis,5667,CB,CHI,8,171,8.6,6.6,6,0,151.6,20,26,4,286,107,1.67
Maurice Alexander,8745,S,SL,5,17,8.5,8.5,26,0,104.2,2,2,0,18,13,1.06
Kurt Coleman,5767,S,CAR,13,68,8.5,7.6,5,0,118.8,8,9,0,118,70,1.74
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Courtney Upshaw,7039,ED,BLT,9,25,8.3,8.3,3,0,106.9,3,3,0,29,20,1.16
Perry Riley,5627,LB,WAS,8,25,8.3,5.0,32,1,32.5,3,5,0,24,17,0.96
Phillip Adams,5747,CB,ATL,9,180,8.2,6.7,2,0,114.7,22,27,0,311,136,1.73
E.J. Biggers,5141,CB,PHI,11,212,8.2,5.3,24,0,95.8,26,40,1,300,142,1.42
Jimmie Ward,8665,CB,SF,13,309,8.1,6.1,28,1,104.0,38,51,3,348,221,1.13
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Donte Whitner,2953,S,CLV,10,56,8.0,4.7,8,0,109.4,7,12,1,89,35,1.59
Johnathan Joseph,2969,CB,HST,11,24,8.0,6.0,13,0,79.2,3,4,0,14,11,0.58
Erik Walden,4481,ED,IND,11,32,8.0,6.4,14,0,123.8,4,5,1,21,13,0.66
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Devin McCourty,5552,S,NE,10,80,8.0,4.7,19,0,114.3,10,17,2,98,19,1.23
Tavon Wilson,7051,CB,NE,2,16,8.0,5.3,19,0,77.1,2,3,0,14,4,0.88
Trevin Wade,7227,CB,NYG,11,225,8.0,5.6,21,0,93.2,28,40,0,315,147,1.4
Vontaze Burfict,7280,LB,CIN,6,16,8.0,5.3,7,0,75.7,2,3,0,13,13,0.81
Neiko Thorpe,7716,CB,OAK,6,16,8.0,2.7,23,0,42.4,2,6,0,1,0,0.06
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Brian Dixon,9146,CB,NO,5,8,8.0,8.0,20,0,83.3,1,1,0,4,0,0.5
Marcus Roberson,9241,CB,SL,4,8,8.0,8.0,26,0,116.7,1,1,0,12,14,1.5
Benardrick McKinney,9476,LB,HST,6,8,8.0,8.0,13,0,83.3,1,1,0,4,0,0.5
Clayton Geathers,9542,S,IND,10,24,8.0,4.0,14,0,75.0,3,6,0,45,11,1.88
Bene Benwikere,8783,CB,CAR,12,299,7.9,5.4,5,0,106.6,38,55,3,380,177,1.27
Johnathan Cyprien,7814,S,JAX,11,79,7.9,6.6,15,0,119.1,10,12,1,71,29,0.9
Brandon Boykin,7123,CB,PIT,4,63,7.9,7.0,25,1,77.1,8,9,0,108,62,1.71
Tony Jefferson,8361,S,ARZ,13,79,7.9,5.3,1,2,63.9,10,15,1,85,41,1.08
Landon Collins,9466,S,NYG,13,70,7.8,5.4,21,0,120.0,9,13,1,108,49,1.54
Eric Berry,5530,S,KC,13,86,7.8,5.7,16,0,130.8,11,15,2,101,21,1.17
Damian Swann,9600,CB,NO,7,101,7.8,5.1,20,0,102.9,13,20,1,144,78,1.43
Cortland Finnegan,3160,CB,CAR,2,46,7.7,5.1,5,0,80.8,6,9,0,50,25,1.09
Rodney McLeod,7271,S,SL,10,23,7.7,5.8,26,0,116.7,3,4,0,79,37,3.43
Chad Greenway,2962,LB,MIN,9,23,7.7,4.6,18,0,69.6,3,5,0,21,17,0.91
Demario Davis,7079,LB,NYJ,11,38,7.6,7.6,22,0,85.8,5,5,0,23,6,0.61
Ron Parker,6625,S,KC,13,311,7.6,5.4,16,1,93.8,41,58,1,476,192,1.53
Clay Matthews,4949,LB,GB,9,15,7.5,3.8,12,0,112.5,2,4,1,28,5,1.87
Da'Norris Searcy,6252,S,TEN,11,30,7.5,4.3,31,0,74.7,4,7,0,42,5,1.4
David Amerson,7832,CB,OAK,8,15,7.5,3.0,23,0,64.6,2,5,0,35,4,2.33
Tyler Patmon,9135,CB,DAL,9,156,7.4,4.2,9,0,88.8,21,37,1,270,151,1.73
Mychal Kendricks,7049,LB,PHI,8,29,7.3,7.3,24,0,146.9,4,4,1,39,21,1.34
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Micah Hyde,7941,S,GB,12,116,7.3,6.1,12,0,144.3,16,19,2,194,84,1.67
Danny Trevathan,7177,LB,DEN,12,36,7.2,4.5,10,2,41.7,5,8,0,52,50,1.44
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
Reshad Jones,5686,S,MIA,11,43,7.2,6.1,17,1,50.9,6,7,0,40,22,0.93
Calvin Pryor,8653,S,NYJ,9,36,7.2,6.0,22,0,79.9,5,6,0,19,13,0.53
Will Compton,8308,LB,WAS,7,14,7.0,4.7,32,0,78.5,2,3,0,15,9,1.07
Rashaan Melvin,8334,CB,NE,2,21,7.0,5.3,19,0,116.7,3,4,0,50,14,2.38
Ahmad Brooks,2945,ED,SF,6,21,7.0,7.0,28,0,115.3,3,3,0,35,28,1.67
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
Hau'oli Kikaha,9477,LB,NO,7,14,7.0,7.0,20,0,118.8,2,2,0,49,43,3.5
Uani' Unga,10252,LB,NYG,6,14,7.0,7.0,21,0,100.0,2,2,0,16,6,1.14
Brandon Marshall,7648,LB,DEN,13,42,7.0,4.7,10,0,89.6,6,9,0,69,41,1.64
Daryl Smith,1760,LB,BLT,8,21,7.0,5.3,3,0,89.6,3,4,0,24,5,1.14
Justin Durant,3664,LB,ATL,8,42,7.0,6.0,2,0,89.3,6,7,0,38,8,0.9
James Harrison,1251,ED,PIT,9,14,7.0,7.0,25,0,87.5,2,2,0,10,6,0.71
Charles Tillman,1351,CB,CAR,8,14,7.0,3.5,5,0,66.7,2,4,0,22,7,1.57
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
D.J. Swearinger Sr.,7838,S,ARZ,4,7,7.0,7.0,1,0,118.8,1,1,0,24,13,3.43
Blidi Wreh-Wilson,7851,CB,TEN,7,21,7.0,5.3,31,0,116.7,3,4,0,54,19,2.57
Pierre Desir,8762,CB,CLV,4,7,7.0,7.0,8,0,95.8,1,1,0,7,5,1.0
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Anthony Hitchens,8754,LB,DAL,4,7,7.0,7.0,9,0,91.7,1,1,0,6,0,0.86
Gerald Hodges,7902,LB,SF,5,7,7.0,7.0,28,0,112.5,1,1,0,11,6,1.57
Bashaud Breeland,8737,CB,WAS,10,42,7.0,4.7,32,1,81.5,6,9,1,57,17,1.36
James Laurinaitis,4958,LB,SL,8,7,7.0,7.0,26,0,83.3,1,1,0,4,6,0.57
Byron Maxwell,6325,CB,PHI,11,27,6.8,6.8,24,0,158.3,4,4,1,94,21,3.48
Avery Williamson,8786,LB,TEN,11,34,6.8,6.8,31,0,158.3,5,5,1,67,20,1.97
Jason Verrett,8660,CB,SD,11,34,6.8,3.8,27,0,78.5,5,9,0,65,47,1.91
Kareem Jackson,5545,CB,HST,8,153,6.7,4.9,13,1,79.4,23,31,0,215,90,1.41
Shareece Wright,6241,CB,BLT,6,20,6.7,3.3,3,0,113.9,3,6,2,44,12,2.2
Isa Abdul-Quddus,6722,S,DET,10,47,6.7,5.9,11,0,106.3,7,8,0,76,34,1.62
Dwight Lowery,4427,S,IND,13,99,6.6,5.8,14,1,68.4,15,17,0,107,32,1.08
Lardarius Webb,5011,CB,BLT,11,190,6.6,4.6,3,0,109.8,29,41,3,240,110,1.26
Justin Coleman,9892,CB,NE,6,71,6.5,3.9,19,0,100.2,11,18,1,124,44,1.75
Cary Williams,4543,CB,SEA,6,13,6.5,6.5,29,0,118.8,2,2,0,41,5,3.15
Whitney Mercilus,7031,ED,HST,7,13,6.5,6.5,13,0,104.2,2,2,0,18,9,1.38
Jackrabbit Jenkins,7043,CB,SL,11,26,6.5,4.3,26,0,90.3,4,6,0,47,8,1.81
Thomas Davis Sr.,2231,LB,CAR,12,71,6.5,5.1,5,0,127.7,11,14,1,125,53,1.76
Dominique Rodgers-Cromartie,4330,CB,NYG,9,26,6.5,6.5,21,0,117.7,4,4,0,49,21,1.88
Kelcie McCray,7396,S,SEA,1,13,6.5,4.3,29,0,70.1,2,3,0,7,3,0.54
Jerrell Freeman,4888,LB,IND,9,32,6.4,4.0,14,0,75.0,5,8,0,40,13,1.25
Jimmy Wilson,6387,S,SD,11,51,6.4,6.4,27,0,99.5,8,8,0,63,43,1.24
