player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Clive Walford,9501,TE,OAK,6,0,23,62.3,100.0,28,50.0,28,62.1,0,100.0,56,56,61.2,100.0,23,41.1,23
Eric Ebron,8645,TE,DET,5,1,11,55.8,100.0,9,16.1,9,54.1,1,100.0,56,56,44.8,100.0,39,69.6,39
Demetrius Harris,8524,TE,KC,7,0,16,60.8,100.0,31,55.4,31,63.7,0,100.0,56,56,55.5,100.0,18,32.1,18
Mychal Rivera,7965,TE,OAK,6,0,23,53.3,100.0,20,36.4,20,54.2,1,100.0,55,55,52.4,100.0,29,52.7,29
Andrew Gardner,5105,G,PHI,3,0,24,54.4,100.0,13,23.6,13,85.7,1,100.0,55,55,90.2,100.0,41,74.5,41
Jordan Norwood,5358,WR,DEN,6,0,10,68.4,100.0,14,25.5,14,69.9,0,100.0,55,55,58.0,100.0,36,65.5,36
Bruce Miller,6363,FB,SF,7,0,28,42.1,100.0,15,27.8,15,70.9,0,100.0,54,54,84.2,100.0,38,70.4,38
Danny Amendola,4717,WR,NE,6,0,19,70.5,100.0,36,66.7,36,53.2,0,98.2,54,55,58.7,100.0,11,20.4,11
Dontrelle Inman,6597,WR,SD,6,0,27,72.4,100.0,15,27.8,15,53.2,0,100.0,54,54,61.0,100.0,26,48.1,26
Alejandro Villanueva,9091,T,PIT,5,0,25,51.3,100.0,19,35.8,19,42.3,0,100.0,53,53,42.3,100.0,24,45.3,24
Stefon Diggs,9579,WR,MIN,3,0,18,62.7,100.0,20,37.7,20,63.7,0,98.1,53,54,62.9,100.0,29,54.7,29
Cole Beasley,7330,WR,DAL,6,0,9,60.5,100.0,17,32.7,17,60.9,0,100.0,52,52,60.8,100.0,35,67.3,35
Cyrus Kouandjio,8679,T,BUF,5,0,4,62.6,100.0,26,50.0,26,70.7,0,100.0,52,52,78.6,100.0,19,36.5,19
Josh Bellamy,7472,WR,CHI,5,0,6,61.1,100.0,21,40.4,21,72.9,0,100.0,52,52,63.1,100.0,31,59.6,31
Nick Williams,8005,WR,ATL,7,0,2,59.7,100.0,5,9.6,5,59.8,0,100.0,52,52,60.4,100.0,38,73.1,38
Josh LeRibeus,7073,C,WAS,3,0,32,48.8,100.0,13,25.5,13,54.1,0,100.0,51,51,54.3,100.0,34,66.7,34
Anthony McCoy,5708,TE,WAS,5,0,32,53.7,100.0,19,37.3,19,55.8,0,100.0,51,51,59.6,100.0,30,58.8,30
Kyle Juszczyk,7912,FB,BLT,7,0,3,65.2,100.0,6,11.8,6,50.4,1,100.0,51,51,46.2,100.0,40,78.4,40
David Johnson,5165,TE,SD,7,0,27,60.7,100.0,12,24.0,12,60.6,0,98.0,50,51,60.7,100.0,30,60.0,30
Brice Butler,7991,WR,DAL,4,0,9,54.9,100.0,17,34.0,17,55.0,0,100.0,50,50,57.0,100.0,31,62.0,31
Jay Prosch,8845,FB,HST,7,0,13,53.9,100.0,7,14.0,7,48.3,0,92.6,50,54,48.8,100.0,36,72.0,36
James Stone,9148,C,ATL,3,0,2,64.6,100.0,7,14.0,7,65.6,0,100.0,50,50,68.9,100.0,35,70.0,35
John Jerry,5598,G,NYG,6,0,21,50.3,100.0,15,30.0,15,51.6,0,100.0,50,50,56.2,100.0,31,62.0,31
Troy Niklas,8687,TE,ARZ,7,0,1,62.5,100.0,30,61.2,30,62.1,0,100.0,49,49,57.9,100.0,6,12.2,6
Scott Chandler,3745,TE,NE,6,0,19,71.2,100.0,23,46.9,23,72.0,0,100.0,49,49,66.7,100.0,12,24.5,12
Dion Sims,7888,TE,MIA,3,0,17,69.8,100.0,12,24.5,12,63.5,0,100.0,49,49,63.4,100.0,33,67.3,33
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,25,51.0,25,60.0,0,89.1,49,55,60.0,100.0,21,42.9,21
Jarius Wright,7118,WR,MIN,5,0,18,61.5,100.0,18,36.7,18,70.9,0,98.0,49,50,63.2,100.0,27,55.1,27
Seth Roberts,9079,WR,OAK,6,0,23,75.2,100.0,21,43.8,21,91.3,1,100.0,48,48,62.1,100.0,23,47.9,23
Lance Moore,2718,WR,DET,7,0,11,59.7,100.0,9,19.1,9,40.7,0,100.0,47,47,62.2,100.0,35,74.5,35
Jason Fox,5651,T,MIA,4,0,17,58.2,100.0,6,12.8,6,56.5,0,100.0,47,47,57.2,100.0,29,61.7,29
Alshon Jeffery,7048,WR,CHI,2,0,6,80.6,100.0,18,39.1,18,74.2,0,100.0,46,46,62.5,100.0,28,60.9,28
Adam Thielen,8288,WR,MIN,4,0,18,81.5,100.0,23,50.0,23,69.2,0,100.0,46,46,61.5,100.0,14,30.4,14
Roosevelt Nix,10269,FB,PIT,7,0,25,72.8,100.0,14,31.8,14,90.7,0,100.0,44,44,92.1,100.0,21,47.7,21
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,96.0,24,54.5,25,60.3,0,80.0,44,55,60.1,75.0,15,34.1,20
Tyler Kroft,9518,TE,CIN,6,0,7,63.1,100.0,25,56.8,25,61.6,2,100.0,44,44,57.7,100.0,11,25.0,11
Davante Adams,8688,WR,GB,3,0,12,61.2,100.0,11,25.6,11,78.1,0,100.0,43,43,69.7,100.0,27,62.8,27
Johnny Manziel,8657,QB,CLV,2,0,8,60.0,100.0,7,16.3,7,60.0,0,95.6,43,45,60.0,100.0,34,79.1,34
Dennis Kelly,7146,T,PHI,3,0,24,67.8,100.0,5,11.6,5,55.3,0,100.0,43,43,52.2,100.0,33,76.7,33
Matt Cassel,2447,QB,DAL,2,0,9,60.0,100.0,16,38.1,16,60.0,0,100.0,42,42,60.0,100.0,22,52.4,22
Jalston Fowler,9541,FB,TEN,6,0,31,56.3,80.0,12,28.6,15,79.4,0,87.5,42,48,86.0,96.3,26,61.9,27
Keshawn Martin,7121,WR,NE,3,0,19,59.1,100.0,37,88.1,37,58.7,0,100.0,42,42,60.0,100.0,3,7.1,3
Andre Holmes,6489,WR,OAK,6,0,23,46.8,100.0,21,51.2,21,50.7,0,100.0,41,41,61.9,100.0,17,41.5,17
Anthony Sherman,6288,FB,KC,7,0,16,86.8,100.0,15,36.6,15,78.4,0,97.6,41,42,62.5,100.0,19,46.3,19
Aaron Dobson,7840,WR,NE,4,0,19,61.7,100.0,29,70.7,29,57.1,0,100.0,41,41,58.8,100.0,8,19.5,8
James Hanna,7175,TE,DAL,4,0,9,60.5,100.0,17,41.5,17,59.4,0,100.0,41,41,58.8,100.0,23,56.1,23
De'Anthony Thomas,8759,WR,KC,7,0,16,56.7,94.4,17,41.5,18,69.2,0,87.2,41,47,76.5,95.7,22,53.7,23
Chris Owusu,7276,WR,NYJ,3,0,22,59.3,100.0,9,22.0,9,70.9,0,100.0,41,41,75.5,100.0,29,70.7,29
Jake Fisher,9486,T,CIN,6,0,7,51.5,100.0,24,60.0,24,50.7,0,100.0,40,40,57.1,100.0,13,32.5,13
Tim Wright,8392,TE,DET,6,0,11,40.2,100.0,12,30.0,12,36.1,0,100.0,40,40,47.3,100.0,21,52.5,21
Evan Smith,5390,C,TB,2,0,30,57.9,100.0,13,32.5,13,67.7,0,100.0,40,40,70.2,100.0,23,57.5,23
John Kuhn,2686,FB,GB,6,0,12,52.3,100.0,6,15.0,6,53.8,0,95.2,40,42,57.5,100.0,26,65.0,26
Andrus Peat,9446,T,NO,6,0,20,67.0,100.0,19,47.5,19,66.4,0,100.0,40,40,64.5,100.0,13,32.5,13
Quinton Patton,7910,WR,SF,7,0,28,61.3,100.0,11,28.2,11,33.3,1,100.0,39,39,59.1,100.0,23,59.0,23
Daniel Fells,3309,TE,NYG,2,0,21,54.6,100.0,16,41.0,16,60.2,0,100.0,39,39,69.9,100.0,18,46.2,18
Tyler Clutts,6124,FB,DAL,6,0,9,67.6,100.0,10,25.6,10,63.0,1,100.0,39,39,59.9,100.0,22,56.4,22
John Phillips,5132,TE,SD,5,0,27,63.6,100.0,10,25.6,10,58.9,0,100.0,39,39,53.6,100.0,17,43.6,17
Tony Romo,1693,QB,DAL,2,0,9,60.0,100.0,13,34.2,13,60.0,0,97.4,38,39,60.0,100.0,25,65.8,25
Derrick Coleman,7377,FB,SEA,5,0,29,56.4,100.0,5,13.2,5,53.8,0,97.4,38,39,54.9,100.0,27,71.1,27
Lance Louis,5170,G,IND,2,0,14,51.9,100.0,20,54.1,20,47.1,0,100.0,37,37,47.4,100.0,15,40.5,15
Will Tye,10070,TE,NYG,4,0,21,56.7,100.0,7,18.9,7,70.2,0,100.0,37,37,81.6,100.0,19,51.4,19
Devin Smith,9470,WR,NYJ,4,0,22,57.8,100.0,16,43.2,16,60.1,0,100.0,37,37,62.7,100.0,17,45.9,17
Cameron Brate,9207,TE,TB,4,0,30,55.2,100.0,13,35.1,13,61.9,0,100.0,37,37,64.9,100.0,21,56.8,21
Jaron Brown,8128,WR,ARZ,7,0,1,69.1,100.0,17,47.2,17,69.5,0,100.0,36,36,61.0,100.0,5,13.9,5
Todd Herremans,2343,G,IND,2,0,14,41.2,100.0,20,55.6,20,31.7,0,100.0,36,36,40.8,100.0,15,41.7,15
James O'Shaughnessy,9606,TE,KC,7,0,16,54.9,100.0,15,41.7,15,59.5,0,100.0,36,36,57.2,100.0,16,44.4,16
Landry Jones,7897,QB,PIT,2,0,25,60.0,100.0,14,38.9,14,60.0,0,94.7,36,38,60.0,100.0,19,52.8,19
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,95.7,22,62.9,23,60.4,0,94.6,35,37,60.2,100.0,12,34.3,12
Andrew Tiller,7169,G,SF,3,0,28,61.1,100.0,8,22.9,8,65.8,0,100.0,35,35,61.8,100.0,25,71.4,25
Jerricho Cotchery,1829,WR,CAR,4,0,5,70.3,100.0,19,55.9,19,78.6,0,100.0,34,34,62.0,100.0,13,38.2,13
MyCole Pruitt,9576,TE,MIN,6,0,18,60.2,100.0,26,76.5,26,59.9,0,100.0,34,34,60.7,100.0,6,17.6,6
DeVante Parker,9447,WR,MIA,5,0,17,61.8,100.0,10,29.4,10,63.2,0,100.0,34,34,63.5,100.0,20,58.8,20
Austin Seferian-Jenkins,8673,TE,TB,2,0,30,54.1,100.0,11,33.3,11,43.3,1,100.0,33,33,53.4,100.0,20,60.6,20
Andy Gallik,9641,C,TEN,4,0,31,63.3,100.0,12,36.4,12,52.2,0,100.0,33,33,46.6,100.0,14,42.4,14
Chris Gragg,8004,TE,BUF,4,0,4,77.5,100.0,12,37.5,12,74.5,0,100.0,32,32,60.2,100.0,13,40.6,13
Chris Givens,7096,WR,BLT,6,0,3,60.0,100.0,1,3.1,1,59.7,0,91.4,32,35,59.7,100.0,30,93.8,30
Brian Quick,7037,WR,SL,3,0,26,84.9,100.0,7,21.9,7,72.0,0,100.0,32,32,60.4,100.0,20,62.5,20
Austin Johnson,8438,FB,NO,5,0,20,55.7,100.0,3,9.7,3,60.5,0,88.6,31,35,62.8,100.0,23,74.2,23
Darrel Young,5438,FB,WAS,7,0,32,61.7,100.0,8,25.8,8,84.3,0,91.2,31,34,86.2,100.0,18,58.1,18
Jonathan Stewart,4327,HB,CAR,6,0,5,69.7,11.5,7,22.6,61,66.0,0,23.1,31,134,60.0,20.7,12,38.7,58
Brandon Pettigrew,4943,TE,DET,2,0,11,86.6,100.0,7,22.6,7,67.9,0,100.0,31,31,56.6,100.0,20,64.5,20
Jeff Adams,7680,G,HST,2,0,13,51.3,100.0,9,29.0,9,54.9,0,100.0,31,31,59.7,100.0,20,64.5,20
Bryan Walters,6139,WR,JAX,6,0,15,61.0,100.0,6,19.4,6,46.4,0,100.0,31,31,62.7,100.0,24,77.4,24
Jeff Allen,7642,G,KC,3,0,16,60.7,100.0,10,33.3,10,77.7,0,100.0,30,30,87.1,100.0,15,50.0,15
Jeremy Kerley,6305,WR,NYJ,4,0,22,59.2,100.0,7,23.3,7,60.0,0,100.0,30,30,60.9,100.0,20,66.7,20
Cordarrelle Patterson,7810,WR,MIN,5,0,18,63.8,100.0,17,58.6,17,63.8,0,96.7,29,30,61.2,100.0,7,24.1,7
Will Johnson,7639,FB,PIT,6,0,25,74.4,84.2,16,55.2,19,72.6,0,87.9,29,33,60.2,100.0,6,20.7,6
Cameron Fleming,8775,T,NE,2,0,19,53.5,100.0,21,72.4,21,46.2,0,100.0,29,29,58.6,100.0,3,10.3,3
Tony Hills,4444,T,NO,1,0,20,41.1,100.0,14,48.3,14,38.1,0,100.0,29,29,72.4,100.0,11,37.9,11
Andrew Quarless,5677,TE,GB,3,0,12,63.3,100.0,12,41.4,12,63.8,0,100.0,29,29,49.1,100.0,13,44.8,13
Cooper Helfet,7737,TE,SEA,5,0,29,57.5,100.0,2,7.1,2,56.0,0,100.0,28,28,56.8,100.0,17,60.7,17
Patrick Omameh,8277,G,CHI,1,0,6,55.2,100.0,7,25.0,7,50.1,0,100.0,28,28,50.7,100.0,20,71.4,20
Andre Caldwell,4411,WR,DEN,5,0,10,84.3,100.0,5,17.9,5,70.3,0,100.0,28,28,58.4,100.0,20,71.4,20
Brenton Bersin,7516,WR,CAR,4,0,5,92.5,100.0,15,55.6,15,90.4,0,100.0,27,27,62.1,100.0,11,40.7,11
Jeff Janis,8870,WR,GB,4,0,12,60.4,100.0,8,29.6,8,74.4,0,100.0,27,27,76.4,100.0,18,66.7,18
Russell Shepard,8254,WR,TB,3,0,30,69.2,100.0,10,37.0,10,75.4,0,100.0,27,27,74.5,100.0,14,51.9,14
Corey Fuller,7953,WR,DET,5,0,11,68.5,100.0,13,52.0,13,65.7,0,100.0,25,25,58.8,100.0,12,48.0,12
Luke McCown,1827,QB,NO,1,0,20,60.0,100.0,10,40.0,10,60.0,0,96.2,25,26,60.0,100.0,12,48.0,12
Martavis Bryant,8753,WR,PIT,2,0,25,60.4,100.0,8,33.3,8,59.7,0,92.3,24,26,60.5,100.0,12,50.0,12
Josh Walker,9046,G,GB,4,0,12,46.1,100.0,6,25.0,6,49.5,0,100.0,24,24,56.6,100.0,14,58.3,14
Rashad Ross,8061,WR,WAS,5,0,32,60.4,100.0,7,29.2,7,60.8,0,100.0,24,24,60.6,100.0,15,62.5,15
Marc Mariani,5745,WR,CHI,5,0,6,60.3,100.0,6,25.0,6,75.9,0,100.0,24,24,61.6,100.0,17,70.8,17
Donteea Dye Jr.,10074,WR,TB,2,0,30,56.3,100.0,14,58.3,14,70.6,0,100.0,24,24,85.5,100.0,8,33.3,8
Blake Bell,9550,TE,SF,5,0,28,59.0,100.0,8,33.3,8,57.9,0,100.0,24,24,58.0,100.0,16,66.7,16
Jeremy Ross,6476,WR,BLT,3,0,3,60.0,100.0,1,4.2,1,58.1,0,96.0,24,25,58.1,100.0,22,91.7,22
Julius Thomas,6281,TE,JAX,3,0,15,59.5,100.0,7,29.2,7,58.4,0,100.0,24,24,58.5,100.0,17,70.8,17
Khari Lee,10018,TE,CHI,6,0,6,53.8,100.0,14,60.9,14,49.5,0,100.0,23,23,71.6,100.0,8,34.8,8
Antonio Gates,1609,TE,SD,2,0,27,60.6,100.0,5,21.7,5,76.7,0,100.0,23,23,69.4,100.0,12,52.2,12
Jamize Olawale,7572,FB,OAK,4,0,23,80.5,78.6,11,47.8,14,69.4,0,67.6,23,34,54.2,58.8,10,43.5,17
Xavier Su'a-Filo,8668,G,HST,3,0,13,66.2,100.0,5,22.7,5,62.6,0,100.0,22,22,60.5,100.0,14,63.6,14
Cameron Meredith,10008,WR,CHI,5,0,6,62.4,100.0,12,54.5,12,41.2,0,100.0,22,22,61.8,100.0,9,40.9,9
Jason Avant,3054,WR,KC,7,0,16,58.5,100.0,16,72.7,16,89.4,0,100.0,22,22,58.9,100.0,5,22.7,5
Zach Mettenberger,8813,QB,TEN,2,0,31,60.0,100.0,11,50.0,11,60.0,0,84.6,22,26,60.0,100.0,8,36.4,8
Dorial Green-Beckham,9473,WR,TEN,5,0,31,60.2,100.0,3,14.3,3,62.0,0,100.0,21,21,61.3,100.0,11,52.4,11
Jake Stoneburner,8353,TE,MIA,3,0,17,56.4,100.0,4,19.0,4,62.7,0,100.0,21,21,58.6,100.0,13,61.9,13
A.Q. Shipley,5150,C,ARZ,5,0,1,75.3,100.0,10,47.6,10,84.5,0,100.0,21,21,64.7,100.0,2,9.5,2
Reid Fragel,8023,T,TB,1,0,30,66.0,100.0,9,42.9,9,68.9,0,100.0,21,21,67.3,100.0,12,57.1,12
Mackenzy Bernadeau,4564,G,DAL,2,0,9,39.8,100.0,8,38.1,8,34.3,1,100.0,21,21,42.5,100.0,11,52.4,11
Phillip Supernaw,7324,TE,TEN,4,0,31,65.2,100.0,16,76.2,16,61.7,0,100.0,21,21,56.7,100.0,5,23.8,5
Phillip Dorsett,9462,WR,IND,7,0,14,59.6,100.0,10,47.6,10,31.1,0,95.5,21,22,61.0,100.0,10,47.6,10
Jaelen Strong,9503,WR,HST,3,0,13,50.1,100.0,7,35.0,7,52.8,0,100.0,20,20,59.7,100.0,13,65.0,13
Rashad Greene Sr.,9572,WR,JAX,2,0,15,59.4,100.0,6,30.0,6,60.7,0,100.0,20,20,61.1,100.0,13,65.0,13
Patrick Lewis,8452,C,SEA,1,0,29,58.8,100.0,4,20.0,4,52.8,0,100.0,20,20,52.4,100.0,14,70.0,14
Eric Weems,4097,WR,ATL,5,0,2,60.0,100.0,1,5.0,1,59.2,0,100.0,20,20,59.1,100.0,10,50.0,10
Cody Latimer,8691,WR,DEN,4,0,10,60.0,100.0,1,5.0,1,81.7,1,100.0,20,20,82.6,100.0,18,90.0,18
Marcel Reece,4702,FB,OAK,6,0,23,58.7,100.0,5,26.3,5,48.5,0,90.5,19,21,46.6,81.8,9,47.4,11
Tony Moeaki,5617,TE,ATL,3,0,2,71.0,100.0,4,22.2,4,57.6,0,100.0,18,18,52.6,100.0,12,66.7,12
Dez Bryant,5549,WR,DAL,1,0,9,60.0,100.0,3,16.7,3,75.0,0,100.0,18,18,59.2,100.0,14,77.8,14
Lucky Whitehead,9853,WR,DAL,5,0,9,54.9,90.0,9,50.0,10,56.0,0,81.8,18,22,59.7,100.0,9,50.0,9
Mickey Shuler,5737,TE,ATL,1,0,2,57.7,100.0,2,11.1,2,55.9,0,100.0,18,18,57.6,100.0,11,61.1,11
Michael Campanaro,8852,WR,BLT,4,0,3,58.1,100.0,4,23.5,4,72.9,0,89.5,17,19,59.9,100.0,11,64.7,11
Ty Nsekhe,7636,T,WAS,2,0,32,72.5,100.0,5,29.4,5,62.0,0,100.0,17,17,53.7,100.0,11,64.7,11
MarQueis Gray,8286,TE,BUF,4,0,4,67.8,100.0,7,41.2,7,63.8,0,100.0,17,17,57.0,100.0,7,41.2,7
Darren Waller,9637,WR,BLT,3,0,3,59.1,100.0,2,11.8,2,30.8,0,100.0,17,17,61.2,100.0,12,70.6,12
Marquise Goodwin,7859,WR,BUF,2,0,4,59.6,100.0,7,41.2,7,60.4,0,100.0,17,17,60.5,100.0,4,23.5,4
Bennie Fowler,8914,WR,DEN,4,0,10,60.0,100.0,2,11.8,2,84.6,0,100.0,17,17,74.1,100.0,12,70.6,12
Jonotthan Harrison,9132,C,IND,4,0,14,52.0,100.0,8,47.1,8,61.5,0,100.0,17,17,59.3,100.0,4,23.5,4
Tyler Polumbus,4581,T,DEN,4,0,10,65.3,100.0,3,18.8,3,61.4,1,100.0,16,16,58.2,100.0,12,75.0,12
Carlos Hyde,8692,HB,SF,7,0,28,,0.0,0,0.0,23,72.4,0,11.6,16,138,61.8,11.6,13,81.3,112
Max Garcia,9566,G,DEN,4,0,10,59.6,100.0,2,12.5,2,57.1,0,100.0,16,16,67.3,100.0,13,81.3,13
Alvin Bailey,8071,T,SEA,2,0,29,68.5,100.0,2,13.3,2,64.4,0,100.0,15,15,56.8,100.0,12,80.0,12
Preston Parker,5950,WR,NYG,2,0,21,80.9,100.0,5,33.3,5,73.8,0,100.0,15,15,59.6,100.0,8,53.3,8
LeSean McCoy,4976,HB,BUF,5,0,4,60.0,2.2,1,6.7,46,57.0,0,14.9,15,101,60.0,10.3,4,26.7,39
Khalif Barnes,2269,T,OAK,3,0,23,57.4,100.0,9,64.3,9,53.2,0,100.0,14,14,51.8,100.0,5,35.7,5
J.J. Nelson,9592,WR,ARZ,1,0,1,63.0,100.0,11,84.6,11,63.4,0,100.0,13,13,60.0,100.0,2,15.4,2
Giovani Bernard,7818,HB,CIN,6,0,7,,0.0,0,0.0,35,60.1,1,14.1,13,92,60.0,5.0,2,15.4,40
Bryce Harris,7245,T,ATL,1,0,2,59.0,100.0,1,7.7,1,56.9,0,100.0,13,13,58.5,100.0,8,61.5,8
Lamar Miller,7097,HB,MIA,6,0,17,60.0,5.9,1,7.7,17,66.8,0,15.3,13,85,60.5,8.6,5,38.5,58
Dion Lewis,6301,HB,NE,5,0,19,,0.0,0,0.0,33,60.0,0,23.6,13,55,,0.0,0,0.0,9
Mark Ingram II,6180,HB,NO,7,0,20,,0.0,0,0.0,47,71.8,0,11.1,13,117,,0.0,0,0.0,53
James Casey,5076,TE,DEN,3,0,10,60.0,100.0,1,7.7,1,62.8,0,100.0,13,13,65.4,100.0,9,69.2,9
Adrian Peterson,3623,HB,MIN,6,0,18,,0.0,0,0.0,67,58.8,0,8.9,12,135,60.0,3.9,2,16.7,51
Marqise Lee,8674,WR,JAX,2,0,15,59.8,100.0,4,33.3,4,38.1,0,92.3,12,13,60.4,100.0,8,66.7,8
Devonta Freeman,8738,HB,ATL,7,0,2,60.0,10.0,2,16.7,20,58.9,0,7.9,12,151,58.4,3.5,4,33.3,114
Tom Compton,7181,T,WAS,3,0,32,58.5,100.0,3,25.0,3,57.1,0,100.0,12,12,57.3,100.0,6,50.0,6
Eric Winston,3011,T,CIN,3,0,7,68.9,100.0,3,25.0,3,63.9,0,100.0,12,12,58.0,100.0,5,41.7,5
Chandler Worthy,10028,WR,HST,3,0,13,60.0,50.0,1,9.1,2,58.4,0,91.7,11,12,58.6,100.0,9,81.8,9
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Frank Gore,2282,HB,IND,7,0,14,,0.0,0,0.0,59,60.0,0,9.8,11,112,,0.0,0,0.0,40
Ryan Griffin,7982,TE,HST,1,0,13,58.8,100.0,7,63.6,7,58.3,0,100.0,11,11,59.5,100.0,3,27.3,3
Cam Erving,9452,G,CLV,5,0,8,42.3,100.0,5,45.5,5,41.9,1,100.0,11,11,52.5,100.0,6,54.5,6
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
Bradley Sowell,7693,T,ARZ,3,0,1,56.1,100.0,3,27.3,3,56.1,0,100.0,11,11,59.9,100.0,1,9.1,1
T.J. Yeldon,9469,HB,JAX,6,0,15,,0.0,0,0.0,38,60.6,0,9.6,11,114,60.0,6.1,4,36.4,66
Marshawn Lynch,3628,HB,SEA,5,0,29,,0.0,0,0.0,11,59.8,0,10.8,10,93,60.0,6.5,5,50.0,77
Charles Brown,5589,T,DAL,5,0,9,55.7,100.0,7,70.0,7,63.7,0,100.0,10,10,69.7,100.0,3,30.0,3
Brent Qvale,8921,T,NYJ,3,0,22,57.5,100.0,4,40.0,4,57.0,0,100.0,10,10,59.0,100.0,2,20.0,2
J.D. Walton,5604,C,SD,1,0,27,56.2,100.0,4,40.0,4,45.0,1,100.0,10,10,58.2,100.0,4,40.0,4
Thomas Rawls,9993,HB,SEA,7,0,29,,0.0,0,0.0,7,60.0,0,12.7,10,79,60.0,4.8,3,30.0,63
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
Le'Veon Bell,7829,HB,PIT,5,0,25,59.0,2.1,1,11.1,48,54.1,0,7.9,9,114,60.0,1.8,1,11.1,57
Geremy Davis,9619,WR,NYG,3,0,21,53.5,100.0,4,44.4,4,54.3,0,100.0,9,9,60.0,100.0,3,33.3,3
Dexter McCluster,5561,HB,TEN,6,0,31,,0.0,0,0.0,7,60.8,0,20.5,9,44,60.0,8.3,2,22.2,24
DeAngelo Williams,2972,HB,PIT,7,0,25,60.0,4.5,1,11.1,22,60.0,0,13.6,9,66,60.0,6.3,2,22.2,32
Rex Burkhead,7971,WR,CIN,5,0,7,52.7,100.0,5,55.6,5,54.3,0,90.0,9,10,60.7,100.0,4,44.4,4
Anthony Dixon,5696,HB,BUF,4,0,4,60.0,9.1,1,11.1,11,68.9,0,37.5,9,24,,0.0,0,0.0,4
Chris Scott,5674,G,CAR,4,0,5,67.0,100.0,5,55.6,5,63.8,0,100.0,9,9,57.7,100.0,3,33.3,3
Justice Cunningham,8037,TE,SL,1,0,26,60.1,100.0,2,22.2,2,53.4,0,100.0,9,9,52.3,100.0,5,55.6,5
Tyson Alualu,5535,DI,JAX,3,0,15,74.4,100.0,5,55.6,5,71.0,0,100.0,9,9,59.4,100.0,2,22.2,2
Matt Forte,4358,HB,CHI,6,0,6,60.0,1.9,1,12.5,54,60.0,0,5.8,8,139,60.0,6.1,5,62.5,82
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
LeGarrette Blount,5863,HB,NE,5,0,19,,0.0,0,0.0,42,60.0,0,12.9,8,62,,0.0,0,0.0,12
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
Adam Humphries,10075,WR,TB,2,0,30,60.0,100.0,3,37.5,3,60.2,0,100.0,8,8,60.2,100.0,3,37.5,3
Joe Morgan,6696,WR,NO,2,0,20,59.8,100.0,2,25.0,2,60.0,0,100.0,8,8,60.8,100.0,5,62.5,5
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Justin Forsett,4547,HB,BLT,7,0,3,,0.0,0,0.0,14,60.0,1,6.1,8,131,,0.0,0,0.0,105
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,11.1,1,14.3,9,56.8,0,15.6,7,45,59.7,7.4,2,28.6,27
Brandon Williams,7876,TE,MIA,3,0,17,60.3,100.0,2,28.6,2,60.9,0,100.0,7,7,60.1,100.0,2,28.6,2
Rob Housler,6221,TE,CLV,5,0,8,60.0,100.0,1,14.3,1,60.6,0,100.0,7,7,60.7,100.0,5,71.4,5
Karlos Williams,9588,HB,BUF,4,0,4,60.0,4.2,1,14.3,24,79.3,0,14.3,7,49,60.0,19.0,4,57.1,21
Kenny Vaccaro,7796,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,7,7,,,0,0.0,0
Ryan Mathews,5537,HB,PHI,7,0,24,60.0,10.0,1,14.3,10,67.2,0,10.8,7,65,,0.0,0,0.0,48
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,8,60.0,0,25.9,7,27,,0.0,0,0.0,12
James White,8765,HB,NE,5,0,19,,0.0,0,0.0,2,60.0,0,63.6,7,11,,0.0,0,0.0,2
Cameron Artis-Payne,9607,HB,CAR,4,0,5,,0.0,0,0.0,10,60.0,0,36.8,7,19,60.0,50.0,2,28.6,4
