player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jason Verrett,8660,CB,SD,9,0,27,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0.8,2,242,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kyle Van Noy,8675,LB,DET,5,0,11,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,8.3,1,12,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Jenkins,4339,CB,TB,7,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,165,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tavon Wilson,7051,CB,NE,3,0,19,0,3,0,0,0,0,0.0,0,0,,0,0,0,0,7.3,3,41,3,50.0,0,0,3,0,100.0,3,3,50.0,0,0,0,0,0,0
Darius Slay,7817,CB,DET,10,0,11,0,2,0,0,2,2,100.0,2,2,50.0,0,0,0,2,0.5,2,366,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,7,0,31,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,165,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dewey McDonald,8913,S,NE,1,0,19,1,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Trumaine Johnson,7067,CB,SL,10,0,26,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,328,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brandon Carr,4454,CB,DAL,10,0,9,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,356,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Nate Irving,6219,LB,IND,3,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Joe Mays,4514,LB,SD,1,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,25.0,1,4,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Walter Thurmond,5635,S,PHI,10,0,24,2,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,1.7,7,412,4,42.9,0,2,0,0,71.4,5,4,60.0,2,2,0,2,2,0
Gerald Hodges,7902,LB,SF,8,0,28,1,2,0,0,1,0,50.0,2,1,25.0,0,0,0,0,4.8,4,83,3,37.5,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Patrick Robinson,5557,CB,SD,10,0,27,1,3,0,1,2,0,66.7,4,3,37.5,0,0,0,1,2.5,6,240,4,33.3,0,0,1,1,33.3,2,1,25.0,0,0,0,0,0,0
Kyle Wilson,5554,CB,NO,9,0,20,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,185,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Brandon Flowers,4349,CB,SD,9,0,27,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,299,1,33.3,0,0,0,0,100.0,3,1,33.3,1,1,0,1,1,0
Ben Heeney,9573,LB,OAK,4,0,23,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.7,3,31,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Bradley McDougald,8220,S,TB,10,0,30,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,315,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Tracy Porter,4354,CB,CHI,8,0,6,0,2,0,0,2,0,100.0,3,2,33.3,0,0,0,0,1.1,3,271,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Trevin Wade,7227,CB,NYG,8,0,21,2,1,0,2,0,0,40.0,2,2,50.0,0,0,0,0,2.9,5,170,3,30.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,10,0,28,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,2.5,5,202,2,30.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Chris Banjo,8419,S,GB,6,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.8,5,73,2,30.0,0,0,1,0,50.0,2,2,75.0,1,0,0,1,0,1
Devin McCourty,5552,S,NE,10,0,19,0,1,0,0,0,0,20.0,1,1,100.0,1,1,0,0,1.2,5,434,2,30.0,0,0,1,0,80.0,4,1,12.5,0,0,0,1,1,0
Michael Morgan,6623,LB,SEA,3,0,29,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,33.3,7,21,3,28.6,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Antoine Bethea,3152,S,SF,7,0,28,2,1,0,1,1,0,71.4,5,2,20.0,0,0,0,0,3.5,9,258,4,27.8,0,0,0,0,28.6,2,1,50.0,1,0,0,1,0,0
Wesley Woodyard,4583,LB,TEN,10,1,31,1,2,1,1,2,0,68.2,15,7,36.7,4,4,0,0,17.0,25,147,8,26.0,0,0,0,0,31.8,7,1,14.3,1,1,0,5,5,0
Kevin Pierre-Louis,8767,LB,SEA,5,0,29,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.5,4,42,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,3,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,10.5,2,19,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
A.J. Tarpley,9738,LB,BUF,3,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,28.6,2,7,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,MIA,10,0,17,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,328,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Antrel Rolle,2225,S,CHI,7,0,6,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.9,2,218,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,3,0,4,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,1.6,2,122,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Sample,9537,S,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.7,2,75,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.4,2,58,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Travis Lewis,7207,LB,DET,8,0,11,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,17.0,8,47,3,25.0,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Denzel Perryman,9481,LB,SD,7,0,27,0,1,0,0,1,0,60.0,3,2,50.0,1,1,0,0,11.5,6,52,2,25.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Tramon Williams,3558,CB,CLV,10,0,8,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,353,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Brent Grimes,3589,CB,MIA,9,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.7,2,273,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sergio Brown,5803,S,JAX,9,0,15,0,2,0,0,1,0,62.5,5,2,30.0,1,0,0,0,4.3,8,187,3,25.0,0,0,1,0,37.5,3,1,16.7,0,0,0,1,0,0
Peyton Thompson,7235,CB,JAX,4,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,2,56,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Steven Johnson,7298,LB,TEN,1,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,14.3,2,14,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,8,0,2,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.5,2,133,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Philip Wheeler,4407,LB,ATL,3,0,2,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.1,2,22,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,3,0,22,0,2,0,0,1,0,75.0,3,1,16.7,0,0,0,0,9.8,4,41,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Nolan Carroll,5668,CB,PHI,10,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,2,412,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Corey White,7652,CB,DAL,3,0,9,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,2,68,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,6,0,28,0,2,0,0,1,0,25.0,1,1,50.0,0,0,0,0,3.8,4,106,2,25.0,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Jasper Brinkley,5074,LB,NYG,4,0,21,0,0,0,0,0,0,100.0,2,1,50.0,1,1,1,0,6.9,4,58,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
Aaron Colvin,8749,CB,JAX,10,0,15,1,1,0,1,1,0,52.9,9,3,22.2,1,1,0,0,4.5,17,382,5,23.5,0,0,0,0,47.1,8,2,25.0,2,2,0,3,3,0
Josh Mauga,5491,LB,KC,8,0,16,0,5,0,0,2,0,61.5,8,3,25.0,1,1,0,0,11.0,15,136,6,23.3,0,0,2,0,38.5,5,2,20.0,0,0,0,1,1,0
Captain Munnerlyn,5140,CB,MIN,10,0,18,0,4,0,0,2,0,38.5,5,2,20.0,0,0,0,0,4.2,13,313,5,23.1,0,0,2,0,61.5,8,3,25.0,1,1,0,1,1,0
Ramon Humber,5310,LB,NO,8,0,20,1,0,0,1,0,0,66.7,4,2,37.5,1,1,0,0,9.3,7,75,2,21.4,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Jimmy Wilson,6387,S,SD,10,0,27,1,2,0,1,1,0,57.1,4,2,25.0,0,0,0,0,2.8,7,248,3,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,24,0,1,0,0,1,0,100.0,7,2,21.4,1,1,0,0,100.0,7,7,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Zachary Orr,9326,LB,BLT,7,0,3,1,2,0,0,0,0,58.3,7,1,14.3,1,2,1,0,33.3,12,36,4,20.8,0,1,2,0,41.7,5,3,30.0,0,0,0,1,2,1
T.J. Ward,5563,S,DEN,9,0,10,2,4,0,2,2,1,70.8,17,5,17.6,1,1,0,1,6.9,24,346,8,20.8,0,0,2,0,29.2,7,3,28.6,1,1,0,2,2,0
Alterraun Verner,5628,CB,TB,10,0,30,1,1,0,1,0,0,60.0,6,1,8.3,0,0,0,0,4.3,10,233,3,20.0,0,0,1,0,40.0,4,2,37.5,1,1,0,1,1,0
Damien Wilson,9560,LB,DAL,2,0,9,0,2,0,0,2,1,100.0,5,2,20.0,0,0,0,1,31.3,5,16,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramaine Brock Sr.,5903,CB,SF,9,0,28,0,2,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.5,5,336,2,20.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Neville Hewitt,9836,LB,MIA,5,0,17,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,5,94,2,20.0,0,1,1,0,100.0,5,2,20.0,0,0,0,0,0,0
A.J. Hawk,2950,LB,CIN,10,0,7,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,5.9,5,85,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Maurice Alexander,8745,S,SL,5,0,26,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,11.4,5,44,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Harrison Smith,7641,S,MIN,10,0,18,5,4,0,4,3,0,60.7,17,8,26.5,1,1,0,0,7.2,28,388,10,19.6,0,1,1,0,39.3,11,2,9.1,0,0,0,1,1,0
DeShawn Shead,7450,CB,SEA,10,0,29,1,0,0,1,0,0,50.0,4,2,37.5,1,1,0,0,3.4,8,235,2,18.8,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Dwight Lowery,4427,S,IND,10,0,14,0,2,0,0,1,0,54.5,6,2,25.0,1,1,0,0,2.7,11,406,3,18.2,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Josh Wilson,3671,CB,DET,8,0,11,0,2,0,0,1,0,36.4,4,1,12.5,0,0,0,0,6.4,11,173,3,18.2,0,0,1,0,63.6,7,2,21.4,1,1,0,1,1,0
Trenton Robinson,7170,S,WAS,8,0,32,1,3,0,0,2,0,63.6,7,2,14.3,0,0,0,0,4.4,11,252,4,18.2,0,1,1,0,36.4,4,2,25.0,0,0,0,0,0,0
Shea McClellin,7025,LB,CHI,7,0,6,1,8,0,1,6,0,50.0,13,7,26.9,0,0,0,0,12.1,26,214,9,17.3,0,0,2,0,50.0,13,2,7.7,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,9,0,18,0,0,0,0,0,0,83.3,5,1,20.0,1,0,0,0,1.8,6,342,1,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,1,0,0
Jimmy Smith,6179,CB,BLT,10,0,3,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,398,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,1,0,0,1
Justin Staples,8202,ED,TEN,1,0,31,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,75.0,3,4,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Bene Benwikere,8783,CB,CAR,10,0,5,0,5,0,0,2,0,57.1,12,2,8.3,0,0,1,1,5.0,21,423,6,16.7,0,0,3,1,42.9,9,4,27.8,1,1,0,1,1,1
Craig Robertson,7003,LB,CLV,6,0,8,1,2,0,0,1,0,33.3,3,1,16.7,0,0,0,0,11.8,9,76,3,16.7,0,1,1,0,66.7,6,2,16.7,0,0,0,0,0,0
Marcus Burley,8142,CB,SEA,5,0,29,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,4.5,3,67,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Damarious Randall,9463,CB,GB,10,0,12,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0.9,3,334,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Byron Jones,9460,CB,DAL,10,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.1,3,275,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,10,0,17,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,3,146,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Colin Jones,6342,S,CAR,4,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.5,3,67,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,3,50,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Bruce Carter,6192,LB,TB,8,0,30,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,10.7,3,28,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ron Parker,6625,S,KC,10,0,16,0,1,0,0,1,1,60.0,9,2,16.7,1,1,0,1,3.8,15,398,3,16.7,0,0,0,0,40.0,6,1,16.7,1,1,0,2,2,0
Mike Adams,1972,S,IND,8,0,14,0,2,0,0,2,1,83.3,5,2,20.0,0,0,0,1,2.2,6,272,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Marcus Williams,9115,CB,NYJ,9,0,22,0,0,0,0,0,1,66.7,4,1,25.0,1,1,0,1,3.8,6,156,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Dion Bailey,9042,S,NYJ,5,0,22,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.8,6,104,1,16.7,0,0,0,0,83.3,5,1,20.0,1,2,1,1,2,1
Phillip Adams,5747,CB,ATL,8,0,2,1,1,0,1,0,0,50.0,3,1,16.7,0,0,0,1,2.8,6,214,2,16.7,0,0,1,1,50.0,3,1,16.7,0,0,0,0,0,0
Damian Swann,9600,CB,NO,6,0,20,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,135,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Lamarcus Joyner,8676,CB,SL,10,0,26,0,3,0,0,2,0,71.4,15,4,20.0,2,2,2,0,7.6,21,277,5,16.7,0,0,1,0,28.6,6,1,8.3,0,0,0,2,2,2
Corey Graham,3784,S,BUF,9,0,4,4,4,0,3,2,0,58.6,17,6,20.6,1,1,0,0,8.6,31,360,9,16.1,0,1,0,0,41.4,12,1,4.2,0,0,0,1,1,0
Paul Worrilow,8141,LB,ATL,10,0,2,2,4,0,0,1,0,45.8,11,1,4.5,0,0,0,0,7.5,25,334,7,16.0,0,1,3,0,54.2,13,5,23.1,1,0,0,1,0,0
Anthony Barr,8644,LB,MIN,10,0,18,5,14,0,2,7,0,55.4,41,9,11.0,0,0,0,1,19.9,74,371,21,15.5,0,3,7,1,44.6,33,12,21.2,2,2,0,2,2,0
Dont'a Hightower,7030,LB,NE,9,1,19,2,18,1,2,10,0,53.3,48,15,18.8,3,3,0,0,31.7,92,290,24,15.2,0,0,8,0,46.7,42,9,11.9,1,1,0,4,4,0
Kyle Arrington,4742,CB,BLT,10,0,3,2,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,5.5,10,183,3,15.0,0,2,0,0,40.0,4,2,25.0,0,0,0,0,0,0
Terrence Brooks,8714,S,BLT,3,0,3,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,25.6,10,39,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,7,1,5,1,6,1,1,2,0,51.9,14,3,10.7,0,0,0,0,10.9,30,274,8,15.0,0,0,2,0,48.1,13,3,15.4,1,1,0,1,2,1
Alec Ogletree,7811,LB,SL,4,0,26,1,3,0,0,2,0,36.8,7,2,14.3,0,0,0,0,13.6,20,147,5,15.0,0,1,1,0,63.2,12,3,16.7,1,1,0,1,1,0
Michael Griffin,3635,S,TEN,9,0,31,0,1,0,0,1,0,70.6,12,2,12.5,1,1,0,0,6.1,17,278,3,14.7,0,0,0,0,29.4,5,1,20.0,1,1,0,2,2,0
Will Hill III,6999,S,BLT,10,0,3,2,1,0,2,1,0,94.1,16,4,15.6,1,1,0,0,4.3,17,399,4,14.7,0,0,0,0,5.9,1,0,0.0,0,0,0,1,1,0
Mychal Kendricks,7049,LB,PHI,7,0,24,3,2,0,1,0,0,28.6,10,1,5.0,0,0,0,0,23.2,38,164,8,14.5,0,2,1,0,71.4,25,6,18.0,3,4,1,3,4,1
Kenny Vaccaro,7796,S,NO,10,0,20,0,7,0,0,5,1,62.1,18,5,13.9,0,0,0,2,8.0,31,386,8,14.5,0,0,2,1,37.9,11,3,18.2,1,1,0,1,1,0
Clayton Geathers,9542,S,IND,9,0,14,1,3,0,1,2,0,69.2,9,3,16.7,0,0,0,0,11.5,14,122,4,14.3,0,0,1,0,30.8,4,1,12.5,0,0,0,0,0,0
Brandon Meriweather,3640,S,NYG,10,0,21,0,2,0,0,2,0,57.1,4,2,25.0,0,0,0,0,1.7,7,413,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Daimion Stafford,8031,S,TEN,9,0,31,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,6.9,7,101,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Eric Berry,5530,S,KC,10,0,16,0,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,1.8,7,385,2,14.3,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,8,0,8,0,2,0,0,1,0,42.9,6,2,25.0,1,1,0,0,6.7,14,210,3,14.3,0,0,1,0,57.1,8,1,6.3,0,0,0,1,1,0
Craig Dahl,3920,S,NYG,8,0,21,0,2,0,0,1,1,78.6,11,2,13.6,1,1,0,1,11.5,14,122,3,14.3,0,0,1,0,21.4,3,1,16.7,0,0,0,1,1,0
Tyrann Mathieu,7850,CB,ARZ,10,0,1,1,5,0,0,4,0,39.3,11,4,18.2,0,0,0,0,7.1,28,392,7,14.3,0,1,1,0,60.7,17,3,11.8,1,1,0,1,1,0
James Ihedigbo,4147,S,DET,9,0,11,1,2,0,0,2,0,44.4,8,3,25.0,1,1,0,0,8.1,18,222,4,13.9,0,1,0,0,55.6,10,1,5.0,0,0,0,1,1,0
Johnathan Cyprien,7814,S,JAX,8,0,15,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.5,11,318,3,13.6,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,10,0,13,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,6.7,11,164,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Bacarri Rambo,7972,S,BUF,8,0,4,2,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,5.2,11,210,3,13.6,0,2,0,0,63.6,7,2,14.3,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,10,0,30,0,3,0,0,1,0,57.6,19,2,7.9,1,1,0,1,9.3,34,366,6,13.2,0,0,1,1,42.4,14,3,17.9,2,1,0,3,2,0
Bobby Wagner,7050,LB,SEA,9,0,29,2,6,0,2,4,1,57.1,20,7,20.0,1,1,0,1,11.6,38,327,9,13.2,0,0,1,0,42.9,15,1,3.3,0,0,0,1,1,0
Roman Harper,2988,S,CAR,10,0,5,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,3.2,12,370,3,12.5,0,1,1,0,50.0,6,2,16.7,0,0,0,0,0,0
Duke Williams,7887,S,BUF,9,0,4,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,7.2,8,111,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,3,0,12,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,17.4,4,23,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phillip Gaines,8722,CB,KC,3,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,3.7,4,109,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,8,0,5,0,1,0,0,0,0,45.5,5,1,20.0,1,0,0,0,7.1,12,168,2,12.5,0,0,1,0,54.5,6,1,8.3,0,1,1,1,1,1
Derrick Johnson,2232,LB,KC,10,0,16,1,6,0,0,3,0,52.0,26,5,13.5,2,2,0,0,13.1,52,396,10,12.5,0,1,3,0,48.0,24,5,12.5,1,1,0,3,3,0
Glover Quin,5035,S,DET,10,0,11,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.1,4,372,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
George Iloka,7159,S,CIN,9,0,7,1,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,2.7,8,292,2,12.5,0,1,1,0,75.0,6,2,16.7,0,0,0,0,0,0
Quintin Demps,4431,S,HST,8,0,13,0,2,0,0,1,0,56.3,9,2,16.7,1,0,0,0,6.1,16,263,3,12.5,0,0,1,0,43.8,7,1,7.1,0,0,0,1,0,0
Morgan Burnett,5596,S,GB,5,0,12,0,2,0,0,2,0,100.0,8,2,12.5,0,0,0,0,4.4,8,182,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jahleel Addae,8117,S,SD,7,0,27,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.1,4,190,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
