player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAndre Hopkins,7808,WR,HST,4,61,0,13,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,21.0,0,37.5,,0,0,25.0,1,1,0,67.2,80.1,0,17,0.0,0,39,3,100.0,39,49.5,8,13.1,0,31,7,2.3,10.3,0.79
Demaryius Thomas,5547,WR,DEN,4,49,0,10,0,0.0,2,88.9,,0,0,0.0,0,1,0,91.4,72.9,0,17,0.0,0,12,8,100.0,12,84.3,9,18.4,0,38,37,4.6,4.8,3.17,8.8,2,62.5,,0,0,9.1,1,6,0,83.0,77.0,2,30,0.0,0,38,10,100.0,38,47.9,16,32.7,0,128,36,3.6,12.8,3.37
Julio Jones,6158,WR,ATL,4,48,0,2,0,-2.9,2,100.0,,0,0,0.0,0,3,0,91.8,95.6,0,13,0.0,0,14,8,85.7,12,127.1,8,16.7,1,40,63,7.9,5.0,3.33,4.4,2,84.6,,0,0,0.0,0,5,0,90.2,91.9,0,45,0.0,0,41,11,85.4,35,132.7,13,27.1,1,126,93,8.5,11.5,3.6
Keenan Allen,7857,WR,SD,4,46,0,27,0,,0,,,0,0,,0,0,0,78.7,44.1,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,2.0,3,85.7,,0,0,14.3,1,2,0,48.6,69.5,0,21,0.0,0,28,6,100.0,28,100.6,7,15.2,0,57,44,7.3,9.5,2.04
Steve Smith,837,WR,BLT,4,46,0,3,0,-3.6,1,80.0,,0,0,0.0,0,0,0,90.2,70.9,0,7,0.0,0,12,4,91.7,11,84.2,5,10.9,0,21,37,9.3,5.3,1.91,6.8,3,75.0,,0,0,0.0,0,7,1,62.4,81.4,1,50,0.0,0,44,12,93.2,41,105.2,16,34.8,1,176,97,8.1,14.7,4.29
Calvin Johnson,3618,WR,DET,4,44,0,11,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.1,0,71.4,,0,0,0.0,0,2,0,75.8,73.3,0,28,0.0,0,22,5,100.0,22,94.9,7,15.9,0,56,22,4.4,11.2,2.55
Antonio Brown,5718,WR,PIT,4,44,0,25,0,-2.2,3,100.0,,0,0,0.0,0,1,0,90.9,83.7,0,17,0.0,0,21,6,95.2,20,86.1,6,13.6,0,28,41,6.8,4.7,1.4,13.0,0,80.0,,0,0,0.0,0,2,0,69.6,92.0,0,37,0.0,0,25,4,76.0,19,118.3,5,11.4,0,62,17,4.3,15.5,3.26
Brandon Marshall,3064,WR,NYJ,4,43,0,22,0,-1.3,0,100.0,,0,0,0.0,0,1,1,88.7,40.7,0,10,0.0,0,16,3,93.8,15,79.2,3,7.0,0,8,12,4.0,2.7,0.53,14.4,1,50.0,,0,0,16.7,1,2,2,50.0,70.6,0,22,0.0,0,40,5,100.0,40,63.8,10,23.3,0,48,12,2.4,9.6,1.2
Julian Edelman,5156,WR,NE,3,41,0,19,0,-2.2,1,100.0,,0,0,0.0,0,1,0,90.6,92.9,0,19,0.0,0,10,5,100.0,10,100.0,5,12.2,0,40,51,10.2,8.0,4.0,5.5,0,78.3,,0,0,10.0,2,6,0,53.6,77.4,0,19,2.9,2,70,18,90.0,63,105.3,23,56.1,1,133,63,3.5,7.4,2.11
Jarvis Landry,8698,WR,MIA,4,41,0,17,0,-3.7,3,77.8,,0,0,12.5,1,1,0,39.4,90.2,0,11,0.0,0,13,7,100.0,13,80.1,9,22.0,0,29,56,8.0,4.1,2.23,6.8,5,64.5,,0,0,13.0,3,11,0,49.7,76.6,2,36,0.0,0,136,20,95.6,130,59.1,31,75.6,0,224,103,5.2,11.2,1.72
Odell Beckham Jr.,8647,WR,NYG,4,40,0,21,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,8.0,1,90.0,,0,0,0.0,0,3,0,87.3,86.3,0,26,0.0,0,39,9,94.9,37,107.1,10,25.0,0,97,27,3.0,10.8,2.62
T.Y. Hilton,7092,WR,IND,4,39,0,14,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,80.2,0,16,0.0,0,15,6,100.0,15,95.8,6,15.4,0,42,56,9.3,7.0,2.8,7.1,2,61.9,,0,0,0.0,0,7,0,88.3,79.9,1,30,0.0,0,64,13,98.4,63,58.0,21,53.8,0,122,65,5.0,9.4,1.94
Emmanuel Sanders,5606,WR,DEN,4,39,0,10,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,2,0,64.3,74.0,0,13,0.0,0,28,2,96.4,27,106.3,2,5.1,0,19,7,3.5,9.5,0.7
Jeremy Maclin,4942,WR,KC,4,39,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,49.8,0,8,0.0,0,19,3,100.0,19,81.9,3,7.7,0,11,23,7.7,3.7,0.58,8.4,0,72.7,,0,0,0.0,0,6,0,90.0,71.4,0,20,0.0,0,40,8,87.5,35,123.3,11,28.2,1,80,25,3.1,10.0,2.29
Michael Crabtree,4933,WR,OAK,4,38,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.1,4,84.6,,0,0,0.0,0,9,0,90.0,87.4,1,14,0.0,0,43,11,97.7,42,63.8,13,34.2,0,91,34,3.1,8.3,2.17
Larry Fitzgerald,1724,WR,ARZ,4,37,0,1,0,-3.0,0,66.7,,0,0,33.3,1,1,0,25.7,49.0,0,8,0.0,0,13,2,100.0,13,111.1,3,8.1,1,10,16,8.0,5.0,0.77,10.9,1,89.5,,0,0,5.6,1,14,1,78.9,81.8,0,29,0.0,0,95,17,91.6,87,136.3,19,51.4,1,248,67,3.9,14.6,2.85
Allen Robinson II,8696,WR,JAX,4,37,0,15,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,23.6,0,20.0,,0,0,0.0,0,1,0,76.5,59.7,0,46,0.0,0,18,1,100.0,18,105.0,5,13.5,1,46,5,5.0,46.0,2.56
Amari Cooper,9437,WR,OAK,4,37,0,23,0,-3.0,1,85.7,,0,0,14.3,1,0,0,32.0,58.0,0,8,0.0,0,11,6,100.0,11,81.0,7,18.9,0,24,41,6.8,4.0,2.18,9.3,2,75.0,,0,0,0.0,0,2,0,53.9,71.0,0,40,0.0,0,20,6,100.0,20,147.4,8,21.6,1,83,48,8.0,13.8,4.15
