player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tramon Williams,3558,CB,CLV,11,57,28.5,9.5,8,0,43.8,2,6,0,20,3,0.35
Sean Lee,5580,LB,DAL,9,28,28.0,9.3,9,0,43.8,1,3,0,10,1,0.36
Steven Nelson,9531,CB,KC,4,25,25.0,25.0,16,0,112.5,1,1,0,11,8,0.44
DeAngelo Hall,1729,CB,WAS,7,24,24.0,12.0,32,0,60.4,1,2,0,8,3,0.33
Ray-Ray Armstrong,8271,LB,SF,4,23,23.0,11.5,28,0,58.3,1,2,0,7,0,0.3
Eddie Pleasant,7593,S,HST,14,67,22.3,6.1,13,0,43.8,3,11,0,44,14,0.66
Craig Mager,9516,CB,SD,4,22,22.0,11.0,27,0,64.6,1,2,0,10,3,0.45
Joplo Bartu,8455,LB,JAX,3,22,22.0,11.0,15,0,58.3,1,2,0,7,0,0.32
Chris Conte,6245,S,TB,11,42,21.0,8.4,30,0,87.5,2,5,1,0,0,0.0
Damarious Randall,9463,CB,GB,11,21,21.0,10.5,12,0,85.4,1,2,0,20,8,0.95
Jamar Taylor,7835,CB,MIA,8,21,21.0,7.0,17,0,42.4,1,3,0,5,0,0.24
David Harris,3663,LB,NYJ,13,41,20.5,8.2,22,0,48.8,2,5,0,16,10,0.39
Christian Kirksey,8706,LB,CLV,14,41,20.5,13.7,8,0,122.2,2,3,1,18,0,0.44
Jordan Richards,9497,S,NE,9,40,20.0,6.7,19,0,81.9,2,6,1,10,1,0.25
Luke Kuechly,7015,LB,CAR,7,19,19.0,6.3,5,0,42.4,1,3,0,6,5,0.32
Will Hill III,6999,S,BLT,14,73,18.3,9.1,3,0,68.8,4,8,0,48,36,0.66
Dontae Johnson,8764,CB,SF,8,18,18.0,3.6,28,0,39.6,1,5,0,9,0,0.5
Ronald Darby,9483,CB,BUF,8,18,18.0,3.6,4,0,39.6,1,5,0,5,0,0.28
Bacarri Rambo,7972,S,BUF,8,36,18.0,9.0,4,0,58.3,2,4,0,14,3,0.39
Earl Thomas III,5539,S,SEA,9,18,18.0,9.0,29,1,31.3,1,2,0,13,2,0.72
Brian Orakpo,4936,ED,TEN,12,18,18.0,18.0,31,0,79.2,1,1,0,2,0,0.11
Cody Riggs,10108,CB,TEN,8,88,17.6,8.8,31,0,56.3,5,10,0,20,20,0.23
George Iloka,7159,S,CIN,9,35,17.5,17.5,7,0,133.3,2,2,1,13,20,0.37
Dion Bailey,9042,S,NYJ,5,17,17.0,17.0,22,0,87.5,1,1,0,5,0,0.29
Darqueze Dennard,8659,CB,CIN,4,50,16.7,8.3,7,1,94.4,3,6,1,73,12,1.46
William Moore,4978,S,ATL,10,49,16.3,8.2,2,1,19.4,3,6,0,22,18,0.45
Nate Orchard,9484,ED,CLV,8,16,16.0,8.0,8,0,56.3,1,2,0,6,5,0.38
Denzel Perryman,9481,LB,SD,4,16,16.0,16.0,27,0,100.0,1,1,0,8,1,0.5
Brian Cushing,4938,LB,HST,9,16,16.0,8.0,13,0,56.3,1,2,0,2,0,0.13
Josh Bynes,6503,LB,DET,10,32,16.0,6.4,11,0,48.8,2,5,0,16,16,0.5
Terrance Mitchell,8888,CB,DAL,3,32,16.0,10.7,9,1,37.5,2,3,0,14,2,0.44
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Eric Weddle,3653,S,SD,11,79,15.8,9.9,27,0,84.4,5,8,0,58,42,0.73
Chris Harris Jr.,6457,CB,DEN,15,316,15.8,9.3,10,2,44.6,20,34,0,147,67,0.47
Aqib Talib,4334,CB,DEN,13,79,15.8,7.9,10,0,75.0,5,10,0,75,34,0.95
Kyle Wilson,5554,CB,NO,14,230,15.3,11.0,20,1,117.5,15,21,3,182,94,0.79
Neville Hewitt,9836,LB,MIA,7,15,15.0,7.5,17,0,116.7,1,2,1,16,0,1.07
Charles James II,8120,CB,HST,7,104,14.9,9.5,13,0,84.3,7,11,0,77,32,0.74
Justin Bethel,7654,CB,ARZ,10,28,14.0,9.3,1,0,82.6,2,3,0,18,9,0.64
Patrick Peterson,6157,CB,ARZ,12,42,14.0,7.0,1,0,135.4,3,6,1,80,30,1.9
Peyton Thompson,7235,CB,JAX,3,28,14.0,9.3,15,0,88.2,2,3,0,22,20,0.79
T.J. Ward,5563,S,DEN,11,55,13.8,6.1,10,0,55.8,4,9,0,36,30,0.65
Andre Hal,8850,S,HST,12,55,13.8,11.0,13,1,118.8,4,5,2,105,53,1.91
Leonard Johnson,7385,CB,NE,3,41,13.7,10.3,19,0,103.1,3,4,0,37,9,0.9
Daimion Stafford,8031,S,TEN,10,27,13.5,6.8,31,0,59.4,2,4,0,15,10,0.56
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Morgan Burnett,5596,S,GB,10,40,13.3,8.0,12,0,88.8,3,5,0,44,15,1.1
Dashon Goldson,3742,S,WAS,13,40,13.3,8.0,32,0,90.4,3,5,0,46,15,1.15
Will Blackmon,3060,CB,WAS,14,213,13.3,7.6,32,1,87.5,16,28,2,194,115,0.91
Harrison Smith,7641,S,MIN,11,66,13.2,6.0,18,0,54.7,5,11,0,39,21,0.59
Dan Skuta,5349,LB,JAX,10,26,13.0,8.7,15,0,78.5,2,3,0,15,17,0.58
J.J. Wilcox,7861,S,DAL,7,13,13.0,4.3,9,0,42.4,1,3,0,4,2,0.31
Ha Ha Clinton-Dix,8656,S,GB,12,52,13.0,5.8,12,0,57.2,4,9,0,39,38,0.75
Joe Thomas,9272,LB,GB,7,13,13.0,2.6,12,0,39.6,1,5,0,12,7,0.92
Corey Graham,3784,S,BUF,14,137,12.5,7.6,4,0,111.6,11,18,1,173,102,1.26
Derrick Johnson,2232,LB,KC,9,25,12.5,5.0,16,0,57.1,2,5,0,26,12,1.04
Kelcie McCray,7396,S,SEA,3,25,12.5,6.3,29,0,56.3,2,4,0,7,3,0.28
Michael Wilhoite,6989,LB,SF,10,25,12.5,8.3,28,0,85.4,2,3,0,20,11,0.8
Alan Ball,3853,CB,CHI,10,25,12.5,8.3,6,0,149.3,2,3,1,46,42,1.84
Darrelle Revis,3630,CB,NYJ,12,75,12.5,6.8,22,1,36.2,6,11,0,70,39,0.93
Corey White,7652,CB,ARZ,5,62,12.4,8.9,1,0,77.1,5,7,0,26,26,0.42
Brandon Meriweather,3640,S,NYG,10,37,12.3,7.4,21,0,106.7,3,5,1,18,7,0.49
T.J. McDonald,7852,S,SL,11,61,12.2,7.6,26,0,79.2,5,8,0,48,28,0.79
Jelani Jenkins,7886,LB,MIA,11,48,12.0,9.6,17,0,144.6,4,5,1,46,17,0.96
K'Waun Williams,9332,CB,CLV,12,240,12.0,7.3,8,0,104.1,20,33,3,168,77,0.7
Tashaun Gipson Sr.,7288,S,CLV,12,60,12.0,6.7,8,1,70.4,5,9,1,53,19,0.88
Taylor Mays,5574,S,OAK,10,48,12.0,6.0,23,0,57.8,4,8,0,27,14,0.56
Eric Reid,7799,S,SF,8,24,12.0,12.0,28,0,118.8,2,2,1,6,2,0.25
Josh Evans,7951,S,JAX,11,36,12.0,9.0,15,0,82.3,3,4,0,17,13,0.47
Roman Harper,2988,S,CAR,15,95,11.9,9.5,5,0,150.0,8,10,2,105,42,1.11
David Bruton,5037,S,DEN,13,94,11.8,6.7,10,0,81.8,8,14,0,108,62,1.15
Shaq Thompson,9458,LB,CAR,11,59,11.8,9.8,5,0,104.2,5,6,0,54,40,0.92
Kemal Ishmael,8026,S,ATL,10,47,11.8,6.7,2,1,40.5,4,7,0,51,34,1.09
Bruce Irvin,7021,LB,SEA,9,23,11.5,11.5,29,0,79.2,2,2,0,6,6,0.26
Michael Thomas,7279,S,MIA,14,69,11.5,6.3,17,0,62.7,6,11,0,40,22,0.58
Robert Golden,7303,S,PIT,10,46,11.5,9.2,25,0,89.2,4,5,0,27,9,0.59
Sam Shields,5943,CB,GB,10,23,11.5,11.5,12,0,118.8,2,2,0,32,9,1.39
Kyshoen Jarrett,9614,S,WAS,11,215,11.3,6.9,32,0,88.8,19,31,1,185,90,0.86
Craig Dahl,3920,S,NYG,12,34,11.3,8.5,21,0,140.6,3,4,1,35,17,1.03
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Malcolm Butler,9040,CB,NE,15,133,11.1,7.8,19,0,150.7,12,17,3,205,80,1.54
Marcus Gilchrist,6202,S,NYJ,15,100,11.1,7.1,22,1,71.1,9,14,1,72,35,0.72
Jeremy Lane,7164,CB,SEA,5,77,11.0,7.0,29,0,132.8,7,11,1,125,65,1.62
Dont'a Hightower,7030,LB,NE,11,22,11.0,7.3,19,0,82.6,2,3,0,18,11,0.82
Brice McCain,5112,CB,MIA,12,243,11.0,6.4,17,1,64.3,22,38,0,227,117,0.93
James Laurinaitis,4958,LB,SL,9,11,11.0,11.0,26,0,83.3,1,1,0,4,6,0.36
Dwayne Gratz,7845,CB,JAX,8,22,11.0,7.3,15,0,116.7,2,3,1,14,6,0.64
Bud Dupree,9455,ED,PIT,8,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Darius Slay,7817,CB,DET,9,22,11.0,3.7,11,0,56.9,2,6,0,39,4,1.77
Jahleel Addae,8117,S,SD,11,44,11.0,4.9,27,0,51.6,4,9,0,16,13,0.36
Mike Mitchell,4970,S,PIT,11,11,11.0,3.7,25,1,42.4,1,3,1,8,0,0.73
Patrick Chung,4957,S,NE,14,186,10.9,6.6,19,0,77.4,17,28,0,166,70,0.89
T.J. Carrie,8853,CB,OAK,14,229,10.9,6.2,23,0,86.2,21,37,1,247,112,1.08
Coty Sensabaugh,7115,CB,TEN,15,238,10.8,7.2,31,1,106.0,22,33,3,243,111,1.02
Jerraud Powers,5015,CB,ARZ,11,64,10.7,8.0,1,0,96.9,6,8,0,62,22,0.97
Bryce Callahan,10000,CB,CHI,7,169,10.6,5.8,6,0,72.5,16,29,0,170,92,1.01
Brandon Browner,2512,CB,NO,14,74,10.6,5.7,20,1,80.1,7,13,2,80,24,1.08
Quintin Demps,4431,S,HST,12,53,10.6,8.8,13,0,109.7,5,6,0,62,8,1.17
William Gay,3786,CB,PIT,15,293,10.5,7.1,25,0,84.1,28,41,0,247,155,0.84
Rey Maualuga,4961,LB,CIN,8,21,10.5,10.5,7,0,97.9,2,2,0,15,5,0.71
Connor Barwin,4969,ED,PHI,9,21,10.5,10.5,24,0,79.2,2,2,0,5,5,0.24
Brandon Boykin,7123,CB,PIT,6,125,10.4,7.4,25,1,73.9,12,17,0,153,79,1.22
Robert Alford,7841,CB,ATL,11,123,10.3,6.5,2,0,84.1,12,19,0,134,75,1.09
Quandre Diggs,9633,CB,DET,14,248,10.3,5.8,11,0,84.2,24,43,2,207,111,0.83
Nigel Bradham,7105,LB,BUF,11,72,10.3,7.2,4,0,81.7,7,10,0,51,30,0.71
Kevin Johnson,9449,CB,HST,12,71,10.1,6.5,13,0,140.2,7,11,2,120,74,1.69
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Hayes Pullard,9652,LB,JAX,1,10,10.0,10.0,15,0,158.3,1,1,1,44,21,4.4
Trent Cole,2363,ED,IND,6,10,10.0,10.0,14,0,112.5,1,1,0,11,5,1.1
Antonio Cromartie,2964,CB,NYJ,12,40,10.0,6.7,22,0,138.2,4,6,1,59,48,1.48
Brandon Graham,5538,ED,PHI,8,10,10.0,10.0,24,0,95.8,1,1,0,7,5,0.7
Patrick Robinson,5557,CB,SD,14,199,10.0,6.9,27,1,67.7,20,29,0,157,125,0.79
Andrew Sendejo,6118,S,MIN,11,40,10.0,5.0,18,0,75.0,4,8,0,60,14,1.5
Brooks Reed,6194,LB,ATL,7,10,10.0,10.0,2,0,83.3,1,1,0,4,8,0.4
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Isa Abdul-Quddus,6722,S,DET,12,69,9.9,8.6,11,0,106.3,7,8,0,76,34,1.1
Will Allen,1832,S,PIT,12,88,9.8,7.3,25,0,123.3,9,12,1,89,47,1.01
Paul Posluszny,3650,LB,JAX,12,49,9.8,7.0,15,0,133.3,5,7,1,54,46,1.1
Zach Brown,7055,LB,TEN,13,29,9.7,7.3,31,0,99.0,3,4,0,33,14,1.14
Richard Sherman,6306,CB,SEA,8,29,9.7,7.3,29,0,110.4,3,4,0,44,4,1.52
Alterraun Verner,5628,CB,TB,13,270,9.6,7.3,30,1,100.7,28,37,2,256,107,0.95
Lawrence Timmons,3631,LB,PIT,14,57,9.5,6.3,25,0,118.3,6,9,1,51,30,0.89
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Charles Woodson,330,S,OAK,13,38,9.5,6.3,23,0,77.1,4,6,0,28,15,0.74
Aaron Colvin,8749,CB,JAX,15,324,9.5,7.0,15,0,104.5,34,46,1,371,158,1.15
Wesley Woodyard,4583,LB,TEN,9,19,9.5,6.3,31,0,79.9,2,3,0,16,14,0.84
Chris Prosinski,6273,S,CHI,4,19,9.5,9.5,6,0,108.3,2,2,0,20,21,1.05
Clay Matthews,4949,LB,GB,10,19,9.5,4.8,12,0,112.5,2,4,1,28,5,1.47
Lamarcus Joyner,8676,CB,SL,15,362,9.5,6.7,26,0,95.3,38,54,1,368,248,1.02
Deone Bucannon,8662,LB,ARZ,13,57,9.5,7.1,1,0,79.7,6,8,0,29,10,0.51
Marcus Burley,8142,CB,SEA,8,111,9.3,5.8,29,1,55.4,12,19,0,103,48,0.93
Dexter McDougle,8715,CB,NYJ,3,28,9.3,4.0,22,0,58.0,3,7,0,34,15,1.21
Casey Hayward Jr.,7064,CB,GB,15,383,9.3,6.2,12,0,97.4,41,62,2,438,281,1.14
Malcolm Jenkins,4937,S,PHI,15,336,9.3,6.3,24,1,92.3,36,53,3,288,164,0.86
Leodis McKelvin,4325,CB,BUF,6,37,9.3,3.4,4,0,50.2,4,11,0,47,35,1.27
Ricardo Allen,8782,S,ATL,10,28,9.3,7.0,2,0,84.4,3,4,0,19,18,0.68
Leon Hall,3634,CB,CIN,13,403,9.2,7.1,7,2,92.1,44,57,2,392,213,0.97
Captain Munnerlyn,5140,CB,MIN,15,406,9.2,6.0,18,2,85.5,44,68,3,442,227,1.09
Delvin Breaux,10251,CB,NO,13,46,9.2,5.8,20,0,145.8,5,8,1,151,74,3.28
Johnathan Cyprien,7814,S,JAX,13,92,9.2,7.7,15,0,119.1,10,12,1,71,29,0.77
D.J. Hayden,7793,CB,OAK,14,286,9.2,6.5,23,0,105.3,31,44,2,310,220,1.08
DeShawn Shead,7450,CB,SEA,12,163,9.1,6.3,29,0,87.5,18,26,0,173,109,1.06
Micah Hyde,7941,S,GB,14,146,9.1,7.0,12,1,116.0,16,21,2,194,84,1.33
Brandon Flowers,4349,CB,SD,11,145,9.1,6.9,27,0,114.0,16,21,1,164,126,1.13
K.J. Wright,6251,LB,SEA,15,91,9.1,7.0,29,0,83.2,10,13,0,53,24,0.58
Kiko Alonso,7827,LB,PHI,9,27,9.0,5.4,24,0,115.0,3,5,2,28,4,1.04
Avery Williamson,8786,LB,TEN,13,45,9.0,7.5,31,0,152.8,5,6,1,67,20,1.49
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Trumaine Johnson,7067,CB,SL,11,18,9.0,6.0,26,0,78.5,2,3,0,15,13,0.83
Don Carey,5101,S,DET,2,9,9.0,9.0,11,0,95.8,1,1,0,7,4,0.78
Courtney Upshaw,7039,ED,BLT,10,27,9.0,9.0,3,0,106.9,3,3,0,29,20,1.07
Buster Skrine,6289,CB,NYJ,15,403,9.0,5.9,22,1,94.6,45,68,2,550,254,1.36
Marcus Roberson,9241,CB,SL,5,9,9.0,9.0,26,0,116.7,1,1,0,12,14,1.33
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Glover Quin,5035,S,DET,6,9,9.0,9.0,11,0,95.8,1,1,0,7,3,0.78
D.J. Swearinger Sr.,7838,S,ARZ,5,9,9.0,9.0,1,0,118.8,1,1,0,24,13,2.67
Marqueston Huff,8757,S,TEN,5,9,9.0,4.5,31,0,135.4,1,2,1,35,0,3.89
Tre Boston,8763,S,CAR,7,9,9.0,9.0,5,0,91.7,1,1,0,6,2,0.67
Nickell Robey-Coleman,8483,CB,BUF,15,355,8.9,6.2,4,0,106.4,40,57,2,467,187,1.32
Darius Butler,4964,CB,IND,13,282,8.8,5.8,14,1,99.5,32,49,3,366,139,1.3
Cortland Finnegan,3160,CB,CAR,4,105,8.8,5.5,5,0,83.4,12,19,0,131,85,1.25
Jason Verrett,8660,CB,SD,13,44,8.8,4.9,27,0,78.5,5,9,0,65,47,1.48
Anthony Barr,8644,LB,MIN,11,44,8.8,6.3,18,1,45.8,5,7,0,40,23,0.91
Chad Greenway,2962,LB,MIN,11,26,8.7,5.2,18,0,69.6,3,5,0,21,17,0.81
Tyrann Mathieu,7850,CB,ARZ,14,367,8.7,5.3,1,5,70.3,42,69,5,389,171,1.06
Johnathan Joseph,2969,CB,HST,12,26,8.7,6.5,13,0,79.2,3,4,0,14,11,0.54
Tony Jefferson,8361,S,ARZ,15,87,8.7,5.8,1,2,63.9,10,15,1,85,41,0.98
Reshad Jones,5686,S,MIA,13,52,8.7,7.4,17,1,50.9,6,7,0,40,22,0.77
Kam Chancellor,5656,S,SEA,11,77,8.6,6.4,29,0,82.3,9,12,0,51,24,0.66
Trevin Wade,7227,CB,NYG,13,259,8.6,6.0,21,0,94.5,30,43,0,354,150,1.37
Logan Ryan,7864,CB,NE,15,163,8.6,6.0,19,1,117.7,19,27,3,229,76,1.4
E.J. Biggers,5141,CB,PHI,13,233,8.6,5.3,24,0,89.8,27,44,1,306,145,1.31
Sherrick McManis,5667,CB,CHI,8,171,8.6,6.6,6,0,151.6,20,26,4,286,107,1.67
Da'Norris Searcy,6252,S,TEN,12,34,8.5,4.9,31,0,74.7,4,7,0,42,5,1.24
Landon Collins,9466,S,NYG,15,94,8.5,6.3,21,0,143.6,11,15,2,147,75,1.56
Erik Walden,4481,ED,IND,13,34,8.5,6.8,14,0,123.8,4,5,1,21,13,0.62
Ben Heeney,9573,LB,OAK,5,17,8.5,8.5,23,0,85.4,2,2,0,9,3,0.53
Jimmie Ward,8665,CB,SF,15,356,8.5,6.2,28,1,104.2,42,57,3,417,273,1.17
Demario Davis,7079,LB,NYJ,12,42,8.4,8.4,22,0,85.8,5,5,0,23,6,0.55
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Phillip Adams,5747,CB,ATL,11,218,8.4,6.6,2,0,111.7,26,33,0,357,146,1.64
Kurt Coleman,5767,S,CAR,15,75,8.3,7.5,5,0,152.1,9,10,1,188,87,2.51
Perry Riley,5627,LB,WAS,8,25,8.3,5.0,32,1,32.5,3,5,0,24,17,0.96
Rodney McLeod,7271,S,SL,12,25,8.3,6.3,26,0,116.7,3,4,0,79,37,3.16
Danny Trevathan,7177,LB,DEN,14,41,8.2,4.6,10,2,32.9,5,9,0,52,50,1.27
Brian Dixon,9146,CB,NO,5,8,8.0,8.0,20,0,83.3,1,1,0,4,0,0.5
Pierre Desir,8762,CB,CLV,5,8,8.0,8.0,8,0,95.8,1,1,0,7,5,0.88
Chris Clemons,5089,S,ARZ,5,8,8.0,8.0,1,0,100.0,1,1,0,8,9,1.0
Devin McCourty,5552,S,NE,10,80,8.0,4.7,19,0,114.3,10,17,2,98,19,1.23
David Amerson,7832,CB,OAK,9,16,8.0,3.2,23,0,64.6,2,5,0,35,4,2.19
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Shawn Williams,7865,S,CIN,9,24,8.0,6.0,7,0,78.1,3,4,0,13,12,0.54
Jackrabbit Jenkins,7043,CB,SL,13,32,8.0,4.6,26,0,77.7,4,7,0,47,8,1.47
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Will Compton,8308,LB,WAS,8,16,8.0,5.3,32,0,78.5,2,3,0,15,9,0.94
Neiko Thorpe,7716,CB,OAK,6,16,8.0,2.7,23,0,42.4,2,6,0,1,0,0.06
Bene Benwikere,8783,CB,CAR,12,299,7.9,5.4,5,0,106.6,38,55,3,380,177,1.27
Ron Parker,6625,S,KC,15,370,7.9,5.7,16,1,94.9,47,65,1,528,201,1.43
Damian Swann,9600,CB,NO,7,101,7.8,5.1,20,0,102.9,13,20,1,144,78,1.43
Eric Berry,5530,S,KC,15,109,7.8,5.5,16,0,122.5,14,20,2,138,32,1.27
Kendrick Lewis,5659,S,BLT,13,62,7.8,6.2,3,0,158.3,8,10,3,133,101,2.15
Dominique Rodgers-Cromartie,4330,CB,NYG,11,31,7.8,6.2,21,0,107.5,4,5,0,49,21,1.58
Nate Stupar,7214,LB,ATL,9,38,7.6,6.3,2,0,86.1,5,6,0,28,13,0.74
Charles Tillman,1351,CB,CAR,9,15,7.5,3.8,5,0,66.7,2,4,0,22,7,1.47
Harold Jones-Quartey,10055,S,CHI,4,15,7.5,3.8,6,0,67.7,2,4,0,23,11,1.53
Tyler Patmon,9135,CB,MIA,9,156,7.4,4.2,17,0,88.8,21,37,1,270,151,1.73
Daryl Smith,1760,LB,BLT,9,22,7.3,5.5,3,0,89.6,3,4,0,24,5,1.09
Donte Whitner,2953,S,CLV,12,66,7.3,4.4,8,0,101.5,9,15,1,98,44,1.48
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Ahmad Brooks,2945,ED,SF,7,22,7.3,7.3,28,0,115.3,3,3,0,35,28,1.59
Maurice Alexander,8745,S,SL,7,29,7.3,5.8,26,0,134.6,4,5,1,34,16,1.17
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
Kareem Jackson,5545,CB,HST,10,201,7.2,5.0,13,1,75.1,28,40,0,241,101,1.2
Bashaud Breeland,8737,CB,WAS,11,43,7.2,4.8,32,1,81.5,6,9,1,57,17,1.33
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Anthony Hitchens,8754,LB,DAL,6,21,7.0,7.0,9,0,97.2,3,3,0,22,16,1.05
Shareece Wright,6241,CB,BLT,7,21,7.0,3.5,3,0,113.9,3,6,2,44,12,2.1
NaVorro Bowman,5615,LB,SF,9,14,7.0,7.0,28,0,91.7,2,2,0,12,2,0.86
Marcus Williams,9115,CB,NYJ,7,42,7.0,4.7,22,0,134.5,6,9,1,86,17,2.05
Calvin Pryor,8653,S,NYJ,11,42,7.0,5.3,22,0,78.6,6,8,0,27,18,0.64
Mychal Kendricks,7049,LB,PHI,10,35,7.0,7.0,24,0,148.8,5,5,2,51,29,1.46
Rashaan Melvin,8334,CB,NE,2,21,7.0,5.3,19,0,116.7,3,4,0,50,14,2.38
Hau'oli Kikaha,9477,LB,NO,7,14,7.0,7.0,20,0,118.8,2,2,0,49,43,3.5
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
James Harrison,1251,ED,PIT,9,14,7.0,7.0,25,0,87.5,2,2,0,10,6,0.71
Jake Ryan,9562,LB,GB,3,7,7.0,7.0,12,0,83.3,1,1,0,4,0,0.57
D'Qwell Jackson,2979,LB,IND,14,49,7.0,4.9,14,0,106.3,7,10,0,110,61,2.24
Blidi Wreh-Wilson,7851,CB,TEN,7,21,7.0,5.3,31,0,116.7,3,4,0,54,19,2.57
Johnthan Banks,7824,CB,TB,3,7,7.0,7.0,30,0,118.8,1,1,0,20,2,2.86
Dwight Lowery,4427,S,IND,15,103,6.9,6.1,14,1,68.4,15,17,0,107,32,1.04
Walter Thurmond,5635,S,PHI,15,110,6.9,6.5,24,0,146.2,16,17,3,163,75,1.48
Jerrell Freeman,4888,LB,IND,11,48,6.9,4.8,14,0,81.7,7,10,0,51,25,1.06
Sergio Brown,5803,S,JAX,11,34,6.8,3.8,15,0,91.4,5,9,0,93,41,2.74
Byron Maxwell,6325,CB,PHI,11,27,6.8,6.8,24,0,158.3,4,4,1,94,21,3.48
Vontaze Burfict,7280,LB,CIN,8,27,6.8,3.9,7,1,33.3,4,7,0,39,19,1.44
Lardarius Webb,5011,CB,BLT,13,222,6.7,4.8,3,0,108.1,33,46,3,270,144,1.22
