player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ross Ventrone,5805,S,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,12,0,4.0,50.0,1.7,3.0,1.5,0,0,0,0.0,5,59.7,51.1,36.0,55.1,54.8,60.4,0,7,0.0,0,0,1,58.3,1,3,177,1,1,2,0,7,2,2.3,7.0
Vincent Rey,5811,LB,CIN,12,2,3.8,85.1,90.0,6.5,5.6,1,0,3,4.5,7,55.8,61.5,86.4,57.5,71.3,79.5,1,25,11.1,7,3,3,102.0,57,398,442,22,54,67,2,508,319,1.4,8.9
Darian Stewart,5820,S,DEN,12,0,9.3,70.4,98.1,22.6,15.9,0,0,5,18.5,10,82.3,82.2,89.5,64.9,73.0,56.9,1,47,22.6,7,5,0,107.2,19,461,470,3,24,27,2,241,122,0.6,12.7
Tramaine Brock Sr.,5903,CB,SF,11,6,16.2,60.7,98.9,11.0,6.7,0,2,6,9.8,28,68.3,68.3,36.7,61.9,69.7,71.6,3,56,7.1,3,5,2,80.8,37,437,442,6,33,61,2,553,157,1.4,14.9
Chris Maragos,5906,S,PHI,8,2,,,98.6,,,0,0,0,,24,69.0,68.0,82.1,55.8,53.1,45.9,0,,16.7,1,0,0,0.0,0,214,217,1,3,0,0,0,0,0.0,
Barry Church,5924,S,DAL,12,4,5.0,94.1,95.0,10.9,10.3,0,1,0,0.0,9,54.2,68.0,87.8,56.4,90.0,67.9,0,26,13.3,6,0,2,134.1,32,377,397,12,35,34,3,310,166,0.9,9.7
Danny McCray,5929,S,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.3,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sam Shields,5943,CB,GB,11,2,12.3,64.1,99.1,10.4,6.7,0,3,7,10.9,12,74.6,72.0,88.2,55.0,48.1,50.0,2,50,10.5,4,7,0,77.8,41,444,448,8,32,64,1,463,187,1.1,11.3
Frank Zombo,5945,ED,KC,3,0,4.0,100.0,27.3,11.0,11.0,0,0,0,0.0,16,30.0,53.7,79.9,60.4,65.1,48.6,0,10,50.0,1,0,0,147.9,1,12,44,3,1,1,1,10,6,0.9,10.0
Anthony Levine,6013,S,BLT,3,0,,,100.0,,,0,0,0,,3,61.9,65.6,67.0,,60.7,75.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,37.5,66.0,,60.0,,0,19,,0,0,0,158.3,1,1,1,0,0,1,1,19,1,19.0,19.0
Albert McClellan,6022,ED,BLT,12,0,4.3,100.0,31.8,8.7,8.7,0,1,0,0.0,3,46.5,49.0,82.3,59.5,47.6,24.6,0,16,50.0,1,0,0,118.1,3,28,88,2,1,3,0,37,24,1.4,12.3
Teddy Williams,6073,CB,CAR,4,0,19.4,40.0,100.0,12.5,5.0,0,0,1,20.0,5,55.1,56.0,76.2,,60.0,72.5,0,19,0.0,0,1,0,95.8,2,26,26,0,1,5,1,25,4,1.0,12.5
George Johnson,6112,ED,TB,9,1,4.0,100.0,1.5,2.0,2.0,0,0,0,0.0,30,66.5,59.1,73.4,51.0,62.9,55.5,0,5,33.3,1,0,1,87.5,1,3,195,0,1,1,0,5,1,2.5,5.0
Andrew Sendejo,6118,S,MIN,10,4,12.6,59.1,98.4,26.2,15.5,0,0,2,9.1,18,50.9,51.6,87.7,63.0,52.9,65.1,0,39,11.8,4,2,0,104.9,13,364,370,4,26,22,1,203,24,0.6,15.6
Von Miller,6154,ED,DEN,12,0,3.7,85.7,10.5,7.2,6.1,0,0,0,0.0,10,62.1,90.7,3.9,91.0,89.0,60.2,0,9,40.0,2,0,8,125.9,6,43,410,10,3,7,1,33,14,0.8,5.5
Marcell Dareus,6155,DI,BUF,11,0,,,1.1,,,0,0,0,,4,70.5,80.1,62.5,61.6,88.1,69.0,0,,50.0,1,0,1,0.0,0,4,376,3,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,12,0,13.0,47.9,100.0,19.9,9.5,0,1,6,12.5,1,80.3,78.7,32.9,,70.2,75.1,2,48,4.2,1,5,7,57.8,23,487,487,8,23,48,1,302,84,0.7,13.1
Aldon Smith,6159,ED,OAK,9,1,0.5,100.0,6.6,12.0,12.0,0,0,0,0.0,23,63.2,67.6,29.4,63.8,75.4,69.6,0,9,33.3,2,0,4,91.7,2,24,363,4,3,2,0,12,11,0.5,6.0
J.J. Watt,6163,DI,HST,12,0,-8.0,100.0,0.2,1.0,1.0,0,0,0,0.0,13,66.8,90.7,45.0,90.6,79.5,65.2,0,-5,20.0,1,0,5,79.2,1,1,485,17,4,1,0,-5,3,-5.0,-5.0
Nick Fairley,6165,DI,SL,12,1,,,2.7,,,0,1,0,,26,63.7,78.3,28.6,75.6,75.8,76.6,0,,0.0,0,0,3,0.0,0,5,186,1,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,0,2.0,100.0,2.7,10.0,10.0,0,0,0,0.0,32,74.6,69.0,81.4,64.3,64.7,57.8,0,3,50.0,2,0,1,79.2,1,11,414,8,2,1,0,3,1,0.3,3.0
Prince Amukamara,6171,CB,NYG,7,3,10.3,63.6,99.4,10.9,6.9,0,1,3,6.8,21,73.3,72.5,86.4,55.2,61.3,70.5,1,37,6.7,2,3,2,92.1,28,327,329,5,25,44,2,331,101,1.1,11.8
Cameron Jordan,6176,ED,NO,12,0,,,0.6,,,0,1,0,,20,66.6,85.2,65.2,81.7,73.8,63.6,0,,57.1,4,0,2,0.0,0,3,462,9,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,12,0,11.1,62.0,99.4,10.7,6.6,0,2,5,7.0,3,60.2,60.2,63.1,70.2,57.9,53.6,2,68,15.9,7,4,5,102.4,44,505,508,10,37,71,6,549,205,1.2,12.5
Muhammad Wilkerson,6182,DI,NYJ,12,0,-2.0,100.0,1.2,6.0,6.0,0,0,1,100.0,22,50.3,80.5,90.5,71.1,80.3,51.9,0,10,40.0,4,1,0,108.3,1,6,495,10,6,1,0,10,12,1.7,10.0
Cameron Heyward,6183,DI,PIT,12,2,1.0,100.0,1.3,3.0,3.0,1,0,0,0.0,25,81.2,85.4,76.4,67.5,84.0,82.4,0,12,0.0,0,0,1,97.9,2,6,470,9,6,2,0,15,13,2.5,7.5
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,9,0,-4.0,100.0,8.6,18.0,18.0,0,0,0,0.0,19,63.3,79.4,45.6,72.5,78.7,55.7,0,5,33.3,1,0,2,87.5,1,21,245,5,2,1,0,5,9,0.3,5.0
Akeem Ayers,6191,LB,SL,12,0,3.8,80.8,82.6,6.9,5.5,0,2,3,11.5,26,49.3,58.2,48.7,64.1,66.6,56.7,0,87,11.8,2,3,2,144.4,21,157,190,4,15,26,2,353,313,2.5,16.8
Bruce Carter,6192,LB,TB,10,0,5.0,80.0,88.2,6.5,5.2,0,1,1,20.0,30,62.5,78.1,79.0,74.2,78.5,82.2,0,9,0.0,0,1,0,87.5,4,30,34,1,3,5,0,25,17,1.0,6.3
Jarvis Jenkins,6193,DI,CHI,12,0,,,0.3,,,0,0,0,,6,60.4,56.1,73.3,57.8,54.3,51.3,0,,57.1,4,0,1,0.0,0,1,323,6,3,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,9,2,1.0,100.0,39.0,16.7,16.7,0,0,0,0.0,2,57.1,65.6,85.9,62.3,66.6,56.6,0,12,25.0,1,0,0,131.3,3,53,136,0,1,3,1,18,15,0.4,6.0
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,12,7,9.3,62.9,96.1,22.6,14.2,0,1,1,2.9,22,61.1,67.3,86.4,48.7,87.4,86.6,2,26,9.8,4,1,2,66.3,22,520,541,5,30,35,1,219,80,0.4,10.0
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,5,0,8.0,75.0,84.6,6.8,5.1,0,0,2,25.0,14,74.0,77.3,79.9,62.1,69.0,43.3,0,32,16.7,1,2,0,141.1,6,44,52,3,5,8,1,71,37,1.7,11.8
Kelvin Sheppard,6220,LB,MIA,12,3,5.7,84.8,92.1,7.8,6.6,0,0,0,0.0,17,49.1,51.6,87.3,62.0,56.0,55.2,0,47,23.1,6,0,0,138.5,28,234,254,10,17,33,3,329,167,1.5,11.8
Justin Houston,6222,ED,KC,11,0,-0.4,60.0,21.6,26.0,15.6,0,0,0,0.0,16,90.8,91.5,88.9,89.7,79.3,74.6,2,16,33.3,2,0,1,25.0,3,86,398,11,4,5,0,12,19,0.2,4.0
Jurrell Casey,6229,DI,TEN,12,0,,,0.9,,,0,0,0,,31,65.2,81.5,21.1,79.9,75.0,60.6,0,,33.3,1,0,3,0.0,0,3,349,7,2,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,6,0,13.8,60.0,100.0,9.0,5.4,3,3,3,8.6,32,32.7,35.5,0.0,,67.4,42.1,0,60,25.0,4,3,5,134.8,21,203,203,1,12,35,4,375,93,2.0,17.9
Mason Foster,6236,LB,WAS,3,2,16.0,50.0,82.1,23.0,11.5,0,0,0,0.0,32,72.3,77.6,78.8,52.2,72.8,80.8,0,18,0.0,0,0,0,81.3,1,23,28,0,1,2,0,18,2,0.8,18.0
Allen Bailey,6238,DI,KC,8,0,,,0.4,,,0,0,0,,16,60.3,73.4,86.4,52.5,85.9,78.2,0,,0.0,0,0,0,0.0,0,1,275,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,7,1,14.1,44.8,100.0,13.5,6.1,0,0,3,10.3,3,66.1,69.3,83.1,,81.5,79.4,0,76,5.6,1,2,1,94.6,13,189,189,5,16,29,2,224,63,1.3,17.2
Akeem Dent,6243,LB,HST,4,0,2.7,33.3,79.6,38.0,12.7,0,0,0,0.0,13,64.9,59.4,79.1,48.6,57.7,79.6,0,10,0.0,0,0,0,43.8,1,39,49,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,12,4,9.9,47.4,97.0,40.0,18.9,0,1,3,15.8,30,67.1,68.2,0.0,42.4,81.2,72.6,2,18,11.8,4,3,3,32.0,9,382,394,6,26,19,1,57,22,0.2,6.3
K.J. Wright,6251,LB,SEA,12,5,3.2,69.0,90.2,10.3,7.1,1,1,2,3.4,29,89.4,90.1,30.3,86.7,80.0,89.7,0,34,4.3,2,2,3,82.5,40,442,490,22,40,58,0,319,197,0.8,8.0
Da'Norris Searcy,6252,S,TEN,12,3,11.4,68.2,97.2,24.2,16.5,0,0,1,4.5,31,66.6,68.2,60.7,57.5,70.2,85.7,0,21,6.9,2,1,1,105.5,15,384,395,5,24,22,1,166,44,0.5,11.1
Sam Acho,6255,ED,CHI,11,1,2.8,76.5,44.3,5.7,4.4,0,0,0,0.0,6,64.9,66.1,36.8,51.8,77.3,51.9,0,26,35.7,5,0,2,103.6,13,77,174,4,8,17,1,74,72,1.0,5.7
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Chris Prosinski,6273,S,CHI,4,2,22.0,100.0,97.8,61.5,61.5,0,0,1,50.0,6,55.4,60.7,78.2,60.1,76.0,70.2,0,71,14.3,1,0,0,158.3,2,131,134,2,4,2,1,81,37,0.7,40.5
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,12,3,15.0,52.1,100.0,11.6,6.0,3,1,14,19.2,15,69.9,64.5,87.3,,30.6,40.9,3,47,12.8,5,13,6,85.6,38,470,470,3,31,73,6,523,135,1.2,13.8
Buster Skrine,6289,CB,NYJ,12,3,8.9,71.2,93.2,7.8,5.6,0,0,3,4.5,22,52.7,53.4,53.0,56.5,62.6,58.2,0,72,15.2,7,2,4,114.6,47,386,414,11,36,66,3,603,274,1.6,12.8
Josh Thomas,6295,CB,IND,6,2,11.6,12.5,96.9,58.0,7.3,0,0,1,12.5,14,72.7,72.4,78.6,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,62,64,0,2,8,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,12,3,15.5,51.0,100.0,17.7,9.0,1,3,8,15.7,29,73.2,72.6,87.5,,61.7,73.8,1,44,3.6,1,7,5,71.2,26,494,494,5,24,51,1,346,81,0.8,13.3
Chris Carter,6314,ED,CIN,10,0,1.0,100.0,8.9,9.0,9.0,0,0,0,0.0,7,44.6,53.0,38.3,58.6,63.4,26.1,0,6,66.7,2,0,1,91.7,1,9,101,0,1,1,0,6,5,0.7,6.0
Pernell McPhee,6317,ED,CHI,11,0,-0.8,75.0,11.7,12.0,9.0,0,0,0,0.0,6,59.1,81.6,30.0,79.0,80.0,58.9,1,12,50.0,3,0,3,53.1,3,38,326,6,3,4,0,27,28,0.8,9.0
Byron Maxwell,6325,CB,PHI,12,3,11.9,67.2,100.0,10.7,7.2,3,1,7,10.9,24,53.6,58.0,61.0,,79.4,73.2,2,44,9.8,5,6,10,94.9,43,489,489,8,43,64,2,605,168,1.3,14.1
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,6,0,4.6,89.5,95.7,6.3,5.6,0,0,0,0.0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,56,14.3,2,0,0,116.0,17,111,116,5,12,19,2,165,104,1.5,9.7
J.T. Thomas,6347,LB,NYG,9,1,4.8,75.0,80.8,11.1,8.3,0,0,0,0.0,21,83.1,66.3,24.3,43.4,55.6,77.0,0,20,0.0,0,0,1,90.3,9,105,130,5,11,12,0,74,42,0.7,8.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,12,0,,,1.4,,,0,0,0,,3,70.2,69.3,86.0,61.1,66.1,79.6,0,,0.0,0,0,1,0.0,0,3,208,5,3,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,6,0,3.2,44.4,94.4,11.8,5.2,0,0,0,0.0,9,50.5,59.2,81.0,54.4,69.3,61.2,0,14,16.7,1,0,0,55.8,4,51,54,1,5,9,0,36,33,0.8,9.0
Jimmy Wilson,6387,S,SD,12,1,8.2,76.0,97.0,14.4,10.9,0,1,1,4.0,27,55.9,59.1,83.3,90.2,58.3,29.8,1,44,14.8,4,1,0,125.8,19,289,298,10,22,25,3,225,104,0.8,11.8
Malcolm Smith,6394,LB,OAK,12,1,3.6,82.8,87.9,9.5,7.8,0,1,5,8.6,23,62.9,51.5,87.3,62.0,33.5,49.1,1,38,13.5,7,5,3,100.6,48,489,556,19,44,58,1,492,367,1.1,10.3
Spencer Paysinger,6419,LB,MIA,6,0,5.0,100.0,94.7,16.0,16.0,0,0,0,0.0,17,77.9,78.3,77.4,59.1,67.3,56.1,0,5,0.0,0,0,0,87.5,1,18,19,1,2,1,0,5,0,0.3,5.0
Chris Harris Jr.,6457,CB,DEN,12,2,6.8,69.8,99.6,12.7,8.8,0,0,2,3.8,10,86.6,85.3,86.5,55.3,69.2,73.7,2,30,5.3,2,1,4,71.1,37,505,507,16,34,53,0,338,165,0.7,9.1
Ian Williams,6472,DI,SF,12,0,,,0.5,,,0,0,0,,28,75.1,75.0,86.5,59.1,74.8,81.2,0,,100.0,1,0,0,0.0,0,1,221,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,12,5,4.2,73.2,83.6,9.6,7.0,0,0,3,7.3,11,56.4,66.8,55.6,61.8,76.7,67.8,0,61,12.5,3,3,2,128.4,30,305,365,8,16,41,3,403,300,1.4,13.4
Nick Bellore,6515,LB,SF,1,0,,,75.0,,,0,0,0,,28,61.6,75.5,70.3,59.1,69.4,73.2,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,5,0,15.5,21.4,100.0,30.0,6.4,0,0,3,21.4,22,59.5,57.7,81.0,,39.4,76.6,0,6,0.0,0,2,1,79.2,3,96,96,2,3,14,2,16,3,0.2,5.3
Mario Addison,6558,ED,CAR,10,0,,,5.0,,,0,0,0,,5,65.6,63.0,47.8,66.5,49.9,64.9,0,,25.0,1,0,2,0.0,0,12,238,5,3,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,6,1,9.8,100.0,96.6,12.8,12.8,0,0,0,0.0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,34,40.0,2,0,0,158.3,4,56,58,1,2,4,1,56,22,1.1,14.0
Michael Morgan,6623,LB,SEA,5,0,2.2,83.3,82.5,6.2,5.2,0,0,0,0.0,29,86.0,81.6,79.8,64.0,64.0,79.0,0,7,0.0,0,0,0,79.2,5,33,40,4,5,6,0,8,15,0.3,1.6
Ron Parker,6625,S,KC,12,2,8.9,67.7,96.8,10.8,7.3,0,1,6,9.2,16,65.9,65.7,85.8,62.1,58.5,45.9,2,52,17.6,9,6,0,81.8,44,511,528,12,40,65,1,484,191,1.0,11.0
Jonathan Freeny,6633,LB,NE,11,1,6.3,72.4,78.5,7.6,5.5,0,0,1,3.4,19,60.7,65.3,87.4,51.8,70.9,74.3,0,16,8.7,2,1,0,85.8,21,175,223,6,20,29,0,163,87,1.0,7.8
Demarcus Dobbs,6655,DI,SEA,8,1,,,2.0,,,0,0,0,,29,60.1,57.7,80.5,53.3,60.8,72.9,0,,0.0,0,0,0,0.0,0,1,51,0,1,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,12,4,9.2,73.1,94.0,13.1,9.6,0,1,3,11.5,11,57.4,66.0,85.7,55.1,89.9,75.7,0,45,8.0,2,3,1,113.8,19,268,285,5,19,26,1,237,94,1.0,12.5
Jamari Lattimore,6754,LB,NYJ,3,0,9.0,75.0,96.3,8.0,6.0,0,0,0,0.0,22,41.9,35.8,73.6,59.4,60.0,41.1,0,25,50.0,1,0,0,105.2,3,26,27,0,1,4,0,39,23,1.6,13.0
Mark Herzlich,6767,LB,NYG,5,0,2.5,100.0,92.9,12.0,12.0,0,0,0,0.0,21,54.4,54.2,80.2,60.0,55.3,67.0,0,6,0.0,0,0,0,91.7,2,26,28,1,3,2,0,12,7,0.5,6.0
Mario Butler,6797,CB,BUF,4,0,16.9,42.9,100.0,10.0,4.3,0,0,2,28.6,4,70.6,64.8,76.0,,41.5,29.4,0,37,0.0,0,2,0,83.6,3,32,32,0,2,7,0,77,9,2.6,25.7
Corbin Bryant,6825,DI,BUF,12,0,3.0,100.0,4.0,8.0,8.0,0,0,0,0.0,4,57.6,59.0,70.0,55.3,63.1,54.2,0,6,100.0,1,0,1,91.7,1,10,250,0,0,1,0,6,3,0.8,6.0
Sterling Moore,6871,CB,TB,12,2,9.2,66.1,97.4,7.3,4.8,1,0,4,6.8,30,66.5,68.8,86.4,66.7,71.8,70.2,1,39,9.1,3,4,1,93.8,39,299,307,8,28,59,2,459,184,1.6,11.8
Michael Wilhoite,6989,LB,SF,12,7,6.9,83.3,89.4,9.0,7.5,0,0,0,0.0,28,38.2,51.8,87.7,58.8,69.5,55.5,1,48,20.5,8,0,2,93.8,30,287,321,3,24,36,0,334,131,1.2,11.1
Will Hill III,6999,S,BLT,12,0,11.0,65.6,96.4,21.2,13.9,0,0,3,9.4,3,68.9,72.1,13.5,78.7,80.3,77.3,1,56,6.1,2,3,6,104.4,21,482,500,10,31,32,2,306,150,0.7,14.6
Craig Robertson,7003,LB,CLV,8,3,2.8,77.8,88.5,13.3,10.3,0,0,3,33.3,8,74.6,67.6,84.4,55.4,58.5,74.6,0,15,10.0,1,3,0,124.1,7,100,113,2,6,9,1,44,31,0.5,6.3
Morris Claiborne,7012,CB,DAL,10,2,9.1,62.3,100.0,8.8,5.5,2,1,7,11.5,9,51.8,49.5,6.8,,51.7,61.7,0,59,12.9,4,7,9,100.5,38,362,362,2,25,61,2,521,227,1.6,13.7
Mark Barron,7013,LB,SL,12,6,3.3,75.6,81.3,9.2,6.9,0,1,2,4.4,26,64.0,67.4,64.9,58.8,70.6,75.0,0,28,7.7,3,2,2,91.5,34,335,412,16,30,45,0,286,225,0.9,8.4
Luke Kuechly,7015,LB,CAR,9,4,8.1,72.2,88.1,12.2,8.8,0,1,4,11.1,5,93.1,94.8,87.7,60.3,91.4,87.5,3,30,5.0,2,4,1,52.5,26,326,370,17,34,36,0,216,100,0.7,8.3
Stephon Gilmore,7016,CB,BUF,12,1,11.9,54.3,100.0,9.4,5.1,1,1,17,18.5,4,68.6,71.1,88.2,,76.9,70.6,3,46,11.1,4,14,6,82.1,50,512,512,5,31,92,5,666,190,1.4,13.3
Dontari Poe,7017,DI,KC,11,1,,,0.3,,,0,0,0,,16,51.2,64.7,62.0,50.0,80.8,61.0,0,,40.0,2,0,2,0.0,0,1,367,2,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,12,0,,,0.2,,,0,0,0,,24,70.7,89.8,44.9,90.1,73.9,59.8,0,,50.0,2,0,3,0.0,0,1,464,7,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,12,2,-4.0,100.0,1.4,4.0,4.0,0,0,0,0.0,26,61.7,68.9,31.1,55.7,78.8,58.0,0,11,25.0,1,0,3,112.5,1,4,293,3,1,1,0,11,15,2.8,11.0
Bruce Irvin,7021,LB,SEA,11,0,4.3,70.0,32.1,15.0,10.5,0,0,1,10.0,29,77.7,72.1,61.1,66.7,64.2,70.4,0,30,15.4,2,1,2,82.9,7,107,333,14,11,10,0,54,33,0.5,7.7
Quinton Coples,7022,ED,MIA,12,0,9.0,50.0,5.2,8.0,4.0,1,0,0,0.0,17,74.4,59.3,3.1,62.2,62.8,77.8,0,8,0.0,0,0,4,60.4,1,8,154,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,12,1,10.7,54.9,99.6,10.8,5.9,1,1,8,9.8,7,50.6,46.6,14.0,56.7,37.9,29.5,0,44,20.4,10,8,10,78.1,45,514,516,13,38,82,1,516,227,1.1,11.5
Melvin Ingram III,7024,ED,SD,12,3,3.3,77.8,21.0,12.1,9.4,1,0,0,0.0,27,46.4,62.4,33.0,73.6,59.6,50.0,0,53,17.6,3,0,5,111.6,7,92,438,8,11,9,0,97,99,1.1,13.9
Shea McClellin,7025,LB,CHI,9,6,4.3,77.5,90.1,8.9,6.9,0,0,1,2.5,6,58.2,66.5,86.7,67.5,72.0,78.5,0,31,8.6,3,1,0,100.3,31,291,323,13,26,40,0,323,215,1.2,10.4
Chandler Jones,7027,ED,NE,12,0,-1.0,50.0,6.9,30.0,15.0,0,1,1,50.0,19,58.1,79.8,89.1,71.3,78.0,71.2,1,11,75.0,3,1,0,27.1,1,33,477,11,1,2,0,11,18,0.4,11.0
Dont'a Hightower,7030,LB,NE,10,2,4.4,73.7,69.6,15.1,11.2,1,0,1,5.3,19,57.9,74.6,89.3,85.0,72.7,67.1,0,26,9.5,2,1,2,89.1,14,227,326,9,17,19,0,117,81,0.6,8.4
Whitney Mercilus,7031,ED,HST,12,1,4.6,77.8,16.9,7.6,5.9,0,0,1,11.1,13,66.5,77.3,72.9,67.3,79.4,64.1,0,24,20.0,2,1,1,108.3,7,61,360,7,7,9,0,90,60,1.7,12.9
Nick Perry,7033,ED,GB,11,1,,,6.0,,,0,0,0,,12,77.0,72.1,31.7,67.8,70.0,64.5,0,,0.0,0,0,2,0.0,0,9,151,3,2,0,0,0,0,0.0,
Coby Fleener,7038,TE,IND,2,0,63.0,0.0,100.0,,5.0,0,0,0,0.0,14,72.8,76.9,67.3,,,,1,,,0,0,1,0.0,0,5,5,0,0,1,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,12,3,3.2,84.6,35.0,11.5,9.8,0,1,0,0.0,3,48.4,57.7,89.2,49.1,71.4,56.0,0,52,25.0,3,0,2,105.4,11,138,394,5,6,13,0,121,84,1.0,11.0
Andre Branch,7042,ED,JAX,9,0,0.0,100.0,4.4,11.0,11.0,0,0,0,0.0,15,58.3,41.2,28.7,53.0,38.1,44.9,0,11,66.7,2,0,5,112.5,1,12,272,2,1,1,0,11,11,1.0,11.0
Jackrabbit Jenkins,7043,CB,SL,12,0,9.6,66.7,99.4,8.4,5.6,0,2,11,13.6,26,73.4,75.4,88.0,56.0,78.3,48.2,3,35,17.6,9,11,3,82.9,54,488,491,16,42,81,3,551,249,1.2,10.2
Mychal Kendricks,7049,LB,PHI,9,0,6.5,81.8,75.4,10.1,8.2,0,0,0,0.0,24,30.1,51.6,0.9,75.2,76.9,69.3,0,35,20.0,3,0,3,146.2,18,193,256,9,12,22,3,211,134,1.2,11.7
Bobby Wagner,7050,LB,SEA,11,7,4.4,81.0,89.4,8.1,6.5,1,0,6,10.3,29,57.8,64.5,87.1,72.9,67.2,56.5,0,42,15.5,9,5,2,101.1,47,406,454,17,42,58,0,480,274,1.3,10.2
Tavon Wilson,7051,CB,NE,5,2,3.4,87.5,87.9,6.9,6.0,0,0,1,12.5,19,70.5,73.4,0.0,83.4,67.3,64.4,0,11,14.3,1,1,1,88.5,7,51,58,2,4,8,0,42,25,0.9,6.0
Zach Brown,7055,LB,TEN,12,3,5.5,70.4,88.3,9.4,6.6,0,0,1,3.7,31,83.8,77.1,0.0,56.9,66.2,69.4,2,38,7.4,2,1,2,58.6,19,189,214,10,22,27,0,186,84,1.0,9.8
Lavonte David,7060,LB,TB,12,13,5.0,84.3,87.8,7.0,5.9,0,1,4,5.7,30,55.9,56.3,63.0,71.4,53.9,58.1,3,52,10.5,6,4,2,107.9,59,432,492,19,38,70,5,592,323,1.4,10.0
Casey Hayward Jr.,7064,CB,GB,12,5,6.5,67.7,93.5,9.4,6.4,1,0,5,7.7,12,74.0,72.7,58.9,49.8,70.3,71.9,0,47,10.9,5,4,2,106.6,44,432,462,17,36,65,3,511,299,1.2,11.6
