player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Brian Quick,7037,WR,SL,8,20,0,26,13.3,0,33.3,,0,0,25.0,1,2,0,36.2,63.7,0,37,0.0,0,37,3,94.6,35,51.2,9,45.0,0,46,30,10.0,15.3,1.31,0,17.6,0,27.3,,0,0,0.0,0,0,0,70.5,50.0,0,5,0.0,0,68,3,95.6,65,39.6,11,55.0,0,13,1,0.3,4.3,0.2
DeSean Jackson,4363,WR,WAS,5,20,0,32,20.7,0,50.0,,0,0,0.0,0,2,0,70.5,65.1,1,56,0.0,0,47,3,95.7,45,95.8,6,30.0,1,102,37,12.3,34.0,2.27,0,16.2,0,66.7,,0,0,0.0,0,2,0,76.5,64.2,0,63,0.0,0,74,8,94.6,70,122.9,12,60.0,1,108,35,4.4,13.5,1.54
Nick Williams,8005,WR,ATL,9,19,0,2,5.8,1,77.8,,0,0,0.0,0,6,0,75.6,81.2,0,21,0.0,0,37,7,89.2,33,103.2,9,47.4,0,79,38,5.4,11.3,2.39,0,10.4,0,44.4,,0,0,33.3,2,1,0,28.7,50.4,1,14,0.0,0,56,4,96.4,54,15.3,9,47.4,0,34,5,1.3,8.5,0.63
Jordan Norwood,5358,WR,DEN,7,19,0,10,6.0,0,75.0,,0,0,0.0,0,0,0,70.5,48.1,0,8,0.0,0,58,3,94.8,55,80.2,4,21.1,0,15,3,1.0,5.0,0.27,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,56.3,1,17,0.0,0,105,7,98.1,103,36.4,13,68.4,0,67,33,4.7,9.6,0.65
Andre Caldwell,4411,WR,DEN,11,19,0,10,9.3,0,62.5,,0,0,28.6,2,1,0,29.2,50.9,0,6,0.0,0,56,5,96.4,54,106.3,8,42.1,1,24,7,1.4,4.8,0.44,0,11.0,0,33.3,,0,0,0.0,0,2,0,70.5,55.1,2,24,0.0,0,67,3,97.0,65,7.4,9,47.4,0,37,10,3.3,12.3,0.57
Ryan Mathews,5537,HB,PHI,9,19,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,29.6,0,23,7.9,3,38,3,78.9,30,106.3,6,31.6,1,33,22,7.3,11.0,1.1,0,-0.3,2,84.6,,0,0,8.3,1,3,0,61.8,69.2,0,20,4.3,2,47,11,85.1,40,94.2,13,68.4,0,86,96,8.7,7.8,2.15
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Luke Willson,7940,TE,SEA,10,18,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,73.0,0,24,33.3,9,27,2,66.7,18,102.1,3,16.7,0,32,8,4.0,16.0,1.78,0,7.8,0,76.9,,0,0,0.0,0,7,0,78.0,83.2,0,22,32.5,26,80,10,66.3,53,130.3,13,72.2,1,120,50,5.0,12.0,2.26
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Ed Dickson,5595,TE,CAR,11,18,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,57.8,0,14,39.8,33,83,4,57.8,48,80.6,6,33.3,0,33,12,3.0,8.3,0.69,0,5.6,0,66.7,,0,0,25.0,2,4,0,29.7,53.0,0,17,32.4,33,102,6,60.8,62,83.6,9,50.0,0,56,20,3.3,9.3,0.9
Darren Fells,8549,TE,ARZ,9,18,0,1,11.7,1,66.7,,0,0,20.0,1,4,0,41.6,70.6,0,48,24.1,14,58,4,72.4,42,149.3,6,33.3,1,93,54,13.5,23.3,2.21,0,8.3,1,72.7,,0,0,11.1,1,4,0,54.5,57.3,0,18,18.0,24,133,8,79.7,106,122.5,11,61.1,1,78,20,2.5,9.8,0.74
Josh Hill,8200,TE,NO,11,18,0,20,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,62.6,0,12,17.1,7,41,2,75.6,31,108.3,2,11.1,0,20,10,5.0,10.0,0.65,0,5.5,1,50.0,,0,0,12.5,1,4,0,52.5,49.7,0,19,13.8,15,109,7,83.5,91,86.6,14,77.8,1,64,47,6.7,9.1,0.7
Nick Boyle,9604,TE,BLT,10,18,0,3,4.0,0,100.0,,0,0,0.0,0,2,0,70.5,66.1,0,11,32.4,12,37,2,56.8,21,108.3,2,11.1,0,20,12,6.0,10.0,0.95,0,4.2,3,80.0,,0,0,0.0,0,7,0,79.4,89.3,0,25,25.3,19,75,12,74.7,56,100.3,15,83.3,0,121,78,6.5,10.1,2.16
Jason Avant,3054,WR,KC,11,18,0,16,4.5,0,50.0,,0,0,0.0,0,2,0,70.5,54.7,0,20,1.7,1,59,3,91.5,54,63.2,6,33.3,0,28,21,7.0,9.3,0.52,0,7.4,0,72.7,,0,0,0.0,0,2,0,76.5,53.3,0,13,0.9,1,112,8,91.1,102,86.9,11,61.1,0,64,15,1.9,8.0,0.63
Aaron Dobson,7840,WR,NE,6,18,0,19,8.6,0,80.0,,0,0,11.1,1,6,0,76.5,66.0,0,24,0.0,0,74,8,93.2,69,105.0,10,55.6,0,92,23,2.9,11.5,1.33,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,56.8,0,16,0.0,0,64,5,92.2,59,79.7,8,44.4,0,49,12,2.4,9.8,0.83
Ronnie Hillman,7069,HB,DEN,11,17,0,10,1.7,1,60.0,,0,0,0.0,0,0,0,74.6,60.2,0,5,33.8,22,65,6,63.1,41,64.6,10,58.8,0,8,31,5.2,1.3,0.2,0,-1.0,1,71.4,,0,0,16.7,1,0,0,49.7,44.9,1,5,15.8,16,101,5,78.2,79,34.5,7,41.2,0,15,27,5.4,3.0,0.19
Cameron Brate,9207,TE,TB,9,17,0,30,15.0,0,50.0,,0,0,0.0,0,1,0,68.3,58.2,0,17,7.7,3,39,1,82.1,32,79.2,2,11.8,0,17,1,1.0,17.0,0.53,0,11.4,0,85.7,,0,0,0.0,0,9,0,80.0,79.1,0,28,4.5,4,88,12,87.5,77,153.6,14,82.4,2,159,24,2.0,13.3,2.06
Griff Whalen,7351,WR,IND,9,17,0,14,9.1,0,75.0,,0,0,0.0,0,4,0,74.6,76.3,0,18,0.0,0,39,6,89.7,35,134.4,8,47.1,1,58,12,2.0,9.7,1.66,0,9.9,0,100.0,,0,0,0.0,0,5,0,78.0,74.8,0,38,0.0,0,43,8,93.0,40,118.8,8,47.1,0,120,41,5.1,15.0,3.0
Matt Jones,9528,HB,WAS,10,17,0,32,-0.3,2,75.0,,0,0,25.0,1,3,0,36.2,56.0,0,45,37.0,20,54,3,61.1,33,116.7,4,23.5,0,98,100,33.3,32.7,2.97,0,1.3,3,92.3,,0,0,7.7,1,6,0,61.8,70.6,0,78,14.7,10,68,12,82.4,56,144.4,13,76.5,1,169,154,12.8,14.1,3.02
Ryan Griffin,7982,TE,HST,4,17,0,13,8.3,0,66.7,,0,0,0.0,0,3,0,72.1,75.0,0,37,8.7,2,23,4,91.3,21,109.7,6,35.3,0,77,40,10.0,19.3,3.67,0,10.4,1,50.0,,0,0,16.7,1,2,0,29.2,51.2,1,21,4.8,3,63,5,90.5,57,22.9,10,58.8,0,45,16,3.2,9.0,0.79
J.J. Nelson,9592,WR,ARZ,6,17,0,1,14.0,0,33.3,,0,0,33.3,1,2,0,30.0,69.5,1,38,0.0,0,33,2,78.8,26,40.3,6,35.3,0,72,8,4.0,36.0,2.77,0,26.7,0,60.0,,0,0,0.0,0,6,0,74.6,89.2,1,64,0.0,0,37,6,97.3,36,97.9,10,58.8,1,157,23,3.8,26.2,4.36
Jaron Brown,8128,WR,ARZ,10,17,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,70.5,57.0,0,8,2.3,1,43,3,83.7,36,67.9,5,29.4,0,19,2,0.7,6.3,0.53,0,19.6,0,50.0,,0,0,16.7,1,5,0,46.3,67.1,0,39,1.7,1,58,5,93.1,54,86.7,10,58.8,0,103,19,3.8,20.6,1.91
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Bennie Fowler,8914,WR,DEN,9,17,0,10,6.9,1,85.7,,0,0,0.0,0,3,0,74.6,64.2,0,15,2.1,1,47,6,95.7,45,103.6,7,41.2,0,62,27,4.5,10.3,1.38,0,8.3,3,70.0,,0,0,0.0,0,6,0,75.6,74.4,0,41,0.0,0,53,7,94.3,50,107.5,10,58.8,0,113,63,9.0,16.1,2.26
Matt Asiata,6432,HB,MIN,11,16,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,63.9,0,21,45.2,19,42,2,50.0,21,118.8,2,12.5,0,27,29,14.5,13.5,1.29,0,-4.5,2,100.0,,0,0,0.0,0,2,0,80.8,77.3,0,12,26.0,19,73,13,71.2,52,85.3,13,81.3,0,58,116,8.9,4.5,1.12
Isaiah Crowell,9295,HB,CLV,11,16,0,8,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,34.9,0,0,30.5,18,59,0,59.3,35,39.6,1,6.3,0,0,0,,,0.0,0,-1.7,5,93.3,,0,0,0.0,0,6,0,80.6,78.0,0,53,15.3,18,118,14,81.4,96,134.4,15,93.8,1,164,186,13.3,11.7,1.71
Andre Holmes,6489,WR,OAK,11,16,0,23,16.2,0,50.0,,0,0,25.0,1,3,0,36.2,68.6,0,49,0.0,0,34,3,94.1,32,127.1,6,37.5,2,63,22,7.3,21.0,1.97,0,18.3,0,42.9,,0,0,25.0,1,2,0,36.8,56.0,0,34,1.7,1,59,3,98.3,58,114.9,7,43.8,1,63,13,4.3,21.0,1.09
Brandon Myers,5126,TE,TB,11,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.5,0,17,9.3,5,54,3,83.3,45,90.6,4,25.0,0,25,3,1.0,8.3,0.56,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,57.7,2,17,13.8,15,109,9,81.7,89,60.4,12,75.0,0,102,19,2.1,11.3,1.15
DeVante Parker,9447,WR,MIA,9,16,0,17,14.8,2,33.3,,0,0,0.0,0,1,0,70.5,65.3,0,33,0.0,0,45,2,86.7,39,98.6,6,37.5,1,42,21,10.5,21.0,1.08,0,12.7,0,60.0,,0,0,25.0,2,5,0,29.8,60.9,0,20,0.0,0,79,6,94.9,75,88.3,10,62.5,0,87,18,3.0,14.5,1.16
Joique Bell,5797,HB,DET,8,15,0,11,5.6,2,60.0,,0,0,25.0,1,2,0,36.2,53.4,0,39,30.0,12,40,3,65.0,26,104.2,5,33.3,0,64,67,22.3,21.3,2.46,0,-2.0,2,90.0,,0,0,0.0,0,3,0,77.3,86.2,0,18,29.8,14,47,9,66.0,31,101.7,10,66.7,0,84,104,11.6,9.3,2.71
Kenbrell Thompkins,8126,WR,NYJ,3,15,0,22,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,56.0,0,9,0.0,0,36,1,97.2,35,62.5,2,13.3,0,9,0,0.0,9.0,0.26,0,10.4,0,72.7,,0,0,0.0,0,2,0,76.5,67.8,1,38,2.1,1,48,8,97.9,47,52.1,11,73.3,0,72,17,2.1,9.0,1.53
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Antonio Andrews,9014,HB,TEN,9,15,0,31,0.5,3,75.0,,0,0,0.0,0,2,0,70.5,66.9,0,15,25.0,13,52,3,67.3,35,94.8,4,26.7,0,29,28,9.3,9.7,0.83,0,0.7,1,81.8,,0,0,10.0,1,5,0,56.7,60.7,0,23,26.3,25,95,9,69.5,66,104.9,11,73.3,0,101,106,11.8,11.2,1.53
Damien Williams,9205,HB,MIA,11,15,0,17,3.3,0,75.0,,0,0,0.0,0,0,0,70.5,57.8,0,3,3.7,1,27,3,92.6,25,77.1,4,26.7,0,6,13,4.3,2.0,0.24,0,1.5,0,63.6,,0,0,0.0,0,1,0,76.5,65.6,0,10,10.7,6,56,7,85.7,48,99.8,11,73.3,1,38,31,4.4,5.4,0.79
Andre Ellington,7968,HB,ARZ,8,15,0,1,0.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,11,28.8,15,52,2,57.7,30,85.4,3,20.0,0,20,26,13.0,10.0,0.67,0,6.1,0,100.0,,0,0,0.0,0,5,0,78.7,71.8,0,32,12.8,10,78,11,83.3,65,110.6,11,73.3,0,116,49,4.5,10.5,1.78
C.J. Fiedorowicz,8700,TE,HST,11,15,0,13,7.8,0,100.0,,0,0,0.0,0,2,1,72.1,43.5,0,19,36.4,24,66,4,60.6,40,114.6,4,26.7,0,46,15,3.8,11.5,1.15,0,5.7,0,80.0,,0,0,11.1,1,5,0,44.4,51.5,1,25,26.7,43,161,8,70.8,114,98.8,10,66.7,1,92,48,6.0,11.5,0.81
Tre Mason,8710,HB,SL,7,15,0,26,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.6,0,7,31.3,5,16,1,62.5,10,58.3,2,13.3,0,7,8,8.0,7.0,0.7,0,-1.1,7,92.3,,0,0,0.0,0,4,0,62.1,70.6,0,16,18.6,8,43,12,76.7,33,88.1,13,86.7,0,67,87,7.3,5.6,2.03
James White,8765,HB,NE,6,15,0,19,2.4,0,80.0,,0,0,20.0,1,2,0,42.1,60.4,0,12,34.1,15,44,4,61.4,27,91.7,5,33.3,0,30,22,5.5,7.5,1.11,0,0.1,3,87.5,,0,0,0.0,0,2,0,76.5,65.6,0,11,7.9,5,63,7,79.4,50,90.1,8,53.3,0,45,51,7.3,6.4,0.9
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Clay Harbor,5648,TE,JAX,10,14,0,15,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.8,0,21,22.6,7,31,2,71.0,22,91.0,3,21.4,0,24,21,10.5,12.0,1.09,0,6.0,0,70.0,,0,0,12.5,1,5,0,52.1,61.4,1,26,9.0,8,89,7,87.6,78,51.2,10,71.4,0,73,24,3.4,10.4,0.94
Alfred Blue,8816,HB,HST,10,14,0,13,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.2,0,21,21.9,7,32,2,71.9,23,158.3,2,14.3,1,27,9,4.5,13.5,1.17,0,2.1,2,91.7,,0,0,0.0,0,1,0,78.7,60.1,0,11,9.8,8,82,11,87.8,72,92.7,12,85.7,0,75,52,4.7,6.8,1.04
Jerome Simpson,4360,WR,SF,3,14,0,28,12.6,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,14,0,100.0,14,39.6,5,35.7,0,0,0,,,0.0,0,13.8,0,33.3,,0,0,40.0,2,2,0,28.0,54.7,1,16,0.0,0,23,3,100.0,23,6.0,9,64.3,0,34,14,4.7,11.3,1.48
Jonathan Stewart,4327,HB,CAR,11,14,0,5,-2.7,0,100.0,,0,0,0.0,0,1,0,74.6,57.1,0,12,32.7,32,98,6,64.3,63,118.8,6,42.9,1,14,30,5.0,2.3,0.22,0,1.0,1,75.0,,0,0,25.0,2,1,0,52.1,47.8,0,9,30.9,42,136,6,64.7,88,85.4,8,57.1,0,40,32,5.3,6.7,0.45
Jeremy Ross,6476,WR,OAK,5,14,0,23,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,64.1,0,18,0.0,0,23,3,95.7,22,70.8,6,42.9,0,39,37,12.3,13.0,1.77,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,63.6,0,18,0.0,0,31,6,100.0,31,90.1,8,57.1,0,49,33,5.5,8.2,1.58
Chris Gragg,8004,TE,BUF,7,14,0,4,13.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,11.1,2,18,0,77.8,14,39.6,1,7.1,0,0,0,,,0.0,0,12.9,0,61.5,,0,0,0.0,0,5,0,76.5,67.5,0,29,10.4,7,67,8,86.6,58,86.7,13,92.9,0,104,18,2.3,13.0,1.79
Tim Wright,8392,TE,DET,6,13,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,15.4,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,50.0,1,26,10.7,9,84,6,83.3,70,36.3,10,76.9,0,57,26,4.3,9.5,0.81
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,8,30.4,14,46,1,63.0,29,100.0,1,7.7,0,8,2,2.0,8.0,0.28,0,-0.4,3,77.8,,0,0,30.0,3,3,0,36.0,53.3,0,10,20.0,13,65,7,76.9,50,125.0,9,69.2,1,46,49,7.0,6.6,0.92
Gavin Escobar,7828,TE,DAL,11,13,0,9,5.0,0,66.7,,0,0,0.0,0,3,1,72.1,56.1,0,15,0.0,0,34,4,94.1,32,83.3,6,46.2,0,37,27,6.8,9.3,1.16,0,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,54.8,0,22,6.8,3,44,3,88.6,39,90.6,4,30.8,0,25,7,2.3,8.3,0.64
Bishop Sankey,8689,HB,TEN,7,13,0,31,-2.0,1,66.7,,0,0,33.3,2,3,0,28.7,41.3,0,12,20.0,6,30,4,70.0,21,121.5,6,46.2,1,35,42,10.5,8.8,1.67,0,0.0,2,57.1,,0,0,33.3,2,2,0,28.7,35.4,0,20,15.0,6,40,4,80.0,32,72.3,7,53.8,0,38,42,10.5,9.5,1.19
Charles Johnson,7998,WR,MIN,9,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,56.8,1,25,0.0,0,35,2,91.4,32,20.0,5,38.5,0,29,9,4.5,14.5,0.91,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,71.6,0,35,0.0,0,51,6,98.0,50,118.8,7,53.8,0,95,16,2.7,15.8,1.9
Dion Sims,7888,TE,MIA,8,13,0,17,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.1,0,0,44.3,27,61,0,54.1,33,39.6,2,15.4,0,0,0,,,0.0,0,4.1,0,85.7,,0,0,0.0,0,2,0,76.8,57.6,0,16,39.4,28,71,6,56.3,40,92.3,7,53.8,0,43,40,6.7,7.2,1.08
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Mike Tolbert,4740,FB,CAR,11,13,0,5,-0.1,1,85.7,,0,0,0.0,0,3,0,74.6,71.3,0,40,38.3,23,60,6,56.7,34,147.9,7,53.8,1,70,71,11.8,11.7,2.06,0,0.7,2,100.0,,0,0,0.0,0,1,0,70.5,55.0,0,14,21.2,11,52,3,76.9,40,97.2,3,23.1,0,22,20,6.7,7.3,0.55
Cameron Meredith,10008,WR,CHI,7,12,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,73.0,0,20,0.0,0,28,4,92.9,26,96.5,6,50.0,0,56,10,2.5,14.0,2.15,0,4.3,2,83.3,,0,0,16.7,1,1,0,46.3,54.3,0,22,0.0,0,36,5,97.2,35,97.9,6,50.0,0,45,29,5.8,9.0,1.29
Chris Johnson,4338,HB,ARZ,11,12,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.1,0,40,23.1,12,52,2,65.4,34,69.6,5,41.7,0,41,47,23.5,20.5,1.21,0,0.7,1,66.7,,0,0,20.0,1,0,0,41.6,41.7,0,6,17.5,17,97,4,77.3,75,70.1,6,50.0,0,17,20,5.0,4.3,0.23
Terron Ward,9778,HB,ATL,11,12,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,18,45.2,14,31,1,51.6,16,81.3,2,16.7,0,18,21,21.0,18.0,1.13,0,2.1,0,87.5,,0,0,0.0,0,0,0,75.6,66.5,0,9,22.2,8,36,7,69.4,25,89.6,8,66.7,0,44,29,4.1,6.3,1.76
Marc Mariani,5745,WR,CHI,10,12,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,52.1,0,19,0.0,0,80,1,93.8,75,56.3,3,25.0,0,19,2,2.0,19.0,0.25,0,13.6,0,66.7,,0,0,0.0,0,6,0,74.6,62.2,0,21,0.0,0,96,6,97.9,94,89.1,9,75.0,0,68,22,3.7,11.3,0.72
Rhett Ellison,7128,TE,MIN,10,12,0,18,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.3,0,6,50.0,17,34,1,44.1,15,56.3,2,16.7,0,6,4,4.0,6.0,0.4,0,0.5,0,75.0,,0,0,14.3,1,2,0,50.6,63.1,0,23,48.7,38,78,6,50.0,39,94.3,8,66.7,0,57,61,10.2,9.5,1.46
Brandon Pettigrew,4943,TE,DET,6,12,0,11,4.7,2,57.1,,0,0,0.0,0,2,0,72.1,64.9,1,21,26.4,14,53,4,73.6,39,39.9,7,58.3,0,50,31,7.8,12.5,1.28,0,7.8,0,25.0,,0,0,66.7,2,0,0,26.5,30.4,0,8,40.9,27,66,1,59.1,39,39.6,4,33.3,0,8,7,7.0,8.0,0.21
Justin Hardy,9540,WR,ATL,4,12,0,2,4.8,0,80.0,,0,0,0.0,0,2,0,72.1,64.0,0,10,0.0,0,15,4,100.0,15,90.0,5,41.7,0,28,14,3.5,7.0,1.87,0,6.5,0,83.3,,0,0,0.0,0,3,0,49.7,61.2,0,12,0.0,0,63,5,87.3,55,93.1,6,50.0,0,38,4,0.8,7.6,0.69
Wes Welker,2204,WR,SL,3,12,0,26,7.7,0,50.0,,0,0,25.0,1,3,0,36.2,65.5,0,14,0.0,0,19,3,94.7,18,61.8,6,50.0,0,26,11,3.7,8.7,1.44,0,6.2,0,66.7,,0,0,0.0,0,0,0,72.1,58.5,1,12,0.0,0,30,4,93.3,28,39.6,6,50.0,0,31,8,2.0,7.8,1.11
Adam Thielen,8288,WR,MIN,9,12,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.5,0,12,0.0,0,30,3,96.7,29,111.1,3,25.0,0,32,17,5.7,10.7,1.1,0,10.2,1,66.7,,0,0,14.3,1,2,0,49.2,56.6,0,30,0.0,0,53,6,100.0,53,96.5,9,75.0,0,84,26,4.3,14.0,1.58
Jeff Cumberland,5861,TE,NYJ,10,12,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.9,0,16,16.3,7,43,2,79.1,34,67.7,4,33.3,0,23,19,9.5,11.5,0.68,0,11.1,0,42.9,,0,0,25.0,1,2,0,36.2,56.9,0,44,21.0,13,62,3,77.4,48,69.9,7,58.3,0,54,36,12.0,18.0,1.13
Brandon Bolden,7469,HB,NE,7,11,0,19,8.4,1,80.0,,0,0,0.0,0,2,0,72.1,92.3,0,63,13.6,3,22,4,68.2,15,158.3,5,45.5,2,88,47,11.8,22.0,5.87,0,0.7,3,83.3,,0,0,16.7,1,3,0,73.4,72.4,0,14,9.1,2,22,5,90.9,20,92.4,6,54.5,0,37,28,5.6,7.4,1.85
Donteea Dye Jr.,10074,WR,TB,5,11,0,30,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.0,0,7,1.9,1,53,1,84.9,45,97.9,2,18.2,1,7,0,0.0,7.0,0.16,0,12.0,3,33.3,,0,0,33.3,1,1,0,36.8,52.0,0,11,0.0,0,79,2,89.9,71,42.4,6,54.5,0,15,10,5.0,7.5,0.21
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Lee Smith,6311,TE,OAK,10,11,0,23,-2.7,0,100.0,,0,0,0.0,0,0,0,72.4,52.4,0,6,56.0,28,50,3,42.0,21,79.2,3,27.3,0,0,8,2.7,0.0,0.0,0,1.4,1,87.5,,0,0,0.0,0,2,0,75.6,48.9,0,10,44.8,47,105,7,53.3,56,91.7,8,72.7,0,48,46,6.6,6.9,0.86
Bradley Marquez,9914,WR,SL,7,11,0,26,8.3,0,50.0,,0,0,0.0,0,1,0,68.3,61.4,0,8,0.0,0,16,2,93.8,15,56.3,4,36.4,0,11,0,0.0,5.5,0.73,0,8.3,0,71.4,,0,0,0.0,0,0,0,74.6,64.7,1,11,0.0,0,45,5,93.3,42,39.3,7,63.6,0,29,7,1.4,5.8,0.69
Michael Hoomanawanui,5655,TE,NO,9,11,0,20,7.0,0,60.0,,0,0,25.0,1,1,0,36.8,54.4,0,16,36.0,9,25,3,60.0,15,114.2,5,45.5,1,27,11,3.7,9.0,1.8,0,4.5,0,75.0,,0,0,0.0,0,0,0,70.5,46.4,0,7,38.1,24,63,3,60.3,38,77.1,4,36.4,0,11,10,3.3,3.7,0.29
