player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Steve Smith,837,WR,BLT,5,10.6,11,64.3,,0,0,0,7.7,3,22,3,1,56.5,78.5,90.1,,88.9,0.0,0,3,50,0.0,0,184,0,36,92.9,171,30.4,56,89.1,56,3,69.0,127,510,205,5.7,14.2,2.98
Allen Robinson II,8696,WR,JAX,6,17.6,1,50.0,,0,0,0,9.7,3,20,15,0,47.7,76.3,75.9,,74.7,0.0,0,0,52,0.0,0,252,1,28,93.7,236,9.5,24,109.8,56,5,90.5,228,488,67,2.4,17.4,2.07
Jeremy Maclin,4942,WR,KC,6,10.9,1,70.9,,0,0,0,2.5,1,21,16,0,82.2,81.9,72.4,,74.3,0.4,1,1,61,0.0,0,249,2,39,93.2,232,24.9,62,99.9,55,1,74.7,186,531,188,4.8,13.6,2.29
Larry Fitzgerald,1724,WR,ARZ,6,10.5,2,79.6,,0,0,0,2.3,1,30,1,1,83.9,32.4,90.7,70.5,90.9,1.8,4,0,44,0.9,2,217,1,43,90.3,196,63.6,138,148.7,54,6,34.1,74,583,191,4.4,13.6,2.97
Jordan Matthews,8677,WR,PHI,6,8.8,8,67.9,,0,0,2,10.0,4,19,24,1,43.2,28.9,60.2,,59.6,0.5,1,1,32,0.0,0,221,2,36,92.3,204,94.1,208,87.3,53,1,5.4,12,384,195,5.4,10.7,1.88
Brandon Marshall,3064,WR,NYJ,5,12.5,5,71.2,,0,0,0,5.1,2,26,22,3,72.2,17.2,82.7,,84.1,0.0,0,5,58,0.0,0,188,3,37,95.2,179,23.4,44,88.4,52,4,76.6,144,511,160,4.3,13.8,2.85
Golden Tate,5585,WR,DET,6,7.8,10,62.7,,0,0,0,8.6,3,17,11,1,70.3,30.1,69.3,,69.0,0.0,0,2,33,0.0,0,283,2,32,93.6,265,66.1,187,69.4,51,1,33.6,95,304,190,5.9,9.5,1.15
Martellus Bennett,4375,TE,CHI,6,6.3,3,66.7,,0,0,0,10.5,4,17,6,1,53.6,28.4,75.9,67.4,67.8,60.4,148,3,24,17.6,43,245,1,34,78.8,193,19.6,48,70.1,51,2,19.2,47,292,162,4.8,8.6,1.51
Pierre Garcon,4519,WR,WAS,6,10.2,1,64.0,,0,0,0,8.6,3,18,32,0,63.2,77.4,69.6,,70.0,0.0,0,3,22,0.0,0,227,2,32,92.1,209,21.6,49,75.0,50,3,78.4,178,295,81,2.5,9.2,1.41
Travis Benjamin,7100,WR,CLV,6,15.4,4,62.0,,0,0,0,0.0,0,19,8,0,88.0,83.1,75.8,,75.9,0.0,0,2,60,0.0,0,229,1,31,92.1,211,7.9,18,107.7,50,4,92.1,211,528,158,5.1,17.0,2.5
Donte Moncrief,8725,WR,IND,6,9.9,1,62.5,,0,0,0,9.1,3,17,14,0,58.8,77.0,70.7,,70.6,0.0,0,0,30,0.0,0,224,0,30,92.4,207,19.6,44,112.1,48,4,80.4,180,347,110,3.7,11.6,1.68
A.J. Green,6156,WR,CIN,6,12.6,2,74.5,,0,0,0,5.4,2,22,7,0,72.6,77.7,84.7,,85.4,0.4,1,2,80,0.0,0,223,3,35,91.9,205,20.6,46,114.8,47,3,78.9,176,531,179,5.1,15.2,2.59
Michael Crabtree,4933,WR,OAK,5,11.5,4,58.7,,0,0,0,0.0,0,19,23,0,86.9,76.1,84.7,,83.0,0.0,0,1,37,0.0,0,178,2,27,94.9,169,33.1,59,78.0,46,1,66.9,119,318,70,2.6,11.8,1.88
Brandin Cooks,8655,WR,NO,6,11.4,2,64.4,0.0,0,1,0,3.3,1,15,20,0,76.9,76.9,65.6,65.7,65.5,0.0,0,2,46,0.4,1,264,0,29,93.6,247,26.9,71,78.3,45,1,72.7,192,363,147,5.1,12.5,1.47
Charles Clay,6326,TE,BUF,6,8.1,9,68.9,,0,0,0,6.1,2,17,4,1,70.3,38.3,74.1,70.8,76.3,58.5,131,2,27,8.0,18,224,2,31,85.3,191,34.4,77,85.8,45,2,5.4,12,324,115,3.7,10.5,1.7
John Brown,8726,WR,ARZ,6,14.0,1,73.3,,0,0,0,2.9,1,24,1,1,79.4,28.5,84.0,,84.4,0.0,0,2,49,0.0,0,211,1,33,91.0,192,37.0,78,105.5,45,2,63.0,133,497,150,4.5,15.1,2.59
Jarvis Landry,8698,WR,MIA,5,6.2,7,68.9,,0,0,0,8.8,3,16,17,0,61.2,83.4,77.4,73.1,71.2,1.5,3,3,36,0.5,1,206,1,31,95.1,196,75.2,155,60.6,45,0,19.4,40,312,147,4.7,10.1,1.59
Anquan Boldin,1369,WR,SF,6,9.1,3,63.6,,0,0,0,6.7,2,18,28,0,66.0,76.1,74.6,,71.5,0.0,0,2,51,0.0,0,199,0,28,96.0,191,53.8,107,82.9,44,2,45.2,90,333,131,4.7,11.9,1.74
Randall Cobb,6216,WR,GB,6,7.5,2,68.2,,0,0,0,6.3,2,19,12,0,68.1,76.9,73.3,,74.3,0.0,0,0,29,0.0,0,233,2,30,88.4,206,90.6,211,122.3,44,4,6.0,14,350,208,6.9,11.7,1.7
Allen Hurns,8931,WR,JAX,6,12.4,6,70.7,,0,0,0,3.3,1,22,15,1,69.0,27.7,76.7,60.9,77.3,0.8,2,1,59,0.4,1,259,0,29,94.2,244,25.5,66,130.1,41,4,73.4,190,460,187,6.4,15.9,1.89
Theo Riddick,7980,HB,DET,6,1.7,13,80.5,,0,0,1,0.0,0,12,11,0,89.1,32.5,78.0,76.7,92.1,6.8,11,1,34,18.0,29,161,1,33,77.0,124,8.7,14,101.0,41,2,0.6,1,278,241,7.3,8.4,2.24
Amari Cooper,9437,WR,OAK,5,6.6,10,68.3,,0,0,1,12.5,4,14,23,1,46.5,28.5,71.5,,71.4,0.0,0,0,68,0.0,0,195,2,28,95.4,186,14.4,28,114.5,41,2,85.6,167,386,239,8.5,13.8,2.08
Devonta Freeman,8738,HB,ATL,6,3.9,11,80.0,,0,0,0,11.1,4,10,2,0,51.9,51.7,73.8,71.5,70.3,0.0,0,0,44,13.8,27,196,0,32,80.6,158,4.1,8,105.8,40,1,8.2,16,296,198,6.2,9.3,1.87
Travis Kelce,7844,TE,KC,6,5.7,8,72.5,,0,0,0,6.5,2,19,16,1,68.8,28.0,75.3,69.3,80.6,48.6,118,1,42,9.5,23,243,4,29,85.2,207,37.9,92,112.1,40,2,13.6,33,416,258,8.9,14.3,2.01
Cecil Shorts,6266,WR,HST,5,7.9,5,66.7,,0,0,0,7.1,2,16,13,1,65.2,42.1,61.8,,61.6,0.4,1,0,42,0.0,0,231,0,26,95.2,220,84.8,196,98.1,39,1,14.7,34,299,132,5.1,11.5,1.36
Greg Olsen,3647,TE,CAR,5,11.5,0,61.5,,0,0,0,7.7,2,19,5,0,66.7,76.2,84.3,83.7,88.9,30.7,58,0,52,9.5,18,189,4,24,84.7,160,45.5,86,119.0,39,3,13.8,26,374,147,6.1,15.6,2.34
Gary Barnidge,4455,TE,CLV,6,11.3,2,71.1,,0,0,0,10.0,3,19,8,0,55.3,75.9,69.1,33.1,74.9,31.4,77,0,40,9.0,22,245,2,27,83.3,204,60.4,148,146.2,38,5,6.1,15,413,146,5.4,15.3,2.02
Leonard Hankerson,6231,WR,ATL,6,9.3,0,59.5,,0,0,0,24.1,7,16,2,0,28.0,74.9,57.8,,59.5,0.0,0,0,55,0.0,0,200,2,22,93.0,186,67.5,135,102.4,37,2,32.5,65,291,112,5.1,13.2,1.56
Rob Gronkowski,5567,TE,NE,5,11.4,2,62.2,,0,0,1,0.0,0,19,19,0,85.3,80.8,90.2,80.1,86.3,23.4,50,0,52,9.3,20,214,4,23,83.2,178,39.7,85,141.3,37,5,36.9,79,425,198,8.6,18.5,2.39
Vincent Jackson,2278,WR,TB,5,12.5,2,55.6,,0,0,0,4.8,1,17,30,0,72.1,80.3,72.9,,70.5,1.6,3,1,23,0.0,0,190,1,20,91.1,173,20.5,39,90.7,36,2,77.9,148,306,54,2.7,15.3,1.77
Jimmy Graham,5619,TE,SEA,6,8.4,3,80.6,,0,0,0,0.0,0,16,29,0,87.3,76.3,80.6,47.6,85.9,57.9,125,1,45,6.9,15,216,1,29,91.2,197,29.6,64,113.4,36,2,12.5,27,344,112,3.9,11.9,1.75
Jason Witten,1384,TE,DAL,5,6.8,0,83.3,,0,0,0,0.0,0,14,9,1,87.6,27.2,60.7,79.5,62.2,36.1,74,2,28,8.3,17,205,4,30,83.9,172,58.0,119,93.4,36,2,2.9,6,271,89,3.0,9.0,1.58
Willie Snead IV,8999,WR,NO,6,10.6,6,72.2,,0,0,0,13.3,4,20,20,1,45.7,27.4,73.0,,71.6,0.6,1,0,63,0.0,0,181,0,26,94.5,171,41.4,75,122.0,36,1,58.0,105,436,189,7.3,16.8,2.55
Larry Donnell,7638,TE,NYG,6,6.7,1,68.6,,0,0,0,7.7,2,10,21,0,62.5,75.3,56.0,78.1,57.9,71.0,147,1,22,5.8,12,207,2,24,87.0,180,13.5,28,88.2,35,2,7.2,15,183,77,3.2,7.6,1.02
Tyler Eifert,7802,TE,CIN,6,8.4,4,80.0,,0,0,0,6.7,2,21,7,0,67.3,76.4,89.8,59.6,90.9,68.0,155,0,31,16.7,38,228,1,28,76.3,174,14.9,34,147.0,35,6,11.4,26,342,152,5.4,12.2,1.97
Jamison Crowder,9538,WR,WAS,6,7.1,2,77.1,,0,0,0,3.6,1,16,32,1,76.3,83.2,72.8,,73.8,0.0,0,1,26,0.0,0,175,1,27,92.0,161,79.4,139,83.5,35,0,20.0,35,244,122,4.5,9.0,1.52
Jordan Reed,7866,TE,WAS,4,8.1,4,70.6,,0,0,1,4.0,1,18,32,1,74.2,25.9,83.7,79.9,84.7,42.1,61,1,29,9.7,14,145,5,24,81.4,118,43.4,63,92.5,34,1,11.7,17,278,154,6.4,11.6,2.36
Dion Lewis,6301,HB,NE,5,2.7,19,78.8,,0,0,0,13.3,4,10,19,2,44.5,27.7,68.1,78.9,61.5,0.0,0,0,40,8.5,15,176,0,26,85.8,151,10.2,18,109.1,33,1,20.5,36,256,190,7.3,9.8,1.7
Mike Evans,8642,WR,TB,4,14.8,1,39.4,,0,0,0,18.8,3,10,30,0,51.2,73.0,66.7,,67.7,0.0,0,3,21,0.0,0,126,2,13,90.5,114,9.5,12,19.0,33,0,90.5,114,174,29,2.2,13.4,1.53
Andre Johnson,1319,WR,IND,6,10.1,0,48.5,0.0,0,1,0,15.8,3,13,14,0,43.8,73.9,64.1,,61.0,0.9,2,3,24,0.0,0,224,1,16,91.1,204,56.7,127,45.4,33,2,42.4,95,163,55,3.4,10.2,0.8
Terrance Williams,7855,WR,DAL,5,13.2,1,42.4,,0,0,0,12.5,2,11,9,0,52.8,73.3,64.6,,64.3,0.5,1,0,42,0.0,0,193,0,14,90.7,175,14.0,27,85.8,33,2,85.5,165,223,85,6.1,15.9,1.27
Zach Ertz,7816,TE,PHI,6,10.5,1,59.4,,0,0,0,9.5,2,8,24,0,71.3,74.6,68.0,52.0,68.7,57.9,114,5,21,4.1,8,197,2,19,87.8,173,34.0,67,38.9,32,0,8.1,16,207,77,4.1,10.9,1.2
Marvin Jones Jr.,7158,WR,CIN,6,10.3,5,75.0,,0,0,0,4.0,1,13,7,0,74.2,76.2,74.0,,74.7,0.0,0,0,45,0.0,0,200,2,24,92.0,184,10.5,21,137.6,32,3,89.5,179,321,97,4.0,13.4,1.74
Eddie Royal,4356,WR,CHI,5,2.6,5,71.9,,0,0,0,8.0,2,6,6,0,61.3,75.1,59.8,,59.2,0.0,0,0,30,0.0,0,179,1,23,95.5,171,74.3,133,94.4,32,1,25.7,46,169,128,5.6,7.3,0.99
Rueben Randle,7065,WR,NYG,6,9.5,4,75.0,,0,0,0,4.0,1,15,21,0,73.5,75.3,64.3,,62.9,0.0,0,1,41,0.0,0,239,0,24,93.7,224,10.0,24,106.4,32,2,90.0,215,261,45,1.9,10.9,1.17
Kamar Aiken,6671,WR,BLT,6,14.1,3,56.3,,0,0,0,5.3,1,15,3,1,69.0,23.6,66.6,,67.0,0.9,2,1,48,0.0,0,222,1,18,91.9,204,18.5,41,91.3,32,2,80.6,179,265,72,4.0,14.7,1.3
Mike Wallace,5007,WR,MIN,5,12.5,2,71.0,0.0,0,1,1,4.3,1,15,18,0,72.1,75.2,69.7,,73.2,0.0,0,1,22,0.0,0,156,3,22,95.5,149,33.3,52,92.9,31,1,66.7,104,256,62,2.8,11.6,1.72
Benjamin Watson,1753,TE,NO,6,8.7,1,80.6,,0,0,0,7.4,2,15,20,1,63.4,25.9,68.0,79.6,66.3,47.7,116,0,28,12.8,31,243,1,25,83.1,202,37.4,91,123.9,31,2,14.0,34,266,95,3.8,10.6,1.32
Malcom Floyd,2044,WR,SD,6,19.1,0,51.6,,0,0,0,0.0,0,10,27,0,81.7,73.3,67.5,,64.8,0.0,0,3,50,0.0,0,246,0,16,95.9,236,17.1,42,57.9,31,1,82.9,204,310,37,2.3,19.4,1.31
Rishard Matthews,7211,WR,MIA,5,13.2,0,74.2,,0,0,0,11.5,3,17,17,0,50.6,75.1,74.9,,75.0,0.0,0,0,48,0.0,0,159,0,23,95.0,151,20.8,33,145.0,31,3,79.2,126,363,90,3.9,15.8,2.4
Kendall Wright,7026,WR,TEN,5,11.8,5,64.5,,0,0,0,4.8,1,13,31,0,71.3,75.4,70.8,,69.9,0.0,0,2,52,0.0,0,180,1,20,90.0,162,64.4,116,87.6,31,2,35.6,64,276,128,6.4,13.8,1.7
Jordan Cameron,6254,TE,MIA,5,12.2,0,48.4,,0,0,0,11.8,2,10,17,0,53.3,73.3,68.2,70.3,66.9,44.5,81,4,27,16.5,30,182,1,15,78.6,143,41.2,75,40.5,31,1,8.8,16,200,38,2.5,13.3,1.4
Matt Forte,4358,HB,CHI,6,3.4,3,70.0,0.0,0,1,0,8.7,2,9,6,1,60.5,55.2,59.5,68.2,62.7,1.4,3,0,38,12.1,26,214,0,21,82.2,176,8.9,19,98.1,30,1,12.6,27,191,163,7.8,9.1,1.09
Doug Baldwin,6615,WR,SEA,6,10.5,8,86.7,,0,0,0,0.0,0,13,29,0,86.5,75.9,75.1,,74.1,2.0,4,0,46,0.0,0,202,0,26,98.5,199,76.7,155,129.3,30,2,20.3,41,291,64,2.5,11.2,1.46
Andrew Hawkins,6125,WR,CLV,6,8.6,1,60.0,,0,0,0,5.3,1,7,8,0,70.7,74.4,58.9,,58.0,0.9,2,0,25,0.0,0,226,0,18,92.0,208,72.6,164,77.9,30,0,26.1,59,186,85,4.7,10.3,0.89
Chris Thompson,7936,HB,WAS,6,4.0,2,76.7,,0,0,0,11.5,3,8,32,0,64.0,80.4,61.8,25.8,69.4,0.7,1,0,19,22.5,31,138,0,23,71.7,99,0.7,1,97.9,30,1,13.0,18,150,98,4.3,6.5,1.52
Percy Harvin,4945,WR,BUF,5,12.0,4,65.5,,0,0,0,5.0,1,10,4,1,60.3,43.6,67.5,,64.3,0.0,0,0,51,0.0,0,154,0,19,92.2,142,16.9,26,99.5,29,1,81.8,126,218,92,4.8,11.5,1.54
Danny Woodhead,4914,HB,SD,6,-0.6,11,89.7,,0,0,0,3.7,1,12,27,0,76.3,83.9,68.6,29.4,91.1,0.0,0,0,61,18.0,30,167,0,26,77.8,130,4.8,8,114.4,29,0,9.0,15,332,361,13.9,12.8,2.55
Mark Ingram II,6180,HB,NO,6,-1.0,8,93.1,,0,0,0,0.0,0,10,20,1,87.6,66.8,62.9,82.7,69.7,0.0,0,0,59,12.4,19,153,0,27,81.7,125,2.6,4,99.7,29,0,0.7,1,230,273,10.1,8.5,1.84
Richard Rodgers,8733,TE,GB,6,6.9,3,72.4,,0,0,0,4.5,1,8,12,0,72.1,74.9,63.0,71.7,63.6,12.1,24,1,25,6.6,13,198,2,21,82.8,164,58.6,116,98.2,29,2,14.1,28,189,113,5.4,9.0,1.15
Delanie Walker,3120,TE,TEN,4,9.4,2,78.6,,0,0,0,4.3,1,13,31,0,72.1,74.9,81.3,74.8,79.8,30.9,38,2,25,4.9,6,123,0,22,86.2,106,52.0,64,85.1,28,1,16.3,20,244,65,3.0,11.1,2.3
Lance Moore,2718,WR,DET,6,10.3,0,67.9,,0,0,0,0.0,0,13,11,1,83.2,23.9,59.3,,60.4,0.0,0,0,42,0.0,0,241,0,19,95.0,229,32.8,79,116.4,28,2,67.2,162,228,51,2.7,12.0,1.0
Owen Daniels,3043,TE,DEN,6,4.7,1,51.9,,0,0,0,17.6,3,5,10,0,50.7,72.7,52.9,52.8,48.1,84.3,193,2,18,13.5,31,229,0,14,81.7,187,11.4,26,52.2,27,2,4.4,10,85,39,2.8,6.1,0.45
Marques Colston,3197,WR,NO,5,8.4,0,66.7,,0,0,0,14.3,3,9,20,0,31.9,73.9,57.0,,54.9,0.0,0,1,24,0.0,0,140,0,18,93.6,131,66.4,93,73.1,27,0,33.6,47,200,63,3.5,11.1,1.53
Jamaal Charles,4387,HB,KC,5,-1.3,3,77.8,,0,0,0,4.5,1,10,16,1,73.7,31.1,70.1,82.8,60.8,1.1,2,0,26,14.3,25,175,0,21,81.1,142,1.7,3,106.3,27,1,5.7,10,177,210,10.0,8.4,1.25
James Jones,3694,WR,GB,6,13.5,2,77.8,,0,0,0,4.5,1,17,12,0,72.8,75.1,76.9,,76.8,0.4,1,1,65,0.0,0,237,0,21,87.8,208,11.0,26,142.9,27,6,88.6,210,424,147,7.0,20.2,2.04
Duke Johnson Jr.,9510,HB,CLV,6,1.7,5,88.9,,0,0,0,4.0,1,8,8,0,73.5,84.4,60.7,37.5,80.6,0.0,0,0,34,14.9,25,168,1,24,77.4,130,7.1,12,108.3,27,1,8.3,14,190,149,6.2,7.9,1.46
Ladarius Green,7110,TE,SD,5,7.7,3,84.6,,0,0,0,0.0,0,16,27,0,85.3,75.3,75.4,67.9,76.0,30.7,59,0,24,6.8,13,192,0,22,88.5,170,64.1,123,146.6,26,3,4.7,9,259,121,5.5,11.8,1.52
Nate Washington,2832,WR,HST,4,12.7,0,50.0,,0,0,0,18.8,3,9,13,0,34.1,72.3,60.1,,58.7,0.0,0,0,48,0.0,0,158,0,13,95.6,151,26.6,42,77.4,26,0,73.4,116,210,61,4.7,16.2,1.39
Eric Decker,5611,WR,NYJ,4,11.9,2,69.2,,0,0,0,10.0,2,13,22,1,55.9,23.8,70.1,,71.3,3.6,4,0,35,0.0,0,112,1,18,95.5,107,79.5,89,137.7,26,4,17.0,19,239,79,4.4,13.3,2.23
Marquess Wilson,8019,WR,CHI,6,12.2,2,65.4,,0,0,0,10.5,2,12,6,0,54.3,73.6,65.5,,64.9,0.0,0,1,50,0.0,0,225,0,17,93.3,210,32.4,73,99.5,26,1,67.6,152,288,96,5.6,16.9,1.37
Justin Forsett,4547,HB,BLT,6,0.8,4,88.5,,0,0,0,4.2,1,4,3,0,73.5,89.0,65.3,58.3,57.1,0.0,0,0,32,21.4,43,201,1,23,75.6,152,4.5,9,87.3,26,0,4.5,9,129,118,5.1,5.6,0.85
Ted Ginn Jr.,3625,WR,CAR,5,19.0,0,50.0,,0,0,0,23.5,4,11,5,0,29.0,81.0,65.3,,63.8,0.0,0,1,55,0.0,0,135,0,13,96.3,130,5.2,7,102.1,26,3,94.1,127,224,64,4.9,17.2,1.72
Jermaine Kearse,7428,WR,SEA,6,13.6,1,69.2,,0,0,0,0.0,0,10,29,0,82.7,73.9,64.9,,64.0,0.5,1,0,50,0.0,0,196,0,18,98.5,193,7.7,15,116.5,26,1,91.8,180,274,108,6.0,15.2,1.42
Ryan Grant,8777,WR,WAS,6,9.2,0,53.8,,0,0,0,12.5,2,10,32,0,49.6,72.7,58.7,,58.9,1.2,2,2,35,0.0,0,167,1,14,92.2,154,19.8,33,37.3,26,0,78.4,131,140,45,3.2,10.0,0.91
Cole Beasley,7330,WR,DAL,5,3.8,5,84.6,,0,0,0,4.3,1,11,9,1,72.8,29.5,65.6,,65.0,0.0,0,0,21,0.0,0,153,0,22,90.2,138,86.9,133,101.0,26,0,13.1,20,214,138,6.3,9.7,1.55
Coby Fleener,7038,TE,IND,6,7.5,0,73.1,,0,0,0,5.0,1,7,14,0,71.3,74.6,63.0,75.5,63.0,47.4,99,0,28,16.7,35,209,1,19,78.5,164,43.1,90,102.7,26,1,7.2,15,168,68,3.6,8.8,1.02
Shane Vereen,6208,HB,NYG,6,1.5,7,84.0,,0,0,0,8.7,2,9,21,0,61.5,85.1,63.2,79.6,71.7,0.7,1,0,37,12.1,17,140,0,21,81.4,114,5.0,7,115.7,25,1,5.0,7,214,191,9.1,10.2,1.88
Darrius Heyward-Bey,4930,WR,PIT,6,16.0,1,68.0,,0,0,0,0.0,0,8,25,0,82.2,73.6,66.1,,67.0,0.0,0,2,43,0.0,0,152,1,17,93.4,142,23.0,35,86.9,25,2,77.0,117,209,50,2.9,12.3,1.47
Michael Floyd,7019,WR,ARZ,6,17.1,0,52.0,,0,0,1,0.0,0,9,1,0,81.7,73.3,64.6,,62.8,0.0,0,1,22,0.0,0,156,3,13,92.3,144,27.6,43,67.8,25,1,72.4,113,154,23,1.8,11.8,1.07
Kyle Rudolph,6195,TE,MIN,5,9.0,0,66.7,,0,0,0,5.9,1,6,18,0,66.7,73.3,58.9,55.8,57.4,48.1,75,2,19,9.6,15,156,0,16,87.2,136,38.5,60,70.3,24,2,11.5,18,113,41,2.6,7.1,0.83
Jacob Tamme,4441,TE,ATL,5,7.6,1,79.2,,0,0,0,5.0,1,9,2,0,69.6,74.1,69.7,63.2,71.6,45.3,73,0,41,11.8,19,161,1,19,83.9,135,34.2,55,106.6,24,0,12.4,20,230,80,4.2,12.1,1.7
Steve Johnson,4538,WR,SD,4,4.6,2,75.0,,0,0,0,14.3,3,13,27,0,44.0,73.9,66.3,,65.9,0.0,0,1,34,0.0,0,144,0,18,95.8,138,87.5,126,110.6,24,2,12.5,18,205,142,7.9,11.4,1.49
Jared Cook,5012,TE,SL,5,7.1,0,62.5,,0,0,0,21.1,4,8,26,0,38.1,73.0,59.8,53.6,60.2,36.9,52,1,30,8.5,12,141,2,15,85.1,120,44.0,62,66.1,24,0,12.8,18,169,69,4.6,11.3,1.41
Antonio Gates,1609,TE,SD,2,8.1,4,78.3,,0,0,0,5.3,1,12,27,0,69.6,74.1,82.1,59.3,79.4,10.1,9,0,21,3.4,3,89,0,18,92.1,82,62.9,56,129.5,23,2,27.0,24,187,77,4.3,10.4,2.28
Harry Douglas,4398,WR,TEN,5,12.0,0,39.1,,0,0,0,10.0,1,6,31,0,60.6,72.1,55.9,,57.4,0.0,0,0,20,0.0,0,148,2,9,89.2,132,14.9,22,63.9,23,1,85.1,126,81,15,1.7,9.0,0.61
Robert Woods,7822,WR,BUF,6,12.4,1,73.9,,0,0,0,5.6,1,11,4,1,68.7,23.6,58.5,,58.0,1.0,2,0,32,0.0,0,194,4,17,92.3,179,33.5,65,116.4,23,1,65.5,127,211,65,3.8,12.4,1.18
Giovani Bernard,7818,HB,CIN,6,0.2,5,78.3,,0,0,0,5.3,1,4,7,0,68.7,88.4,74.2,65.9,65.3,1.4,2,0,23,29.7,43,145,1,18,66.2,96,8.3,12,88.2,23,0,3.4,5,119,128,7.1,6.6,1.24
Darren Sproles,2347,HB,PHI,6,2.4,1,73.9,,0,0,0,15.0,3,7,24,0,43.5,85.4,56.5,84.2,54.1,0.9,1,0,24,6.4,7,109,0,17,87.2,95,11.9,13,87.4,23,0,12.8,14,131,106,6.2,7.7,1.38
Keith Mumphery,9608,WR,HST,6,11.8,0,52.2,,0,0,0,14.3,2,4,13,0,45.7,81.3,49.5,,49.3,0.0,0,1,26,0.0,0,150,0,12,94.7,142,26.0,39,47.4,23,0,74.0,111,110,14,1.2,9.2,0.77
DeMarco Murray,6223,HB,PHI,5,-1.9,8,91.3,,0,0,0,4.5,1,7,24,0,72.1,86.3,65.2,79.5,77.6,0.0,0,0,22,5.4,6,111,0,21,89.2,99,0.9,1,104.2,23,1,5.4,6,127,189,9.0,6.0,1.28
Tavon Austin,7789,WR,SL,5,10.9,7,72.7,,0,0,0,0.0,0,9,26,0,81.7,80.9,72.0,,70.6,0.0,0,1,47,0.0,0,139,1,16,93.5,130,23.0,32,110.6,22,3,72.7,101,144,92,5.8,9.0,1.11
