player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
James Starks,5716,HB,GB,12,18.0,0,12,60.6,83.6,60.0,1,1,65,22.7,22.3,98.5,0,2,0,79,0,0,0,440,70,314,0,0,9,2
Brandon Coleman,9086,WR,NO,12,26.3,0,20,68.2,,86.4,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,300,0,221,0,0,79,1
Tyler Clutts,6124,FB,DAL,12,82.3,0,9,64.6,77.4,68.2,0,0,3,15.0,19.0,100.0,1,0,0,79,0,0,0,96,4,21,0,0,75,0
Theo Riddick,7980,HB,DET,12,22.3,1,11,78.5,62.5,73.5,0,3,69,23.1,23.0,93.5,1,6,3,79,0,0,0,354,73,317,0,0,6,15
C.J. Anderson,8101,HB,DEN,12,19.8,0,10,67.3,82.1,60.1,2,1,63,25.5,26.2,97.6,0,3,0,79,0,0,0,400,69,263,0,0,10,0
Jarius Wright,7118,WR,MIN,12,25.0,0,18,67.1,,75.3,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,312,0,233,0,0,78,7
Jaron Brown,8128,WR,ARZ,12,39.3,1,1,64.0,76.6,76.7,0,0,3,2.8,2.5,100.0,1,0,0,77,0,0,0,196,3,122,0,0,74,16
Keshawn Martin,7121,WR,NE,5,28.5,0,19,58.1,,56.6,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,270,0,192,0,0,77,3
Jordan Mills,7945,T,BUF,4,100.0,1,4,59.1,61.6,55.6,0,2,30,100.0,100.0,96.7,1,2,0,76,0,0,0,76,35,35,0,73,41,3
Blaine Gabbert,6162,QB,SF,4,32.5,0,28,72.0,,60.0,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,234,0,155,0,0,76,0
Mark Ingram II,6180,HB,NO,12,14.1,0,20,66.8,57.1,71.0,1,6,51,16.1,16.3,91.2,1,8,1,75,0,0,0,533,56,344,0,0,19,0
Donteea Dye Jr.,10074,WR,TB,5,33.5,0,30,53.9,62.3,65.4,0,0,1,0.8,0.7,100.0,0,0,0,73,0,0,0,218,1,146,0,0,72,10
Chris Scott,5674,G,CAR,8,100.0,0,5,61.1,60.7,59.6,0,1,22,100.0,100.0,97.7,0,1,0,73,0,48,4,73,22,22,4,1,51,16
Ryan Griffin,7982,TE,HST,5,38.6,0,13,57.8,49.8,68.4,0,2,9,7.4,7.2,88.9,2,2,0,73,0,0,0,189,9,125,0,0,64,76
Martavis Bryant,8753,WR,PIT,7,21.6,0,25,76.7,62.4,59.4,0,0,1,0.4,0.4,100.0,0,0,0,73,0,0,0,338,1,263,0,0,72,1
Michael Vick,773,QB,PIT,5,42.4,0,25,39.4,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,172,0,90,0,0,73,0
Cody Latimer,8691,WR,DEN,10,46.8,0,10,61.2,,90.9,0,0,0,0.0,0.0,,1,0,0,72,0,0,0,154,0,81,0,0,72,3
Devonta Freeman,8738,HB,ATL,11,13.0,0,2,78.1,70.4,58.8,2,2,51,15.6,15.9,94.1,1,5,1,72,0,0,0,555,55,346,0,0,17,0
Demar Dotson,5410,T,TB,1,100.0,0,30,54.5,65.1,54.0,0,3,30,100.0,100.0,95.0,2,3,0,71,0,0,0,71,34,34,0,71,37,0
Keith Mumphery,9608,WR,HST,10,25.4,0,13,49.9,,58.9,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,279,0,208,0,0,71,0
Johnny Manziel,8657,QB,CLV,6,29.9,0,8,53.8,,60.3,0,0,0,0.0,0.0,,2,0,0,70,0,0,0,234,0,161,0,0,70,0
Chris Matthews,6820,WR,SEA,9,52.2,0,29,61.6,,63.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,134,0,64,0,0,70,9
Ricardo Lockette,6622,WR,SEA,8,65.4,0,29,64.4,,65.1,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,107,0,37,0,0,70,0
Bennie Fowler,8914,WR,DEN,10,37.2,0,10,71.2,65.8,79.6,0,0,1,0.9,0.8,100.0,0,0,0,70,0,0,0,188,1,119,0,0,69,1
Chris Gragg,8004,TE,BUF,9,46.3,0,4,64.5,40.7,68.9,0,0,11,12.8,13.0,90.9,0,1,1,69,0,0,1,149,12,92,0,0,57,113
Chris Ivory,6007,HB,NYJ,11,16.5,0,22,72.5,83.2,60.2,0,3,54,27.3,28.1,97.2,0,3,0,69,0,0,0,417,59,210,0,0,10,0
Doug Martin,7035,HB,TB,12,14.7,0,30,87.1,69.9,60.2,1,2,49,25.0,25.9,96.9,0,3,0,69,0,0,0,468,56,216,0,0,13,0
DeVante Parker,9447,WR,MIA,10,31.6,0,17,70.1,,71.7,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,215,0,147,0,0,68,0
Adrian Peterson,3623,HB,MIN,12,13.2,0,18,68.7,56.7,59.2,1,3,47,21.1,21.3,93.6,1,5,1,67,0,0,0,506,50,235,0,0,17,0
Lane Taylor,8365,G,GB,1,100.0,0,12,64.7,57.2,65.6,0,4,42,100.0,100.0,95.2,0,4,0,67,0,0,0,67,45,45,67,0,22,0
Benny Cunningham,8283,HB,SL,12,28.6,0,26,62.6,81.9,60.0,0,3,52,29.1,30.3,97.1,0,3,0,66,0,0,0,231,59,195,0,0,7,0
Antonio Gates,1609,TE,SD,7,20.8,0,27,76.3,59.3,73.9,0,0,3,1.3,1.2,100.0,1,0,0,65,0,0,0,313,3,251,0,0,62,53
Tony Hills,4444,T,NO,1,100.0,0,20,43.2,62.2,38.1,0,3,36,100.0,100.0,95.8,1,3,0,65,0,0,65,65,36,36,0,0,29,0
Marcel Reece,4702,FB,OAK,12,32.5,0,23,76.0,59.6,72.5,0,2,26,17.8,18.6,96.2,0,2,0,65,0,0,0,200,29,156,0,0,36,19
Cooper Helfet,7737,TE,SEA,9,68.1,0,29,50.4,69.0,53.8,0,0,9,23.1,23.1,100.0,0,0,0,64,0,0,0,94,9,39,0,0,55,79
Nick Williams,8005,WR,ATL,10,37.6,0,2,64.5,,47.6,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,170,0,106,0,0,64,2
Greg Jennings,2997,WR,MIA,12,27.1,0,17,49.4,,49.0,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,236,0,172,0,0,64,1
Devin Smith,9470,WR,NYJ,9,22.7,0,22,53.2,,60.8,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,277,0,214,0,0,63,0
Antonio Andrews,9014,HB,TEN,10,19.4,0,31,70.9,80.3,67.5,0,1,47,29.0,27.9,96.8,0,2,1,62,0,0,0,320,50,179,0,0,12,0
Lucky Whitehead,9853,WR,DAL,11,54.0,0,9,63.9,,68.8,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,113,0,45,0,0,61,15
Mark Sanchez,4928,QB,PHI,3,36.1,0,24,69.9,,60.0,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,169,0,104,0,0,61,0
Duke Johnson Jr.,9510,HB,CLV,12,15.0,0,8,68.7,38.8,60.0,3,7,52,17.2,17.0,86.5,1,12,2,61,0,0,0,408,55,323,0,0,6,0
Carlos Hyde,8692,HB,SF,7,21.0,0,28,72.2,70.8,72.4,0,3,43,29.5,29.6,94.2,0,4,1,61,0,0,0,290,45,152,0,0,16,0
Darren McFadden,4318,HB,DAL,12,13.9,0,9,58.8,28.5,78.5,0,3,47,21.8,22.2,94.7,0,4,1,60,0,0,0,432,52,234,0,0,8,0
Anthony McCoy,5708,TE,WAS,5,84.5,1,32,43.3,37.7,55.8,1,1,8,47.1,45.0,87.5,1,2,0,60,0,0,0,71,9,20,0,0,51,68
DeSean Jackson,4363,WR,WAS,6,26.9,0,32,72.1,,71.2,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,223,0,163,0,0,60,0
DeAngelo Williams,2972,HB,PIT,12,12.5,0,25,73.7,91.0,71.5,0,0,38,13.1,14.4,100.0,0,0,0,60,0,0,0,480,46,320,0,0,14,0
Jason Avant,3054,WR,KC,12,23.5,0,16,56.4,68.1,89.1,0,0,1,0.6,1.0,100.0,0,0,0,59,0,0,0,251,2,194,0,0,57,1
Louis Murphy Jr.,5048,WR,TB,6,27.9,0,30,64.3,,74.6,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,208,0,150,0,0,58,8
Khari Lee,10018,TE,CHI,12,84.1,1,6,63.4,75.6,62.8,0,0,5,31.3,31.3,100.0,2,0,0,58,0,0,0,69,5,16,0,0,53,61
Jordan Norwood,5358,WR,DEN,7,24.7,0,10,54.1,,69.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,235,0,177,0,0,58,1
Mackenzy Bernadeau,4564,G,DAL,3,100.0,0,9,28.7,56.4,34.3,0,1,35,100.0,100.0,98.6,3,1,0,57,0,57,0,57,36,36,0,0,21,0
Todd Gurley II,9443,HB,SL,10,16.0,0,26,73.3,51.0,59.7,1,3,26,18.3,19.1,92.3,0,4,0,57,0,0,0,356,29,152,0,0,28,0
Derrick Coleman,7377,FB,SEA,9,73.1,0,29,61.4,43.3,58.3,0,1,9,33.3,32.1,83.3,0,2,1,57,0,0,0,78,9,28,0,0,48,0
Adam Thielen,8288,WR,MIN,12,38.0,0,18,62.5,,70.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,150,0,92,0,0,57,11
Russell Shepard,8254,WR,TB,9,45.6,0,30,51.2,,85.4,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,125,0,68,0,0,57,6
Marshawn Lynch,3628,HB,SEA,7,18.1,0,29,87.8,63.3,59.3,1,1,37,22.2,22.7,97.3,1,2,0,56,0,0,0,309,40,176,0,0,16,3
Blake Bell,9550,TE,SF,10,40.0,0,28,51.3,39.4,55.3,0,1,8,8.9,8.7,93.7,0,1,0,56,0,0,0,140,8,92,0,0,48,79
Bryan Walters,6139,WR,JAX,11,17.9,0,15,75.2,65.6,64.4,0,0,1,0.4,0.4,100.0,0,0,0,56,0,0,0,313,1,258,0,0,55,1
Aaron Dobson,7840,WR,NE,8,26.8,0,19,60.4,,62.9,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,209,0,153,0,0,56,0
Charles Sims,8704,HB,TB,12,16.2,0,30,80.5,83.0,59.8,0,2,48,21.6,20.2,97.9,0,2,0,55,0,0,0,340,49,243,0,0,6,1
Jamize Olawale,7572,FB,OAK,10,47.4,0,23,72.2,62.8,68.1,0,1,12,25.5,26.5,95.8,0,1,0,55,0,0,0,116,13,49,0,0,42,1
De'Anthony Thomas,8759,WR,KC,10,32.2,0,16,62.8,,68.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,171,0,108,0,0,55,1
Jeremy Butler,9080,WR,BLT,4,35.0,0,3,62.0,,65.8,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,157,0,102,0,0,55,0
A.Q. Shipley,5150,C,ARZ,8,100.0,0,1,75.4,64.6,73.8,0,0,11,100.0,100.0,100.0,0,0,0,54,22,0,0,54,14,14,0,0,40,14
Darrel Young,5438,FB,WAS,11,74.6,0,32,59.5,50.8,80.4,1,0,4,25.0,25.0,87.5,0,1,0,53,0,0,0,71,4,16,0,0,49,0
Eddie Lacy,7842,HB,GB,11,16.5,0,12,61.0,75.8,60.0,0,5,35,22.3,23.8,92.9,0,5,0,53,0,0,0,322,43,181,0,0,10,0
Tim Wright,8392,TE,DET,6,31.3,0,11,47.8,79.5,36.1,0,0,12,10.3,9.5,100.0,0,0,0,52,0,0,0,166,12,126,0,0,40,74
Jerome Cunningham,9400,TE,NYG,5,41.1,0,21,45.8,78.1,57.9,0,0,6,8.1,7.6,100.0,0,0,0,51,0,0,0,124,6,79,0,0,45,95
Danny Woodhead,4914,HB,SD,12,11.9,0,27,68.3,42.9,59.1,4,4,40,12.7,12.1,90.0,0,8,0,51,0,0,0,428,42,346,0,0,9,0
Charcandrick West,9047,HB,KC,9,15.4,0,16,55.6,66.1,60.1,0,3,31,15.9,17.1,95.2,2,3,0,51,0,0,0,332,36,210,0,0,15,2
Brenton Bersin,7516,WR,CAR,7,54.9,0,5,80.4,,80.9,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,91,0,41,0,0,50,4
Corey Fuller,7953,WR,DET,11,32.5,0,11,58.2,,56.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,154,0,104,0,0,50,4
Brice Butler,7991,WR,DAL,4,37.3,0,9,60.2,,55.0,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,134,0,84,0,0,50,4
Ronnie Hillman,7069,HB,DEN,12,14.0,0,10,57.7,48.5,60.0,1,8,43,23.6,23.2,87.2,0,10,1,50,0,0,0,358,45,194,0,0,5,0
Josh Walker,9046,G,GB,7,100.0,0,12,51.2,65.7,48.4,0,0,21,100.0,100.0,95.2,0,1,1,50,0,0,1,50,23,23,33,0,27,16
Kevin Smith,9065,WR,SEA,3,68.1,0,29,63.9,,78.4,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,72,0,23,0,0,49,6
Matt Jones,9528,HB,WAS,11,18.1,0,32,46.8,50.1,60.0,1,4,37,27.2,28.1,90.5,0,6,1,49,0,0,0,271,41,146,0,0,8,2
Matt Asiata,6432,HB,MIN,12,31.2,0,18,65.0,75.0,59.6,1,2,38,31.4,32.3,90.8,0,5,2,49,0,0,0,157,43,133,0,0,6,0
Phillip Supernaw,7324,TE,TEN,9,84.2,0,31,60.2,73.1,66.0,0,0,2,18.2,18.2,100.0,2,0,0,48,0,0,0,57,2,11,0,3,46,30
Jeremy Langford,9539,HB,CHI,11,16.8,0,6,64.5,36.6,72.9,1,6,30,19.9,21.0,88.3,0,7,0,47,0,0,0,280,33,157,0,0,14,0
Matt Forte,4358,HB,CHI,9,10.2,0,6,64.8,62.3,60.5,0,3,30,12.0,12.3,91.7,0,4,1,47,0,0,0,463,33,269,0,0,14,4
Matt Schaub,1811,QB,BLT,2,34.3,0,3,51.2,,60.0,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,137,0,87,0,0,47,0
David Johnson,9519,HB,ARZ,12,19.4,0,1,59.6,56.5,60.0,0,4,30,20.0,19.4,90.0,0,5,1,46,0,0,0,237,32,165,0,0,14,1
Jeff Janis,8870,WR,GB,10,41.1,0,12,59.2,69.8,65.9,0,0,1,1.7,1.5,100.0,1,0,0,46,0,0,0,112,1,67,0,0,45,5
Dexter McCluster,5561,HB,TEN,10,16.4,0,31,58.6,69.1,49.2,0,1,28,13.9,15.6,94.6,1,2,1,46,0,0,0,281,34,218,0,0,12,0
Isaiah Crowell,9295,HB,CLV,12,13.5,0,8,58.8,61.6,71.6,1,2,37,19.5,19.1,93.2,1,4,1,46,0,0,0,340,39,204,0,0,7,0
Jeremy Kerley,6305,WR,NYJ,12,21.3,0,22,64.2,,60.8,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,211,0,166,0,0,45,0
Jonathan Grimes,7585,HB,HST,9,23.0,0,13,63.5,78.0,59.8,1,2,36,25.5,25.2,93.1,0,4,1,45,0,0,0,196,37,147,0,0,8,0
Austin Seferian-Jenkins,8673,TE,TB,3,40.2,0,30,70.3,75.0,44.9,0,0,6,9.1,8.2,100.0,3,0,0,45,0,0,0,112,6,73,0,0,39,63
E.J. Manuel,7797,QB,BUF,4,28.9,0,4,41.9,,60.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,152,0,97,0,0,44,0
Landry Jones,7897,QB,PIT,6,40.7,0,25,46.1,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,108,0,61,0,0,44,0
Jeremy Hill,8690,HB,CIN,12,12.8,0,7,63.5,75.8,60.0,1,2,34,23.4,21.5,95.6,1,3,0,43,0,0,0,335,34,158,0,0,9,0
Thomas Rawls,9993,HB,SEA,12,15.2,0,29,80.7,65.0,60.7,0,1,20,18.2,18.6,92.5,1,2,1,43,0,0,0,282,21,113,0,0,22,0
Daniel Fells,3309,TE,NYG,2,64.2,0,21,85.3,72.3,60.2,0,0,4,14.3,14.3,100.0,0,0,0,43,0,0,0,67,4,28,0,0,39,56
Chris Thompson,7936,HB,WAS,11,17.6,0,32,64.1,32.7,60.0,0,2,36,18.5,19.2,94.4,0,3,1,43,0,0,0,245,41,214,0,0,2,1
Zach Mettenberger,8813,QB,TEN,4,31.3,0,31,45.1,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,134,0,88,0,0,42,0
LeGarrette Blount,5863,HB,NE,11,14.4,0,19,68.0,45.7,59.6,0,2,19,18.8,19.8,89.5,0,3,1,42,0,0,0,291,22,111,0,0,20,1
Jake Stoneburner,8353,TE,MIA,7,50.6,0,17,70.5,79.1,63.9,0,0,10,20.8,19.6,100.0,1,0,0,42,0,0,0,83,10,51,0,0,32,53
James White,8765,HB,NE,10,21.1,0,19,65.5,69.8,60.0,0,2,29,18.6,17.5,96.6,0,2,0,42,0,0,0,199,30,171,0,0,12,3
Dion Lewis,6301,HB,NE,7,14.2,0,19,71.3,83.5,60.3,0,1,25,11.6,11.4,98.0,0,1,0,42,0,0,0,296,26,229,0,0,16,0
Chris Owusu,7276,WR,NYJ,3,35.0,0,22,59.1,62.3,70.9,0,0,1,1.4,1.3,100.0,0,0,0,42,0,0,0,120,1,79,0,0,41,2
Le'Veon Bell,7829,HB,PIT,6,13.6,0,25,89.2,72.8,54.4,0,0,26,16.0,17.5,100.0,1,0,0,41,0,0,0,302,31,177,0,0,10,0
T.J. Yates,6304,QB,HST,2,42.7,0,13,65.0,,61.7,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,96,0,50,0,0,41,0
Justin Hardy,9540,WR,ATL,5,25.0,0,2,62.5,,90.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,164,0,123,0,0,41,1
James O'Shaughnessy,9606,TE,KC,7,36.6,0,16,63.1,69.8,59.5,0,0,5,6.7,6.6,100.0,0,0,0,41,0,0,0,112,5,76,0,0,36,80
Will Johnson,7639,FB,PIT,11,54.9,0,25,72.4,77.2,71.2,0,0,6,21.4,20.0,100.0,0,0,0,39,0,0,0,71,7,35,0,0,32,60
Tevin Coleman,9506,HB,ATL,10,19.0,0,2,39.3,61.8,60.0,1,1,28,26.7,27.8,92.9,0,3,1,39,0,0,0,205,32,115,0,0,7,1
Rashad Jennings,5174,HB,NYG,12,14.1,0,21,62.5,90.0,60.0,0,0,29,20.6,21.7,100.0,0,0,0,39,0,0,0,277,33,152,0,0,6,1
Melvin Gordon III,9448,HB,SD,12,11.4,0,27,53.2,74.0,60.0,0,2,30,18.2,17.8,93.3,1,3,1,39,0,0,0,342,31,174,0,0,8,0
Cordarrelle Patterson,7810,WR,MIN,9,65.5,0,18,67.6,,64.4,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,58,0,18,0,0,38,0
Austin Johnson,8438,FB,NO,5,57.6,0,20,42.3,29.9,60.5,0,2,7,22.6,22.6,85.7,1,2,0,38,0,0,0,66,7,31,0,0,31,1
Karlos Williams,9588,HB,BUF,8,21.6,0,4,74.4,80.8,87.4,0,0,15,18.1,19.1,100.0,1,0,0,38,0,0,0,176,17,89,0,0,21,0
Khalif Barnes,2269,T,OAK,7,100.0,0,23,59.1,54.3,59.1,0,0,9,100.0,100.0,100.0,0,0,0,37,0,0,2,37,9,9,0,0,28,35
Jaelen Strong,9503,WR,HST,6,32.2,0,13,53.3,,55.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,115,0,78,0,0,37,6
Jamaal Charles,4387,HB,KC,5,13.9,0,16,70.1,82.8,60.3,0,1,23,13.9,14.3,97.8,0,1,0,36,0,0,0,259,25,175,0,0,11,2
Joique Bell,5797,HB,DET,9,21.1,0,11,58.8,49.1,59.4,1,3,26,29.2,28.7,92.3,0,4,0,36,0,0,0,171,27,94,0,0,9,2
Chris Johnson,4338,HB,ARZ,11,9.9,0,1,47.4,59.3,73.5,2,1,25,17.9,18.7,90.0,2,4,1,36,0,0,0,364,29,155,0,0,7,0
Jimmy Clausen,5573,QB,BLT,2,41.2,0,3,40.8,,60.4,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,85,0,48,0,0,35,0
Alfred Morris,7165,HB,WAS,12,13.1,0,32,55.3,64.4,60.0,0,3,28,26.2,24.8,91.1,0,4,1,35,0,0,0,268,28,113,0,0,7,0
Tony Moeaki,5617,TE,ATL,6,68.6,0,2,47.0,,53.9,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,51,0,16,0,0,35,39
Javontee Herndon,9191,WR,SD,3,28.7,0,27,58.7,,60.8,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,122,0,87,0,0,35,0
J.J. Nelson,9592,WR,ARZ,7,28.8,1,1,88.3,,59.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,118,0,83,0,0,34,0
Bilal Powell,6278,HB,NYJ,8,13.0,1,22,64.3,88.9,70.1,0,0,20,10.8,10.4,100.0,1,0,0,34,0,0,0,261,20,193,0,0,14,2
Marlon Moore,5887,WR,CLV,8,27.0,0,8,55.1,,47.5,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,126,0,92,0,0,34,1
Marqise Lee,8674,WR,JAX,6,23.6,0,15,57.1,,43.2,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,144,0,106,0,0,34,0
Andre Ellington,7968,HB,ARZ,8,17.7,0,1,65.8,35.1,74.7,1,4,22,17.6,18.9,79.5,0,7,2,33,0,0,0,186,27,143,0,0,6,0
Case Keenum,7323,QB,SL,2,49.3,0,26,42.0,,60.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,67,0,33,0,0,33,0
Cameron Meredith,10008,WR,CHI,9,32.4,0,6,61.6,,44.5,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,102,0,69,0,0,33,0
Alfred Blue,8816,HB,HST,11,11.6,0,13,54.5,62.7,60.5,0,1,16,13.9,13.3,90.6,0,2,1,31,0,0,0,267,16,120,0,0,15,0
Jeremy Ross,6476,WR,OAK,5,34.1,0,23,65.6,,70.3,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,91,0,59,0,0,31,0
Ahmad Bradshaw,3866,HB,IND,6,19.6,0,14,54.1,65.9,60.0,0,2,25,21.7,22.6,92.0,0,3,1,31,0,0,0,158,28,124,0,0,3,0
Brent Qvale,8921,T,NYJ,6,100.0,0,22,31.3,80.3,49.7,0,0,6,100.0,100.0,100.0,2,0,0,31,0,0,3,31,6,6,3,3,25,22
Shaun Draughn,6440,HB,SF,7,14.6,0,28,63.2,69.3,60.0,0,2,27,19.0,20.0,92.6,0,3,1,30,0,0,0,206,29,145,0,0,1,0
Brian Parker,10135,TE,KC,5,69.8,0,16,81.4,70.8,88.0,0,0,3,18.8,18.8,100.0,0,0,0,30,0,0,0,43,3,16,0,0,27,34
Shane Vereen,6208,HB,NYG,12,9.1,0,21,66.1,80.3,60.0,0,1,26,10.0,10.4,98.1,0,1,0,30,0,0,0,331,29,279,0,0,1,1
Andrew Quarless,5677,TE,GB,3,52.6,0,12,60.1,69.7,63.8,0,0,1,3.8,3.6,100.0,0,0,0,30,0,0,0,57,1,28,0,0,29,24
J.D. Walton,5604,C,SD,1,100.0,0,27,31.2,7.7,45.0,1,3,18,100.0,100.0,88.9,1,4,0,30,0,30,0,30,20,20,0,0,10,0
Anthony Dixon,5696,HB,BUF,8,39.5,0,4,61.0,90.0,68.8,0,0,15,36.6,41.7,100.0,0,0,0,30,0,0,0,76,20,48,0,0,10,0
Zac Stacy,7942,HB,NYJ,7,20.7,0,22,61.4,76.1,60.0,0,1,27,25.5,25.2,98.1,1,1,0,29,0,0,0,140,27,107,0,0,2,0
Rashad Ross,8061,WR,WAS,9,46.0,0,32,66.0,,61.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,63,0,34,0,0,29,0
Reid Fragel,8023,T,TB,1,100.0,0,30,67.5,76.5,68.9,0,0,7,100.0,100.0,100.0,1,0,0,28,0,0,0,28,7,7,0,0,21,28
Terron Ward,9778,HB,ATL,11,25.9,1,2,53.8,49.2,60.0,0,2,22,31.0,32.1,90.9,2,3,1,28,0,0,0,108,25,78,0,0,3,0
Tyreek Burwell,10124,T,SD,4,100.0,0,27,37.8,21.8,51.0,2,1,17,100.0,100.0,79.4,0,5,2,27,0,0,8,27,18,18,0,17,9,2
Justin Perillo,9248,TE,GB,7,30.3,0,12,70.4,79.1,55.0,0,0,2,3.6,3.1,100.0,0,0,0,27,0,0,0,89,2,64,0,0,25,25
Javorius Allen,9558,HB,BLT,12,11.2,0,3,65.7,45.6,60.0,0,4,20,14.6,14.8,90.0,0,4,0,27,0,0,0,242,21,142,0,0,6,0
Tyler Varga,9712,HB,IND,3,73.0,0,14,69.2,80.2,60.0,0,2,24,75.0,73.5,95.8,0,2,0,27,0,0,0,37,25,34,0,0,2,1
Daryl Williams,9535,T,CAR,4,100.0,0,5,84.1,,75.9,0,0,0,,,,0,0,0,27,0,0,1,27,0,0,6,0,27,20
Ameer Abdullah,9487,HB,DET,12,9.7,0,11,63.4,65.9,70.3,1,1,16,11.3,12.9,87.5,0,3,1,26,0,0,0,267,19,147,0,0,7,7
Darren Sproles,2347,HB,PHI,12,8.8,0,24,64.2,79.6,61.2,1,0,13,6.4,6.0,96.2,0,1,0,26,0,0,0,295,13,218,0,0,13,1
Fred Jackson,3368,HB,SEA,12,16.1,0,29,60.7,65.5,60.0,0,2,16,12.3,12.8,93.7,0,2,0,26,0,0,0,161,17,133,0,0,9,1
Trey Burton,9185,TE,PHI,4,54.2,0,24,62.9,70.3,61.0,0,0,1,4.3,4.3,100.0,1,0,0,26,0,0,0,48,1,23,0,0,25,38
Luke McCown,1827,QB,NO,2,34.7,0,20,77.5,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,72,0,46,0,0,25,0
Rashad Greene Sr.,9572,WR,JAX,5,21.9,0,15,59.8,,58.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,114,0,89,0,0,25,0
Bradley Marquez,9914,WR,SL,8,24.3,0,26,65.8,,87.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,103,0,78,0,0,25,3
Darrell Williams,9917,T,SL,3,100.0,0,26,59.3,60.1,57.3,0,0,10,100.0,100.0,90.0,0,1,1,25,0,0,0,25,11,11,0,24,14,1
Stepfan Taylor,7922,HB,ARZ,6,51.0,0,1,49.5,88.4,60.1,0,0,15,62.5,60.0,100.0,0,0,0,25,0,0,0,49,15,25,0,0,10,0
Spencer Ware,7975,HB,KC,6,23.1,0,16,83.7,75.4,72.7,0,1,15,30.0,29.6,96.7,0,1,0,25,0,0,0,108,16,54,0,0,9,1
Tre Mason,8710,HB,SL,9,20.0,0,26,58.2,66.6,60.8,0,0,14,21.5,22.1,100.0,1,0,0,25,0,0,0,125,15,68,0,0,10,0
Bruce Ellington,8741,WR,SF,9,32.0,1,28,54.7,,61.5,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,75,0,50,0,0,24,0
Kenbrell Thompkins,8126,WR,NYJ,4,18.0,0,22,61.4,65.8,68.3,0,0,1,0.9,0.9,100.0,0,0,0,24,0,0,0,133,1,110,0,0,23,0
Eric Weems,4097,WR,ATL,7,88.9,0,2,73.2,,59.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,27,0,3,0,0,24,0
Jeff Linkenbach,5964,T,MIA,5,100.0,0,17,50.3,33.1,56.4,0,2,12,100.0,100.0,91.7,0,2,0,23,0,0,7,23,13,13,0,6,10,10
