player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
James Harrison,1251,ED,PIT,7,10,5.0,5.0,25,0,87.5,2,2,0,10,6,1.0
Thomas Davis Sr.,2231,LB,CAR,7,40,5.0,4.0,5,0,134.6,8,10,1,83,36,2.08
Antrel Rolle,2225,S,CHI,5,15,5.0,5.0,6,0,111.1,3,3,0,32,7,2.13
J.T. Thomas,6347,LB,NYG,4,5,5.0,5.0,21,0,104.2,1,1,0,9,2,1.8
Sterling Moore,6871,CB,TB,5,64,4.9,4.0,30,0,109.6,13,16,0,165,62,2.58
Paul Worrilow,8141,LB,ATL,7,39,4.9,3.5,2,0,81.6,8,11,0,50,48,1.28
Trevin Wade,7227,CB,NYG,6,92,4.8,4.0,21,0,109.6,19,23,0,237,126,2.58
Calvin Pryor,8653,S,NYJ,6,19,4.8,4.8,22,0,93.8,4,4,0,26,13,1.37
Jerrell Freeman,4888,LB,IND,6,19,4.8,3.2,14,0,80.6,4,6,0,33,10,1.74
Walter Thurmond,5635,S,PHI,7,47,4.7,4.7,24,0,158.3,10,10,2,127,67,2.7
Stephon Gilmore,7016,CB,BUF,5,23,4.6,3.8,4,0,138.9,5,6,1,47,47,2.04
Brent Grimes,3589,CB,MIA,7,9,4.5,4.5,17,0,118.8,2,2,0,47,21,5.22
Barry Church,5924,S,DAL,6,18,4.5,4.5,9,0,158.3,4,4,1,58,28,3.22
C.J. Mosley,8652,LB,BLT,6,27,4.5,3.9,3,0,98.8,6,7,0,54,40,2.0
Danny Trevathan,7177,LB,DEN,7,18,4.5,3.6,10,0,102.5,4,5,0,43,46,2.39
Sergio Brown,5803,S,JAX,4,17,4.3,3.4,15,0,118.8,4,5,0,82,36,4.82
Sean Spence,7087,LB,PIT,5,13,4.3,4.3,25,0,93.1,3,3,0,19,17,1.46
Keenan Robinson,7119,LB,WAS,5,13,4.3,3.3,32,0,109.4,3,4,0,43,23,3.31
Karlos Dansby,1754,LB,CLV,7,21,4.2,4.2,8,0,114.2,5,5,0,57,33,2.71
Tyvon Branch,4414,S,KC,5,41,4.1,3.2,16,0,139.6,10,13,1,149,69,3.63
Bjoern Werner,7805,ED,IND,3,4,4.0,4.0,14,0,95.8,1,1,0,7,3,1.75
Duke Williams,7887,S,BUF,4,8,4.0,2.7,4,0,112.5,2,3,1,11,2,1.38
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
John Simon,7911,ED,HST,6,8,4.0,4.0,13,0,100.0,2,2,0,16,1,2.0
Johnson Bademosi,7374,CB,CLV,3,8,4.0,2.7,8,0,74.3,2,3,0,12,8,1.5
Dannell Ellerbe,5442,LB,NO,3,8,4.0,4.0,20,0,97.9,2,2,0,15,1,1.88
Will Compton,8308,LB,WAS,4,8,4.0,2.7,32,0,78.5,2,3,0,15,9,1.88
Mike Jenkins,4339,CB,TB,2,4,4.0,4.0,30,0,118.8,1,1,0,18,1,4.5
James Laurinaitis,4958,LB,SL,5,4,4.0,4.0,26,0,83.3,1,1,0,4,6,1.0
Aaron Lynch,8785,ED,SF,4,12,4.0,4.0,28,0,118.8,3,3,0,45,9,3.75
Derrick Morgan,5541,ED,TEN,3,4,4.0,2.0,31,0,56.3,1,2,0,5,0,1.25
Zach Vigil,9824,LB,MIA,2,4,4.0,2.0,17,0,56.3,1,2,0,5,11,1.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Sio Moore,7847,LB,IND,1,4,4.0,4.0,14,0,95.8,1,1,0,7,1,1.75
Curtis Lofton,4351,LB,OAK,4,22,3.7,3.7,23,0,117.4,6,6,0,73,38,3.32
Preston Brown,8708,LB,BUF,4,11,3.7,2.2,4,0,64.6,3,5,0,11,11,1.0
Devon Kennard,8809,LB,NYG,6,22,3.7,3.7,21,0,154.2,6,6,1,69,31,3.14
Marcus Peters,9451,CB,KC,5,18,3.6,2.6,16,1,81.8,5,7,2,34,7,1.89
Desmond Trufant,7803,CB,ATL,4,7,3.5,1.8,2,0,70.8,2,4,0,26,6,3.71
Prince Amukamara,6171,CB,NYG,5,7,3.5,2.3,21,0,109.7,2,3,1,8,3,1.14
Brandon Boykin,7123,CB,PIT,2,7,3.5,3.5,25,0,93.8,2,2,0,13,4,1.86
Lavonte David,7060,LB,TB,6,24,3.4,2.4,30,0,140.0,7,10,1,111,57,4.63
DeMeco Ryans,2978,LB,PHI,5,17,3.4,3.4,24,0,142.9,5,5,1,44,16,2.59
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Nate Palmer,7974,LB,GB,4,10,3.3,1.4,12,0,56.3,3,7,0,31,12,3.1
Valentino Blake,7362,CB,PIT,3,10,3.3,2.5,25,0,126.0,3,4,1,21,9,2.1
Rey Maualuga,4961,LB,CIN,2,3,3.0,3.0,7,0,91.7,1,1,0,6,2,2.0
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Thurston Armbrister,9825,LB,JAX,2,3,3.0,3.0,15,0,118.8,1,1,0,13,10,4.33
Shareece Wright,6241,CB,BLT,2,3,3.0,3.0,3,0,100.0,1,1,0,8,6,2.67
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
Kwon Alexander,9557,LB,TB,5,12,3.0,3.0,30,0,104.2,4,4,0,36,17,3.0
Clay Matthews,4949,LB,GB,4,6,3.0,3.0,12,0,158.3,2,2,1,28,5,4.67
Justin Tuggle,8225,LB,HST,2,3,3.0,3.0,13,0,104.2,1,1,0,9,12,3.0
Davon House,6283,CB,JAX,3,11,2.8,2.2,15,0,84.2,4,5,0,21,26,1.91
Stephen Tulloch,3061,LB,DET,4,14,2.8,2.3,11,0,153.5,5,6,1,68,27,4.86
Kevin Minter,7826,LB,ARZ,4,8,2.7,2.0,1,0,116.7,3,4,0,67,52,8.38
Tamba Hali,2965,ED,KC,3,8,2.7,2.0,16,0,116.7,3,4,0,53,12,6.63
Manny Lawson,2967,LB,BUF,5,15,2.5,2.5,4,0,83.3,6,6,0,24,23,1.6
Kelvin Sheppard,6220,LB,MIA,3,5,2.5,2.5,17,0,100.0,2,2,0,16,6,3.2
David Hawthorne,4693,LB,NO,3,5,2.5,2.5,20,0,100.0,2,2,0,16,11,3.2
Donald Butler,5603,LB,SD,2,5,2.5,2.5,27,0,158.3,2,2,1,50,9,10.0
Dre Kirkpatrick,7023,CB,CIN,4,7,2.3,2.3,7,0,118.8,3,3,0,68,42,9.71
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Chris Banjo,8419,S,GB,2,2,2.0,2.0,12,0,100.0,1,1,0,8,6,4.0
Kyle Emanuel,9586,ED,SD,2,2,2.0,2.0,27,0,118.8,1,1,0,17,17,8.5
Albert McClellan,6022,ED,BLT,2,2,2.0,2.0,3,0,118.8,1,1,0,16,17,8.0
Brian Dixon,9146,CB,NO,2,2,2.0,2.0,20,0,83.3,1,1,0,4,0,2.0
Vontaze Burfict,7280,LB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,2,5,1.0
Demetrius McCray,7992,CB,JAX,2,7,1.8,1.8,15,0,103.1,4,4,0,35,17,5.0
Josh Norman,7649,CB,CAR,4,5,1.7,1.7,5,0,118.8,3,3,1,9,8,1.8
Jonathan Freeny,6633,LB,NE,2,3,1.5,1.5,19,0,87.5,2,2,0,10,4,3.33
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Nate Irving,6219,LB,IND,2,2,1.0,1.0,14,0,158.3,2,2,1,48,27,24.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Zachary Orr,9326,LB,BLT,1,1,1.0,1.0,3,0,104.2,1,1,0,9,3,9.0
