player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Clint Boling,6253,G,CIN,3,100.0,0,7,74.9,77.0,69.8,1,3,101,100.0,100.0,98.0,0,4,0,205,0,205,0,205,113,113,0,0,92,0
Kevin Zeitler,7032,G,CIN,3,100.0,0,7,64.4,67.8,60.2,1,2,100,100.0,100.0,98.5,0,3,0,205,0,0,0,205,112,112,205,0,93,0
Jason Kelce,6343,C,PHI,3,100.0,1,24,57.7,68.5,52.6,2,1,120,100.0,100.0,98.7,3,3,0,204,204,0,0,204,129,129,0,0,75,0
T.J. Lang,5032,G,GB,3,100.0,1,12,69.9,87.6,62.4,0,3,106,100.0,100.0,98.6,1,3,0,204,0,0,0,204,124,124,204,0,80,0
Evan Mathis,2296,G,DEN,3,100.0,0,10,70.4,64.7,73.6,0,2,133,100.0,100.0,98.5,1,3,1,204,0,204,0,204,138,138,0,0,66,0
David Bakhtiari,7891,T,GB,3,100.0,0,12,54.4,60.8,56.6,1,10,106,100.0,100.0,92.9,4,13,2,204,0,0,204,204,124,124,0,0,80,0
Corey Linsley,8796,C,GB,3,100.0,1,12,71.5,75.9,70.6,0,4,106,100.0,100.0,98.1,1,4,0,204,204,0,0,204,124,124,0,0,80,0
Lane Johnson,7786,T,PHI,3,100.0,2,24,70.8,82.1,58.3,1,2,120,100.0,100.0,98.7,2,3,0,204,0,0,1,204,129,129,0,203,75,0
Josh Sitton,4449,G,GB,3,100.0,0,12,75.0,90.8,67.6,0,0,106,100.0,100.0,100.0,1,0,0,204,0,204,0,204,124,124,0,0,80,0
James Hurst,9001,T,BLT,3,100.0,0,3,35.8,25.9,50.3,4,16,124,100.0,100.0,91.1,2,21,1,204,0,3,201,204,138,138,0,0,66,0
Kelechi Osemele,7062,G,BLT,3,100.0,1,3,57.1,49.2,69.0,0,6,126,100.0,100.0,97.6,4,6,0,204,0,201,0,204,140,140,3,0,64,0
Allen Barbre,3735,G,PHI,3,100.0,1,24,52.5,65.9,49.0,1,6,120,100.0,100.0,97.1,3,7,0,204,0,204,0,204,129,129,0,0,75,0
Brandon Brooks,7078,G,HST,3,100.0,0,13,77.1,80.8,70.5,0,2,134,100.0,100.0,97.8,1,4,2,204,0,0,0,204,140,140,204,0,64,0
D'Brickashaw Ferguson,2949,T,NYJ,3,100.0,0,22,65.2,75.2,55.1,2,7,121,100.0,100.0,96.3,1,9,0,202,0,0,200,202,126,126,0,0,76,2
Austin Howard,5847,T,OAK,3,100.0,3,23,70.3,74.6,70.0,1,3,125,100.0,100.0,97.6,5,5,1,202,0,0,0,202,134,134,0,202,68,0
Gabe Jackson,8716,G,OAK,3,100.0,0,23,89.3,84.2,86.2,1,0,125,100.0,100.0,99.6,0,1,0,202,0,202,0,202,134,134,0,0,68,0
J'Marcus Webb,5741,G,OAK,3,100.0,0,23,61.2,49.1,64.1,0,7,125,100.0,100.0,96.4,2,8,1,202,0,0,0,202,134,134,202,0,68,0
Rodney Hudson,6207,C,OAK,3,100.0,0,23,70.5,83.2,68.0,0,1,125,100.0,100.0,98.8,2,2,1,202,202,0,0,202,134,134,0,0,68,0
Taylor Lewan,8646,T,TEN,3,100.0,1,31,81.0,81.4,82.0,0,3,110,100.0,100.0,96.8,4,5,2,202,0,0,199,202,121,121,0,0,81,3
Donald Penn,3459,T,OAK,3,100.0,0,23,82.5,91.3,74.9,0,3,125,100.0,100.0,98.8,2,3,0,202,0,0,202,202,134,134,0,0,68,0
Breno Giacomini,4464,T,NYJ,3,100.0,1,22,55.6,66.8,49.9,1,4,121,100.0,100.0,97.9,2,5,0,202,0,0,0,202,126,126,0,202,76,0
Doug Free,3738,T,DAL,3,100.0,0,9,62.1,59.5,71.9,1,9,112,100.0,100.0,95.5,3,10,0,201,0,0,0,201,122,122,0,201,79,0
Nick Mangold,2974,C,NYJ,3,100.0,0,22,73.2,82.8,67.4,0,1,120,100.0,100.0,99.6,0,1,0,201,201,0,0,201,125,125,0,0,76,0
Mitch Morse,9482,C,KC,3,100.0,0,16,66.2,77.5,59.5,0,2,124,100.0,100.0,99.2,0,2,0,201,201,0,0,201,133,133,0,0,68,0
Travis Frederick,7812,C,DAL,3,100.0,0,9,74.3,66.3,75.0,0,4,112,100.0,100.0,98.2,0,4,0,201,201,0,0,201,122,122,0,0,79,0
Zack Martin,8651,G,DAL,3,100.0,1,9,76.8,89.3,66.7,0,0,112,100.0,100.0,100.0,3,0,0,201,0,0,0,201,122,122,201,0,79,0
Tyron Smith,6161,T,DAL,3,100.0,0,9,78.4,89.0,74.4,1,2,112,100.0,100.0,98.7,3,3,0,201,0,0,201,201,122,122,0,0,79,0
Ben Grubbs,3645,G,KC,3,100.0,2,16,65.2,66.7,65.3,0,4,124,100.0,100.0,96.0,2,7,3,201,0,201,0,201,133,133,0,0,68,0
Laurent Duvernay-Tardif,8834,G,KC,3,100.0,1,16,62.9,44.1,69.3,0,7,124,100.0,100.0,94.8,1,10,3,201,0,0,0,201,133,133,201,0,68,0
Nate Solder,6169,T,NE,3,100.0,0,19,72.2,77.4,65.7,0,4,121,100.0,100.0,97.5,2,5,1,200,0,0,200,200,131,131,0,0,69,0
Jamil Douglas,9547,G,MIA,3,100.0,0,17,53.7,42.9,61.6,4,11,134,100.0,100.0,93.7,1,16,1,199,0,0,0,199,142,142,199,0,57,0
Dallas Thomas,7858,G,MIA,3,100.0,0,17,50.0,41.0,53.6,3,9,134,100.0,100.0,94.0,2,14,2,199,0,199,0,199,142,142,0,0,57,0
James Carpenter,6177,G,NYJ,3,100.0,0,22,66.1,69.3,61.8,4,3,121,100.0,100.0,97.1,0,7,0,199,0,199,0,199,126,126,0,0,73,0
Khaled Holmes,7903,C,IND,3,100.0,0,14,61.2,47.1,66.7,1,12,130,100.0,100.0,94.2,1,14,1,198,198,0,0,198,141,141,0,0,57,0
Andrew Whitworth,3000,T,CIN,3,100.0,0,7,89.4,88.8,82.0,0,1,101,100.0,100.0,99.5,1,1,0,198,0,1,179,198,113,113,0,0,85,15
Jack Mewhort,8694,G,IND,3,100.0,0,14,68.1,73.9,72.5,2,4,130,100.0,100.0,97.7,2,6,0,198,0,59,0,198,141,141,1,134,57,4
Anthony Castonzo,6174,T,IND,3,100.0,0,14,61.2,68.0,47.2,0,5,130,100.0,100.0,96.5,2,7,2,198,0,0,196,198,141,141,0,0,57,2
Donald Stephenson,7076,T,KC,3,100.0,0,16,66.1,62.7,73.1,1,7,123,100.0,100.0,95.1,1,10,2,198,0,0,196,198,132,132,0,0,66,2
Andre Smith,4929,T,CIN,3,100.0,0,7,54.9,51.8,54.0,1,7,101,100.0,100.0,96.0,0,8,0,198,0,0,8,198,113,113,0,190,85,0
Travis Swanson,8711,C,DET,3,100.0,0,11,55.2,53.5,54.0,1,4,138,100.0,100.0,98.2,0,5,0,197,197,0,0,197,147,147,0,0,50,0
Jermey Parnell,5426,T,JAX,3,100.0,0,15,73.1,67.5,77.8,4,5,116,100.0,100.0,95.3,1,10,1,197,0,0,0,197,127,127,0,197,70,0
Manuel Ramirez,3733,G,DET,3,100.0,0,11,72.6,78.7,64.9,1,3,138,100.0,100.0,97.8,0,5,1,197,0,93,0,197,147,147,104,0,50,0
Brandon Linder,8728,G,JAX,3,100.0,2,15,69.2,70.8,68.2,0,5,116,100.0,100.0,97.8,3,5,0,197,0,0,0,197,127,127,197,0,70,0
Stefen Wisniewski,6200,C,JAX,3,100.0,1,15,64.4,69.0,64.3,0,6,116,100.0,100.0,97.4,2,6,0,197,197,0,0,197,127,127,0,0,70,0
Riley Reiff,7029,T,DET,3,100.0,0,11,64.6,56.5,69.0,1,10,138,100.0,100.0,93.8,1,14,3,197,0,0,197,197,147,147,0,0,50,0
Zane Beadles,5570,G,JAX,3,100.0,0,15,68.9,72.1,64.1,1,3,116,100.0,100.0,97.4,0,5,1,197,0,197,0,197,127,127,0,0,70,0
Jason Peters,2148,T,PHI,3,100.0,0,24,72.5,85.3,62.1,2,2,119,100.0,100.0,98.3,1,4,0,196,0,0,193,196,128,128,0,0,68,3
Richie Incognito,2298,G,BUF,3,100.0,0,4,74.7,82.5,67.9,1,1,96,100.0,100.0,99.0,0,2,0,196,0,196,0,196,104,104,0,0,92,0
Justin Pugh,7800,G,NYG,3,100.0,0,21,74.1,80.8,69.6,0,4,114,100.0,100.0,97.4,1,5,1,196,0,99,97,196,119,119,0,0,77,0
Eric Wood,4951,C,BUF,3,100.0,0,4,75.1,79.4,71.1,0,3,96,100.0,100.0,98.4,1,3,0,196,196,0,0,196,104,104,0,0,92,0
Marshall Newhouse,5692,T,NYG,3,100.0,0,21,54.6,65.9,45.5,2,6,114,100.0,100.0,96.5,1,8,0,196,0,0,0,196,119,119,0,195,77,1
Cordy Glenn,7045,T,BUF,3,100.0,1,4,69.3,85.1,52.8,1,3,96,100.0,100.0,96.9,4,5,1,196,0,0,195,196,104,104,0,0,92,1
Weston Richburg,8678,C,NYG,3,100.0,0,21,73.7,78.4,69.6,0,1,114,100.0,100.0,99.6,1,1,0,196,196,0,0,196,119,119,0,0,77,0
Geoff Schwartz,4555,G,NYG,3,100.0,1,21,72.1,78.2,65.5,0,3,113,100.0,100.0,97.8,1,4,1,195,0,0,0,195,118,118,192,0,77,3
Seantrel Henderson,8871,T,BUF,3,100.0,0,4,57.2,54.7,59.3,2,3,94,100.0,100.0,97.3,1,5,0,194,0,0,0,194,102,102,0,194,92,0
Donovan Smith,9467,T,TB,3,100.0,1,30,48.7,55.7,43.2,0,8,107,100.0,100.0,95.3,3,9,1,193,0,0,193,193,117,117,0,0,76,0
Ali Marpet,9494,G,TB,3,100.0,0,30,68.8,65.1,66.5,0,3,107,100.0,100.0,97.7,0,4,1,193,0,0,0,193,117,117,193,0,76,0
Ja'Wuan James,8654,T,MIA,3,100.0,1,17,61.7,66.0,61.8,0,5,131,100.0,100.0,97.3,4,6,1,193,0,0,0,193,139,139,0,192,54,0
Jonathan Cooper,7788,G,ARZ,3,100.0,0,1,65.4,77.8,58.0,1,5,91,100.0,100.0,96.7,1,6,0,193,0,0,0,193,103,103,193,0,90,0
Ted Larsen,5728,G,ARZ,3,100.0,0,1,52.5,68.0,46.5,1,2,91,100.0,100.0,98.4,0,3,0,193,0,193,0,193,103,103,0,0,90,0
Logan Mankins,2249,G,TB,3,100.0,0,30,54.5,87.1,47.3,0,2,107,100.0,100.0,99.1,4,2,0,193,0,193,0,193,117,117,0,0,76,0
Mike Pouncey,6167,C,MIA,3,100.0,0,17,78.8,77.0,78.0,1,2,131,100.0,100.0,98.1,0,4,1,193,193,0,0,193,139,139,0,0,54,0
Gosder Cherilus,4331,T,TB,3,100.0,1,30,54.6,66.6,49.1,3,5,107,100.0,100.0,94.4,3,10,2,193,0,0,0,193,117,117,0,193,76,0
David DeCastro,7640,G,PIT,3,100.0,0,25,62.9,86.1,50.7,0,2,103,100.0,100.0,99.0,0,2,0,191,0,0,0,191,115,115,191,0,76,0
Ramon Foster,5229,G,PIT,3,100.0,1,25,82.1,80.2,81.3,0,2,103,100.0,100.0,98.1,2,3,1,191,0,191,0,191,115,115,0,0,76,0
Cody Wallace,4421,C,PIT,3,100.0,0,25,50.3,69.2,45.6,1,2,103,100.0,100.0,96.6,3,5,2,191,191,0,0,191,115,115,0,0,76,0
Kelvin Beachum,7229,T,PIT,3,100.0,0,25,58.6,72.8,59.3,1,2,103,100.0,100.0,96.6,5,5,2,191,0,0,191,191,115,115,0,0,76,0
Jared Veldheer,5594,T,ARZ,3,100.0,0,1,70.3,89.2,60.1,0,2,91,100.0,100.0,98.9,3,2,0,190,0,0,190,190,103,103,0,0,87,0
King Dunlap,4544,T,SD,3,100.0,0,27,76.7,82.6,65.5,2,2,110,100.0,100.0,97.3,0,5,1,190,0,0,190,190,114,114,0,0,76,0
Lyle Sendlein,4062,C,ARZ,3,100.0,0,1,69.2,77.6,64.5,0,4,91,100.0,100.0,97.8,0,4,0,190,190,0,0,190,103,103,0,0,87,0
Josh Kline,8230,G,NE,3,100.0,0,19,67.3,82.4,60.0,0,3,118,100.0,100.0,98.7,2,3,0,189,0,81,0,189,128,128,108,0,61,0
Mitchell Schwartz,7041,T,CLV,3,100.0,0,8,68.5,72.8,63.8,2,4,114,100.0,100.0,96.5,2,7,1,188,0,0,0,188,121,121,0,188,67,0
Joe Thomas,3619,T,CLV,3,100.0,0,8,84.8,83.5,79.2,0,5,114,100.0,100.0,96.9,0,6,1,188,0,0,188,188,121,121,0,0,67,0
Joel Bitonio,8670,G,CLV,3,100.0,0,8,61.7,70.6,59.0,2,4,114,100.0,100.0,97.4,3,6,0,188,0,188,0,188,121,121,0,0,67,0
Alex Mack,4944,C,CLV,3,100.0,0,8,57.1,78.9,54.2,2,2,114,100.0,100.0,98.2,2,4,0,188,188,0,0,188,121,121,0,0,67,0
Marcus Gilbert,6215,T,PIT,3,100.0,0,25,75.4,78.0,68.4,0,6,103,100.0,100.0,97.1,1,6,0,187,0,0,0,187,115,115,0,187,72,0
John Greco,4379,G,CLV,3,100.0,0,8,71.4,84.6,65.2,1,3,112,100.0,100.0,98.2,1,4,0,186,0,0,0,186,119,119,186,0,67,0
Vladimir Ducasse,5586,G,CHI,3,100.0,0,6,58.7,46.2,70.8,1,6,97,100.0,100.0,95.4,5,8,1,185,0,0,0,185,103,103,185,0,82,0
Matt Slauson,5117,G,CHI,3,100.0,0,6,61.5,76.8,54.3,0,0,97,100.0,100.0,100.0,1,0,0,185,0,185,0,185,103,103,0,0,82,0
Will Montgomery,3179,C,CHI,3,100.0,0,6,60.9,64.7,62.6,0,4,97,100.0,100.0,97.9,1,4,0,185,185,0,0,185,103,103,0,0,82,0
Kyle Long,7801,T,CHI,3,100.0,0,6,57.7,47.8,65.6,0,6,97,100.0,100.0,93.8,1,9,3,185,0,0,0,185,103,103,0,185,82,0
Chris Clark,4623,T,HST,2,100.0,0,13,67.6,73.2,58.1,3,1,100,100.0,100.0,98.0,1,4,0,176,0,0,176,176,105,105,0,0,71,0
T.J. Clemmings,9543,T,MIN,3,100.0,0,18,63.6,66.0,58.7,2,4,88,100.0,100.0,96.6,0,6,0,175,0,0,1,175,92,92,0,174,83,0
Matt Kalil,7010,T,MIN,3,100.0,0,18,71.0,77.3,65.7,1,2,88,100.0,100.0,98.3,2,3,0,175,0,0,174,175,92,92,0,1,83,0
Michael Harris,7730,G,MIN,3,100.0,0,18,67.1,83.0,58.7,1,2,88,100.0,100.0,98.3,0,3,0,175,0,0,0,175,92,92,174,0,83,1
Brandon Fusco,6324,G,MIN,3,100.0,1,18,72.2,57.9,73.2,1,5,88,100.0,100.0,95.5,1,7,1,175,0,175,0,175,92,92,0,0,83,0
Joe Berger,2424,C,MIN,3,100.0,0,18,73.4,70.8,71.9,0,3,88,100.0,100.0,98.3,0,3,0,175,175,0,0,175,92,92,0,0,83,0
Andrew Gardner,5105,G,PHI,3,100.0,0,24,83.1,68.2,85.7,4,3,111,100.0,100.0,96.8,1,7,0,174,0,0,0,174,119,119,174,0,55,0
Jermon Bushrod,3741,T,CHI,3,100.0,1,6,63.4,71.5,60.9,0,6,89,100.0,100.0,95.5,4,7,1,172,0,0,172,172,95,95,0,0,77,0
Sebastian Vollmer,4981,T,NE,3,100.0,0,19,80.9,81.3,75.4,0,2,100,100.0,100.0,98.0,0,3,1,162,0,0,0,162,109,109,0,162,53,0
Greg Robinson,8637,T,SL,3,100.0,0,26,63.1,67.2,64.4,3,4,96,100.0,100.0,95.3,3,8,1,161,0,0,161,161,102,102,0,0,59,0
Rob Havenstein,9490,T,SL,3,100.0,0,26,66.3,67.1,61.3,2,4,96,100.0,100.0,96.9,0,6,0,161,0,0,0,161,102,102,0,161,59,0
Rodger Saffold,5558,G,SL,3,100.0,0,26,53.3,35.8,67.8,1,5,96,100.0,100.0,95.8,2,7,1,161,0,0,0,161,102,102,161,0,59,0
Orlando Franklin,6198,G,SD,3,100.0,0,27,56.3,44.1,59.3,2,9,90,100.0,100.0,91.7,1,13,2,160,0,160,0,160,93,93,0,0,67,0
Tim Barnes,6499,C,SL,3,100.0,0,26,62.6,57.0,63.1,1,4,95,100.0,100.0,97.4,0,5,0,159,159,0,0,159,101,101,0,0,58,0
Sam Young,5702,T,JAX,3,100.0,1,15,73.9,57.8,82.8,1,4,91,100.0,100.0,95.1,1,7,2,158,0,0,158,158,101,101,0,0,57,0
Willie Colon,3076,G,NYJ,3,100.0,0,22,66.4,67.0,63.0,0,2,83,100.0,100.0,98.8,0,2,0,154,0,0,0,154,87,87,154,0,67,0
Jamon Brown,9505,G,SL,3,100.0,0,26,73.2,83.4,69.3,0,2,94,100.0,100.0,97.9,1,3,1,154,0,154,0,154,99,99,0,0,55,0
Shawn Lauvao,5616,G,WAS,3,100.0,0,32,60.8,20.0,72.1,0,5,64,100.0,100.0,94.5,2,6,1,151,0,151,0,151,71,71,0,0,80,0
Shaq Mason,9564,G,NE,3,100.0,0,19,57.0,32.5,67.2,1,4,91,100.0,100.0,97.3,0,5,0,149,0,134,0,149,95,95,0,0,54,1
John Miller,9514,G,BUF,3,100.0,1,4,42.3,32.9,49.9,1,8,76,100.0,100.0,92.8,1,10,1,148,0,0,0,148,83,83,148,0,65,0
Jahri Evans,3053,G,NO,2,100.0,1,20,56.2,74.3,54.5,0,1,92,100.0,100.0,99.5,2,1,0,147,0,0,0,147,99,99,147,0,48,0
Chris Watt,8724,C,SD,3,100.0,0,27,46.2,29.6,52.4,0,8,81,100.0,100.0,93.8,3,9,1,146,144,0,0,146,84,84,2,0,62,0
Don Barclay,7703,T,GB,2,100.0,1,12,40.8,48.3,37.5,0,15,77,100.0,100.0,90.3,1,15,0,145,0,0,0,145,90,90,0,145,55,0
Todd Herremans,2343,G,IND,2,100.0,0,14,44.5,64.3,31.7,2,5,94,100.0,100.0,96.3,1,7,0,138,0,0,0,138,102,102,138,0,36,0
Jamon Meredith,5086,T,TEN,3,100.0,0,31,76.0,59.9,78.2,0,5,79,100.0,100.0,96.8,0,5,0,138,0,0,13,138,86,86,125,0,52,0
Lance Louis,5170,G,IND,2,100.0,0,14,47.4,55.4,47.1,3,3,93,100.0,100.0,96.8,1,6,0,138,0,138,0,138,101,101,0,0,37,0
Cornelius Lucas,9025,T,DET,3,100.0,0,11,44.3,59.3,36.7,1,7,95,100.0,100.0,95.8,2,8,0,133,0,0,0,133,100,100,0,131,33,2
Jah Reid,6237,T,KC,2,100.0,1,16,42.0,34.8,49.4,1,4,70,100.0,100.0,93.6,3,7,2,130,0,0,0,130,73,73,0,130,57,0
Chris Hairston,6274,T,SD,3,100.0,2,27,46.6,63.6,44.9,0,0,71,100.0,100.0,97.2,3,2,2,124,0,32,0,124,74,74,89,2,50,1
Jason Fox,5651,T,MIA,2,100.0,0,17,58.8,55.3,57.7,1,5,85,100.0,100.0,95.3,0,7,1,123,0,0,123,123,92,92,0,0,31,0
Earl Watford,7898,G,ARZ,3,100.0,0,1,65.0,40.3,80.2,4,5,58,100.0,100.0,92.2,0,9,0,122,0,0,0,122,66,66,0,122,56,0
D.J. Fluker,7792,G,SD,2,100.0,1,27,86.4,52.1,90.9,0,5,69,100.0,100.0,94.9,2,6,1,117,0,0,0,117,70,70,117,0,47,0
Jeff Adams,7680,G,HST,2,100.0,1,13,59.4,70.3,54.9,0,3,82,100.0,100.0,97.0,1,4,1,116,0,75,0,116,85,85,0,41,31,0
Tre Jackson,9544,G,NE,3,100.0,0,19,60.1,61.7,56.6,1,4,67,100.0,100.0,96.3,0,5,0,108,0,0,0,108,73,73,108,0,35,0
Tyler Eifert,7802,TE,CIN,3,52.7,0,7,80.1,51.8,65.3,1,0,15,15.0,15.2,90.0,1,2,1,106,0,0,8,201,17,112,0,7,89,145
