player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jarvis Landry,8698,WR,MIA,4,5.4,7,68.3,,0,0,0,9.7,3,14,17,0,58.7,82.4,77.8,73.1,72.1,1.7,3,3,36,0.6,1,175,1,28,94.3,165,77.7,136,55.9,41,0,16.0,28,270,139,5.0,9.6,1.64
Amari Cooper,9437,WR,OAK,5,6.6,10,68.3,,0,0,1,12.5,4,14,23,1,46.5,28.5,71.5,,71.4,0.0,0,0,68,0.0,0,195,2,28,95.4,186,14.4,28,114.5,41,2,85.6,167,386,239,8.5,13.8,2.08
Martellus Bennett,4375,TE,CHI,5,6.6,1,68.3,,0,0,0,9.7,3,14,6,1,57.0,27.0,71.6,60.0,66.3,60.0,120,3,24,14.5,29,200,1,28,81.5,163,19.5,39,68.4,41,2,19.5,39,233,117,4.2,8.3,1.43
Brandin Cooks,8655,WR,NO,5,12.0,2,62.5,0.0,0,1,0,0.0,0,13,20,0,85.7,76.2,66.3,65.7,66.4,0.0,0,2,46,0.4,1,226,0,25,92.5,209,27.0,61,75.2,40,1,72.6,164,322,137,5.5,12.9,1.54
Randall Cobb,6216,WR,GB,5,7.0,2,71.8,,0,0,0,3.4,1,17,12,0,76.7,76.6,76.6,,77.1,0.0,0,0,29,0.0,0,198,1,28,88.4,175,93.9,186,129.4,39,4,3.0,6,312,172,6.1,11.1,1.78
Travis Benjamin,7100,WR,CLV,5,16.9,4,57.9,,0,0,0,0.0,0,16,8,0,84.5,81.0,74.7,,73.9,0.0,0,1,60,0.0,0,192,0,22,92.2,177,8.9,17,119.5,38,4,91.1,175,411,131,6.0,18.7,2.32
Donte Moncrief,8725,WR,IND,5,9.2,1,64.9,,0,0,0,11.1,3,13,14,0,52.9,76.0,68.5,,68.6,0.0,0,0,30,0.0,0,180,0,24,92.2,166,16.7,30,114.5,37,3,83.3,150,278,80,3.3,11.6,1.67
Jason Witten,1384,TE,DAL,5,6.8,0,83.3,,0,0,0,0.0,0,14,9,1,87.6,27.2,60.7,79.5,62.2,36.1,74,2,28,8.3,17,205,4,30,83.9,172,58.0,119,93.4,36,2,2.9,6,271,89,3.0,9.0,1.58
Theo Riddick,7980,HB,DET,5,1.8,10,83.3,,0,0,1,0.0,0,11,11,0,88.1,27.9,77.6,75.0,92.7,7.0,9,0,21,20.3,26,128,1,30,75.8,97,8.6,11,111.6,36,2,0.0,0,228,191,6.4,7.6,2.35
Vincent Jackson,2278,WR,TB,5,12.5,2,55.6,,0,0,0,4.8,1,17,30,0,72.1,80.3,72.9,,70.5,1.6,3,1,23,0.0,0,190,1,20,91.1,173,20.5,39,90.7,36,2,77.9,148,306,54,2.7,15.3,1.77
Anquan Boldin,1369,WR,SF,5,9.1,1,63.9,,0,0,0,8.0,2,14,28,0,61.5,75.1,69.9,,66.8,0.0,0,2,37,0.0,0,170,0,23,96.5,164,53.5,91,77.4,36,2,45.9,78,231,80,3.5,10.0,1.41
Allen Hurns,8931,WR,JAX,5,11.5,6,77.1,,0,0,0,3.6,1,20,15,1,66.8,27.0,80.2,60.9,80.3,1.0,2,0,59,0.5,1,196,0,27,94.4,185,27.6,54,146.1,35,3,70.9,139,430,186,6.9,15.9,2.32
Cecil Shorts,6266,WR,HST,4,7.7,4,64.7,,0,0,0,8.3,2,13,13,1,60.5,37.6,59.1,,58.9,0.0,0,0,42,0.0,0,194,0,22,95.9,186,85.1,165,94.7,34,1,14.9,29,236,101,4.6,10.7,1.27
Jordan Reed,7866,TE,WAS,4,8.1,4,70.6,,0,0,1,4.0,1,18,32,1,74.2,25.9,83.7,79.9,84.7,42.1,61,1,29,9.7,14,145,5,24,81.4,118,43.4,63,92.5,34,1,11.7,17,278,154,6.4,11.6,2.36
Rob Gronkowski,5567,TE,NE,4,12.1,1,60.6,,0,0,1,0.0,0,16,19,0,84.1,75.2,90.7,79.4,88.6,22.8,39,0,52,10.5,18,171,4,20,82.5,141,42.7,73,139.5,33,4,34.5,59,375,168,8.4,18.8,2.66
Mike Evans,8642,WR,TB,4,14.8,1,39.4,,0,0,0,18.8,3,10,30,0,51.2,73.0,66.7,,67.7,0.0,0,3,21,0.0,0,126,2,13,90.5,114,9.5,12,19.0,33,0,90.5,114,174,29,2.2,13.4,1.53
Terrance Williams,7855,WR,DAL,5,13.2,1,42.4,,0,0,0,12.5,2,11,9,0,52.8,73.3,64.6,,64.3,0.5,1,0,42,0.0,0,193,0,14,90.7,175,14.0,27,85.8,33,2,85.5,165,223,85,6.1,15.9,1.27
Travis Kelce,7844,TE,KC,5,5.5,8,72.7,,0,0,0,7.7,2,15,16,1,64.1,26.4,71.5,73.3,76.8,48.1,99,1,42,9.7,20,206,3,24,85.9,177,36.9,76,111.7,33,2,15.0,31,328,214,8.9,13.7,1.85
Charles Clay,6326,TE,BUF,5,8.9,7,68.8,,0,0,0,0.0,0,14,4,1,85.7,29.5,72.6,70.8,78.0,65.2,116,2,27,10.1,18,178,2,22,82.0,146,25.8,46,88.3,32,2,6.7,12,262,98,4.5,11.9,1.79
Tyler Eifert,7802,TE,CIN,5,8.9,3,77.4,,0,0,0,7.7,2,18,7,0,64.0,75.7,87.5,56.6,90.6,69.7,136,0,31,14.9,29,195,1,24,76.9,150,14.9,29,148.1,31,5,10.3,20,312,141,5.9,13.0,2.08
Leonard Hankerson,6231,WR,ATL,5,9.6,0,58.1,,0,0,0,21.7,5,15,2,0,29.0,73.9,61.2,,63.9,0.0,0,0,55,0.0,0,161,2,18,91.9,148,67.7,109,106.1,31,2,32.3,52,254,99,5.5,14.1,1.72
Willie Snead IV,8999,WR,NO,5,11.5,5,71.0,,0,0,0,12.0,3,18,20,1,51.0,25.5,73.2,,71.6,0.0,0,0,63,0.0,0,149,0,22,93.3,139,36.9,55,123.2,31,1,63.1,94,381,155,7.0,17.3,2.74
Gary Barnidge,4455,TE,CLV,5,9.3,2,80.0,,0,0,0,11.1,3,16,8,0,52.0,75.3,69.2,31.3,74.1,31.2,63,0,40,7.4,15,202,2,24,84.2,170,61.4,124,151.9,30,3,5.4,11,374,146,6.1,15.6,2.2
Devonta Freeman,8738,HB,ATL,5,4.5,10,80.0,,0,0,0,7.7,2,7,2,0,63.2,45.4,73.6,65.4,77.8,0.0,0,0,44,13.8,21,152,0,24,78.9,120,3.9,6,100.0,30,0,7.9,12,240,153,6.4,10.0,2.0
John Brown,8726,WR,ARZ,5,11.8,1,76.7,,0,0,0,4.2,1,15,1,0,73.5,75.6,79.1,,80.2,0.0,0,1,49,0.0,0,162,1,23,91.4,148,36.4,59,116.1,30,2,63.6,103,301,116,5.0,13.1,2.03
Larry Donnell,7638,TE,NYG,5,6.3,0,70.0,,0,0,0,8.7,2,9,21,0,59.5,74.6,57.0,77.1,58.3,72.0,121,0,22,5.4,9,168,1,21,86.9,146,11.9,20,104.0,30,2,7.7,13,154,62,3.0,7.3,1.05
Percy Harvin,4945,WR,BUF,5,12.0,4,65.5,,0,0,0,5.0,1,10,4,1,60.3,43.6,67.5,,64.3,0.0,0,0,51,0.0,0,154,0,19,92.2,142,16.9,26,99.5,29,1,81.8,126,218,92,4.8,11.5,1.54
Greg Olsen,3647,TE,CAR,4,10.5,0,60.7,,0,0,0,10.5,2,13,5,0,60.3,74.8,81.0,83.6,81.7,32.2,48,0,52,11.4,17,149,2,17,81.9,122,41.6,62,112.6,28,2,14.8,22,243,105,6.2,14.3,1.99
Dion Lewis,6301,HB,NE,4,2.9,17,82.1,,0,0,0,8.0,2,10,19,2,61.5,26.8,71.6,75.1,69.4,0.0,0,0,40,7.7,11,143,0,23,87.4,125,9.8,14,114.0,28,1,23.1,33,238,173,7.5,10.3,1.9
Andrew Hawkins,6125,WR,CLV,5,8.7,1,63.0,,0,0,0,5.6,1,6,8,0,69.9,74.1,59.3,,59.7,1.1,2,0,22,0.0,0,184,0,17,91.8,169,72.3,133,79.4,27,0,26.6,49,161,78,4.6,9.5,0.95
Marques Colston,3197,WR,NO,5,8.4,0,66.7,,0,0,0,14.3,3,9,20,0,31.9,73.9,57.0,,54.9,0.0,0,1,24,0.0,0,140,0,18,93.6,131,66.4,93,73.1,27,0,33.6,47,200,63,3.5,11.1,1.53
Andre Johnson,1319,WR,IND,5,9.3,0,48.1,0.0,0,1,0,13.3,2,10,14,0,51.5,73.0,66.8,,62.3,0.6,1,3,24,0.0,0,172,0,13,90.7,156,54.1,93,47.1,27,2,45.3,78,128,44,3.4,9.8,0.82
Jamaal Charles,4387,HB,KC,5,-1.3,3,77.8,,0,0,0,4.5,1,10,16,1,73.7,31.1,70.1,82.8,60.8,1.1,2,0,26,14.3,25,175,0,21,81.1,142,1.7,3,106.3,27,1,5.7,10,177,210,10.0,8.4,1.25
Doug Baldwin,6615,WR,SEA,5,11.0,8,88.5,,0,0,0,0.0,0,12,29,0,85.3,75.3,77.5,,76.4,1.2,2,0,46,0.0,0,169,0,23,98.2,166,79.3,134,135.3,26,2,18.9,32,268,64,2.8,11.7,1.61
Nate Washington,2832,WR,HST,4,12.7,0,50.0,,0,0,0,18.8,3,9,13,0,34.1,72.3,60.1,,58.7,0.0,0,0,48,0.0,0,158,0,13,95.6,151,26.6,42,77.4,26,0,73.4,116,210,61,4.7,16.2,1.39
Jimmy Graham,5619,TE,SEA,5,7.0,3,80.8,,0,0,0,0.0,0,11,29,0,84.1,74.6,75.0,47.6,77.7,60.0,108,1,30,8.3,15,180,0,21,90.0,162,28.3,51,109.0,26,2,11.7,21,204,79,3.8,9.7,1.26
Rueben Randle,7065,WR,NYG,5,9.7,3,73.1,,0,0,0,5.0,1,12,21,0,69.6,74.1,62.9,,61.4,0.0,0,1,41,0.0,0,206,0,19,94.2,194,10.7,22,107.4,26,2,89.3,184,217,42,2.2,11.4,1.12
Kendall Wright,7026,WR,TEN,4,12.6,4,61.5,,0,0,0,5.9,1,11,31,0,67.7,74.4,71.6,,70.8,0.0,0,2,52,0.0,0,137,1,16,89.1,122,63.5,87,85.7,26,2,36.5,50,242,119,7.4,15.1,1.98
Jamison Crowder,9538,WR,WAS,5,6.0,2,88.5,,0,0,0,4.2,1,13,32,1,73.7,82.6,74.2,,75.3,0.0,0,0,26,0.0,0,132,1,23,90.9,120,86.4,114,99.4,26,0,12.9,17,204,100,4.3,8.9,1.7
Cole Beasley,7330,WR,DAL,5,3.8,5,84.6,,0,0,0,4.3,1,11,9,1,72.8,29.5,65.6,,65.0,0.0,0,0,21,0.0,0,153,0,22,90.2,138,86.9,133,101.0,26,0,13.1,20,214,138,6.3,9.7,1.55
Mark Ingram II,6180,HB,NO,5,-1.1,7,92.3,,0,0,0,0.0,0,10,20,1,86.5,61.5,67.1,82.2,68.2,0.0,0,0,59,13.2,18,136,0,24,80.1,109,2.9,4,101.9,26,0,0.7,1,220,262,10.9,9.2,2.02
Darrius Heyward-Bey,4930,WR,PIT,5,16.0,1,68.0,,0,0,0,0.0,0,8,25,0,82.2,73.6,67.2,,67.8,0.0,0,2,43,0.0,0,145,0,17,93.1,135,20.7,30,86.9,25,2,79.3,115,209,50,2.9,12.3,1.55
Rishard Matthews,7211,WR,MIA,4,13.8,0,68.0,,0,0,0,15.0,3,12,17,0,41.9,73.6,71.2,,71.5,0.0,0,0,48,0.0,0,129,0,17,93.8,121,21.7,28,144.7,25,3,78.3,101,278,71,4.2,16.4,2.3
Kamar Aiken,6671,WR,BLT,5,14.2,3,60.0,,0,0,0,6.3,1,12,3,1,65.9,22.4,65.7,,66.3,1.1,2,0,48,0.0,0,177,1,15,90.4,160,19.2,34,105.9,25,1,79.7,141,243,71,4.7,16.2,1.52
Richard Rodgers,8733,TE,GB,5,5.5,3,76.0,,0,0,0,5.0,1,7,12,0,70.5,74.4,62.0,70.8,63.0,12.6,21,1,20,7.2,12,167,2,19,82.0,137,56.9,95,101.3,25,2,15.0,25,155,86,4.5,8.2,1.13
Eddie Royal,4356,WR,CHI,4,3.4,3,72.0,,0,0,0,5.3,1,5,6,0,68.7,73.9,61.5,,60.8,0.0,0,0,21,0.0,0,141,1,18,95.0,134,76.6,108,95.4,25,1,23.4,33,120,69,3.8,6.7,0.9
Matt Forte,4358,HB,CHI,5,2.7,3,72.0,0.0,0,1,0,5.3,1,8,6,0,68.7,67.7,62.3,61.2,72.2,1.7,3,0,38,11.5,20,174,0,18,82.8,144,8.0,14,103.9,25,1,10.3,18,171,155,8.6,9.5,1.19
Zach Ertz,7816,TE,PHI,5,9.8,1,60.0,,0,0,0,11.8,2,6,24,0,67.7,73.6,64.6,46.3,65.0,57.5,92,3,21,1.9,3,160,2,15,90.0,144,35.6,57,39.8,25,0,6.9,11,164,56,3.7,10.9,1.14
Mike Wallace,5007,WR,MIN,4,11.8,2,83.3,0.0,0,1,1,0.0,0,15,18,0,83.6,74.8,75.0,,78.2,0.0,0,0,22,0.0,0,124,3,20,96.0,119,33.9,42,121.0,24,1,66.1,82,233,62,3.1,11.7,1.96
Steve Johnson,4538,WR,SD,4,4.6,2,75.0,,0,0,0,14.3,3,13,27,0,44.0,73.9,66.3,,65.9,0.0,0,1,34,0.0,0,144,0,18,95.8,138,87.5,126,110.6,24,2,12.5,18,205,142,7.9,11.4,1.49
Jordan Cameron,6254,TE,MIA,4,13.2,0,50.0,,0,0,0,7.7,1,8,17,0,63.5,72.3,69.1,68.9,67.9,43.2,67,2,27,17.4,27,155,0,12,76.8,119,41.9,65,38.5,24,0,9.7,15,170,34,2.8,14.2,1.43
Owen Daniels,3043,TE,DEN,5,4.8,1,50.0,,0,0,0,14.3,2,4,10,0,62.7,71.9,54.1,50.4,51.1,83.8,165,2,11,14.2,28,197,0,12,80.7,159,11.2,22,49.3,24,2,5.1,10,61,21,1.8,5.1,0.38
Jared Cook,5012,TE,SL,5,7.1,0,62.5,,0,0,0,21.1,4,8,26,0,38.1,73.0,59.8,53.6,60.2,36.9,52,1,30,8.5,12,141,2,15,85.1,120,44.0,62,66.1,24,0,12.8,18,169,69,4.6,11.3,1.41
Danny Woodhead,4914,HB,SD,5,-0.7,8,91.3,,0,0,0,4.5,1,8,27,0,72.3,82.7,66.6,29.5,85.9,0.0,0,0,61,19.4,24,124,0,21,76.6,95,6.5,8,115.4,23,0,8.9,11,269,295,14.0,12.8,2.83
James Jones,3694,WR,GB,5,14.2,1,82.6,,0,0,0,0.0,0,15,12,0,84.1,74.6,79.7,,79.7,0.5,1,1,65,0.0,0,204,0,19,87.7,179,9.3,19,140.2,23,5,90.2,184,394,130,6.8,20.7,2.2
Ted Ginn Jr.,3625,WR,CAR,4,17.2,0,52.2,,0,0,0,25.0,4,10,5,0,28.7,80.2,66.7,,65.1,0.0,0,0,55,0.0,0,107,0,12,96.3,103,5.6,6,122.5,23,3,93.5,100,206,60,5.0,17.2,2.0
Jermaine Kearse,7428,WR,SEA,5,11.2,1,78.3,,0,0,0,0.0,0,10,29,0,82.7,73.9,67.3,,66.4,0.0,0,0,50,0.0,0,166,0,18,98.2,163,7.8,13,130.8,23,1,92.2,153,274,108,6.0,15.2,1.68
Duke Johnson Jr.,9510,HB,CLV,5,1.5,5,91.3,,0,0,0,4.5,1,7,8,0,71.3,83.2,64.6,33.2,83.4,0.0,0,0,34,15.4,22,143,0,21,76.9,110,6.3,9,112.3,23,1,7.7,11,172,140,6.7,8.2,1.56
Chris Thompson,7936,HB,WAS,5,3.7,0,77.3,,0,0,0,10.5,2,7,32,0,57.1,78.7,58.7,17.3,67.3,0.9,1,0,19,20.8,22,106,0,17,72.6,77,0.9,1,105.1,22,1,15.1,16,124,72,4.2,7.3,1.61
Shane Vereen,6208,HB,NYG,5,1.3,6,90.9,,0,0,0,9.1,2,9,21,0,59.5,84.4,65.9,86.3,74.9,0.9,1,0,37,11.2,13,116,0,20,81.9,95,4.3,5,121.2,22,1,4.3,5,208,187,9.4,10.4,2.19
Tavon Austin,7789,WR,SL,5,10.9,7,72.7,,0,0,0,0.0,0,9,26,0,81.7,80.9,72.0,,70.6,0.0,0,1,47,0.0,0,139,1,16,93.5,130,23.0,32,110.6,22,3,72.7,101,144,92,5.8,9.0,1.11
Lance Moore,2718,WR,DET,5,9.5,0,63.6,,0,0,0,0.0,0,8,11,1,80.6,21.9,53.7,,54.3,0.0,0,0,22,0.0,0,201,0,14,95.0,191,28.4,57,93.4,22,1,71.6,144,122,21,1.5,8.7,0.64
Ladarius Green,7110,TE,SD,4,6.6,3,86.4,,0,0,0,0.0,0,14,27,0,84.1,74.6,78.3,67.4,79.3,31.5,45,0,24,8.4,12,143,0,19,86.0,123,61.5,88,139.4,22,2,6.3,9,224,117,6.2,11.8,1.82
Marvin Jones Jr.,7158,WR,CIN,5,11.5,2,68.2,,0,0,0,6.3,1,8,7,0,66.7,74.2,65.7,,66.2,0.0,0,0,45,0.0,0,173,2,15,90.8,157,8.7,15,132.0,22,2,91.3,158,226,62,4.1,15.1,1.44
Marquess Wilson,8019,WR,CHI,5,10.9,2,68.2,,0,0,0,6.3,1,11,6,0,65.6,73.0,68.3,,67.9,0.0,0,1,50,0.0,0,183,0,15,94.0,172,30.1,55,99.4,22,1,69.9,128,234,79,5.3,15.6,1.36
Ryan Grant,8777,WR,WAS,5,9.5,0,54.5,,0,0,0,7.7,1,8,32,0,61.8,71.9,58.5,,58.7,1.4,2,1,35,0.0,0,147,1,12,91.2,134,19.0,28,50.9,22,0,79.6,117,118,44,3.7,9.8,0.88
Lance Dunbar,7332,HB,DAL,4,4.9,4,95.5,,0,0,0,0.0,0,9,9,0,84.9,79.6,80.2,42.6,90.8,2.4,2,0,39,13.3,11,83,0,21,78.3,65,20.5,17,107.4,22,0,12.0,10,215,146,7.0,10.2,3.31
Giovani Bernard,7818,HB,CIN,5,0.2,5,81.0,,0,0,0,5.6,1,3,7,0,67.7,87.8,73.6,61.5,66.8,1.6,2,0,23,29.7,38,128,1,17,65.6,84,7.8,10,85.7,21,0,2.3,3,96,100,5.9,5.6,1.14
Coby Fleener,7038,TE,IND,5,8.1,0,76.2,,0,0,0,5.9,1,6,14,0,68.7,73.9,65.8,73.9,65.6,52.1,87,0,28,18.6,31,167,1,16,76.0,127,37.7,63,110.8,21,1,7.8,13,148,57,3.6,9.3,1.17
Darren Sproles,2347,HB,PHI,5,2.3,1,76.2,,0,0,0,15.8,3,7,24,0,41.9,84.2,58.0,84.2,55.2,1.1,1,0,24,7.8,7,90,0,16,85.6,77,8.9,8,91.0,21,0,14.4,13,128,106,6.6,8.0,1.66
Kenny Britt,4953,WR,SL,5,14.2,3,52.4,,0,0,0,15.4,2,8,26,0,46.0,71.9,62.8,,62.9,0.0,0,1,40,0.0,0,142,1,11,95.1,135,5.6,8,78.1,21,1,94.4,134,183,26,2.4,16.6,1.36
Kyle Rudolph,6195,TE,MIN,4,8.5,0,70.0,,0,0,0,6.7,1,5,18,0,64.4,72.7,58.9,50.5,57.0,47.3,62,1,19,8.4,11,131,0,14,88.5,116,38.9,51,77.9,20,1,11.5,15,104,41,2.9,7.4,0.9
Eric Ebron,8645,TE,DET,4,7.5,0,75.0,,0,0,1,11.8,2,9,11,0,51.2,73.0,64.3,82.5,65.2,35.4,51,1,29,10.4,15,144,2,15,84.7,122,54.2,78,114.4,20,2,6.9,10,179,82,5.5,11.9,1.47
Heath Miller,2247,TE,PIT,5,6.5,0,80.0,,0,0,0,0.0,0,7,25,0,82.7,73.9,71.2,77.7,69.8,77.6,135,0,26,24.1,42,174,0,16,69.5,121,19.5,34,117.3,20,1,2.3,4,163,58,3.6,10.2,1.35
Keith Mumphery,9608,WR,HST,5,13.2,0,50.0,,0,0,0,9.1,1,3,13,0,58.5,80.1,50.5,,50.4,0.0,0,1,26,0.0,0,120,0,10,95.8,115,29.2,35,44.2,20,0,70.8,85,102,10,1.0,10.2,0.89
Jacob Tamme,4441,TE,ATL,4,7.6,1,80.0,,0,0,0,5.9,1,8,2,0,66.7,73.3,70.0,57.9,74.7,47.9,58,0,41,12.4,15,121,1,16,82.6,100,31.4,38,107.9,20,0,12.4,15,198,73,4.6,12.4,1.98
T.J. Yeldon,9469,HB,JAX,5,0.9,7,75.0,,0,0,0,6.3,1,5,15,0,65.9,86.8,63.5,77.2,62.3,0.0,0,1,13,26.3,44,167,0,15,68.3,114,3.6,6,75.6,20,1,2.4,4,73,84,5.6,4.9,0.64
DeMarco Murray,6223,HB,PHI,4,-2.0,8,90.0,,0,0,0,5.3,1,7,24,0,68.7,84.1,61.0,79.5,77.0,0.0,0,0,22,6.7,6,90,0,18,88.9,80,1.1,1,106.9,20,1,6.7,6,113,171,9.5,6.3,1.41
Eric Decker,5611,WR,NYJ,3,13.4,1,73.7,,0,0,0,6.7,1,9,22,0,64.7,72.7,74.6,,76.2,4.8,4,0,26,0.0,0,84,1,14,94.0,79,79.8,67,142.5,19,3,15.5,13,180,49,3.5,12.9,2.28
Taylor Gabriel,9002,WR,CLV,5,6.9,3,73.7,,0,0,0,6.7,1,5,8,0,68.7,73.9,70.5,,67.4,0.0,0,0,56,0.0,0,106,0,14,90.6,96,32.1,34,94.6,19,0,66.0,70,142,72,5.1,10.1,1.48
Latavius Murray,7962,HB,OAK,5,-0.1,7,89.5,,0,0,0,10.5,2,5,23,0,54.3,86.8,71.1,63.0,59.4,0.0,0,1,14,21.2,25,118,0,17,74.6,88,3.4,4,66.2,19,0,10.2,12,98,101,5.9,5.8,1.11
Le'Veon Bell,7829,HB,PIT,3,0.9,3,94.7,,0,0,0,0.0,0,4,25,0,83.2,85.2,90.6,60.7,85.4,0.0,0,0,20,17.9,19,106,1,18,78.3,83,12.3,13,90.1,19,0,8.5,9,107,97,5.4,5.9,1.29
