player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Keenan Robinson,7119,LB,WAS,1,4,,4.0,32,0,39.6,0,1,0,0,0,0.0
Colin Jones,6342,S,CAR,1,6,,6.0,5,0,39.6,0,1,0,0,0,0.0
Michael Wilhoite,6989,LB,SF,1,2,,2.0,28,0,39.6,0,1,0,0,0,0.0
Jonathan Newsome,8801,ED,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,1,2,,1.0,16,0,39.6,0,2,0,0,0,0.0
Brandon Browner,2512,CB,NO,1,8,,8.0,20,0,39.6,0,1,0,0,0,0.0
A.J. Hawk,2950,LB,CIN,1,4,,4.0,7,0,39.6,0,1,0,0,0,0.0
Walt Aikens,8760,S,MIA,1,2,,2.0,17,0,39.6,0,1,0,0,0,0.0
Chad Greenway,2962,LB,MIN,1,2,,2.0,18,0,39.6,0,1,0,0,0,0.0
Marqueston Huff,8757,S,TEN,1,1,,1.0,31,0,39.6,0,1,0,0,0,0.0
Will Hill III,6999,S,BLT,1,2,,2.0,3,0,39.6,0,1,0,0,0,0.0
David Bruton,5037,S,DEN,1,5,,5.0,10,0,39.6,0,1,0,0,0,0.0
Preston Brown,8708,LB,BUF,1,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Delvin Breaux,10251,CB,NO,1,6,,6.0,20,0,39.6,0,1,0,0,0,0.0
Paul Posluszny,3650,LB,JAX,1,8,,8.0,15,0,39.6,0,1,0,0,0,0.0
Jerraud Powers,5015,CB,ARZ,1,7,,7.0,1,0,39.6,0,1,0,0,0,0.0
Jimmie Ward,8665,CB,SF,1,7,,7.0,28,0,39.6,0,1,0,0,0,0.0
William Moore,4978,S,ATL,1,8,,8.0,2,0,39.6,0,1,0,0,0,0.0
Zach Brown,7055,LB,TEN,1,4,,4.0,31,0,39.6,0,1,0,0,0,0.0
