player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jelani Jenkins,7886,LB,MIA,8,41,13.7,10.3,17,0,141.7,3,4,1,36,4,0.88
Chris Harris Jr.,6457,CB,DEN,11,244,13.6,9.0,10,2,46.5,18,27,0,128,51,0.52
T.J. Ward,5563,S,DEN,10,54,13.5,6.0,10,0,55.8,4,9,0,36,30,0.67
Trenton Robinson,7170,S,WAS,6,27,13.5,9.0,32,0,104.9,2,3,0,34,4,1.26
Corey Graham,3784,S,BUF,10,108,13.5,7.7,4,0,74.1,8,14,0,82,45,0.76
T.J. Carrie,8853,CB,OAK,10,119,13.2,6.0,23,0,60.2,9,20,0,99,56,0.83
Charles James II,8120,CB,HST,5,92,13.1,8.4,13,0,84.3,7,11,0,77,32,0.84
Trumaine Johnson,7067,CB,SL,9,13,13.0,13.0,26,0,79.2,1,1,0,0,0,0.0
Neville Hewitt,9836,LB,MIA,5,13,13.0,6.5,17,0,116.7,1,2,1,16,0,1.23
Stephone Anthony,9464,LB,NO,7,13,13.0,13.0,20,0,118.8,1,1,0,17,3,1.31
Ricardo Allen,8782,S,ATL,8,26,13.0,8.7,2,0,70.1,2,3,0,8,10,0.31
Rodney McLeod,7271,S,SL,8,13,13.0,13.0,26,0,83.3,1,1,0,4,2,0.31
Chris Prosinski,6273,S,CHI,2,13,13.0,13.0,6,0,108.3,1,1,0,10,10,0.77
Kevin Johnson,9449,CB,HST,9,64,12.8,7.1,13,0,133.6,5,9,1,104,69,1.63
Roman Harper,2988,S,CAR,11,63,12.6,9.0,5,0,91.4,5,7,0,50,27,0.79
Craig Dahl,3920,S,NYG,8,25,12.5,12.5,21,0,118.8,2,2,0,32,17,1.28
Coty Sensabaugh,7115,CB,TEN,11,173,12.4,7.2,31,1,103.6,14,24,3,177,61,1.02
Jerraud Powers,5015,CB,ARZ,9,37,12.3,7.4,1,0,80.4,3,5,0,34,11,0.92
Michael Wilhoite,6989,LB,SF,9,24,12.0,8.0,28,0,85.4,2,3,0,20,11,0.83
Brian Cushing,4938,LB,HST,6,12,12.0,6.0,13,0,56.3,1,2,0,2,0,0.17
Darrelle Revis,3630,CB,NYJ,10,72,12.0,6.5,22,1,36.2,6,11,0,70,39,0.97
Morgan Burnett,5596,S,GB,6,24,12.0,6.0,12,0,85.4,2,4,0,40,15,1.67
Sean Lee,5580,LB,DAL,5,12,12.0,12.0,9,0,108.3,1,1,0,10,1,0.83
Will Blackmon,3060,CB,WAS,10,95,11.9,6.3,32,1,61.2,8,15,1,73,48,0.77
T.J. McDonald,7852,S,SL,10,59,11.8,7.4,26,0,79.2,5,8,0,48,28,0.81
Isa Abdul-Quddus,6722,S,DET,8,35,11.7,8.8,11,0,105.2,3,4,0,39,10,1.11
Jordan Richards,9497,S,NE,7,23,11.5,5.8,19,0,95.8,2,4,1,10,1,0.43
K'Waun Williams,9332,CB,CLV,9,193,11.4,7.1,8,0,114.0,17,27,3,145,64,0.75
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Bradley Roby,8666,CB,DEN,10,45,11.3,7.5,10,0,78.5,4,6,0,30,21,0.67
Charles Woodson,330,S,OAK,11,34,11.3,6.8,23,0,69.6,3,5,0,21,8,0.62
Brandon Meriweather,3640,S,NYG,9,34,11.3,6.8,21,0,106.7,3,5,1,18,7,0.53
William Gay,3786,CB,PIT,11,278,11.1,7.3,25,0,79.3,25,38,0,204,127,0.73
Bud Dupree,9455,ED,PIT,8,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Byron Maxwell,6325,CB,PHI,9,22,11.0,11.0,24,0,118.8,2,2,0,39,5,1.77
Derrick Johnson,2232,LB,KC,5,11,11.0,3.7,16,0,49.3,1,3,0,14,9,1.27
Brian Orakpo,4936,ED,TEN,9,11,11.0,11.0,31,0,79.2,1,1,0,2,0,0.18
Alterraun Verner,5628,CB,TB,10,207,10.9,7.7,30,1,88.8,19,27,1,202,78,0.98
Kyshoen Jarrett,9614,S,WAS,9,186,10.9,6.6,32,0,89.6,17,28,1,168,81,0.9
Marcus Gilchrist,6202,S,NYJ,11,87,10.9,7.3,22,1,74.0,8,12,1,67,34,0.77
Andre Hal,8850,S,HST,8,32,10.7,10.7,13,1,118.8,3,3,2,95,47,2.97
Patrick Chung,4957,S,NE,11,138,10.6,6.0,19,0,72.7,13,23,0,130,60,0.94
Quandre Diggs,9633,CB,DET,10,147,10.5,5.9,11,0,99.3,14,25,2,143,75,0.97
Taylor Mays,5574,S,OAK,6,21,10.5,7.0,23,0,72.9,2,3,0,11,7,0.52
Bruce Irvin,7021,LB,SEA,7,21,10.5,10.5,29,0,79.2,2,2,0,6,6,0.29
Dwayne Gratz,7845,CB,JAX,7,21,10.5,7.0,15,0,116.7,2,3,1,14,6,0.67
Lawrence Timmons,3631,LB,PIT,11,52,10.4,7.4,25,0,126.2,5,7,1,42,25,0.81
Eric Weddle,3653,S,SD,7,52,10.4,7.4,27,0,96.1,5,7,0,58,42,1.12
Robert Golden,7303,S,PIT,7,41,10.3,8.2,25,0,89.2,4,5,0,27,9,0.66
Justin Durant,3664,LB,ATL,6,31,10.3,7.8,2,0,82.3,3,4,0,17,2,0.55
Nigel Bradham,7105,LB,BUF,11,72,10.3,7.2,4,0,81.7,7,10,0,51,30,0.71
Will Allen,1832,S,PIT,8,62,10.3,7.8,25,0,142.2,6,8,1,73,41,1.18
Leon Hall,3634,CB,CIN,10,285,10.2,7.1,7,2,72.8,28,40,1,239,129,0.84
Marcus Burley,8142,CB,SEA,6,81,10.1,6.8,29,0,83.3,8,12,0,74,21,0.91
Bryce Callahan,10000,CB,CHI,6,142,10.1,6.2,6,0,81.8,14,23,0,160,91,1.13
Nate Orchard,9484,ED,CLV,5,10,10.0,10.0,8,0,91.7,1,1,0,6,5,0.6
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Kurt Coleman,5767,S,CAR,11,50,10.0,8.3,5,0,117.4,5,6,0,73,30,1.46
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Chad Greenway,2962,LB,MIN,8,20,10.0,5.0,18,0,60.4,2,4,0,16,11,0.8
Aaron Colvin,8749,CB,JAX,11,253,9.7,6.8,15,0,100.7,26,37,1,276,118,1.09
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Malcolm Butler,9040,CB,NE,11,95,9.5,7.3,19,0,143.9,10,13,1,189,80,1.99
Dont'a Hightower,7030,LB,NE,10,19,9.5,6.3,19,0,82.6,2,3,0,18,11,0.95
DeShawn Shead,7450,CB,SEA,10,152,9.5,6.6,29,0,88.1,16,23,0,155,99,1.02
Justin Bethel,7654,CB,ARZ,7,19,9.5,6.3,1,0,82.6,2,3,0,18,9,0.95
Dominique Rodgers-Cromartie,4330,CB,NYG,7,19,9.5,9.5,21,0,118.8,2,2,0,32,20,1.68
Robert Alford,7841,CB,ATL,8,95,9.5,5.9,2,0,81.8,10,16,0,106,68,1.12
Dan Skuta,5349,LB,JAX,7,19,9.5,9.5,15,0,97.9,2,2,0,15,17,0.79
Captain Munnerlyn,5140,CB,MIN,11,303,9.5,5.7,18,1,82.3,32,53,2,320,139,1.06
Dexter McDougle,8715,CB,NYJ,3,28,9.3,4.0,22,0,58.0,3,7,0,34,15,1.21
Deone Bucannon,8662,LB,ARZ,9,37,9.3,9.3,1,0,89.6,4,4,0,22,5,0.59
Delvin Breaux,10251,CB,NO,11,37,9.3,5.3,20,0,141.4,4,7,1,141,73,3.81
Jahleel Addae,8117,S,SD,7,28,9.3,4.0,27,0,50.3,3,7,0,11,12,0.39
Logan Ryan,7864,CB,NE,11,148,9.3,6.2,19,1,99.3,16,24,2,180,67,1.22
Lamarcus Joyner,8676,CB,SL,11,229,9.2,6.5,26,0,103.0,25,35,1,268,178,1.17
Nickell Robey-Coleman,8483,CB,BUF,11,257,9.2,6.6,4,0,113.5,28,39,2,323,139,1.26
Rey Maualuga,4961,LB,CIN,4,9,9.0,9.0,7,0,91.7,1,1,0,6,2,0.67
Tyrann Mathieu,7850,CB,ARZ,11,288,9.0,5.4,1,4,75.7,32,53,5,296,142,1.03
Andrew Sendejo,6118,S,MIN,9,36,9.0,4.5,18,0,75.0,4,8,0,60,14,1.67
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
J.J. Wilcox,7861,S,DAL,6,9,9.0,4.5,9,0,56.3,1,2,0,4,2,0.44
Calvin Pace,1334,ED,NYJ,4,9,9.0,4.5,22,0,58.3,1,2,0,7,8,0.78
Brandon Flowers,4349,CB,SD,10,142,8.9,6.8,27,0,114.0,16,21,1,164,126,1.15
D.J. Hayden,7793,CB,OAK,11,267,8.9,6.2,23,0,104.7,30,43,2,299,213,1.12
K.J. Wright,6251,LB,SEA,11,71,8.9,6.5,29,0,78.2,8,11,0,41,22,0.58
Casey Hayward Jr.,7064,CB,GB,11,266,8.9,6.3,12,0,108.4,30,42,2,312,189,1.17
Buster Skrine,6289,CB,NYJ,11,284,8.9,6.2,22,0,97.0,32,46,1,328,147,1.15
Kendrick Lewis,5659,S,BLT,10,53,8.8,6.6,3,0,156.3,6,8,2,122,102,2.3
Anthony Barr,8644,LB,MIN,11,44,8.8,6.3,18,1,45.8,5,7,0,40,23,0.91
Malcolm Jenkins,4937,S,PHI,11,211,8.8,6.8,24,0,126.0,24,31,3,202,114,0.96
Barry Church,5924,S,DAL,10,44,8.8,8.8,9,0,155.4,5,5,1,59,29,1.34
Josh Evans,7951,S,JAX,8,26,8.7,8.7,15,0,90.3,3,3,0,17,13,0.65
Brandon Browner,2512,CB,NO,11,60,8.6,5.0,20,1,83.3,7,12,2,80,24,1.33
Paul Posluszny,3650,LB,JAX,9,43,8.6,7.2,15,0,143.8,5,6,1,54,46,1.26
Antonio Cromartie,2964,CB,NYJ,9,34,8.5,5.7,22,0,138.2,4,6,1,59,48,1.74
Shawn Williams,7865,S,CIN,6,17,8.5,5.7,7,0,77.1,2,3,0,14,11,0.82
Micah Hyde,7941,S,GB,10,94,8.5,6.7,12,0,152.7,11,14,2,156,68,1.66
Brandon Marshall,7648,LB,DEN,11,34,8.5,4.9,10,0,79.5,4,7,0,50,38,1.47
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Devin McCourty,5552,S,NE,9,76,8.4,4.8,19,0,94.0,9,16,1,93,19,1.22
Kemal Ishmael,8026,S,ATL,6,33,8.3,5.5,2,0,93.1,4,6,0,51,34,1.55
Perry Riley,5627,LB,WAS,8,25,8.3,5.0,32,1,32.5,3,5,0,24,17,0.96
Richard Sherman,6306,CB,SEA,7,25,8.3,6.3,29,0,110.4,3,4,0,44,4,1.76
Jackrabbit Jenkins,7043,CB,SL,10,25,8.3,5.0,26,0,78.8,3,5,0,32,8,1.28
Reshad Jones,5686,S,MIA,9,41,8.2,6.8,17,1,50.0,5,6,0,33,12,0.8
Donte Whitner,2953,S,CLV,9,49,8.2,4.9,8,0,120.8,6,10,1,85,34,1.73
Sherrick McManis,5667,CB,CHI,7,147,8.2,6.4,6,0,152.3,18,23,4,254,108,1.73
Quintin Demps,4431,S,HST,9,41,8.2,6.8,13,0,109.7,5,6,0,62,8,1.51
Kam Chancellor,5656,S,SEA,9,73,8.1,6.1,29,0,82.3,9,12,0,51,24,0.7
Uani' Unga,10252,LB,NYG,4,8,8.0,8.0,21,0,100.0,1,1,0,8,4,1.0
Johnathan Joseph,2969,CB,HST,11,24,8.0,6.0,13,0,79.2,3,4,0,14,11,0.58
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
E.J. Biggers,5141,CB,PHI,9,183,8.0,5.2,24,0,99.8,23,35,1,281,133,1.54
Brooks Reed,6194,LB,ATL,5,8,8.0,8.0,2,0,83.3,1,1,0,4,8,0.5
Tavon Wilson,7051,CB,NE,2,16,8.0,5.3,19,0,77.1,2,3,0,14,4,0.88
Zach Brown,7055,LB,TEN,10,24,8.0,6.0,31,0,99.0,3,4,0,33,14,1.38
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Vontaze Burfict,7280,LB,CIN,4,8,8.0,8.0,7,0,79.2,1,1,0,2,5,0.25
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
Daimion Stafford,8031,S,TEN,6,16,8.0,8.0,31,0,97.9,2,2,0,15,10,0.94
Tony Jefferson,8361,S,ARZ,11,72,8.0,5.1,1,2,62.2,9,14,1,75,37,1.04
Marqueston Huff,8757,S,TEN,4,8,8.0,4.0,31,0,135.4,1,2,1,35,0,4.38
Bene Benwikere,8783,CB,CAR,11,297,8.0,5.5,5,0,106.3,37,54,3,370,173,1.25
Phillip Adams,5747,CB,ATL,8,165,7.9,6.6,2,0,114.2,21,25,0,285,132,1.73
Darius Butler,4964,CB,IND,9,181,7.9,5.5,14,1,97.4,23,33,2,235,105,1.3
Eric Berry,5530,S,KC,11,62,7.8,5.2,16,0,117.7,8,12,2,59,15,0.95
Clayton Geathers,9542,S,IND,9,23,7.7,3.8,14,0,75.0,3,6,0,45,11,1.96
Courtney Upshaw,7039,ED,BLT,8,23,7.7,7.7,3,0,106.9,3,3,0,29,20,1.26
Mychal Kendricks,7049,LB,PHI,6,23,7.7,7.7,24,0,149.3,3,3,1,31,10,1.35
Demario Davis,7079,LB,NYJ,11,38,7.6,7.6,22,0,85.8,5,5,0,23,6,0.61
Damian Swann,9600,CB,NO,6,99,7.6,5.0,20,0,102.9,13,20,1,144,78,1.45
A.J. Hawk,2950,LB,CIN,10,30,7.5,4.3,7,0,73.5,4,7,0,40,40,1.33
Neiko Thorpe,7716,CB,OAK,5,15,7.5,2.5,23,0,42.4,2,6,0,1,0,0.07
Erik Walden,4481,ED,IND,10,30,7.5,6.0,14,0,123.8,4,5,1,21,13,0.7
Johnathan Cyprien,7814,S,JAX,9,67,7.4,6.1,15,0,122.3,9,11,1,67,28,1.0
Jimmie Ward,8665,CB,SF,11,262,7.3,5.6,28,0,117.3,36,47,3,340,209,1.3
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Koa Misi,5565,LB,MIA,10,43,7.2,5.4,17,0,105.2,6,8,0,78,38,1.81
Kareem Jackson,5545,CB,HST,6,122,7.2,5.5,13,1,80.9,17,22,0,176,70,1.44
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
Jimmy Wilson,6387,S,SD,10,50,7.1,7.1,27,0,100.6,7,7,0,57,43,1.14
Blidi Wreh-Wilson,7851,CB,TEN,7,21,7.0,5.3,31,0,116.7,3,4,0,54,19,2.57
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
Trevin Wade,7227,CB,NYG,9,148,7.0,5.1,21,0,98.5,21,29,0,251,126,1.7
Leodis McKelvin,4325,CB,BUF,4,28,7.0,3.1,4,0,60.9,4,9,0,47,35,1.68
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Tre Boston,8763,S,CAR,6,7,7.0,7.0,5,0,91.7,1,1,0,6,2,0.86
Pierre Desir,8762,CB,CLV,4,7,7.0,7.0,8,0,95.8,1,1,0,7,5,1.0
Shareece Wright,6241,CB,BLT,4,7,7.0,3.5,3,0,60.4,1,2,0,8,6,1.14
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Charles Tillman,1351,CB,CAR,8,14,7.0,3.5,5,0,66.7,2,4,0,22,7,1.57
Anthony Hitchens,8754,LB,DAL,4,7,7.0,7.0,9,0,91.7,1,1,0,6,0,0.86
Danny Lansanah,4713,LB,TB,9,21,7.0,5.3,30,0,99.0,3,4,0,33,9,1.57
Kiko Alonso,7827,LB,PHI,5,14,7.0,7.0,24,0,139.6,2,2,1,16,3,1.14
Bobby Wagner,7050,LB,SEA,8,35,7.0,3.9,29,0,80.3,5,9,0,69,36,1.97
Connor Barwin,4969,ED,PHI,8,14,7.0,7.0,24,0,79.2,2,2,0,5,5,0.36
D.J. Swearinger Sr.,7838,S,TB,4,7,7.0,7.0,30,0,118.8,1,1,0,24,13,3.43
Rashaan Melvin,8334,CB,NE,2,21,7.0,5.3,19,0,116.7,3,4,0,50,14,2.38
Daryl Smith,1760,LB,BLT,6,14,7.0,4.7,3,0,84.0,2,3,0,19,5,1.36
Ron Parker,6625,S,KC,11,229,6.9,5.1,16,1,97.9,33,45,1,395,166,1.72
Da'Norris Searcy,6252,S,TEN,10,27,6.8,3.9,31,0,74.7,4,7,0,42,5,1.56
Danny Trevathan,7177,LB,DEN,11,34,6.8,4.3,10,1,41.7,5,8,0,52,50,1.53
Landon Collins,9466,S,NYG,11,61,6.8,5.5,21,0,137.9,9,11,1,108,49,1.77
James Ihedigbo,4147,S,DET,9,34,6.8,6.8,11,0,90.0,5,5,0,28,29,0.82
Dwight Lowery,4427,S,IND,11,88,6.8,5.9,14,1,65.0,13,15,0,94,29,1.07
Mark Barron,7013,LB,SL,11,40,6.7,6.7,26,0,89.6,6,6,0,33,40,0.83
Ahmad Brooks,2945,ED,SF,5,20,6.7,6.7,28,0,115.3,3,3,0,35,28,1.75
Tyler Patmon,9135,CB,DAL,7,125,6.6,3.9,9,0,95.3,19,32,1,256,138,2.05
Thomas Davis Sr.,2231,LB,CAR,10,59,6.6,5.4,5,0,136.0,9,11,1,103,49,1.75
Michael Griffin,3635,S,TEN,10,33,6.6,6.6,31,0,99.2,5,5,0,39,22,1.18
Hau'oli Kikaha,9477,LB,NO,5,13,6.5,6.5,20,0,118.8,2,2,0,49,43,3.77
Justin Coleman,9892,CB,NE,6,71,6.5,3.9,19,0,100.2,11,18,1,124,44,1.75
Bashaud Breeland,8737,CB,WAS,8,39,6.5,4.3,32,1,81.5,6,9,1,57,17,1.46
Cary Williams,4543,CB,SEA,6,13,6.5,6.5,29,0,118.8,2,2,0,41,5,3.15
Jeremy Lane,7164,CB,SEA,1,26,6.5,4.3,29,0,149.3,4,6,1,101,44,3.88
James Harrison,1251,ED,PIT,8,13,6.5,6.5,25,0,87.5,2,2,0,10,6,0.77
Jerrell Freeman,4888,LB,IND,9,32,6.4,4.0,14,0,75.0,5,8,0,40,13,1.25
Marcus Williams,9115,CB,NYJ,5,32,6.4,4.6,22,0,136.9,5,7,1,60,11,1.88
Lardarius Webb,5011,CB,BLT,9,175,6.3,4.5,3,0,111.7,28,39,3,226,109,1.29
Tramaine Brock Sr.,5903,CB,SF,6,44,6.3,5.5,28,0,109.4,7,8,0,82,32,1.86
Walter Thurmond,5635,S,PHI,11,76,6.3,5.8,24,0,147.9,12,13,2,130,71,1.71
Jason Verrett,8660,CB,SD,9,31,6.2,3.4,27,0,78.5,5,9,0,65,47,2.1
Quinten Rollins,9495,CB,GB,7,37,6.2,3.7,12,2,55.0,6,10,0,102,76,2.76
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Byron Jones,9460,CB,DAL,11,97,6.1,4.2,9,0,111.7,16,23,1,205,126,2.11
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Malcolm Smith,6394,LB,OAK,11,60,6.0,5.0,23,0,97.2,10,12,0,88,37,1.47
Nate Stupar,7214,LB,ATL,6,24,6.0,4.8,2,0,84.2,4,5,0,21,11,0.88
Jamie Collins Sr.,7833,LB,NE,7,18,6.0,4.5,19,0,92.7,3,4,0,27,16,1.5
Nate Allen,5562,S,OAK,4,18,6.0,4.5,23,0,116.7,3,4,0,56,43,3.11
Jeff Heath,8396,S,DAL,5,12,6.0,4.0,9,0,107.6,2,3,0,36,3,3.0
Greg Toler,5055,CB,IND,7,18,6.0,3.6,14,0,67.1,3,5,0,18,3,1.0
