player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Craig Stevens,4399,TE,TEN,3,0,31,85.6,100.0,32,40.5,32,72.3,0,100.0,79,79,54.0,100.0,40,50.6,40
Zack Martin,8651,G,DAL,3,0,9,65.0,100.0,28,35.9,28,66.7,1,100.0,78,78,65.9,100.0,47,60.3,47
Tyron Smith,6161,T,DAL,3,0,9,56.7,100.0,28,35.9,28,74.4,1,100.0,78,78,84.1,100.0,47,60.3,47
Doug Free,3738,T,DAL,3,0,9,62.8,100.0,28,35.9,28,71.9,0,100.0,78,78,70.1,100.0,47,60.3,47
Travis Frederick,7812,C,DAL,3,0,9,54.7,100.0,28,35.9,28,75.0,0,100.0,78,78,83.1,100.0,47,60.3,47
A.J. Green,6156,WR,CIN,3,0,7,60.2,100.0,25,32.1,25,76.6,1,100.0,78,78,61.5,100.0,43,55.1,43
Nate Washington,2832,WR,HST,3,0,13,59.0,100.0,16,20.5,16,68.1,0,100.0,78,78,60.8,100.0,55,70.5,55
Jason Witten,1384,TE,DAL,3,0,9,66.6,100.0,28,36.4,28,63.6,0,100.0,77,77,59.7,100.0,46,59.7,46
Justin Pugh,7800,G,NYG,3,0,21,43.0,100.0,30,39.0,30,69.6,0,100.0,77,77,86.0,100.0,40,51.9,40
Marshall Newhouse,5692,T,NYG,3,0,21,56.4,100.0,30,39.0,30,45.5,1,100.0,77,77,41.1,100.0,40,51.9,40
Eli Manning,1722,QB,NYG,3,0,21,60.0,100.0,30,39.0,30,60.0,0,100.0,77,77,60.0,100.0,40,51.9,40
Jermon Bushrod,3741,T,CHI,3,0,6,60.5,100.0,37,48.1,37,60.9,0,100.0,77,77,60.8,100.0,39,50.6,39
Anquan Boldin,1369,WR,SF,3,0,28,60.0,100.0,8,10.4,8,74.1,0,100.0,77,77,75.3,100.0,68,88.3,68
Weston Richburg,8678,C,NYG,3,0,21,67.3,100.0,30,39.0,30,69.6,0,100.0,77,77,62.8,100.0,40,51.9,40
Geoff Schwartz,4555,G,NYG,3,0,21,76.7,100.0,30,39.0,30,65.5,0,100.0,77,77,54.6,100.0,40,51.9,40
Kelvin Beachum,7229,T,PIT,3,0,25,58.6,100.0,27,35.5,27,59.3,1,100.0,76,76,49.5,100.0,37,48.7,37
Ali Marpet,9494,G,TB,3,0,30,67.1,100.0,24,31.6,24,66.5,0,100.0,76,76,66.3,100.0,46,60.5,46
Donovan Smith,9467,T,TB,3,0,30,55.6,100.0,24,31.6,24,43.2,1,100.0,76,76,45.6,100.0,46,60.5,46
Larry Fitzgerald,1724,WR,ARZ,3,0,1,62.1,100.0,53,69.7,53,53.8,1,100.0,76,76,61.1,100.0,22,28.9,22
Logan Mankins,2249,G,TB,3,0,30,53.5,100.0,24,31.6,24,47.3,2,100.0,76,76,47.3,100.0,46,60.5,46
D'Brickashaw Ferguson,2949,T,NYJ,3,0,22,63.5,100.0,17,22.4,17,55.1,0,100.0,76,76,52.9,100.0,50,65.8,50
Nick Mangold,2974,C,NYJ,3,0,22,59.5,100.0,17,22.4,17,67.4,0,100.0,76,76,67.3,100.0,50,65.8,50
Gosder Cherilus,4331,T,TB,3,1,30,51.1,100.0,24,31.6,24,49.1,1,100.0,76,76,51.6,100.0,46,60.5,46
David DeCastro,7640,G,PIT,3,0,25,55.9,100.0,27,35.5,27,50.7,0,100.0,76,76,39.7,100.0,37,48.7,37
Cody Wallace,4421,C,PIT,3,0,25,55.0,100.0,27,35.5,27,45.6,2,100.0,76,76,46.8,100.0,37,48.7,37
Breno Giacomini,4464,T,NYJ,3,0,22,50.0,100.0,17,22.4,17,49.9,1,100.0,76,76,53.5,100.0,50,65.8,50
King Dunlap,4544,T,SD,3,0,27,55.0,100.0,7,9.2,7,65.5,0,100.0,76,76,66.8,100.0,43,56.6,43
Ramon Foster,5229,G,PIT,3,0,25,82.0,100.0,27,35.5,27,81.3,0,100.0,76,76,69.7,100.0,37,48.7,37
Jason Kelce,6343,C,PHI,3,1,24,75.7,100.0,15,20.0,15,52.6,1,100.0,75,75,51.7,100.0,56,74.7,56
Lane Johnson,7786,T,PHI,3,1,24,66.1,100.0,15,20.0,15,58.3,1,100.0,75,75,54.9,100.0,56,74.7,56
Aaron Rodgers,2241,QB,GB,3,0,12,60.0,100.0,21,28.0,21,60.0,0,93.8,75,80,60.0,100.0,51,68.0,51
Brandon Marshall,3064,WR,NYJ,3,0,22,61.3,100.0,16,21.3,16,44.5,0,100.0,75,75,63.9,100.0,50,66.7,50
Allen Barbre,3735,G,PHI,3,0,24,55.8,100.0,15,20.0,15,49.0,2,100.0,75,75,44.5,100.0,56,74.7,56
Garry Gilliam,9137,T,SEA,3,0,29,46.0,100.0,5,6.8,5,55.0,0,100.0,74,74,58.9,100.0,61,82.4,61
J.R. Sweezy,7209,G,SEA,3,0,29,56.7,100.0,5,6.8,5,66.1,1,100.0,74,74,67.7,100.0,61,82.4,61
Russell Okung,5531,T,SEA,3,0,29,63.1,100.0,5,6.8,5,70.8,0,100.0,74,74,69.1,100.0,61,82.4,61
Tim Lelito,8189,G,NO,3,0,20,61.7,100.0,21,28.4,21,76.8,0,100.0,74,74,72.5,100.0,41,55.4,41
Terron Armstead,7856,T,NO,3,0,20,74.6,100.0,21,28.4,21,93.6,0,100.0,74,74,93.1,100.0,41,55.4,41
Zach Strief,3155,T,NO,3,0,20,69.6,100.0,21,28.4,21,61.9,1,100.0,74,74,58.3,100.0,41,55.4,41
Philip Rivers,1725,QB,SD,3,0,27,60.0,100.0,7,9.5,7,60.0,0,97.4,74,76,60.0,100.0,43,58.1,43
Jameis Winston,9434,QB,TB,3,0,30,60.0,95.8,23,31.1,24,60.0,0,97.4,74,76,60.0,97.8,45,60.8,46
Drew Nowak,7369,C,SEA,3,0,29,56.0,100.0,5,6.8,5,56.4,0,100.0,74,74,57.3,100.0,61,82.4,61
David Andrews,9948,C,NE,3,0,19,51.7,100.0,43,58.1,43,46.3,1,100.0,74,74,51.9,100.0,18,24.3,18
Justin Britt,8699,G,SEA,3,0,29,59.4,100.0,5,6.8,5,51.5,1,100.0,74,74,51.5,100.0,61,82.4,61
James Carpenter,6177,G,NYJ,3,0,22,47.8,100.0,17,23.3,17,61.8,0,100.0,73,73,64.4,100.0,49,67.1,49
Malcom Floyd,2044,WR,SD,3,0,27,54.3,100.0,6,8.2,6,85.6,0,100.0,73,73,61.6,100.0,43,58.9,43
Max Unger,4972,C,NO,3,0,20,55.4,100.0,21,28.8,21,64.9,0,100.0,73,73,66.5,100.0,41,56.2,41
Derek Carrier,7406,TE,WAS,3,0,32,61.0,100.0,24,33.3,24,60.2,2,100.0,72,72,60.4,100.0,44,61.1,44
Ryan Fitzpatrick,2467,QB,NYJ,3,0,22,60.0,100.0,17,23.6,17,60.0,0,94.7,72,76,60.0,98.0,49,68.1,50
Marcus Gilbert,6215,T,PIT,3,0,25,54.7,100.0,27,37.5,27,68.4,1,100.0,72,72,66.6,100.0,36,50.0,36
Chris Clark,4623,T,HST,2,0,13,56.3,100.0,9,12.7,9,58.1,0,100.0,71,71,59.5,100.0,52,73.2,52
Roddy White,2244,WR,ATL,3,0,2,58.9,100.0,7,9.9,7,90.8,0,100.0,71,71,90.4,100.0,56,78.9,56
Sam Bradford,5526,QB,PHI,3,0,24,60.0,100.0,15,21.1,15,60.0,0,94.7,71,75,60.0,100.0,56,78.9,56
Brandon Linder,8728,G,JAX,3,0,15,66.4,100.0,20,28.6,20,68.2,1,100.0,70,70,71.0,100.0,44,62.9,44
Jermey Parnell,5426,T,JAX,3,0,15,90.9,100.0,20,28.6,20,77.8,0,100.0,70,70,65.1,100.0,44,62.9,44
Jordan Reed,7866,TE,WAS,3,0,32,75.4,100.0,28,40.0,28,64.5,2,100.0,70,70,59.5,100.0,38,54.3,38
Steve Johnson,4538,WR,SD,3,0,27,60.8,100.0,7,10.0,7,69.1,0,100.0,70,70,70.0,100.0,40,57.1,40
Odell Beckham Jr.,8647,WR,NYG,3,0,21,57.6,100.0,26,37.1,26,50.0,0,100.0,70,70,62.7,100.0,38,54.3,38
Ryan Mallett,6226,QB,HST,2,0,13,60.0,100.0,9,12.9,9,60.0,0,98.6,70,71,60.0,100.0,52,74.3,52
Stefen Wisniewski,6200,C,JAX,3,0,15,53.5,100.0,20,28.6,20,64.3,1,100.0,70,70,71.3,100.0,44,62.9,44
Kyle Rudolph,6195,TE,MIN,3,0,18,68.1,100.0,39,55.7,39,64.6,0,100.0,70,70,57.1,100.0,20,28.6,20
Zane Beadles,5570,G,JAX,3,0,15,71.1,100.0,20,28.6,20,64.1,0,100.0,70,70,55.7,100.0,44,62.9,44
Levine Toilolo,7915,TE,ATL,3,0,2,59.8,100.0,9,13.0,9,63.1,0,100.0,69,69,64.2,100.0,51,73.9,51
Nate Solder,6169,T,NE,3,0,19,73.9,100.0,39,56.5,39,65.7,1,100.0,69,69,39.2,100.0,18,26.1,18
Heath Miller,2247,TE,PIT,3,0,25,72.9,100.0,25,36.2,25,64.2,0,100.0,69,69,57.7,100.0,35,50.7,35
Rick Wagner,7950,T,BLT,3,0,3,59.3,100.0,11,16.2,11,42.6,0,100.0,68,68,39.8,100.0,51,75.0,51
Garrett Celek,7274,TE,SF,3,0,28,60.6,100.0,11,16.2,11,58.3,0,100.0,68,68,57.8,100.0,55,80.9,55
Rodney Hudson,6207,C,OAK,3,0,23,71.6,100.0,23,33.8,23,68.0,0,100.0,68,68,60.6,100.0,38,55.9,38
Gabe Jackson,8716,G,OAK,3,0,23,81.5,100.0,23,33.8,23,86.2,0,100.0,68,68,79.9,100.0,38,55.9,38
Jeremy Zuttah,4397,C,BLT,3,0,3,58.4,100.0,11,16.2,11,67.5,1,100.0,68,68,74.5,100.0,51,75.0,51
Ben Grubbs,3645,G,KC,3,0,16,55.6,100.0,34,50.0,34,65.3,0,100.0,68,68,67.8,100.0,25,36.8,25
Mitch Morse,9482,C,KC,3,0,16,60.2,100.0,34,50.0,34,59.5,0,100.0,68,68,52.1,100.0,25,36.8,25
Austin Howard,5847,T,OAK,3,2,23,75.3,100.0,23,33.8,23,70.0,3,100.0,68,68,63.3,100.0,38,55.9,38
J'Marcus Webb,5741,G,OAK,3,0,23,56.3,100.0,23,33.8,23,64.1,0,100.0,68,68,68.9,100.0,38,55.9,38
Jason Peters,2148,T,PHI,3,0,24,69.6,100.0,14,20.6,14,62.1,0,100.0,68,68,59.1,100.0,52,76.5,52
Marshal Yanda,3702,G,BLT,3,0,3,63.7,100.0,11,16.2,11,84.5,0,100.0,68,68,85.9,100.0,51,75.0,51
Laurent Duvernay-Tardif,8834,G,KC,3,0,16,73.3,100.0,34,50.0,34,69.3,0,100.0,68,68,61.3,100.0,25,36.8,25
Donald Penn,3459,T,OAK,3,0,23,66.8,100.0,23,33.8,23,74.9,1,100.0,68,68,77.3,100.0,38,55.9,38
Randall Cobb,6216,WR,GB,3,0,12,61.7,100.0,15,22.4,15,66.7,1,98.5,67,68,57.9,100.0,47,70.1,47
Mitchell Schwartz,7041,T,CLV,3,0,8,57.1,100.0,9,13.4,9,63.8,0,100.0,67,67,66.3,100.0,52,77.6,52
Alex Mack,4944,C,CLV,3,0,8,59.3,100.0,9,13.4,9,54.2,0,100.0,67,67,54.3,100.0,52,77.6,52
Joe Thomas,3619,T,CLV,3,0,8,64.7,100.0,9,13.4,9,79.2,0,100.0,67,67,80.8,100.0,52,77.6,52
Orlando Franklin,6198,G,SD,3,0,27,65.5,100.0,6,9.0,6,59.3,1,100.0,67,67,57.4,100.0,40,59.7,40
Ty Sambrailo,9492,T,DEN,3,0,10,55.9,100.0,17,25.4,17,44.2,1,100.0,67,67,47.6,100.0,42,62.7,42
Matt Paradis,8841,C,DEN,3,0,10,71.2,100.0,17,25.4,17,68.8,0,100.0,67,67,62.7,100.0,42,62.7,42
Louis Vasquez,5001,G,DEN,3,0,10,56.1,100.0,17,25.4,17,61.4,0,100.0,67,67,62.0,100.0,42,62.7,42
Joel Bitonio,8670,G,CLV,3,0,8,62.4,100.0,9,13.4,9,59.0,2,100.0,67,67,55.5,100.0,52,77.6,52
Cam Newton,6153,QB,CAR,3,0,5,60.0,85.7,36,53.7,42,60.0,0,74.4,67,90,60.0,76.9,30,44.8,39
Ryan Harris,3686,T,DEN,3,0,10,60.5,100.0,17,25.4,17,50.1,0,100.0,67,67,52.0,100.0,42,62.7,42
John Greco,4379,G,CLV,3,0,8,46.1,100.0,9,13.4,9,65.2,0,100.0,67,67,70.9,100.0,52,77.6,52
Willie Colon,3076,G,NYJ,3,0,22,56.5,100.0,16,23.9,16,63.0,0,100.0,67,67,75.6,100.0,47,70.1,47
Rueben Randle,7065,WR,NYG,3,0,21,61.0,100.0,23,34.8,23,72.1,0,100.0,66,66,64.0,100.0,36,54.5,36
Eddie Royal,4356,WR,CHI,3,0,6,73.7,100.0,29,43.9,29,54.3,0,100.0,66,66,57.4,100.0,35,53.0,35
Joe Flacco,4332,QB,BLT,3,0,3,60.0,100.0,11,16.7,11,60.0,0,97.1,66,68,60.0,100.0,51,77.3,51
James Hurst,9001,T,BLT,3,0,3,47.1,100.0,11,16.7,11,50.3,0,100.0,66,66,56.5,100.0,49,74.2,49
Evan Mathis,2296,G,DEN,3,0,10,84.1,100.0,16,24.2,16,73.6,0,100.0,66,66,62.4,100.0,42,63.6,42
James Jones,3694,WR,GB,3,0,12,59.4,100.0,17,25.8,17,47.6,0,100.0,66,66,57.0,100.0,44,66.7,44
Donald Stephenson,7076,T,KC,3,0,16,67.2,100.0,34,51.5,34,73.1,0,100.0,66,66,76.0,100.0,24,36.4,24
Peyton Manning,327,QB,DEN,3,0,10,60.0,100.0,17,26.2,17,60.0,0,97.0,65,67,60.0,100.0,42,64.6,42
Pierre Garcon,4519,WR,WAS,3,0,32,65.3,100.0,26,40.0,26,66.1,0,100.0,65,65,64.7,100.0,37,56.9,37
Blake Bortles,8638,QB,JAX,3,0,15,60.0,100.0,20,30.8,20,60.0,0,92.9,65,70,60.0,95.5,42,64.6,44
John Miller,9514,G,BUF,3,0,4,45.8,100.0,35,53.8,35,49.9,0,100.0,65,65,55.6,100.0,21,32.3,21
Kelechi Osemele,7062,G,BLT,3,0,3,63.5,100.0,11,17.2,11,69.0,1,100.0,64,64,69.8,100.0,48,75.0,48
Brandon Brooks,7078,G,HST,3,0,13,59.5,100.0,15,23.4,15,70.5,1,100.0,64,64,75.3,100.0,42,65.6,42
Tom Brady,698,QB,NE,3,0,19,60.0,100.0,43,67.2,43,60.0,0,88.9,64,72,60.0,100.0,18,28.1,18
Antonio Brown,5718,WR,PIT,3,0,25,63.0,100.0,24,37.5,24,61.2,0,100.0,64,64,58.8,100.0,34,53.1,34
Jeremy Maclin,4942,WR,KC,3,0,16,53.4,100.0,33,51.6,33,41.6,0,98.5,64,65,71.2,100.0,23,35.9,23
Markus Wheaton,7860,WR,PIT,3,0,25,53.0,100.0,24,37.5,24,60.5,0,100.0,64,64,59.1,100.0,30,46.9,30
Andre Roberts,5612,WR,WAS,3,0,32,54.1,100.0,21,33.3,21,56.4,0,100.0,63,63,59.3,100.0,36,57.1,36
Allen Hurns,8931,WR,JAX,3,0,15,58.0,100.0,15,23.8,15,48.8,0,100.0,63,63,59.4,100.0,43,68.3,43
Russell Wilson,7077,QB,SEA,3,0,29,60.0,100.0,5,7.9,5,60.0,0,85.1,63,74,60.0,91.8,56,88.9,61
John Brown,8726,WR,ARZ,3,0,1,62.6,100.0,39,61.9,39,62.6,0,100.0,63,63,61.5,100.0,23,36.5,23
Marquess Wilson,8019,WR,CHI,3,0,6,58.9,100.0,25,40.3,25,56.2,0,100.0,62,62,74.0,100.0,35,56.5,35
Anthony Fasano,2998,TE,TEN,3,0,31,67.7,100.0,29,46.8,29,78.1,1,100.0,62,62,81.5,100.0,29,46.8,29
Chris Watt,8724,C,SD,3,0,27,51.1,100.0,6,9.7,6,52.4,1,100.0,62,62,51.4,100.0,37,59.7,37
Vincent Jackson,2278,WR,TB,3,0,30,77.3,100.0,18,29.0,18,73.9,0,100.0,62,62,68.3,100.0,39,62.9,39
Benjamin Watson,1753,TE,NO,3,0,20,67.1,100.0,18,29.0,18,61.6,0,100.0,62,62,54.0,100.0,33,53.2,33
Alex Smith,2218,QB,KC,3,0,16,60.0,100.0,34,55.7,34,60.0,0,89.7,61,68,60.0,88.0,22,36.1,25
Ben Roethlisberger,1732,QB,PIT,3,0,25,60.0,100.0,26,42.6,26,60.0,0,98.4,61,62,60.0,100.0,29,47.5,29
Josh Kline,8230,G,NE,3,0,19,55.1,100.0,33,54.1,33,60.0,1,100.0,61,61,66.9,100.0,17,27.9,17
Nelson Agholor,9453,WR,PHI,3,0,24,60.4,100.0,12,20.0,12,61.3,0,100.0,60,60,61.3,100.0,46,76.7,46
Travis Kelce,7844,TE,KC,3,0,16,45.3,100.0,31,51.7,31,50.8,0,100.0,60,60,59.6,100.0,23,38.3,23
Allen Robinson II,8696,WR,JAX,3,0,15,76.4,100.0,18,30.0,18,70.9,0,100.0,60,60,63.1,100.0,38,63.3,38
Ryan Hewitt,9107,TE,CIN,3,0,7,62.3,100.0,22,37.3,22,65.0,1,100.0,59,59,65.8,100.0,29,49.2,29
Brent Celek,3778,TE,PHI,3,0,24,39.8,100.0,13,22.0,13,61.3,1,100.0,59,59,72.9,100.0,43,72.9,43
Emmanuel Sanders,5606,WR,DEN,3,0,10,75.1,100.0,17,28.8,17,63.6,0,98.3,59,60,60.4,100.0,37,62.7,37
