player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Stefen Wisniewski,6200,C,JAX,15,1,15,82.3,0,11,643,100.0,100.0,98.8,1,13,2,683,683,68.4,0,9,281,100.0,100.0,97.7,11,2,299,299
Jason Kelce,6343,C,PHI,15,1,24,75.6,4,9,632,100.0,100.0,98.7,4,15,2,675,675,70.3,3,4,309,100.0,100.0,98.2,9,2,335,335
Lane Johnson,7786,T,PHI,15,1,24,73.2,6,15,632,100.0,100.0,97.4,5,27,6,675,675,66.4,6,10,309,100.0,100.0,95.8,21,5,335,335
Allen Barbre,3735,G,PHI,15,2,24,65.9,10,29,632,100.0,100.0,96.8,3,40,1,675,675,51.3,9,24,309,100.0,100.0,94.7,33,0,335,335
Jake Matthews,8641,T,ATL,15,0,2,80.5,6,31,629,100.0,100.0,96.9,1,38,1,674,674,76.3,3,19,273,100.0,100.0,95.6,23,1,293,293
Chris Chester,3001,G,ATL,15,0,2,68.6,6,23,629,100.0,100.0,96.9,1,34,5,674,674,69.6,2,14,273,100.0,100.0,95.6,20,4,293,293
Andy Levitre,4974,G,ATL,15,0,2,67.1,4,36,629,100.0,100.0,96.5,2,42,2,674,674,56.2,2,29,273,100.0,100.0,94.0,32,1,293,293
Jermey Parnell,5426,T,JAX,15,1,15,68.2,13,36,630,100.0,100.0,95.6,3,52,3,669,669,60.9,9,25,276,100.0,100.0,92.8,37,3,294,294
Zach Strief,3155,T,NO,14,0,20,68.8,11,19,620,100.0,100.0,96.6,2,36,6,665,665,65.3,8,10,257,100.0,100.0,94.9,22,4,284,284
Ryan Schraeder,8496,T,ATL,15,0,2,80.4,2,20,621,100.0,100.0,97.9,3,24,2,665,665,74.8,2,17,270,100.0,100.0,95.7,21,2,290,290
Ben Jones,7099,C,HST,15,0,13,77.4,3,17,621,100.0,100.0,97.7,0,24,4,659,659,68.6,2,10,262,100.0,100.0,97.3,13,1,279,279
Matt Paradis,8841,C,DEN,15,0,10,72.9,7,18,623,100.0,100.0,97.8,0,26,1,658,658,66.7,3,11,285,100.0,100.0,97.2,15,1,300,300
Ramon Foster,5229,G,PIT,15,1,25,79.3,2,19,600,100.0,100.0,97.2,2,27,6,657,657,77.0,1,13,248,100.0,100.0,95.6,18,4,275,275
David DeCastro,7640,G,PIT,15,0,25,85.6,3,20,600,100.0,100.0,97.7,0,25,2,657,657,77.3,2,17,248,100.0,100.0,95.4,21,2,275,275
Marcus Gilbert,6215,T,PIT,15,1,25,75.8,2,30,600,100.0,100.0,97.2,3,33,1,657,657,72.3,0,22,248,100.0,100.0,95.6,22,0,275,275
Cody Wallace,4421,C,PIT,15,1,25,62.1,6,31,599,100.0,100.0,96.1,5,42,5,656,656,52.5,3,21,248,100.0,100.0,93.5,28,4,275,275
Derek Newton,6366,T,HST,15,1,13,65.3,6,27,617,100.0,100.0,96.4,2,39,6,654,654,57.6,2,21,260,100.0,100.0,94.0,27,4,277,277
Travis Swanson,8711,C,DET,14,0,11,56.7,3,24,616,100.0,100.0,97.5,0,29,2,649,649,47.5,0,17,245,100.0,100.0,96.1,18,1,258,258
Breno Giacomini,4464,T,NYJ,15,1,22,62.0,7,44,623,100.0,100.0,95.4,4,54,3,646,646,56.9,3,24,236,100.0,100.0,93.4,29,2,250,250
James Carpenter,6177,G,NYJ,15,0,22,72.5,7,23,623,100.0,100.0,97.3,0,32,2,646,646,66.5,5,12,236,100.0,100.0,96.0,18,1,250,250
D'Brickashaw Ferguson,2949,T,NYJ,15,0,22,67.2,13,38,623,100.0,100.0,95.1,2,56,5,646,646,56.4,9,23,236,100.0,100.0,92.4,34,2,250,250
Gabe Jackson,8716,G,OAK,15,1,23,82.9,3,19,615,100.0,100.0,98.0,2,23,1,645,645,71.8,2,14,250,100.0,100.0,96.4,17,1,268,268
J'Marcus Webb,5741,G,OAK,15,1,23,65.0,2,30,615,100.0,100.0,96.7,3,36,4,645,645,57.0,1,18,250,100.0,100.0,94.6,23,4,268,268
Donald Penn,3459,T,OAK,15,0,23,85.7,5,19,615,100.0,100.0,97.1,3,30,6,645,645,75.0,5,15,250,100.0,100.0,94.4,24,4,268,268
Trevor Robinson,7375,C,SD,14,0,27,48.7,4,36,594,100.0,100.0,95.5,2,47,7,642,642,39.8,4,23,307,100.0,100.0,93.6,33,6,328,328
Byron Bell,6848,G,TEN,15,1,31,68.2,3,32,587,100.0,100.0,96.0,2,41,6,635,635,61.1,3,20,256,100.0,100.0,93.9,27,4,275,275
Dallas Thomas,7858,G,MIA,15,1,17,55.5,9,32,596,100.0,100.0,94.9,2,51,10,633,633,41.4,7,22,255,100.0,100.0,90.4,39,10,273,273
Laken Tomlinson,9461,G,DET,14,1,11,74.3,5,19,589,100.0,100.0,97.3,1,28,4,617,617,69.6,2,11,234,100.0,100.0,96.4,15,2,245,245
T.J. Lang,5032,G,GB,14,2,12,88.4,0,14,543,100.0,100.0,98.3,3,16,2,613,613,81.0,0,11,253,100.0,100.0,97.0,13,2,297,297
Terron Armstead,7856,T,NO,13,0,20,89.8,2,15,559,100.0,100.0,97.9,1,20,3,609,609,78.3,2,13,222,100.0,100.0,95.7,17,2,252,252
John Greco,4379,G,CLV,14,0,8,74.0,6,26,567,100.0,100.0,97.0,0,33,1,606,606,66.2,5,19,289,100.0,100.0,95.5,25,1,314,314
David Bakhtiari,7891,T,GB,14,1,12,86.8,5,25,543,99.8,99.8,96.7,5,33,3,605,606,78.8,5,16,260,100.0,100.0,94.8,24,3,297,297
Joe Staley,3644,T,SF,15,0,28,84.2,6,24,579,100.0,100.0,96.5,0,35,5,603,603,70.3,4,20,233,100.0,100.0,92.7,29,5,247,247
Erik Pears,2737,T,SF,15,1,28,65.5,2,35,579,100.0,100.0,95.1,3,47,10,603,603,55.1,0,23,233,100.0,100.0,92.1,30,7,247,247
Brandon Scherff,9438,G,WAS,15,1,32,67.2,8,25,559,100.0,100.0,96.7,2,35,2,601,601,60.7,6,15,249,100.0,100.0,95.4,22,1,269,269
Donovan Smith,9467,T,TB,15,1,30,61.6,11,36,544,100.0,100.0,95.1,4,50,3,596,596,47.0,6,32,246,100.0,100.0,91.9,39,1,272,272
Marshall Newhouse,5692,T,NYG,14,2,21,59.8,7,39,555,100.0,100.0,95.0,3,51,5,594,594,47.4,5,31,241,100.0,100.0,90.9,40,4,264,264
Jared Veldheer,5594,T,ARZ,15,1,1,79.5,7,22,540,100.0,100.0,96.6,3,33,4,594,594,69.0,4,15,216,100.0,100.0,94.2,22,3,239,239
Mike Person,6391,C,ATL,14,0,2,76.7,2,18,551,100.0,100.0,98.2,0,20,0,592,592,68.9,1,11,239,100.0,100.0,97.5,12,0,258,258
Joe Reitz,4789,T,IND,15,2,14,77.6,3,25,558,99.8,99.8,96.1,7,36,8,592,593,71.5,1,15,246,100.0,100.0,93.5,24,8,260,260
Taylor Lewan,8646,T,TEN,15,3,31,82.8,2,13,541,100.0,100.0,97.1,5,23,8,586,586,75.7,1,10,227,100.0,100.0,95.4,16,5,245,245
Ryan Harris,3686,T,DEN,15,0,10,64.3,9,27,557,100.0,100.0,96.2,1,39,3,585,585,51.9,6,19,255,100.0,100.0,93.9,28,3,264,264
Morgan Moses,8701,T,WAS,15,3,32,72.3,2,19,544,100.0,100.0,97.2,5,26,5,584,584,73.4,1,13,246,100.0,100.0,95.5,18,4,265,265
Kelechi Osemele,7062,G,BLT,13,2,3,72.7,3,15,551,100.0,100.0,98.2,4,19,1,584,584,68.4,2,9,239,100.0,100.0,97.3,12,1,259,259
Justin Britt,8699,G,SEA,15,1,29,50.9,6,27,558,100.0,100.0,96.5,2,36,3,582,582,40.0,5,13,212,100.0,100.0,94.3,21,3,221,221
Luke Joeckel,7784,T,JAX,13,0,15,66.4,7,35,552,100.0,100.0,95.8,4,44,2,582,582,52.8,6,25,236,100.0,100.0,93.0,32,1,248,248
J.R. Sweezy,7209,G,SEA,15,0,29,61.5,4,24,557,100.0,100.0,96.8,2,32,4,581,581,39.5,3,19,212,100.0,100.0,92.9,26,4,221,221
Weston Richburg,8678,C,NYG,14,1,21,87.9,1,8,540,100.0,100.0,99.2,3,9,0,581,581,85.3,0,7,238,100.0,100.0,98.5,7,0,264,264
Russell Bodine,8746,C,CIN,15,0,7,66.5,0,27,541,100.0,100.0,97.1,3,29,2,576,576,46.2,0,20,199,100.0,100.0,94.0,22,2,221,221
Matt Slauson,5117,G,CHI,15,0,6,85.1,1,8,545,100.0,100.0,98.8,2,11,2,576,576,79.4,1,6,264,100.0,100.0,98.3,8,1,279,279
Kyle Long,7801,T,CHI,15,0,6,65.9,3,28,545,100.0,100.0,96.2,1,36,5,576,576,58.7,3,18,264,100.0,100.0,94.9,24,3,279,279
Clint Boling,6253,G,CIN,15,1,7,71.6,2,28,538,100.0,100.0,96.5,1,34,4,573,573,55.6,2,19,198,100.0,100.0,93.2,24,3,220,220
Garry Gilliam,9137,T,SEA,15,0,29,60.2,8,41,547,100.0,100.0,94.6,1,54,5,571,571,48.9,6,24,207,100.0,100.0,90.8,34,4,216,216
Kevin Zeitler,7032,G,CIN,15,1,7,84.7,3,13,536,100.0,100.0,98.5,1,16,0,571,571,85.1,2,8,199,100.0,100.0,97.5,10,0,221,221
Richie Incognito,2298,G,BUF,15,1,4,77.8,5,13,528,100.0,100.0,97.9,6,20,2,570,570,71.5,5,10,274,100.0,100.0,96.9,16,1,297,297
Eric Wood,4951,C,BUF,15,0,4,83.4,2,12,528,100.0,100.0,98.5,0,15,1,570,570,73.7,2,10,274,100.0,100.0,97.4,13,1,297,297
Andrew Whitworth,3000,T,CIN,15,0,7,87.9,1,12,534,100.0,100.0,98.2,4,16,3,569,569,78.6,1,10,197,100.0,100.0,96.2,13,2,219,219
Doug Free,3738,T,DAL,15,0,9,72.1,2,28,526,100.0,100.0,97.0,1,31,1,569,569,66.7,0,24,277,100.0,100.0,95.3,25,1,297,297
Travis Frederick,7812,C,DAL,15,0,9,83.3,1,9,526,100.0,100.0,99.0,1,10,0,569,569,76.9,1,7,277,100.0,100.0,98.6,8,0,297,297
Ereck Flowers,9442,T,NYG,14,1,21,52.5,16,42,534,100.0,100.0,94.0,5,61,3,569,569,30.8,14,34,238,100.0,100.0,89.1,50,2,259,259
Tyron Smith,6161,T,DAL,15,2,9,90.9,3,12,526,100.0,100.0,97.8,3,19,4,569,569,89.4,2,8,277,100.0,100.0,97.1,13,3,297,297
Zack Martin,8651,G,DAL,15,2,9,91.4,2,9,526,100.0,100.0,98.8,4,12,1,569,569,86.5,2,6,277,100.0,100.0,98.2,9,1,297,297
Logan Mankins,2249,G,TB,14,0,30,77.2,6,14,518,100.0,100.0,98.1,1,20,0,566,566,64.7,5,11,235,100.0,100.0,96.6,16,0,260,260
Mike Remmers,7431,T,CAR,15,2,5,68.3,1,38,531,100.0,100.0,95.6,5,43,4,565,565,60.0,0,24,254,100.0,100.0,93.7,28,4,270,270
Cordy Glenn,7045,T,BUF,15,1,4,89.1,2,19,521,100.0,100.0,97.6,2,23,2,562,562,84.1,2,14,270,100.0,100.0,96.7,17,1,292,292
Tim Lelito,8189,G,NO,13,0,20,55.2,6,19,517,100.0,100.0,97.4,2,26,1,562,562,41.3,4,12,215,100.0,100.0,95.8,17,1,240,240
Michael Oher,4946,T,CAR,15,1,5,81.5,3,24,526,100.0,100.0,96.7,3,31,4,560,560,76.1,1,16,252,100.0,100.0,95.4,20,3,268,268
Trai Turner,8727,G,CAR,15,0,5,86.0,0,15,525,100.0,100.0,98.4,3,16,1,559,559,75.0,0,11,252,100.0,100.0,97.4,12,1,268,268
Matt Tobin,8211,G,PHI,14,2,24,43.0,11,31,522,100.0,100.0,94.4,2,50,8,557,557,18.9,8,23,248,100.0,100.0,90.5,39,8,267,267
Lyle Sendlein,4062,C,ARZ,14,0,1,69.5,7,16,505,100.0,100.0,97.3,0,25,2,557,557,74.7,3,8,205,100.0,100.0,96.8,12,1,228,228
A.J. Cann,9500,G,JAX,12,2,15,72.6,1,23,527,100.0,100.0,97.3,4,26,2,556,556,67.6,0,14,225,100.0,100.0,96.4,15,1,237,237
Anthony Castonzo,6174,T,IND,12,0,14,77.3,8,18,514,100.0,100.0,96.9,3,29,3,549,549,73.4,5,12,239,100.0,100.0,95.2,20,3,253,253
Trent Williams,5529,T,WAS,14,0,32,89.9,3,14,507,100.0,100.0,97.9,2,19,2,547,547,83.5,3,11,219,100.0,100.0,96.3,15,1,238,238
Justin Pugh,7800,G,NYG,13,1,21,84.2,1,14,510,100.0,100.0,98.1,2,17,2,547,547,77.9,1,11,222,100.0,100.0,96.4,14,2,246,246
Josh Kline,8230,G,NE,13,0,19,70.7,6,17,508,100.0,100.0,97.5,0,24,1,546,546,59.2,3,11,157,100.0,100.0,95.5,14,0,173,173
Louis Vasquez,5001,G,DEN,14,0,10,80.5,2,17,517,100.0,100.0,98.0,0,20,1,545,545,78.9,1,12,237,100.0,100.0,97.3,13,0,248,248
Sebastian Vollmer,4981,T,NE,14,1,19,70.0,4,25,509,100.0,100.0,95.8,4,36,7,544,544,63.7,2,13,163,100.0,100.0,93.6,18,3,176,176
Duane Brown,4340,T,HST,13,0,13,83.5,6,17,506,100.0,100.0,97.1,4,26,3,539,539,75.6,5,13,210,100.0,100.0,94.8,20,2,224,224
Brandon Brooks,7078,G,HST,13,0,13,81.4,5,16,504,100.0,100.0,97.5,0,23,2,537,537,76.5,3,10,222,100.0,100.0,96.2,15,2,238,238
Mitch Morse,9482,C,KC,14,0,16,74.2,0,13,503,100.0,100.0,98.1,1,16,3,537,537,68.0,0,6,181,100.0,100.0,97.8,7,1,196,196
Bobby Massie,7112,T,ARZ,13,0,1,58.0,6,37,487,100.0,100.0,94.4,2,49,6,535,535,53.3,4,24,199,100.0,100.0,89.9,34,6,221,221
Joe Berger,2424,C,MIN,15,0,18,78.5,3,11,505,100.0,100.0,98.4,1,15,1,535,535,70.5,3,6,214,100.0,100.0,97.4,10,1,231,231
Michael Harris,7730,G,MIN,15,0,18,77.1,3,20,505,100.0,100.0,97.1,2,26,3,535,535,69.7,2,15,214,100.0,100.0,94.6,20,3,231,231
Matt Kalil,7010,T,MIN,15,2,18,71.1,7,29,505,100.0,100.0,95.4,4,41,5,535,535,61.6,6,15,214,100.0,100.0,93.7,24,3,231,231
Brandon Fusco,6324,G,MIN,15,1,18,46.4,9,38,504,100.0,100.0,94.5,2,51,4,534,534,42.7,8,24,214,100.0,100.0,91.6,34,2,231,231
Hugh Thornton,7867,G,IND,13,1,14,61.3,6,20,499,100.0,100.0,96.6,4,30,4,532,532,49.7,5,13,227,100.0,100.0,94.3,22,4,241,241
T.J. Clemmings,9543,T,MIN,15,0,18,60.6,3,39,502,100.0,100.0,94.2,0,50,8,532,532,54.2,2,23,212,100.0,100.0,91.3,31,6,229,229
Joe Hawley,5641,C,TB,14,0,30,70.2,12,10,485,100.0,100.0,97.5,2,23,1,530,530,66.2,5,7,223,100.0,100.0,96.9,13,1,245,245
Gosder Cherilus,4331,T,TB,13,3,30,64.4,7,28,483,100.0,100.0,95.5,3,39,4,529,529,66.7,4,18,220,100.0,100.0,94.5,23,1,245,245
D.J. Fluker,7792,G,SD,11,1,27,64.4,1,26,488,100.0,100.0,97.0,11,28,1,528,528,61.8,0,18,234,100.0,100.0,96.2,18,0,252,252
Nick Mangold,2974,C,NYJ,14,0,22,72.1,1,18,508,100.0,100.0,98.1,1,19,0,525,525,64.0,0,9,179,100.0,100.0,97.5,9,0,190,190
Marcus Martin,8705,C,SF,14,0,28,61.7,6,18,506,100.0,100.0,96.8,1,28,4,524,524,32.0,5,13,200,100.0,100.0,93.5,22,4,209,209
Jason Fox,5651,T,MIA,14,2,17,59.0,6,33,489,100.0,100.0,95.0,5,44,5,520,520,50.3,5,24,219,100.0,100.0,92.5,31,2,235,235
Austin Howard,5847,T,OAK,13,1,23,75.6,4,14,496,100.0,100.0,97.4,1,22,4,519,519,77.7,2,8,195,100.0,100.0,95.9,13,3,210,210
Ryan Kalil,3675,C,CAR,14,1,5,74.3,2,12,485,100.0,100.0,97.9,4,17,3,518,518,79.9,0,6,233,100.0,100.0,97.9,8,2,248,248
Michael Schofield III,8730,T,DEN,12,2,10,59.6,7,35,488,100.0,100.0,93.6,3,52,10,518,518,54.6,5,18,224,100.0,100.0,91.7,30,7,237,237
Chris Hairston,6274,T,SD,15,1,27,67.6,6,23,478,100.0,100.0,95.5,1,36,7,514,514,70.0,3,19,262,100.0,100.0,94.3,26,4,278,278
Mike Pouncey,6167,C,MIA,14,0,17,76.0,4,9,478,100.0,100.0,98.2,0,15,2,510,510,67.2,3,5,205,100.0,100.0,97.1,10,2,221,221
Chance Warmack,7791,G,TEN,13,1,31,67.4,4,17,470,100.0,100.0,96.9,6,25,4,507,507,57.6,4,13,202,100.0,100.0,94.8,19,2,217,217
Larry Warford,7846,G,DET,12,1,11,72.8,5,13,476,100.0,100.0,97.7,1,20,2,499,499,74.3,1,7,190,100.0,100.0,96.8,10,2,201,201
Kenny Wiggins,6471,G,SD,13,0,27,58.9,7,24,460,100.0,100.0,96.2,0,33,2,497,497,45.7,5,21,250,100.0,100.0,94.0,28,2,268,268
Greg Robinson,8637,T,SL,15,2,26,54.4,19,20,457,99.8,99.8,95.1,8,42,3,489,490,48.3,13,13,183,100.0,100.0,91.3,29,3,198,198
Tim Barnes,6499,C,SL,15,0,26,68.8,5,9,455,99.8,99.8,98.0,2,16,2,487,488,65.2,3,4,182,100.0,100.0,98.1,7,0,197,197
David Andrews,9948,C,NE,12,0,19,70.3,5,11,453,100.0,100.0,97.8,0,18,2,485,485,64.7,2,5,127,100.0,100.0,96.5,8,1,138,138
Russell Okung,5531,T,SEA,13,0,29,79.0,4,21,467,100.0,100.0,96.5,0,29,4,485,485,71.9,3,13,186,100.0,100.0,94.1,19,3,190,190
Eric Fisher,7783,T,KC,14,1,16,72.4,2,24,451,100.0,100.0,96.2,1,30,4,484,484,65.9,2,18,168,100.0,100.0,93.5,21,1,183,183
Charles Leno Jr.,8880,T,CHI,14,3,6,66.0,5,30,457,100.0,100.0,95.3,5,39,4,482,482,62.3,3,22,223,100.0,100.0,92.6,29,4,233,233
Andre Smith,4929,T,CIN,13,1,7,60.1,3,24,452,100.0,100.0,96.3,3,30,3,481,481,46.0,2,18,164,100.0,100.0,92.7,22,2,183,183
Corey Linsley,8796,C,GB,12,0,12,78.2,1,11,424,99.8,99.8,97.9,0,15,3,479,480,72.8,1,6,197,100.0,100.0,96.7,10,3,233,233
Spencer Long,8713,G,WAS,12,0,32,66.5,4,25,448,100.0,100.0,96.8,0,29,0,478,478,54.6,3,20,205,100.0,100.0,94.4,23,0,218,218
Alex Boone,5372,G,SF,13,1,28,78.5,5,9,463,100.0,100.0,97.8,2,17,3,478,478,67.7,3,5,182,100.0,100.0,96.2,11,3,190,190
Jahri Evans,3053,G,NO,10,2,20,79.7,1,7,439,100.0,100.0,98.4,4,11,3,473,473,65.3,1,5,164,100.0,100.0,96.3,9,3,185,185
Bryan Bulaga,5548,T,GB,11,3,12,71.8,2,23,419,99.8,99.8,95.6,6,31,6,471,472,62.9,1,18,197,100.0,100.0,92.6,24,5,228,228
Rodney Hudson,6207,C,OAK,12,0,23,88.7,2,5,449,100.0,100.0,99.0,1,8,1,471,471,80.3,2,2,168,100.0,100.0,98.2,5,1,179,179
Evan Mathis,2296,G,DEN,14,0,10,64.1,3,13,442,100.0,100.0,97.5,0,19,3,469,469,50.1,3,8,188,100.0,100.0,95.5,14,3,200,200
Alejandro Villanueva,9091,T,PIT,13,1,25,69.0,6,23,423,99.5,99.6,94.9,1,36,7,465,467,58.1,5,18,198,99.5,99.5,91.7,28,5,220,221
Mike Iupati,5542,G,ARZ,12,0,1,70.8,5,10,413,100.0,100.0,97.5,1,18,3,452,452,68.0,4,3,160,100.0,100.0,96.6,9,2,178,178
Branden Albert,4329,T,MIA,13,0,17,81.9,3,11,428,100.0,100.0,97.9,0,16,2,450,450,71.8,3,10,178,100.0,100.0,95.8,14,1,189,189
Laurent Duvernay-Tardif,8834,G,KC,12,1,16,64.8,0,18,412,100.0,100.0,96.8,1,22,4,442,442,43.4,0,12,149,100.0,100.0,93.3,16,4,166,166
Shaq Mason,9564,G,NE,13,1,19,34.9,7,19,408,100.0,100.0,96.3,1,28,2,437,437,4.5,3,16,131,100.0,100.0,91.2,21,2,144,144
Brian Winters,7853,G,NYJ,11,1,22,70.1,5,15,419,100.0,100.0,97.4,2,21,1,434,434,54.7,3,11,162,100.0,100.0,95.1,15,1,172,172
Billy Turner,8702,G,MIA,11,1,17,67.5,6,11,411,100.0,100.0,96.0,1,25,8,434,434,60.5,3,7,175,100.0,100.0,93.7,16,6,185,185
Ali Marpet,9494,G,TB,12,0,30,64.4,3,15,393,100.0,100.0,97.2,5,20,2,433,433,57.9,2,10,169,100.0,100.0,95.9,13,1,189,189
Jason Peters,2148,T,PHI,13,3,24,76.9,6,9,398,100.0,100.0,97.1,4,19,4,424,424,77.0,3,6,178,100.0,100.0,96.3,11,2,192,192
La'el Collins,9719,G,DAL,12,1,9,67.5,3,19,388,100.0,100.0,97.2,3,22,0,419,419,60.7,3,13,206,100.0,100.0,96.1,16,0,221,221
Geoff Schwartz,4555,G,NYG,11,1,21,68.6,1,13,390,100.0,100.0,96.9,1,19,5,419,419,60.2,1,9,163,100.0,100.0,94.5,14,4,181,181
Andrew Norwell,9126,G,CAR,12,0,5,77.6,1,18,389,100.0,100.0,97.0,0,21,2,416,416,67.3,1,14,195,100.0,100.0,95.1,17,2,209,209
Joel Bitonio,8670,G,CLV,10,0,8,65.3,5,19,382,100.0,100.0,96.3,2,26,2,415,415,61.4,3,17,206,100.0,100.0,94.7,21,1,226,226
Josh LeRibeus,7073,C,WAS,12,0,32,69.1,4,15,389,100.0,100.0,97.3,1,20,1,411,411,58.2,4,10,178,100.0,100.0,96.1,14,0,188,188
Jeremy Zuttah,4397,C,BLT,9,1,3,81.7,1,10,371,100.0,100.0,98.2,2,12,1,398,398,71.6,1,7,160,100.0,100.0,96.9,9,1,174,174
Vladimir Ducasse,5586,G,CHI,10,1,6,53.8,3,21,367,100.0,100.0,96.2,2,26,2,389,389,34.2,3,12,164,100.0,100.0,94.2,17,2,176,176
Orlando Franklin,6198,G,SD,10,0,27,48.3,6,30,365,100.0,100.0,94.5,2,38,2,388,388,29.6,4,24,185,100.0,100.0,91.4,30,2,194,194
Jonotthan Harrison,9132,C,IND,11,0,14,62.8,6,13,362,100.0,100.0,97.4,1,19,0,382,382,62.4,2,7,172,100.0,100.0,97.4,9,0,183,183
Tre Jackson,9544,G,NE,12,0,19,68.7,5,18,352,100.0,100.0,96.4,2,24,1,373,373,46.9,3,14,118,100.0,100.0,91.9,18,1,123,123
John Jerry,5598,G,NYG,13,0,21,78.9,2,9,339,100.0,100.0,98.4,0,11,0,366,366,69.8,2,7,156,100.0,100.0,97.1,9,0,170,170
Andrew Tiller,7169,G,SF,11,0,28,73.9,2,10,345,100.0,100.0,97.4,1,15,3,366,366,53.6,2,9,137,100.0,100.0,94.5,13,2,150,150
Jonathan Cooper,7788,G,ARZ,11,0,1,63.3,2,19,328,100.0,100.0,96.5,1,22,1,365,365,52.4,1,14,131,100.0,100.0,94.3,15,0,147,147
Marcus Cannon,6290,T,NE,11,1,19,60.4,6,19,337,100.0,100.0,95.4,2,28,3,356,356,51.8,2,14,123,100.0,100.0,92.7,17,1,133,133
James Hurst,9001,T,BLT,12,0,3,48.0,6,30,329,100.0,100.0,93.3,1,40,4,354,354,39.1,3,21,139,100.0,100.0,89.2,27,3,152,152
Rob Havenstein,9490,T,SL,12,0,26,73.7,5,17,331,99.7,99.7,96.7,0,22,0,351,352,65.6,5,11,139,100.0,100.0,94.2,16,0,149,149
Garrett Reynolds,5080,G,SL,12,0,26,71.6,5,14,325,100.0,100.0,96.8,1,20,1,349,349,70.4,2,9,126,100.0,100.0,95.6,11,0,138,138
Jah Reid,6237,T,KC,10,1,16,45.6,5,19,323,100.0,100.0,94.7,4,29,5,347,347,28.9,2,14,111,100.0,100.0,88.3,21,5,125,125
Patrick Omameh,8277,G,CHI,10,0,6,56.5,2,14,332,100.0,100.0,97.0,1,18,2,346,346,51.1,1,10,169,100.0,100.0,95.6,13,2,176,176
Ted Larsen,5728,G,ARZ,9,0,1,44.7,7,18,310,100.0,100.0,95.3,1,27,2,343,343,40.1,4,10,122,100.0,100.0,93.4,15,1,133,133
Jamil Douglas,9547,G,MIA,8,0,17,36.2,7,22,313,100.0,100.0,94.7,1,31,2,333,333,29.6,3,15,140,100.0,100.0,93.6,18,0,150,150
Seantrel Henderson,8871,T,BUF,10,0,4,56.2,4,13,301,100.0,100.0,96.5,6,19,2,328,328,46.8,4,9,145,100.0,100.0,94.1,15,2,159,159
