player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Robert Mathis,1447,ED,IND,9,0,0,14,63.6,6,11,177,86.5,13.6,24,2,7.1,4,222,192,21,0,67.0,4,10,95,90.4,22.1,21,9.5,2,114,103,16
Chris Clemons,1585,ED,JAX,10,1,0,15,50.2,5,7,278,96.4,6.8,19,2,2.9,2,309,298,14,1,57.2,4,6,144,99.4,10.4,15,4.9,2,156,155,12
Colin Cole,1589,DI,CAR,2,0,0,5,56.8,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,61.3,0,1,16,100.0,12.5,2,3.1,0,17,17,1
Cullen Jenkins,1637,DI,NYG,10,1,0,21,66.2,4,16,289,97.2,8.7,25,2,4.2,2,323,314,22,1,68.1,4,12,144,97.0,12.5,18,6.3,1,164,159,17
Vince Wilfork,1742,DI,HST,10,0,0,13,56.7,1,6,171,100.0,4.7,8,1,2.0,0,186,186,7,0,50.3,0,1,46,100.0,4.3,2,1.1,0,50,50,1
Jason Babin,1748,ED,BLT,2,0,0,3,53.5,1,1,22,88.9,9.1,2,3,4.5,0,27,24,2,0,54.9,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Karlos Dansby,1754,LB,CLV,10,1,0,8,64.9,1,3,48,14.3,6.3,3,1,4.2,0,385,55,4,0,72.0,1,2,19,15.9,5.3,1,7.9,0,151,24,3
Daryl Smith,1760,LB,BLT,10,0,0,3,60.5,1,5,56,14.5,14.3,8,0,10.7,3,420,61,9,0,67.2,1,3,26,18.0,26.9,7,19.2,3,167,30,7
Dwan Edwards,1772,DI,CAR,6,0,0,5,52.3,1,4,142,98.0,4.9,7,0,2.5,1,151,148,6,0,49.5,1,3,74,100.0,5.4,4,2.7,0,78,78,4
Randy Starks,1792,DI,CLV,10,0,1,8,60.2,2,10,180,98.4,7.8,14,3,3.9,1,193,190,13,0,67.3,1,8,75,100.0,14.7,11,7.3,1,82,82,10
Will Allen,1832,S,PIT,7,0,0,25,65.5,0,2,13,4.9,15.4,2,1,15.4,1,263,13,3,0,76.7,0,2,5,5.4,40.0,2,40.0,1,93,5,3
Jared Allen,1847,ED,CAR,9,2,0,5,58.9,15,8,225,93.7,12.0,27,2,6.4,3,255,239,26,1,62.0,10,7,126,96.4,15.9,20,9.1,3,140,135,20
Antonio Smith,1856,DI,DEN,10,2,1,10,58.6,5,16,199,100.0,10.6,21,1,6.8,3,215,215,24,2,62.2,3,12,110,100.0,15.5,17,9.5,3,122,122,18
Mike Adams,1972,S,IND,8,0,0,14,51.5,0,2,6,2.0,16.7,1,1,16.7,0,294,6,2,0,52.6,0,2,4,3.3,25.0,1,25.0,0,120,4,2
Antrel Rolle,2225,S,CHI,7,0,0,6,57.7,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
DeMarcus Ware,2228,ED,DEN,7,0,1,10,90.3,9,14,150,86.5,19.3,29,4,12.3,7,185,160,30,0,81.7,4,8,66,88.6,24.2,16,16.7,5,79,70,17
Thomas Davis Sr.,2231,LB,CAR,10,0,0,5,60.5,2,7,63,14.8,9.5,6,1,11.9,3,439,65,12,0,63.3,1,3,33,14.6,12.1,4,15.2,3,240,35,7
Derrick Johnson,2232,LB,KC,10,0,0,16,54.6,1,7,52,12.9,3.8,2,1,13.5,3,427,55,11,0,55.1,0,4,29,14.8,0.0,0,13.8,2,209,31,6
Jonathan Babineaux,2276,DI,ATL,10,1,0,2,61.1,6,8,234,95.4,9.4,22,0,3.0,0,262,250,14,0,62.6,5,6,150,100.0,12.0,18,3.7,0,161,161,11
Justin Tuck,2291,DI,OAK,5,3,0,23,60.3,5,3,155,99.4,7.1,11,0,3.2,1,167,166,9,1,57.5,2,3,85,100.0,8.2,7,4.1,1,93,93,6
Chris Canty,2349,DI,BLT,6,1,0,3,57.2,1,4,102,99.1,5.9,6,0,3.4,1,112,111,6,0,56.7,1,1,30,97.2,10.0,3,6.7,1,36,35,3
Trent Cole,2363,ED,IND,9,2,1,14,64.8,3,20,174,86.9,13.8,24,3,6.6,0,213,185,23,0,61.5,2,11,69,94.9,20.3,14,9.4,0,78,74,13
C.J. Mosley,2408,DI,MIA,10,0,0,17,59.1,3,4,101,99.1,7.9,8,2,3.5,0,112,111,7,0,65.2,3,3,47,100.0,14.9,7,6.4,0,52,52,6
Jay Ratliff,2441,DI,CHI,2,0,0,6,50.2,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,49.2,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Brandon Browner,2512,CB,NO,10,0,1,20,50.8,0,0,6,1.5,0.0,0,15,0.0,0,409,6,0,0,52.7,0,0,3,1.6,0.0,0,0.0,0,189,3,0
Ahmad Brooks,2945,ED,SF,9,0,1,28,49.4,3,18,204,72.6,10.3,21,6,7.1,4,299,217,25,0,53.4,2,8,98,86.2,13.3,13,8.2,3,123,106,13
Mario Williams,2946,ED,BUF,10,1,0,4,51.3,5,22,342,95.9,8.2,28,0,4.8,3,391,375,30,0,52.4,1,7,110,96.1,10.9,12,4.5,1,129,124,9
A.J. Hawk,2950,LB,CIN,10,0,0,7,67.1,0,0,5,5.5,0.0,0,0,20.0,1,91,5,1,0,59.1,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Donte Whitner,2953,S,CLV,8,0,0,8,57.9,0,1,12,4.4,16.7,2,0,12.5,1,296,13,2,0,61.6,0,0,5,5.2,20.0,1,20.0,1,116,6,1
Haloti Ngata,2957,DI,DET,8,2,0,11,64.7,3,13,198,98.6,8.6,17,1,5.1,2,216,213,18,0,67.3,2,11,92,100.0,15.2,14,9.2,2,105,105,15
Chad Greenway,2962,LB,MIN,10,0,1,18,52.7,1,1,18,10.9,16.7,3,2,16.7,2,183,20,4,0,50.9,1,1,5,8.7,60.0,3,40.0,1,69,6,3
Tamba Hali,2965,ED,KC,10,0,1,16,82.8,7,37,306,85.8,18.0,55,1,9.2,6,381,327,50,0,88.2,5,21,156,90.5,22.4,35,12.2,6,190,172,32
Manny Lawson,2967,LB,BUF,10,0,0,4,47.9,2,3,75,40.7,6.7,5,1,4.7,1,199,81,6,0,51.7,2,0,24,52.9,12.5,3,8.3,1,51,27,3
DeMeco Ryans,2978,LB,PHI,8,0,0,24,51.5,1,2,34,19.0,2.9,1,2,4.4,0,200,38,3,0,49.3,0,1,13,18.8,7.7,1,3.8,0,85,16,1
D'Qwell Jackson,2979,LB,IND,10,0,0,14,41.9,0,7,77,20.5,5.2,4,2,5.8,1,404,83,8,0,43.6,0,4,32,22.4,9.4,3,6.3,0,152,34,4
Roman Harper,2988,S,CAR,10,0,0,5,50.6,1,3,12,3.1,0.0,0,2,16.7,0,391,12,4,0,53.4,1,1,3,1.4,0.0,0,33.3,0,209,3,2
Darryl Tapp,3008,ED,DET,10,0,0,11,62.0,3,5,126,100.0,9.5,12,0,4.0,1,133,133,9,0,61.2,1,2,32,100.0,9.4,3,4.7,0,35,35,3
Frostee Rucker,3036,DI,ARZ,10,0,0,1,62.4,8,12,229,99.2,9.2,21,1,5.2,2,250,248,22,0,65.6,2,8,93,100.0,14.0,13,7.5,2,100,100,12
Jason Hatcher,3037,DI,WAS,10,1,0,32,72.1,6,25,242,100.0,14.0,34,1,6.8,1,258,258,32,0,88.1,6,21,106,100.0,27.4,29,13.7,1,114,114,28
Stephen Tulloch,3061,LB,DET,10,0,0,11,55.1,2,2,21,9.1,4.8,1,0,9.5,0,243,22,4,0,61.1,1,0,5,8.2,0.0,0,10.0,0,73,6,1
Domata Peko Sr.,3068,DI,CIN,10,1,0,7,59.5,1,1,159,100.0,5.7,9,2,2.5,3,169,169,5,0,57.8,1,0,43,100.0,4.7,2,1.2,0,44,44,1
Elvis Dumervil,3071,ED,BLT,10,2,0,3,79.7,9,29,271,91.2,16.2,44,4,8.9,5,319,291,43,2,87.8,2,17,105,95.9,23.8,25,11.9,3,123,118,22
Kyle Williams,3079,DI,BUF,6,0,0,4,59.9,5,7,206,93.7,7.3,15,2,3.4,1,237,222,13,0,61.7,2,6,69,98.7,14.5,10,7.2,1,77,76,9
Rob Ninkovich,3080,ED,NE,10,4,0,19,57.6,9,19,315,83.1,9.8,31,0,6.0,5,408,339,33,0,60.6,6,8,148,90.3,12.8,19,7.4,4,176,159,18
Jeremy Mincey,3136,ED,DAL,9,0,0,9,60.6,3,13,162,98.3,11.1,18,1,4.9,0,176,173,16,0,61.7,2,8,62,98.6,17.7,11,8.1,0,71,70,10
Kedric Golston,3141,DI,WAS,9,0,0,32,63.0,0,3,37,100.0,8.1,3,0,4.1,0,42,42,3,0,66.2,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Antoine Bethea,3152,S,SF,7,0,0,28,91.1,2,1,9,3.6,22.2,2,2,27.8,1,276,10,4,0,92.3,1,1,4,3.4,50.0,2,50.0,1,117,4,3
Stephen Bowen,3242,DI,NYJ,9,0,0,22,62.6,0,4,51,100.0,11.8,6,0,3.9,0,54,54,4,0,66.4,0,4,21,100.0,19.0,4,9.5,0,23,23,4
Tom Johnson,3378,DI,MIN,10,0,0,18,64.6,8,20,264,99.7,11.7,31,0,6.1,2,286,285,30,0,69.3,5,17,130,100.0,18.5,24,8.5,0,141,141,22
Tony McDaniel,3423,DI,TB,8,0,0,30,53.3,0,0,44,100.0,2.3,1,2,0.0,0,46,46,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Tramon Williams,3558,CB,CLV,10,0,0,8,67.2,1,0,2,0.5,0.0,0,3,25.0,0,384,2,1,0,67.2,1,0,2,1.3,0.0,0,25.0,0,154,2,1
Brent Grimes,3589,CB,MIA,9,1,0,17,87.8,0,1,2,0.7,50.0,1,0,25.0,0,300,2,1,0,58.6,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Darrelle Revis,3630,CB,NYJ,10,0,0,22,59.0,0,0,1,0.2,0.0,0,1,0.0,0,429,1,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,201,1,0
Lawrence Timmons,3631,LB,PIT,10,2,0,25,67.3,2,5,67,15.3,9.0,6,1,8.2,2,450,69,9,2,77.7,1,4,28,16.9,17.9,5,12.5,1,172,29,6
Leon Hall,3634,CB,CIN,9,0,0,7,64.2,0,2,16,5.7,6.3,1,0,6.3,0,298,17,2,0,51.4,0,0,4,2.8,0.0,0,0.0,0,143,4,0
Michael Griffin,3635,S,TEN,9,0,0,31,62.7,0,1,17,6.8,11.8,2,2,14.7,2,296,20,3,0,50.6,0,1,8,6.6,0.0,0,6.3,0,121,8,1
Reggie Nelson,3637,S,CIN,10,0,0,7,51.6,1,2,26,6.2,0.0,0,0,5.8,0,418,26,3,0,58.4,1,2,8,4.2,0.0,0,18.8,0,190,8,3
Brandon Meriweather,3640,S,NYG,10,2,0,21,72.8,0,2,7,1.8,14.3,1,1,14.3,0,443,8,2,0,55.5,0,0,2,1.0,0.0,0,0.0,0,207,2,0
Jon Beason,3641,LB,NYG,4,0,0,21,47.4,0,0,6,13.0,0.0,0,0,0.0,0,69,9,0,0,50.6,0,0,4,20.8,0.0,0,0.0,0,24,5,0
Alan Branch,3649,DI,NE,10,0,0,19,59.4,1,2,116,100.0,5.2,6,0,2.2,1,123,123,4,0,57.8,0,1,27,100.0,7.4,2,1.9,0,29,29,1
Paul Posluszny,3650,LB,JAX,9,0,0,15,59.2,4,1,36,9.8,8.3,3,0,6.9,0,387,38,5,0,53.2,1,1,20,12.5,5.0,1,5.0,0,176,22,2
Eric Weddle,3653,S,SD,8,1,0,27,69.3,0,4,27,10.1,11.1,3,0,11.1,1,277,28,5,1,80.9,0,3,13,11.5,23.1,3,19.2,1,113,13,4
Lamarr Woodley,3662,ED,ARZ,10,0,0,1,54.6,1,6,94,70.5,5.3,5,1,4.8,1,149,105,8,0,55.6,1,2,32,87.8,9.4,3,4.7,0,41,36,3
David Harris,3663,LB,NYJ,10,1,0,22,69.7,3,10,97,24.5,13.4,13,0,9.8,3,416,102,16,1,78.4,3,7,47,26.2,21.3,10,14.9,2,195,51,12
Justin Durant,3664,LB,ATL,7,0,0,2,49.3,0,0,11,5.4,0.0,0,0,0.0,0,221,12,0,0,50.8,0,0,7,6.6,0.0,0,0.0,0,121,8,0
Josh Wilson,3671,CB,DET,8,0,2,11,71.4,0,2,11,6.1,18.2,2,2,27.3,2,180,11,4,0,81.0,0,0,5,6.0,40.0,2,40.0,2,83,5,2
Charles Johnson,3699,ED,CAR,3,0,0,5,58.2,0,4,86,92.8,5.8,5,1,3.5,1,97,90,5,0,58.8,0,1,43,95.8,7.0,3,1.2,0,48,46,1
Brandon Mebane,3701,DI,SEA,9,0,0,29,59.2,1,8,152,97.6,6.6,10,2,4.3,2,165,161,11,0,57.5,0,4,56,100.0,8.9,5,5.4,1,61,61,5
Brian Robison,3718,ED,MIN,10,3,0,18,64.1,3,34,339,97.6,12.1,41,0,5.8,1,372,363,38,1,67.5,1,24,147,96.9,16.3,24,9.2,1,163,158,26
Paul Soliai,3724,DI,ATL,10,0,0,2,78.9,5,6,110,97.4,13.6,15,2,5.0,0,117,114,11,0,76.7,1,3,28,100.0,17.9,5,7.1,0,30,30,4
Dashon Goldson,3742,S,WAS,10,0,0,32,64.5,0,0,4,1.4,0.0,0,1,0.0,0,368,5,0,0,55.9,0,0,2,1.3,0.0,0,0.0,0,149,2,0
Corey Graham,3784,S,BUF,9,0,0,4,63.9,5,4,31,7.9,6.5,2,4,17.7,1,391,31,10,0,58.1,0,2,9,7.7,0.0,0,22.2,1,117,9,3
William Gay,3786,CB,PIT,10,0,1,25,50.5,1,1,29,6.8,0.0,0,2,3.4,0,444,30,2,0,61.6,1,0,8,4.7,0.0,0,6.3,0,172,8,1
Trumaine McBride,3837,CB,NYG,9,0,0,21,61.7,0,1,13,7.4,7.7,1,2,3.8,0,189,14,1,0,55.3,0,0,8,9.0,12.5,1,0.0,0,100,9,0
Alan Ball,3853,CB,CHI,9,0,0,6,58.4,0,0,1,0.7,0.0,0,2,0.0,0,139,1,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Craig Dahl,3920,S,NYG,9,0,0,21,60.3,0,2,14,11.7,21.4,3,0,14.3,1,137,16,3,0,66.9,0,2,7,10.0,42.9,3,28.6,1,80,8,3
Mike Devito,3928,DI,KC,8,0,0,16,62.1,0,7,96,100.0,9.4,9,0,5.7,2,106,106,9,0,66.1,0,3,34,100.0,11.8,4,7.4,1,37,37,4
James Ihedigbo,4147,S,DET,9,0,0,11,90.6,1,2,18,8.3,11.1,2,3,13.9,1,228,19,4,0,93.8,0,2,8,10.5,25.0,2,25.0,1,86,9,3
Chris Long,4316,ED,SL,6,0,0,26,56.6,0,8,158,100.0,8.2,13,0,4.4,3,166,166,11,0,60.8,0,6,60,100.0,13.3,8,8.3,2,63,63,8
Glenn Dorsey,4319,DI,SF,9,0,0,28,47.0,3,4,171,100.0,2.9,5,0,2.0,0,182,182,7,0,50.9,3,1,50,100.0,6.0,3,4.0,0,55,55,4
Jerod Mayo,4324,LB,NE,9,0,0,19,47.3,0,1,12,13.3,8.3,1,0,4.2,0,98,13,1,0,49.1,0,1,6,16.7,16.7,1,8.3,0,36,6,1
Leodis McKelvin,4325,CB,BUF,3,0,0,4,58.5,0,0,0,1.4,,0,0,,0,70,1,0,0,58.5,0,0,0,4.0,,0,,0,25,1,0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,0,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,330,1,0,0,,0,0,0,0.0,,0,,0,154,0,0
Aqib Talib,4334,CB,DEN,9,0,0,10,59.7,0,0,1,0.3,0.0,0,6,0.0,0,360,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Mike Jenkins,4339,CB,TB,7,0,2,30,66.0,0,1,1,0.6,100.0,1,2,50.0,0,177,1,1,0,,0,0,0,0.0,,0,,0,78,0,0
Brandon Flowers,4349,CB,SD,9,0,1,27,70.8,0,0,3,0.9,33.3,1,6,33.3,1,320,3,1,0,57.2,0,0,1,0.8,0.0,0,0.0,0,130,1,0
Curtis Lofton,4351,LB,OAK,10,0,0,23,45.9,1,2,22,10.7,4.5,1,1,6.8,0,242,26,3,0,43.7,0,0,12,13.9,0.0,0,0.0,0,101,14,0
Tracy Porter,4354,CB,CHI,8,0,0,6,53.0,0,2,3,1.0,33.3,1,1,33.3,0,287,3,2,0,53.0,0,2,3,2.3,33.3,1,33.3,0,133,3,2
Calais Campbell,4364,DI,ARZ,10,1,0,1,62.6,8,14,302,99.7,7.9,24,1,4.3,2,329,328,24,1,63.6,1,10,138,100.0,10.1,14,4.7,1,150,150,12
Jason Jones,4368,ED,DET,10,0,0,11,62.7,4,17,226,98.8,11.9,27,4,6.4,4,241,238,25,0,71.6,4,13,110,98.4,20.9,23,11.4,4,122,120,21
Kendall Langford,4380,DI,IND,10,2,0,14,60.9,7,19,327,99.7,8.9,29,0,4.9,3,349,348,29,0,62.1,5,7,134,100.0,9.7,13,6.0,2,142,142,14
Pat Sims,4391,DI,CIN,5,0,0,7,63.6,1,3,51,100.0,9.8,5,1,3.9,0,54,54,4,0,60.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Fluellen,4401,DI,DET,4,0,0,11,59.4,0,3,48,100.0,6.3,3,0,3.1,0,49,49,3,0,65.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Cliff Avril,4406,ED,SEA,10,3,0,29,84.9,10,34,286,96.2,18.5,53,0,10.1,7,318,306,51,2,90.1,7,22,136,98.1,26.5,36,15.1,6,154,151,35
Philip Wheeler,4407,LB,ATL,3,0,0,2,90.4,1,0,2,16.0,50.0,1,1,25.0,0,25,4,1,0,90.4,1,0,2,44.4,50.0,1,25.0,0,9,4,1
William Hayes,4417,ED,SL,10,0,0,26,78.3,5,19,185,99.5,15.7,29,5,8.1,3,203,202,27,0,90.3,2,8,63,100.0,27.0,17,11.1,2,71,71,12
Dwight Lowery,4427,S,IND,10,0,0,14,59.1,0,2,11,3.0,0.0,0,1,18.2,1,437,13,3,0,65.3,0,1,5,3.5,0.0,0,30.0,1,172,6,2
Quintin Demps,4431,S,HST,8,0,0,13,64.0,0,2,16,6.0,6.3,1,2,12.5,1,283,17,3,0,61.7,0,1,6,5.4,16.7,1,25.0,1,111,6,2
Brandon Carr,4454,CB,DAL,10,0,0,9,66.9,1,0,1,0.3,0.0,0,3,50.0,0,384,1,1,0,66.9,1,0,1,0.6,0.0,0,50.0,0,160,1,1
Letroy Guion,4466,DI,GB,7,0,0,12,55.5,1,5,95,99.0,6.3,6,1,3.2,0,101,100,6,0,50.9,0,1,39,100.0,2.6,1,1.3,0,40,40,1
Kroy Biermann,4468,ED,ATL,10,0,1,2,59.8,4,3,135,90.4,9.6,13,2,4.1,2,156,141,9,0,67.1,2,1,35,84.8,20.0,7,7.1,1,46,39,4
Erik Walden,4481,ED,IND,10,0,0,14,59.3,11,12,228,72.7,12.7,29,4,5.5,1,337,245,24,0,62.6,7,6,104,79.9,16.3,17,6.3,0,139,111,13
Nick Hayden,4495,DI,DAL,10,2,0,9,54.6,0,4,163,98.3,2.5,4,0,1.2,0,178,175,4,1,54.6,0,3,53,100.0,5.7,3,2.8,0,61,61,3
Ahtyba Rubin,4504,DI,SEA,10,0,0,29,57.4,2,7,152,100.0,6.6,10,1,3.6,1,161,161,10,0,65.3,1,5,48,100.0,14.6,7,8.3,1,52,52,7
Joe Mays,4514,LB,SD,1,0,0,27,64.4,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Cary Williams,4543,CB,SEA,10,0,0,29,97.8,0,0,1,0.3,0.0,0,3,100.0,1,374,1,1,0,,0,0,0,0.0,,0,,0,169,0,0
Wesley Woodyard,4583,LB,TEN,10,0,0,31,85.3,1,2,25,17.2,20.0,5,2,26.0,5,157,27,8,0,84.4,0,0,13,29.4,15.4,2,38.5,5,51,15,5
Husain Abdullah,4652,S,KC,10,0,0,16,62.3,2,2,31,11.2,12.9,4,1,6.5,0,321,36,4,0,53.4,1,0,18,12.9,5.6,1,2.8,0,178,23,1
Leger Douzable,4654,DI,NYJ,10,0,0,22,53.9,4,7,140,98.1,8.6,12,1,4.6,1,155,152,12,0,53.9,3,6,79,98.9,10.1,8,5.7,0,89,88,9
Erin Henderson,4656,LB,NYJ,5,0,0,22,49.7,0,2,30,78.0,3.3,1,0,3.3,0,41,32,2,0,47.4,0,0,11,60.0,0.0,0,0.0,0,20,12,0
David Hawthorne,4693,LB,NO,7,0,0,20,52.7,0,0,5,6.9,0.0,0,0,0.0,0,72,5,0,0,,0,0,0,0.0,,0,,0,24,0,0
Ropati Pitoitua,4707,DI,TEN,3,0,0,31,63.5,0,1,8,88.9,12.5,1,0,6.3,0,9,8,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Danny Lansanah,4713,LB,TB,10,1,0,30,91.3,0,1,5,8.2,40.0,2,0,30.0,1,85,7,2,0,67.1,0,1,1,4.5,100.0,1,50.0,0,22,1,1
Kyle Arrington,4742,CB,BLT,10,0,1,3,87.9,2,1,10,5.1,20.0,2,2,15.0,0,195,10,3,0,83.6,0,1,4,4.6,50.0,2,12.5,0,87,4,1
Wallace Gilberry,4763,ED,CIN,10,1,0,7,64.0,6,20,272,98.6,9.9,27,1,5.5,2,292,288,28,0,72.5,5,17,151,98.8,15.9,24,8.6,2,164,162,24
Jerrell Freeman,4888,LB,IND,9,0,0,14,63.1,2,4,38,13.0,13.2,5,0,10.5,1,322,42,7,0,71.4,2,4,24,21.3,20.8,5,16.7,1,127,27,7
Cameron Wake,4907,ED,MIA,7,1,1,17,93.3,2,10,139,97.5,18.7,26,4,9.4,7,158,154,19,0,96.3,1,8,54,98.5,35.2,19,19.4,6,65,64,15
Tyson Jackson,4926,DI,ATL,10,0,0,2,47.4,0,2,105,100.0,2.9,3,0,1.0,0,109,109,2,0,50.5,0,0,27,100.0,3.7,1,0.0,0,29,29,0
B.J. Raji,4932,DI,GB,9,2,0,12,70.1,0,12,138,99.3,10.1,14,2,5.1,1,147,146,13,0,77.7,0,9,41,100.0,24.4,10,13.4,1,44,44,10
Brian Orakpo,4936,ED,TEN,10,1,0,31,67.2,4,19,245,81.8,12.7,31,2,7.6,7,318,260,30,0,76.4,2,13,93,79.5,22.6,21,13.4,5,127,101,20
Malcolm Jenkins,4937,S,PHI,10,0,0,24,51.5,0,0,10,2.2,0.0,0,1,0.0,0,445,10,0,0,52.2,0,0,5,2.1,0.0,0,0.0,0,238,5,0
Brian Cushing,4938,LB,HST,10,3,0,13,48.1,0,4,95,26.0,3.2,3,2,2.1,0,411,107,4,0,43.0,0,2,45,35.6,4.4,2,2.2,0,146,52,2
Robert Ayers,4941,ED,NYG,6,3,0,21,83.8,7,13,175,96.3,16.6,29,2,6.9,2,188,181,22,1,90.5,3,9,88,98.9,22.7,20,8.0,1,93,92,13
Clay Matthews,4949,LB,GB,10,1,0,12,64.1,8,22,208,50.3,13.5,28,0,9.6,5,429,216,35,1,63.6,4,17,132,61.6,16.7,22,9.5,2,224,138,23
Patrick Chung,4957,S,NE,10,0,0,19,63.1,0,2,9,2.3,22.2,2,4,11.1,0,391,9,2,0,65.4,0,1,5,3.1,20.0,1,10.0,0,163,5,1
James Laurinaitis,4958,LB,SL,10,0,0,26,61.7,5,4,76,19.2,5.3,4,0,8.6,2,432,83,11,0,65.3,2,1,36,26.9,5.6,2,9.7,2,156,42,5
Rey Maualuga,4961,LB,CIN,8,0,0,7,55.7,0,2,14,8.0,7.1,1,1,7.1,0,175,14,2,0,51.9,0,0,5,8.3,0.0,0,0.0,0,60,5,0
Darius Butler,4964,CB,IND,8,0,1,14,53.6,0,0,3,1.3,0.0,0,1,0.0,0,232,3,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,105,1,0
Jairus Byrd,4965,S,NO,7,0,0,20,77.1,1,0,3,1.4,0.0,0,0,50.0,1,286,4,2,0,81.7,1,0,2,1.5,0.0,0,75.0,1,137,2,2
Connor Barwin,4969,ED,PHI,10,3,0,24,65.1,6,21,285,76.8,11.2,32,3,6.1,4,397,305,31,1,65.8,6,14,165,83.9,14.5,24,8.5,4,211,177,24
Mike Mitchell,4970,S,PIT,10,0,0,25,60.1,3,3,31,7.6,6.5,2,1,9.7,0,434,33,6,0,61.2,2,0,14,8.3,7.1,1,7.1,0,168,14,2
William Moore,4978,S,ATL,8,0,0,2,55.5,0,0,3,1.1,0.0,0,1,0.0,0,262,3,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,132,2,0
