player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Pernell McPhee,6317,ED,CHI,1,2,,2.0,6,1,0.0,0,1,0,0,0,0.0
Justin Coleman,9892,CB,NE,1,3,,1.5,19,0,39.6,0,2,0,0,0,0.0
Darius Slay,7817,CB,DET,1,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Jelani Jenkins,7886,LB,MIA,3,11,,11.0,17,0,39.6,0,1,0,0,0,0.0
K'Waun Williams,9332,CB,CLV,2,42,42.0,14.0,8,0,90.3,1,3,1,15,0,0.36
Reggie Nelson,3637,S,CIN,4,28,28.0,28.0,7,0,158.3,1,1,1,50,46,1.79
Peyton Thompson,7235,CB,JAX,2,27,27.0,13.5,15,0,66.7,1,2,0,11,13,0.41
T.J. McDonald,7852,S,SL,4,26,26.0,8.7,26,0,49.3,1,3,0,14,10,0.54
Tarell Brown,3763,CB,NE,2,25,25.0,12.5,19,0,79.2,1,2,0,17,0,0.68
Tramon Williams,3558,CB,CLV,4,46,23.0,9.2,8,0,52.1,2,5,0,20,3,0.43
Coty Sensabaugh,7115,CB,TEN,3,69,23.0,8.6,31,1,6.3,3,8,0,24,34,0.35
T.J. Carrie,8853,CB,OAK,4,23,23.0,7.7,23,0,43.8,1,3,0,10,2,0.43
Charles Woodson,330,S,OAK,4,22,22.0,11.0,23,0,60.4,1,2,0,8,3,0.36
Brice McCain,5112,CB,MIA,3,63,21.0,7.0,17,1,5.6,3,9,0,33,24,0.52
Joplo Bartu,8455,LB,ATL,2,21,21.0,10.5,2,0,58.3,1,2,0,7,0,0.33
Eric Berry,5530,S,KC,4,21,21.0,10.5,16,0,79.2,1,2,0,17,2,0.81
Marcus Gilchrist,6202,S,NYJ,4,39,19.5,7.8,22,1,14.2,2,5,0,22,15,0.56
Patrick Chung,4957,S,NE,3,19,19.0,6.3,19,0,42.4,1,3,0,7,1,0.37
Tashaun Gipson Sr.,7288,S,CLV,4,18,18.0,6.0,8,1,2.8,1,3,0,2,4,0.11
Jerraud Powers,5015,CB,ARZ,4,18,18.0,9.0,1,0,72.9,1,2,0,14,2,0.78
Chris Harris Jr.,6457,CB,DEN,4,103,17.2,10.3,10,1,26.7,6,10,0,34,25,0.33
Phillip Gaines,8722,CB,KC,3,80,16.0,8.9,16,0,78.9,5,9,0,66,16,0.83
Bacarri Rambo,7972,S,BUF,3,16,16.0,5.3,4,0,43.8,1,3,0,10,3,0.63
Bradley McDougald,8220,S,TB,3,15,15.0,7.5,30,0,95.8,1,2,0,30,16,2.0
Jamar Taylor,7835,CB,MIA,3,15,15.0,7.5,17,0,56.3,1,2,0,5,0,0.33
Aqib Talib,4334,CB,DEN,4,15,15.0,7.5,10,0,62.5,1,2,0,9,3,0.6
Will Allen,1832,S,PIT,4,29,14.5,14.5,25,0,93.8,2,2,0,13,16,0.45
Kyshoen Jarrett,9614,S,WAS,2,57,14.3,7.1,32,0,58.9,4,8,0,29,17,0.51
Jordan Poyer,8000,S,CLV,3,14,14.0,14.0,8,0,118.8,1,1,1,3,0,0.21
Eric Weddle,3653,S,SD,3,14,14.0,7.0,27,0,56.3,1,2,0,1,4,0.07
William Moore,4978,S,ATL,4,28,14.0,5.6,2,1,8.3,2,5,0,15,13,0.54
Will Hill III,6999,S,BLT,4,13,13.0,4.3,3,0,42.4,1,3,0,6,9,0.46
Corey Graham,3784,S,BUF,3,52,13.0,6.5,4,0,63.5,4,8,0,38,14,0.73
Antonio Cromartie,2964,CB,NYJ,3,12,12.0,4.0,22,0,105.6,1,3,1,26,21,2.17
Trenton Robinson,7170,S,WAS,3,12,12.0,6.0,32,0,95.8,1,2,0,27,2,2.25
Patrick Robinson,5557,CB,SD,4,69,11.5,6.9,27,1,33.8,6,10,0,51,54,0.74
David Bruton,5037,S,DEN,4,23,11.5,5.8,10,0,95.8,2,4,0,51,30,2.22
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Paul Posluszny,3650,LB,JAX,4,22,11.0,7.3,15,0,93.8,2,3,0,26,23,1.18
Brandon Marshall,7648,LB,DEN,4,11,11.0,3.7,10,0,52.1,1,3,0,16,12,1.45
Nigel Bradham,7105,LB,BUF,4,43,10.8,8.6,4,0,101.7,4,5,0,42,19,0.98
Leon Hall,3634,CB,CIN,4,119,10.8,7.4,7,0,80.7,11,16,0,82,54,0.69
Captain Munnerlyn,5140,CB,MIN,4,117,10.6,7.3,18,0,90.9,11,16,0,121,54,1.03
Jimmie Ward,8665,CB,SF,4,63,10.5,6.3,28,0,107.1,6,10,1,52,40,0.83
Malcolm Jenkins,4937,S,PHI,4,81,10.1,6.2,24,0,65.9,8,13,0,30,15,0.37
Sam Acho,6255,ED,CHI,2,10,10.0,5.0,6,0,56.3,1,2,0,3,7,0.3
Delvin Breaux,10251,CB,NO,4,10,10.0,5.0,20,0,93.8,1,2,0,24,14,2.4
Paul Worrilow,8141,LB,ATL,4,30,10.0,5.0,2,0,60.4,3,6,0,24,18,0.8
Chris Conte,6245,S,TB,4,10,10.0,10.0,30,0,79.2,1,1,0,-3,0,-0.3
Casey Hayward Jr.,7064,CB,GB,4,98,9.8,7.5,12,0,134.1,10,13,1,132,76,1.35
Darrelle Revis,3630,CB,NYJ,4,29,9.7,4.8,22,1,18.1,3,6,0,20,26,0.69
Landon Collins,9466,S,NYG,4,18,9.0,6.0,21,0,89.6,2,3,0,23,19,1.28
D'Qwell Jackson,2979,LB,IND,3,9,9.0,4.5,14,0,85.4,1,2,0,20,4,2.22
Reshad Jones,5686,S,MIA,3,9,9.0,9.0,17,0,79.2,1,1,0,3,6,0.33
Kam Chancellor,5656,S,SEA,2,18,9.0,9.0,29,0,89.6,2,2,0,11,1,0.61
Michael Griffin,3635,S,TEN,3,9,9.0,9.0,31,0,118.8,1,1,0,13,9,1.44
Marcus Burley,8142,CB,SEA,3,53,8.8,6.6,29,0,91.7,6,8,0,52,19,0.98
Nickell Robey-Coleman,8483,CB,BUF,4,119,8.5,6.0,4,0,89.6,14,20,0,140,76,1.18
Phillip Adams,5747,CB,ATL,4,102,8.5,6.8,2,0,107.2,12,15,0,146,71,1.43
Shaq Thompson,9458,LB,CAR,4,17,8.5,5.7,5,0,103.5,2,3,0,33,15,1.94
Logan Ryan,7864,CB,NE,3,59,8.4,7.4,19,1,70.8,7,8,0,84,38,1.42
Quintin Demps,4431,S,HST,4,25,8.3,6.3,13,0,101.0,3,4,0,35,4,1.4
Buster Skrine,6289,CB,NYJ,4,98,8.2,4.7,22,0,73.3,12,21,0,119,58,1.21
Lamarcus Joyner,8676,CB,SL,4,89,8.1,6.8,26,0,100.0,11,13,0,104,57,1.17
Neiko Thorpe,7716,CB,OAK,3,8,8.0,1.6,23,0,39.6,1,5,0,-3,0,-0.38
Dan Skuta,5349,LB,JAX,2,8,8.0,8.0,15,0,91.7,1,1,0,6,2,0.75
Bradley Roby,8666,CB,DEN,3,8,8.0,8.0,10,0,116.7,1,1,0,12,9,1.5
Micah Hyde,7941,S,GB,4,40,8.0,6.7,12,0,143.1,5,6,1,53,18,1.33
Perry Riley,5627,LB,WAS,1,8,8.0,4.0,32,0,66.7,1,2,0,11,2,1.38
Ray-Ray Armstrong,8271,LB,OAK,3,8,8.0,8.0,23,0,95.8,1,1,0,7,0,0.88
Tahir Whitehead,7135,LB,DET,3,8,8.0,8.0,11,0,118.8,1,1,0,22,7,2.75
Richard Sherman,6306,CB,SEA,3,16,8.0,8.0,29,0,118.8,2,2,0,35,3,2.19
Jason Verrett,8660,CB,SD,3,8,8.0,4.0,27,0,56.3,1,2,0,6,0,0.75
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Anthony Barr,8644,LB,MIN,4,16,8.0,5.3,18,1,30.6,2,3,0,6,6,0.38
Sherrick McManis,5667,CB,CHI,4,86,7.8,6.1,6,0,136.0,11,14,2,100,38,1.16
Aaron Williams,6186,S,BUF,2,31,7.8,7.8,4,1,89.6,4,4,1,22,2,0.71
Kurt Coleman,5767,S,CAR,4,23,7.7,7.7,5,0,104.2,3,3,0,27,15,1.17
Aaron Colvin,8749,CB,JAX,4,92,7.7,6.6,15,0,127.4,12,14,1,124,66,1.35
Jimmy Wilson,6387,S,SD,4,23,7.7,7.7,27,0,95.8,3,3,0,21,18,0.91
E.J. Biggers,5141,CB,PHI,2,76,7.6,4.8,24,0,100.3,10,16,1,97,37,1.28
Andrew Sendejo,6118,S,MIN,3,15,7.5,3.8,18,0,71.9,2,4,0,27,8,1.8
William Gay,3786,CB,PIT,4,74,7.4,5.3,25,0,81.8,10,14,0,68,29,0.92
Bashaud Breeland,8737,CB,WAS,2,22,7.3,5.5,32,0,99.0,3,4,0,33,10,1.5
Josh Wilson,3671,CB,DET,4,72,7.2,6.0,11,0,114.9,10,12,0,139,80,1.93
Kareem Jackson,5545,CB,HST,4,85,7.1,5.7,13,0,103.3,12,15,0,132,48,1.55
Manti Te'o,7819,LB,SD,3,7,7.0,7.0,27,0,158.3,1,1,1,21,15,3.0
Brian Cushing,4938,LB,HST,3,7,7.0,3.5,13,0,56.3,1,2,0,2,0,0.29
Alterraun Verner,5628,CB,TB,3,7,7.0,3.5,30,0,116.7,1,2,1,16,1,2.29
Nolan Carroll,5668,CB,PHI,3,7,7.0,7.0,24,0,91.7,1,1,0,6,6,0.86
Dwayne Gratz,7845,CB,JAX,2,7,7.0,3.5,15,0,68.8,1,2,0,12,6,1.71
James Ihedigbo,4147,S,DET,4,14,7.0,7.0,11,0,79.2,2,2,0,6,12,0.43
Bruce Irvin,7021,LB,SEA,2,7,7.0,7.0,29,0,79.2,1,1,0,0,3,0.0
Johnathan Cyprien,7814,S,JAX,2,14,7.0,7.0,15,0,81.3,2,2,0,7,3,0.5
Christian Jones,9020,LB,CHI,3,7,7.0,7.0,6,0,87.5,1,1,0,5,4,0.71
Ahmad Brooks,2945,ED,SF,3,14,7.0,7.0,28,0,104.2,2,2,0,18,11,1.29
Courtney Upshaw,7039,ED,BLT,4,7,7.0,7.0,3,0,104.2,1,1,0,9,3,1.29
Dont'a Hightower,7030,LB,NE,3,7,7.0,3.5,19,0,81.3,1,2,0,18,5,2.57
Jamell Fleming,7082,CB,KC,2,7,7.0,7.0,16,0,118.8,1,1,0,29,16,4.14
D.J. Hayden,7793,CB,OAK,4,96,6.9,5.6,23,0,147.5,14,17,2,170,111,1.77
Quandre Diggs,9633,CB,DET,4,41,6.8,5.9,11,0,158.3,6,7,2,90,48,2.2
Tyrann Mathieu,7850,CB,ARZ,4,82,6.8,5.1,1,2,93.5,12,16,2,111,63,1.35
Bene Benwikere,8783,CB,CAR,4,134,6.7,5.0,5,0,87.6,20,27,0,154,75,1.15
Jonathan Casillas,5422,LB,NYG,3,20,6.7,4.0,21,0,67.9,3,5,0,19,11,0.95
Telvin Smith Sr.,8779,LB,JAX,4,33,6.6,4.7,15,0,85.4,5,7,0,40,16,1.21
Mark Barron,7013,LB,SL,4,13,6.5,6.5,26,0,93.8,2,2,0,13,20,1.0
Lawrence Timmons,3631,LB,PIT,4,13,6.5,3.3,25,0,95.8,2,4,1,2,1,0.15
Brandon Meriweather,3640,S,NYG,4,13,6.5,4.3,21,0,113.9,2,3,1,12,7,0.92
Justin Durant,3664,LB,ATL,3,13,6.5,4.3,2,0,72.9,2,3,0,11,2,0.85
Sergio Brown,5803,S,JAX,3,13,6.5,4.3,15,0,109.7,2,3,0,53,24,4.08
Tramaine Brock Sr.,5903,CB,SF,3,39,6.5,5.6,28,0,113.1,6,7,0,78,32,2.0
Jordan Hicks,9517,LB,PHI,3,13,6.5,4.3,24,0,70.1,2,3,0,9,1,0.69
Lardarius Webb,5011,CB,BLT,3,57,6.3,5.2,3,0,116.3,9,11,1,51,28,0.89
Brandon Carr,4454,CB,DAL,4,19,6.3,6.3,9,0,131.3,3,3,1,18,13,0.95
Tyler Patmon,9135,CB,DAL,4,87,6.2,3.6,9,0,100.3,14,24,1,206,113,2.37
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Donte Whitner,2953,S,CLV,4,30,6.0,3.8,8,0,139.1,5,8,1,87,31,2.9
Stephone Anthony,9464,LB,NO,3,6,6.0,6.0,20,0,118.8,1,1,0,17,3,2.83
Keenan Robinson,7119,LB,WAS,3,6,6.0,3.0,32,0,91.7,1,2,0,23,13,3.83
Bud Dupree,9455,ED,PIT,3,6,6.0,6.0,25,0,118.8,1,1,0,52,33,8.67
Shawn Williams,7865,S,CIN,3,12,6.0,4.0,7,0,77.1,2,3,0,14,11,1.17
Prince Amukamara,6171,CB,NYG,4,6,6.0,3.0,21,0,56.3,1,2,0,5,2,0.83
Quinten Rollins,9495,CB,GB,2,12,6.0,4.0,12,0,70.1,2,3,0,6,2,0.5
A.J. Hawk,2950,LB,CIN,3,12,6.0,4.0,7,0,84.0,2,3,0,19,15,1.58
Bobby Wagner,7050,LB,SEA,3,12,6.0,4.0,29,0,107.6,2,3,0,36,23,3.0
Dwight Lowery,4427,S,IND,4,24,6.0,4.8,14,0,79.2,4,5,0,12,8,0.5
DeShawn Shead,7450,CB,SEA,3,30,6.0,4.3,29,0,92.6,5,7,0,52,40,1.73
Demario Davis,7079,LB,NYJ,4,12,6.0,6.0,22,0,85.4,2,2,0,9,4,0.75
Cary Williams,4543,CB,SEA,3,6,6.0,6.0,29,0,118.8,1,1,0,20,0,3.33
Colin Jones,6342,S,CAR,2,18,6.0,4.5,5,0,88.5,3,4,0,23,9,1.28
Josh Evans,7951,S,JAX,3,6,6.0,6.0,15,0,79.2,1,1,0,1,2,0.17
Mike Adams,1972,S,IND,4,23,5.8,5.8,14,0,118.8,4,4,0,66,36,2.87
Damian Swann,9600,CB,NO,4,64,5.8,4.6,20,0,104.8,11,14,0,128,65,2.0
Trumaine McBride,3837,CB,NYG,4,103,5.7,4.3,21,1,87.3,18,24,1,151,79,1.47
Kenny Vaccaro,7796,S,NO,4,34,5.7,4.9,20,0,108.9,6,7,0,71,21,2.09
Robert Alford,7841,CB,ATL,4,22,5.5,5.5,2,0,118.8,4,4,0,52,27,2.36
Erik Walden,4481,ED,IND,4,11,5.5,3.7,14,0,123.6,2,3,1,19,12,1.73
Johnathan Joseph,2969,CB,HST,4,11,5.5,5.5,13,0,85.4,2,2,0,9,10,0.82
Walt Aikens,8760,S,MIA,4,11,5.5,3.7,17,0,120.8,2,3,1,17,3,1.55
K.J. Wright,6251,LB,SEA,4,27,5.4,5.4,29,0,88.3,5,5,0,26,16,0.96
Malcolm Smith,6394,LB,OAK,4,32,5.3,4.6,23,0,95.2,6,7,0,48,27,1.5
Trevin Wade,7227,CB,NYG,2,21,5.3,4.2,21,0,106.7,4,5,0,48,15,2.29
Kyle Arrington,4742,CB,BLT,2,53,5.3,5.3,3,0,130.8,10,10,1,74,34,1.4
Darius Butler,4964,CB,IND,2,37,5.3,4.6,14,0,109.4,7,8,0,82,36,2.22
Desmond Trufant,7803,CB,ATL,3,5,5.0,2.5,2,0,85.4,1,2,0,20,6,4.0
Nate Stupar,7214,LB,ATL,2,15,5.0,5.0,2,0,91.7,3,3,0,18,12,1.2
Isa Abdul-Quddus,6722,S,DET,2,5,5.0,5.0,11,0,118.8,1,1,0,17,0,3.4
Eddie Pleasant,7593,S,HST,4,5,5.0,5.0,13,0,108.3,1,1,0,10,1,2.0
Jackrabbit Jenkins,7043,CB,SL,4,10,5.0,5.0,26,0,93.8,2,2,0,13,5,1.3
Bruce Carter,6192,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,1,1.2
D.J. Swearinger Sr.,7838,S,TB,3,5,5.0,5.0,30,0,118.8,1,1,0,24,13,4.8
Barry Church,5924,S,DAL,3,10,5.0,5.0,9,0,118.8,2,2,0,30,14,3.0
Perrish Cox,5660,CB,TEN,3,5,5.0,5.0,31,0,118.8,1,1,0,19,19,3.8
Clay Matthews,4949,LB,GB,3,5,5.0,5.0,12,0,104.2,1,1,0,9,5,1.8
C.J. Mosley,8652,LB,BLT,3,10,5.0,5.0,3,0,85.4,2,2,0,9,10,0.9
Kroy Biermann,4468,ED,ATL,1,5,5.0,5.0,2,0,91.7,1,1,0,6,0,1.2
Marqueston Huff,8757,S,TEN,2,5,5.0,2.5,31,0,135.4,1,2,1,35,0,7.0
Ricardo Allen,8782,S,ATL,3,5,5.0,2.5,2,0,56.3,1,2,0,3,7,0.6
Adrian Phillips,9177,S,SD,2,5,5.0,5.0,27,0,104.2,1,1,0,9,13,1.8
Eric Kendricks,9478,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,2,2,0.4
Adrian Amos,9575,S,CHI,4,10,5.0,5.0,6,0,104.2,2,2,0,18,14,1.8
Vincent Rey,5811,LB,CIN,4,24,4.8,4.0,7,0,86.1,5,6,0,28,19,1.17
Sterling Moore,6871,CB,TB,4,63,4.8,3.9,30,0,109.6,13,16,0,165,62,2.62
Stephon Gilmore,7016,CB,BUF,3,19,4.8,3.8,4,0,97.5,4,5,0,37,35,1.95
Walter Thurmond,5635,S,PHI,4,28,4.7,4.7,24,0,132.6,6,6,2,38,22,1.36
Kendrick Lewis,5659,S,BLT,4,14,4.7,4.7,3,0,158.3,3,3,1,92,64,6.57
Christian Kirksey,8706,LB,CLV,3,9,4.5,4.5,8,0,143.8,2,2,1,18,0,2.0
Patrick Peterson,6157,CB,ARZ,2,9,4.5,4.5,1,0,158.3,2,2,1,78,29,8.67
Nate Palmer,7974,LB,GB,3,9,4.5,1.5,12,0,49.3,2,6,0,28,7,3.11
Aaron Lynch,8785,ED,SF,2,9,4.5,4.5,28,0,118.8,2,2,0,39,9,4.33
Calvin Pryor,8653,S,NYJ,4,13,4.3,4.3,22,0,95.8,3,3,0,21,12,1.62
Karlos Dansby,1754,LB,CLV,4,17,4.3,4.3,8,0,118.8,4,4,0,55,33,3.24
James Harrison,1251,ED,PIT,3,4,4.0,4.0,25,0,116.7,1,1,0,12,5,3.0
Antrel Rolle,2225,S,CHI,4,12,4.0,4.0,6,0,111.1,3,3,0,32,7,2.67
Harold Jones-Quartey,10055,S,CHI,1,4,4.0,4.0,6,0,91.7,1,1,0,6,9,1.5
Kyle Wilber,7113,LB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,13,10,3.25
Alec Ogletree,7811,LB,SL,3,8,4.0,4.0,26,0,116.7,2,2,0,24,5,3.0
Darian Stewart,5820,S,DEN,3,4,4.0,4.0,10,0,91.7,1,1,0,6,5,1.5
George Iloka,7159,S,CIN,2,4,4.0,4.0,7,0,147.9,1,1,1,10,12,2.5
Allen Bradford,6339,LB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,13,2,3.25
Brent Grimes,3589,CB,MIA,4,4,4.0,4.0,17,0,118.8,1,1,0,22,15,5.5
Bjoern Werner,7805,ED,IND,3,4,4.0,4.0,14,0,95.8,1,1,0,7,3,1.75
Valentino Blake,7362,CB,PIT,1,8,4.0,4.0,25,0,104.2,2,2,0,18,9,2.25
Sean Lee,5580,LB,DAL,2,4,4.0,4.0,9,0,108.3,1,1,0,10,1,2.5
Cortez Allen,6280,CB,PIT,1,4,4.0,4.0,25,0,104.2,1,1,0,9,5,2.25
Ron Parker,6625,S,KC,4,43,3.9,3.3,16,0,118.8,11,13,0,163,77,3.79
Byron Jones,9460,CB,DAL,4,23,3.8,2.9,9,0,88.5,6,8,0,46,19,2.0
Malcolm Butler,9040,CB,NE,3,11,3.7,3.7,19,0,158.3,3,3,1,99,54,9.0
Danny Trevathan,7177,LB,DEN,4,11,3.7,2.8,10,0,108.3,3,4,0,42,42,3.82
Tyvon Branch,4414,S,KC,3,25,3.6,2.8,16,0,155.8,7,9,1,135,67,5.4
Devon Kennard,8809,LB,NYG,4,14,3.5,3.5,21,0,105.2,4,4,0,37,25,2.64
Devin McCourty,5552,S,NE,2,7,3.5,3.5,19,0,118.8,2,2,0,32,4,4.57
Curtis Lofton,4351,LB,OAK,3,21,3.5,3.5,23,0,117.4,6,6,0,73,38,3.48
Stephen Tulloch,3061,LB,DET,2,7,3.5,3.5,11,0,118.8,2,2,0,32,13,4.57
DeMeco Ryans,2978,LB,PHI,3,14,3.5,3.5,24,0,99.0,4,4,0,31,12,2.21
Marcus Peters,9451,CB,KC,3,7,3.5,2.3,16,1,70.1,2,3,1,7,5,1.0
James Sample,9537,S,JAX,3,10,3.3,3.3,15,0,128.5,3,3,1,16,17,1.6
Jerrell Freeman,4888,LB,IND,3,10,3.3,2.5,14,0,97.9,3,4,0,32,10,3.2
Joe Haden,5532,CB,CLV,2,3,3.0,3.0,8,0,95.8,1,1,0,7,3,2.33
Melvin Ingram III,7024,ED,SD,3,6,3.0,3.0,27,0,118.8,2,2,0,48,51,8.0
J.J. Wilcox,7861,S,DAL,2,3,3.0,3.0,9,0,83.3,1,1,0,4,2,1.33
Kwon Alexander,9557,LB,TB,2,3,3.0,3.0,30,0,118.8,1,1,0,14,6,4.67
Jimmy Smith,6179,CB,BLT,2,3,3.0,3.0,3,0,135.4,1,1,1,7,0,2.33
Preston Brown,8708,LB,BUF,3,9,3.0,2.3,4,0,77.1,3,4,0,11,11,1.22
Jaiquawn Jarrett,6206,S,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,10,7.33
Kiko Alonso,7827,LB,PHI,2,3,3.0,3.0,24,0,100.0,1,1,0,8,3,2.67
David Hawthorne,4693,LB,NO,2,3,3.0,3.0,20,0,108.3,1,1,0,10,9,3.33
Thomas Davis Sr.,2231,LB,CAR,4,18,3.0,2.6,5,0,139.0,6,7,1,55,22,3.06
Daimion Stafford,8031,S,TEN,2,6,3.0,3.0,31,0,97.9,2,2,0,15,10,2.5
Derrick Morgan,5541,ED,TEN,2,3,3.0,3.0,31,0,87.5,1,1,0,5,0,1.67
Mario Butler,6797,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,5,8.0
Morris Claiborne,7012,CB,DAL,3,6,3.0,3.0,9,0,118.8,2,2,0,30,15,5.0
Avery Williamson,8786,LB,TEN,2,5,2.5,2.5,31,0,150.0,2,2,1,21,4,4.2
Will Compton,8308,LB,WAS,2,5,2.5,1.7,32,0,78.5,2,3,0,15,9,3.0
Brandon Flowers,4349,CB,SD,3,7,2.3,1.8,27,0,155.2,3,4,1,49,27,7.0
Tamba Hali,2965,ED,KC,2,7,2.3,1.8,16,0,116.7,3,4,0,53,12,7.57
Sean Spence,7087,LB,PIT,3,7,2.3,2.3,25,0,93.1,3,3,0,19,17,2.71
Davon House,6283,CB,JAX,2,8,2.0,2.0,15,0,88.5,4,4,0,21,26,2.63
Ramon Humber,5310,LB,NO,2,2,2.0,2.0,20,0,118.8,1,1,0,18,2,9.0
Kevin Minter,7826,LB,ARZ,1,2,2.0,1.0,1,0,56.3,1,2,0,4,2,2.0
Mark Herzlich,6767,LB,NYG,1,2,2.0,2.0,21,0,91.7,1,1,0,6,2,3.0
Adam Jones,2223,CB,CIN,1,2,2.0,2.0,7,0,79.2,1,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,3,6,2.0,2.0,7,0,118.8,3,3,0,68,42,11.33
Johnthan Banks,7824,CB,TB,1,2,2.0,2.0,30,0,118.8,1,1,0,20,2,10.0
Donald Butler,5603,LB,SD,1,2,2.0,2.0,27,0,158.3,1,1,1,34,0,17.0
Johnson Bademosi,7374,CB,CLV,2,4,2.0,1.3,8,0,74.3,2,3,0,12,8,3.0
Manny Lawson,2967,LB,BUF,2,6,2.0,2.0,4,0,87.5,3,3,0,15,7,2.5
Duke Williams,7887,S,BUF,2,4,2.0,2.0,4,0,129.2,2,2,1,11,2,2.75
Lavonte David,7060,LB,TB,3,10,2.0,2.0,30,0,158.3,5,5,1,87,49,8.7
Demetrius McCray,7992,CB,JAX,2,7,1.8,1.8,15,0,103.1,4,4,0,35,17,5.0
Kenneth Acker,8815,CB,SF,3,3,1.5,1.5,28,0,100.0,2,2,0,16,1,5.33
Josh Norman,7649,CB,CAR,2,3,1.5,1.5,5,0,125.0,2,2,1,9,4,3.0
Darryl Morris,8456,CB,HST,1,3,1.5,1.5,13,0,118.8,2,2,0,70,50,23.33
J.T. Thomas,6347,LB,NYG,1,1,1.0,1.0,21,0,104.2,1,1,0,9,2,9.0
Terrance Mitchell,8888,CB,CHI,1,1,1.0,1.0,6,0,83.3,1,1,0,4,0,4.0
Rey Maualuga,4961,LB,CIN,1,1,1.0,1.0,7,0,91.7,1,1,0,6,2,6.0
