player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
J.R. Sweezy,7209,G,SEA,5,0,29,62.0,100.0,10,7.6,10,68.7,1,100.0,131,131,67.1,100.0,107,81.7,107
Drew Nowak,7369,C,SEA,5,0,29,46.4,100.0,10,7.6,10,62.4,0,100.0,131,131,64.1,100.0,107,81.7,107
Garry Gilliam,9137,T,SEA,5,0,29,55.4,100.0,10,7.6,10,59.4,1,100.0,131,131,58.7,100.0,107,81.7,107
Russell Okung,5531,T,SEA,5,0,29,53.7,100.0,10,7.6,10,62.9,1,100.0,131,131,64.5,100.0,107,81.7,107
Corey Linsley,8796,C,GB,5,1,12,62.0,100.0,28,21.4,28,74.2,1,100.0,131,131,82.7,100.0,87,66.4,87
Josh Sitton,4449,G,GB,5,0,12,67.4,100.0,28,21.4,28,59.2,1,100.0,131,131,53.9,100.0,87,66.4,87
Justin Britt,8699,G,SEA,5,0,29,63.3,100.0,10,7.6,10,53.2,2,100.0,131,131,52.9,100.0,107,81.7,107
Darren Fells,8549,TE,ARZ,5,0,1,62.8,100.0,79,60.3,79,59.2,0,100.0,131,131,53.8,100.0,37,28.2,37
David Bakhtiari,7891,T,GB,5,0,12,56.4,100.0,28,21.4,28,54.3,0,100.0,131,131,56.9,100.0,87,66.4,87
DeAndre Hopkins,7808,WR,HST,5,1,13,62.2,100.0,34,26.0,34,59.2,1,100.0,131,131,58.4,100.0,86,65.6,86
Cody Wallace,4421,C,PIT,5,0,25,50.4,100.0,52,40.3,52,49.0,2,100.0,129,129,56.8,100.0,61,47.3,61
Ramon Foster,5229,G,PIT,5,0,25,76.3,100.0,52,40.3,52,78.0,0,100.0,129,129,70.8,100.0,61,47.3,61
Kelvin Beachum,7229,T,PIT,5,0,25,59.5,100.0,52,40.3,52,64.4,1,100.0,129,129,58.0,100.0,61,47.3,61
David DeCastro,7640,G,PIT,5,0,25,62.2,100.0,52,40.3,52,61.4,0,100.0,129,129,53.7,100.0,61,47.3,61
Cordy Glenn,7045,T,BUF,5,1,4,53.4,100.0,65,50.4,65,60.9,4,100.0,129,129,66.2,100.0,45,34.9,45
Jason Kelce,6343,C,PHI,5,1,24,79.8,100.0,26,20.5,26,68.1,2,100.0,127,127,63.2,100.0,94,74.0,94
Tyron Smith,6161,T,DAL,5,0,9,64.4,100.0,44,34.6,44,76.0,1,100.0,127,127,80.2,100.0,78,61.4,78
Travis Frederick,7812,C,DAL,5,0,9,51.3,100.0,44,34.6,44,69.8,0,100.0,127,127,77.8,100.0,78,61.4,78
Marshall Newhouse,5692,T,NYG,5,0,21,61.6,100.0,43,33.9,43,46.2,3,100.0,127,127,40.6,100.0,69,54.3,69
Jared Veldheer,5594,T,ARZ,5,0,1,64.4,100.0,80,63.0,80,66.1,1,100.0,127,127,61.5,100.0,39,30.7,39
Justin Pugh,7800,G,NYG,5,0,21,49.6,100.0,43,33.9,43,69.7,0,100.0,127,127,77.1,100.0,69,54.3,69
Allen Barbre,3735,G,PHI,5,0,24,62.5,100.0,26,20.5,26,52.6,2,100.0,127,127,47.2,100.0,94,74.0,94
Doug Free,3738,T,DAL,5,0,9,58.5,100.0,44,34.6,44,66.8,0,100.0,127,127,64.0,100.0,78,61.4,78
Lyle Sendlein,4062,C,ARZ,5,0,1,55.2,100.0,80,63.0,80,58.3,0,100.0,127,127,68.0,100.0,39,30.7,39
Zack Martin,8651,G,DAL,5,0,9,63.6,100.0,44,34.6,44,80.0,1,100.0,127,127,82.7,100.0,78,61.4,78
Weston Richburg,8678,C,NYG,5,0,21,65.5,100.0,43,33.9,43,68.5,0,100.0,127,127,60.8,100.0,69,54.3,69
Lane Johnson,7786,T,PHI,5,1,24,68.4,100.0,26,20.5,26,64.4,1,100.0,127,127,59.1,100.0,94,74.0,94
Joe Barksdale,6244,T,SD,5,0,27,56.7,100.0,23,18.3,23,71.2,0,100.0,126,126,71.0,100.0,66,52.4,66
Jason Witten,1384,TE,DAL,5,0,9,68.6,100.0,44,34.9,44,58.2,1,100.0,126,126,54.1,100.0,77,61.1,77
Keenan Allen,7857,WR,SD,5,0,27,56.4,100.0,22,17.5,22,64.6,0,100.0,126,126,64.0,100.0,67,53.2,67
Geoff Schwartz,4555,G,NYG,5,0,21,82.5,100.0,43,34.1,43,74.7,0,100.0,126,126,67.1,100.0,69,54.8,69
Marcus Gilbert,6215,T,PIT,5,0,25,62.9,100.0,52,41.6,52,76.1,1,100.0,125,125,75.4,100.0,60,48.0,60
Jordan Devey,8268,G,SF,5,1,28,76.0,100.0,23,18.4,23,58.5,2,100.0,125,125,52.5,100.0,98,78.4,98
Aaron Rodgers,2241,QB,GB,5,0,12,60.0,100.0,28,22.4,28,60.0,0,95.4,125,131,60.0,100.0,87,69.6,87
Eli Manning,1722,QB,NYG,5,0,21,60.0,100.0,43,34.7,43,60.0,0,97.6,124,127,60.0,100.0,69,55.6,69
Derek Carrier,7406,TE,WAS,5,0,32,58.0,100.0,38,30.9,38,56.9,2,100.0,123,123,61.4,100.0,76,61.8,76
Sam Bradford,5526,QB,PHI,5,0,24,60.0,100.0,26,21.1,26,60.0,0,96.9,123,127,60.0,100.0,94,76.4,94
Charles Clay,6326,TE,BUF,5,0,4,61.9,100.0,63,51.2,63,58.6,0,100.0,123,123,61.2,100.0,44,35.8,44
A.J. Green,6156,WR,CIN,5,0,7,60.4,100.0,46,37.7,46,62.8,1,100.0,122,122,61.4,100.0,60,49.2,60
Heath Miller,2247,TE,PIT,5,0,25,74.1,100.0,49,40.5,49,61.2,0,100.0,121,121,49.9,100.0,59,48.8,59
Michael Oher,4946,T,CAR,4,0,5,46.0,100.0,57,47.5,57,48.4,0,100.0,120,120,57.1,100.0,47,39.2,47
Ryan Kalil,3675,C,CAR,4,0,5,71.0,100.0,57,47.5,57,71.8,0,100.0,120,120,62.5,100.0,47,39.2,47
Mike Remmers,7431,T,CAR,4,0,5,66.8,100.0,57,47.5,57,63.6,0,100.0,120,120,61.0,100.0,47,39.2,47
Vincent Jackson,2278,WR,TB,5,0,30,76.8,100.0,42,35.0,42,77.8,0,100.0,120,120,67.2,100.0,69,57.5,69
Carson Palmer,1317,QB,ARZ,5,0,1,60.0,100.0,79,65.8,79,60.0,0,96.0,120,125,60.0,100.0,38,31.7,38
Andrew Norwell,9126,G,CAR,4,0,5,59.0,100.0,57,47.5,57,62.1,0,100.0,120,120,63.1,100.0,47,39.2,47
Greg Olsen,3647,TE,CAR,4,0,5,61.7,100.0,57,47.5,57,62.5,1,100.0,120,120,60.8,100.0,47,39.2,47
Zach Strief,3155,T,NO,5,0,20,68.7,100.0,44,36.7,44,69.6,1,100.0,120,120,65.3,100.0,59,49.2,59
Max Unger,4972,C,NO,5,0,20,53.1,100.0,44,37.0,44,62.0,0,100.0,119,119,69.6,100.0,59,49.6,59
T.J. Lang,5032,G,GB,5,1,12,60.5,100.0,25,21.0,25,64.0,1,100.0,119,119,68.0,100.0,82,68.9,82
Jeremiah Poutasi,9499,T,TEN,4,0,31,53.9,100.0,39,32.8,39,71.2,1,100.0,119,119,77.4,100.0,69,58.0,69
Greg Robinson,8637,T,SL,5,0,26,74.6,100.0,7,5.9,7,67.1,1,100.0,118,118,64.1,100.0,95,80.5,95
Rob Havenstein,9490,T,SL,5,0,26,41.3,100.0,7,5.9,7,54.1,0,100.0,118,118,68.0,100.0,95,80.5,95
Tyrod Taylor,6332,QB,BUF,5,0,4,60.4,98.5,64,54.2,65,60.2,0,88.7,118,133,60.0,91.8,45,38.1,49
Trai Turner,8727,G,CAR,4,0,5,71.4,100.0,55,46.6,55,76.0,0,100.0,118,118,67.6,100.0,47,39.8,47
Tim Lelito,8189,G,NO,5,0,20,68.8,100.0,43,36.8,43,78.3,0,100.0,117,117,73.7,100.0,59,50.4,59
Tim Barnes,6499,C,SL,5,0,26,67.3,100.0,6,5.1,6,63.5,0,100.0,117,117,62.8,100.0,95,81.2,95
Levine Toilolo,7915,TE,ATL,5,0,2,55.3,100.0,16,13.7,16,55.6,1,100.0,117,117,59.6,100.0,88,75.2,88
Gabe Jackson,8716,G,OAK,5,0,23,71.1,100.0,45,38.8,45,78.4,0,100.0,116,116,75.0,100.0,59,50.9,59
Rodney Hudson,6207,C,OAK,5,0,23,66.2,100.0,45,38.8,45,65.8,0,100.0,116,116,63.2,100.0,59,50.9,59
Donald Penn,3459,T,OAK,5,0,23,58.0,100.0,45,38.8,45,65.4,1,100.0,116,116,75.1,100.0,59,50.9,59
Nick Mangold,2974,C,NYJ,4,0,22,62.7,100.0,41,35.3,41,67.1,0,100.0,116,116,66.0,100.0,61,52.6,61
Philip Rivers,1725,QB,SD,5,0,27,60.0,100.0,22,19.0,22,60.0,0,97.5,116,119,60.0,100.0,62,53.4,62
D'Brickashaw Ferguson,2949,T,NYJ,4,0,22,60.9,100.0,41,35.3,41,58.3,0,100.0,116,116,55.6,100.0,61,52.6,61
J'Marcus Webb,5741,G,OAK,5,0,23,51.4,100.0,45,38.8,45,56.4,0,100.0,116,116,61.8,100.0,59,50.9,59
Austin Howard,5847,T,OAK,5,2,23,81.2,100.0,45,38.8,45,67.9,4,100.0,116,116,54.1,100.0,59,50.9,59
Breno Giacomini,4464,T,NYJ,4,0,22,50.6,100.0,41,35.3,41,52.8,1,100.0,116,116,57.4,100.0,61,52.6,61
Colin Kaepernick,6188,QB,SF,5,0,28,60.0,100.0,24,20.9,24,60.0,0,86.5,115,133,60.0,86.5,90,78.3,104
Byron Bell,6848,G,TEN,4,0,31,45.9,100.0,35,30.4,35,59.8,0,100.0,115,115,68.1,100.0,69,60.0,69
Anquan Boldin,1369,WR,SF,5,0,28,60.5,100.0,18,15.8,18,82.7,0,100.0,114,114,79.9,100.0,94,82.5,94
Nick Foles,7089,QB,SL,5,1,26,60.0,100.0,7,6.1,7,60.0,1,96.6,114,118,60.0,100.0,95,83.3,95
Russell Wilson,7077,QB,SEA,5,0,29,60.0,100.0,10,8.8,10,60.0,0,87.0,114,131,60.0,92.5,99,86.8,107
Stefen Wisniewski,6200,C,JAX,5,0,15,54.4,100.0,35,30.7,35,67.2,1,100.0,114,114,69.4,100.0,68,59.6,68
Roddy White,2244,WR,ATL,5,0,2,59.6,100.0,14,12.3,14,89.9,0,100.0,114,114,89.8,100.0,87,76.3,87
Zane Beadles,5570,G,JAX,5,0,15,58.0,100.0,35,30.7,35,55.2,0,100.0,114,114,49.7,100.0,68,59.6,68
Jermey Parnell,5426,T,JAX,5,0,15,81.3,100.0,35,30.7,35,75.7,1,100.0,114,114,69.2,100.0,68,59.6,68
Jamon Brown,9505,G,SL,5,0,26,29.8,100.0,7,6.1,7,54.7,0,100.0,114,114,58.1,100.0,92,80.7,92
James Carpenter,6177,G,NYJ,4,0,22,56.1,100.0,41,36.3,41,60.9,0,100.0,113,113,64.8,100.0,60,53.1,60
Joel Bitonio,8670,G,CLV,5,0,8,60.2,100.0,11,9.7,11,72.1,2,100.0,113,113,70.9,100.0,96,85.0,96
Alex Mack,4944,C,CLV,5,0,8,59.3,100.0,11,9.7,11,57.0,1,100.0,113,113,57.3,100.0,96,85.0,96
Mitchell Schwartz,7041,T,CLV,5,0,8,47.1,100.0,11,9.7,11,64.7,0,100.0,113,113,68.9,100.0,96,85.0,96
Brian Schwenke,7889,C,TEN,4,0,31,59.3,100.0,36,31.9,36,63.5,0,100.0,113,113,57.5,100.0,69,61.1,69
Larry Fitzgerald,1724,WR,ARZ,5,0,1,72.6,100.0,73,64.6,73,65.2,1,100.0,113,113,59.8,100.0,37,32.7,37
Joe Thomas,3619,T,CLV,5,0,8,63.9,100.0,11,9.7,11,83.8,0,100.0,113,113,85.5,100.0,96,85.0,96
John Greco,4379,G,CLV,5,0,8,46.6,100.0,11,9.7,11,64.7,0,100.0,113,113,71.4,100.0,96,85.0,96
Khaled Holmes,7903,C,IND,5,0,14,66.4,100.0,56,50.0,56,62.5,0,100.0,112,112,62.3,100.0,41,36.6,41
Odell Beckham Jr.,8647,WR,NYG,5,0,21,58.1,100.0,37,33.0,37,45.6,0,99.1,112,113,63.6,100.0,64,57.1,64
Anthony Castonzo,6174,T,IND,5,0,14,58.1,100.0,56,50.0,56,59.1,1,100.0,112,112,60.5,100.0,41,36.6,41
Jack Mewhort,8694,G,IND,5,1,14,73.1,100.0,56,50.0,56,75.9,1,100.0,112,112,73.8,100.0,41,36.6,41
Marlon Brown,8179,WR,BLT,5,0,3,54.7,100.0,12,10.9,12,68.6,0,100.0,110,110,67.0,100.0,88,80.0,88
Matt Paradis,8841,C,DEN,5,0,10,72.7,100.0,23,20.9,23,70.5,0,100.0,110,110,69.2,100.0,75,68.2,75
Louis Vasquez,5001,G,DEN,5,0,10,60.0,100.0,23,20.9,23,65.0,0,100.0,110,110,62.0,100.0,75,68.2,75
Brandon Brooks,7078,G,HST,5,0,13,64.0,100.0,32,29.1,32,69.9,1,100.0,110,110,70.6,100.0,68,61.8,68
Antonio Brown,5718,WR,PIT,5,0,25,71.8,100.0,45,41.3,45,78.9,0,100.0,109,109,78.7,100.0,56,51.4,56
Ben Grubbs,3645,G,KC,5,0,16,59.7,100.0,51,46.8,51,68.1,0,100.0,109,109,69.8,100.0,47,43.1,47
Evan Mathis,2296,G,DEN,5,0,10,80.6,100.0,22,20.2,22,73.8,0,100.0,109,109,71.0,100.0,75,68.8,75
Rueben Randle,7065,WR,NYG,5,0,21,61.6,100.0,34,31.2,34,70.1,0,100.0,109,109,64.4,100.0,62,56.9,62
Mitch Morse,9482,C,KC,5,0,16,60.5,100.0,51,46.8,51,60.5,0,100.0,109,109,60.0,100.0,47,43.1,47
Kamar Aiken,6671,WR,BLT,5,0,3,60.1,100.0,11,10.2,11,58.4,0,100.0,108,108,58.5,100.0,88,81.5,88
James Hurst,9001,T,BLT,5,0,3,45.0,100.0,15,13.9,15,47.8,0,100.0,108,108,53.2,100.0,80,74.1,80
Donald Stephenson,7076,T,KC,5,0,16,62.6,100.0,51,47.7,51,68.8,0,100.0,107,107,68.4,100.0,46,43.0,46
Brandon Marshall,3064,WR,NYJ,4,0,22,61.2,100.0,37,34.6,37,47.9,0,100.0,107,107,64.0,100.0,59,55.1,59
Ryan Fitzpatrick,2467,QB,NYJ,4,0,22,60.0,97.6,40,37.4,41,60.0,0,92.2,107,116,60.0,98.4,60,56.1,61
Taylor Lewan,8646,T,TEN,4,0,31,58.0,100.0,31,29.0,31,77.5,3,100.0,107,107,85.2,100.0,68,63.6,68
Peyton Manning,327,QB,DEN,5,0,10,60.0,100.0,23,21.7,23,60.0,0,96.4,106,110,60.0,100.0,75,70.8,75
Blake Bortles,8638,QB,JAX,5,0,15,60.0,100.0,35,33.0,35,60.0,0,93.0,106,114,60.0,95.6,65,61.3,68
Marcus Mariota,9435,QB,TEN,4,0,31,60.0,100.0,32,30.5,32,60.0,0,96.3,105,109,60.0,95.7,66,62.9,69
Brandon Fusco,6324,G,MIN,4,0,18,66.8,100.0,61,58.1,61,75.4,0,100.0,105,105,76.2,100.0,30,28.6,30
T.J. Clemmings,9543,T,MIN,4,0,18,53.8,100.0,61,58.1,61,55.5,0,100.0,105,105,61.4,100.0,30,28.6,30
Matt Kalil,7010,T,MIN,4,0,18,52.7,100.0,61,58.1,61,68.1,1,100.0,105,105,82.4,100.0,30,28.6,30
Marquess Wilson,8019,WR,CHI,5,0,6,59.7,100.0,38,36.2,38,58.6,0,100.0,105,105,72.2,100.0,64,61.0,64
Marvin Jones Jr.,7158,WR,CIN,5,0,7,63.1,100.0,43,41.0,43,67.6,0,98.1,105,107,71.6,100.0,53,50.5,53
Derek Carr,8671,QB,OAK,5,0,23,60.0,97.7,43,41.0,44,60.0,0,95.5,105,110,60.0,98.2,55,52.4,56
Joe Berger,2424,C,MIN,4,0,18,59.3,100.0,61,58.1,61,67.7,0,100.0,105,105,74.6,100.0,30,28.6,30
Michael Harris,7730,G,MIN,4,0,18,53.6,100.0,61,58.1,61,58.1,0,100.0,105,105,68.0,100.0,30,28.6,30
Logan Mankins,2249,G,TB,4,0,30,55.4,100.0,34,32.7,34,56.2,2,100.0,104,104,58.9,100.0,61,58.7,61
Jason Peters,2148,T,PHI,5,0,24,76.1,100.0,24,23.1,24,72.4,0,100.0,104,104,69.1,100.0,78,75.0,78
James Jones,3694,WR,GB,5,0,12,73.0,100.0,21,20.2,21,58.4,0,100.0,104,104,61.7,100.0,73,70.2,73
Benjamin Watson,1753,TE,NO,5,0,20,64.9,100.0,38,36.5,38,62.1,0,100.0,104,104,53.0,100.0,50,48.1,50
Allen Hurns,8931,WR,JAX,5,0,15,65.2,100.0,28,27.2,28,54.8,0,100.0,103,103,60.2,100.0,66,64.1,66
Randall Cobb,6216,WR,GB,5,0,12,60.1,100.0,19,18.4,19,62.1,1,99.0,103,104,55.5,100.0,74,71.8,74
Jeremy Maclin,4942,WR,KC,5,0,16,55.2,100.0,49,47.6,49,50.9,0,99.0,103,104,76.9,100.0,44,42.7,44
Garrett Celek,7274,TE,SF,5,0,28,70.3,100.0,22,21.4,22,63.8,0,100.0,103,103,56.7,100.0,77,74.8,77
Joe Hawley,5641,C,TB,4,0,30,57.4,100.0,40,38.8,40,64.0,0,100.0,103,103,65.1,100.0,55,53.4,55
Ryan Harris,3686,T,DEN,5,0,10,69.7,100.0,22,21.6,22,58.4,0,100.0,102,102,57.5,100.0,68,66.7,68
Allen Robinson II,8696,WR,JAX,5,0,15,73.1,100.0,33,32.4,33,67.7,0,100.0,102,102,63.2,100.0,61,59.8,61
Pierre Garcon,4519,WR,WAS,5,0,32,66.2,100.0,37,36.6,37,65.3,0,100.0,101,101,64.0,100.0,57,56.4,57
Alex Smith,2218,QB,KC,5,0,16,60.0,100.0,51,50.5,51,60.0,0,92.7,101,109,60.0,91.5,43,42.6,47
Teddy Bridgewater,8667,QB,MIN,4,0,18,60.0,100.0,61,60.4,61,60.0,0,96.2,101,105,60.0,100.0,30,29.7,30
Marcedes Lewis,2973,TE,JAX,5,0,15,65.8,100.0,32,32.3,32,71.0,0,100.0,99,99,72.2,100.0,57,57.6,57
Terron Armstead,7856,T,NO,4,0,20,70.5,100.0,33,33.3,33,90.5,0,100.0,99,99,90.3,100.0,52,52.5,52
Ryan Mallett,6226,QB,HST,4,0,13,60.0,100.0,18,18.4,18,60.0,0,98.0,98,100,60.0,100.0,70,71.4,70
Larry Donnell,7638,TE,NYG,5,0,21,58.5,100.0,31,31.6,31,54.3,0,100.0,98,98,59.7,100.0,57,58.2,57
Emmanuel Sanders,5606,WR,DEN,5,0,10,72.3,100.0,23,23.5,23,62.6,0,99.0,98,99,60.1,100.0,68,69.4,68
David Andrews,9948,C,NE,4,0,19,54.4,100.0,57,58.8,57,50.6,1,100.0,97,97,55.6,100.0,24,24.7,24
Brent Celek,3778,TE,PHI,5,0,24,59.1,100.0,22,22.7,22,65.9,2,100.0,97,97,66.0,100.0,69,71.1,69
Lee Smith,6311,TE,OAK,5,0,23,57.8,100.0,40,41.7,40,61.6,0,100.0,96,96,65.4,100.0,50,52.1,50
Travis Kelce,7844,TE,KC,5,0,16,55.9,100.0,46,47.9,46,53.5,0,100.0,96,96,60.3,100.0,42,43.8,42
Amari Cooper,9437,WR,OAK,5,0,23,59.3,100.0,38,40.0,38,61.3,0,99.0,95,96,62.2,100.0,47,49.5,47
Craig Stevens,4399,TE,TEN,4,0,31,84.2,100.0,36,37.9,36,72.6,0,100.0,95,95,57.9,100.0,51,53.7,51
Jay Cutler,2956,QB,CHI,4,0,6,60.2,100.0,37,38.9,37,60.5,0,94.1,95,101,60.3,93.5,58,61.1,62
Malcom Floyd,2044,WR,SD,5,0,27,56.1,100.0,14,14.7,14,83.9,0,100.0,95,95,62.1,100.0,53,55.8,53
Julio Jones,6158,WR,ATL,5,0,2,54.3,100.0,10,10.8,10,64.8,0,100.0,93,93,67.7,100.0,72,77.4,72
Ryan Grant,8777,WR,WAS,5,0,32,63.9,100.0,31,33.7,31,59.8,1,100.0,92,92,55.9,100.0,53,57.6,53
C.J. Fiedorowicz,8700,TE,HST,5,0,13,52.7,100.0,23,25.0,23,63.1,0,100.0,92,92,68.3,100.0,63,68.5,63
Jordan Matthews,8677,WR,PHI,5,0,24,79.3,100.0,20,22.0,20,54.5,0,100.0,91,91,56.7,100.0,69,75.8,69
Richard Rodgers,8733,TE,GB,5,0,12,54.0,100.0,17,18.7,17,56.5,0,100.0,91,91,72.5,100.0,62,68.1,62
Kyle Rudolph,6195,TE,MIN,4,0,18,64.3,100.0,53,58.2,53,61.7,0,100.0,91,91,57.8,100.0,25,27.5,25
John Brown,8726,WR,ARZ,5,0,1,60.3,100.0,54,59.3,54,51.7,0,98.9,91,92,60.6,100.0,35,38.5,35
Brandin Cooks,8655,WR,NO,5,0,20,64.5,100.0,30,33.0,30,61.8,0,97.8,91,93,60.8,100.0,52,57.1,52
Drew Brees,802,QB,NO,4,0,20,60.0,100.0,34,37.4,34,60.0,0,96.8,91,94,60.0,100.0,47,51.6,47
Eddie Royal,4356,WR,CHI,4,0,6,71.7,100.0,36,40.0,36,61.4,0,100.0,90,90,67.9,100.0,51,56.7,51
Nelson Agholor,9453,WR,PHI,5,0,24,60.9,100.0,16,17.8,16,62.1,0,100.0,90,90,62.5,100.0,70,77.8,70
Ryan Hewitt,9107,TE,CIN,5,0,7,52.9,100.0,42,46.7,42,60.5,1,100.0,90,90,63.1,100.0,37,41.1,37
