player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Charles Woodson,330,S,OAK,1,0,15.0,0,0,23,57.0,45.6,74.2,60.0,34.8,52.1,40.0,2,0,26,26,0.0,0,3
Julius Peppers,1010,ED,GB,1,1,2.3,0,0,12,60.0,86.7,79.4,76.6,76.8,76.6,0.0,0,0,20,20,15.0,3,4
James Harrison,1251,ED,PIT,1,1,1.0,0,0,25,49.2,48.0,76.8,55.6,56.2,75.0,0.0,0,0,18,19,5.6,1,1
Terence Newman,1321,CB,MIN,1,0,4.5,0,0,18,48.6,59.6,75.5,,81.6,61.9,0.0,0,1,31,34,3.2,1,4
Kevin Williams,1325,DI,NO,1,0,1.0,0,0,20,,55.9,75.8,52.9,59.3,66.8,0.0,0,0,11,12,9.1,1,1
Terrell Suggs,1326,ED,BLT,1,0,,0,0,3,75.1,62.5,77.6,64.3,44.8,,,0,0,14,14,0.0,0,0
Calvin Pace,1334,ED,NYJ,1,0,,0,0,22,63.8,51.7,79.6,47.7,55.6,24.8,100.0,1,0,18,19,0.0,0,0
Charles Tillman,1351,CB,CAR,1,0,4.0,0,0,5,62.8,64.1,78.5,59.0,67.4,78.1,0.0,0,0,18,18,5.6,1,1
Rashean Mathis,1355,CB,DET,1,0,-1.0,0,0,11,53.6,57.5,78.8,,72.0,59.6,0.0,0,0,30,31,3.3,1,1
Cory Redding,1381,DI,ARZ,1,1,4.0,0,0,1,,49.1,76.5,57.1,48.0,68.7,0.0,0,0,6,6,16.7,1,1
Chris Clemons,1585,ED,JAX,1,0,,0,0,15,,62.9,80.0,69.7,46.4,69.2,,0,0,11,11,0.0,0,0
Colin Cole,1589,DI,CAR,1,0,,0,0,5,,50.0,74.3,54.9,53.6,,,0,0,5,5,0.0,0,0
Cullen Jenkins,1637,DI,NYG,1,0,3.0,0,0,21,60.0,42.2,0.0,49.5,55.7,69.2,0.0,0,1,10,10,0.0,0,1
DeAngelo Hall,1729,CB,WAS,1,0,11.0,0,0,32,68.6,69.9,76.9,,68.1,81.0,0.0,0,0,18,18,5.6,1,2
Vince Wilfork,1742,DI,HST,1,0,,0,0,13,,56.6,0.0,52.6,67.9,65.9,,0,1,25,26,0.0,0,0
Karlos Dansby,1754,LB,CLV,1,0,3.0,0,0,8,76.4,74.2,78.7,56.2,63.8,32.1,28.6,2,0,36,36,5.6,2,5
Daryl Smith,1760,LB,BLT,1,0,6.0,0,0,3,80.9,72.9,79.9,50.6,54.9,58.0,0.0,0,0,25,25,0.0,0,3
Dwan Edwards,1772,DI,CAR,1,0,,0,0,5,60.0,46.0,77.3,60.2,35.1,67.3,,0,0,9,9,0.0,0,0
Randy Starks,1792,DI,CLV,1,0,2.0,0,0,8,60.0,76.0,76.6,53.1,77.3,69.8,0.0,0,0,18,18,11.1,2,2
Will Allen,1832,S,PIT,1,0,6.3,0,0,25,61.9,65.7,75.6,76.3,61.7,57.6,40.0,2,0,22,23,4.5,1,3
Jared Allen,1847,ED,CHI,1,0,,0,0,6,62.3,54.2,0.0,53.7,66.5,70.5,,0,1,19,19,0.0,0,0
Antonio Smith,1856,DI,DEN,1,0,0.0,0,0,10,,76.2,76.3,60.0,79.2,69.0,0.0,0,0,9,9,22.2,2,2
Mike Adams,1972,S,IND,1,0,9.0,0,0,14,59.2,53.2,76.8,59.1,47.4,27.6,75.0,3,0,32,35,0.0,0,1
Adam Jones,2223,CB,CIN,1,0,3.4,1,0,7,79.3,84.2,0.0,,92.0,82.6,0.0,0,1,14,15,28.6,4,5
Antrel Rolle,2225,S,CHI,1,0,8.5,0,0,6,60.6,66.3,73.8,,73.3,58.4,0.0,0,0,24,25,4.2,1,2
DeMarcus Ware,2228,ED,DEN,1,0,9.0,0,0,10,61.5,92.9,78.0,93.2,67.4,71.2,0.0,0,0,15,15,0.0,0,1
Thomas Davis Sr.,2231,LB,CAR,1,0,1.0,0,0,5,68.8,71.7,77.5,61.1,67.0,63.7,0.0,0,0,19,19,15.8,3,3
