player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Reitz,4789,T,IND,12,1,14,78.5,3,16,444,99.8,99.8,96.5,5,25,6,473,474,76.0,1,8,201,100.0,100.0,94.8,15,6,213,213
Donovan Smith,9467,T,TB,12,1,30,60.5,8,29,427,100.0,100.0,95.0,2,40,3,470,470,43.9,6,25,193,100.0,100.0,91.5,32,1,214,214
Mike Person,6391,C,ATL,11,0,2,73.3,2,13,435,100.0,100.0,98.3,0,15,0,468,468,63.7,1,9,191,100.0,100.0,97.4,10,0,207,207
Sebastian Vollmer,4981,T,NE,11,1,19,68.9,4,22,435,100.0,100.0,95.6,4,32,6,467,467,61.1,2,11,136,100.0,100.0,93.0,16,3,148,148
Zack Martin,8651,G,DAL,12,1,9,89.0,2,9,427,100.0,100.0,98.5,2,12,1,466,466,82.9,2,6,224,100.0,100.0,97.8,9,1,242,242
Kyle Long,7801,T,CHI,12,0,6,64.7,3,24,440,100.0,100.0,96.2,1,30,3,466,466,55.1,3,15,203,100.0,100.0,94.6,20,2,218,218
Travis Frederick,7812,C,DAL,12,0,9,84.0,1,7,427,100.0,100.0,99.1,0,8,0,466,466,77.3,1,5,224,100.0,100.0,98.7,6,0,242,242
Tyron Smith,6161,T,DAL,12,2,9,89.2,3,7,427,100.0,100.0,97.9,3,14,4,466,466,86.3,2,6,224,100.0,100.0,96.9,11,3,242,242
Doug Free,3738,T,DAL,12,0,9,68.5,2,24,427,100.0,100.0,96.7,1,27,1,466,466,63.3,0,20,224,100.0,100.0,95.1,21,1,242,242
Matt Slauson,5117,G,CHI,12,0,6,83.4,1,5,440,100.0,100.0,99.1,2,7,1,466,466,78.7,1,3,203,100.0,100.0,99.0,4,0,218,218
Russell Bodine,8746,C,CIN,12,0,7,62.6,0,22,433,100.0,100.0,97.0,3,24,2,463,463,40.9,0,15,151,100.0,100.0,93.7,17,2,169,169
Alex Boone,5372,G,SF,12,1,28,79.1,4,9,446,100.0,100.0,98.1,2,15,2,461,461,67.4,3,5,180,100.0,100.0,96.7,10,2,188,188
Joe Staley,3644,T,SF,12,0,28,78.9,6,22,446,100.0,100.0,95.7,0,33,5,461,461,63.0,4,18,180,100.0,100.0,91.1,27,5,188,188
Erik Pears,2737,T,SF,12,0,28,68.4,1,29,446,100.0,100.0,94.8,0,38,8,461,461,58.6,0,19,180,100.0,100.0,91.4,25,6,188,188
Marcus Martin,8705,C,SF,12,0,28,64.8,6,13,446,100.0,100.0,97.2,0,22,3,461,461,40.3,5,10,180,100.0,100.0,94.2,18,3,188,188
Terron Armstead,7856,T,NO,10,0,20,87.4,2,9,426,100.0,100.0,98.0,1,14,3,461,461,74.8,2,8,164,100.0,100.0,95.7,12,2,185,185
Clint Boling,6253,G,CIN,12,1,7,73.7,2,19,430,100.0,100.0,96.9,1,24,3,460,460,56.3,2,13,150,100.0,100.0,93.7,17,2,168,168
Luke Joeckel,7784,T,JAX,10,0,15,66.8,7,26,438,100.0,100.0,96.0,3,34,1,460,460,49.1,6,20,189,100.0,100.0,92.6,27,1,200,200
Andrew Whitworth,3000,T,CIN,12,0,7,88.5,0,8,429,100.0,100.0,98.6,2,10,2,459,459,76.1,0,7,151,100.0,100.0,96.4,9,2,169,169
Weston Richburg,8678,C,NYG,11,1,21,86.0,0,8,424,100.0,100.0,99.1,3,8,0,458,458,81.9,0,7,184,100.0,100.0,98.1,7,0,206,206
Kevin Zeitler,7032,G,CIN,12,1,7,81.2,1,13,428,100.0,100.0,98.4,1,14,0,458,458,82.8,0,8,151,100.0,100.0,97.4,8,0,169,169
Justin Britt,8699,G,SEA,12,1,29,50.3,6,21,440,100.0,100.0,96.2,1,30,3,455,455,38.7,5,11,177,100.0,100.0,93.8,19,3,180,180
Eric Wood,4951,C,BUF,12,0,4,82.8,2,9,418,100.0,100.0,98.4,0,12,1,454,454,74.4,2,7,216,100.0,100.0,97.5,10,1,234,234
Richie Incognito,2298,G,BUF,12,1,4,82.2,4,8,418,100.0,100.0,98.3,4,13,1,454,454,76.5,4,7,216,100.0,100.0,97.5,11,0,234,234
J.R. Sweezy,7209,G,SEA,12,0,29,61.6,2,21,439,100.0,100.0,96.5,0,27,4,454,454,46.6,1,17,177,100.0,100.0,92.7,22,4,180,180
Michael Oher,4946,T,CAR,12,1,5,83.6,0,17,419,100.0,100.0,97.3,3,20,3,449,449,75.6,0,12,193,100.0,100.0,95.3,15,3,209,209
Mike Remmers,7431,T,CAR,12,0,5,70.3,1,30,419,100.0,100.0,95.8,2,33,2,449,449,65.7,0,16,193,100.0,100.0,94.8,18,2,209,209
Ereck Flowers,9442,T,NYG,11,0,21,58.0,10,32,421,100.0,100.0,94.3,4,45,3,449,449,41.1,8,26,185,100.0,100.0,89.7,36,2,202,202
Trai Turner,8727,G,CAR,12,0,5,82.5,0,15,418,100.0,100.0,98.0,3,16,1,448,448,69.6,0,11,193,100.0,100.0,96.6,12,1,209,209
Evan Mathis,2296,G,DEN,12,0,10,64.4,3,12,422,100.0,100.0,97.5,0,18,3,447,447,48.9,3,8,183,100.0,100.0,95.4,14,3,195,195
Cordy Glenn,7045,T,BUF,12,1,4,90.6,2,13,411,100.0,100.0,97.9,2,16,1,446,446,85.0,2,9,212,100.0,100.0,96.9,12,1,229,229
Mitch Morse,9482,C,KC,11,0,16,73.5,0,11,418,100.0,100.0,98.0,1,14,3,445,445,67.7,0,5,148,100.0,100.0,97.6,6,1,159,159
Mike Pouncey,6167,C,MIA,12,0,17,76.0,4,7,415,100.0,100.0,98.2,0,13,2,444,444,64.5,3,4,171,100.0,100.0,96.8,9,2,185,185
Kelechi Osemele,7062,G,BLT,10,2,3,71.1,2,10,416,100.0,100.0,98.3,4,13,1,444,444,60.7,2,7,178,100.0,100.0,96.9,10,1,194,194
Garry Gilliam,9137,T,SEA,12,0,29,58.6,7,31,429,100.0,100.0,94.6,1,42,4,444,444,45.5,5,22,172,100.0,100.0,89.8,31,4,175,175
Logan Mankins,2249,G,TB,11,0,30,75.2,5,11,404,100.0,100.0,98.0,1,16,0,443,443,61.8,5,8,184,100.0,100.0,96.5,13,0,204,204
David Andrews,9948,C,NE,10,0,19,68.7,5,10,408,100.0,100.0,97.7,0,17,2,439,439,64.0,2,4,107,100.0,100.0,96.3,7,1,117,117
Duane Brown,4340,T,HST,10,0,13,83.4,6,12,414,100.0,100.0,97.1,2,21,3,437,437,77.9,5,8,163,100.0,100.0,94.8,15,2,174,174
Gosder Cherilus,4331,T,TB,11,3,30,63.3,7,22,397,100.0,100.0,95.3,3,33,4,436,436,65.0,4,15,180,100.0,100.0,94.2,20,1,201,201
Matt Kalil,7010,T,MIN,12,2,18,73.5,7,24,411,100.0,100.0,95.5,4,34,3,436,436,66.5,6,13,181,100.0,100.0,94.2,20,1,196,196
Michael Harris,7730,G,MIN,12,0,18,80.6,2,17,411,100.0,100.0,97.2,1,21,2,436,436,75.7,2,13,181,100.0,100.0,94.8,17,2,196,196
Joe Berger,2424,C,MIN,12,0,18,79.5,1,10,411,100.0,100.0,98.4,1,12,1,436,436,75.2,1,5,181,100.0,100.0,97.8,7,1,196,196
Tim Lelito,8189,G,NO,10,0,20,48.8,4,17,403,100.0,100.0,97.1,2,22,1,435,435,34.7,3,11,169,100.0,100.0,95.3,15,1,187,187
Brandon Fusco,6324,G,MIN,12,1,18,44.2,6,36,410,100.0,100.0,94.1,2,45,3,435,435,35.8,6,23,181,100.0,100.0,90.9,31,2,196,196
Brandon Brooks,7078,G,HST,10,0,13,83.9,2,13,412,100.0,100.0,97.7,0,17,2,435,435,82.0,1,7,175,100.0,100.0,96.6,10,2,188,188
A.J. Cann,9500,G,JAX,9,1,15,69.7,1,18,413,100.0,100.0,97.2,3,21,2,434,434,63.5,0,11,178,100.0,100.0,96.3,12,1,189,189
Corey Linsley,8796,C,GB,11,0,12,79.1,1,11,385,99.7,99.8,97.9,0,14,2,433,434,75.9,1,6,181,100.0,100.0,97.0,9,2,211,211
D.J. Fluker,7792,G,SD,9,1,27,65.9,1,21,401,100.0,100.0,97.0,9,23,1,433,433,62.4,0,15,190,100.0,100.0,96.1,15,0,206,206
T.J. Clemmings,9543,T,MIN,12,0,18,60.9,3,30,408,100.0,100.0,94.2,0,40,7,433,433,51.7,2,20,179,100.0,100.0,90.5,28,6,194,194
Trent Williams,5529,T,WAS,11,0,32,90.4,3,10,394,100.0,100.0,98.4,2,13,0,429,429,83.8,3,8,174,100.0,100.0,96.8,11,0,191,191
Ryan Harris,3686,T,DEN,12,0,10,67.6,8,20,406,100.0,100.0,96.1,1,30,2,428,428,53.2,6,14,178,100.0,100.0,93.3,22,2,186,186
Bobby Massie,7112,T,ARZ,10,0,1,54.2,6,34,384,100.0,100.0,93.7,2,44,4,427,427,51.7,4,22,156,100.0,100.0,89.1,30,4,177,177
Hugh Thornton,7867,G,IND,10,1,14,61.5,5,14,399,100.0,100.0,96.9,4,22,3,427,427,50.3,5,9,186,100.0,100.0,94.6,17,3,198,198
Justin Pugh,7800,G,NYG,10,0,21,83.0,1,12,394,100.0,100.0,98.1,1,14,1,424,424,78.7,1,9,168,100.0,100.0,96.4,11,1,188,188
Russell Okung,5531,T,SEA,11,0,29,76.3,4,19,405,100.0,100.0,96.2,0,27,4,420,420,68.9,3,13,169,100.0,100.0,93.5,19,3,172,172
Geoff Schwartz,4555,G,NYG,11,1,21,68.6,1,13,390,100.0,100.0,96.9,1,19,5,419,419,60.2,1,9,163,100.0,100.0,94.5,14,4,181,181
Greg Robinson,8637,T,SL,12,1,26,55.5,18,14,389,99.7,99.8,95.1,6,35,3,418,419,45.7,12,9,154,100.0,100.0,91.2,24,3,168,168
Tim Barnes,6499,C,SL,12,0,26,66.4,4,8,387,99.7,99.8,97.9,2,14,2,416,417,65.1,2,3,153,100.0,100.0,98.4,5,0,167,167
Joel Bitonio,8670,G,CLV,10,0,8,65.3,5,19,382,100.0,100.0,96.3,2,26,2,415,415,61.4,3,17,206,100.0,100.0,94.7,21,1,226,226
Kenny Wiggins,6471,G,SD,10,0,27,66.8,6,13,376,100.0,100.0,97.2,0,20,1,411,411,59.9,4,11,200,100.0,100.0,95.7,16,1,217,217
Chris Hairston,6274,T,SD,12,1,27,75.6,4,15,378,100.0,100.0,96.4,1,23,4,408,408,76.0,3,13,207,100.0,100.0,95.2,18,2,222,222
Ryan Kalil,3675,C,CAR,11,1,5,73.2,1,10,379,100.0,100.0,97.8,3,14,3,408,408,75.8,0,5,174,100.0,100.0,97.4,7,2,189,189
Joe Hawley,5641,C,TB,11,0,30,70.0,8,8,368,100.0,100.0,97.6,2,17,1,404,404,62.0,4,6,170,100.0,100.0,96.5,11,1,187,187
Matt Tobin,8211,G,PHI,11,2,24,49.3,6,19,376,100.0,100.0,94.5,2,33,8,403,403,27.6,6,14,188,100.0,100.0,90.4,28,8,203,203
Louis Vasquez,5001,G,DEN,11,0,10,85.0,1,8,380,100.0,100.0,98.6,0,10,1,403,403,86.9,0,5,164,100.0,100.0,98.5,5,0,174,174
Jeremy Zuttah,4397,C,BLT,9,1,3,81.7,1,10,371,100.0,100.0,98.2,2,12,1,398,398,71.6,1,7,160,100.0,100.0,96.9,9,1,174,174
Nick Mangold,2974,C,NYJ,11,0,22,72.6,1,12,382,100.0,100.0,98.3,1,13,0,396,396,66.8,0,4,131,100.0,100.0,98.5,4,0,139,139
Eric Fisher,7783,T,KC,11,1,16,72.3,2,19,366,100.0,100.0,96.3,1,24,3,392,392,68.1,2,14,135,100.0,100.0,93.3,17,1,146,146
Jason Fox,5651,T,MIA,11,1,17,63.3,4,21,366,100.0,100.0,95.8,3,28,3,390,390,59.1,4,15,159,100.0,100.0,94.0,19,0,172,172
Charles Leno Jr.,8880,T,CHI,11,2,6,64.1,5,22,352,100.0,100.0,95.3,3,30,3,372,372,60.1,3,15,162,100.0,100.0,92.6,21,3,172,172
Larry Warford,7846,G,DET,9,1,11,70.0,4,13,354,100.0,100.0,97.3,1,18,1,372,372,70.6,1,7,145,100.0,100.0,96.6,9,1,154,154
Jahri Evans,3053,G,NO,8,2,20,79.6,0,6,349,100.0,100.0,98.3,2,9,3,372,372,64.7,0,4,123,100.0,100.0,95.9,7,3,137,137
Andre Smith,4929,T,CIN,10,1,7,57.8,1,19,344,100.0,100.0,96.5,3,22,2,368,368,45.2,0,13,116,100.0,100.0,92.7,15,2,131,131
Jonathan Cooper,7788,G,ARZ,10,0,1,63.2,2,19,327,100.0,100.0,96.5,1,22,1,364,364,52.2,1,14,130,100.0,100.0,94.2,15,0,146,146
Michael Schofield III,8730,T,DEN,9,1,10,63.5,5,27,337,100.0,100.0,94.1,2,36,4,361,361,61.6,4,11,147,100.0,100.0,93.5,17,2,159,159
Chance Warmack,7791,G,TEN,10,1,31,62.6,4,11,331,100.0,100.0,96.8,5,18,3,361,361,51.8,4,9,135,100.0,100.0,93.7,15,2,147,147
Spencer Long,8713,G,WAS,9,0,32,67.0,4,20,335,100.0,100.0,96.4,0,24,0,360,360,55.3,3,17,160,100.0,100.0,93.7,20,0,171,171
Vladimir Ducasse,5586,G,CHI,9,1,6,55.2,3,20,338,100.0,100.0,96.3,2,24,1,357,357,39.8,3,11,153,100.0,100.0,94.8,15,1,165,165
Bryan Bulaga,5548,T,GB,8,2,12,72.9,2,17,318,99.7,99.7,95.8,5,23,4,356,357,66.6,1,13,157,100.0,100.0,93.6,17,3,180,180
Branden Albert,4329,T,MIA,10,0,17,78.8,3,9,335,100.0,100.0,97.6,0,14,2,352,352,67.4,3,8,136,100.0,100.0,95.2,12,1,144,144
Laurent Duvernay-Tardif,8834,G,KC,9,1,16,60.2,0,14,327,100.0,100.0,96.6,1,18,4,350,350,32.5,0,10,116,100.0,100.0,92.2,14,4,129,129
Mike Iupati,5542,G,ARZ,9,0,1,70.9,3,7,311,100.0,100.0,97.7,0,12,2,345,345,75.9,2,1,118,100.0,100.0,97.9,4,1,135,135
Shaq Mason,9564,G,NE,10,1,19,34.2,6,16,320,100.0,100.0,96.2,1,23,1,345,345,0.0,3,14,101,100.0,100.0,90.6,18,1,113,113
James Hurst,9001,T,BLT,9,0,3,47.7,6,28,315,100.0,100.0,93.3,1,38,4,340,340,38.3,3,21,136,100.0,100.0,89.0,27,3,149,149
Rodney Hudson,6207,C,OAK,9,0,23,85.4,2,2,318,100.0,100.0,99.1,1,5,1,332,332,74.5,2,1,109,100.0,100.0,97.7,4,1,116,116
Seantrel Henderson,8871,T,BUF,10,0,4,56.2,4,13,301,100.0,100.0,96.5,6,19,2,328,328,46.8,4,9,145,100.0,100.0,94.1,15,2,159,159
Alejandro Villanueva,9091,T,PIT,10,0,25,69.2,3,19,292,99.3,99.4,95.2,0,25,3,323,325,56.8,2,14,137,99.3,99.3,92.7,18,2,152,153
Donald Stephenson,7076,T,KC,8,0,16,63.3,2,22,303,100.0,100.0,95.4,2,26,2,321,321,48.1,0,17,109,100.0,100.0,90.4,19,2,115,115
La'el Collins,9719,G,DAL,9,0,9,66.0,2,16,289,100.0,100.0,96.9,1,18,0,316,316,62.2,2,11,153,100.0,100.0,95.8,13,0,166,166
Khaled Holmes,7903,C,IND,7,0,14,59.1,4,16,288,100.0,100.0,95.8,1,22,2,312,312,45.9,2,13,120,100.0,100.0,92.9,16,1,127,127
Ali Marpet,9494,G,TB,9,0,30,68.3,1,10,276,100.0,100.0,97.6,4,12,1,307,307,57.6,1,7,116,100.0,100.0,96.6,8,0,131,131
Ben Grubbs,3645,G,KC,7,3,16,59.8,2,13,290,100.0,100.0,95.7,3,20,5,306,306,42.6,2,9,102,100.0,100.0,92.6,13,2,107,107
Brian Winters,7853,G,NYJ,8,1,22,69.1,5,10,293,100.0,100.0,97.1,1,16,1,305,305,49.2,3,8,114,100.0,100.0,94.3,12,1,121,121
Manuel Ramirez,3733,G,DET,7,0,11,85.0,1,6,287,100.0,100.0,98.4,0,8,1,305,305,84.2,1,4,120,100.0,100.0,97.1,6,1,127,127
Billy Turner,8702,G,MIA,8,1,17,69.9,4,7,288,100.0,100.0,96.0,1,17,6,304,304,68.7,2,3,115,100.0,100.0,94.3,9,4,122,122
Andrew Norwell,9126,G,CAR,9,0,5,78.7,0,12,277,100.0,100.0,97.1,0,14,2,300,300,68.5,0,10,134,100.0,100.0,94.8,12,2,148,148
Jason Peters,2148,T,PHI,10,2,24,84.1,4,5,276,100.0,100.0,98.0,2,10,1,297,297,79.8,3,5,135,100.0,100.0,96.3,9,1,147,147
Josh LeRibeus,7073,C,WAS,9,0,32,64.6,3,12,276,100.0,100.0,96.9,1,16,1,293,293,56.4,3,8,133,100.0,100.0,95.9,11,0,141,141
Jamon Brown,9505,G,SL,9,0,26,67.6,6,10,269,99.6,99.7,95.9,0,19,3,290,291,54.7,3,6,111,100.0,100.0,93.2,12,3,121,121
Rob Havenstein,9490,T,SL,9,0,26,72.5,5,15,263,99.6,99.6,96.2,0,20,0,280,281,64.0,5,9,110,100.0,100.0,93.6,14,0,119,119
Garrett Reynolds,5080,G,SL,9,0,26,72.9,5,9,257,100.0,100.0,96.9,1,15,1,278,278,69.1,2,7,97,100.0,100.0,95.4,9,0,108,108
Tre Jackson,9544,G,NE,9,0,19,68.3,4,12,250,100.0,100.0,96.8,1,16,0,267,267,50.0,2,9,79,100.0,100.0,93.0,11,0,83,83
Orlando Franklin,6198,G,SD,7,0,27,33.5,6,25,250,100.0,100.0,93.0,2,33,2,267,267,16.0,4,20,121,100.0,100.0,88.4,26,2,129,129
Jonotthan Harrison,9132,C,IND,8,0,14,65.7,3,9,248,100.0,100.0,97.6,0,12,0,263,263,54.9,2,5,127,100.0,100.0,97.2,7,0,136,136
Patrick Omameh,8277,G,CHI,7,0,6,50.9,2,13,250,100.0,100.0,96.6,1,16,1,262,262,45.3,1,9,116,100.0,100.0,94.8,11,1,123,123
Drew Nowak,7369,C,SEA,7,0,29,71.0,0,9,256,100.0,100.0,97.9,0,10,1,261,261,57.5,0,7,105,100.0,100.0,95.7,8,1,106,106
