player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dwan Edwards,1772,DI,CAR,2,0,0,5,53.2,0,2,69,98.6,4.3,3,0,2.9,1,72,71,3,0,45.7,0,1,37,100.0,2.7,1,1.4,0,38,38,1
Randy Starks,1792,DI,CLV,2,0,0,8,62.2,1,4,40,95.3,10.0,4,0,6.3,0,43,41,5,0,68.4,1,3,22,100.0,18.2,4,9.1,0,23,23,4
Will Allen,1832,S,PIT,2,0,0,25,76.3,0,0,2,2.2,0.0,0,1,50.0,1,89,2,1,0,79.7,0,0,1,3.0,0.0,0,100.0,1,33,1,1
Jared Allen,1847,ED,CHI,2,1,0,6,67.6,3,0,26,86.5,7.7,2,1,5.8,0,37,32,3,0,63.4,1,0,9,91.7,11.1,1,5.6,0,12,11,1
Antonio Smith,1856,DI,DEN,2,0,0,10,65.2,0,4,42,100.0,9.5,4,0,7.1,1,44,44,5,0,66.8,0,3,24,100.0,16.7,4,10.4,1,26,26,4
Mike Adams,1972,S,IND,2,0,0,14,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
DeMarcus Ware,2228,ED,DEN,2,0,0,10,91.7,6,7,50,89.3,28.0,14,1,17.0,2,56,50,15,0,90.7,3,4,23,88.5,39.1,9,23.9,2,26,23,9
Thomas Davis Sr.,2231,LB,CAR,2,0,0,5,53.9,0,0,15,13.5,6.7,1,1,6.7,1,111,15,1,0,59.6,0,0,7,12.1,14.3,1,14.3,1,58,7,1
Derrick Johnson,2232,LB,KC,2,0,0,16,54.7,0,1,12,12.3,0.0,0,0,12.5,1,106,13,2,0,60.2,0,1,7,13.5,0.0,0,21.4,1,52,7,2
Jonathan Babineaux,2276,DI,ATL,2,0,0,2,51.5,1,0,57,100.0,1.8,1,0,0.9,0,60,60,1,0,55.3,1,0,33,100.0,3.0,1,1.5,0,36,36,1
Justin Tuck,2291,DI,OAK,2,2,0,23,59.3,1,0,62,98.6,6.5,4,0,0.8,0,70,69,1,1,57.2,0,0,29,100.0,6.9,2,0.0,0,33,33,0
Chris Canty,2349,DI,BLT,2,1,0,3,62.5,0,0,34,97.3,5.9,2,0,2.9,1,37,36,1,0,60.5,0,0,12,92.9,8.3,1,8.3,1,14,13,1
Trent Cole,2363,ED,IND,2,0,0,14,66.2,1,3,40,86.5,10.0,4,1,5.0,0,52,45,4,0,61.4,1,1,14,93.8,14.3,2,7.1,0,16,15,2
C.J. Mosley,2408,DI,MIA,2,0,0,17,72.3,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,71.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Ahmad Brooks,2945,ED,SF,2,0,1,28,50.1,1,3,33,58.7,15.2,5,2,6.1,0,63,37,4,0,60.6,1,1,11,70.6,27.3,3,9.1,0,17,12,2
Mario Williams,2946,ED,BUF,2,0,0,4,51.8,2,3,105,97.5,5.7,6,0,3.3,1,118,115,6,0,53.3,0,1,36,97.6,8.3,3,1.4,0,41,40,1
A.J. Hawk,2950,LB,CIN,2,0,0,7,56.6,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Donte Whitner,2953,S,CLV,2,0,0,8,69.2,0,0,3,4.1,33.3,1,0,33.3,1,74,3,1,0,70.3,0,0,2,5.4,50.0,1,50.0,1,37,2,1
Haloti Ngata,2957,DI,DET,2,1,0,11,73.0,0,6,46,98.0,13.0,6,0,6.5,0,49,48,6,0,72.4,0,4,16,100.0,25.0,4,12.5,0,17,17,4
Chad Greenway,2962,LB,MIN,2,0,0,18,58.5,0,0,3,9.4,33.3,1,0,33.3,1,32,3,1,0,62.0,0,0,0,0.0,,1,,1,10,0,1
Tamba Hali,2965,ED,KC,2,0,0,16,60.6,2,5,71,82.0,14.1,10,0,4.9,0,89,73,7,0,64.4,1,2,40,91.3,15.0,6,3.8,0,46,42,3
Manny Lawson,2967,LB,BUF,2,0,0,4,52.1,1,1,22,50.0,9.1,2,0,4.5,0,48,24,2,0,50.9,1,0,8,60.0,12.5,1,6.3,0,15,9,1
DeMeco Ryans,2978,LB,PHI,2,0,0,24,48.1,0,0,6,23.7,0.0,0,2,0.0,0,38,9,0,0,51.6,0,0,2,30.8,0.0,0,0.0,0,13,4,0
D'Qwell Jackson,2979,LB,IND,2,0,0,14,51.4,0,1,5,13.2,0.0,0,0,10.0,0,38,5,1,0,55.7,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Roman Harper,2988,S,CAR,2,0,0,5,57.1,0,0,2,1.9,0.0,0,0,0.0,0,108,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Darryl Tapp,3008,ED,DET,2,0,0,11,55.7,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Frostee Rucker,3036,DI,ARZ,2,0,0,1,55.7,2,2,51,96.4,5.9,3,0,3.9,0,55,53,4,0,56.6,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Jason Hatcher,3037,DI,WAS,2,1,0,32,78.2,1,7,53,100.0,18.9,10,0,9.4,1,57,57,9,0,90.1,1,7,27,100.0,37.0,10,18.5,1,29,29,9
Stephen Tulloch,3061,LB,DET,2,0,0,11,51.8,0,0,5,8.5,0.0,0,0,0.0,0,59,5,0,0,55.4,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Domata Peko Sr.,3068,DI,CIN,2,0,0,7,53.8,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,52.4,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Elvis Dumervil,3071,ED,BLT,2,0,0,3,58.5,1,5,64,84.0,12.5,8,1,4.7,0,81,68,6,0,59.4,0,2,21,92.0,14.3,3,4.8,0,25,23,2
Kyle Williams,3079,DI,BUF,2,0,0,4,60.2,2,2,91,97.1,5.5,5,0,2.2,0,103,100,4,0,48.1,0,2,32,100.0,6.3,2,3.1,0,36,36,2
Rob Ninkovich,3080,ED,NE,2,0,0,19,54.4,2,1,62,81.2,8.1,5,0,4.0,1,85,69,4,0,59.6,1,1,28,90.9,14.3,4,7.1,1,33,30,3
Jeremy Mincey,3136,ED,DAL,2,0,0,9,55.1,1,3,52,100.0,7.7,4,1,3.8,0,56,56,4,0,54.7,1,1,25,100.0,8.0,2,4.0,0,28,28,2
Kedric Golston,3141,DI,WAS,2,0,0,32,72.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Antoine Bethea,3152,S,SF,2,0,0,28,90.9,1,1,3,4.1,33.3,1,0,66.7,1,73,3,3,0,89.5,0,1,2,10.0,50.0,1,75.0,1,20,2,2
Stephen Bowen,3242,DI,NYJ,2,0,0,22,66.3,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,74.0,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Tom Johnson,3378,DI,MIN,2,0,0,18,69.4,1,8,55,100.0,18.2,10,0,8.2,0,58,58,9,0,75.2,1,7,32,100.0,28.1,9,12.5,0,34,34,8
Tony McDaniel,3423,DI,TB,2,0,0,30,55.7,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Tramon Williams,3558,CB,CLV,2,0,0,8,67.7,1,0,1,1.4,0.0,0,0,50.0,0,72,1,1,0,67.7,1,0,1,2.7,0.0,0,50.0,0,37,1,1
Brent Grimes,3589,CB,MIA,2,1,0,17,90.3,0,1,1,1.3,100.0,1,0,50.0,0,79,1,1,0,,0,0,0,0.0,,0,,0,27,0,0
Lawrence Timmons,3631,LB,PIT,2,1,0,25,77.7,0,2,11,12.0,27.3,3,1,9.1,0,92,11,2,1,88.9,0,2,6,18.2,50.0,3,16.7,0,33,6,2
Leon Hall,3634,CB,CIN,2,0,0,7,56.3,0,0,3,4.4,0.0,0,0,0.0,0,68,3,0,0,,0,0,0,0.0,,0,,0,33,0,0
Michael Griffin,3635,S,TEN,2,0,0,31,57.4,0,0,3,6.3,0.0,0,0,0.0,0,48,3,0,0,58.5,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Reggie Nelson,3637,S,CIN,2,0,0,7,52.2,0,1,6,8.1,0.0,0,0,8.3,0,74,6,1,0,56.1,0,1,2,6.1,0.0,0,25.0,0,33,2,1
Brandon Meriweather,3640,S,NYG,2,1,0,21,68.0,0,0,4,4.2,0.0,0,0,0.0,0,95,4,0,0,58.4,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Alan Branch,3649,DI,NE,2,0,0,19,69.9,0,0,17,100.0,5.9,1,0,5.9,1,21,21,1,0,56.7,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Paul Posluszny,3650,LB,JAX,2,0,0,15,58.1,1,0,8,9.1,0.0,0,0,6.3,0,88,8,1,0,61.2,1,0,6,12.2,0.0,0,8.3,0,49,6,1
Eric Weddle,3653,S,SD,2,0,0,27,53.7,0,0,3,6.5,0.0,0,0,0.0,0,62,4,0,0,58.9,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Lamarr Woodley,3662,ED,ARZ,2,0,0,1,66.4,0,1,19,78.6,5.3,1,0,2.6,0,28,22,1,0,64.3,0,0,3,100.0,0.0,0,0.0,0,5,5,0
David Harris,3663,LB,NYJ,2,0,0,22,58.7,0,1,18,23.0,11.1,2,0,8.3,1,87,20,2,0,62.9,0,1,12,26.4,16.7,2,12.5,1,53,14,2
Justin Durant,3664,LB,ATL,2,0,0,2,52.0,0,0,6,7.5,0.0,0,0,0.0,0,93,7,0,0,53.7,0,0,3,8.2,0.0,0,0.0,0,49,4,0
Josh Wilson,3671,CB,DET,2,0,0,11,56.3,0,1,2,4.7,0.0,0,0,25.0,0,43,2,1,0,,0,0,0,0.0,,0,,0,15,0,0
Charles Johnson,3699,ED,CAR,2,0,0,5,54.4,0,3,70,92.2,5.7,4,1,3.6,1,77,71,4,0,53.7,0,1,36,94.7,8.3,3,1.4,0,38,36,1
Brandon Mebane,3701,DI,SEA,2,0,0,29,58.7,1,4,39,100.0,7.7,3,0,6.4,0,42,42,5,0,51.1,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Brian Robison,3718,ED,MIN,2,2,0,18,70.1,1,10,70,92.5,15.7,11,0,7.9,0,80,74,11,1,69.7,0,7,37,95.1,18.9,7,9.5,0,41,39,7
Paul Soliai,3724,DI,ATL,2,0,0,2,62.9,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,63.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Corey Graham,3784,S,BUF,1,0,0,4,57.4,1,0,2,3.2,0.0,0,0,25.0,0,62,2,1,0,,0,0,0,0.0,,0,,0,15,0,0
William Gay,3786,CB,PIT,2,0,0,25,56.8,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Trumaine McBride,3837,CB,NYG,2,0,0,21,68.7,0,1,9,13.6,11.1,1,1,5.6,0,66,9,1,0,61.4,0,0,6,16.2,16.7,1,0.0,0,37,6,0
Mike Devito,3928,DI,KC,2,0,0,16,58.9,0,2,31,100.0,9.7,3,0,6.5,1,33,33,3,0,53.1,0,1,11,100.0,9.1,1,4.5,0,11,11,1
James Ihedigbo,4147,S,DET,2,0,0,11,55.0,0,0,2,2.9,0.0,0,1,0.0,0,68,2,0,0,59.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Chris Long,4316,ED,SL,2,0,0,26,65.7,0,5,63,100.0,12.7,8,0,7.1,2,64,64,7,0,73.7,0,4,25,100.0,24.0,6,16.0,2,25,25,6
Glenn Dorsey,4319,DI,SF,2,0,0,28,49.3,1,1,39,100.0,2.6,1,0,2.6,0,42,42,2,0,61.0,1,0,5,100.0,0.0,0,10.0,0,6,6,1
Jerod Mayo,4324,LB,NE,2,0,0,19,60.0,0,0,0,7.1,,0,0,,0,14,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Curtis Lofton,4351,LB,OAK,2,0,0,23,47.3,0,0,6,14.5,0.0,0,1,0.0,0,69,10,0,0,49.6,0,0,3,17.2,0.0,0,0.0,0,29,5,0
Calais Campbell,4364,DI,ARZ,2,1,0,1,54.8,0,2,58,98.4,1.7,1,0,1.7,0,62,61,2,1,58.8,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Jason Jones,4368,ED,DET,2,0,0,11,63.7,1,4,37,97.4,16.2,6,2,6.8,0,39,38,5,0,69.8,1,3,16,100.0,31.3,5,12.5,0,16,16,4
Kendall Langford,4380,DI,IND,2,0,0,14,60.0,0,4,52,100.0,9.6,5,0,3.8,0,57,57,4,0,60.0,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Pat Sims,4391,DI,CIN,2,0,0,7,52.7,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,54.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Cliff Avril,4406,ED,SEA,2,0,0,29,81.4,4,10,53,100.0,30.2,16,0,13.2,0,58,58,14,0,87.4,4,6,25,100.0,48.0,12,20.0,0,28,28,10
William Hayes,4417,ED,SL,2,0,0,26,78.2,0,6,29,100.0,24.1,7,0,10.3,0,30,30,6,0,90.5,0,4,8,100.0,62.5,5,25.0,0,9,9,4
Dwight Lowery,4427,S,IND,2,0,0,14,57.9,0,0,1,3.2,0.0,0,1,0.0,0,62,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Quintin Demps,4431,S,HST,2,0,0,13,62.8,0,0,8,10.1,12.5,1,1,12.5,1,79,8,1,0,67.8,0,0,3,10.3,33.3,1,33.3,1,29,3,1
Kroy Biermann,4468,ED,ATL,2,0,1,2,66.6,0,2,21,64.7,14.3,3,1,9.5,1,34,22,3,0,86.3,0,1,5,50.0,40.0,2,30.0,1,12,6,2
Erik Walden,4481,ED,IND,2,0,0,14,53.2,1,2,36,75.0,8.3,3,1,4.2,0,52,39,3,0,54.7,0,0,13,86.7,7.7,1,0.0,0,15,13,0
Nick Hayden,4495,DI,DAL,2,0,0,9,56.4,0,1,42,95.7,2.4,1,0,1.2,0,46,44,1,0,52.4,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Ahtyba Rubin,4504,DI,SEA,2,0,0,29,59.4,2,0,29,100.0,6.9,2,1,3.4,0,32,32,2,0,65.5,1,0,5,100.0,20.0,1,10.0,0,5,5,1
Cary Williams,4543,CB,SEA,2,0,0,29,97.8,0,0,1,1.3,0.0,0,1,100.0,1,75,1,1,0,,0,0,0,0.0,,0,,0,31,0,0
Wesley Woodyard,4583,LB,TEN,2,0,0,31,87.4,0,1,3,12.0,33.3,1,0,50.0,1,25,3,2,0,76.5,0,0,2,18.2,0.0,0,50.0,1,11,2,1
Husain Abdullah,4652,S,KC,2,0,0,16,59.7,0,0,7,10.7,0.0,0,0,0.0,0,75,8,0,0,63.9,0,0,3,9.3,0.0,0,0.0,0,43,4,0
Leger Douzable,4654,DI,NYJ,2,0,0,22,60.1,3,4,41,97.9,14.6,6,1,8.5,0,47,46,7,0,66.1,2,4,27,97.0,18.5,5,11.1,0,33,32,6
Erin Henderson,4656,LB,NYJ,1,0,0,22,66.4,0,1,3,80.0,33.3,1,0,16.7,0,5,4,1,0,53.4,0,0,2,75.0,0.0,0,0.0,0,4,3,0
David Hawthorne,4693,LB,NO,2,0,0,20,59.1,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Danny Lansanah,4713,LB,TB,2,0,0,30,76.5,0,0,1,10.0,0.0,0,0,0.0,0,20,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Kyle Arrington,4742,CB,BLT,2,0,1,3,91.1,2,1,7,10.3,28.6,2,1,21.4,0,68,7,3,0,88.1,0,1,3,12.5,66.7,2,16.7,0,24,3,1
Wallace Gilberry,4763,ED,CIN,2,0,0,7,74.1,1,2,54,98.2,5.6,3,0,4.6,1,57,56,4,0,88.5,0,2,24,100.0,12.5,3,8.3,1,26,26,3
Jerrell Freeman,4888,LB,IND,2,0,0,14,75.7,0,2,5,9.5,40.0,2,0,20.0,0,63,6,2,0,77.0,0,2,4,25.0,50.0,2,25.0,0,20,5,2
Cameron Wake,4907,ED,MIA,2,0,0,17,77.3,0,1,27,94.4,11.1,3,1,1.9,0,36,34,1,0,71.0,0,0,5,90.0,0.0,0,0.0,0,10,9,0
Tyson Jackson,4926,DI,ATL,2,0,0,2,54.1,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,51.7,0,0,8,100.0,0.0,0,0.0,0,8,8,0
B.J. Raji,4932,DI,GB,2,0,0,12,83.2,0,5,43,100.0,16.3,7,1,8.1,1,44,44,6,0,90.6,0,3,12,100.0,33.3,4,20.8,1,13,13,4
Brian Orakpo,4936,ED,TEN,2,0,0,31,69.0,1,6,33,79.1,12.1,4,0,10.6,0,43,34,7,0,74.7,0,4,12,68.4,16.7,2,16.7,0,19,13,4
Malcolm Jenkins,4937,S,PHI,2,0,0,24,57.1,0,0,3,3.5,0.0,0,0,0.0,0,86,3,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Brian Cushing,4938,LB,HST,2,1,0,13,49.9,0,1,20,27.2,0.0,0,1,2.5,0,81,22,1,0,46.2,0,0,8,35.7,0.0,0,0.0,0,28,10,0
Robert Ayers,4941,ED,NYG,2,2,0,21,68.9,2,5,64,95.7,12.5,8,1,7.0,1,70,67,8,1,69.3,0,4,33,100.0,18.2,6,6.1,0,34,34,4
Clay Matthews,4949,LB,GB,2,0,0,12,55.9,1,1,28,37.0,3.6,1,0,3.6,0,81,30,2,0,56.4,0,1,15,42.5,6.7,1,3.3,0,40,17,1
Patrick Chung,4957,S,NE,2,0,0,19,59.1,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,59.1,0,0,1,4.2,0.0,0,0.0,0,24,1,0
James Laurinaitis,4958,LB,SL,2,0,0,26,50.1,0,0,6,7.1,0.0,0,0,0.0,0,84,6,0,0,59.9,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Rey Maualuga,4961,LB,CIN,2,0,0,7,52.8,0,0,5,12.8,0.0,0,1,0.0,0,39,5,0,0,60.0,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Darius Butler,4964,CB,IND,1,0,0,14,60.0,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Connor Barwin,4969,ED,PHI,2,0,0,24,65.3,1,4,51,68.4,9.8,5,0,6.9,1,79,54,6,0,63.9,1,2,25,69.2,12.0,3,10.0,1,39,27,4
Mike Mitchell,4970,S,PIT,2,0,0,25,56.7,0,0,2,3.6,0.0,0,0,0.0,0,83,3,0,0,57.1,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Paul Kruger,4980,ED,CLV,2,0,0,8,67.0,2,6,56,83.1,16.1,9,1,8.9,1,71,59,9,0,74.0,1,5,27,79.4,25.9,7,11.1,0,34,27,6
Michael Johnson,4993,ED,CIN,2,0,1,7,49.7,1,2,48,100.0,6.3,3,1,3.1,0,52,52,3,0,50.5,0,1,22,100.0,4.5,1,2.3,0,24,24,1
Terrance Knighton,4995,DI,WAS,2,0,0,32,58.1,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,66.0,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Roy Miller,5004,DI,JAX,2,0,0,15,59.9,0,1,29,100.0,6.9,2,0,5.2,1,32,32,2,0,52.1,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Rashad Johnson,5018,S,ARZ,2,0,0,1,58.7,1,0,1,1.2,100.0,1,0,50.0,0,83,1,1,0,,1,0,0,0.0,,1,,0,31,0,1
Henry Melton,5028,DI,TB,2,0,0,30,57.0,0,0,24,100.0,8.3,2,0,4.2,1,31,31,1,0,61.1,0,0,13,100.0,15.4,2,7.7,1,17,17,1
David Bruton,5037,S,DEN,2,0,1,10,83.0,0,1,2,3.6,100.0,2,2,75.0,1,55,2,2,0,70.5,0,1,2,6.7,50.0,1,25.0,0,30,2,1
Chris Clemons,5089,S,ARZ,2,0,0,1,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Brice McCain,5112,CB,MIA,2,0,0,17,58.5,0,0,1,1.3,0.0,0,1,0.0,0,79,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Vance Walker,5134,DI,DEN,2,0,0,10,70.5,0,3,31,100.0,12.9,4,0,4.8,0,32,32,3,0,76.3,0,1,15,100.0,20.0,3,3.3,0,16,16,1
Captain Munnerlyn,5140,CB,MIN,2,0,0,18,57.2,0,0,1,1.5,0.0,0,0,0.0,0,67,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Ricky Jean Francois,5168,DI,WAS,2,0,0,32,60.5,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,69.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Clinton McDonald,5173,DI,TB,2,0,0,30,92.2,1,1,35,97.6,8.6,3,1,2.9,0,41,40,2,0,93.8,1,1,12,100.0,8.3,1,8.3,0,14,14,2
Chris Baker,5188,DI,WAS,2,0,0,32,64.2,2,2,32,100.0,15.6,5,1,9.4,1,34,34,5,0,68.1,1,2,24,100.0,16.7,4,10.4,1,25,25,4
Desmond Bryant,5204,DI,CLV,2,0,0,8,65.1,5,0,42,91.7,14.3,6,1,6.0,0,48,44,5,0,71.8,4,0,21,91.7,23.8,5,9.5,0,24,22,4
Steve McLendon,5232,DI,PIT,2,0,0,25,60.0,1,0,30,100.0,3.3,1,2,1.7,0,31,31,1,0,64.7,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Michael Bennett,5273,ED,SEA,2,0,3,29,76.2,0,8,53,98.3,20.8,11,5,11.3,2,60,59,10,0,82.5,0,5,25,100.0,36.0,9,18.0,2,28,28,7
Ramon Humber,5310,LB,NO,2,0,0,20,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Dan Skuta,5349,LB,JAX,2,1,0,15,73.1,0,4,24,61.0,29.2,7,1,12.5,1,41,25,5,1,70.5,0,4,18,69.2,27.8,5,16.7,1,26,18,5
Phillip Hunt,5371,ED,DET,2,0,0,11,63.8,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,74.1,0,3,12,100.0,33.3,4,20.8,1,12,12,4
Jonathan Casillas,5422,LB,NYG,2,0,1,21,63.4,0,0,5,12.5,20.0,1,1,0.0,0,40,5,0,0,55.7,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Josh Mauga,5491,LB,KC,2,0,0,16,53.5,0,1,4,8.5,25.0,1,0,12.5,0,47,4,1,0,,0,0,0,0.0,,0,,0,10,0,0
Ndamukong Suh,5527,DI,MIA,2,0,0,17,60.4,0,4,58,100.0,8.6,5,0,3.4,0,70,70,4,0,57.2,0,0,18,100.0,5.6,1,0.0,0,25,25,0
Gerald McCoy,5528,DI,TB,2,0,0,30,78.4,0,2,48,100.0,16.7,8,1,6.3,2,54,54,4,0,85.4,0,2,19,100.0,31.6,6,15.8,2,21,21,4
Tyson Alualu,5535,DI,JAX,2,0,0,15,59.4,1,4,46,100.0,10.9,5,1,5.4,0,49,49,5,0,63.5,1,1,20,100.0,10.0,2,5.0,0,22,22,2
Brandon Graham,5538,ED,PHI,2,0,0,24,55.7,1,4,44,79.4,9.1,4,0,5.7,0,63,50,5,0,55.0,0,3,26,96.7,7.7,2,5.8,0,30,29,3
Derrick Morgan,5541,ED,TEN,2,1,0,31,73.9,0,3,30,72.1,16.7,5,1,15.0,3,43,31,6,0,72.4,0,2,12,72.2,33.3,4,16.7,1,18,13,3
