player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Michael Crabtree,4933,WR,OAK,8,77,0,23,10.1,4,48.5,,0,0,11.1,2,9,0,52.8,78.3,0,25,0.0,0,79,16,93.7,74,75.2,33,42.9,1,179,80,5.0,11.2,2.42,0,11.8,8,73.8,,0,0,3.1,1,21,0,78.4,85.2,1,38,0.0,0,189,31,96.3,182,126.3,42,54.5,4,412,116,3.7,13.3,2.26
Allen Robinson II,8696,WR,JAX,8,76,0,15,13.4,1,43.3,,0,0,7.1,1,11,0,63.5,76.6,2,33,0.0,0,118,13,90.7,107,66.5,30,39.5,3,164,45,3.5,12.6,1.53,0,20.0,0,60.5,,0,0,10.3,3,18,0,45.2,78.6,0,52,0.0,0,205,26,95.1,195,120.1,43,56.6,2,540,61,2.3,20.8,2.77
Calvin Johnson,3618,WR,DET,8,74,0,11,10.7,0,75.0,,0,0,0.0,0,17,0,84.1,90.3,1,30,0.0,0,114,21,93.9,107,98.8,28,37.8,1,250,67,3.2,11.9,2.34,0,13.4,1,60.5,,0,0,7.1,2,16,1,67.3,73.4,2,57,0.0,0,225,26,93.3,210,80.4,43,58.1,1,408,121,4.7,15.7,1.94
Mike Evans,8642,WR,TB,7,73,0,30,11.3,2,62.1,,0,0,14.3,3,16,0,33.5,88.4,1,25,0.0,0,77,18,89.6,69,79.0,29,39.7,0,275,65,3.6,15.3,3.99,0,17.5,0,35.9,,0,0,30.0,6,10,0,28.5,66.8,2,68,0.0,0,132,14,89.4,118,47.6,39,53.4,1,266,71,5.1,19.0,2.25
Jordan Matthews,8677,WR,PHI,8,71,0,24,8.3,5,62.5,,0,0,9.1,2,10,0,47.8,63.7,0,34,0.0,0,129,20,91.5,118,83.9,32,45.1,0,228,151,7.6,11.4,1.93,0,8.2,4,71.4,,0,0,13.8,4,13,1,38.1,57.1,2,41,0.0,0,154,25,94.2,145,89.7,35,49.3,2,276,116,4.6,11.0,1.9
Larry Fitzgerald,1724,WR,ARZ,8,70,0,1,12.1,0,60.9,,0,0,0.0,0,9,2,80.6,63.0,1,24,2.5,3,122,14,86.9,106,102.9,23,32.9,3,158,66,4.7,11.3,1.49,0,9.7,3,88.1,,0,0,2.6,1,24,0,81.3,92.1,0,44,0.0,0,151,37,92.7,140,126.7,42,60.0,1,527,190,5.1,14.2,3.76
Jarvis Landry,8698,WR,MIA,8,70,0,17,7.0,6,65.4,,0,0,5.6,1,11,0,71.3,83.1,2,50,0.8,1,131,17,92.4,121,84.5,26,37.1,2,214,131,7.7,12.6,1.77,0,5.2,5,84.2,,0,0,8.6,3,19,0,59.5,81.4,1,36,0.0,0,157,32,96.2,151,90.9,38,54.3,0,321,173,5.4,10.0,2.13
Steve Smith,837,WR,BLT,7,70,0,3,7.9,5,60.0,,0,0,0.0,0,9,1,68.0,76.6,1,23,0.0,0,77,15,88.3,68,75.9,25,35.7,1,163,58,3.9,10.9,2.4,0,11.1,7,73.2,,0,0,9.1,3,18,0,69.1,90.4,1,50,0.0,0,164,30,93.9,154,118.4,41,58.6,2,485,200,6.7,16.2,3.15
Brandin Cooks,8655,WR,NO,9,70,0,20,11.9,1,57.1,0.0,0,1,0.0,0,10,1,82.2,76.8,0,47,0.0,0,132,16,93.2,123,126.9,28,40.0,3,279,118,7.4,17.4,2.27,0,12.0,2,71.8,,0,0,3.4,1,12,0,76.3,64.0,3,38,0.4,1,240,28,93.3,224,72.0,39,55.7,1,314,110,3.9,11.2,1.4
A.J. Green,6156,WR,CIN,8,68,0,7,12.2,0,81.0,,0,0,5.6,1,13,0,68.7,90.8,1,47,0.0,0,70,17,87.1,61,114.3,21,30.9,1,260,81,4.8,15.3,4.26,0,13.3,2,71.7,,0,0,2.9,1,20,0,79.9,83.6,2,80,0.0,0,216,33,94.9,205,105.5,46,67.6,3,442,139,4.2,13.4,2.16
Amari Cooper,9437,WR,OAK,8,68,0,23,10.6,4,70.8,,0,0,15.0,3,13,1,41.9,83.4,0,68,0.0,0,92,17,94.6,87,141.0,24,35.3,2,329,172,10.1,19.4,3.78,0,7.3,8,63.4,,0,0,16.1,5,14,0,34.7,70.6,0,44,0.0,0,200,26,96.5,193,103.0,41,60.3,2,313,139,5.3,12.0,1.62
Rob Gronkowski,5567,TE,NE,8,65,0,19,10.1,0,63.3,,0,0,5.0,1,12,0,70.5,80.1,0,33,15.9,26,164,19,78.0,128,114.9,30,46.2,2,272,134,7.1,14.3,2.13,0,8.7,2,80.0,,0,0,0.0,0,14,0,84.7,81.4,0,52,9.7,16,165,20,83.0,137,145.4,25,38.5,2,352,187,9.4,17.6,2.57
Travis Benjamin,7100,WR,CLV,9,65,0,8,13.1,1,72.7,,0,0,0.0,0,10,0,81.7,76.1,0,54,0.0,0,115,16,89.6,103,143.6,22,33.8,2,267,92,5.8,16.7,2.59,0,15.0,4,60.0,,0,0,4.0,1,13,1,74.2,65.8,2,60,0.0,0,223,24,94.6,211,76.3,40,61.5,1,352,90,3.8,14.7,1.67
Pierre Garcon,4519,WR,WAS,8,64,0,32,9.9,1,66.7,,0,0,4.8,1,17,0,70.7,82.5,0,36,0.0,0,114,20,92.1,105,121.0,30,46.9,3,216,49,2.5,10.8,2.06,0,10.8,0,63.6,,0,0,12.5,3,9,0,53.1,60.3,4,22,0.0,0,183,21,92.9,170,41.3,33,51.6,0,204,61,2.9,9.7,1.2
Martellus Bennett,4375,TE,CHI,8,64,0,6,6.6,0,61.5,,0,0,11.1,2,9,0,52.8,65.6,2,21,18.8,25,133,16,75.9,101,54.5,26,40.6,1,127,48,3.0,7.9,1.26,0,5.3,5,77.1,,0,0,6.9,2,11,1,66.0,70.8,1,24,14.1,24,170,27,84.7,144,92.7,35,54.7,1,241,146,5.4,8.9,1.67
Randall Cobb,6216,WR,GB,8,64,0,12,9.9,1,44.8,,0,0,7.1,1,8,0,64.7,66.0,0,29,0.7,1,137,13,86.9,119,73.1,29,45.3,1,154,84,6.5,11.8,1.29,0,8.0,4,78.6,,0,0,8.3,2,13,0,60.5,77.0,0,53,0.0,0,151,22,92.7,140,121.9,28,43.8,1,291,145,6.6,13.2,2.08
Golden Tate,5585,WR,DET,8,64,0,11,7.5,6,57.1,,0,0,0.0,0,7,0,80.6,72.1,1,22,0.0,0,120,12,94.2,113,56.3,21,32.8,0,133,79,6.6,11.1,1.18,0,8.0,8,63.4,,0,0,13.3,4,11,1,54.0,60.9,1,33,0.0,0,227,26,93.8,213,68.3,41,64.1,0,232,135,5.2,8.9,1.09
Donte Moncrief,8725,WR,IND,9,63,0,14,11.2,0,51.7,,0,0,6.3,1,11,0,54.5,67.8,0,26,0.0,0,165,15,93.3,154,105.0,29,46.0,3,176,66,4.4,11.7,1.14,0,9.1,1,71.4,,0,0,9.1,2,10,0,58.1,62.6,1,30,0.0,0,156,20,94.9,148,80.1,28,44.4,0,224,74,3.7,11.2,1.51
Gary Barnidge,4455,TE,CLV,9,63,0,8,10.4,0,63.2,,0,0,7.7,1,11,0,62.1,77.9,0,35,9.2,11,120,12,80.8,97,133.6,19,30.2,4,179,62,5.2,14.9,1.85,0,9.7,3,72.2,,0,0,7.1,2,14,0,64.3,71.5,0,40,7.9,18,228,26,86.8,198,104.3,36,57.1,0,363,129,5.0,14.0,1.83
Greg Olsen,3647,TE,CAR,8,62,0,5,12.3,0,60.0,,0,0,6.3,1,11,0,67.0,83.4,0,28,11.9,16,134,15,82.8,111,90.1,25,40.3,0,228,80,5.3,15.2,2.05,0,11.1,0,58.1,,0,0,5.3,1,12,0,69.6,85.9,0,52,7.1,10,141,18,88.7,125,110.3,31,50.0,2,285,118,6.6,15.8,2.28
Devonta Freeman,8738,HB,ATL,9,60,0,2,6.0,4,71.4,,0,0,0.0,0,5,0,78.7,84.7,0,44,27.2,25,92,10,66.3,61,104.8,14,23.3,0,145,99,9.9,14.5,2.38,0,2.3,8,84.6,,0,0,8.3,3,10,0,62.1,77.5,0,13,12.0,23,191,33,84.3,161,100.9,39,65.0,1,240,177,5.4,7.3,1.49
Jeremy Maclin,4942,WR,KC,7,60,0,16,8.9,1,50.0,,0,0,9.1,1,7,0,58.5,64.3,1,44,0.0,0,77,10,96.1,74,49.2,20,33.3,0,126,56,5.6,12.6,1.7,0,12.2,0,81.1,,0,0,0.0,0,15,0,88.0,78.2,0,61,0.0,0,186,30,92.5,172,124.0,37,61.7,1,429,133,4.4,14.3,2.49
Willie Snead IV,8999,WR,NO,9,59,0,20,12.6,3,70.0,,0,0,0.0,0,13,1,81.1,76.0,0,63,0.0,0,106,14,92.5,98,129.2,20,33.9,1,298,121,8.6,21.3,3.04,0,10.6,3,72.2,,0,0,13.3,4,14,0,44.5,63.6,1,34,0.0,0,193,26,94.8,183,97.7,36,61.0,1,326,100,3.8,12.5,1.78
Allen Hurns,8931,WR,JAX,8,56,0,15,15.7,3,56.5,,0,0,0.0,0,13,0,81.1,89.7,1,59,0.8,1,118,13,92.4,109,119.0,23,41.1,3,267,97,7.5,20.5,2.45,0,14.0,3,70.0,,0,0,8.7,2,15,1,50.8,70.2,1,59,0.0,0,210,21,94.8,199,117.1,30,53.6,2,348,101,4.8,16.6,1.75
Jason Witten,1384,TE,DAL,8,55,0,9,4.8,0,75.0,,0,0,0.0,0,5,0,77.3,51.1,0,14,7.8,10,129,9,83.7,108,115.6,12,21.8,1,67,26,2.9,7.4,0.62,0,8.0,1,84.6,,0,0,0.0,0,13,1,79.1,68.5,2,35,9.9,17,172,33,82.6,142,79.8,39,70.9,0,323,105,3.2,9.8,2.27
Jordan Reed,7866,TE,WAS,6,54,0,32,7.5,3,68.0,,0,0,5.6,1,10,0,67.7,81.8,0,29,10.9,10,92,17,80.4,74,110.3,25,46.3,2,149,98,5.8,8.8,2.01,0,6.1,3,73.1,,0,0,9.5,2,11,1,58.3,75.9,1,26,7.9,9,114,19,85.1,97,80.9,26,48.1,0,212,102,5.4,11.2,2.19
Travis Kelce,7844,TE,KC,8,54,0,16,5.7,3,76.9,,0,0,9.1,1,6,0,58.5,76.9,0,29,12.0,10,83,10,85.5,71,113.9,13,24.1,0,149,98,9.8,14.9,2.1,0,6.4,6,76.3,,0,0,3.3,1,19,1,77.8,82.8,1,42,8.1,17,209,29,86.1,180,114.7,38,70.4,2,387,224,7.7,13.3,2.15
Alshon Jeffery,7048,WR,CHI,4,53,0,6,16.3,1,57.7,,0,0,11.8,2,12,0,66.7,93.3,0,47,0.0,0,59,15,93.2,55,113.5,26,49.1,2,235,40,2.7,15.7,4.27,0,12.7,2,66.7,,0,0,0.0,0,15,0,82.7,89.4,2,45,0.0,0,88,18,97.7,86,66.4,27,50.9,0,257,82,4.6,14.3,2.99
Danny Woodhead,4914,HB,SD,9,52,0,27,0.5,3,82.4,,0,0,12.5,2,10,0,51.5,84.6,0,26,23.7,22,93,14,67.7,63,149.3,17,32.7,2,177,170,12.1,12.6,2.81,0,-0.6,12,91.2,,0,0,3.1,1,13,0,78.9,90.0,0,61,10.1,15,149,31,83.9,125,118.6,34,65.4,1,344,379,12.2,11.1,2.75
Jacob Tamme,4441,TE,ATL,8,52,0,2,8.4,0,66.7,,0,0,0.0,0,5,0,76.5,68.3,0,25,16.7,14,84,8,78.6,66,95.5,12,23.1,0,109,50,6.3,13.6,1.65,0,7.4,3,75.7,,0,0,3.4,1,12,0,76.7,72.4,1,41,7.4,14,188,28,87.2,164,87.9,37,71.2,0,302,91,3.3,10.8,1.84
Theo Riddick,7980,HB,DET,8,51,0,11,1.6,3,68.8,,0,0,8.3,1,4,0,60.6,73.5,0,17,38.2,29,76,11,59.2,45,83.1,16,31.4,0,91,89,8.1,8.3,2.02,0,0.7,12,90.6,,0,0,0.0,0,10,0,87.8,91.5,1,34,15.7,21,134,29,78.4,105,107.2,32,62.7,2,251,234,8.1,8.7,2.39
Delanie Walker,3120,TE,TEN,7,51,0,31,9.2,1,66.7,,0,0,0.0,0,4,0,76.5,73.4,1,25,4.5,3,67,8,88.1,59,52.4,12,23.5,0,85,33,4.1,10.6,1.44,0,8.0,6,86.1,,0,0,3.1,1,17,0,77.8,83.5,1,61,4.3,6,138,31,91.3,126,106.4,36,70.6,1,363,128,4.1,11.7,2.88
Eric Decker,5611,WR,NYJ,7,51,0,22,10.5,1,75.0,,0,0,11.8,2,11,0,51.5,74.1,0,35,0.0,0,90,15,94.4,85,136.9,20,39.2,2,187,65,4.3,12.5,2.2,0,14.6,1,68.4,,0,0,7.1,1,10,1,63.5,68.9,0,26,0.0,0,113,13,96.5,109,122.7,19,37.3,1,210,58,4.5,16.2,1.93
Jimmy Graham,5619,TE,SEA,8,51,0,29,9.7,0,76.5,,0,0,0.0,0,9,0,80.0,90.0,0,45,5.7,4,70,13,94.3,66,123.2,17,33.3,1,154,46,3.5,11.8,2.33,0,8.6,2,76.7,,0,0,0.0,0,11,0,84.9,77.7,1,30,7.1,13,184,23,91.3,168,101.1,30,58.8,1,273,95,4.1,11.9,1.63
Anquan Boldin,1369,WR,SF,7,51,0,28,7.7,1,64.3,,0,0,0.0,0,7,0,77.3,80.5,0,37,0.0,0,47,9,93.6,44,113.7,14,27.5,1,115,46,5.1,12.8,2.61,0,9.6,2,61.8,,0,0,8.7,2,12,0,59.5,66.8,2,51,0.0,0,166,21,97.6,162,68.9,34,66.7,1,245,86,4.1,11.7,1.51
Rueben Randle,7065,WR,NYG,9,51,0,21,11.4,1,66.7,,0,0,6.7,1,7,0,64.4,63.2,0,44,0.0,0,133,14,91.7,122,130.9,21,41.2,2,209,58,4.1,14.9,1.71,0,10.2,2,74.1,,0,0,4.8,1,12,0,70.5,60.6,0,24,0.0,0,209,20,93.3,195,94.7,27,52.9,0,200,32,1.6,10.0,1.03
Benjamin Watson,1753,TE,NO,9,51,0,20,7.9,0,88.9,,0,0,0.0,0,11,0,81.7,77.6,0,28,8.4,10,119,16,88.2,105,127.3,18,35.3,1,182,59,3.7,11.4,1.73,0,10.1,1,80.6,,0,0,7.4,2,14,1,63.4,69.2,0,46,13.1,30,229,25,81.7,187,120.8,31,60.8,1,323,100,4.0,12.9,1.73
Charles Clay,6326,TE,BUF,8,50,0,4,5.6,1,62.5,,0,0,0.0,0,4,0,74.6,61.2,0,12,16.3,13,80,5,72.5,58,70.8,8,16.0,0,32,18,3.6,6.4,0.55,0,8.6,8,70.7,,0,0,9.4,3,14,1,59.7,72.6,2,27,5.0,10,199,29,91.0,181,80.8,41,82.0,1,315,103,3.6,10.9,1.74
Rishard Matthews,7211,WR,MIA,8,50,0,17,13.0,1,59.1,,0,0,18.8,3,9,0,34.3,66.4,1,53,0.0,0,118,13,94.9,112,104.9,22,44.0,2,223,81,6.2,17.2,1.99,0,10.7,0,84.6,,0,0,8.3,2,15,0,60.3,73.8,0,48,0.0,0,135,22,93.3,126,130.6,26,52.0,1,319,90,4.1,14.5,2.53
John Brown,8726,WR,ARZ,7,50,0,1,11.1,0,73.9,,0,0,0.0,0,13,0,82.2,84.1,1,49,0.0,0,97,17,88.7,86,106.1,23,46.0,1,254,94,5.5,14.9,2.95,0,15.7,2,73.1,,0,0,5.0,1,14,1,70.5,78.4,1,45,0.0,0,131,19,93.1,122,106.2,26,52.0,1,290,69,3.6,15.3,2.38
Coby Fleener,7038,TE,IND,9,48,0,14,8.7,0,66.7,,0,0,0.0,0,4,0,80.6,61.3,0,28,13.5,21,156,14,83.3,130,83.0,21,43.8,0,128,47,3.4,9.1,0.98,0,6.5,0,70.8,,0,0,10.5,2,7,0,55.9,58.3,1,27,12.5,18,144,17,82.6,119,68.4,24,50.0,0,142,44,2.6,8.4,1.19
Jamison Crowder,9538,WR,WAS,8,48,0,32,9.9,0,65.0,,0,0,7.1,1,7,1,65.9,67.8,1,18,0.0,0,98,13,92.9,91,59.0,20,41.7,0,113,43,3.3,8.7,1.24,0,5.3,2,89.3,,0,0,3.8,1,15,0,74.2,75.2,0,26,0.0,0,144,25,93.1,134,100.7,28,58.3,0,229,105,4.2,9.2,1.71
Andre Johnson,1319,WR,IND,9,47,0,14,9.4,0,60.0,,0,0,11.8,2,11,0,42.1,64.3,0,24,0.0,0,162,15,92.0,149,106.9,25,53.2,2,169,54,3.6,11.3,1.13,0,12.7,0,44.4,0.0,0,1,20.0,2,6,0,54.5,56.8,3,35,0.0,0,148,8,95.3,141,26.2,18,38.3,0,115,28,3.5,14.4,0.82
Dion Lewis,6301,HB,NE,7,46,0,19,5.2,11,66.7,,0,0,17.6,3,8,2,36.0,58.2,0,40,11.1,12,108,14,82.4,89,107.2,21,45.7,1,170,112,8.0,12.1,1.91,0,1.3,11,87.5,,0,0,12.5,3,8,0,48.2,75.1,0,19,11.4,12,105,21,83.8,88,117.0,24,52.2,1,210,205,9.8,10.0,2.39
Tyler Eifert,7802,TE,CIN,8,46,0,7,14.6,0,80.0,,0,0,20.0,1,3,0,46.3,71.8,0,25,21.4,15,70,4,68.6,48,158.3,5,10.9,1,64,3,0.8,16.0,1.33,0,7.9,4,80.6,,0,0,6.5,2,20,0,67.1,90.1,0,31,15.4,34,221,29,80.5,178,143.8,36,78.3,4,346,161,5.6,11.9,1.94
Zach Ertz,7816,TE,PHI,8,46,0,24,10.0,0,59.1,,0,0,13.3,2,6,0,49.6,66.7,3,27,3.4,4,118,13,87.3,103,38.8,22,47.8,0,143,59,4.5,11.0,1.39,0,9.4,1,75.0,,0,0,6.3,1,9,0,81.1,70.3,1,21,4.9,7,144,15,89.6,129,77.9,20,43.5,0,164,45,3.0,10.9,1.27
Terrance Williams,7855,WR,DAL,8,46,0,9,15.4,1,50.0,,0,0,20.0,3,10,0,35.8,71.0,0,42,0.0,0,124,12,90.3,112,109.0,24,52.2,2,216,84,7.0,18.0,1.93,0,11.4,0,57.9,,0,0,0.0,0,6,0,79.4,54.5,2,21,0.0,0,152,11,90.1,137,37.9,19,41.3,0,124,37,3.4,11.3,0.91
Mike Wallace,5007,WR,MIN,8,46,0,18,12.5,1,52.9,,0,0,0.0,0,6,0,77.3,69.5,1,22,0.0,0,84,9,90.5,76,46.7,17,37.0,0,102,33,3.7,11.3,1.34,0,13.5,1,65.4,0.0,0,1,15.0,3,11,0,41.6,62.5,0,19,0.0,0,151,17,98.0,148,87.0,26,56.5,0,190,40,2.4,11.2,1.28
Ted Ginn Jr.,3625,WR,CAR,8,46,0,5,15.0,0,50.0,,0,0,17.6,3,11,0,38.4,70.4,2,37,0.0,0,105,14,97.1,102,77.7,28,60.9,3,188,75,5.4,13.4,1.84,0,22.6,0,43.8,,0,0,30.0,3,6,0,28.4,58.7,1,55,0.0,0,108,7,94.4,102,58.1,16,34.8,0,175,39,5.6,25.0,1.72
Nate Washington,2832,WR,HST,6,46,0,13,12.6,0,44.4,,0,0,20.0,2,8,0,35.7,64.4,0,32,0.0,0,76,8,96.1,73,84.3,18,39.1,1,115,26,3.3,14.4,1.58,0,10.9,0,66.7,,0,0,10.0,2,12,0,55.9,68.7,0,48,0.0,0,166,18,96.4,160,128.0,27,58.7,2,296,83,4.6,16.4,1.85
Kendall Wright,7026,WR,TEN,7,44,0,31,14.8,1,44.4,,0,0,20.0,1,3,0,45.8,56.4,1,17,0.0,0,71,4,88.7,63,19.4,9,20.5,0,43,19,4.8,10.8,0.68,0,12.3,4,71.0,,0,0,4.3,1,13,0,72.1,74.7,2,52,0.0,0,144,22,93.1,134,94.6,31,70.5,2,288,115,5.2,13.1,2.15
Steve Johnson,4538,WR,SD,7,44,0,27,7.0,0,63.6,,0,0,12.5,2,9,0,50.1,65.7,1,23,0.0,0,110,14,92.7,102,77.8,22,50.0,1,140,68,4.9,10.0,1.37,0,5.4,2,75.0,,0,0,6.3,1,10,1,65.9,57.8,1,34,0.6,1,166,15,93.4,155,83.5,20,45.5,0,191,121,8.1,12.7,1.23
Marvin Jones Jr.,7158,WR,CIN,8,43,0,7,7.3,0,66.7,,0,0,0.0,0,5,0,74.6,70.6,0,25,0.0,0,68,6,88.2,60,132.9,9,20.9,2,77,50,8.3,12.8,1.28,0,10.8,5,75.8,,0,0,3.8,1,11,0,75.5,70.4,0,45,0.0,0,194,25,94.3,183,117.5,33,76.7,1,334,115,4.6,13.4,1.83
Marques Colston,3197,WR,NO,8,42,0,20,10.3,0,60.0,,0,0,18.2,2,5,0,41.4,63.1,2,21,0.0,0,79,9,94.9,75,42.2,15,35.7,0,107,35,3.9,11.9,1.43,0,6.8,1,76.9,,0,0,4.8,1,11,0,58.1,61.9,0,24,0.0,0,145,20,93.1,135,100.0,26,61.9,0,211,81,4.1,10.6,1.56
Richard Rodgers,8733,TE,GB,8,42,0,12,7.2,1,63.6,,0,0,6.7,1,7,0,64.4,61.6,1,25,6.6,8,121,14,84.3,102,91.3,22,52.4,2,131,74,5.3,9.4,1.28,0,4.6,2,75.0,,0,0,0.0,0,3,0,79.4,59.3,0,12,6.6,9,137,12,85.4,117,87.2,16,38.1,0,87,56,4.7,7.3,0.74
Shane Vereen,6208,HB,NYG,9,41,0,21,1.4,1,84.6,,0,0,0.0,0,8,0,79.4,88.8,0,24,13.5,12,89,11,82.0,73,136.7,13,31.7,2,95,79,7.2,8.6,1.3,0,2.1,6,87.0,,0,0,4.8,1,5,0,71.3,70.9,0,37,12.7,13,102,20,80.4,82,100.0,23,56.1,0,184,147,7.4,9.2,2.24
Larry Donnell,7638,TE,NYG,8,41,0,21,6.6,1,64.3,,0,0,10.0,1,5,0,56.7,63.9,0,16,7.5,7,93,9,86.0,80,99.1,14,34.1,1,66,30,3.3,7.3,0.83,0,6.4,0,74.1,,0,0,4.8,1,8,0,70.7,61.0,1,22,6.8,9,132,20,85.6,113,85.0,27,65.9,1,157,58,2.9,7.9,1.39
