player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Philip Rivers,1725,QB,SD,8,369,75.4,114,120,6.9,2.15,3,2,1.6,68.3,82,61,4.7,129,35.0,4,47,,,,,61.9,58.0,81.6,57.9,,,1,2,132,14.8,108.6,7.0,9,0,0,2,8,4,3.0,989,8.2,0,27,74.3,69.7,70.0,35.3,82.4,205,228,6.7,2.31,2,10,4.0,70.6,161,75,4.7,240,65.0,8,84,,,,,90.4,76.4,84.2,75.1,,57.9,3,5,263,13.3,98.6,4.2,10,1,1,17,10,6,2.3,1764,7.7,79.7,217,232,6.3,2.1,4,8,3.3,70.7,164,0,5.2,233,63.1,9,86,,,,,90.3,71.0,84.0,69.9,,,0,4,246,,103.1,0.0,0,0,1,10,13,9,3.7,1702,7.3,3,80.4,102,116,7.8,2.51,1,4,3.1,68.1,79,136,3.7,136,36.9,3,45,,,,,64.8,67.1,82.0,66.6,,57.9,4,3,149,14.0,100.2,14.0,19,1,0,9,5,1,0.7,1051,9.1
Joe Flacco,4332,QB,BLT,8,338,60.4,96,101,8.8,2.42,0,6,5.4,54.5,55,39,5.2,109,32.2,3,35,,,,,86.2,45.0,81.2,45.9,,,1,5,120,20.5,65.9,7.3,8,0,0,4,4,9,7.5,628,6.2,0,3,59.2,65.2,65.4,41.7,80.5,200,223,7.6,2.67,3,14,5.9,67.3,150,69,6.8,229,67.8,11,62,,,,,72.4,77.8,83.9,76.4,,58.3,4,3,243,7.2,90.4,2.2,5,1,3,13,6,8,3.3,1548,6.9,76.1,222,229,8.4,2.32,3,15,6.2,69.0,158,0,6.5,230,68.0,11,78,,,,,90.3,78.3,84.0,76.9,,58.3,0,3,244,,95.4,0.0,0,1,3,1,6,11,4.5,1790,7.8,1,67.6,74,95,6.8,3.18,0,5,4.7,49.5,47,108,6.0,108,32.0,3,19,,,,,53.6,40.1,81.2,41.3,,,5,5,119,12.0,52.3,12.0,13,0,0,16,4,6,5.0,386,4.1
Matt Ryan,4317,QB,ATL,8,334,72.6,84,90,7.2,2.34,5,2,2.1,58.9,53,38,13.1,97,29.0,8,38,,,,,85.3,81.3,80.7,81.2,,47.1,1,1,105,13.2,82.9,5.2,5,2,0,0,2,1,1.0,626,7.0,0,2,64.7,81.6,80.6,52.9,78.8,212,222,7.7,2.57,5,6,2.5,70.3,156,61,6.6,237,71.0,11,83,,,,,65.8,78.9,84.1,76.0,,77.2,0,6,255,16.4,96.2,4.2,10,5,0,5,9,9,3.5,1773,8.0,78.8,222,231,7.5,2.26,8,6,2.4,70.1,162,0,7.4,235,70.4,13,88,,,,,90.4,87.6,84.1,85.5,,58.9,0,5,251,,97.6,0.0,0,4,0,1,9,7,2.8,1835,7.9,0,71.6,74,81,7.8,3.08,2,2,2.2,58.0,47,99,11.3,99,29.6,6,33,,,,,35.9,63.7,80.9,62.0,,69.6,1,2,109,15.2,77.4,15.2,15,3,0,4,2,3,2.8,564,7.0
Matthew Stafford,4924,QB,DET,8,332,71.0,62,70,8.0,2.3,1,2,2.7,60.0,42,42,4.5,83,25.0,2,28,,,,,84.1,49.0,80.1,47.5,,69.8,2,2,89,28.6,80.8,14.5,12,1,0,5,2,7,7.9,522,7.5,0,11,83.3,49.0,50.2,50.4,74.8,214,229,7.0,2.64,3,6,2.5,65.9,151,88,5.6,249,75.0,9,76,,,,,77.6,50.7,48.8,53.2,,42.7,4,9,267,11.4,85.1,4.0,10,10,0,8,11,13,4.9,1561,6.8,81.0,189,195,6.1,2.3,3,4,1.9,74.4,145,0,5.2,202,60.8,8,78,,,,,90.1,63.4,83.5,64.4,,47.1,0,6,216,,95.5,0.0,0,7,0,3,7,10,4.6,1513,7.8,2,58.6,87,104,9.5,2.95,1,4,3.7,46.2,48,130,5.9,130,39.2,3,26,,,,,63.4,31.1,21.2,32.8,,61.8,6,5,140,16.9,62.6,16.9,22,4,0,10,6,10,7.1,570,5.5
Alex Smith,2218,QB,KC,8,322,73.3,75,82,4.8,2.25,4,0,0.0,63.4,52,37,5.5,91,28.3,3,29,,,,,84.4,61.4,80.3,62.0,,55.7,0,1,93,21.6,97.5,8.8,8,1,0,3,5,1,1.1,537,6.5,0,16,70.9,65.9,65.4,62.1,72.7,176,186,6.7,2.73,2,6,3.0,63.4,118,87,7.8,231,71.7,10,70,,,,,60.3,66.2,46.3,65.9,60.0,62.4,0,2,247,23.0,89.7,8.7,20,24,0,8,4,5,2.0,1432,7.7,77.0,183,188,5.8,2.17,4,5,2.5,69.7,131,0,7.1,198,61.5,10,69,,,,,90.1,78.4,83.4,78.3,,52.5,0,1,211,,105.7,0.0,0,9,0,1,8,2,0.9,1513,8.0,2,61.8,68,80,7.1,3.27,2,1,1.2,48.8,39,124,7.1,124,38.5,3,30,,,,,36.0,43.1,17.2,41.2,60.0,65.6,0,2,129,22.6,60.2,22.6,28,16,0,10,1,4,3.1,456,5.7
Drew Brees,802,QB,NO,7,321,70.3,64,72,6.9,2.47,2,3,3.8,59.7,43,28,4.4,78,24.3,2,24,,,,,50.7,69.2,80.0,68.2,,,0,2,86,21.4,81.8,7.7,6,0,0,6,2,2,2.3,558,7.8,0,20,58.3,74.6,73.7,54.0,78.9,227,231,7.9,2.55,0,12,5.0,72.3,167,59,6.7,243,75.7,12,82,,,,,60.5,74.7,84.1,73.5,,58.3,1,4,252,18.6,106.7,4.5,11,1,0,3,13,12,4.8,1818,7.9,81.4,231,234,6.8,2.32,1,14,5.8,74.8,175,0,6.9,234,72.9,13,84,,,,,90.3,91.6,83.9,90.5,,,0,3,242,,110.0,0.0,0,0,0,2,11,4,1.7,1982,8.5,1,60.0,60,69,11.1,3.09,1,1,1.3,50.7,35,87,2.8,87,27.1,1,22,,,,,23.8,29.8,80.4,31.6,,58.3,1,3,96,19.5,69.4,19.5,17,1,0,7,4,10,10.4,394,5.7
Eli Manning,1722,QB,NYG,8,317,77.1,48,53,6.4,2.01,1,0,0.0,66.0,35,13,5.4,56,17.7,2,16,,,,,41.0,60.6,78.9,58.7,,65.6,0,0,64,15.4,95.6,3.6,2,1,0,4,1,2,3.1,410,7.7,0,21,46.9,64.8,63.8,70.6,77.4,234,247,7.7,2.46,1,12,4.5,66.0,163,78,9.9,261,82.3,18,89,,,,,50.0,65.9,84.5,64.9,,64.3,6,4,279,12.8,100.9,3.8,10,4,0,6,16,15,5.4,1716,6.9,78.0,218,221,7.3,2.14,1,9,3.8,70.6,156,0,8.2,226,71.3,14,79,,,,,75.5,73.5,83.9,71.7,,68.0,0,4,241,,104.6,0.4,1,4,0,2,13,10,4.1,1677,7.6,5,75.0,64,79,8.3,2.99,1,3,3.4,53.2,42,91,12.5,91,28.7,6,26,,,,,24.5,45.1,80.6,45.2,,63.3,6,0,102,12.1,86.9,12.1,11,1,0,8,4,7,6.9,449,5.7
Tom Brady,698,QB,NE,7,311,84.7,72,79,7.2,1.93,3,3,3.6,64.6,51,27,16.4,85,27.3,10,37,,,,,84.1,90.8,80.1,90.0,,58.3,0,1,90,18.5,112.7,5.9,5,1,0,4,7,1,1.1,618,7.8,0,19,86.6,93.5,92.6,69.5,80.1,201,210,7.5,2.33,3,14,6.2,70.5,148,68,8.1,226,72.7,13,81,,,,,80.6,92.4,83.9,91.2,,66.0,2,0,243,20.6,117.0,6.2,14,2,0,4,13,2,0.8,1792,8.5,83.8,210,215,6.3,1.93,4,7,3.1,73.0,157,0,10.8,216,69.5,19,86,,,,,90.2,92.3,83.7,91.3,,58.3,0,1,230,,114.5,0.0,0,1,0,1,13,3,1.3,1719,8.0,1,73.0,63,74,11.2,2.87,2,10,12.3,56.8,42,95,8.7,95,30.5,4,32,,,,,64.2,91.0,80.6,89.6,,66.1,2,0,103,20.0,119.8,20.0,19,2,0,7,7,0,0.0,691,9.3
Blake Bortles,8638,QB,JAX,7,301,63.2,76,82,12.2,2.69,1,3,3.4,54.9,45,52,6.3,97,32.2,3,32,,,,,85.2,62.7,80.7,60.7,,70.8,0,2,105,19.2,93.8,10.3,10,5,0,5,7,4,3.8,545,6.6,0,15,73.9,66.6,64.3,71.7,68.4,174,189,10.1,2.71,4,9,4.5,56.1,106,63,10.9,204,67.8,13,68,,,,,73.9,68.1,83.5,65.5,,78.4,3,6,218,14.3,77.6,4.4,9,6,2,6,8,14,6.4,1267,6.7,71.5,179,184,10.2,2.34,3,8,4.1,62.5,115,0,10.2,186,61.8,13,71,,,,,89.9,75.6,83.1,72.9,,77.8,0,5,198,,95.3,0.0,0,2,2,0,12,11,5.6,1358,7.4,1,54.9,71,87,12.1,3.29,2,4,4.2,41.4,36,115,7.7,115,38.2,3,29,,,,,61.0,51.3,81.4,48.7,,73.1,3,3,125,16.5,55.4,16.5,19,9,0,11,3,7,5.6,454,5.2
Russell Wilson,7077,QB,SEA,8,298,71.0,69,76,10.1,2.86,1,4,5.2,60.5,46,49,6.1,98,32.9,3,29,,,,,54.1,62.3,80.5,59.8,,71.4,0,3,100,34.7,88.4,17.3,17,5,0,6,4,6,6.0,635,8.4,0,29,48.8,73.6,74.3,60.8,78.5,149,158,8.7,3.11,0,6,3.7,72.8,115,87,1.7,200,67.1,2,67,,,,,72.4,80.1,83.3,79.7,58.4,63.3,1,3,203,16.1,98.2,7.0,14,28,1,7,5,5,2.5,1243,7.9,77.6,147,149,7.8,2.37,1,6,3.9,73.8,110,0,3.5,162,54.4,4,60,,,,,67.9,74.4,82.5,75.5,58.4,51.3,0,3,165,,104.4,0.0,0,13,1,0,7,6,3.6,1199,8.0,2,73.2,71,85,12.0,3.81,0,4,4.7,60.0,51,136,1.9,136,45.6,1,36,,,,,62.9,72.5,81.8,67.7,,76.1,1,3,138,22.8,78.5,22.8,31,20,0,13,2,5,3.6,679,8.0
