player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Todd Gurley II,9443,HB,SL,10,21,0,26,-0.4,0,60.0,,0,0,0.0,0,1,0,70.5,60.3,0,31,25.0,12,48,3,68.8,33,88.8,5,23.8,0,44,39,13.0,14.7,1.33,0,0.0,2,86.7,,0,0,0.0,0,4,0,80.0,67.5,0,24,17.0,17,100,13,81.0,81,94.7,15,71.4,0,101,107,8.2,7.8,1.25
Ed Dickson,5595,TE,CAR,12,21,0,5,11.2,0,66.7,,0,0,0.0,0,2,0,72.1,57.0,0,14,40.9,38,93,4,55.9,52,80.6,6,28.6,0,33,12,3.0,8.3,0.63,0,4.6,0,75.0,,0,0,18.2,2,6,0,38.4,56.2,0,17,30.0,36,120,9,64.2,77,93.4,12,57.1,0,83,42,4.7,9.2,1.08
Derek Carrier,7406,TE,WAS,11,21,0,32,6.8,2,50.0,,0,0,0.0,0,1,0,68.3,55.6,0,20,31.7,20,63,2,65.1,41,74.0,4,19.0,0,29,27,13.5,14.5,0.71,0,5.4,2,80.0,,0,0,7.7,1,2,0,63.2,62.2,1,20,19.4,24,124,12,77.4,96,64.7,15,71.4,0,93,52,4.3,7.8,0.97
Chris Polk,7532,HB,HST,11,21,0,13,4.5,0,0.0,,0,0,,0,0,0,,51.8,0,0,32.0,8,25,0,64.0,16,39.6,2,9.5,0,0,0,,,0.0,0,3.1,0,73.7,,0,0,17.6,3,5,0,36.6,49.9,0,12,8.7,9,104,14,88.5,92,101.9,19,90.5,1,95,54,3.9,6.8,1.03
Eddie Lacy,7842,HB,GB,11,21,0,12,0.9,2,57.1,,0,0,0.0,0,2,1,72.1,47.3,0,26,31.3,25,80,4,61.3,49,74.1,7,33.3,0,41,44,11.0,10.3,0.84,0,-1.7,1,84.6,,0,0,8.3,1,3,0,60.6,62.5,0,25,17.9,15,84,11,76.2,64,118.9,13,61.9,1,83,106,9.6,7.5,1.3
Nick Boyle,9604,TE,BLT,11,21,0,3,3.7,0,100.0,,0,0,0.0,0,3,0,72.1,69.7,0,11,28.3,13,46,3,63.0,29,102.8,3,14.3,0,26,15,5.0,8.7,0.9,0,3.9,3,82.4,,0,0,0.0,0,7,0,80.6,78.0,0,25,23.9,26,109,14,75.2,82,98.5,17,81.0,0,130,83,5.9,9.3,1.59
Nick Williams,8005,WR,ATL,10,21,0,2,5.1,1,80.0,,0,0,0.0,0,7,0,76.5,84.3,0,21,0.0,0,38,8,89.5,34,135.0,10,47.6,1,84,44,5.5,10.5,2.47,0,10.8,0,40.0,,0,0,33.3,2,1,0,28.7,50.0,1,14,0.0,0,62,4,96.8,60,10.0,10,47.6,0,34,5,1.3,8.5,0.57
Marshawn Lynch,3628,HB,SEA,7,20,0,29,-1.6,1,40.0,,0,0,0.0,0,1,0,68.3,64.0,2,10,23.5,12,51,2,76.5,39,11.7,5,25.0,0,19,20,10.0,9.5,0.49,0,1.0,5,71.4,,0,0,9.1,1,4,0,58.9,56.4,1,19,23.4,25,107,10,75.7,81,47.6,14,70.0,0,53,51,5.1,5.3,0.65
Luke Willson,7940,TE,SEA,11,20,0,29,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.9,0,24,30.3,10,33,2,66.7,22,102.1,3,15.0,0,32,8,4.0,16.0,1.45,0,6.9,3,80.0,,0,0,0.0,0,9,0,79.4,89.3,0,22,26.7,27,101,12,72.3,73,132.2,15,75.0,1,156,84,7.0,13.0,2.14
Khiry Robinson,8514,HB,NO,8,20,0,20,-3.3,3,75.0,,0,0,14.3,1,3,0,49.2,61.6,0,22,15.4,4,26,6,84.6,22,85.9,8,40.0,0,41,65,10.8,6.8,1.86,0,-0.8,6,91.7,,0,0,0.0,0,1,0,78.7,85.1,0,18,4.7,2,43,11,93.0,40,92.4,12,60.0,0,74,85,7.7,6.7,1.85
Josh Hill,8200,TE,NO,12,20,0,20,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,62.6,0,12,19.0,8,42,2,73.8,31,108.3,2,10.0,0,20,10,5.0,10.0,0.65,0,5.1,1,56.3,,0,0,10.0,1,4,0,57.0,49.7,0,19,14.0,17,121,9,82.6,100,89.3,16,80.0,1,75,53,5.9,8.3,0.75
DeVante Parker,9447,WR,MIA,10,20,0,17,14.8,2,33.3,,0,0,0.0,0,1,0,70.5,62.0,0,33,0.0,0,57,2,87.7,50,98.6,6,30.0,1,42,21,10.5,21.0,0.84,0,13.9,0,64.3,,0,0,18.2,2,8,0,38.7,71.8,0,38,0.0,0,86,9,95.3,82,124.1,14,70.0,1,150,24,2.7,16.7,1.83
J.J. Nelson,9592,WR,ARZ,7,20,0,1,14.0,0,33.3,,0,0,33.3,1,2,0,30.0,68.8,1,38,0.0,0,35,2,74.3,26,40.3,6,30.0,0,72,8,4.0,36.0,2.77,0,24.8,0,61.5,,0,0,0.0,0,8,0,76.5,91.1,1,64,0.0,0,44,8,95.5,42,113.0,13,65.0,2,191,23,2.9,23.9,4.55
Bennie Fowler,8914,WR,DEN,10,19,0,10,6.9,1,85.7,,0,0,0.0,0,3,0,74.6,63.4,0,15,2.0,1,50,6,92.0,46,103.6,7,36.8,0,62,27,4.5,10.3,1.35,0,9.3,3,63.6,,0,0,0.0,0,6,0,75.6,72.5,0,41,0.0,0,59,7,94.9,56,97.9,11,57.9,0,113,63,9.0,16.1,2.02
Jordan Norwood,5358,WR,DEN,7,19,0,10,6.0,0,75.0,,0,0,0.0,0,0,0,70.5,48.1,0,8,0.0,0,58,3,94.8,55,80.2,4,21.1,0,15,3,1.0,5.0,0.27,0,8.9,0,53.8,,0,0,0.0,0,4,0,75.6,56.3,1,17,0.0,0,105,7,98.1,103,36.4,13,68.4,0,67,33,4.7,9.6,0.65
Andre Caldwell,4411,WR,DEN,12,19,0,10,9.3,0,62.5,,0,0,28.6,2,1,0,29.2,50.9,0,6,0.0,0,56,5,96.4,54,106.3,8,42.1,1,24,7,1.4,4.8,0.44,0,11.0,0,33.3,,0,0,0.0,0,2,0,70.5,54.8,2,24,0.0,0,71,3,97.2,69,7.4,9,47.4,0,37,10,3.3,12.3,0.54
Ryan Mathews,5537,HB,PHI,9,19,0,24,3.8,2,50.0,,0,0,50.0,3,2,0,26.5,29.6,0,23,7.9,3,38,3,78.9,30,106.3,6,31.6,1,33,22,7.3,11.0,1.1,0,-0.3,2,84.6,,0,0,8.3,1,3,0,61.8,69.2,0,20,4.3,2,47,11,85.1,40,94.2,13,68.4,0,86,96,8.7,7.8,2.15
Darren Fells,8549,TE,ARZ,10,19,0,1,10.6,2,71.4,,0,0,16.7,1,5,0,45.8,70.4,0,48,28.4,21,74,5,66.2,49,153.3,7,36.8,1,115,72,14.4,23.0,2.35,0,8.3,1,72.7,,0,0,11.1,1,4,0,56.7,60.2,0,18,18.8,27,144,8,78.5,113,122.5,11,57.9,1,78,20,2.5,9.8,0.69
Cameron Brate,9207,TE,TB,10,19,0,30,15.0,0,50.0,,0,0,0.0,0,1,0,68.3,57.9,0,17,7.5,3,40,1,82.5,33,79.2,2,10.5,0,17,1,1.0,17.0,0.52,0,10.6,0,87.5,,0,0,0.0,0,9,0,81.1,75.7,0,28,4.9,5,103,14,87.4,90,150.8,16,84.2,2,171,27,1.9,12.2,1.9
Jason Avant,3054,WR,KC,12,18,0,16,4.5,0,50.0,,0,0,0.0,0,2,0,70.5,53.7,0,20,1.5,1,67,3,91.0,61,63.2,6,33.3,0,28,21,7.0,9.3,0.46,0,7.4,0,72.7,,0,0,0.0,0,2,0,76.5,53.2,0,13,0.9,1,114,8,91.2,104,86.9,11,61.1,0,64,15,1.9,8.0,0.62
Andre Holmes,6489,WR,OAK,12,18,0,23,15.9,0,42.9,,0,0,25.0,1,3,0,36.2,67.4,0,49,0.0,0,38,3,94.7,36,114.9,7,38.9,2,63,22,7.3,21.0,1.75,0,16.3,0,50.0,,0,0,20.0,1,2,0,42.1,55.4,0,34,1.5,1,65,4,98.5,64,116.7,8,44.4,1,64,12,3.0,16.0,1.0
Ronnie Hillman,7069,HB,DEN,12,18,0,10,1.7,1,60.0,,0,0,0.0,0,0,0,74.6,59.8,0,5,32.8,22,67,6,64.2,43,64.6,10,55.6,0,8,31,5.2,1.3,0.19,0,-1.0,1,71.4,,0,0,16.7,1,0,0,49.7,44.6,1,5,16.7,19,114,5,77.2,88,34.5,7,38.9,0,15,27,5.4,3.0,0.17
Ty Montgomery,9527,WR,GB,6,18,0,12,7.5,3,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,13,0.0,0,73,5,86.3,63,99.3,6,33.3,0,47,29,5.8,9.4,0.75,0,5.0,2,77.8,,0,0,12.5,1,1,0,52.1,50.8,0,17,0.0,0,68,7,89.7,61,87.5,9,50.0,0,45,39,5.6,6.4,0.74
Matt Jones,9528,HB,WAS,11,18,0,32,-0.3,2,75.0,,0,0,25.0,1,3,0,36.2,54.7,0,45,40.0,26,65,3,56.9,37,116.7,4,22.2,0,98,100,33.3,32.7,2.65,0,1.5,3,92.9,,0,0,7.1,1,6,0,48.0,60.7,0,78,17.7,14,79,13,77.2,61,142.3,14,77.8,1,174,155,11.9,13.4,2.85
Aaron Dobson,7840,WR,NE,6,18,0,19,8.6,0,80.0,,0,0,11.1,1,6,0,76.5,66.0,0,24,0.0,0,74,8,93.2,69,105.0,10,55.6,0,92,23,2.9,11.5,1.33,0,10.1,0,62.5,,0,0,16.7,1,3,0,46.3,56.8,0,16,0.0,0,64,5,92.2,59,79.7,8,44.4,0,49,12,2.4,9.8,0.83
Garrett Graham,5642,TE,HST,8,18,0,13,10.5,0,0.0,,0,0,100.0,1,0,0,28.8,42.2,0,0,13.2,7,53,0,81.1,43,39.6,2,11.1,0,0,0,,,0.0,0,9.2,0,25.0,,0,0,50.0,4,1,0,26.0,40.7,1,9,4.8,7,146,4,89.0,130,34.4,16,88.9,1,30,10,2.5,7.5,0.23
Isaiah Crowell,9295,HB,CLV,12,17,0,8,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,34.9,0,0,31.1,19,61,0,59.0,36,39.6,1,5.9,0,0,0,,,0.0,0,-1.8,5,93.8,,0,0,0.0,0,6,0,81.1,75.1,0,53,13.9,19,137,15,81.8,112,130.7,16,94.1,1,166,192,12.8,11.1,1.48
Matt Asiata,6432,HB,MIN,12,17,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,70.5,70.2,0,21,44.2,19,43,2,48.8,21,118.8,2,11.8,0,27,29,14.5,13.5,1.29,0,-4.3,2,92.9,,0,0,7.1,1,2,0,64.0,63.9,0,12,23.8,19,80,13,72.5,58,83.9,14,82.4,0,58,116,8.9,4.5,1.0
Tre Mason,8710,HB,SL,8,17,0,26,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.7,0,7,27.8,5,18,1,66.7,12,58.3,2,11.8,0,7,8,8.0,7.0,0.58,0,-0.9,10,93.3,,0,0,0.0,0,4,0,64.7,74.8,0,16,20.4,10,49,14,75.5,37,88.1,15,88.2,0,77,97,6.9,5.5,2.08
Jaron Brown,8128,WR,ARZ,11,17,0,1,11.8,0,60.0,,0,0,0.0,0,1,0,70.5,56.3,0,8,4.2,2,48,3,79.2,38,67.9,5,29.4,0,19,2,0.7,6.3,0.5,0,19.6,0,50.0,,0,0,16.7,1,5,0,46.3,66.3,0,39,1.6,1,61,5,93.4,57,86.7,10,58.8,0,103,19,3.8,20.6,1.81
Louis Murphy Jr.,5048,WR,TB,6,17,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,44,0,90.9,40,39.6,2,11.8,0,0,0,,,0.0,0,14.9,1,64.3,,0,0,0.0,0,5,0,77.3,70.9,0,54,0.0,0,89,9,92.1,82,107.7,14,82.4,0,175,34,3.8,19.4,2.13
Jonathan Stewart,4327,HB,CAR,12,17,0,5,-2.7,0,100.0,,0,0,0.0,0,1,0,75.6,59.1,0,12,32.7,36,110,6,63.6,70,118.8,6,35.3,1,14,30,5.0,2.3,0.2,0,0.4,7,81.8,,0,0,18.2,2,3,0,58.5,54.2,0,15,27.5,44,160,9,68.1,109,93.6,11,64.7,0,71,67,7.4,7.9,0.65
Joique Bell,5797,HB,DET,9,17,0,11,4.0,2,71.4,,0,0,16.7,1,3,0,45.8,60.6,0,39,29.5,13,44,5,65.9,29,113.7,7,41.2,0,89,92,18.4,17.8,3.07,0,-2.0,2,90.0,,0,0,0.0,0,3,0,77.3,85.7,0,18,29.2,14,48,9,66.7,32,101.7,10,58.8,0,84,104,11.6,9.3,2.63
Mike Tolbert,4740,FB,CAR,12,16,0,5,-0.1,1,87.5,,0,0,0.0,0,4,0,75.6,74.4,0,40,37.3,25,67,7,58.2,39,149.0,8,50.0,2,82,83,11.9,11.7,2.1,0,2.0,2,80.0,,0,0,0.0,0,1,0,72.1,55.6,0,14,21.1,12,57,4,77.2,44,90.0,5,31.3,0,28,21,5.3,7.0,0.64
C.J. Fiedorowicz,8700,TE,HST,12,16,0,13,7.8,0,100.0,,0,0,0.0,0,2,1,72.1,43.1,0,19,37.0,27,73,4,60.3,44,114.6,4,25.0,0,46,15,3.8,11.5,1.05,0,5.7,0,81.8,,0,0,10.0,1,5,0,47.2,51.1,1,25,26.7,46,172,9,70.9,122,97.0,11,68.8,1,100,50,5.6,11.1,0.82
Keshawn Martin,7121,WR,NE,5,16,0,19,15.0,0,50.0,,0,0,0.0,0,3,0,70.5,54.8,0,19,0.0,0,88,3,93.2,82,77.1,6,37.5,0,48,7,2.3,16.0,0.59,0,16.0,0,70.0,,0,0,22.2,2,4,0,35.3,63.2,0,39,0.0,0,88,7,93.2,82,135.4,10,62.5,1,100,10,1.4,14.3,1.22
Damien Williams,9205,HB,MIA,12,16,0,17,3.3,0,75.0,,0,0,0.0,0,0,0,70.5,56.7,0,3,3.3,1,30,3,93.3,28,77.1,4,25.0,0,6,13,4.3,2.0,0.21,0,1.8,0,66.7,,0,0,0.0,0,1,0,77.3,66.1,0,10,10.3,6,58,8,86.2,50,100.3,12,75.0,1,43,31,3.9,5.4,0.86
Antonio Andrews,9014,HB,TEN,10,16,0,31,0.5,3,75.0,,0,0,0.0,0,2,0,70.5,66.9,0,15,30.4,17,56,3,62.5,35,94.8,4,25.0,0,29,28,9.3,9.7,0.83,0,0.8,2,83.3,,0,0,9.1,1,6,0,58.5,62.5,0,23,27.7,31,112,10,68.8,77,105.2,12,75.0,0,111,114,11.4,11.1,1.44
Brandon Myers,5126,TE,TB,11,16,0,30,8.0,0,75.0,,0,0,25.0,1,1,0,36.8,48.5,0,17,9.3,5,54,3,83.3,45,90.6,4,25.0,0,25,3,1.0,8.3,0.56,0,9.0,1,75.0,,0,0,10.0,1,6,0,57.0,57.7,2,17,13.8,15,109,9,81.7,89,60.4,12,75.0,0,102,19,2.1,11.3,1.15
Wes Welker,2204,WR,SL,4,15,0,26,7.4,0,50.0,,0,0,20.0,1,4,0,41.6,68.4,0,14,0.0,0,25,4,96.0,24,62.0,8,53.3,0,35,14,3.5,8.8,1.46,0,5.6,0,71.4,,0,0,0.0,0,0,0,73.4,57.5,1,12,0.0,0,35,5,94.3,33,44.0,7,46.7,0,37,12,2.4,7.4,1.12
Kenbrell Thompkins,8126,WR,NYJ,4,15,0,22,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.3,0,9,0.0,0,42,1,97.6,41,62.5,2,13.3,0,9,0,0.0,9.0,0.22,0,10.4,0,72.7,,0,0,0.0,0,2,0,76.5,66.6,1,38,1.9,1,53,8,98.1,52,52.1,11,73.3,0,72,17,2.1,9.0,1.38
Dion Sims,7888,TE,MIA,9,15,0,17,5.3,0,25.0,,0,0,50.0,1,0,0,28.8,41.3,0,4,40.3,27,67,1,58.2,39,39.6,4,26.7,0,4,0,0.0,4.0,0.1,0,4.1,0,85.7,,0,0,0.0,0,2,0,76.8,56.4,0,16,39.0,30,77,6,57.1,44,92.3,7,46.7,0,43,40,6.7,7.2,0.98
Justin Hardy,9540,WR,ATL,5,15,0,2,5.7,0,66.7,,0,0,20.0,1,2,0,41.6,55.4,0,10,0.0,0,21,4,100.0,21,77.1,6,40.0,0,28,14,3.5,7.0,1.33,0,7.5,0,87.5,,0,0,0.0,0,5,0,54.9,62.6,0,23,0.0,0,90,7,91.1,82,104.2,8,53.3,0,72,17,2.4,10.3,0.88
Austin Seferian-Jenkins,8673,TE,TB,3,15,0,30,10.0,2,100.0,,0,0,0.0,0,3,0,72.1,85.2,0,41,0.0,0,16,4,93.8,15,158.3,4,26.7,1,78,38,9.5,19.5,5.2,0,10.6,0,62.5,,0,0,0.0,0,4,0,73.4,79.6,0,35,11.6,5,43,5,79.1,34,99.5,8,53.3,0,87,25,5.0,17.4,2.56
Andre Ellington,7968,HB,ARZ,8,15,0,1,0.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,11,28.8,15,52,2,57.7,30,85.4,3,20.0,0,20,26,13.0,10.0,0.67,0,6.1,0,100.0,,0,0,0.0,0,5,0,78.7,71.8,0,32,12.8,10,78,11,83.3,65,110.6,11,73.3,0,116,49,4.5,10.5,1.78
Branden Oliver,9286,HB,SD,6,15,0,27,-2.0,1,60.0,,0,0,0.0,0,3,0,70.5,78.0,0,14,43.5,10,23,3,52.2,12,83.8,5,33.3,0,38,46,15.3,12.7,3.17,0,-2.0,2,100.0,,0,0,0.0,0,2,0,79.4,89.6,0,17,17.6,6,34,10,76.5,26,97.5,10,66.7,0,74,94,9.4,7.4,2.85
Brandon Bolden,7469,HB,NE,8,15,0,19,8.4,1,80.0,,0,0,0.0,0,2,0,72.1,91.4,0,63,16.0,4,25,4,68.0,17,158.3,5,33.3,2,88,47,11.8,22.0,5.18,0,1.0,3,60.0,,0,0,33.3,3,3,0,29.7,50.7,0,14,5.7,2,35,6,94.3,33,68.3,10,66.7,0,39,35,5.8,6.5,1.18
Alfred Blue,8816,HB,HST,11,14,0,13,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.7,0,21,21.2,7,33,2,72.7,24,158.3,2,14.3,1,27,9,4.5,13.5,1.13,0,2.1,2,91.7,,0,0,0.0,0,1,0,78.7,59.8,0,11,9.4,8,85,11,87.1,74,92.7,12,85.7,0,75,52,4.7,6.8,1.01
Jerome Simpson,4360,WR,SF,3,14,0,28,12.6,0,0.0,,0,0,,0,0,0,,52.3,0,0,0.0,0,14,0,100.0,14,39.6,5,35.7,0,0,0,,,0.0,0,13.8,0,33.3,,0,0,40.0,2,2,0,28.0,54.7,1,16,0.0,0,23,3,100.0,23,6.0,9,64.3,0,34,14,4.7,11.3,1.48
Clay Harbor,5648,TE,JAX,11,14,0,15,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.3,0,21,21.9,7,32,2,71.9,23,91.0,3,21.4,0,24,21,10.5,12.0,1.04,0,6.0,0,70.0,,0,0,12.5,1,5,0,52.1,60.1,1,26,11.2,11,98,7,85.7,84,51.2,10,71.4,0,73,24,3.4,10.4,0.87
Marc Mariani,5745,WR,CHI,11,14,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,51.2,0,19,0.0,0,88,1,94.3,83,56.3,3,21.4,0,19,2,2.0,19.0,0.23,0,11.6,0,72.7,,0,0,0.0,0,8,0,76.5,67.5,0,26,0.0,0,117,8,98.3,115,100.9,11,78.6,0,101,49,6.1,12.6,0.88
Jeremy Ross,6476,WR,OAK,5,14,0,23,4.8,1,50.0,,0,0,25.0,1,3,0,36.2,64.1,0,18,0.0,0,23,3,95.7,22,70.8,6,42.9,0,39,37,12.3,13.0,1.77,0,7.6,1,75.0,,0,0,0.0,0,1,0,74.6,63.6,0,18,0.0,0,31,6,100.0,31,90.1,8,57.1,0,49,33,5.5,8.2,1.58
Chris Gragg,8004,TE,BUF,8,14,0,4,13.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,11.1,2,18,0,77.8,14,39.6,1,7.1,0,0,0,,,0.0,0,12.9,0,61.5,,0,0,0.0,0,5,0,76.5,66.6,0,29,13.9,10,72,8,83.3,60,86.7,13,92.9,0,104,18,2.3,13.0,1.73
Marqise Lee,8674,WR,JAX,6,14,0,15,16.3,0,25.0,,0,0,0.0,0,1,0,68.3,64.1,0,9,0.0,0,39,1,89.7,35,39.6,4,28.6,0,9,4,4.0,9.0,0.26,0,11.9,0,55.6,,0,0,16.7,1,3,0,45.8,57.6,0,18,0.0,0,57,5,96.5,55,75.7,9,64.3,0,59,37,7.4,11.8,1.07
Bishop Sankey,8689,HB,TEN,8,14,0,31,-1.3,1,57.1,,0,0,42.9,3,3,0,27.0,29.4,0,12,19.4,6,31,4,71.0,22,110.1,7,50.0,1,35,42,10.5,8.8,1.59,0,0.0,2,57.1,,0,0,33.3,2,2,0,28.7,35.5,0,20,14.6,6,41,4,80.5,33,72.3,7,50.0,0,38,42,10.5,9.5,1.15
Carlos Hyde,8692,HB,SF,7,14,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,6,41.2,14,34,1,52.9,18,91.7,1,7.1,0,6,4,4.0,6.0,0.33,0,0.0,3,76.9,,0,0,9.1,1,3,0,58.9,57.9,0,11,22.9,25,109,10,75.2,82,81.3,13,92.9,0,47,58,5.8,4.7,0.57
Jeremy Butler,9080,WR,BLT,4,14,0,3,5.0,1,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,25,0.0,0,23,2,100.0,23,118.8,2,14.3,0,34,24,12.0,17.0,1.48,0,7.5,2,83.3,,0,0,0.0,0,5,1,78.0,62.0,0,22,0.0,0,75,10,98.7,74,105.6,12,85.7,0,112,45,4.5,11.2,1.51
Bradley Marquez,9914,WR,SL,8,14,0,26,6.8,0,66.7,,0,0,0.0,0,1,0,72.1,59.7,0,8,0.0,0,25,4,96.0,24,72.9,6,42.9,0,22,3,0.8,5.5,0.92,0,6.9,0,75.0,,0,0,0.0,0,0,0,75.6,63.8,1,11,0.0,0,49,6,93.9,46,42.7,8,57.1,0,34,15,2.5,5.7,0.74
Jerick McKinnon,8731,HB,MIN,12,13,0,18,1.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,30.0,3,10,0,70.0,7,39.6,1,7.7,0,0,0,,,0.0,0,-0.8,1,91.7,,0,0,8.3,1,3,0,61.8,60.3,0,13,18.2,10,55,11,80.0,44,83.3,12,92.3,0,48,60,5.5,4.4,1.09
Charles Johnson,7998,WR,MIN,10,13,0,18,14.8,1,40.0,,0,0,0.0,0,1,0,30.0,56.7,1,25,0.0,0,36,2,91.7,33,20.0,5,38.5,0,29,9,4.5,14.5,0.88,0,12.1,0,85.7,,0,0,0.0,0,4,0,74.6,71.6,0,35,0.0,0,51,6,98.0,50,118.8,7,53.8,0,95,16,2.7,15.8,1.9
Tim Wright,8392,TE,DET,6,13,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,49.9,0,3,8.3,3,36,1,80.6,29,56.3,2,15.4,0,3,0,0.0,3.0,0.1,0,8.7,0,60.0,,0,0,25.0,2,3,0,29.8,50.0,1,26,10.7,9,84,6,83.3,70,36.3,10,76.9,0,57,26,4.3,9.5,0.81
Gavin Escobar,7828,TE,DAL,12,13,0,9,5.0,0,66.7,,0,0,0.0,0,3,1,72.1,55.5,0,15,0.0,0,36,4,94.4,34,83.3,6,46.2,0,37,27,6.8,9.3,1.09,0,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,54.4,0,22,6.5,3,46,3,89.1,41,90.6,4,30.8,0,25,7,2.3,8.3,0.61
Ahmad Bradshaw,3866,HB,IND,6,13,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,8,30.4,14,46,1,63.0,29,100.0,1,7.7,0,8,2,2.0,8.0,0.28,0,-0.4,3,77.8,,0,0,30.0,3,3,0,36.0,53.3,0,10,20.0,13,65,7,76.9,50,125.0,9,69.2,1,46,49,7.0,6.6,0.92
Chris Owusu,7276,WR,NYJ,3,13,0,22,11.5,0,66.7,,0,0,0.0,0,1,0,72.1,60.8,0,43,2.8,1,36,4,94.4,34,99.3,6,46.2,0,60,17,4.3,15.0,1.76,0,23.8,0,33.3,,0,0,0.0,0,1,0,70.5,57.0,0,21,0.0,0,32,2,90.6,29,43.8,6,46.2,0,20,6,3.0,10.0,0.69
Rhett Ellison,7128,TE,MIN,11,12,0,18,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.3,0,6,50.0,17,34,1,44.1,15,56.3,2,16.7,0,6,4,4.0,6.0,0.4,0,0.5,0,75.0,,0,0,14.3,1,2,0,50.6,60.4,0,23,46.2,42,91,6,52.7,48,94.3,8,66.7,0,57,61,10.2,9.5,1.19
Michael Hoomanawanui,5655,TE,NO,10,12,0,20,7.0,0,60.0,,0,0,25.0,1,1,0,36.8,54.4,0,16,38.5,10,26,3,57.7,15,114.2,5,41.7,1,27,11,3.7,9.0,1.8,0,6.6,0,80.0,,0,0,0.0,0,1,0,72.1,61.0,0,19,39.7,27,68,4,57.4,39,91.7,5,41.7,0,30,14,3.5,7.5,0.77
Jeff Cumberland,5861,TE,NYJ,11,12,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.9,0,16,18.2,8,44,2,77.3,34,67.7,4,33.3,0,23,19,9.5,11.5,0.68,0,11.1,0,42.9,,0,0,25.0,1,2,0,36.2,56.9,0,44,21.0,13,62,3,77.4,48,69.9,7,58.3,0,54,36,12.0,18.0,1.13
Terron Ward,9778,HB,ATL,11,12,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,18,45.2,14,31,1,51.6,16,81.3,2,16.7,0,18,21,21.0,18.0,1.13,0,2.1,0,87.5,,0,0,0.0,0,0,0,75.6,66.5,0,9,22.2,8,36,7,69.4,25,89.6,8,66.7,0,44,29,4.1,6.3,1.76
Lee Smith,6311,TE,OAK,11,12,0,23,-2.7,0,100.0,,0,0,0.0,0,0,0,72.4,50.0,0,6,52.3,34,65,3,46.2,30,79.2,3,25.0,0,0,8,2.7,0.0,0.0,0,1.4,1,87.5,,0,0,0.0,0,2,0,75.6,48.9,0,10,46.8,51,109,7,51.4,56,91.7,8,66.7,0,48,46,6.6,6.9,0.86
Chris Johnson,4338,HB,ARZ,11,12,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.1,0,40,23.1,12,52,2,65.4,34,69.6,5,41.7,0,41,47,23.5,20.5,1.21,0,0.7,1,66.7,,0,0,20.0,1,0,0,41.6,41.7,0,6,17.5,17,97,4,77.3,75,70.1,6,50.0,0,17,20,5.0,4.3,0.23
