player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Russell Bodine,8746,C,CIN,5,0,7,57.1,0,9,178,100.0,100.0,96.9,3,10,1,196,196,36.9,0,6,63,100.0,100.0,93.7,7,1,73,73
Jamil Douglas,9547,G,MIA,4,0,17,36.6,6,15,182,100.0,100.0,93.1,0,23,2,196,196,29.8,2,12,80,100.0,100.0,91.2,14,0,88,88
Mike Person,6391,C,ATL,5,0,2,69.1,2,5,180,100.0,100.0,98.1,0,7,0,196,196,58.1,1,4,73,100.0,100.0,96.6,5,0,81,81
Andrew Whitworth,3000,T,CIN,5,0,7,84.8,0,4,178,100.0,100.0,98.9,2,4,0,196,196,73.8,0,4,63,100.0,100.0,96.8,4,0,73,73
Clint Boling,6253,G,CIN,5,0,7,75.7,1,7,177,100.0,100.0,97.7,0,8,0,195,195,68.0,1,3,62,100.0,100.0,96.8,4,0,72,72
Gosder Cherilus,4331,T,TB,5,1,30,62.7,3,12,178,100.0,100.0,94.1,1,18,3,195,195,56.0,2,8,72,100.0,100.0,91.7,11,1,81,81
Dallas Thomas,7858,G,MIA,4,0,17,44.9,3,13,181,100.0,100.0,94.5,1,18,2,195,195,31.1,3,10,79,100.0,100.0,89.2,15,2,87,87
Kevin Zeitler,7032,G,CIN,5,0,7,77.2,1,4,177,100.0,100.0,98.6,0,5,0,195,195,81.9,0,1,63,100.0,100.0,99.2,1,0,73,73
Ali Marpet,9494,G,TB,5,0,30,64.6,0,7,178,100.0,100.0,97.5,2,8,1,195,195,53.9,0,5,72,100.0,100.0,96.5,5,0,81,81
Donovan Smith,9467,T,TB,5,1,30,59.6,1,11,178,100.0,100.0,95.5,1,14,2,195,195,40.0,1,9,72,100.0,100.0,91.7,11,1,81,81
Mike Pouncey,6167,C,MIA,4,0,17,75.3,3,2,179,100.0,100.0,98.0,0,6,1,193,193,62.3,3,2,80,100.0,100.0,95.6,6,1,88,88
Ja'Wuan James,8654,T,MIA,4,1,17,70.4,1,7,179,100.0,100.0,97.2,2,9,1,193,193,71.4,1,5,80,100.0,100.0,96.2,6,0,88,88
Joe Staley,3644,T,SF,5,0,28,79.6,3,8,185,100.0,100.0,95.4,0,14,3,191,191,65.3,2,7,82,100.0,100.0,90.9,12,3,85,85
Erik Pears,2737,T,SF,5,0,28,73.1,0,11,185,100.0,100.0,96.5,0,12,1,191,191,61.6,0,9,82,100.0,100.0,93.3,10,1,85,85
Marcus Martin,8705,C,SF,5,0,28,54.7,4,9,185,100.0,100.0,96.5,0,13,0,191,191,26.6,4,7,82,100.0,100.0,93.3,11,0,85,85
Alex Boone,5372,G,SF,5,0,28,80.8,0,2,185,100.0,100.0,98.9,1,3,1,191,191,67.0,0,2,82,100.0,100.0,97.6,3,1,85,85
Andre Smith,4929,T,CIN,5,0,7,53.4,1,12,174,100.0,100.0,96.3,1,13,0,191,191,47.3,0,8,63,100.0,100.0,93.7,8,0,72,72
Laken Tomlinson,9461,G,DET,4,1,11,63.5,3,10,177,100.0,100.0,96.3,1,13,0,187,187,64.0,1,6,71,100.0,100.0,95.1,7,0,74,74
Ryan Harris,3686,T,DEN,5,0,10,50.5,5,6,179,100.0,100.0,95.8,1,13,2,187,187,30.6,4,4,77,100.0,100.0,92.2,10,2,81,81
Terron Armstead,7856,T,NO,4,0,20,89.6,1,6,171,100.0,100.0,98.0,0,7,0,187,187,80.7,1,5,66,100.0,100.0,95.5,6,0,75,75
Richie Incognito,2298,G,BUF,5,0,4,80.8,2,3,169,100.0,100.0,98.5,2,5,0,186,186,69.7,2,3,80,100.0,100.0,96.9,5,0,91,91
Eric Wood,4951,C,BUF,5,0,4,82.9,0,4,169,100.0,100.0,98.8,0,4,0,186,186,76.9,0,3,80,100.0,100.0,98.1,3,0,91,91
David Andrews,9948,C,NE,4,0,19,71.9,2,2,172,100.0,100.0,97.7,0,6,2,185,185,66.7,1,0,37,100.0,100.0,95.9,2,1,40,40
Seantrel Henderson,8871,T,BUF,5,0,4,54.6,3,7,166,100.0,100.0,97.0,2,10,0,183,183,47.0,3,5,79,100.0,100.0,94.9,8,0,90,90
Jason Peters,2148,T,PHI,5,0,24,89.2,2,3,168,100.0,100.0,98.5,0,5,0,182,182,84.3,2,3,85,100.0,100.0,97.1,5,0,94,94
Marcus Gilbert,6215,T,PIT,5,0,25,75.1,2,11,168,100.0,100.0,96.1,0,13,0,182,182,70.8,0,6,48,100.0,100.0,93.7,6,0,53,53
Ramon Foster,5229,G,PIT,5,1,25,84.7,0,3,168,100.0,100.0,97.9,1,5,2,182,182,89.0,0,0,48,100.0,100.0,97.9,1,1,53,53
David DeCastro,7640,G,PIT,5,0,25,89.9,0,4,168,100.0,100.0,98.8,0,4,0,182,182,85.9,0,3,48,100.0,100.0,96.9,3,0,53,53
T.J. Lang,5032,G,GB,5,1,12,82.6,0,7,160,100.0,100.0,97.8,1,7,0,182,182,77.5,0,5,70,100.0,100.0,96.4,5,0,83,83
Cody Wallace,4421,C,PIT,5,0,25,68.2,3,7,168,100.0,100.0,95.8,1,12,2,182,182,67.0,1,2,48,100.0,100.0,94.8,4,1,53,53
Kelvin Beachum,7229,T,PIT,5,0,25,83.1,1,2,167,100.0,100.0,97.9,3,5,2,181,181,72.7,0,0,47,100.0,100.0,97.9,1,1,52,52
Cordy Glenn,7045,T,BUF,5,1,4,89.9,1,3,162,100.0,100.0,98.1,1,5,1,178,178,86.4,1,1,76,100.0,100.0,97.4,3,1,86,86
James Hurst,9001,T,BLT,4,0,3,36.1,4,18,162,100.0,100.0,92.6,1,23,1,178,178,29.2,3,14,79,100.0,100.0,88.0,18,1,89,89
Jonathan Cooper,7788,G,ARZ,5,0,1,69.0,1,9,160,100.0,100.0,96.2,0,11,1,176,176,58.9,0,6,58,100.0,100.0,94.8,6,0,61,61
Jared Veldheer,5594,T,ARZ,5,0,1,86.2,1,3,157,100.0,100.0,98.1,2,5,1,173,173,89.6,0,2,56,100.0,100.0,96.4,3,1,59,59
Lyle Sendlein,4062,C,ARZ,5,0,1,66.8,0,7,157,100.0,100.0,97.8,0,7,0,173,173,65.4,0,4,56,100.0,100.0,96.4,4,0,59,59
Logan Mankins,2249,G,TB,4,0,30,86.1,0,3,155,100.0,100.0,99.0,0,3,0,168,168,81.7,0,1,63,100.0,100.0,99.2,1,0,71,71
Jordan Devey,8268,G,SF,5,0,28,54.7,2,14,162,100.0,100.0,94.4,0,17,1,165,165,36.0,2,11,75,100.0,100.0,90.0,14,1,76,76
Byron Bell,6848,G,TEN,4,0,31,74.3,1,6,148,100.0,100.0,97.6,0,7,0,165,165,66.9,1,4,66,100.0,100.0,96.2,5,0,71,71
Jeremiah Poutasi,9499,T,TEN,4,0,31,62.6,2,9,148,100.0,100.0,93.6,0,15,4,165,165,54.9,2,7,66,100.0,100.0,88.6,12,3,71,71
D.J. Fluker,7792,G,SD,4,1,27,64.1,0,8,157,100.0,100.0,96.8,3,9,1,164,164,67.3,0,4,63,100.0,100.0,96.8,4,0,67,67
Brian Schwenke,7889,C,TEN,4,0,31,75.5,0,2,148,100.0,100.0,98.6,1,3,1,164,164,69.0,0,0,66,100.0,100.0,98.5,1,1,71,71
D'Brickashaw Ferguson,2949,T,NYJ,4,0,22,72.9,3,10,154,100.0,100.0,95.8,0,13,0,163,163,69.2,2,5,63,100.0,100.0,94.4,7,0,66,66
Greg Robinson,8637,T,SL,5,0,26,65.5,9,4,153,99.4,99.4,95.1,2,14,1,163,164,57.8,7,3,70,100.0,100.0,91.4,11,1,73,73
James Carpenter,6177,G,NYJ,4,0,22,75.4,4,3,154,100.0,100.0,97.7,0,7,0,163,163,62.6,3,3,63,100.0,100.0,95.2,6,0,66,66
Breno Giacomini,4464,T,NYJ,4,1,22,66.0,1,7,154,100.0,100.0,97.4,2,8,0,163,163,60.4,0,6,63,100.0,100.0,95.2,6,0,66,66
Rob Havenstein,9490,T,SL,5,0,26,68.5,4,8,153,99.4,99.4,96.1,0,12,0,163,164,58.3,4,5,70,100.0,100.0,93.6,9,0,73,73
Duane Brown,4340,T,HST,3,0,13,84.2,2,6,154,100.0,100.0,97.4,0,8,0,162,162,79.0,2,3,67,100.0,100.0,96.3,5,0,71,71
Nick Mangold,2974,C,NYJ,4,0,22,75.5,0,3,153,100.0,100.0,99.0,1,3,0,162,162,69.3,0,2,63,100.0,100.0,98.4,2,0,66,66
Tim Barnes,6499,C,SL,5,0,26,55.8,2,6,151,99.3,99.4,97.4,0,8,0,161,162,57.1,1,3,69,100.0,100.0,97.1,4,0,72,72
Jamon Brown,9505,G,SL,5,0,26,75.8,1,6,151,99.3,99.4,96.4,0,9,2,160,161,68.5,1,3,69,100.0,100.0,94.2,6,2,72,72
Taylor Lewan,8646,T,TEN,4,2,31,84.2,0,5,144,100.0,100.0,96.9,4,7,2,160,160,74.3,0,5,65,100.0,100.0,94.6,6,1,70,70
Josh Kline,8230,G,NE,4,0,19,85.2,0,3,144,100.0,100.0,99.0,0,3,0,156,156,67.8,0,2,30,100.0,100.0,96.7,2,0,33,33
Ereck Flowers,9442,T,NYG,4,0,21,46.4,5,11,146,100.0,100.0,94.5,1,16,0,153,153,20.6,5,9,55,100.0,100.0,87.3,14,0,58,58
Eric Fisher,7783,T,KC,4,1,16,80.8,0,6,145,100.0,100.0,97.9,1,6,0,153,153,76.3,0,5,55,100.0,100.0,95.5,5,0,58,58
Mike Remmers,7431,T,CAR,4,0,5,74.5,1,7,139,100.0,100.0,97.1,0,8,0,149,149,77.1,0,2,73,100.0,100.0,98.6,2,0,80,80
Cornelius Lucas,9025,T,DET,4,0,11,65.5,3,7,141,100.0,100.0,96.5,0,10,0,149,149,62.2,2,6,63,100.0,100.0,93.7,8,0,66,66
Ryan Kalil,3675,C,CAR,4,0,5,80.5,0,3,139,100.0,100.0,98.2,1,4,1,149,149,74.6,0,2,73,100.0,100.0,97.3,3,1,80,80
Andrew Norwell,9126,G,CAR,4,0,5,83.9,0,4,139,100.0,100.0,97.8,0,5,1,149,149,75.6,0,4,73,100.0,100.0,95.9,5,1,80,80
Michael Oher,4946,T,CAR,4,1,5,72.6,0,7,139,100.0,100.0,96.0,1,9,2,149,149,66.8,0,5,73,100.0,100.0,93.8,7,2,80,80
Trai Turner,8727,G,CAR,4,0,5,83.0,0,5,138,100.0,100.0,98.2,1,5,0,148,148,79.0,0,3,73,100.0,100.0,97.9,3,0,80,80
Nate Solder,6169,T,NE,4,0,19,65.5,2,4,137,100.0,100.0,95.6,1,9,3,148,148,70.0,0,2,30,100.0,100.0,93.3,3,1,33,33
Sebastian Vollmer,4981,T,NE,4,0,19,75.3,1,3,133,100.0,100.0,97.0,0,6,2,145,145,77.2,0,0,27,100.0,100.0,100.0,0,0,29,29
Joe Berger,2424,C,MIN,4,0,18,78.9,0,3,138,100.0,100.0,98.9,0,3,0,143,143,88.0,0,0,54,100.0,100.0,100.0,0,0,57,57
Michael Harris,7730,G,MIN,4,0,18,85.6,1,4,138,100.0,100.0,98.2,0,5,0,143,143,73.6,1,4,54,100.0,100.0,95.4,5,0,57,57
Jason Fox,5651,T,MIA,3,0,17,64.8,2,6,130,100.0,100.0,96.2,0,9,1,143,143,64.4,2,4,57,100.0,100.0,94.7,6,0,64,64
Matt Kalil,7010,T,MIN,4,0,18,70.6,2,5,138,100.0,100.0,97.5,1,7,0,143,143,56.4,2,3,54,100.0,100.0,95.4,5,0,57,57
T.J. Clemmings,9543,T,MIN,4,0,18,56.4,2,7,138,100.0,100.0,95.3,0,11,2,143,143,42.9,2,5,54,100.0,100.0,89.8,9,2,57,57
Brandon Fusco,6324,G,MIN,4,1,18,56.0,1,9,138,100.0,100.0,95.7,1,11,1,143,143,58.7,1,5,54,100.0,100.0,92.6,7,1,57,57
Senio Kelemete,7144,G,NO,3,0,20,52.0,0,7,131,100.0,100.0,95.8,0,9,2,141,141,51.0,0,3,65,100.0,100.0,94.6,5,2,71,71
Ty Sambrailo,9492,T,DEN,3,0,10,64.9,4,4,135,100.0,100.0,96.3,0,9,1,140,140,54.3,3,2,61,100.0,100.0,94.3,6,1,63,63
Rodger Saffold,5558,G,SL,5,0,26,37.3,3,8,132,99.2,99.3,95.1,0,12,1,140,141,27.5,2,6,57,100.0,100.0,91.2,9,1,60,60
Trevor Robinson,7375,C,SD,4,0,27,62.8,0,7,130,100.0,100.0,95.8,0,9,2,137,137,48.6,0,4,54,100.0,100.0,92.6,6,2,58,58
Oday Aboushi,7923,G,HST,3,0,13,70.4,1,7,129,100.0,100.0,96.9,1,8,0,137,137,49.7,1,7,51,100.0,100.0,92.2,8,0,55,55
Don Barclay,7703,T,GB,4,1,12,46.5,1,18,119,99.2,99.3,89.5,1,22,3,137,138,30.2,1,13,53,100.0,100.0,83.0,16,2,63,63
Joe Reitz,4789,T,IND,5,0,14,77.2,0,3,121,99.2,99.3,97.1,1,5,2,133,134,70.5,0,1,40,100.0,100.0,93.7,3,2,43,43
Laurent Duvernay-Tardif,8834,G,KC,3,1,16,44.1,0,7,124,100.0,100.0,94.8,1,10,3,133,133,18.0,0,5,47,100.0,100.0,88.3,8,3,52,52
Joe Hawley,5641,C,TB,4,0,30,77.1,1,3,119,100.0,100.0,98.3,2,4,0,129,129,64.5,1,2,49,100.0,100.0,96.9,3,0,54,54
Chris Hairston,6274,T,SD,5,1,27,67.8,0,6,122,100.0,100.0,95.9,1,8,2,129,129,59.4,0,5,53,100.0,100.0,91.5,7,2,57,57
Jamon Meredith,5086,T,TEN,4,0,31,63.0,0,5,116,100.0,100.0,97.0,0,6,1,128,128,57.8,0,3,54,100.0,100.0,95.4,4,1,58,58
Hugh Thornton,7867,G,IND,4,0,14,52.3,2,3,116,100.0,100.0,96.1,3,7,2,128,128,37.7,2,1,39,100.0,100.0,91.0,5,2,42,42
Brandon Linder,8728,G,JAX,3,2,15,70.8,0,5,116,100.0,100.0,97.8,2,5,0,127,127,69.4,0,4,56,100.0,100.0,96.4,4,0,62,62
Luke Joeckel,7784,T,JAX,3,0,15,63.7,2,8,117,100.0,100.0,95.7,1,10,0,123,123,55.2,1,5,53,100.0,100.0,94.3,6,0,56,56
Andrew Gardner,5105,G,PHI,3,0,24,68.2,4,3,111,100.0,100.0,96.8,0,7,0,119,119,59.1,4,3,61,100.0,100.0,94.3,7,0,68,68
Shaq Mason,9564,G,NE,4,0,19,41.7,1,5,111,100.0,100.0,97.3,0,6,0,117,117,11.1,0,4,28,100.0,100.0,92.9,4,0,30,30
Kenny Wiggins,6471,G,SD,3,0,27,70.9,1,3,110,100.0,100.0,97.3,0,5,1,117,117,70.4,0,2,48,100.0,100.0,95.8,3,1,52,52
King Dunlap,4544,T,SD,3,0,27,82.6,2,2,110,100.0,100.0,97.3,0,5,1,114,114,67.5,2,1,42,100.0,100.0,94.0,4,1,45,45
Ron Leary,7338,G,DAL,3,1,9,68.9,0,4,103,100.0,100.0,96.1,2,6,2,114,114,53.9,0,3,47,100.0,100.0,94.7,4,1,52,52
John Miller,9514,G,BUF,4,1,4,26.6,1,12,102,100.0,100.0,92.6,1,14,1,112,112,49.8,1,6,49,100.0,100.0,92.9,7,0,53,53
LaAdrian Waddle,8460,T,DET,3,0,11,29.2,4,16,103,100.0,100.0,89.3,0,21,1,111,111,18.3,3,9,37,100.0,100.0,81.1,13,1,40,40
Charles Leno Jr.,8880,T,CHI,4,1,6,63.0,1,9,104,100.0,100.0,94.2,2,11,1,110,110,64.0,0,6,54,100.0,100.0,92.6,7,1,57,57
