player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
David Bruton,5037,S,DEN,10,67,13.4,6.7,10,0,80.4,5,10,0,88,49,1.31
Corey Graham,3784,S,BUF,9,105,13.1,7.5,4,0,74.1,8,14,0,82,45,0.78
Chris Harris Jr.,6457,CB,DEN,10,223,13.1,8.6,10,2,43.8,17,26,0,120,51,0.54
Stephone Anthony,9464,LB,NO,7,13,13.0,13.0,20,0,118.8,1,1,0,17,3,1.31
Ricardo Allen,8782,S,ATL,8,26,13.0,8.7,2,0,70.1,2,3,0,8,10,0.31
T.J. Ward,5563,S,DEN,9,52,13.0,5.8,10,0,55.8,4,9,0,36,30,0.69
Trumaine Johnson,7067,CB,SL,9,13,13.0,13.0,26,0,79.2,1,1,0,0,0,0.0
Jelani Jenkins,7886,LB,MIA,7,38,12.7,9.5,17,0,141.7,3,4,1,36,4,0.95
Kevin Johnson,9449,CB,HST,8,63,12.6,7.0,13,0,133.6,5,9,1,104,69,1.65
Patrick Peterson,6157,CB,ARZ,7,25,12.5,6.3,1,0,135.4,2,4,1,78,29,3.12
Aqib Talib,4334,CB,DEN,8,37,12.3,6.2,10,0,87.5,3,6,0,63,27,1.7
K'Waun Williams,9332,CB,CLV,8,182,12.1,7.3,8,0,98.9,15,25,2,121,62,0.66
Brian Cushing,4938,LB,HST,6,12,12.0,6.0,13,0,56.3,1,2,0,2,0,0.17
Michael Wilhoite,6989,LB,SF,8,24,12.0,8.0,28,0,85.4,2,3,0,20,11,0.83
Darrelle Revis,3630,CB,NYJ,10,72,12.0,6.5,22,1,36.2,6,11,0,70,39,0.97
David Amerson,7832,CB,OAK,6,12,12.0,4.0,23,0,68.8,1,3,0,28,0,2.33
Darius Slay,7817,CB,DET,6,12,12.0,3.0,11,0,39.6,1,4,0,11,4,0.92
Taylor Mays,5574,S,OAK,5,12,12.0,12.0,23,0,79.2,1,1,0,2,5,0.17
Nigel Bradham,7105,LB,BUF,10,70,11.7,7.8,4,0,78.9,6,9,0,46,22,0.66
Will Blackmon,3060,CB,WAS,9,70,11.7,7.0,32,0,110.8,6,10,1,61,37,0.87
Coty Sensabaugh,7115,CB,TEN,10,149,11.5,6.8,31,1,93.9,13,22,2,165,61,1.11
Jordan Richards,9497,S,NE,7,23,11.5,5.8,19,0,95.8,2,4,1,10,1,0.43
William Gay,3786,CB,PIT,10,251,11.4,7.4,25,0,76.5,22,34,0,167,112,0.67
Leon Hall,3634,CB,CIN,9,237,11.3,7.2,7,1,78.1,21,33,1,202,101,0.85
Justin Rogers,6358,CB,WAS,1,34,11.3,8.5,32,0,83.3,3,4,0,18,24,0.53
Brandon Meriweather,3640,S,NYG,9,34,11.3,6.8,21,0,106.7,3,5,1,18,7,0.53
Roman Harper,2988,S,CAR,10,56,11.2,8.0,5,0,91.4,5,7,0,50,27,0.89
Rodney McLeod,7271,S,SL,7,11,11.0,11.0,26,0,83.3,1,1,0,4,2,0.36
Bud Dupree,9455,ED,PIT,7,11,11.0,11.0,25,0,118.8,1,1,0,52,33,4.73
Dontae Johnson,8764,CB,SF,4,11,11.0,2.8,28,0,39.6,1,4,0,9,0,0.82
Bradley Roby,8666,CB,DEN,9,44,11.0,7.3,10,0,78.5,4,6,0,30,21,0.68
Isa Abdul-Quddus,6722,S,DET,7,33,11.0,8.3,11,0,105.2,3,4,0,39,10,1.18
Will Allen,1832,S,PIT,7,55,11.0,7.9,25,0,87.2,5,7,0,43,38,0.78
Charles Woodson,330,S,OAK,10,33,11.0,6.6,23,0,69.6,3,5,0,21,8,0.64
Derrick Johnson,2232,LB,KC,5,11,11.0,3.7,16,0,49.3,1,3,0,14,9,1.27
Bryce Callahan,10000,CB,CHI,5,97,10.8,6.1,6,0,74.7,9,16,0,99,61,1.02
Patrick Chung,4957,S,NE,10,108,10.8,6.8,19,0,79.4,10,16,0,97,41,0.9
Captain Munnerlyn,5140,CB,MIN,10,279,10.7,6.2,18,0,82.3,26,45,1,266,121,0.95
Bruce Irvin,7021,LB,SEA,7,21,10.5,10.5,29,0,79.2,2,2,0,6,6,0.29
Marcus Burley,8142,CB,SEA,5,63,10.5,6.3,29,0,73.8,6,10,0,52,19,0.83
Tyrann Mathieu,7850,CB,ARZ,10,263,10.5,6.0,1,3,79.3,25,44,5,215,112,0.82
Robert Golden,7303,S,PIT,7,41,10.3,8.2,25,0,89.2,4,5,0,27,9,0.66
Justin Durant,3664,LB,ATL,6,31,10.3,7.8,2,0,82.3,3,4,0,17,2,0.55
Sean Lee,5580,LB,DAL,4,10,10.0,10.0,9,0,108.3,1,1,0,10,1,1.0
Jahleel Addae,8117,S,SD,6,20,10.0,4.0,27,0,47.9,2,5,0,8,7,0.4
Rashean Mathis,1355,CB,DET,4,10,10.0,10.0,11,0,118.8,1,1,0,46,10,4.6
Nolan Carroll,5668,CB,PHI,8,20,10.0,6.7,24,0,130.6,2,3,1,24,6,1.2
Casey Hayward Jr.,7064,CB,GB,10,241,10.0,7.1,12,0,111.3,24,34,2,251,121,1.04
Mychal Kendricks,7049,LB,PHI,5,20,10.0,10.0,24,0,152.1,2,2,1,22,7,1.1
Byron Maxwell,6325,CB,PHI,8,20,10.0,10.0,24,0,118.8,2,2,0,39,5,1.95
Harold Jones-Quartey,10055,S,CHI,3,10,10.0,10.0,6,0,91.7,1,1,0,6,9,0.6
Anthony Barr,8644,LB,MIN,10,39,9.8,7.8,18,1,47.9,4,5,0,25,18,0.64
Kyshoen Jarrett,9614,S,WAS,8,165,9.7,5.9,32,0,89.6,17,28,1,168,81,1.02
Logan Ryan,7864,CB,NE,10,144,9.6,6.5,19,1,88.4,15,22,1,176,67,1.22
Kurt Coleman,5767,S,CAR,10,48,9.6,8.0,5,0,117.4,5,6,0,73,30,1.52
Lawrence Timmons,3631,LB,PIT,10,48,9.6,6.9,25,0,126.2,5,7,1,42,25,0.88
Dan Skuta,5349,LB,JAX,7,19,9.5,9.5,15,0,97.9,2,2,0,15,17,0.79
Tarell Brown,3763,CB,NE,3,57,9.5,7.1,19,0,91.1,6,8,0,51,11,0.89
Chad Greenway,2962,LB,MIN,7,19,9.5,4.8,18,0,60.4,2,4,0,16,11,0.84
Alterraun Verner,5628,CB,TB,9,181,9.5,7.0,30,1,92.1,19,26,1,202,78,1.12
DeShawn Shead,7450,CB,SEA,9,151,9.4,6.6,29,0,88.1,16,23,0,155,99,1.03
K.J. Wright,6251,LB,SEA,10,65,9.3,6.5,29,0,73.8,7,10,0,32,20,0.49
Malcolm Butler,9040,CB,NE,10,93,9.3,7.2,19,0,143.9,10,13,1,189,80,2.03
Andre Hal,8850,S,HST,7,28,9.3,9.3,13,1,118.8,3,3,2,95,47,3.39
Deone Bucannon,8662,LB,ARZ,9,37,9.3,9.3,1,0,89.6,4,4,0,22,5,0.59
Johnathan Cyprien,7814,S,JAX,8,55,9.2,7.9,15,0,79.2,6,7,0,21,13,0.38
Buster Skrine,6289,CB,NYJ,10,238,9.2,6.3,22,0,98.1,26,38,1,276,120,1.16
Nickell Robey-Coleman,8483,CB,BUF,10,237,9.1,6.4,4,0,115.0,26,37,2,323,133,1.36
Darryl Morris,8456,CB,HST,4,18,9.0,9.0,13,0,118.8,2,2,0,70,50,3.89
Brandon Marshall,7648,LB,DEN,10,27,9.0,4.5,10,0,72.2,3,6,0,41,37,1.52
Dominique Rodgers-Cromartie,4330,CB,NYG,6,18,9.0,9.0,21,0,118.8,2,2,0,32,20,1.78
Andrew Sendejo,6118,S,MIN,9,36,9.0,4.5,18,0,75.0,4,8,0,60,14,1.67
Delvin Breaux,10251,CB,NO,10,36,9.0,5.1,20,0,141.4,4,7,1,141,73,3.92
Aaron Colvin,8749,CB,JAX,10,206,9.0,6.4,15,0,102.0,23,32,1,227,87,1.1
Justin Houston,6222,ED,KC,5,9,9.0,9.0,16,1,79.2,1,1,0,16,11,1.78
Calvin Pace,1334,ED,NYJ,4,9,9.0,4.5,22,0,58.3,1,2,0,7,8,0.78
Quandre Diggs,9633,CB,DET,9,123,8.8,4.9,11,0,99.3,14,25,2,143,75,1.16
Lamarcus Joyner,8676,CB,SL,10,219,8.8,6.3,26,0,103.0,25,35,1,268,178,1.22
Malcolm Jenkins,4937,S,PHI,10,201,8.7,6.7,24,0,124.7,23,30,3,183,101,0.91
Tony Jefferson,8361,S,ARZ,10,61,8.7,5.1,1,2,55.2,7,12,1,47,14,0.77
D.J. Hayden,7793,CB,OAK,10,262,8.7,6.2,23,0,107.1,30,42,2,299,213,1.14
Donte Whitner,2953,S,CLV,8,43,8.6,4.8,8,0,125.7,5,9,1,87,31,2.02
Courtney Upshaw,7039,ED,BLT,7,17,8.5,8.5,3,0,91.7,2,2,0,12,9,0.71
Micah Hyde,7941,S,GB,10,94,8.5,6.7,12,0,152.7,11,14,2,156,68,1.66
Brandon Flowers,4349,CB,SD,9,93,8.5,7.2,27,0,131.4,11,13,1,122,78,1.31
Rashaan Melvin,8334,CB,NE,1,17,8.5,5.7,19,0,109.7,2,3,0,42,9,2.47
Aaron Williams,6186,S,BUF,3,42,8.4,8.4,4,1,99.2,5,5,1,39,11,0.93
Brandon Browner,2512,CB,NO,10,59,8.4,5.4,20,1,87.1,7,11,2,80,24,1.36
Robert Alford,7841,CB,ATL,7,76,8.4,5.1,2,0,76.5,9,15,0,88,47,1.16
Kemal Ishmael,8026,S,ATL,6,33,8.3,5.5,2,0,93.1,4,6,0,51,34,1.55
Leodis McKelvin,4325,CB,BUF,3,25,8.3,3.1,4,0,45.8,3,8,0,9,5,0.36
Jackrabbit Jenkins,7043,CB,SL,10,25,8.3,5.0,26,0,78.8,3,5,0,32,8,1.28
Sherrick McManis,5667,CB,CHI,7,147,8.2,6.4,6,0,152.3,18,23,4,254,108,1.73
Uani' Unga,10252,LB,NYG,4,8,8.0,8.0,21,0,100.0,1,1,0,8,4,1.0
Brian Orakpo,4936,ED,TEN,8,8,8.0,8.0,31,0,79.2,1,1,0,2,0,0.25
Paul Kruger,4980,ED,CLV,3,8,8.0,8.0,8,0,108.3,1,1,0,10,4,1.25
Brooks Reed,6194,LB,ATL,5,8,8.0,8.0,2,0,83.3,1,1,0,4,8,0.5
Tavon Wilson,7051,CB,NE,1,16,8.0,5.3,19,0,77.1,2,3,0,14,4,0.88
Jamell Fleming,7082,CB,KC,3,8,8.0,8.0,16,0,118.8,1,1,0,29,16,3.63
Vontaze Burfict,7280,LB,CIN,4,8,8.0,8.0,7,0,79.2,1,1,0,2,5,0.25
Manti Te'o,7819,LB,SD,4,8,8.0,8.0,27,0,158.3,1,1,1,21,15,2.63
J.J. Wilcox,7861,S,DAL,5,8,8.0,4.0,9,0,56.3,1,2,0,4,2,0.5
Josh Evans,7951,S,JAX,7,24,8.0,8.0,15,0,90.3,3,3,0,17,13,0.71
Marqueston Huff,8757,S,TEN,4,8,8.0,4.0,31,0,135.4,1,2,1,35,0,4.38
Bene Benwikere,8783,CB,CAR,10,296,8.0,5.6,5,0,108.2,37,53,3,370,173,1.25
Hau'oli Kikaha,9477,LB,NO,4,8,8.0,8.0,20,0,116.7,1,1,0,12,11,1.5
Neville Hewitt,9836,LB,MIA,4,8,8.0,4.0,17,0,116.7,1,2,1,16,0,2.0
Phillip Adams,5747,CB,ATL,8,165,7.9,6.6,2,0,114.2,21,25,0,285,132,1.73
Quintin Demps,4431,S,HST,8,39,7.8,6.5,13,0,109.7,5,6,0,62,8,1.59
Antonio Cromartie,2964,CB,NYJ,8,31,7.8,5.2,22,0,138.2,4,6,1,59,48,1.9
Dexter McDougle,8715,CB,NYJ,2,23,7.7,3.3,22,0,58.0,3,7,0,34,15,1.48
Devin McCourty,5552,S,NE,8,69,7.7,4.3,19,0,94.0,9,16,1,93,19,1.35
Zach Brown,7055,LB,TEN,9,23,7.7,5.8,31,0,99.0,3,4,0,33,14,1.43
E.J. Biggers,5141,CB,PHI,8,159,7.6,4.8,24,0,97.7,21,33,1,257,121,1.62
Damian Swann,9600,CB,NO,6,99,7.6,5.0,20,0,102.9,13,20,1,144,78,1.45
Reshad Jones,5686,S,MIA,8,38,7.6,6.3,17,1,50.0,5,6,0,33,12,0.87
Eric Weddle,3653,S,SD,6,30,7.5,6.0,27,0,90.8,4,5,0,29,33,0.97
Neiko Thorpe,7716,CB,OAK,5,15,7.5,2.5,23,0,42.4,2,6,0,1,0,0.07
Danny Lansanah,4713,LB,TB,8,15,7.5,5.0,30,0,72.9,2,3,0,11,7,0.73
Justin Bethel,7654,CB,ARZ,6,15,7.5,5.0,1,0,82.6,2,3,0,18,9,1.2
Darius Butler,4964,CB,IND,8,158,7.5,5.6,14,1,104.3,21,28,2,207,96,1.31
James Ihedigbo,4147,S,DET,8,30,7.5,7.5,11,0,95.8,4,4,0,28,28,0.93
Demario Davis,7079,LB,NYJ,10,37,7.4,7.4,22,0,85.8,5,5,0,23,6,0.62
Bashaud Breeland,8737,CB,WAS,7,37,7.4,4.6,32,1,79.2,5,8,1,48,10,1.3
Kareem Jackson,5545,CB,HST,5,89,7.4,5.9,13,0,103.3,12,15,0,132,48,1.48
Thomas Davis Sr.,2231,LB,CAR,9,58,7.3,5.8,5,0,134.6,8,10,1,83,36,1.43
Erik Walden,4481,ED,IND,9,29,7.3,5.8,14,0,123.8,4,5,1,21,13,0.72
Terrence Brooks,8714,S,BLT,2,22,7.3,7.3,3,0,109.7,3,3,0,31,22,1.41
Kam Chancellor,5656,S,SEA,8,66,7.3,6.0,29,0,86.0,9,11,0,51,24,0.77
Bobby Wagner,7050,LB,SEA,7,29,7.3,4.1,29,0,86.0,4,7,0,61,33,2.1
A.J. Hawk,2950,LB,CIN,9,29,7.3,4.1,7,0,73.5,4,7,0,40,40,1.38
Landon Collins,9466,S,NYG,10,58,7.3,5.8,21,0,140.0,8,10,1,96,42,1.66
Kendrick Lewis,5659,S,BLT,9,43,7.2,6.1,3,0,158.3,6,7,2,122,102,2.84
Josh Wilson,3671,CB,DET,8,152,7.2,5.8,11,0,110.7,21,26,0,275,149,1.81
Malcolm Smith,6394,LB,OAK,10,57,7.1,5.7,23,0,89.6,8,10,0,55,30,0.96
Nate Orchard,9484,ED,CLV,4,7,7.0,7.0,8,0,91.7,1,1,0,6,5,0.86
Eric Berry,5530,S,KC,10,56,7.0,4.7,16,0,117.7,8,12,2,59,15,1.05
Richard Sherman,6306,CB,SEA,6,21,7.0,7.0,29,0,118.8,3,3,0,44,4,2.1
Trent Cole,2363,ED,IND,4,7,7.0,7.0,14,0,112.5,1,1,0,11,5,1.57
Jerrell Freeman,4888,LB,IND,8,28,7.0,4.0,14,0,69.3,4,7,0,33,10,1.18
Eric Kendricks,9478,LB,MIN,4,7,7.0,7.0,18,0,79.2,1,1,0,2,2,0.29
Charles Tillman,1351,CB,CAR,8,14,7.0,3.5,5,0,66.7,2,4,0,22,7,1.57
Koa Misi,5565,LB,MIA,9,42,7.0,5.3,17,0,105.2,6,8,0,78,38,1.86
Asa Jackson,7161,CB,BLT,1,7,7.0,7.0,3,0,104.2,1,1,0,9,1,1.29
D.J. Swearinger Sr.,7838,S,TB,4,7,7.0,7.0,30,0,118.8,1,1,0,24,13,3.43
Keith Reaser,8805,CB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,24,27,3.43
Tre Boston,8763,S,CAR,6,7,7.0,7.0,5,0,91.7,1,1,0,6,2,0.86
Pierre Desir,8762,CB,CLV,4,7,7.0,7.0,8,0,95.8,1,1,0,7,5,1.0
Walt Aikens,8760,S,MIA,9,28,7.0,4.7,17,0,122.9,4,6,2,37,10,1.32
Anthony Hitchens,8754,LB,DAL,4,7,7.0,7.0,9,0,91.7,1,1,0,6,0,0.86
Jimmie Ward,8665,CB,SF,10,233,6.9,5.3,28,0,117.5,34,44,3,299,203,1.28
Ron Parker,6625,S,KC,10,206,6.9,5.3,16,1,100.2,30,39,1,338,157,1.64
Barry Church,5924,S,DAL,9,34,6.8,6.8,9,0,155.4,5,5,1,59,29,1.74
Tramaine Brock Sr.,5903,CB,SF,5,41,6.8,5.9,28,0,113.1,6,7,0,78,32,1.9
Perry Riley,5627,LB,WAS,7,20,6.7,5.0,32,0,89.6,3,4,0,24,17,1.2
Jimmy Wilson,6387,S,SD,9,47,6.7,6.7,27,0,100.6,7,7,0,57,43,1.21
Tyler Patmon,9135,CB,DAL,6,114,6.7,3.9,9,0,96.6,17,29,1,238,125,2.09
Johnathan Joseph,2969,CB,HST,10,20,6.7,5.0,13,0,79.2,3,4,0,14,11,0.7
Ahmad Brooks,2945,ED,SF,5,20,6.7,6.7,28,0,115.3,3,3,0,35,28,1.75
Colin Jones,6342,S,CAR,4,60,6.7,5.5,5,1,104.5,9,11,1,120,67,2.0
Trevin Wade,7227,CB,NYG,8,132,6.6,4.9,21,0,102.1,20,27,0,248,126,1.88
Justin Coleman,9892,CB,NE,6,71,6.5,3.9,19,0,100.2,11,18,1,124,44,1.75
Connor Barwin,4969,ED,PHI,7,13,6.5,6.5,24,0,79.2,2,2,0,5,5,0.38
Tracy Porter,4354,CB,CHI,7,13,6.5,4.3,6,0,86.8,2,3,0,21,2,1.62
Cary Williams,4543,CB,SEA,6,13,6.5,6.5,29,0,118.8,2,2,0,41,5,3.15
James Harrison,1251,ED,PIT,8,13,6.5,6.5,25,0,87.5,2,2,0,10,6,0.77
Shawn Williams,7865,S,CIN,5,13,6.5,4.3,7,0,77.1,2,3,0,14,11,1.08
Marcus Williams,9115,CB,NYJ,5,32,6.4,4.6,22,0,136.9,5,7,1,60,11,1.88
Brandon Carr,4454,CB,DAL,10,45,6.4,4.5,9,0,112.5,7,10,1,45,21,1.0
Sam Acho,6255,ED,CHI,8,32,6.4,3.6,6,0,60.9,5,9,0,12,25,0.38
Walter Thurmond,5635,S,PHI,10,70,6.4,5.8,24,0,151.0,11,12,2,129,67,1.84
Mark Barron,7013,LB,SL,10,38,6.3,6.3,26,0,89.6,6,6,0,33,40,0.87
Lardarius Webb,5011,CB,BLT,8,150,6.3,4.4,3,0,114.7,24,34,3,199,92,1.33
Michael Griffin,3635,S,TEN,9,25,6.3,6.3,31,0,103.1,4,4,0,35,22,1.4
Jason Verrett,8660,CB,SD,9,31,6.2,3.4,27,0,78.5,5,9,0,65,47,2.1
Danny Trevathan,7177,LB,DEN,10,31,6.2,3.9,10,1,41.7,5,8,0,52,50,1.68
Jalil Brown,6270,CB,IND,2,43,6.1,4.3,14,0,94.6,7,10,0,82,19,1.91
Mark Herzlich,6767,LB,NYG,2,6,6.0,6.0,21,0,91.7,1,1,0,6,2,1.0
Kevin Pierre-Louis,8767,LB,SEA,2,12,6.0,4.0,29,0,109.7,2,3,0,38,3,3.17
Brian Dixon,9146,CB,NO,3,6,6.0,6.0,20,0,83.3,1,1,0,4,0,0.67
Daimion Stafford,8031,S,TEN,5,12,6.0,6.0,31,0,97.9,2,2,0,15,10,1.25
Jamie Collins Sr.,7833,LB,NE,7,18,6.0,4.5,19,0,92.7,3,4,0,27,16,1.5
Nate Stupar,7214,LB,ATL,6,24,6.0,4.8,2,0,84.2,4,5,0,21,11,0.88
Tim Jennings,3007,CB,TB,3,12,6.0,4.0,30,0,123.6,2,3,1,19,2,1.58
Nate Allen,5562,S,OAK,3,12,6.0,4.0,23,0,109.7,2,3,0,44,42,3.67
Jordan Hicks,9517,LB,PHI,7,30,6.0,4.3,24,1,48.8,5,7,0,45,18,1.5
Neiron Ball,9594,LB,OAK,2,6,6.0,6.0,23,0,91.7,1,1,0,6,2,1.0
Kenny Vaccaro,7796,S,NO,10,84,6.0,4.9,20,0,121.1,14,17,1,142,72,1.69
Chris Clemons,5089,S,ARZ,4,6,6.0,6.0,1,0,100.0,1,1,0,8,9,1.33
Antrel Rolle,2225,S,CHI,7,18,6.0,6.0,6,0,111.1,3,3,0,32,7,1.78
Byron Jones,9460,CB,DAL,10,95,5.9,4.1,9,0,111.7,16,23,1,205,126,2.16
Dwight Lowery,4427,S,IND,10,76,5.8,5.1,14,1,65.0,13,15,0,94,29,1.24
Calvin Pryor,8653,S,NYJ,7,23,5.8,5.8,22,0,93.8,4,4,0,26,13,1.13
