player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,5,28,28,4.62,37.07,46.29,12.1,0,0,2,4,13,71.8,9,60,2,0,64.3,218,18,28,129.25,1038,2,1296
Mike Scifres,1458,P,SD,5,21,21,4.36,36.76,45.9,12.8,0,0,3,1,27,54.1,4,68,2,0,71.4,192,15,21,91.47,772,0,964
Andy Lee,1906,P,CLV,5,21,21,4.53,45.0,50.48,7.3,0,0,1,5,8,71.5,10,67,1,0,61.9,95,13,21,95.06,945,1,1060
Donnie Jones,1939,P,PHI,5,27,27,4.46,42.15,47.0,6.5,0,1,3,8,24,63.3,7,60,0,1,51.9,91,14,29,120.39,1138,2,1269
Dustin Colquitt,2316,P,KC,5,25,25,4.52,43.2,48.44,5.9,0,0,1,4,16,86.6,11,62,5,0,48.0,71,12,25,113.01,1080,3,1211
Sam Koch,3148,P,BLT,5,22,22,4.34,44.27,48.95,7.4,0,0,2,3,3,81.4,6,59,3,0,63.6,103,14,22,95.44,974,0,1077
Jon Ryan,3493,P,SEA,5,25,25,4.38,35.36,45.88,20.3,0,0,2,8,29,65.7,10,69,2,0,40.0,203,10,25,109.41,884,3,1147
Brandon Fields,3841,P,NO,1,6,6,4.03,36.17,39.5,,0,0,2,1,20,55.7,3,57,2,0,0.0,0,0,6,24.19,217,1,237
Brett Kern,4580,P,TEN,4,21,21,4.49,34.24,45.24,19.2,0,0,2,5,31,74.8,6,58,1,0,52.4,211,11,21,94.3,719,1,950
Kevin Huber,5066,P,CIN,5,20,20,4.5,42.95,48.45,10.0,0,0,6,3,7,68.6,9,67,1,0,35.0,70,7,20,89.9,859,2,969
Thomas Morstead,5088,P,NO,4,13,13,4.34,39.38,43.15,9.8,0,0,1,4,20,59.9,6,55,3,0,38.5,49,5,13,56.4,512,0,561
Pat McAfee,5146,P,IND,5,21,21,4.73,46.48,48.05,3.3,0,0,1,8,14,82.6,6,57,2,0,47.6,33,10,21,99.23,976,0,1009
Britton Colquitt,5192,P,DEN,5,25,25,4.44,39.6,44.72,12.0,0,0,7,3,10,77.7,8,62,5,0,36.0,108,9,25,111.0,990,1,1118
Tim Masthay,5510,P,GB,5,20,20,4.26,35.5,41.85,5.6,0,0,0,1,12,64.8,3,53,3,0,60.0,67,12,20,85.15,710,3,837
Matt Bosher,6344,P,ATL,5,20,20,4.68,43.05,52.3,11.0,0,0,2,2,2,82.2,5,69,0,0,75.0,165,15,20,93.54,861,1,1046
Spencer Lanning,6566,P,CHI,1,3,3,3.97,36.0,45.67,9.7,0,0,0,0,6,60.1,1,52,0,0,100.0,29,3,3,11.9,108,0,137
Chris Jones,6798,P,DAL,5,23,23,4.49,41.7,46.43,9.9,0,0,2,7,9,83.9,11,60,2,0,47.8,109,11,23,103.22,959,0,1068
Bryan Anger,7072,P,JAX,5,28,28,4.47,37.25,45.39,14.9,0,0,2,10,15,67.8,11,63,0,0,50.0,208,14,28,125.18,1043,1,1271
Brad Nortman,7192,P,CAR,4,19,19,4.38,33.37,45.16,14.9,0,0,1,4,5,68.3,5,65,0,0,57.9,164,11,19,83.18,634,3,858
Johnny Hekker,7252,P,SL,5,26,26,4.5,40.23,46.27,8.4,0,0,0,8,26,76.3,9,57,1,0,53.8,117,14,26,116.88,1046,2,1203
Drew Butler,7302,P,ARZ,5,18,18,4.55,34.06,38.56,12.2,0,0,5,6,1,57.9,9,49,1,0,27.8,61,5,18,81.89,613,1,694
Marquette King,7410,P,OAK,5,21,21,4.37,41.86,46.29,7.6,0,0,5,7,23,70.6,10,70,0,0,33.3,53,7,21,91.84,879,2,972
Ryan Quigley,7573,P,NYJ,4,21,21,4.59,33.24,42.1,23.7,0,0,1,7,22,69.9,8,54,4,0,33.3,166,7,21,96.47,698,1,884
Jeff Locke,7937,P,MIN,4,16,16,4.29,41.38,41.63,0.8,0,0,1,9,18,53.4,11,60,1,0,31.3,4,5,16,68.65,662,0,666
Sam Martin,7947,P,DET,5,26,26,4.56,38.77,44.54,10.0,0,0,5,5,11,73.4,12,66,2,0,42.3,110,11,26,118.64,1008,2,1158
Colton Schmidt,8104,P,BUF,5,28,28,4.5,41.71,47.61,9.7,0,0,2,8,4,66.9,8,65,2,0,53.6,145,15,28,126.03,1168,1,1333
Ryan Allen,8242,P,NE,3,9,9,4.57,41.89,46.67,5.8,0,0,1,3,19,74.4,5,67,0,0,44.4,23,4,9,41.17,377,1,420
Brad Wing,8256,P,NYG,5,22,22,4.43,41.18,43.59,5.9,0,0,4,10,21,67.3,13,63,0,0,40.9,53,9,22,97.55,906,0,959
Tress Way,8358,P,WAS,5,19,19,4.43,33.32,43.47,26.6,0,0,6,3,32,56.0,4,63,1,0,26.3,133,5,20,84.18,633,3,826
Brandon McManus,8437,K,DEN,1,1,1,4.27,1.0,21.0,,0,0,0,0,10,60.0,0,21,0,0,0.0,0,0,1,4.27,1,1,21
Pat O'Donnell,8826,P,CHI,4,21,21,4.68,39.62,46.1,12.0,0,0,2,4,6,71.6,6,63,4,0,38.1,96,8,21,98.19,832,2,968
Zach Hocker,8862,K,NO,1,1,1,4.62,43.0,43.0,,0,0,0,1,20,60.0,1,43,0,0,0.0,0,0,1,4.62,43,0,43
Jacob Schum,9373,P,TB,5,19,19,4.58,39.63,41.95,3.7,0,0,3,4,30,71.4,6,56,1,0,63.2,44,12,19,87.04,753,0,797
Bradley Pinion,9598,P,SF,5,22,22,4.26,40.5,44.32,7.6,0,0,0,3,28,66.9,8,59,7,0,50.0,84,11,22,93.77,891,0,975
Matt Darr,9812,P,MIA,4,21,21,4.32,42.38,48.76,8.5,0,0,1,5,17,63.1,6,63,2,0,52.4,94,11,21,90.64,890,2,1024
Jordan Berry,10236,P,PIT,5,23,23,4.59,40.13,42.87,7.0,0,0,3,10,25,69.2,13,62,1,0,39.1,63,9,23,105.56,923,0,986
