player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kareem Jackson,5545,CB,HST,6,3,0,74.3,0,0,13,56.2,53.5,0.0,48.0,59.1,81.4,0,1,0,43,3.6,1,0,4,131.8,26,0,57,111,190,323,4,0,0,4,0,21,319,10,123,130,3,24,35,1,3,330,69,12.7
Dan Williams,5551,DI,OAK,9,8,1,,0,0,23,59.8,83.5,84.4,75.6,76.9,77.0,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,304,304,179,104,0,21,0,0,164,139,0,17,22,0,9,0,0,0,
Devin McCourty,5552,S,NE,9,7,0,69.0,1,0,19,70.4,73.8,86.0,63.7,77.7,73.2,0,1,1,26,9.5,4,3,2,84.4,20,1,73,9,417,613,4,0,0,4,0,453,609,5,191,73,8,31,29,2,1,193,80,9.7
Jared Odrick,5553,ED,JAX,9,3,2,,0,1,15,60.0,54.6,63.0,58.1,52.8,67.0,2,8,0,,11.1,2,0,2,0.0,0,2,1,0,0,507,506,14,60,265,167,0,1,289,218,0,10,13,0,12,0,0,0,
Kyle Wilson,5554,CB,NO,9,0,0,73.7,0,0,20,70.8,67.1,0.0,51.3,62.5,87.9,1,1,1,31,0.0,0,1,3,114.6,14,0,10,19,193,251,3,0,0,3,0,31,248,3,55,188,3,12,19,2,2,173,91,12.4
Jerry Hughes,5556,ED,BUF,9,3,1,33.3,0,2,4,79.9,71.4,1.7,75.6,63.2,66.9,3,26,0,9,16.1,5,2,8,42.4,1,3,13,2,41,584,564,0,7,536,21,0,20,346,197,5,17,23,3,32,0,9,3,9.0
Patrick Robinson,5557,CB,SD,9,4,0,52.2,1,1,27,72.3,74.1,83.5,51.9,77.4,67.9,1,3,1,13,12.0,3,2,2,45.9,12,0,30,111,221,349,3,0,0,3,0,0,346,6,122,205,7,18,23,4,0,102,86,8.5
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,OAK,2,1,0,100.0,0,0,23,45.7,42.8,75.3,,49.3,29.6,0,0,0,37,28.6,2,0,0,118.8,2,0,29,2,33,70,1,0,0,1,0,18,69,0,37,20,1,4,2,0,0,44,42,22.0
T.J. Ward,5563,S,DEN,8,7,0,65.5,0,2,10,59.5,59.4,0.0,76.1,64.6,58.0,1,4,0,30,16.4,9,2,6,90.7,19,2,167,19,309,525,24,0,0,24,0,253,501,23,193,62,17,39,29,7,1,157,86,8.3
Koa Misi,5565,LB,MIA,9,9,0,88.2,0,0,17,41.1,62.9,57.2,77.8,81.2,65.8,2,8,0,26,10.3,7,2,1,118.3,30,0,372,0,233,524,90,0,0,90,0,2,434,48,243,60,24,52,34,10,1,341,215,11.4
Lamarr Houston,5569,ED,CHI,9,2,0,100.0,0,0,6,43.3,62.5,0.1,65.8,73.5,79.6,4,6,0,20,0.0,0,0,2,118.8,2,4,1,0,11,170,169,0,0,169,0,0,1,98,61,0,8,8,2,14,0,31,11,15.5
Linval Joseph,5571,DI,MIN,9,11,1,100.0,0,1,18,68.5,91.6,87.6,77.8,91.4,78.2,3,14,0,4,4.8,2,0,1,83.3,1,2,0,0,0,391,391,223,164,0,4,0,0,223,168,0,22,29,1,19,0,4,6,4.0
Taylor Mays,5574,S,OAK,4,2,0,66.7,0,0,23,58.7,52.7,76.8,52.0,43.8,36.4,0,0,0,33,33.3,3,2,1,123.8,6,0,60,1,62,88,3,0,0,3,0,12,85,6,20,12,1,4,9,0,1,63,59,10.5
Carlos Dunlap,5579,ED,CIN,9,4,1,100.0,1,0,7,63.1,71.1,65.4,66.9,67.7,69.2,9,20,0,19,12.5,3,0,1,118.8,2,10,0,0,13,485,485,0,3,472,10,0,0,331,141,0,20,17,2,39,0,34,24,17.0
Sean Lee,5580,LB,DAL,8,10,0,80.8,0,0,9,87.4,79.6,86.2,61.7,58.3,77.8,1,1,1,22,9.5,6,2,0,79.0,21,1,375,4,221,413,21,0,0,21,0,5,392,24,168,8,26,47,26,3,0,177,120,8.4
Mike Neal,5581,ED,GB,9,5,0,80.0,0,1,12,54.6,52.2,69.8,50.4,58.9,41.1,3,8,0,25,20.8,5,0,1,114.2,4,4,8,0,30,439,429,0,14,401,14,0,10,244,165,2,14,14,5,15,0,57,68,14.3
Morgan Burnett,5596,S,GB,4,6,0,30.0,0,0,12,69.3,72.1,78.1,37.1,75.0,57.5,0,2,0,24,15.4,4,1,0,39.6,3,0,71,9,139,258,2,0,0,2,0,149,256,6,113,27,8,16,10,2,0,30,11,10.0
Alex Carrington,5597,ED,BUF,5,0,0,,0,0,4,64.0,53.1,82.0,52.3,49.5,73.6,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,108,107,3,37,42,25,0,1,67,40,0,5,7,0,3,0,0,0,
Major Wright,5600,S,TB,3,0,0,50.0,0,0,30,44.4,48.6,78.8,56.3,73.2,77.6,0,0,0,13,0.0,0,0,1,110.4,1,0,15,0,38,63,8,0,0,8,0,39,55,3,22,1,1,3,2,0,1,13,0,13.0
Donald Butler,5603,LB,SD,9,9,0,86.4,0,1,27,48.5,41.3,44.9,51.6,44.3,71.0,0,3,0,34,11.4,4,0,1,140.5,19,1,429,1,207,459,18,0,0,18,0,1,441,43,209,10,14,22,22,4,2,230,149,12.1
Earl Mitchell,5605,DI,MIA,9,7,0,,0,0,17,56.9,52.8,86.3,66.1,45.3,62.8,3,11,0,,9.5,2,0,0,0.0,0,0,0,0,7,435,435,90,329,0,16,0,0,216,212,0,8,12,0,14,0,0,0,
NaVorro Bowman,5615,LB,SF,9,16,0,95.1,0,0,28,52.7,71.1,15.6,68.5,88.8,63.0,4,12,0,54,9.4,9,0,3,120.2,39,3,563,2,291,586,10,0,0,10,0,5,576,74,221,6,41,71,41,19,2,367,222,9.4
Everson Griffen,5624,ED,MIN,8,5,1,100.0,0,0,18,60.9,62.1,10.0,70.4,58.9,37.6,10,20,0,19,22.7,5,0,7,118.8,1,5,0,0,19,474,474,0,1,448,25,0,0,284,171,0,12,12,1,35,0,19,8,19.0
Perry Riley,5627,LB,WAS,7,7,0,79.2,0,0,32,39.6,29.8,82.6,56.3,29.5,53.7,1,3,1,24,13.8,4,1,0,100.7,19,0,296,5,173,337,10,0,0,10,0,2,327,12,152,24,5,18,24,4,1,216,134,11.4
Alterraun Verner,5628,CB,TB,9,7,0,63.6,0,0,30,55.5,58.2,83.5,68.5,62.7,71.7,1,1,1,24,10.8,4,2,3,81.8,21,1,19,83,200,320,16,0,0,16,0,0,304,11,109,202,7,26,33,3,1,231,100,11.0
Darrell Stuckey,5634,S,SD,7,0,0,50.0,0,0,27,44.7,45.2,75.4,68.4,60.0,29.4,0,0,0,14,50.0,1,0,0,72.9,1,1,9,2,28,38,1,0,0,1,0,24,37,3,7,2,1,1,2,1,0,14,0,14.0
Walter Thurmond,5635,S,PHI,9,7,0,66.7,0,1,24,75.7,81.4,86.9,83.6,82.6,80.5,2,0,3,28,6.3,3,1,0,81.2,14,1,109,4,404,652,27,0,0,27,0,420,625,6,242,92,15,38,21,3,2,158,85,11.3
Geno Atkins,5643,DI,CIN,9,3,0,,1,1,7,60.0,90.2,70.1,83.6,84.8,67.3,4,27,0,,9.5,2,0,1,0.0,0,9,1,0,0,427,426,52,339,1,34,0,1,315,112,0,21,16,0,40,0,0,0,
Al Woods,5646,DI,TEN,9,4,0,,0,0,31,58.8,57.9,44.9,55.8,61.5,63.4,1,3,0,,4.8,1,0,2,0.0,0,0,0,0,1,272,272,232,38,0,2,0,0,117,154,0,9,16,0,4,0,0,0,
O'Brien Schofield,5653,ED,ATL,9,0,0,66.7,0,0,2,47.4,56.8,44.9,58.2,64.6,42.1,8,11,0,17,21.4,3,0,1,91.0,2,2,17,0,6,282,265,0,0,255,10,0,17,215,61,0,12,11,3,21,0,24,14,12.0
Kam Chancellor,5656,S,SEA,7,12,0,84.4,0,1,29,70.1,72.7,84.7,56.5,70.8,59.2,0,0,1,26,16.1,9,1,1,105.3,27,0,181,14,266,445,26,0,0,26,0,132,419,3,176,92,12,35,32,0,2,237,97,8.8
Kendrick Lewis,5659,S,BLT,8,6,0,63.2,1,0,3,65.6,62.4,54.5,58.5,53.7,42.6,2,1,0,80,20.0,7,1,3,136.6,12,0,105,7,322,522,38,0,0,38,0,310,484,19,181,62,11,22,19,3,3,193,154,16.1
Perrish Cox,5660,CB,TEN,6,1,0,78.9,0,0,31,62.9,60.5,83.5,60.0,49.2,44.6,0,0,1,38,20.0,3,1,0,130.5,15,0,22,203,135,246,12,0,0,12,0,1,234,1,110,7,2,11,19,0,2,231,47,15.4
Sherrick McManis,5667,CB,CHI,7,0,0,76.0,1,0,6,37.9,37.7,81.8,50.9,44.3,57.6,0,0,0,42,16.7,3,0,3,148.3,19,0,16,5,170,251,0,0,0,0,0,3,251,4,77,227,8,15,25,0,5,260,114,13.7
Nolan Carroll,5668,CB,PHI,9,7,0,65.2,1,0,24,59.1,60.9,87.9,70.8,62.1,65.3,0,1,2,59,7.5,4,6,3,84.9,45,0,60,545,408,650,22,0,0,22,0,1,628,2,240,22,10,42,69,1,1,591,242,13.1
Cam Thomas,5669,DI,PIT,9,1,0,,0,0,25,60.0,55.2,81.1,52.9,57.3,50.8,0,5,0,,11.1,1,0,0,0.0,0,0,3,0,0,138,135,21,55,5,54,0,3,76,62,0,6,7,0,5,0,0,0,
Larry Asante,5683,S,OAK,9,3,0,85.7,0,0,23,55.8,58.0,82.0,47.4,65.9,43.3,0,0,0,30,22.6,7,4,1,111.3,12,0,133,2,231,355,19,0,0,19,0,171,336,10,114,30,6,21,14,0,0,150,73,12.5
Reshad Jones,5686,S,MIA,9,17,0,63.6,0,0,17,70.3,80.8,84.3,71.4,89.6,90.4,0,1,3,33,4.3,4,3,0,76.7,21,2,174,10,346,640,27,0,0,27,0,372,613,12,282,57,29,71,33,3,3,231,101,11.0
Crezdon Butler,5687,CB,DET,1,0,0,66.7,0,0,11,70.2,70.2,70.7,,,75.1,0,0,0,12,0.0,0,0,0,78.5,2,0,0,7,8,8,0,0,0,0,0,0,8,0,0,1,1,2,3,0,0,15,4,7.5
Greg Hardy,5698,ED,DAL,5,3,1,,0,1,9,60.0,75.9,46.3,88.9,52.6,45.8,8,9,1,,28.6,4,0,2,0.0,0,4,1,0,1,268,267,0,16,237,14,0,1,153,114,0,9,7,0,21,0,0,0,
Arthur Moats,5701,ED,PIT,10,6,0,100.0,0,0,25,56.1,55.6,64.9,61.0,51.3,44.0,1,20,0,18,22.7,5,0,1,116.7,3,2,22,1,49,340,299,0,2,297,0,0,41,173,118,18,5,11,3,23,0,36,14,12.0
Eugene Sims,5712,ED,SL,6,5,0,,1,0,26,60.0,58.1,39.6,51.0,70.9,62.9,0,10,0,,18.2,2,0,2,0.0,0,1,0,0,0,233,233,0,5,209,19,0,0,136,97,0,5,4,0,11,0,0,0,
Antonio Brown,5718,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,8,2,1,0.0,1,0,6,87.9,65.9,13.6,61.9,66.7,67.1,2,15,1,,8.3,1,1,3,0.0,0,1,0,0,15,219,216,0,0,216,0,0,3,144,60,2,5,9,1,18,0,0,0,
Dekoda Watson,5740,LB,NE,1,0,0,,0,0,19,,56.4,68.6,55.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,3,1,0,0,0,0,0,0,0,0,
Marc Mariani,5745,WR,CHI,1,0,0,,0,0,6,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Phillip Adams,5747,CB,ATL,8,1,0,75.0,1,1,2,58.5,59.2,26.2,57.2,69.8,64.7,1,1,1,42,14.3,4,2,3,96.2,24,0,24,43,220,303,3,0,0,3,0,4,300,6,77,229,4,23,32,2,0,343,141,14.3
George Selvie,5749,ED,NYG,9,4,0,100.0,0,0,21,65.2,58.8,69.3,47.4,71.0,68.7,3,10,0,6,10.5,2,0,1,91.7,1,1,1,0,6,297,295,0,2,274,19,0,2,180,111,1,11,13,1,14,0,6,1,6.0
C.J. Wilson,5753,DI,DET,5,3,0,,0,0,11,60.0,63.3,80.9,53.1,76.9,29.7,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,115,115,45,47,0,23,0,0,77,38,0,2,3,0,2,0,0,0,
Sean Lissemore,5757,DI,SD,9,1,0,,0,0,27,60.0,56.9,84.1,59.1,54.4,75.0,1,2,0,,6.7,1,0,0,0.0,0,0,0,0,0,210,210,70,118,13,9,0,0,93,117,0,8,13,0,3,0,0,0,
Ricardo Mathews,5761,DI,SD,9,1,0,,0,0,27,,41.6,61.4,49.2,43.0,40.1,0,6,0,,11.1,1,0,1,0.0,0,1,1,0,0,273,272,8,228,20,16,0,1,177,96,0,6,7,0,7,0,0,0,
Kavell Conner,5763,LB,SD,4,3,0,70.0,0,0,27,55.8,51.7,82.1,60.0,50.1,27.7,0,1,0,31,33.3,7,1,0,90.4,7,0,169,2,91,184,5,0,0,5,0,0,179,10,83,8,5,11,10,1,0,72,39,10.3
Kurt Coleman,5767,S,CAR,9,7,0,65.2,0,0,5,72.0,75.2,89.9,74.8,73.9,68.0,1,0,3,40,13.0,7,2,0,72.5,15,1,116,6,433,654,17,0,0,17,0,459,637,14,207,56,16,40,23,2,1,227,83,15.1
Rafael Bush,5779,S,NO,1,0,0,,0,0,20,55.9,52.2,72.2,,56.6,28.6,0,0,0,,60.0,3,0,0,0.0,0,0,0,0,14,21,0,0,0,0,0,20,21,0,7,1,0,2,0,0,0,0,0,
Sergio Brown,5803,S,JAX,8,2,0,87.5,0,0,15,40.9,46.4,81.7,74.6,63.0,36.6,0,2,0,48,16.0,4,1,0,134.4,14,1,61,2,166,299,19,0,0,19,0,189,280,8,125,28,3,19,16,3,1,180,90,12.9
Ross Ventrone,5805,S,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,9,2,0,,0,0,5,60.0,50.5,83.5,54.0,50.0,54.2,2,5,0,,10.0,1,0,0,0.0,0,0,0,0,1,218,217,46,127,0,44,0,1,140,77,0,4,7,0,7,0,0,0,
Vincent Rey,5811,LB,CIN,9,8,0,83.6,0,0,7,56.9,63.2,85.5,58.2,72.5,77.9,1,4,1,25,11.1,9,2,2,101.6,46,1,451,1,326,526,12,0,0,12,0,15,514,34,166,47,30,64,55,6,2,401,256,8.7
Jermelle Cudjo,5814,DI,DET,6,1,0,,0,0,11,,47.7,80.7,63.3,42.4,35.5,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,117,117,10,107,0,0,0,0,52,65,0,3,3,0,4,0,0,0,
Darian Stewart,5820,S,DEN,9,4,0,76.5,0,1,10,78.6,81.3,87.9,61.8,76.4,60.6,1,1,1,47,18.4,9,0,0,88.1,13,0,96,8,329,537,10,0,0,10,0,409,527,8,200,14,9,36,17,2,1,111,58,8.5
Tramaine Brock Sr.,5903,CB,SF,8,6,0,60.9,0,0,28,64.4,66.1,51.2,61.9,72.2,65.1,0,2,3,56,10.3,4,3,1,78.4,28,0,47,428,317,547,15,0,0,15,0,4,532,5,225,53,5,29,46,2,2,423,132,15.1
Chris Maragos,5906,S,PHI,8,2,0,,0,0,24,69.0,68.0,82.1,55.8,53.1,45.9,0,0,0,,27.3,3,0,0,0.0,0,0,11,0,214,283,3,0,0,3,0,255,280,3,66,14,1,6,0,0,0,0,0,
Barry Church,5924,S,DAL,9,13,0,96.0,0,0,9,48.7,60.4,86.6,49.3,82.9,63.2,0,1,0,26,11.7,9,0,2,132.3,24,0,179,16,297,509,69,0,0,69,0,204,440,9,203,41,25,55,25,1,2,234,148,9.8
Sam Shields,5943,CB,GB,8,2,0,60.5,0,0,12,74.4,70.0,87.0,,35.8,52.5,0,0,2,50,16.7,5,4,0,65.6,26,0,9,450,325,487,3,0,0,3,0,0,484,0,162,24,3,23,43,0,0,336,105,12.9
Frank Zombo,5945,ED,KC,3,0,0,,0,0,16,48.6,41.0,74.1,,62.7,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,8,3,0,0,3,0,0,5,0,6,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,4,0,0,,0,0,3,61.9,65.6,67.0,,60.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,5,9,0,0,0,0,0,6,9,0,4,0,0,1,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,100.0,0,0,18,60.0,37.5,66.0,,60.0,,0,0,0,19,,0,0,0,158.3,1,0,1,2,1,3,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,19,1,19.0
Albert McClellan,6022,ED,BLT,9,2,1,100.0,0,0,3,65.0,58.3,81.3,61.7,50.5,25.6,0,4,0,16,35.7,5,0,0,118.8,1,1,7,0,14,105,95,0,1,94,0,0,10,52,39,3,6,7,1,5,0,16,17,16.0
Mitch Unrein,6031,DI,CHI,8,2,0,,0,0,6,60.0,62.5,54.7,59.3,64.0,73.6,0,8,0,,10.0,1,0,1,0.0,0,0,0,0,0,164,164,2,94,4,64,0,0,84,80,0,2,7,0,8,0,0,0,
Teddy Williams,6073,CB,CAR,3,0,0,50.0,0,0,5,56.5,57.0,74.0,,60.0,72.5,0,0,0,19,0.0,0,1,0,109.4,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,25,4,12.5
George Johnson,6112,ED,TB,9,6,0,100.0,0,2,30,66.5,59.1,73.4,51.0,62.9,55.5,3,11,0,5,9.1,2,0,1,87.5,1,0,0,0,3,347,347,0,2,336,9,0,0,192,152,0,11,14,1,14,0,5,1,5.0
Andrew Sendejo,6118,S,MIN,8,6,0,65.0,0,0,18,50.3,51.4,86.7,64.5,55.0,64.6,0,0,0,39,16.0,8,2,0,115.2,13,1,31,3,320,490,11,0,0,11,0,403,479,5,165,42,7,36,20,1,1,203,24,15.6
Von Miller,6154,ED,DEN,9,0,0,80.0,0,1,10,70.6,87.2,6.7,90.6,71.1,45.7,12,32,0,6,26.7,4,0,6,81.7,4,5,10,1,38,470,456,0,0,456,0,0,14,263,169,3,13,11,5,49,0,18,13,4.5
Marcell Dareus,6155,DI,BUF,8,3,0,,0,0,4,71.8,84.5,69.6,64.9,89.8,77.5,3,13,0,,7.4,2,0,0,0.0,0,2,3,0,3,422,419,142,265,0,12,0,3,267,152,0,18,22,0,18,0,0,0,
Patrick Peterson,6157,CB,ARZ,9,0,0,48.6,0,0,1,78.1,75.8,21.1,,65.8,68.3,0,0,2,48,9.1,2,2,5,56.6,17,0,13,513,374,570,2,0,0,2,0,0,568,0,196,42,6,20,35,0,1,238,71,14.0
Aldon Smith,6159,ED,OAK,9,6,3,100.0,0,0,23,63.2,67.6,29.4,63.8,75.4,69.6,5,27,0,9,8.3,2,0,4,91.7,2,4,1,0,24,518,515,0,0,515,0,0,3,339,155,2,12,16,2,36,0,12,11,6.0
J.J. Watt,6163,DI,HST,9,11,5,,0,1,13,66.8,89.6,43.5,90.2,72.6,62.7,19,22,0,,12.2,5,0,4,0.0,0,10,11,0,1,592,581,0,26,345,210,0,11,363,228,0,32,25,0,51,0,0,0,
Nick Fairley,6165,DI,SL,9,8,1,,0,0,26,65.8,85.2,10.6,81.0,82.6,75.0,3,8,0,,5.3,1,0,3,0.0,0,1,0,0,4,224,224,59,153,3,9,0,0,119,101,0,8,10,0,12,0,0,0,
Robert Quinn,6166,ED,SL,8,5,3,,0,3,26,60.0,84.1,37.9,79.7,79.5,79.6,2,11,0,,5.9,1,0,2,0.0,0,5,2,0,0,337,335,1,4,304,26,0,2,217,120,0,11,11,0,18,0,0,0,
Ryan Kerrigan,6168,ED,WAS,9,3,1,100.0,0,1,32,75.0,67.1,76.5,61.0,66.2,50.5,2,21,0,3,15.0,3,0,1,79.2,1,4,7,0,8,489,481,1,2,477,1,0,8,285,196,1,16,14,1,27,0,3,1,3.0
Corey Liuget,6170,DI,SD,8,4,0,,1,0,27,67.4,66.9,25.0,54.2,74.6,76.2,0,9,0,,0.0,0,0,3,0.0,0,2,2,0,0,320,318,31,247,8,32,0,2,187,133,0,17,18,0,11,0,0,0,
Prince Amukamara,6171,CB,NYG,5,4,0,57.1,0,1,21,76.8,75.7,84.9,55.2,62.2,71.9,0,0,1,37,6.9,2,3,2,74.2,20,0,23,306,237,345,2,0,0,2,0,5,343,2,106,9,4,23,35,0,1,226,72,11.3
Adrian Clayborn,6172,DI,ATL,9,0,0,,0,0,2,67.1,62.4,35.9,62.9,57.2,31.3,9,9,0,,12.5,1,0,2,0.0,0,2,1,0,0,302,301,8,147,46,100,0,1,239,63,0,7,7,0,20,0,0,0,
Cameron Jordan,6176,ED,NO,10,2,4,,0,1,20,64.6,86.4,59.0,83.6,73.6,72.6,7,38,0,,23.1,6,0,2,0.0,0,6,5,0,2,620,614,4,60,476,74,0,6,387,231,1,20,18,0,51,0,0,0,
Jimmy Smith,6179,CB,BLT,9,0,0,60.9,0,0,3,61.6,61.0,56.3,73.6,54.9,48.2,0,0,2,68,17.8,8,4,4,97.7,39,1,31,562,402,623,1,0,0,1,0,5,622,1,220,24,12,37,64,1,5,488,198,12.5
Muhammad Wilkerson,6182,DI,NYJ,9,7,2,,0,1,22,49.9,81.3,89.5,73.5,78.4,44.5,16,28,0,,20.5,8,0,0,0.0,0,7,6,0,5,536,530,26,187,268,49,0,6,358,173,0,21,24,0,51,0,0,0,
Cameron Heyward,6183,DI,PIT,10,6,0,100.0,1,1,25,80.0,85.9,73.8,67.4,85.3,81.2,5,29,0,12,2.7,1,0,1,97.9,2,4,75,0,4,613,537,42,286,19,190,0,76,406,203,0,26,30,2,38,0,15,13,7.5
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,6,2,0,,0,0,19,55.8,75.9,25.6,72.2,78.0,56.0,2,17,0,,25.0,3,0,2,0.0,0,4,24,0,13,227,201,3,21,145,32,0,26,149,65,2,10,7,0,23,0,0,0,
Akeem Ayers,6191,LB,SL,9,4,0,73.7,0,1,26,51.5,59.6,36.2,65.6,67.4,65.4,2,2,0,87,12.5,3,3,2,150.7,14,0,193,3,109,265,66,0,0,66,0,0,199,23,133,3,10,17,19,4,2,279,258,19.9
Bruce Carter,6192,LB,TB,9,1,0,66.7,0,0,30,60.4,75.1,78.7,66.4,78.3,80.4,2,1,0,9,0.0,0,1,0,78.5,2,0,55,0,27,82,19,0,0,19,0,0,63,3,52,8,4,5,3,3,0,15,12,7.5
Jarvis Jenkins,6193,DI,CHI,9,5,1,,0,0,6,60.4,55.0,67.8,58.1,53.0,45.9,4,12,0,,14.3,3,0,1,0.0,0,4,0,0,1,389,388,22,244,14,108,0,1,238,150,0,12,13,0,20,0,0,0,
Brooks Reed,6194,LB,ATL,6,5,0,100.0,0,0,2,64.1,64.2,83.1,54.5,63.8,65.4,0,2,0,12,10.0,1,0,0,100.0,2,0,8,0,44,187,166,0,0,166,0,0,21,31,112,13,2,4,2,2,0,16,14,8.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,9,9,0,60.7,0,0,22,60.9,65.1,85.1,47.2,79.9,80.8,0,0,2,26,5.9,3,0,2,58.6,17,0,109,10,381,587,12,0,0,12,0,355,575,19,187,101,8,39,28,0,1,160,66,9.4
Stephen Paea,6205,DI,WAS,8,2,0,,0,1,32,60.6,79.8,82.7,71.8,70.6,60.1,3,7,0,,16.7,2,0,0,0.0,0,3,0,0,0,152,152,7,90,26,29,0,0,97,55,0,9,8,0,13,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,3,0,0,100.0,0,0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,1,0,32,22.2,2,0,0,158.3,5,0,44,0,18,46,0,0,0,0,0,0,46,1,27,2,4,7,5,1,1,66,37,13.2
Kelvin Sheppard,6220,LB,MIA,9,4,0,88.2,0,0,17,34.0,34.6,85.2,66.8,45.5,48.8,0,2,0,47,16.7,7,0,0,154.9,15,0,305,0,146,325,9,0,0,9,0,2,316,10,169,9,18,31,17,2,2,200,89,13.3
Justin Houston,6222,ED,KC,9,2,4,75.0,0,1,16,76.3,90.6,88.5,89.3,79.5,74.2,4,38,1,16,7.4,2,0,1,37.5,3,8,16,0,72,561,534,0,1,530,3,0,27,288,201,11,28,23,4,50,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,9,3,1,,0,0,31,66.0,86.2,50.3,82.5,75.1,54.9,6,19,0,,14.8,4,0,1,0.0,0,5,44,0,2,444,400,5,198,32,165,0,44,247,195,0,17,20,0,30,0,0,0,
Chris Culliver,6232,CB,WAS,5,1,0,62.5,1,0,32,41.2,44.7,23.4,,72.9,53.2,0,0,0,60,23.1,3,3,2,132.3,15,0,16,251,164,281,0,0,0,0,0,3,281,0,117,11,1,9,24,0,2,290,79,19.3
Mason Foster,6236,LB,WAS,3,1,0,,0,0,32,50.3,60.8,74.8,,71.7,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,5,15,4,0,0,4,0,1,11,0,10,0,0,0,0,0,0,0,0,
Allen Bailey,6238,DI,KC,8,6,0,,0,2,16,60.3,73.4,86.4,52.5,85.9,78.2,2,9,0,,0.0,0,0,0,0.0,0,4,3,0,1,433,430,9,249,53,119,0,3,274,158,0,16,20,0,15,0,0,0,
Shareece Wright,6241,CB,BLT,4,3,0,75.0,0,0,3,51.8,56.4,81.3,,78.3,74.7,0,0,0,76,6.7,1,1,1,156.3,9,0,12,156,118,176,1,0,0,1,0,1,175,0,58,6,3,11,12,0,2,198,57,22.0
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
