player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Owen Daniels,3043,TE,DEN,4,20,0,10,7.9,1,55.6,,0,0,0.0,0,1,0,73.4,66.5,0,11,9.8,6,61,5,85.2,52,105.3,9,45.0,1,43,12,2.4,8.6,0.83,0,2.8,0,55.6,,0,0,28.6,2,2,0,47.3,46.3,1,9,19.8,18,91,5,75.8,69,21.3,9,45.0,0,21,8,1.6,4.2,0.3
Rueben Randle,7065,WR,NYG,4,20,0,21,13.6,0,75.0,,0,0,0.0,0,4,0,74.6,66.3,0,41,0.0,0,52,6,92.3,48,156.3,8,40.0,2,104,22,3.7,17.3,2.17,0,9.1,1,70.0,,0,0,12.5,1,5,0,52.1,57.7,0,16,0.0,0,99,7,93.9,93,87.1,10,50.0,0,64,8,1.1,9.1,0.69
Kendall Wright,7026,WR,TEN,3,20,0,31,12.7,0,66.7,,0,0,0.0,0,2,0,70.5,62.1,0,13,0.0,0,34,2,88.2,30,85.4,3,15.0,0,20,10,5.0,10.0,0.67,0,13.6,3,64.3,,0,0,0.0,0,7,0,77.3,79.5,1,52,0.0,0,60,9,91.7,55,101.8,14,70.0,1,181,86,9.6,20.1,3.29
Kyle Rudolph,6195,TE,MIN,4,20,0,18,13.0,0,33.3,,0,0,50.0,1,0,0,28.8,41.2,0,1,6.5,3,46,1,89.1,41,42.4,3,15.0,0,1,1,1.0,1.0,0.02,0,6.5,0,80.0,,0,0,0.0,0,4,0,79.4,65.7,1,19,10.7,8,75,12,89.3,67,66.1,15,75.0,0,98,40,3.3,8.2,1.46
Eric Decker,5611,WR,NYJ,3,19,0,22,14.2,0,60.0,,0,0,0.0,0,1,0,70.5,58.1,0,16,0.0,0,28,3,96.4,27,72.9,5,26.3,0,25,2,0.7,8.3,0.93,0,14.5,1,80.0,,0,0,11.1,1,6,0,54.9,80.1,0,26,0.0,0,46,8,93.5,43,152.1,10,52.6,1,134,47,5.9,16.8,3.12
Darrius Heyward-Bey,4930,WR,PIT,4,19,0,25,10.0,1,100.0,,0,0,0.0,0,4,0,75.6,78.9,0,43,0.0,0,35,7,91.4,32,152.7,7,36.8,1,78,17,2.4,11.1,2.44,0,17.2,0,77.8,,0,0,0.0,0,3,0,75.6,61.9,1,41,0.0,0,73,7,95.9,70,112.7,9,47.4,1,105,26,3.7,15.0,1.5
Darren Sproles,2347,HB,PHI,4,19,0,24,3.3,0,50.0,,0,0,50.0,2,1,0,28.0,33.7,0,4,12.5,3,24,2,79.2,19,56.3,4,21.1,0,5,11,5.5,2.5,0.26,0,1.5,1,86.7,,0,0,7.1,1,5,0,63.5,70.2,0,24,5.0,2,40,13,95.0,38,98.1,15,78.9,0,113,90,6.9,8.7,2.97
Coby Fleener,7038,TE,IND,4,18,0,14,9.9,0,70.0,,0,0,0.0,0,1,0,75.6,60.0,0,28,16.0,12,75,7,80.0,60,87.1,10,55.6,0,64,23,3.3,9.1,1.07,0,7.0,0,85.7,,0,0,14.3,1,4,0,52.1,66.4,0,19,22.1,15,68,6,70.6,48,110.1,7,38.9,0,73,33,5.5,12.2,1.52
Jamison Crowder,9538,WR,WAS,4,18,0,32,5.7,0,66.7,,0,0,20.0,1,1,0,46.3,52.4,0,6,0.0,0,37,4,89.2,33,70.1,6,33.3,0,12,9,2.3,3.0,0.36,0,7.7,0,91.7,,0,0,0.0,0,7,0,78.7,82.6,0,22,0.0,0,57,11,93.0,53,103.1,12,66.7,0,105,33,3.0,9.5,1.98
Ryan Grant,8777,WR,WAS,4,18,0,32,12.2,0,66.7,,0,0,0.0,0,2,0,72.1,59.8,0,15,0.0,0,43,4,93.0,40,77.8,6,33.3,0,29,11,2.8,7.3,0.73,0,8.8,0,58.3,,0,0,12.5,1,6,0,52.1,63.4,0,35,0.0,0,69,7,89.9,62,80.2,12,66.7,0,85,32,4.6,12.1,1.37
Matt Forte,4358,HB,CHI,4,18,0,6,3.1,1,71.4,,0,0,16.7,1,1,0,45.8,57.8,0,9,20.8,10,48,5,68.8,33,76.5,7,38.9,0,25,19,3.8,5.0,0.76,0,3.7,2,70.0,0.0,0,1,0.0,0,4,0,75.6,70.0,0,38,11.1,8,72,7,87.5,63,103.7,10,55.6,0,104,95,13.6,14.9,1.65
Danny Woodhead,4914,HB,SD,4,18,0,27,-2.2,0,80.0,,0,0,20.0,1,1,0,42.1,53.7,0,16,37.5,12,32,4,62.5,20,95.0,5,27.8,0,34,41,10.3,8.5,1.7,0,0.2,6,92.3,,0,0,0.0,0,5,0,80.0,90.4,0,61,10.4,7,67,12,85.1,57,118.8,13,72.2,0,169,180,15.0,14.1,2.96
Kenny Britt,4953,WR,SL,4,18,0,26,8.1,1,28.6,,0,0,0.0,0,1,0,68.3,55.6,0,21,0.0,0,43,2,93.0,40,42.6,7,38.9,0,26,5,2.5,13.0,0.65,0,17.1,2,81.8,,0,0,10.0,1,7,0,58.9,74.8,0,40,0.0,0,66,9,97.0,64,149.1,11,61.1,1,157,21,2.3,17.4,2.45
Zach Ertz,7816,TE,PHI,4,18,0,24,7.8,0,50.0,,0,0,0.0,0,1,0,73.4,64.4,1,18,0.0,0,40,4,90.0,36,21.4,8,44.4,0,33,23,5.8,8.3,0.92,0,9.9,1,62.5,,0,0,16.7,1,2,0,73.4,56.7,1,21,2.7,2,74,5,91.9,68,47.9,8,44.4,0,64,22,4.4,12.8,0.94
Tavon Austin,7789,WR,SL,4,18,0,26,8.5,1,66.7,,0,0,0.0,0,3,0,72.1,67.5,0,17,0.0,0,41,4,92.7,38,123.6,6,33.3,1,38,28,7.0,9.5,1.0,0,13.1,5,81.8,,0,0,0.0,0,4,0,77.3,71.7,0,47,0.0,0,64,9,95.3,61,100.0,11,61.1,0,88,39,4.3,9.8,1.44
Dion Lewis,6301,HB,NE,3,18,0,19,4.5,5,70.0,,0,0,22.2,2,4,2,32.2,48.8,0,40,11.1,6,54,7,81.5,44,105.4,10,55.6,0,108,63,9.0,15.4,2.45,0,2.6,5,100.0,,0,0,0.0,0,3,0,76.5,81.0,0,16,7.0,3,43,8,88.4,38,103.6,8,44.4,0,71,50,6.3,8.9,1.87
Andrew Hawkins,6125,WR,CLV,4,18,0,8,5.2,0,66.7,,0,0,0.0,0,2,0,72.1,57.8,0,18,0.0,0,50,4,90.0,45,88.9,6,33.3,0,45,26,6.5,11.3,1.0,0,12.9,1,54.5,,0,0,14.3,1,3,0,49.7,58.1,0,18,0.0,0,77,6,97.4,75,72.9,11,61.1,0,67,22,3.7,11.2,0.89
Ladarius Green,7110,TE,SD,3,17,0,27,6.4,0,85.7,,0,0,0.0,0,5,0,74.6,80.7,0,19,11.6,5,43,6,83.7,36,143.8,7,41.2,1,63,37,6.2,10.5,1.75,0,6.6,3,80.0,,0,0,0.0,0,6,0,77.3,73.7,0,22,4.6,3,65,8,89.2,58,146.3,10,58.8,1,111,64,8.0,13.9,1.91
Brandon Coleman,9086,WR,NO,4,17,0,20,18.2,0,60.0,,0,0,25.0,1,2,0,36.2,60.4,0,30,0.0,0,34,3,88.2,30,87.9,5,29.4,0,43,7,2.3,14.3,1.43,0,12.1,1,54.5,,0,0,14.3,1,3,0,52.5,59.4,0,22,0.0,0,64,6,89.1,57,104.4,11,64.7,1,70,20,3.3,11.7,1.23
Rashad Greene Sr.,9572,WR,JAX,2,17,0,15,0.3,0,75.0,,0,0,25.0,1,1,0,36.2,53.2,0,7,0.0,0,21,3,76.2,16,116.7,4,23.5,1,8,10,3.3,2.7,0.5,0,9.5,0,45.5,,0,0,28.6,2,2,0,29.2,54.1,0,6,0.0,0,33,5,100.0,33,52.5,11,64.7,0,27,9,1.8,5.4,0.82
Heath Miller,2247,TE,PIT,4,17,0,25,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.0,0,9,26.3,10,38,2,68.4,26,97.9,2,11.8,0,15,9,4.5,7.5,0.58,0,6.3,0,72.7,,0,0,0.0,0,3,0,78.0,71.4,0,17,26.8,22,82,8,67.1,55,90.3,11,64.7,0,73,24,3.0,9.1,1.33
Bilal Powell,6278,HB,NYJ,4,17,0,22,-0.5,0,100.0,,0,0,0.0,0,2,0,72.1,69.7,0,11,13.8,4,29,4,82.8,24,90.6,4,23.5,0,23,25,6.3,5.8,0.96,0,0.6,4,83.3,,0,0,0.0,0,5,0,78.0,73.0,0,13,13.3,8,60,10,83.3,50,89.2,12,70.6,0,65,71,7.1,6.5,1.3
Kamar Aiken,6671,WR,BLT,4,17,0,3,19.1,1,42.9,,0,0,0.0,0,3,0,70.5,68.9,0,38,0.0,0,45,3,82.2,37,115.5,7,41.2,1,64,29,9.7,21.3,1.73,0,8.4,2,88.9,,0,0,0.0,0,6,1,76.5,63.7,0,26,0.0,0,91,8,92.3,84,113.4,9,52.9,0,101,29,3.6,12.6,1.2
Richard Rodgers,8733,TE,GB,4,17,0,12,7.5,1,75.0,,0,0,0.0,0,2,0,74.6,63.8,0,20,8.3,4,48,6,83.3,40,134.4,8,47.1,1,58,23,3.8,9.7,1.45,0,5.3,2,85.7,,0,0,0.0,0,2,0,74.6,65.0,0,12,7.7,5,65,6,83.1,54,94.6,7,41.2,0,47,29,4.8,7.8,0.87
Benny Cunningham,8283,HB,SL,4,16,0,26,-2.6,3,80.0,,0,0,0.0,0,3,0,72.1,89.4,0,42,31.0,9,29,4,69.0,20,118.8,5,31.3,0,67,78,19.5,16.8,3.35,0,0.4,5,70.0,,0,0,30.0,3,2,0,28.4,36.0,0,17,7.3,3,41,7,90.2,37,82.5,10,62.5,0,53,50,7.1,7.6,1.43
Latavius Murray,7962,HB,OAK,4,16,0,23,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,11,31.8,7,22,1,68.2,15,112.5,1,6.3,0,11,11,11.0,11.0,0.73,0,0.3,6,86.7,,0,0,13.3,2,3,0,47.7,57.9,1,12,18.7,14,75,13,74.7,56,58.1,15,93.8,0,69,66,5.1,5.3,1.23
Louis Murphy Jr.,5048,WR,TB,4,16,0,30,10.5,0,0.0,,0,0,100.0,1,0,0,27.9,43.5,0,0,0.0,0,38,0,89.5,34,39.6,2,12.5,0,0,0,,,0.0,0,14.8,1,61.5,,0,0,0.0,0,4,0,76.5,70.2,0,54,0.0,0,81,8,93.8,76,100.2,13,81.3,0,146,20,2.5,18.3,1.92
Harry Douglas,4398,WR,TEN,3,16,0,31,11.2,0,45.5,,0,0,0.0,0,2,0,73.4,66.3,0,20,0.0,0,37,5,89.2,33,86.6,11,68.8,1,43,4,0.8,8.6,1.3,0,17.8,0,20.0,,0,0,50.0,1,1,0,30.0,53.3,0,10,0.0,0,57,1,91.2,52,39.6,5,31.3,0,10,2,2.0,10.0,0.19
David Johnson,9519,HB,ARZ,4,16,0,1,8.1,0,25.0,,0,0,50.0,2,2,0,27.3,39.8,0,55,15.4,4,26,2,80.8,21,107.3,8,50.0,2,78,60,30.0,39.0,3.71,0,5.1,4,87.5,,0,0,0.0,0,2,0,52.1,75.9,0,20,15.2,5,33,7,78.8,26,97.4,8,50.0,0,59,41,5.9,8.4,2.27
Brian Hartline,5031,WR,CLV,4,15,0,8,9.7,0,44.4,,0,0,20.0,1,4,0,42.1,69.9,1,17,0.0,0,35,4,88.6,31,21.3,9,60.0,0,47,6,1.5,11.8,1.52,0,13.0,0,66.7,,0,0,0.0,0,4,0,72.1,67.5,0,41,0.0,0,48,4,97.9,47,109.7,6,40.0,0,76,15,3.8,19.0,1.62
Robert Woods,7822,WR,BUF,4,15,0,4,14.2,0,60.0,,0,0,25.0,1,3,1,36.2,47.5,0,17,0.0,0,38,3,89.5,34,88.8,5,33.3,0,44,12,4.0,14.7,1.29,0,12.4,1,88.9,,0,0,0.0,0,5,0,76.5,67.2,0,32,0.0,0,74,8,94.6,70,155.1,9,60.0,1,111,33,4.1,13.9,1.59
Nelson Agholor,9453,WR,PHI,4,15,0,24,14.6,0,40.0,,0,0,0.0,0,0,0,68.3,49.0,0,8,0.0,0,53,2,90.6,48,47.9,5,33.3,0,14,8,4.0,7.0,0.29,0,13.0,0,55.6,,0,0,16.7,1,4,0,46.3,58.5,0,45,0.0,0,87,5,94.3,82,86.3,9,60.0,0,82,16,3.2,16.4,1.0
Marvin Jones Jr.,7158,WR,CIN,4,15,0,7,7.3,0,75.0,,0,0,0.0,0,2,0,70.5,69.0,0,16,0.0,0,33,3,84.8,28,138.5,4,26.7,1,33,15,5.0,11.0,1.18,0,15.4,0,63.6,,0,0,12.5,1,4,0,54.5,66.7,0,45,0.0,0,81,7,93.8,76,135.4,11,73.3,1,132,28,4.0,18.9,1.74
Phillip Dorsett,9462,WR,IND,4,15,0,14,22.3,0,37.5,,0,0,0.0,0,3,0,70.5,76.4,1,35,0.0,0,23,3,95.7,22,64.1,8,53.3,1,59,2,0.7,19.7,2.68,0,16.9,0,57.1,,0,0,20.0,1,2,0,42.1,58.4,0,29,0.0,0,31,4,93.5,29,86.0,7,46.7,0,61,26,6.5,15.3,2.1
Greg Jennings,2997,WR,MIA,4,15,0,17,12.0,0,28.6,,0,0,33.3,1,0,0,29.9,47.4,0,10,0.0,0,45,2,88.9,40,39.6,7,46.7,0,12,3,1.5,6.0,0.3,0,12.3,0,62.5,,0,0,28.6,2,1,0,29.2,47.8,0,11,0.0,0,69,5,95.7,66,76.0,8,53.3,0,42,5,1.0,8.4,0.64
Vernon Davis,2951,TE,SF,3,15,0,28,11.0,0,33.3,,0,0,0.0,0,1,0,64.7,62.0,1,8,17.6,3,17,1,76.5,13,2.8,3,20.0,0,8,3,3.0,8.0,0.62,0,12.0,0,58.3,,0,0,12.5,1,4,0,52.1,58.2,1,43,1.4,1,74,7,97.3,72,51.0,12,80.0,0,101,36,5.1,14.4,1.4
Duke Johnson Jr.,9510,HB,CLV,4,15,0,8,8.8,1,100.0,,0,0,0.0,0,2,0,73.4,92.7,0,34,28.6,10,35,5,60.0,21,158.3,5,33.3,1,67,28,5.6,13.4,3.19,0,0.6,4,100.0,,0,0,0.0,0,3,0,78.0,80.0,0,18,11.7,7,60,10,85.0,51,87.5,10,66.7,0,50,44,4.4,5.0,0.98
Torrey Smith,6210,WR,SF,4,15,0,28,10.5,0,50.0,,0,0,0.0,0,2,0,70.5,75.8,0,11,0.0,0,24,2,95.8,23,62.5,4,26.7,0,18,0,0.0,9.0,0.78,0,21.3,1,77.8,,0,0,0.0,0,4,0,75.6,68.8,1,75,0.0,0,76,7,98.7,75,116.2,9,60.0,1,167,50,7.1,23.9,2.23
Malcom Floyd,2044,WR,SD,4,15,0,27,18.3,0,75.0,,0,0,0.0,0,2,0,70.5,67.3,0,29,0.0,0,32,3,96.9,31,116.7,4,26.7,0,58,14,4.7,19.3,1.87,0,20.0,0,50.0,,0,0,0.0,0,3,0,73.4,62.7,1,40,0.0,0,91,5,95.6,87,82.9,10,66.7,1,109,7,1.4,21.8,1.25
Chris Thompson,7936,HB,WAS,4,15,0,32,1.7,0,33.3,,0,0,50.0,1,1,0,30.0,56.4,0,4,17.6,6,34,1,73.5,25,81.9,3,20.0,1,4,2,2.0,4.0,0.16,0,4.9,0,81.8,,0,0,0.0,0,3,0,78.0,82.9,0,19,19.6,9,46,9,71.7,33,97.7,11,73.3,0,82,52,5.8,9.1,2.48
Devin Smith,9470,WR,NYJ,2,14,0,22,21.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.2,1,12,0.0,0,17,1,94.1,16,6.9,3,21.4,0,12,2,2.0,12.0,0.75,0,20.8,0,36.4,,0,0,0.0,0,2,0,72.1,57.0,1,16,0.0,0,66,4,95.5,63,10.0,11,78.6,0,41,3,0.8,10.3,0.65
Marquess Wilson,8019,WR,CHI,4,14,0,6,7.7,0,66.7,,0,0,0.0,0,1,0,68.3,59.0,0,9,0.0,0,56,2,91.1,51,82.6,3,21.4,0,18,4,2.0,9.0,0.35,0,8.9,2,63.6,,0,0,12.5,1,6,0,52.1,66.1,1,50,0.0,0,76,7,97.4,74,66.9,11,78.6,0,131,68,9.7,18.7,1.77
Maxx Williams,9488,TE,BLT,4,14,0,3,6.7,0,33.3,,0,0,0.0,0,1,0,64.7,61.0,0,7,11.8,2,17,1,76.5,13,42.4,3,21.4,0,7,7,7.0,7.0,0.54,0,10.7,0,54.5,,0,0,0.0,0,4,0,75.6,73.9,0,28,10.3,6,58,6,82.8,48,76.7,11,78.6,0,77,46,7.7,12.8,1.6
Michael Floyd,7019,WR,ARZ,4,14,0,1,14.8,0,50.0,,0,0,0.0,0,2,0,70.5,51.7,0,12,0.0,0,46,2,87.0,40,68.8,4,28.6,0,24,2,1.0,12.0,0.6,0,17.1,0,50.0,,0,0,0.0,0,3,0,74.6,71.6,1,22,0.0,0,46,5,95.7,44,31.3,10,71.4,0,65,12,2.4,13.0,1.48
Davante Adams,8688,WR,GB,3,14,0,12,9.3,0,25.0,,0,0,50.0,1,1,0,28.8,52.3,0,13,0.0,0,22,1,90.9,20,40.6,4,28.6,0,13,2,2.0,13.0,0.65,0,9.2,1,80.0,,0,0,0.0,0,2,0,76.5,69.9,0,25,0.0,0,37,8,94.6,35,99.6,10,71.4,0,79,27,3.4,9.9,2.26
Lance Moore,2718,WR,DET,4,14,0,11,7.3,0,50.0,,0,0,0.0,0,2,1,70.5,53.1,0,7,0.0,0,53,3,94.3,50,56.3,6,42.9,0,14,2,0.7,4.7,0.28,0,13.0,0,57.1,,0,0,0.0,0,2,0,72.1,55.4,0,22,0.0,0,82,4,93.9,77,78.3,7,50.0,0,48,10,2.5,12.0,0.62
Markus Wheaton,7860,WR,PIT,4,14,0,25,19.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.0,0,19,0.0,0,28,1,85.7,24,83.3,2,14.3,0,19,4,4.0,19.0,0.79,0,19.6,0,60.0,,0,0,14.3,1,5,0,49.2,70.3,1,48,0.0,0,70,6,94.3,66,64.6,10,71.4,0,126,19,3.2,21.0,1.91
Shane Vereen,6208,HB,NYG,4,14,0,21,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,5,21.4,6,28,1,71.4,20,87.5,1,7.1,0,5,9,9.0,5.0,0.25,0,0.6,5,90.9,,0,0,9.1,1,3,0,60.2,70.1,0,37,11.8,6,51,10,80.4,41,103.8,11,78.6,0,98,96,9.6,9.8,2.39
Seth Roberts,9079,WR,OAK,4,14,0,23,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.3,0,12,0.0,0,34,1,91.2,31,156.3,1,7.1,1,12,0,0.0,12.0,0.39,0,5.8,0,50.0,,0,0,33.3,3,2,0,27.9,45.8,0,36,0.0,0,82,6,96.3,79,95.1,12,85.7,1,68,41,6.8,11.3,0.86
Taylor Gabriel,9002,WR,CLV,4,14,0,8,1.9,3,71.4,,0,0,16.7,1,2,0,49.2,62.5,0,11,0.0,0,35,5,82.9,29,77.1,7,50.0,0,26,20,4.0,5.2,0.9,0,8.4,0,71.4,,0,0,0.0,0,1,0,74.6,63.6,0,11,0.0,0,46,5,95.7,44,86.0,7,50.0,0,41,17,3.4,8.2,0.93
Garrett Celek,7274,TE,SF,4,14,0,28,5.3,0,100.0,,0,0,0.0,0,2,0,70.5,75.9,0,20,16.7,3,18,3,77.8,14,118.8,3,21.4,0,41,25,8.3,13.7,2.93,0,5.5,1,70.0,,0,0,0.0,0,3,0,75.6,59.2,0,15,27.0,17,63,7,71.4,45,83.7,10,71.4,0,56,29,4.1,8.0,1.24
Le'Veon Bell,7829,HB,PIT,2,14,0,25,2.6,0,100.0,,0,0,0.0,0,2,0,74.6,91.1,0,20,18.5,5,27,5,74.1,20,100.0,5,35.7,0,40,27,5.4,8.0,2.0,0,1.2,1,100.0,,0,0,0.0,0,2,0,74.6,67.7,0,10,10.0,4,40,6,87.5,35,88.2,6,42.9,0,31,24,4.0,5.2,0.89
Justin Forsett,4547,HB,BLT,4,14,0,3,,0,,,0,0,,0,0,0,,50.6,0,0,30.3,10,33,0,69.7,23,0.0,0,0.0,0,0,0,,,0.0,0,1.0,2,85.7,,0,0,7.7,1,0,0,61.8,49.8,0,8,25.0,24,96,12,71.9,69,79.2,14,100.0,0,41,33,2.8,3.4,0.59
Marshawn Lynch,3628,HB,SEA,3,14,0,29,0.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.5,1,9,34.8,8,23,1,65.2,15,22.9,2,14.3,0,9,7,7.0,9.0,0.6,0,1.5,5,66.7,,0,0,11.1,1,4,0,54.9,63.8,1,19,7.1,3,42,8,92.9,39,41.0,12,85.7,0,52,46,5.8,6.5,1.33
Benjamin Watson,1753,TE,NO,4,14,0,20,5.8,0,100.0,,0,0,0.0,0,3,0,73.4,61.0,0,21,14.8,9,61,5,80.3,49,101.7,5,35.7,0,42,13,2.6,8.4,0.86,0,9.3,1,77.8,,0,0,0.0,0,2,1,75.6,50.8,0,20,15.0,15,100,7,78.0,78,94.9,9,64.3,0,61,21,3.0,8.7,0.78
Marlon Brown,8179,WR,BLT,4,14,0,3,18.7,0,33.3,,0,0,50.0,1,1,0,28.8,52.3,0,22,0.0,0,43,1,86.0,37,60.4,3,21.4,0,22,2,2.0,22.0,0.59,0,6.3,1,63.6,,0,0,0.0,0,2,0,75.6,57.7,0,21,0.0,0,97,7,95.9,93,75.2,11,78.6,0,53,20,2.9,7.6,0.57
T.J. Yeldon,9469,HB,JAX,4,14,0,15,,0,,,0,0,,0,0,0,,56.0,0,0,35.6,16,45,0,51.1,23,0.0,0,0.0,0,0,0,,,0.0,0,1.2,2,69.2,,0,0,10.0,1,3,0,57.0,57.3,1,11,19.0,16,84,9,77.4,65,40.2,13,92.9,0,37,40,4.4,4.1,0.57
Charles Sims,8704,HB,TB,4,13,0,30,-3.3,0,66.7,,0,0,0.0,0,1,0,70.5,65.9,1,12,34.6,9,26,2,53.8,14,33.3,3,23.1,0,11,18,9.0,5.5,0.79,0,2.4,2,80.0,,0,0,0.0,0,4,0,77.3,91.2,0,32,19.7,12,61,8,75.4,46,146.7,10,76.9,2,97,89,11.1,12.1,2.11
Delanie Walker,3120,TE,TEN,2,13,0,31,27.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,6.3,1,16,0,87.5,14,39.6,1,7.7,0,0,0,,,0.0,0,9.5,1,81.8,,0,0,0.0,0,5,0,77.3,83.8,1,22,0.0,0,26,9,96.2,25,70.5,11,84.6,0,110,35,3.9,12.2,4.4
Jordan Norwood,5358,WR,DEN,4,13,0,10,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.1,0,4,0.0,0,43,2,95.3,41,70.1,3,23.1,0,7,0,0.0,3.5,0.17,0,7.4,0,55.6,,0,0,0.0,0,2,0,73.4,54.6,1,17,0.0,0,69,5,98.6,68,32.9,9,69.2,0,52,27,5.4,10.4,0.76
Mohamed Sanu,7084,WR,CIN,4,13,0,7,26.5,0,0.0,,0,0,,0,0,0,,49.0,0,0,0.0,0,31,0,80.6,25,39.6,2,15.4,0,0,0,,,0.0,0,5.4,0,100.0,,0,0,0.0,0,5,0,77.3,67.6,0,52,0.0,0,72,8,94.4,68,118.8,8,61.5,0,152,109,13.6,19.0,2.24
Lamar Miller,7097,HB,MIA,4,13,0,17,-1.3,0,50.0,,0,0,0.0,0,1,0,68.3,58.8,0,22,51.0,25,49,2,42.9,21,77.1,4,30.8,0,32,33,16.5,16.0,1.52,0,0.0,1,88.9,,0,0,0.0,0,2,0,54.9,51.8,0,16,7.1,5,70,8,88.6,62,92.1,9,69.2,0,55,58,7.3,6.9,0.89
Jonathan Grimes,7585,HB,HST,3,13,0,13,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.9,0,14,25.9,7,27,2,74.1,20,106.3,2,15.4,0,19,13,6.5,9.5,0.95,0,1.2,1,80.0,,0,0,0.0,0,1,0,76.5,71.0,0,9,13.9,5,36,8,83.3,30,83.3,10,76.9,0,40,41,5.1,5.0,1.33
Giovani Bernard,7818,HB,CIN,4,13,0,7,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,79.7,0,2,64.7,11,17,2,29.4,5,79.2,2,15.4,0,4,12,6.0,2.0,0.8,0,0.2,2,90.9,,0,0,0.0,0,2,0,78.0,70.0,0,23,26.8,15,56,10,67.9,38,93.6,11,84.6,0,71,73,7.3,7.1,1.87
Kenny Stills,7926,WR,MIA,4,13,0,17,18.0,0,66.7,,0,0,0.0,0,2,0,72.1,62.8,0,42,0.0,0,32,4,93.8,30,106.9,6,46.2,0,71,25,6.3,17.8,2.37,0,12.3,0,50.0,,0,0,0.0,0,2,0,70.5,58.1,0,12,0.0,0,55,3,96.4,53,57.6,6,46.2,0,20,7,2.3,6.7,0.38
Khiry Robinson,8514,HB,NO,4,13,0,20,-2.7,1,66.7,,0,0,20.0,1,3,0,41.6,60.9,0,22,21.4,3,14,4,78.6,11,84.7,6,46.2,0,39,53,13.3,9.8,3.55,0,-0.3,5,85.7,,0,0,0.0,0,0,0,74.6,80.5,0,9,0.0,0,24,6,95.8,23,86.9,7,53.8,0,34,37,6.2,5.7,1.48
Crockett Gillmore,8734,TE,BLT,3,13,0,3,11.5,1,50.0,,0,0,0.0,0,1,0,64.7,60.0,1,9,22.5,9,40,1,62.5,25,62.5,2,15.4,1,9,6,6.0,9.0,0.36,0,7.4,5,81.8,,0,0,10.0,1,5,0,58.5,86.6,0,38,12.3,7,57,9,84.2,48,149.1,11,84.6,1,142,82,9.1,15.8,2.96
Quincy Enunwa,8843,WR,NYJ,4,13,0,22,20.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,3.7,1,27,0,96.3,26,39.6,1,7.7,0,0,0,,,0.0,0,10.9,2,50.0,,0,0,33.3,3,2,0,27.9,56.6,0,27,3.5,2,57,6,91.2,52,70.5,12,92.3,0,77,21,3.5,12.8,1.48
Keith Mumphery,9608,WR,HST,4,12,0,13,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,9,0.0,0,13,2,92.3,12,97.9,2,16.7,0,15,3,1.5,7.5,1.25,0,16.1,0,40.0,,0,0,20.0,1,2,0,41.6,50.4,0,26,0.0,0,63,4,98.4,62,62.1,10,83.3,0,64,3,0.8,16.0,1.03
Tyler Lockett,9502,WR,SEA,4,12,0,29,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.1,0,17,0.0,0,29,2,96.6,28,81.3,3,25.0,0,17,4,2.0,8.5,0.61,0,10.0,2,87.5,,0,0,0.0,0,3,0,75.6,68.4,0,23,0.0,0,72,7,98.6,71,108.3,8,66.7,0,80,42,6.0,11.4,1.13
Garrett Graham,5642,TE,HST,4,12,0,13,16.0,0,0.0,,0,0,,0,0,0,,47.8,0,0,7.1,2,28,0,92.9,26,39.6,1,8.3,0,0,0,,,0.0,0,11.3,0,27.3,,0,0,50.0,3,1,0,26.5,44.2,1,9,2.1,2,95,3,91.6,87,32.0,11,91.7,1,22,6,2.0,7.3,0.25
